% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1000948, Tue Oct 27 18:46:24 2020
12 108 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
13 117 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
14 126 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
15 135 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
16 144 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
17 153 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
18 162 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
19 171 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
20 180 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
21 189 -0.2611472971353253 -0.18661837151429683 0.02828455140958823 0.21817914097571176 0.6388214166531223 0.8217382139966721 0.9440502132849508 0.987881094605548 1.0648534479028318 1.1683949262014555 1.245172306918439
22 198 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
23 207 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
24 216 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
25 225 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
26 234 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
27 243 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
28 252 -0.42257907604413386 -0.1954340886673856 0.10625511824432174 0.32421763188264197 0.5627227188869275 0.7492679456039385 0.868279153500357 0.9407503810593849 1.0908143396631826 1.254794377952183 1.3109675300773285
29 261 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
30 270 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
31 279 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
32 288 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
33 297 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
34 306 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
35 315 -0.6365452393298996 -0.17503093846823997 0.12165907123983118 0.33579359735512493 0.4958423093845666 0.7372538084360363 0.8825198062241277 1.0073672016522945 1.0468669555993302 1.1018699518787547 1.451523174203221
36 324 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
37 333 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
38 342 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
39 351 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
40 360 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
41 369 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
42 378 -0.7282575141626892 -0.14830685095716128 0.0362239429624217 0.2759745752479759 0.43827696454708254 0.7727009949040236 0.8446451532431903 1.0075578386810324 1.0900657007800894 1.1358892877652769 1.4155424880800385
43 387 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
44 396 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
45 405 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
46 414 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
47 423 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
48 432 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
49 441 -0.5202428487450055 -0.1862407396860145 0.12714861514062897 0.2794325042305083 0.5404645847582985 0.7694894591087797 0.7906706856752537 0.952879634573155 1.0955189437037094 1.1358208817727147 1.4465107819464855
50 450 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
51 459 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
52 468 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
53 477 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
54 486 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
55 495 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
56 504 -0.45367267675200906 -0.2698208286908964 0.15756675279272941 0.29442961672601153 0.5322473135338007 0.6920403531437225 0.8180472247647036 0.9622471526663706 1.0772422368941164 1.1479783816018745 1.471178745266222
57 513 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
58 522 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
59 531 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
60 540 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
61 549 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
62 558 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
63 567 -0.6037701417213964 -0.22252104710963408 0.09663622688311095 0.2966989127909995 0.5167599850916074 0.6354668918071781 0.8942981787505953 1.0020033197438596 1.087322140856867 1.1495065576819337 1.4218742200980266
64 576 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
65 585 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
66 594 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
67 603 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
68 612 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
69 621 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
70 630 -0.7083945925516069 -0.24904943553831171 0.10554699228867584 0.36939126214205437 0.3996802240024051 0.5294437261186558 0.9335886555537647 0.9930962052031167 1.0908969396323138 1.11487757878128 1.5063562195839029
71 639 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
72 648 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
73 657 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
74 666 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
75 675 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
76 684 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
77 693 -0.778361742088981 -0.24204358324866884 0.056382676916794085 0.3151938809405197 0.3420378569515097 0.48769028709770823 0.9007333748080517 0.9647042332857321 1.0943956867912337 1.2070096685460225 1.4995396489720518
78 702 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
79 711 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
80 720 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
81 729 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
82 738 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
83 747 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
84 756 -0.8585171895689383 -0.2284094351613966 0.10777482979165628 0.29337146159366534 0.26543994237937635 0.42942727059410174 0.83869277246082 0.962541476815169 1.1356885840190982 1.2116922171741482 1.535335665599052
85 765 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
86 774 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
87 783 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
88 792 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
89 801 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
90 810 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
91 819 -0.8658777456216669 -0.27238915230115957 0.1348512608481739 0.25202640913627417 0.2466014244169274 0.3633743357695367 0.7549297807613173 0.9296742843794389 1.1434185336447662 1.2962343339154998 1.5444430028845781
92 828 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
93 837 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
94 846 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
95 855 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
96 864 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
97 873 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
98 882 -0.8972395102394214 -0.18863464410985653 0.10934771702717888 0.265939139020909 0.2180812041641175 0.35982710586781613 0.6773884754356837 0.9674167260828562 1.1875931295692843 1.3613205947945732 1.471272772297221
99 891 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
100 900 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
101 909 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
102 918 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
103 927 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
104 936 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
105 945 -0.9108709948163909 -0.22338043424865395 0.07102309819395485 0.37280841661912306 0.17856023509672653 0.2881569409684808 0.7075736969990459 0.9524682766237949 1.1802304866299762 1.3623350994358145 1.4927573615389305
106 954 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
107 963 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
108 972 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
109 981 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
110 990 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
111 999 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
112 1008 -0.9223583875921805 -0.1533847575876376 0.05922684000717191 0.2778195503213571 0.14214657373976777 0.22961291860632738 0.635045858369433 0.9498841618812549 1.2731321383056269 1.3817105711887576 1.4462086819808153
113 1017 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
114 1026 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
115 1035 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
116 1044 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
117 1053 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
118 1062 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
119 1071 -0.9351006640297437 -0.18251526796995812 0.07539527982730358 0.2561986940510531 0.1277515110437667 0.20415308492871015 0.5700850919140017 0.9857590695475564 1.2385391419113863 1.3928088194416524 1.473562859385789
120 1080 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
121 1089 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
122 1098 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
123 1107 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
124 1116 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
125 1125 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
126 1134 -0.9596556995279542 -0.14771727313700647 0.08606097943210395 0.35569569148364566 0.09614836872549329 0.1517924198469475 0.5117124486122354 0.9269526266468006 1.282074311243565 1.4185216691078961 1.4801032008197914
127 1143 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
128 1152 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
129 1161 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
130 1170 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
131 1179 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
132 1188 -0.9640187586102114 -0.17660314772551233 0.04532138397708285 0.23166949960245667 0.08447173794148466 0.11741188301499747 0.44062849779912827 0.9659246930741255 1.2894609709488443 1.4058393088852876 1.4875554549143903
