% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=889438, Tue Oct 27 15:50:59 2020
52 520 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
53 530 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
54 540 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
55 550 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
56 560 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
57 570 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
58 580 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
59 590 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
60 600 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
61 610 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
62 620 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
63 630 -0.3599208102324168 -0.14299972288342258 0.07901760385354967 0.3008763721729007 0.6127599916669492 0.723501271294236 0.7727850438444953 0.8470738409037937 1.0022914257774582 1.0800841767456324 1.1672703919374852 1.2358793329946016 1.313488660953847
64 640 -0.3476622377427426 -0.1477630300513544 0.10012502258763643 0.2883867401042204 0.5926776759259575 0.7367801060213099 0.7873711460448111 0.890013355751668 0.951589220286767 1.0720140776943272 1.1443132979424613 1.2562682617384524 1.3234092551247585
65 650 -0.3476622377427426 -0.1477630300513544 0.10012502258763643 0.2883867401042204 0.5926776759259575 0.7367801060213099 0.7873711460448111 0.890013355751668 0.951589220286767 1.0720140776943272 1.1443132979424613 1.2562682617384524 1.3234092551247585
