% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
27 270 0.03878348343821881 0 76.04842519817163 1.98972626975203 1.2650587480361506 22.64718181665079 -6.765898779513618 29.202863526104615 -9.734121970044178 37.704921519508524 -10.161286627439893 37.534197603883236
28 280 0.03647543150817035 0 63.65931774520446 1.9928648013609631 1.2667463241554413 22.736024040059583 -6.78315004453702 29.229405006378293 -9.737533951195827 37.70373841504382 -10.141885418705684 37.52776486743583
29 290 0.033609962325085965 0 82.89311276884212 1.9965640984382742 1.2416330494490557 22.700517799373806 -6.762633214746987 29.206988014845212 -9.737297106669056 37.66497749231329 -10.189537426065264 37.49322482142564
30 300 0.03125585486417473 0 62.5928967564612 1.9888546003516525 1.2620439049127568 22.72241367636739 -6.791400734092082 29.17624399184799 -9.705979936020821 37.65738235618069 -10.149094676268344 37.46002588805432
31 310 0.030092818755999885 0 75.62621904692713 1.9893319223231387 1.2497890029477656 22.695315841366227 -6.788490661596477 29.11209711442554 -9.791930741098437 37.69208884800795 -10.19709673355833 37.520447107632386
32 320 0.028263627879585466 0 76.29741899458564 1.9961826366824504 1.2668416226658823 22.701508430231158 -6.788241294557877 29.173211162634196 -9.759550076242231 37.68141076571619 -10.136539532359825 37.49301424639617
33 330 0.026763668037413528 0 64.00082957843404 1.990049570411823 1.2575295084822906 22.722146496310728 -6.829099880056483 29.18478032656209 -9.732325311422706 37.64966265890837 -10.101797749991828 37.49385929193543
34 340 0.02412216075851139 0 57.70255601028981 1.9918523783059274 1.2625507610266582 22.725592421351415 -6.809061357551537 29.148431085095194 -9.73738886438434 37.6991257620941 -10.155735834065181 37.49458117249277
35 350 0.022376589471922316 0 69.37336777768297 1.9953219548247545 1.265530646659801 22.7020079460422 -6.808986081463828 29.180485439910818 -9.753493973355482 37.70154872046353 -10.107492213569612 37.51642447811748
36 360 0.021885755319670026 0 62.851014804415755 1.9929057430235586 1.2682774209884176 22.770289329796032 -6.79501210360731 29.180638473882148 -9.724773533111502 37.65048790920148 -10.110998107753492 37.52364376213343
37 370 0.020439579300082472 0 63.83955541407289 1.9910983503568072 1.2618011639818891 22.722480953532415 -6.805916776441351 29.206499203233246 -9.740852374949963 37.66234892872035 -10.132033521644535 37.52086120100373
38 380 0.019177774709843286 0 67.28211698024066 1.990261774332333 1.258302621358335 22.71885380843197 -6.7996010369372675 29.205071473395105 -9.730200036695859 37.67065733810271 -10.138687573125262 37.51391169783369
39 390 0.017986039327616752 0 65.74657092966966 1.9931152356704316 1.2657230052477775 22.716295447941864 -6.810768662604438 29.21243437448611 -9.711731554658684 37.678359180742866 -10.088881380652259 37.50450489281182
40 400 0.016792574210953468 0 61.873688423697025 1.9921587228522162 1.2590648846743073 22.737098378677455 -6.792205947179837 29.214184151167938 -9.686412860352858 37.65547937567199 -10.12600410299739 37.49760851182879
41 410 0.014714396287461748 0 65.32883146042012 1.993915935618973 1.259710280587455 22.723491079778565 -6.823758241399939 29.206349903512724 -9.71991718281721 37.68499389814444 -10.108189029447677 37.50034404056843
42 420 0.013435058158547114 0 62.67711873891298 1.992288517774614 1.254090574474207 22.71437988054035 -6.821481854301728 29.219535030024034 -9.731127035165631 37.66769772000447 -10.104638998668845 37.51609052587993
43 430 0.012270724404743335 0 62.82915643751328 1.9931722115803208 1.2603657607076841 22.743062976645813 -6.817199286187902 29.18266727516758 -9.732710852747202 37.65365277186885 -10.123357273928482 37.50564929944235
44 440 0.011353055927745005 0 60.60997106614738 1.9925833616197715 1.2609955399412183 22.732316477744003 -6.8027509327328355 29.202182764699227 -9.724297649910564 37.66183023090803 -10.108393155182947 37.506784506234716
45 450 0.010264868865550865 0 60.74463728940178 1.9936358847339481 1.2619193874718748 22.734067137548955 -6.822057487255702 29.183284451697446 -9.721923148561084 37.667570505641955 -10.128557641493149 37.51729967459907
46 460 0.008984534911987854 0 61.79782992503299 1.9924431684319928 1.2565109792426883 22.730879795124196 -6.808929457552922 29.19286754344077 -9.723828477364961 37.65912281394052 -10.11761951852922 37.508775633232666
47 470 0.008883229311069241 0 59.95823457300373 1.9911789960886832 1.2626147995982564 22.730814574737206 -6.820411334612512 29.18942253594694 -9.72804421183324 37.65730317294162 -10.117155744420199 37.5001748706932
48 480 0.008044364577458519 0 60.10932599103849 1.992284356347303 1.2599965673690632 22.733585718163418 -6.81497144765882 29.195270856411607 -9.736314331372732 37.66639050610235 -10.122528376187475 37.50263232444285
49 490 0.007254227577442891 0 60.17669128272303 1.9911121612002973 1.2625866999061393 22.738970557094458 -6.811576066469391 29.196055757776826 -9.7175608301883 37.656856207608996 -10.111842397949973 37.49727022204634
50 500 0.006648231852367195 0 59.26551698761124 1.9914468729932278 1.2633436136674332 22.733226448596202 -6.813503929267444 29.199717968885537 -9.728421848342347 37.663350283216666 -10.109035710750076 37.50076933865545
51 510 0.006024995956501585 0 59.857328140014744 1.9912018940730096 1.2612530722942137 22.739120895111707 -6.811134491360418 29.199192103949613 -9.71857319431403 37.6632071884087 -10.105050354104725 37.49465841621587
52 520 0.005661418565227187 0 58.74365767650871 1.9913090017332382 1.2624573560059515 22.729392514936404 -6.810730367429311 29.193816909422466 -9.734505855809374 37.66041696446815 -10.114163419217823 37.49553547579723
53 530 0.005801577785727252 0 58.73929627965376 1.991685611167847 1.2622797282291598 22.726730457100537 -6.809354475959342 29.200646423021105 -9.733679052439363 37.65987459032404 -10.115519226685628 37.492085035235576
54 540 0.006376346879332149 0 58.121435911094835 1.991526988412577 1.2619589984472899 22.719288154416645 -6.809024578562243 29.208026882124454 -9.71840250633427 37.657653222564385 -10.110208530698786 37.493838105194754
55 550 0.0066770215700951195 0 58.08165283516102 1.9912670942892834 1.2624063314984553 22.722795344482435 -6.807203890036192 29.21406207238546 -9.704054411895505 37.66903358003538 -10.097842515902753 37.49193384178878
56 560 0.006869232435420732 0 58.73591737772061 1.9912390315053803 1.260298151471939 22.719618729523358 -6.811048563609542 29.20582515177732 -9.717909429899407 37.66232845047097 -10.103295582676504 37.491150507083425
57 570 0.007262055305995275 0 58.85000274622736 1.9907672425444176 1.261157203765724 22.70920117986465 -6.806763566004371 29.21112137110996 -9.717685310332735 37.6551956381939 -10.118460720166437 37.48507793010212
58 580 0.007027975533432246 0 58.28016563353775 1.9908513580571003 1.2615027659813363 22.714294961728672 -6.808707902296985 29.220187644175503 -9.699837459530546 37.65619315751962 -10.100914016084205 37.486275315584855
59 590 0.006943701998368862 0 58.43906143187914 1.991730917454015 1.2607439734969315 22.70416750186744 -6.803432615197513 29.210253023278227 -9.722750996401068 37.660274110125044 -10.116061426899606 37.492670536530085
60 600 0.006434142369415718 0 58.757757115229325 1.991544282900019 1.2606815629609247 22.714513568010684 -6.800261355890071 29.20760627592517 -9.72113405751425 37.657649614878444 -10.123333511973058 37.49534484177615
61 610 0.006131434504576956 0 57.52829095233993 1.9911962065982634 1.2609649087898185 22.69767180290823 -6.796911996754756 29.216939282279814 -9.71305221166059 37.6574582541515 -10.111099803962885 37.487295180893156
62 620 0.00539730509502786 0 57.93092212420872 1.9915239428000704 1.2616689144884514 22.70693676230973 -6.797996060240071 29.20833499443738 -9.716950268748294 37.662688859855045 -10.118611752600577 37.49120655293736
63 630 0.004782047466673491 0 58.78398481354402 1.9914127938389814 1.262473986581271 22.713398049354645 -6.8023742409328065 29.205572904127095 -9.71694677524312 37.654880845230146 -10.111933489382535 37.490023558689586
64 640 0.004618167172002082 0 58.50994460777868 1.9914488943027073 1.2617587022237147 22.71392118529611 -6.806794344979533 29.210157975470437 -9.720387947298821 37.650542851196114 -10.108145413262717 37.48969359225588
65 650 0.004645090441379593 0 58.492121805047326 1.9908494722600936 1.262071486094673 22.712900057962297 -6.804692882315302 29.214588127859002 -9.720387956023211 37.65658228885889 -10.112486117577655 37.48531645221471
66 660 0.005103827270738384 0 57.70857635279248 1.9906138679122147 1.260747349563139 22.69909544518414 -6.805958068260034 29.207291164875592 -9.72459076314214 37.6502873829964 -10.113964446646255 37.477892416463824
67 670 0.005235143814425309 0 58.08308979335578 1.990536765390865 1.2617420850344527 22.70335988950356 -6.807658563143769 29.203886309881185 -9.717519830609335 37.648903655584014 -10.10549776415696 37.47791804020136
68 680 0.005068487777705543 0 58.14747650927845 1.990750423955889 1.2607755165388699 22.704766435658147 -6.806419762149749 29.208004043442404 -9.71775527226041 37.65318862790884 -10.1048724794706 37.47878632995946
69 690 0.004674069511395746 0 58.267618327290286 1.9907238223954968 1.2614138253478848 22.71603326371877 -6.813218756480331 29.1987403703797 -9.711080318006458 37.653537577833106 -10.099007744246236 37.48417406333144
70 700 0.004947819606472692 0 57.86852793882227 1.9907250661880251 1.2609214283255197 22.7036325478845 -6.810136780606307 29.20989217145473 -9.696599557499068 37.65472463236886 -10.097765548923345 37.481769994174854
71 710 0.004740650873319502 0 58.460797193525636 1.9910758285659875 1.2601852665257434 22.70348202843429 -6.806603837862329 29.207718422004604 -9.702233420191844 37.65851415029606 -10.097103643496645 37.487006915583024
72 720 0.004745174990622311 0 57.657231145050204 1.9909621126921717 1.2610484577757095 22.70273924154685 -6.809880973655055 29.211156226560394 -9.715489321376655 37.657924548834565 -10.1112250714593 37.48241257153018
73 730 0.004459973755614807 0 57.830857162970176 1.9906952602572514 1.2611387935116412 22.70667229665224 -6.807211974026159 29.21302535651971 -9.70626999630812 37.65580749021177 -10.104775933971315 37.479650368582995
74 740 0.004144200399194995 0 58.02371306044323 1.9908694052069111 1.2611175195049853 22.711460918359048 -6.812510561340223 29.208463873252814 -9.70308450885475 37.659195736667705 -10.10440379481087 37.48328846473893
75 750 0.0042067155505689366 0 57.94824843082759 1.990277386342108 1.2610383914955028 22.707029247514484 -6.8106831092741515 29.206252364775008 -9.699922269758867 37.66022925988885 -10.098497824732236 37.4749955867976
76 760 0.004363561814292417 0 57.66686264572829 1.9905580756483967 1.260704771297442 22.700296632516846 -6.81039053939245 29.20830286912167 -9.690759977300196 37.66145259351266 -10.090896157798205 37.48202681556147
77 770 0.004518539114904722 0 57.46804076271967 1.9906029448234706 1.2606069646722027 22.69985778611734 -6.807712833114279 29.204918333384896 -9.696804117549169 37.667943381899995 -10.096488768219068 37.48060450387412
78 780 0.005217857489148496 0 57.470884208262646 1.9903467878866905 1.2606301383730918 22.696211767822764 -6.811824589110787 29.201762514590747 -9.683148868858813 37.67272118604032 -10.085210193235756 37.48034644357918
79 790 0.005683072678365087 0 57.583508548447554 1.9904642050474806 1.2611807412407647 22.695057419238925 -6.806068851119492 29.205851684736206 -9.69410605961527 37.67320996440181 -10.093590530239181 37.47737384436856
80 800 0.006044821521387698 0 57.38008193805779 1.9902074112991885 1.2604939701432047 22.684698011731566 -6.81380234110242 29.207874248770185 -9.687031590187438 37.665205983912074 -10.080668407134878 37.47900901770445
81 810 0.006593262887700943 0 57.34426475601374 1.9905640103705953 1.2596725229797996 22.68530580042812 -6.808463103738289 29.210937543602533 -9.701258478775866 37.67418610738603 -10.100960263312928 37.47645350287523
82 820 0.007783655394618036 0 56.648824239081435 1.9896604190219593 1.2597695301845018 22.677217837011906 -6.800673248956289 29.219669213931923 -9.710247255899198 37.67807445235611 -10.103832137057044 37.4585924017921
83 830 0.009410995794495726 0 57.06748882578887 1.9894598870003055 1.2601367552636036 22.671363284101933 -6.800858123598906 29.22750427549911 -9.699765277710016 37.67819278048648 -10.098566576261984 37.45710447439545
84 840 0.01125734577240555 0 56.30344770801855 1.9887548230654086 1.257995821904786 22.6423932265517 -6.7892274810657485 29.199219028334955 -9.719115106672644 37.68761210875118 -10.114784186568425 37.44350986580736
85 850 0.012741868548803143 0 56.20670702697889 1.9884536898031993 1.258277772290815 22.644419118759124 -6.789705482329901 29.210224203667238 -9.701927220261519 37.68974107742494 -10.104516557294007 37.43432056793662
86 860 0.013816992557812786 0 56.76152580032315 1.9889463398868594 1.2582899261593599 22.654946350798404 -6.779108347048577 29.211909692688447 -9.703102878600175 37.68452329628524 -10.103566720603387 37.441036011793635
87 870 0.014064058456053484 0 57.09360239652905 1.9882001252841373 1.2588675853914055 22.656257983113356 -6.7927430630657195 29.22157675403473 -9.707588160258137 37.69252131528283 -10.106270138642547 37.43563284353781
88 880 0.01372950483438027 0 57.796139070763616 1.9879163826255117 1.2587217334966052 22.66426838367784 -6.79947715204154 29.224917915325495 -9.714108676516018 37.688488102870444 -10.106266848000274 37.43249475456857
89 890 0.014149204065829937 0 57.05921368865813 1.9887978189810187 1.256014776529422 22.633161050182963 -6.790527395894263 29.21985312686291 -9.715961983708295 37.7160090993522 -10.112956957963236 37.439000677059276
90 900 0.014832036781906009 0 56.51374248659146 1.9893795967124903 1.2569886817815838 22.641475862834042 -6.786124146216618 29.214413714859933 -9.743565719597603 37.7152376726 -10.13499818347111 37.44209983284499
91 910 0.01512660120270614 0 57.07797686448821 1.9886338837067985 1.2577734237271472 22.6518155110216 -6.811082527957137 29.220091350096574 -9.731969500378817 37.703558959787415 -10.109055843486784 37.440982055709426
92 920 0.014502276353157357 0 55.714855783890684 1.987664626231909 1.2593116715145558 22.666875160679854 -6.792013991445039 29.2299925773029 -9.715023224226702 37.72177702039085 -10.118723683770023 37.41546738046242
93 930 0.014283008428406114 0 57.068559745010425 1.9879041610059018 1.257199095813043 22.647758169763375 -6.776618350907306 29.234217208426887 -9.720167781005697 37.73497911633723 -10.116684437055627 37.42587248644359
94 940 0.013970974853657742 0 55.36187128099249 1.988373720331501 1.2571130362081047 22.644990469742787 -6.766480035865311 29.219405478711256 -9.765728390132152 37.73486892438431 -10.147647301264005 37.42172500766248
95 950 0.013169692417815836 0 55.73117857462523 1.988369413606118 1.256821616863252 22.623336492370164 -6.770130167692334 29.22647138659286 -9.748800343567089 37.72885704256435 -10.145038186011996 37.4246519628393
96 960 0.013330420351936665 0 55.14331787838027 1.988208105642129 1.2564957188299541 22.620385815474332 -6.772228971904741 29.2118617734659 -9.702747012942336 37.7545485617999 -10.100237916133452 37.43065670946649
97 970 0.012658418057241971 0 55.911950298123806 1.9883638620399804 1.2565448466028604 22.623292483312092 -6.763353795119441 29.24889790871089 -9.748124499289824 37.74723366426176 -10.13465270392869 37.42475916019136
98 980 0.013124249267804311 0 55.65930776914841 1.9883582774301107 1.2561351516587598 22.625018220792125 -6.740563730026866 29.239936937425732 -9.762599047786425 37.74845894710194 -10.146529505353541 37.420278583316474
99 990 0.014165323113999463 0 55.66581927955714 1.9886098025579597 1.2574283846001582 22.635369700167406 -6.7523063795084735 29.251985056775332 -9.794109347362909 37.7388512915443 -10.165426502741548 37.4248330306313
100 1000 0.014494152185056092 0 55.444689659463 1.9885200089850437 1.2574035200574247 22.636556186768843 -6.759078518823908 29.225726843124605 -9.817567773395947 37.71346848424411 -10.183422954101676 37.41888574552713
101 1010 0.015449537921494996 0 55.37483515685252 1.987472319228027 1.257768712447732 22.625842369963355 -6.753035808667737 29.223261617620075 -9.800637013856127 37.72711011615035 -10.170744588595493 37.396558727840045
102 1020 0.016686920250737865 0 55.217162048148765 1.9880463041270078 1.2584770232091802 22.642456088645083 -6.767651644747136 29.21481033054365 -9.781210172409248 37.74654025317388 -10.125111955909658 37.424254872558414
103 1030 0.016429607341689707 0 55.16780569567629 1.9886620085451021 1.2576495096480447 22.64768990600385 -6.782195619967944 29.20888924607015 -9.79643619479997 37.7381711802329 -10.148025601052657 37.43089151581015
104 1040 0.01711594569197407 0 53.33867776677312 1.9885884052666998 1.256851846892961 22.622483959522345 -6.78554302401095 29.172202830173646 -9.837127474160997 37.738161008714556 -10.171540730278151 37.41946685814187
105 1050 0.01735338600485738 0 53.469551859297326 1.9879517256542705 1.2566546720610818 22.617095394047844 -6.779282845558267 29.172079322591948 -9.815823520403187 37.75991540172699 -10.154538564084056 37.41359186095126
106 1060 0.017342338025201368 0 54.44810860239718 1.9872694318123865 1.2540648898984466 22.599937115515445 -6.7694500866617044 29.1836532806479 -9.785138327786523 37.78732221426638 -10.133613849970589 37.40354467785542
107 1070 0.017865123068188618 0 54.02053131435011 1.9877181475484218 1.2556347766237494 22.586544140067993 -6.756235459323691 29.170269960207207 -9.825926603331574 37.77201387328594 -10.152334521074826 37.40282213555432
108 1080 0.01850796613160968 0 52.19891112802855 1.987442802616928 1.2548866076147225 22.59290785709343 -6.761747751699351 29.15315757227208 -9.852321878658465 37.78356654096211 -10.159473193341451 37.40097265561434
109 1090 0.020195974305828267 0 52.28832316169928 1.9866185899662212 1.2539807445410942 22.581458184902914 -6.74116824484565 29.141380583544727 -9.843040157128698 37.840027344354226 -10.167934704559466 37.39045085597615
110 1100 0.02135757927585675 0 51.71333339736759 1.9868107701050446 1.254236363013029 22.557828398437085 -6.758420136752591 29.110668533098572 -9.786197129273518 37.85388065127338 -10.109635885994804 37.39643125685514
111 1110 0.023032532706149196 0 51.51129022524968 1.9862133527582404 1.253791031683193 22.584260249271097 -6.732818155272856 29.18664293746158 -9.856879089599902 37.881015782524265 -10.146181846898022 37.37871451003748
112 1120 0.025329417375324417 0 50.85970900438997 1.9866133798475039 1.2524511946175867 22.58514210200372 -6.724879942595811 29.15150446421319 -9.888325680798648 37.90160230119988 -10.175468220755073 37.37874037399387
113 1130 0.02562631236233063 0 51.8261390175587 1.9879309036418313 1.253015965463343 22.592973035841467 -6.736205005891605 29.166974605276867 -9.861729476555263 37.89976866205489 -10.165303320757701 37.40596601471913
114 1140 0.025808983055052998 0 50.46483989892865 1.9882470230659166 1.2534660355610576 22.57685365761897 -6.749896361368515 29.112333616903516 -9.837239929554574 37.90729430600606 -10.136318374442293 37.41572721265027
115 1150 0.025893476265683488 0 50.679240881397476 1.9862131089164308 1.2496833037538655 22.535050270754407 -6.7483365644681 29.049963213114495 -9.854237636185537 37.91321737857231 -10.114754506040374 37.394445640963866
116 1160 0.024476535699643597 0 48.79460450137526 1.9874515293934245 1.2521665224027625 22.55663351694824 -6.76702161390253 29.067926924283025 -9.784954013215975 37.92957441533635 -10.106198376211182 37.41378998706614
117 1170 0.02148095402199467 0 50.22685172242565 1.9878217929804654 1.2526225117916947 22.583407769080637 -6.747130529566066 29.113731263568575 -9.856229444209404 37.92512147474051 -10.143478524488373 37.41402827317857
118 1180 0.020389566675282838 0 49.47351684065421 1.9885108900066184 1.251109955284001 22.549742171763256 -6.76411994770212 29.055138211814807 -9.898187522546285 37.91046119369519 -10.171957269934294 37.42281240582814
119 1190 0.020617695960830327 0 49.03832367988516 1.9881765193205942 1.2534704799743186 22.546851648068536 -6.7495839392436245 29.059440441726732 -9.923760773009546 37.93177636622297 -10.196911081983215 37.40621238778773
120 1200 0.02025933027065471 0 48.547758910546776 1.988943095285695 1.2511780483760808 22.537294771803438 -6.771303700589669 29.05404394102309 -9.891885131150739 37.8905433469718 -10.161283391821456 37.428481184885236
121 1210 0.01865368056193868 0 48.63446904504849 1.9889585859102408 1.252635477750736 22.555720793134583 -6.752880524480132 29.045200981620162 -9.910802174306706 37.91393565686029 -10.192538232729278 37.4205776846265
122 1220 0.016313392348266145 0 48.27709541416833 1.9873457455019907 1.2512009678647422 22.522976497043583 -6.765709467847113 29.04639833095934 -9.866723620695355 37.93100222492497 -10.14246557573043 37.403589874770184
123 1230 0.014062924094026364 0 48.00566408032198 1.9889901280614406 1.2525360010324655 22.552532033591664 -6.755792167670945 29.070289961519563 -9.890071545831567 37.9054602678844 -10.177054261103898 37.42634889374418
124 1240 0.012826551251529855 0 48.02417710213312 1.9891150918635914 1.251321869141913 22.52844185647031 -6.726376052907466 29.08577823221221 -9.937028914843536 37.92034523813004 -10.216432260712017 37.4191289775399
125 1250 0.012753633597604324 0 48.521664321760916 1.9876531245537625 1.2517156255836464 22.531542272577852 -6.742728606992841 29.07204325487044 -9.86912342735464 37.895109758487386 -10.17476571951365 37.403828418047276
126 1260 0.012218837943559076 0 48.04195603046011 1.9888911102230766 1.2516507382795798 22.53569281199082 -6.744510955141936 29.077944843043987 -9.920353314236984 37.89926621272692 -10.216324032978127 37.414625248174225
127 1270 0.012553993476386157 0 48.30903095565074 1.9878508091726725 1.2525839240768952 22.542861419042026 -6.737607265920833 29.090263950355585 -9.89604103753144 37.917129076247626 -10.200325596717446 37.40011337802564
128 1280 0.011273616155505572 0 47.623289309364466 1.988576217211017 1.2516247128015294 22.536416277781623 -6.735899523711512 29.07618677316955 -9.927064465360688 37.905863709494106 -10.208927095366725 37.40905608563472
129 1290 0.010909148294242815 0 47.934294343118765 1.9886681965498825 1.2528905124794725 22.542183635080587 -6.744830509623709 29.075878121183816 -9.933468626339915 37.90861457119359 -10.2151198790611 37.40913859737355
130 1300 0.011551831559527154 0 48.00671967775038 1.9895489662311927 1.253000430659028 22.553928309274404 -6.747055302358435 29.09192081971209 -9.944030279306892 37.891090966710756 -10.240412363436915 37.419627801024006
131 1310 0.011044973311655788 0 48.061502663393156 1.9888500332624222 1.2519113490133964 22.536867608855953 -6.724680412585991 29.0779456677244 -9.938011620681635 37.899706429851044 -10.233570365240512 37.411743803141974
132 1320 0.011374081465917662 0 47.723828284428976 1.9900571553963562 1.2523146685831603 22.544919091778368 -6.722269722640103 29.101253171320565 -9.979142746721985 37.919680081433036 -10.271433379993434 37.423254032914684
133 1330 0.011069869133491625 0 47.50826009967636 1.9895267721995984 1.252785019678404 22.550206994682714 -6.72466730979774 29.101279321274752 -9.971034094089902 37.925282183294925 -10.262010901335882 37.41384733572547
134 1340 0.01088464595707557 0 47.899979550452 1.9901541496156776 1.2528382730353929 22.5502323323707 -6.727590398431096 29.0870586083297 -9.99123632072906 37.91015198131452 -10.272167568581967 37.422638217713136
135 1350 0.010670289099777132 0 47.54425355074224 1.9907725491146018 1.2528601383857392 22.548842105560354 -6.72830542036224 29.10265450826287 -9.997348640985251 37.90526017552982 -10.27304843501525 37.43535474409564
136 1360 0.010750284628913821 0 47.70002473625925 1.9903487513939042 1.252247400190564 22.546471237127715 -6.728528357171606 29.093387821430586 -9.96025697752824 37.91045342957558 -10.238134994149553 37.43839912969925
137 1370 0.010716419159826341 0 47.341886208082585 1.9899230951915357 1.2521219496001683 22.540956142850924 -6.725262527147477 29.09502392846268 -9.967161151318214 37.90680758740795 -10.242543009918428 37.42747553183676
138 1380 0.010228632473622079 0 47.59274575041505 1.9907807433356786 1.2523474300072348 22.552622863467622 -6.733919249025543 29.100661074740373 -9.992658844827346 37.90977326733201 -10.267750652646203 37.437711329274556
