% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
15 150 0.08857899054869565 0 136.96445554235302 1.9727025261261608 1.6719122071150918 -30.838150334612074 -12.611630369344693 -32.2027220589095 -25.421718516838528 -29.771446606955895 -25.169936173460908 -29.395548071849362
1526 15260 3.8657758449900257 0 19.13384754040176 1.9997776018766489 2.3793333721815197 -42.8280143807588 17.378848960297184 -46.88091892978558 25.803368654693926 -31.14968022457326 25.803975593904923 -29.237232190268852
16 160 0.08495794888081822 0 109.06279506349236 1.9697055985421976 1.689167922291654 -30.764183465613712 -12.704083469877748 -32.29204305382695 -25.52067695428614 -29.818797671257006 -25.15968743635955 -29.314377109842294
1527 15270 3.5123739497287443 0 19.139391837926794 1.9997192810313584 2.3793337400490575 -42.82800158777842 17.378594637153057 -46.88215847089319 25.80255142250293 -31.150624712859113 25.803835466384573 -29.23587273206388
17 170 0.0890654810334104 0 143.2006753508164 1.9814271389512277 1.6406404785942725 -30.71600008197469 -12.495015708341008 -32.21072510501615 -25.472813655304012 -29.82008403586443 -25.18738458528303 -29.280576390144876
1528 15280 3.375675532981766 0 19.13626087549755 1.9996898264335552 2.3791407164538714 -42.82457379542822 17.376199333710595 -46.88219928630717 25.797299970113365 -31.15072193881799 25.797348405255505 -29.240782171212558
18 180 0.08640020791732364 0 189.774930725114 1.9715285118787342 1.6204984613647933 -30.743793258493106 -12.592667179594075 -32.08271703173768 -25.358282247880833 -29.832533710447635 -25.29888628163567 -29.142269035039472
1529 15290 3.1722702422204496 0 19.136696476414585 1.9997173922461624 2.379223133803814 -42.82601575353195 17.377267893851133 -46.88169137781838 25.799784473196617 -31.150381463782285 25.801475630572934 -29.2378691218553
19 190 0.08455706153512882 0 106.0672264935005 1.9714080825967257 1.6919577886811263 -30.87875068946776 -12.73150226741282 -32.20993038731406 -25.486192891832722 -29.61384169746136 -25.33824702402394 -29.163673915000192
20 200 0.08687732279267334 0 77.6630621142429 1.9879400045361415 1.7124479513453794 -30.730193164724806 -12.681034006114533 -32.23289331120304 -25.345261503165073 -29.65556447859017 -25.31436048649298 -29.114890504672495
1530 15300 2.731663070744541 0 19.130692229782017 1.9997209173708332 2.379234388029357 -42.826216840152625 17.377523454366212 -46.88139528488888 25.800417136778034 -31.150146569761258 25.800664018547224 -29.23870117405329
21 210 0.09547896324147967 0 149.85340053381952 1.9470478373807045 1.6893873409935987 -30.751736763305008 -12.634243176786526 -32.19653801066695 -25.286029815054192 -29.755894896637525 -25.187812850137682 -29.125726681639755
1531 15310 2.4527827631578303 0 19.133727827384455 1.9997176706794753 2.379244098151756 -42.82639715126605 17.3773497011476 -46.88272738631761 25.79946383657006 -31.150974886555424 25.799415255041627 -29.23975763632875
22 220 0.10314677748143698 0 185.1380251390805 1.996561248889883 1.6510549092668292 -30.762559922535505 -12.762089038241998 -32.37254878033948 -25.243884670719236 -29.61382768240957 -25.045585375536888 -29.295737284297648
1532 15320 2.398176851283335 0 19.12900059989042 1.9996756298126286 2.379106101634318 -42.82391711902076 17.37557637390762 -46.88316105090299 25.795146877120757 -31.15123517204848 25.79486387437513 -29.24264468086424
23 230 0.10340428903506421 0 235.3638963077156 1.9425308092295912 1.6384519160301043 -30.79905307993077 -12.782345058424607 -32.22072733421767 -25.399989310290998 -29.494246536296124 -25.1511415486495 -29.080560882762537
1533 15330 2.3213660291618536 0 19.129183944531796 1.999725279165541 2.379067183448793 -42.823217016373256 17.375227584497974 -46.88286636714039 25.79438331286291 -31.15105848564207 25.79248690351811 -29.246038248264504
24 240 0.0987173966566965 0 211.07211593451856 1.9726495924095533 1.5953770686515447 -30.65437935963046 -12.79329304224746 -32.27886882619386 -25.422422485298323 -29.514242622000125 -25.158899526320884 -29.17850952848329
1534 15340 2.159729169935622 0 19.12592988319065 1.9996915948056126 2.3787670850118046 -42.817810699469916 17.37144863741333 -46.883765777253394 25.785469090255067 -31.151759615558344 25.7847401622209 -29.251997685643826
25 250 0.09598866450984449 0 57.75620179797738 1.989627340899705 1.6967200990656952 -30.726194870934094 -12.801061342040276 -32.303411651179665 -25.250757847474816 -29.646181888786934 -25.433191147082997 -29.27791047613042
1535 15350 2.0781279664213805 0 19.125826665656284 1.9997431041354292 2.3790787422593436 -42.8234087810528 17.37537568578247 -46.88264867201743 25.795018732076766 -31.150971777010934 25.795093230973265 -29.244193748565127
26 260 0.0872364041702924 0 118.75010903690583 1.958277848604157 1.7017477867147461 -30.69967377539731 -12.771886956279618 -32.24457939606917 -25.241445790457508 -29.686896871384334 -25.312404429132275 -29.211152892920545
1536 15360 2.1115906463182044 0 19.121598635043867 1.9997142433108224 2.378783040154428 -42.81808984035005 17.37155680437468 -46.883744836027255 25.7859294579293 -31.151793306512115 25.78519651569876 -29.252177514013603
27 270 0.08159912924533821 0 119.58424673239492 1.9760058158255867 1.742291044183958 -30.728551584220867 -12.873388232468688 -32.33250195641443 -25.17481164827657 -29.731028114966964 -25.33883598176865 -29.24848350754244
1537 15370 2.2094517977054506 0 19.122479108900414 1.999731867982983 2.378983195237334 -42.8216922404848 17.374032891277476 -46.883250804640866 25.791748513111642 -31.151365241335476 25.792078434376727 -29.246559071953836
28 280 0.08448606769887676 0 110.627375614382 1.9790925472442509 1.7335363172039122 -30.70919903855732 -12.755015759678386 -32.26775660605681 -25.184142209954167 -29.84456319201795 -25.32378633340301 -29.359949708790886
1538 15380 2.135870668723984 0 19.12039373135508 1.999765578835782 2.3789676330685032 -42.82142648143667 17.37378739461766 -46.88375475351449 25.790936880394813 -31.151697175056977 25.79090984982114 -29.248461387042486
29 290 0.08556122277853209 0 116.30931114951305 1.9712402058614003 1.70496683508987 -30.91140115961981 -12.761361101923777 -32.429508046770984 -25.15740625011372 -29.880362781975776 -25.20374070418387 -29.525090192568406
1539 15390 2.16850745798019 0 19.119471935358057 1.999722903727936 2.378573198687078 -42.814330199756064 17.368584956700527 -46.88585472488964 25.778429045957594 -31.153250661324716 25.77871935617166 -29.258125076356272
30 300 0.08464472033498727 0 100.09607273382365 1.9770732885576043 1.7256414519091694 -30.75789165730385 -12.722128095169955 -32.092766830223866 -25.129778166757905 -29.693741691632525 -25.274836198364277 -29.370405920066602
1540 15400 2.041897192550931 0 19.120630264034208 1.9997425147957464 2.37883049326252 -42.8189546143522 17.3721092820875 -46.8839179490811 25.787034573734307 -31.15186876717866 25.78512747271601 -29.25296090545525
31 310 0.0777482593481185 0 113.45873057024133 1.983549186018986 1.6594379024555064 -30.806306671245824 -12.722460272159545 -32.28832623718127 -25.180124019818326 -29.655583221076323 -25.257403967789152 -29.285409538687603
1541 15410 2.169560878745356 0 19.118373418871805 1.9997312858619696 2.3786479476688007 -42.815652878160364 17.36968804807838 -46.88477100699 25.781295183931874 -31.152493155464253 25.77955766234066 -29.25759439907069
32 320 0.07469746128165043 0 74.01448493933142 1.9996637974871248 1.7138316213027616 -30.833228094332107 -12.725196534576675 -32.28693937251302 -25.043183709202005 -29.84010242794504 -25.278162224427753 -29.479659726632896
1542 15420 2.172124731706375 0 19.11718813375231 1.9997565305591565 2.3786410511491085 -42.81553037643739 17.369441829138214 -46.885618843930416 25.78046070950613 -31.153083826689755 25.779325138215096 -29.258456293908388
33 330 0.07492844316568835 0 99.4335167485304 1.9858103957199766 1.7299443612770342 -30.839842635197382 -12.758627730525795 -32.464013656697 -25.066429799651125 -29.76481368191331 -25.282186153126183 -29.58060883458466
34 340 0.0664843152249376 0 89.06541424884075 1.985760337020021 1.7122691072174032 -30.910740222089576 -12.729239433780434 -32.331218462679395 -25.060355703397597 -29.82256166653055 -25.29125681004419 -29.63599292668648
1543 15430 2.289763435461983 0 19.117711282395582 1.999736894354766 2.378663643046477 -42.8159424781211 17.369976497417 -46.88421382336303 25.78216344043525 -31.152124456640525 25.780658171524394 -29.25673113444568
35 350 0.06169560573363393 0 110.84476007585842 1.9756720968898016 1.69090761278282 -30.850515452905306 -12.728564251511402 -32.31949198420331 -25.143031219686712 -29.71985100543909 -25.219424834644215 -29.492283216459988
1544 15440 2.283977022403077 0 19.11753687283928 1.999691106443573 2.378692824263628 -42.81647280998212 17.370069452612697 -46.88524598481173 25.782187475891494 -31.15286358729285 25.780120322839156 -29.25604371869469
36 360 0.05905744532321025 0 98.92947457970462 1.9740441814481786 1.714904695540622 -30.8921998370597 -12.815790749404854 -32.19188324969345 -25.193739015249385 -29.772447911889817 -25.28706018899591 -29.463646128329376
1545 15450 2.264630845611453 0 19.115487495514188 1.9996794126590316 2.3784149970362822 -42.81146181331908 17.366877188578535 -46.88479146040002 25.775163474807524 -31.152688415965756 25.77531078672262 -29.259979780252227
37 370 0.05983303747274055 0 71.83338273219981 1.9985220668657633 1.6927824555942903 -30.923981871426413 -12.763308659490995 -32.33999064387468 -25.167169578391896 -29.79528949563179 -25.29223629223225 -29.642990500877474
1546 15460 2.2120569147072264 0 19.111611356265705 1.9996936478335305 2.3784364321774882 -42.81185192229187 17.366868259681006 -46.88582329516979 25.774854646812706 -31.153377377973868 25.774617220862666 -29.260945318162698
38 380 0.058685044614285586 0 94.98699180526873 1.9922872485134944 1.7488877546280235 -30.9073123650629 -12.89715496918101 -32.35437743988253 -25.155541741826784 -29.73017388354731 -25.209243271519277 -29.578359001041576
1547 15470 2.262716451175002 0 19.108872581384404 1.99968274499879 2.3782250365053548 -42.80804009846274 17.364140567998568 -46.88664076534065 25.768389962743235 -31.154008799402245 25.76654607038382 -29.267772209474227
39 390 0.05857599560631296 0 80.41797813860352 1.9889544075481442 1.7312402627129333 -30.967575836516826 -12.823767666681949 -32.385692506157575 -25.046343505600316 -29.72102781854171 -25.277135014518905 -29.54419961340993
1548 15480 2.26541038496274 0 19.110797442404138 1.999730507200929 2.3782736724335094 -42.80895359882188 17.36507017444118 -46.88520815096466 25.77081581419413 -31.152980156296604 25.77066365073559 -29.265398628999183
40 400 0.05600406274666314 0 86.44307165047574 1.9803312027494135 1.7125766228639623 -30.93895247339391 -12.848735062627803 -32.323749158385205 -25.193647256300444 -29.54121331268729 -25.240875347605094 -29.516706006880074
1549 15490 2.438288426364065 0 19.10584847609649 1.999694812975421 2.3781269776277885 -42.806282894986204 17.362996503162137 -46.88634446262885 25.765934486619468 -31.153845324084926 25.765793183791374 -29.26874776180625
41 410 0.05286014941787686 0 66.70986254059332 1.989336966487504 1.7162967668622708 -30.98629437119369 -12.779464707161013 -32.3046914071676 -25.174257524698184 -29.577124858591063 -25.220270424165303 -29.620851648689747
1550 15500 2.530076846505604 0 19.10764005373433 1.9996749466790826 2.3778502249829216 -42.80129109794049 17.35945152322942 -46.887551550667396 25.75756167879892 -31.15478683775961 25.758056778629825 -29.275061703192684
42 420 0.051547308321137825 0 58.33376189984645 1.996687328917132 1.7155009924016367 -30.811643056725188 -12.748038536676585 -32.31010188330383 -25.082595020166778 -29.591843209626933 -25.285676079785873 -29.535823021694
1551 15510 2.4398716663791205 0 19.1087285983299 1.9997134330927 2.378074702412974 -42.80530456681863 17.362186156798074 -46.8874007450432 25.76380108843962 -31.154647369266936 25.76321925051034 -29.27150733779851
43 430 0.04813217600729151 0 71.03321067975347 1.995167513367362 1.6938707757590168 -30.88665572894119 -12.761933517085508 -32.34704591502064 -25.12550467986971 -29.66154574665878 -25.27573113846531 -29.602809746462512
1552 15520 2.649884536986697 0 19.102422267370997 1.9996937135234196 2.377533692193804 -42.795579610441045 17.355521110951653 -46.88815496852055 25.748478660077676 -31.155409680037238 25.748246055231203 -29.28418484552061
44 440 0.04932856690052357 0 64.75211495375342 1.99703909235564 1.7206420195258385 -30.81771522172409 -12.696240080289524 -32.34174328872184 -25.143367891852833 -29.559703586131825 -25.23168456014111 -29.579957888845087
1553 15530 2.83149176190853 0 19.103152355198716 1.9996852860692322 2.3776957258209106 -42.79850385542326 17.357576927487045 -46.88785988971775 25.75291966428194 -31.1550003405675 25.752640558037744 -29.280080028946408
45 450 0.05013491642492234 0 74.35896125424496 1.994288156619785 1.6958318542494264 -30.888321875141926 -12.703658846009581 -32.310609743509794 -25.093221377519487 -29.54155264314108 -25.14490571845521 -29.570725116673312
1554 15540 3.223683108760789 0 19.097147238303922 1.999630228912423 2.377320608354888 -42.791746279850095 17.35251349813197 -46.88990103700215 25.741030860548854 -31.15653273909228 25.74072317081181 -29.289126682331545
46 460 0.04972276485160805 0 88.25327709989918 1.9881327712044814 1.6912693012925297 -30.892635333893683 -12.697710918076229 -32.29971895229063 -25.11758991432047 -29.746193393727076 -25.164178433347235 -29.658335690911326
1555 15550 3.467862563929005 0 19.09626842201996 1.9997072129847115 2.377309514419282 -42.79153331064863 17.35207824542808 -46.89133743757317 25.739776075730287 -31.157679925888143 25.740044783473433 -29.291738910632958
47 470 0.047401604416653205 0 64.09171257812653 1.9854416977666434 1.6968155717430857 -30.769131342845778 -12.665157171476643 -32.3334060223521 -25.097542739397763 -29.554526152885135 -25.158596032960073 -29.5151868485093
48 480 0.047607217259191245 0 65.07506345560539 1.9967856637880066 1.7132111062284383 -30.864107394220287 -12.695818970578408 -32.15605992533612 -25.166079641815994 -29.603419235857686 -25.19544136832729 -29.522253064427503
1556 15560 3.761927517217058 0 19.09686097498961 1.9996748789688361 2.3769254607362567 -42.78464046860307 17.347542097223563 -46.891124609428964 25.729224643278986 -31.157559403966772 25.72839533967893 -29.301183305106964
49 490 0.045089551022945575 0 54.48388834582657 1.9905497087333142 1.7016879670247829 -30.84335881314605 -12.694682902886303 -32.19587204548805 -25.185560651393025 -29.66837001138935 -25.1922368236502 -29.54841569795354
1557 15570 4.336023012237245 0 19.090765646660273 1.999660109537616 2.376879374644884 -42.78377573482556 17.34651979352762 -46.89303442556265 25.726816792764087 -31.159117553177996 25.725073961766732 -29.303646275404272
50 500 0.04176401696237157 0 50.09754288859244 1.9925639347640913 1.7097726568332154 -30.9142350759489 -12.715858406034178 -32.233236305110694 -25.213028509310302 -29.71781868985701 -25.160081256101922 -29.608350819565675
1558 15580 4.794091160929629 0 19.08935730219571 1.9996813278861747 2.3765644569214355 -42.778103383881614 17.34226567894466 -46.89485892207029 25.716672888005323 -31.160513008211247 25.71553671186359 -29.31259606278151
51 510 0.03767928236062671 0 48.85288224400135 1.9911422136932722 1.7116321299838748 -30.84421467201347 -12.727200662350198 -32.24482730968607 -25.194107007004344 -29.621252910509895 -25.241016190401588 -29.54370797074103
1559 15590 5.150374110110432 0 19.08551486394027 1.9996915681878364 2.3763704425538488 -42.7746404430528 17.339872873904564 -46.89542591896565 25.710945994442625 -31.160950687769724 25.711900317982447 -29.316051869904594
52 520 0.034069392119415204 0 51.66057665997004 1.990986560063502 1.7079745250242275 -30.799749228681545 -12.68387364771565 -32.25467739953047 -25.17395813788512 -29.642650870390806 -25.20596057415335 -29.590998163244723
1560 15600 5.400538014586486 0 19.078004489943154 1.9996858630494805 2.3759090072480884 -42.766334549486935 17.333859317514854 -46.89714150677508 25.696952800084425 -31.162367240961302 25.69609576343355 -29.329770050052513
53 530 0.0332241472827027 0 44.84732890463627 1.989917715196126 1.7046824283626696 -30.766665832365238 -12.682742452344835 -32.31570439392001 -25.190706060965372 -29.635580189535826 -25.209856936202296 -29.504902027357428
1561 15610 6.289475478814458 0 19.08204103798666 1.999837786283149 2.3759591628939787 -42.76722025951953 17.33438556232822 -46.89795373785644 25.698031786168617 -31.163134609375298 25.697756459196363 -29.33231155512366
54 540 0.03061451745988104 0 46.87604749893772 1.9913164008827815 1.7115920607480832 -30.741099510482723 -12.675129690053415 -32.27250487734673 -25.219717639756077 -29.605681641927276 -25.202539821831508 -29.52359169204196
1562 15620 7.527202253513947 0 19.070402950512793 1.9998611705773328 2.3757529322101294 -42.76348386404643 17.331538148083435 -46.89922863721686 25.69159210772961 -31.164181666545648 25.69308995405194 -29.336892189855867
55 550 0.031332317113976035 0 52.01461856792589 1.9927553025299642 1.7060623787862046 -30.76497867595609 -12.683243674986763 -32.27685877652901 -25.132569148543233 -29.6495732385872 -25.185333875041163 -29.5294618994388
1563 15630 9.12711949873509 0 19.070727742929343 1.9999491789013393 2.375715953177589 -42.762888663443 17.330754750745264 -46.90029049111998 25.689411877468725 -31.16504476500649 25.685755207377767 -29.345679621762933
56 560 0.03096934306891189 0 42.41096813864534 1.988214791951228 1.7046061524837541 -30.671318200956133 -12.697736003459337 -32.20629371161401 -25.148887953374693 -29.625737244947505 -25.22348336289209 -29.436752055496488
1564 15640 9.469036478085995 0 19.074523311786805 1.999931175084642 2.375560279269325 -42.76002534335901 17.328797746169226 -46.90030052582978 25.685273442465164 -31.165168702962333 25.686733462227725 -29.34426305475782
57 570 0.02832217806300659 0 48.45175276999721 1.992342444159633 1.710426946890926 -30.756166908027676 -12.709042906076096 -32.30201418904001 -25.138796055252577 -29.64546940375973 -25.23275501858104 -29.50733511349451
1565 15650 10.174063453873904 0 19.07637381115753 1.9998102238108169 2.374368188893034 -42.738549318800985 17.31341364063248 -46.90397288646509 25.64979508357281 -31.168283973960317 25.64979523307372 -29.37358820487234
58 580 0.025612635690019765 0 49.72059156594333 1.990245345340987 1.7128623541293386 -30.73506057481744 -12.665788386587753 -32.22854781133684 -25.187717502123753 -29.66192844579269 -25.219940614500825 -29.490530683137127
1566 15660 9.59591512937994 0 19.077941730698278 1.9997914061921291 2.3739852643383488 -42.73165095515002 17.30799196743259 -46.907722061070665 25.636401396179025 -31.170965577168868 25.637743161086057 -29.383708029840403
59 590 0.02425548486656681 0 47.3577788586356 1.9919631372609412 1.7035389714850167 -30.70338142792007 -12.650875783234936 -32.27327408559148 -25.159579324238873 -29.7007729426096 -25.22226419205723 -29.49729079600623
1567 15670 9.291931735963566 0 19.06838897539071 1.9996930638993944 2.374474796441999 -42.740513298081716 17.315679289365523 -46.90130248269248 25.654247323725503 -31.165774797985183 25.65509508511796 -29.365914036838586
60 600 0.02230240304674506 0 47.418654868163934 1.9917676314984925 1.7052000293569483 -30.776600196210914 -12.684217341393632 -32.255455825518965 -25.148916291815826 -29.625663516002415 -25.225627063683447 -29.51754490194397
1568 15680 9.308042781710899 0 19.06816038731866 1.999689706181737 2.373759241340477 -42.72767243677061 17.305753208456593 -46.907081454542414 25.63009478029446 -31.17017594206006 25.628809828275813 -29.38889258607316
61 610 0.022343290788354238 0 42.46953824012858 1.9911196802547468 1.7088706233048598 -30.759778226267507 -12.673795431535845 -32.265061832948355 -25.171361686414297 -29.645539755039223 -25.238666236997776 -29.495955710244246
62 620 0.02260917338242653 0 47.8256259927056 1.9917195598419384 1.7072665692185565 -30.787905329870966 -12.67235001898276 -32.20787581052814 -25.18639885001432 -29.652282754582007 -25.240601006729673 -29.490586262011828
1569 15690 9.713994038511428 0 19.066653897286763 1.9995473918876712 2.37345484686805 -42.722210582550176 17.302334675932574 -46.90580829864935 25.622674681474173 -31.169184806254034 25.61808760823957 -29.394558416370817
63 630 0.02220424822726919 0 45.13309542228358 1.991831352722316 1.7105531714047646 -30.77556291763545 -12.664907104222285 -32.266931124953715 -25.137652576291348 -29.60173715340428 -25.2353399081544 -29.512679536283986
1570 15700 9.210617866497504 0 19.06077329056699 1.9996921718602998 2.374359924058749 -42.73846550921062 17.31360612113322 -46.90405867975347 25.648977731148445 -31.167769594433615 25.64460494776593 -29.37505537297863
64 640 0.02205480046291209 0 47.375003839168684 1.9903548594858846 1.706436047501287 -30.79293327606219 -12.62009100835383 -32.2404300328196 -25.17748918023076 -29.63668377978156 -25.20158560618625 -29.509976564126205
1571 15710 8.82591457601581 0 19.044742926212603 1.9997641220238496 2.374363558992944 -42.73851976736007 17.31323554781694 -46.905799345687484 25.64742928281668 -31.168854068560687 25.643071118601934 -29.378161833996774
65 650 0.020517263505250394 0 46.87968510694424 1.9897733727614204 1.7062932682145993 -30.788353769061455 -12.63980510780209 -32.21529627666372 -25.16118068140809 -29.586517587099035 -25.232978475792343 -29.48709685904072
1572 15720 8.981269455133493 0 19.057910717847903 1.9997428601752643 2.3735397405370207 -42.72364080721618 17.302717224068665 -46.90832908153989 25.623246796806722 -31.17101610463111 25.62396325056592 -29.394481015954558
66 660 0.01728124593353029 0 43.99879777325991 1.9901529285324278 1.7068006042473203 -30.749781553019798 -12.632942502974739 -32.2402525059457 -25.176187023233698 -29.61863993343351 -25.210672343295073 -29.49411753873474
1573 15730 9.091172731457315 0 19.048188131418133 1.9998136325637246 2.374453707515155 -42.740157117660004 17.315706788817483 -46.89989351116451 25.65480338229486 -31.16473837767672 25.655387987038793 -29.36868398849464
67 670 0.01650241121856799 0 43.3286297537129 1.991036949981815 1.7088049523889033 -30.78195301844147 -12.672627322737167 -32.23259157358167 -25.18195469858172 -29.63020427970223 -25.22418301060494 -29.509965220437614
1574 15740 9.768836677830267 0 19.034748510342524 1.9999410417754042 2.3743579048471304 -42.73843545448198 17.314356276159895 -46.9006167841926 25.65154500649496 -31.165228299140608 25.651913536970994 -29.37497900776683
68 680 0.014502418301869095 0 45.03935654608874 1.9907270823917975 1.7110735004929163 -30.759989846864944 -12.631802712643998 -32.24374001915603 -25.17798807444339 -29.64797431010039 -25.230109152126186 -29.499246045328505
1575 15750 9.956295102188088 0 19.046056236945333 1.9998740120806222 2.374174309703165 -42.735179195003155 17.311968850387856 -46.90115222358833 25.64612947563557 -31.16574925257251 25.647567768358645 -29.377053055016045
69 690 0.013048064997507079 0 42.55171921008971 1.9912235450174438 1.7101245016581421 -30.79321450088686 -12.654171410130726 -32.22348606798393 -25.187631491067467 -29.64333502461655 -25.2338324846763 -29.511794254694344
1576 15760 9.27450636957751 0 19.05216633002195 1.9997367942731776 2.374514580230166 -42.74123737223076 17.316218520363424 -46.900900975953924 25.65563026457791 -31.165405287060047 25.65311298956712 -29.368689283341823
70 700 0.011164701257684661 0 43.31552186440855 1.9911403772046887 1.707290581201366 -30.7622711417175 -12.635234187630557 -32.238051966155446 -25.176332355379788 -29.65578580227272 -25.226439873497885 -29.51192491110778
1577 15770 8.71554708790735 0 19.05518999205487 1.999793397858084 2.3740861423928297 -42.733473068526216 17.310421165588757 -46.90359234267569 25.64253855335226 -31.167870323854913 25.63917252107306 -29.38240015026616
