% # columns="iter, evals, sigma, 0, fitness, xbest" seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python>
95 855 0.01615117758235636 0 14.807771210703153 21.82769745547054 19.984877793025625 -429.6636971344205 139.21266070250974 -332.31602571901135 139.21919257625802 -332.16380114596177
96 864 0.015926668564270482 0 8.3299724965104 21.82699778020686 19.984225150388433 -429.65431141867833 139.22611018773515 -332.3370537359195 139.22305995647858 -332.14796034321773
97 873 0.01415943299493584 0 13.688583188678567 21.82868359029123 19.98311364302525 -429.63460584806904 139.237767842243 -332.3181330014399 139.20236464722268 -332.18303538075924
98 882 0.012732323179881298 0 6.803415084213327 21.827357548191134 19.984213758207353 -429.65664409422743 139.1990998730731 -332.3065942107187 139.20606715721763 -332.15985272121765
99 891 0.012205053760968799 0 6.0272844512719415 21.827612339512644 19.984180584266944 -429.65589112261785 139.19046435368367 -332.2897003001309 139.2047812730835 -332.1665996304558
100 900 0.01280937813418138 0 10.154775896776759 21.826909504832617 19.984233794241565 -429.66053704115745 139.1736692766373 -332.2760965581317 139.20886718940426 -332.146250084355
101 909 0.012157925305426826 0 6.626956565422538 21.826721960108994 19.983409348064672 -429.63916078990746 139.18591458864466 -332.2788168126207 139.20562404162825 -332.14842288030684
102 918 0.011944724435197257 0 7.508818105922937 21.82721500629435 19.98346134068899 -429.6416392966186 139.16874727923218 -332.26719410054477 139.20864579840628 -332.157975722973
103 927 0.01112529204036337 0 5.123652891049025 21.82665500293023 19.984350489299867 -429.6636982331364 139.1581503975858 -332.2415425309405 139.21264931577124 -332.14709761860286
104 936 0.010622444901311447 0 5.936651540927757 21.82690596238188 19.984654067045547 -429.6717356918475 139.15161968063452 -332.251027568802 139.2207074012891 -332.14539386702955
105 945 0.0109695099365712 0 6.931174307811274 21.827986173495344 19.983833046637187 -429.6575354712495 139.18230336316623 -332.2852203560117 139.22405644837687 -332.1650627124124
106 954 0.011019781773916706 0 7.478487139672941 21.8280631316762 19.984096153409034 -429.6597828658899 139.19811959040658 -332.3001352232794 139.2291133592943 -332.16087756437275
107 963 0.010932256629106026 0 4.95631540277512 21.828033339326016 19.98423079003257 -429.6605771283723 139.17895995515698 -332.26992976570904 139.21907309557398 -332.1657882742622
108 972 0.010346599520021607 0 5.686037761225489 21.82772358153273 19.9837486244699 -429.65257838244844 139.21081686539978 -332.32499173224267 139.23090282283542 -332.15543889881667
109 981 0.009283176370123639 0 7.101578798227842 21.828239874579705 19.983867964125892 -429.65560655634545 139.2023926299886 -332.30221871452835 139.21898125817575 -332.16948451378414
110 990 0.009252073655016 0 5.77111729152492 21.827807257895085 19.98525240426742 -429.6844679489321 139.1818995236695 -332.28804277875054 139.22950089587684 -332.1609645230627
111 999 0.00818394495416644 0 2.6100049357449566 21.82707184659134 19.98443321526954 -429.6653720359543 139.17121280406656 -332.27066453686723 139.21996081020592 -332.14935470859893
112 1008 0.007171185443727158 0 3.1504722254310247 21.827612192001265 19.984402539601934 -429.6634885895733 139.18241171432854 -332.2793264309013 139.21925675300452 -332.15990940639125
113 1017 0.006547031129455775 0 3.606634180181293 21.827706985248238 19.98405420579199 -429.6564004377571 139.18670670542906 -332.2790138827877 139.22450189826733 -332.1590192557458
114 1026 0.00610683790373258 0 3.621355187577783 21.82729425700505 19.98425771002789 -429.6607275925992 139.18781117940193 -332.2841274370385 139.2201733770803 -332.1540727742253
115 1035 0.005837087471287796 0 3.6695350857033113 21.82742997183321 19.9848078726434 -429.67119989163746 139.18663273693443 -332.28874463021714 139.22625383206284 -332.1533051612851
116 1044 0.0053856401070236405 0 2.1141491794296856 21.8274601380885 19.984763435371736 -429.6728389368906 139.18891193980613 -332.2941934436684 139.22967609266956 -332.1527131118283
117 1053 0.00509327130334512 0 2.959233173717 21.827687806557243 19.98474082895247 -429.670519558776 139.199122655847 -332.3089029147033 139.22958053443037 -332.1566434906515
118 1062 0.004557276206943273 0 2.129344406927525 21.827543343872254 19.98444765410066 -429.66585622043084 139.1878014815205 -332.29364601138514 139.22431304297015 -332.156366263855
119 1071 0.0039165061442653646 0 2.635168899780968 21.827453579453035 19.98466564356847 -429.6694249803432 139.18471598311535 -332.2882003355904 139.22567040838425 -332.1543482296645
120 1080 0.0035899642510714793 0 2.2308916199690483 21.827743422706465 19.984746680687365 -429.6726384661278 139.1913387052524 -332.297367263524 139.225245474501 -332.15945464125133
121 1089 0.0032795388058318897 0 1.8471966147382033 21.827495103767458 19.984983755503546 -429.6774918476852 139.1723674734493 -332.2734800668181 139.2269908053845 -332.1543335785378
122 1098 0.003017555387369485 0 2.4037896727769725 21.827863945753098 19.984722712328928 -429.67159994599183 139.19294323624842 -332.29539867065347 139.2257316164519 -332.16149265864215
123 1107 0.002671304821163523 0 2.4758235820045065 21.827724072410483 19.984739876535528 -429.67238462196707 139.18513041506188 -332.2880770541717 139.22685925290054 -332.1582164039106
124 1116 0.002588505443735531 0 2.327795906507487 21.82787638907804 19.98481166954699 -429.6735544094454 139.18812536914655 -332.28997796753896 139.2253017816498 -332.1618187525417
125 1125 0.0026073817181028703 0 1.548770018849134 21.82781115866561 19.9848559507151 -429.6743129788468 139.18605026724092 -332.29099370120673 139.2283865098579 -332.15945323126186
126 1134 0.0027587186333377094 0 2.0713924626064055 21.82770571673675 19.984445735765906 -429.6652053776368 139.187641041825 -332.2907420246386 139.2261271537793 -332.158277092415
127 1143 0.0026853685459465007 0 2.067643571079766 21.827781079270707 19.984735441217644 -429.6719818535099 139.19131414519336 -332.2980052684562 139.23033000857384 -332.1584368167901
128 1152 0.0024603609040305574 0 2.109270794807867 21.82781136799367 19.984625544818403 -429.66977422253944 139.19165111417462 -332.29949909502307 139.2283395966905 -332.15935043708555
129 1161 0.0021471722133172525 0 1.882718389901441 21.827863933243552 19.984543645465152 -429.6678289308639 139.19120903712175 -332.2954448482666 139.22714558536458 -332.160984569293
130 1170 0.00199319314761174 0 2.0619515485756574 21.82788417354263 19.98454187704998 -429.6678062529272 139.1940634011719 -332.30204736678365 139.22856075044015 -332.16084074082414
131 1179 0.002000291320077542 0 2.0366145208499744 21.82775442466288 19.98449181661803 -429.66693619007333 139.19228115141354 -332.2979095052633 139.2257971467344 -332.15971588019204
132 1188 0.0019273042507132 0 1.984166399004882 21.827679227785232 19.984476487412955 -429.6659881988046 139.19251560106923 -332.29812867639737 139.22702051663683 -332.15782317492483
133 1197 0.0017583592145921816 0 1.8244949848914154 21.827844886622014 19.98440060359469 -429.6649745147088 139.19473021082146 -332.3004624938258 139.228146408942 -332.16013758408604
134 1206 0.0016080644716055404 0 1.5649690661490312 21.82789630808604 19.98453118401215 -429.66739850734086 139.19454261030435 -332.3006540757973 139.22833193815066 -332.1610005388287
135 1215 0.0016134290019900904 0 1.618668495645369 21.827888102155537 19.984289726109015 -429.6620997330401 139.1963594243415 -332.30159993038063 139.2277606089127 -332.1610355513573
136 1224 0.001684931551522379 0 1.6254305492077128 21.827863042096723 19.98415128833928 -429.6593899936805 139.19437259350323 -332.2981388654971 139.2273612589044 -332.16074699632344
137 1233 0.0015949625693070795 0 1.6809954357374841 21.827806051409084 19.984261860517183 -429.6617751389194 139.1937205469187 -332.2981487240681 139.22587354776408 -332.16028482433524
138 1242 0.0014941484554771632 0 1.6327106216791958 21.827822817594807 19.98446455964519 -429.6659968399914 139.19173299495958 -332.2957666306851 139.22673210609662 -332.16028459298457
139 1251 0.0014657621762245226 0 1.6055354283759198 21.827720642546392 19.98463459843768 -429.66959798795597 139.18796023176935 -332.29161262216627 139.22693984268798 -332.158414489339
140 1260 0.0014295783149588118 0 1.540272778466366 21.82771775327078 19.984452847763475 -429.6657961633137 139.1891553775675 -332.29285919533567 139.2261623429554 -332.1586296629879
141 1269 0.001346623039403298 0 1.8282540547825488 21.827746956856735 19.984429953610555 -429.665239957513 139.19221312938663 -332.2959225760454 139.22587119860552 -332.1591799156233
142 1278 0.0014180151780215893 0 1.6446807309086398 21.82761501810849 19.984417479684257 -429.66486748545606 139.1907512714044 -332.2953719548257 139.2264807024342 -332.15667336298685
143 1287 0.0014543041453101006 0 1.7437180670475492 21.827692406100354 19.984644168038955 -429.66987624557635 139.18809243049287 -332.29180339445685 139.22604295297933 -332.15816629965894
144 1296 0.0014145995246227848 0 1.6664709382962337 21.827714751308164 19.984700796932646 -429.6710147907104 139.18730931845678 -332.2925321731364 139.22743393908206 -332.15815750466805
145 1305 0.0012554760482169846 0 1.4323039308765093 21.82767093527884 19.984602530056417 -429.6689533885959 139.18827937323937 -332.29255831995533 139.2265011968944 -332.157702845312
146 1314 0.0012002460779761246 0 1.6759793872605269 21.82765733753963 19.984574095733958 -429.6683543205374 139.1881250347071 -332.29238059511465 139.22532193553025 -332.1577669607811
147 1323 0.001038746721478214 0 1.426796756909398 21.827708164020823 19.984589554125233 -429.66867448042734 139.18869525020438 -332.29326083230933 139.22607686147947 -332.15853737023315
148 1332 0.000933374048193443 0 1.4827011481653019 21.82760514154589 19.984622483717988 -429.6694073477212 139.18766350280163 -332.29222925789463 139.2257771423183 -332.1568256189107
149 1341 0.0008087491377549824 0 1.5406243832412305 21.82767096785283 19.984674267465497 -429.6704982849441 139.18921727797672 -332.2943281343402 139.22593772576406 -332.1578572495894
150 1350 0.0007119409616581171 0 1.5029254158952892 21.82765800909651 19.98460673567723 -429.6690069644715 139.1879929377523 -332.2925309003294 139.226118201525 -332.1576194840018
151 1359 0.0006463086657074353 0 1.4437908515789208 21.827691565501453 19.984560022587164 -429.6680547784112 139.18894383613065 -332.2934120893135 139.225945205266 -332.15831284077007
152 1368 0.0006144890797878607 0 1.480140619056342 21.82770724794728 19.98452907697662 -429.66735385574424 139.1899552661165 -332.2946443187967 139.22583076975062 -332.1585978164008
153 1377 0.0005716329298723768 0 1.4869764995392367 21.827708381565703 19.984611969586233 -429.6692066575527 139.18891273920028 -332.29382936844485 139.22618996791843 -332.15848909237843
154 1386 0.0005541191534033995 0 1.4740512026993156 21.8277502441769 19.98461919634675 -429.6693361020846 139.18950663889754 -332.2943215015103 139.22625178860406 -332.1592170848959
155 1395 0.0005257904933712441 0 1.431254607414493 21.827741001156646 19.98456569179736 -429.6681542032743 139.19039325558293 -332.29533424636855 139.22637519096062 -332.1590060004981
156 1404 0.0005031936476682401 0 1.413953876114425 21.82773226989018 19.98459463415605 -429.6687873248954 139.1899722866832 -332.2950028483502 139.22623253726528 -332.1589068474294
157 1413 0.00042739769361932825 0 1.448863976102939 21.82771391918216 19.984528199432347 -429.66736118003354 139.19016142001286 -332.2947624565294 139.22595912504983 -332.15867782575845
158 1422 0.00038076530971836096 0 1.4168437224323223 21.827749697595717 19.984556384621428 -429.6679572177904 139.19040611606735 -332.29542310261684 139.22641319302215 -332.15914141240387
159 1431 0.00033531287071963647 0 1.4382057961249086 21.82773963119802 19.98458195232399 -429.6685204247643 139.1893603705453 -332.2939733720402 139.22646026993996 -332.15894977001614
160 1440 0.0002976457504415991 0 1.4357822405953038 21.827743129758563 19.984566827921217 -429.66820105190584 139.18998071683575 -332.2948175206579 139.22634215589565 -332.1590639986614
161 1449 0.0002736479929587947 0 1.4348187919654258 21.827736034002033 19.984599657270486 -429.66891013421707 139.1894006214166 -332.2942143234055 139.22614471675865 -332.15900715149473
162 1458 0.00026050734677857075 0 1.420576102445174 21.827735373378236 19.984562164776605 -429.66807058871586 139.18972903121767 -332.29446877602874 139.22641972563142 -332.15888455497304
163 1467 0.00023884496619141978 0 1.4120789324780028 21.82772944706067 19.984565915079475 -429.6681689863186 139.18965099426956 -332.2944013777976 139.22604629888772 -332.1589398753445
164 1476 0.0002114429214954522 0 1.4277523104560939 21.827737511072524 19.98455087907629 -429.66786382908305 139.18996924236382 -332.2947527371164 139.22616536361548 -332.159035832293
165 1485 0.0001867644259091321 0 1.4164228355341573 21.827724609886474 19.9845766214457 -429.6684030197098 139.18972541212358 -332.2945918495137 139.22623343373547 -332.1587681155791
166 1494 0.0001688185178610479 0 1.412353320446756 21.827738030623788 19.984559648926957 -429.6680247022157 139.18994364281582 -332.2947568681849 139.22620906086996 -332.1590230525205
167 1503 0.00015415221949383493 0 1.4060452921367694 21.827734421849037 19.98458503185676 -429.6685773048616 139.18963551575573 -332.2944780917987 139.2262866061506 -332.15892368444327
168 1512 0.00016056157417379977 0 1.4117396554994979 21.82772431736681 19.984594709192677 -429.66879119441955 139.18931835277385 -332.2941050641495 139.22611627830477 -332.1588110370471
