% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python>
39 351 0.08766942361989614 13.93276054960245 3.606932889116356 5.1145184403497392e+00 15.159835383726813 5451054.2438491285   
40 360 0.08700197403093604 14.04078221146099 3.606932889116356 6.8989544601670056e+00 9.176597247293824 693321.759340055   
41 369 0.09022192705569382 15.695537460867023 3.606932889116356 6.6099206055659474e+00 10.67393081204759 561.7104485462007   
42 378 0.07794155220424302 14.711882435144728 3.606932889116356 6.6959887206241913e+00 195395.83000380135 1078921.3969035295   
43 387 0.07298749995272136 16.138234641922462 3.606932889116356 8.0280155248849852e+00 18.455987166050082 1098451.1714325123   
44 396 0.06898006957793702 15.741848080069383 3.606932889116356 6.5908938228452598e+00 166.33695221248416 1184766.2184158308   
45 405 0.0683361808542005 15.683601480252882 3.606932889116356 6.1336866011029150e+00 11.943073451788184 27569.132099285456   
46 414 0.0657084465502413 17.56794168261408 3.606932889116356 6.2877629676273035e+00 9.802422208257376 962343.5350145187   
47 423 0.06345710880463239 19.015502167186362 3.606932889116356 4.6079136724979444e+00 9.955076543234451 53.4798958644445   
48 432 0.06816873068148482 19.161876564587207 3.606932889116356 6.4714805743625776e+00 11.710240011599199 397055.53862086695   
49 441 0.07342138970096952 19.34111320937198 3.606932889116356 4.7851121808353838e+00 11.270725175976658 46064.334328140736   
50 450 0.0831719651058762 20.305789512694766 3.606932889116356 5.9280079914340407e+00 14.018134097864419 940596.654630788   
51 459 0.09653465611753065 21.227022058266364 3.606932889116356 5.8916608418890091e+00 10.509841173929912 25352.727930418285   
52 468 0.09843190599910531 20.531298017697004 3.606932889116356 4.8921996736902287e+00 11.9496661766102 888605.3510237618   
53 477 0.09032935739013633 21.174512370499023 3.4061709109145326 3.4061709109145326e+00 7.0719173506074675 12.88068027590543   
54 486 0.09294324970500598 19.475012607004867 3.3446208456648585 3.3446208456648585e+00 5.785805770770824 10.287714125601742   
55 495 0.08525492377987744 20.052910571007594 3.3446208456648585 3.8672395601689993e+00 7.596802916987065 67644.33619693438   
56 504 0.078652519255328 21.363923118599647 3.3446208456648585 4.8887076839902797e+00 7.2613937499753085 78479.93445106124   
57 513 0.08907906852496732 22.14072419715921 2.52752332098306 2.5275233209830601e+00 6.998726229655508 13.551178160939813   
58 522 0.09781021366223616 23.372147508356566 1.5028293425033319 1.5028293425033319e+00 6.694239154882874 9.136068683872608   
59 531 0.08207086444805936 23.573681817763333 1.5028293425033319 2.4543634328779289e+00 5.298502616412336 10.126011281208516   
60 540 0.07129115793023305 22.84817237870067 1.5028293425033319 2.7745793544833730e+00 5.216813813941117 79186.23170397757   
61 549 0.05966325502429323 24.555002088563334 1.5028293425033319 3.6408265645833118e+00 4.938132614949197 11.105142336410644   
62 558 0.05537378072590842 25.041082125537006 1.5028293425033319 2.4798554173308784e+00 4.2565672948779385 8.520723268161564   
63 567 0.05451024242760688 24.450162509294167 1.5028293425033319 2.5548552569437559e+00 4.661727149155125 7.264758020373487   
64 576 0.05639018671948885 24.568220631923868 1.3595047368225162 1.3595047368225162e+00 3.0949194159605526 8.77872664682276   
65 585 0.05058603376238432 23.74465466523192 1.3595047368225162 1.8669383573100622e+00 2.900048402329282 4.14857853178325   
66 594 0.053009349267724916 22.981191174723854 1.3595047368225162 1.4110709614185559e+00 2.357279449621721 155621.19606687632   
67 603 0.054089897006486726 23.647201731399793 1.3595047368225162 1.6414874618057820e+00 2.7793192517570646 4.3095275690804105   
68 612 0.05464680757856994 25.25420407860613 0.994778911367496 9.9477891136749597e-01 2.8431346351783517 242514.0743613633   
69 621 0.04694053416724848 25.849569617095153 0.994778911367496 1.2837539581342199e+00 1.639472041224104 3.5862875388096054   
70 630 0.03925323750855071 26.496884134054945 0.994778911367496 1.1791570441187544e+00 1.9638602214844567 2.5877691713440467   
71 639 0.03613094499887507 27.569649083078485 0.994778911367496 1.1887059723329247e+00 1.75369010922801 3.120258995554118   
72 648 0.03656795155641095 26.998891087400644 0.994778911367496 1.0062738736229624e+00 1.9791635609934446 2.7262382455437155   
73 657 0.03548172000491456 27.367968270205957 0.6576293264961721 6.5762932649617212e-01 1.1420851420193014 2.4072043283685005   
74 666 0.031187706155924567 30.707715886841594 0.6576293264961721 7.2861761535764702e-01 1.2634067715191228 2.447221503730612   
75 675 0.03090121115156036 30.403790190145887 0.5590685177677617 5.5906851776776167e-01 1.2007283557017239 2.2889940125491446   
76 684 0.031038130929824027 31.012689668104052 0.5590685177677617 5.7729161044759403e-01 0.8210940936427921 1.4590399689182276   
77 693 0.029613544354445395 31.267620137254877 0.5590685177677617 5.7574995928298178e-01 0.8245687899078507 1.713963527436237   
78 702 0.027162418222827257 33.14467280757238 0.5143847794676153 5.1438477946761529e-01 1.2169518936278356 2.073283557357913   
79 711 0.026649247978814256 36.564866221177866 0.5143847794676153 6.7632934693444902e-01 0.9389552974575085 1.6376998555993736   
80 720 0.02685501441575809 35.4873368159021 0.5143847794676153 5.2026669661783476e-01 0.7184394116907817 1.4097800965245144   
81 729 0.026034386025375594 35.38416190738757 0.5143847794676153 5.8267807438617314e-01 0.724843506346657 0.824698583316982   
82 738 0.025615439941262187 37.02709813330157 0.40013980053920584 4.0013980053920584e-01 0.6749419018282264 1.0370167691604926   
83 747 0.02469345717567338 36.8984841379471 0.3634251323150879 3.6342513231508788e-01 0.6821916454396909 1.7277689852193845   
84 756 0.02221298237956768 38.315152879541316 0.2690488657706645 2.6904886577066450e-01 0.4576366948808361 0.9558323689977855   
85 765 0.019066900704990036 39.94158387622826 0.21549354382696248 2.1549354382696248e-01 0.3931534923030695 0.7435190899846003   
86 774 0.016851193073935865 42.31526891159209 0.18654360141834414 1.8654360141834414e-01 0.4293775109073983 0.7354757683749131   
87 783 0.016002132702493222 41.64274957386185 0.18654360141834414 2.1716615237330059e-01 0.32795882232965795 0.5707268216985718   
88 792 0.015763939274794983 40.30295298892561 0.18160059142953966 1.8160059142953966e-01 0.35686692398815534 0.5385253947694052   
89 801 0.0133533615981033 42.19946438782838 0.18160059142953966 1.8711106109379286e-01 0.3227143258088716 0.7527366827608416   
90 810 0.01261059754597505 43.84380817489761 0.17924575085145877 1.7924575085145877e-01 0.3000598876554804 0.6108157096426257   
91 819 0.01117266406037183 44.67977981934837 0.17924575085145877 1.8396675218181793e-01 0.2886352991958575 0.4480771967408627   
92 828 0.010342434593279434 43.57136374096421 0.17924575085145877 2.6217499091639090e-01 0.3291192035381282 0.3767265752208515   
93 837 0.008740135598818472 43.08729842858022 0.16005427737814779 1.6005427737814779e-01 0.2763257100298263 0.35172774729891254   
94 846 0.007381153653706252 42.853712505380365 0.16005427737814779 1.6115951169198744e-01 0.2844473142577979 0.36332968401490595   
95 855 0.006665838816410094 44.471333956096196 0.16005427737814779 1.7360733779038134e-01 0.2803130316175508 0.31925022270002656   
96 864 0.0064335406659777414 48.921016594349744 0.09510654748735005 9.5106547487350049e-02 0.23306441484130017 0.3451884767463885   
97 873 0.006733851647232941 51.84750665521675 0.09510654748735005 1.2178349305567243e-01 0.201488902961472 0.2831116490627296   
98 882 0.005986227798225334 52.61062982223164 0.09510654748735005 1.2312123779212894e-01 0.16982516154002858 0.21760480112004268   
99 891 0.0062840986468621135 54.5194984899839 0.08489577333870658 8.4895773338706584e-02 0.13084918853344868 0.21504927191410853   
100 900 0.005484212077225463 56.44889637803488 0.08489577333870658 9.1352247299095329e-02 0.12140120691265084 0.17190440749465272   
101 909 0.005672734837416479 56.265687303424166 0.0675550944719755 6.7555094471975496e-02 0.10434386697812759 0.15407769082870917   
102 918 0.005335316696759791 57.21940442861013 0.0675550944719755 9.3624782223194841e-02 0.11587042216147811 0.14079053001153974   
103 927 0.004759341553904154 59.55223998788388 0.062239053682095646 6.2239053682095646e-02 0.09272177952049462 0.17548925236367438   
104 936 0.0042219486610960665 60.493496589270244 0.062239053682095646 6.4315819937790619e-02 0.09839776380469856 0.14356882406490298   
105 945 0.0037777526061314364 66.6060551597722 0.05717770714484199 5.7177707144841987e-02 0.07472541219782192 0.09250993679439486   
106 954 0.0033873268945611218 65.38643678983881 0.05717770714484199 6.5306544890704352e-02 0.07467808665886025 0.13369233413676387   
107 963 0.0031611272351249973 66.49482504553583 0.04684666577501954 4.6846665775019537e-02 0.07281135666227459 0.09963931383149682   
108 972 0.002957080831309066 65.9003373468278 0.04684666577501954 5.3425797928507331e-02 0.07479206346311949 0.10806749791650613   
109 981 0.002655334137998746 68.84165766664263 0.04684666577501954 5.6278330849758688e-02 0.07188905038246138 0.08209693160638466   
110 990 0.0026547705760564077 72.0877577247576 0.04684666577501954 4.8029954744207903e-02 0.07314904679630159 0.09504482127166673   
111 999 0.0023319523024532256 74.74887928318725 0.04684666577501954 5.6315721904641534e-02 0.06488337168717317 0.08086938443665713   
112 1008 0.0022316593217819253 80.73015178878957 0.04684666577501954 5.5799965178532911e-02 0.05982221808873205 0.08598207882446807   
113 1017 0.002393760122301753 83.43952533170095 0.04684666577501954 5.3547175459329681e-02 0.06818639841042712 0.08335089120202223   
114 1026 0.002350885173221813 83.7689397028952 0.04662694827796039 4.6626948277960392e-02 0.07134175320468099 0.08100590317503885   
115 1035 0.002322786900768231 78.88010245221703 0.04662694827796039 5.5425766914197788e-02 0.06435942346124138 0.10021990720385078   
116 1044 0.002125409953659323 87.19583900378461 0.04662694827796039 5.7047448882602964e-02 0.061894132683669494 0.08458762574423485   
117 1053 0.0019807956708685864 90.56851254651411 0.04662694827796039 4.9758990841254548e-02 0.06420894920254909 0.07896207877524243   
118 1062 0.0019404077943301528 96.37734893184215 0.046520629321493284 4.6520629321493284e-02 0.05275896244817162 0.06163224800808895   
119 1071 0.001907095736324259 86.80990545663758 0.03716906335359693 3.7169063353596932e-02 0.05263987502183558 0.07195954830627006   
120 1080 0.0017351319756410241 85.73755159971104 0.03716906335359693 4.0816487354238526e-02 0.046959310217119 0.05388691504720246   
121 1089 0.0015386304683242512 86.37901908036412 0.03478390750338198 3.4783907503381978e-02 0.0465647220557698 0.055907590328556314   
122 1098 0.001362374929404661 87.6593222431947 0.03478390750338198 3.9571243110041676e-02 0.04506919656034131 0.051053154713398094   
123 1107 0.0012105574108301016 93.97569030488806 0.03478390750338198 3.6237444686798077e-02 0.04149211819879005 0.04596402728223861   
124 1116 0.0010779642693381837 100.01929336112444 0.03478390750338198 3.8624509459171029e-02 0.042175207986819355 0.048843624301720096   
125 1125 0.0009525098154433865 102.82963650522838 0.03447909448870276 3.4479094488702761e-02 0.038377495852913404 0.04803071796415294   
126 1134 0.0008227892070146171 109.90735458410211 0.03291657752778312 3.2916577527783118e-02 0.03767818907915256 0.04022983377204911   
127 1143 0.0007257710998089027 109.1442625725329 0.03291657752778312 3.3256456018160324e-02 0.03552582630037743 0.042615354477190136   
128 1152 0.0006652882883134031 109.2146047923729 0.03291657752778312 3.3875674116212576e-02 0.03685618299631287 0.03914212890550692   
129 1161 0.0005977167037577473 111.027665959534 0.0322962479882459 3.2296247988245902e-02 0.03655022943174714 0.03807546028194158   
130 1170 0.0005416071592456952 112.610684097479 0.031925489115238126 3.1925489115238126e-02 0.033946063183874706 0.03782745925744532   
131 1179 0.0004933409753387328 118.50981497181412 0.031925489115238126 3.2362995581206262e-02 0.03400505542909675 0.03501249023912492   
132 1188 0.0004250212989739176 118.1433714789512 0.031925489115238126 3.2036202571905023e-02 0.033592529673497004 0.038270520920819937   
133 1197 0.00037248629590025037 132.1720175734988 0.031624424606645496 3.1624424606645496e-02 0.03277959318218618 0.0349765593425333   
134 1206 0.00036842336826049696 126.21341638814813 0.031624424606645496 3.1824638520266492e-02 0.03252153260202521 0.03439490956789963   
135 1215 0.0003337999258496612 132.19831423849593 0.031322966482701775 3.1322966482701775e-02 0.0332293652592052 0.03467967737833216   
136 1224 0.00032510302078493067 138.34089561333104 0.031322966482701775 3.1777077222867045e-02 0.032135990350129665 0.03478105375452718   
137 1233 0.00030922524599010485 145.00835669389323 0.031322966482701775 3.1575728109207286e-02 0.03267687928930609 0.034103509714312495   
138 1242 0.00031052921397971153 149.22358827484442 0.0310588600025864 3.1058860002586400e-02 0.031982246438015005 0.03261410370824783   
139 1251 0.00029690991009289665 151.77084917843473 0.03065133415181792 3.0651334151817922e-02 0.032289217905153496 0.03381563068528849   
140 1260 0.00027175977027501055 155.44107762795267 0.03065133415181792 3.0893563340955950e-02 0.03153421595744683 0.03308394309072802   
141 1269 0.0002265447564302471 165.96590187449326 0.03065133415181792 3.1032355153313970e-02 0.03174140087760236 0.032805031945660944   
142 1278 0.00019346897549923713 163.18933687575694 0.03065133415181792 3.1171592375437152e-02 0.031541656134420684 0.031795523452586565   
143 1287 0.00017915088645156825 165.4810703739166 0.03065133415181792 3.0759560394256598e-02 0.031179582832620865 0.031984751448330524   
144 1296 0.00016909252628599826 171.50339738712074 0.03065133415181792 3.0963094010955962e-02 0.031061606962463725 0.0320404647545804   
145 1305 0.00014823717065418356 171.52680930887234 0.030479890626352917 3.0479890626352917e-02 0.0306628514486151 0.031227091586125653   
146 1314 0.00013053821706340192 180.14242083595158 0.030479890626352917 3.0509223237717729e-02 0.03113470969411841 0.03162287272312432   
147 1323 0.0001127640876515186 184.10269391000895 0.030479890626352917 3.0497820146197563e-02 0.03087015815311215 0.031322499736361364   
148 1332 0.00010466317794703541 181.3248366223602 0.030355136278450285 3.0355136278450285e-02 0.03058056937029191 0.030871129216780063   
149 1341 9.711072033825035e-05 190.63012550639402 0.030355136278450285 3.0370954511977705e-02 0.03062402654444872 0.030850171077718685   
150 1350 0.0001002851716823547 206.91031334685695 0.030355136278450285 3.0429482282189078e-02 0.030652877306582598 0.03089046345118577   
151 1359 9.627617319746273e-05 208.04413024534125 0.030355136278450285 3.0409875274887428e-02 0.030592497163071563 0.03089199428023321   
152 1368 8.948579290047782e-05 213.3441918516332 0.030287642825173756 3.0287642825173756e-02 0.030479652198426986 0.03068119745690294   
153 1377 8.540472835932848e-05 211.08446748045608 0.030287642825173756 3.0394115464089932e-02 0.03052764665628234 0.03085203675898353   
154 1386 7.570834253473703e-05 215.44379649374258 0.030284602075749074 3.0284602075749074e-02 0.030494528671871954 0.030607359785631394   
155 1395 6.835107344315508e-05 222.83615763503056 0.030284602075749074 3.0335675090790444e-02 0.0304770383134594 0.030695181129337494   
156 1404 7.592836684597433e-05 227.70099638119535 0.030235496384944466 3.0235496384944466e-02 0.03032068924418045 0.03052361601679359   
157 1413 8.047914947706186e-05 234.03175588724173 0.0302192873973145 3.0219287397314502e-02 0.030424197438881844 0.03053338344366793   
158 1422 7.618001278393857e-05 247.31902597281825 0.0302192873973145 3.0296153032040092e-02 0.030388871725785336 0.030651676685537747   
159 1431 7.214630231478162e-05 254.58357526194874 0.0302192873973145 3.0252606212253320e-02 0.030405319366343837 0.03049872957796402   
160 1440 6.488984676301643e-05 264.9725067790118 0.0302192873973145 3.0288267789945963e-02 0.03050724043306795 0.030591554562489326   
161 1449 6.143895317489759e-05 275.42652201654727 0.0302192873973145 3.0273990433940145e-02 0.030387239161875617 0.030508599691841463   
162 1458 6.13329290669492e-05 270.88329537253264 0.0302192873973145 3.0232026482159897e-02 0.030271533826248753 0.030400183061457024   
163 1467 5.74778480496484e-05 287.51710572216797 0.03020816350663244 3.0208163506632441e-02 0.030343422668647202 0.030409062029297933   
164 1476 5.384764493373712e-05 301.3107463813842 0.03020816350663244 3.0212567448791042e-02 0.03028610880036302 0.030413134329015795   
165 1485 4.800007033304535e-05 305.4689445208827 0.03019256647108431 3.0192566471084311e-02 0.030279808766514524 0.03042358846787547   
166 1494 4.773147143140745e-05 312.8427680950644 0.030175932687360643 3.0175932687360643e-02 0.030224297304904016 0.030317086490210175   
167 1503 4.344348326420541e-05 304.7612072125743 0.030175932687360643 3.0194454637529226e-02 0.030238924590685307 0.03036248125418866   
168 1512 3.726207532733481e-05 312.2053670465706 0.0301520088564825 3.0152008856482500e-02 0.030240950165516676 0.03036274271837578   
169 1521 3.159379495272873e-05 279.86977755700815 0.0301520088564825 3.0152803688508437e-02 0.03017891166156425 0.03031066605928172   
170 1530 2.631126589532127e-05 283.3627597827663 0.0301520088564825 3.0157819326434413e-02 0.030196711839742908 0.030233045809194524   
171 1539 2.339402540351707e-05 276.4007888592337 0.030136246789406174 3.0136246789406174e-02 0.030189997016907347 0.03023020438344349   
172 1548 2.1456088684863922e-05 271.67952152372885 0.03011624614401992 3.0116246144019920e-02 0.030157444188628403 0.030193315197257445   
173 1557 1.9952884701339675e-05 287.65032452194754 0.03011624614401992 3.0126753451337987e-02 0.030147541731354477 0.030178711871463877   
174 1566 1.775183348375993e-05 293.2395249945489 0.03011624614401992 3.0129921527297210e-02 0.030134074048032058 0.030166794295202977   
175 1575 1.5729075998013094e-05 294.75669245342266 0.03011624614401992 3.0122944814282668e-02 0.03014725456679348 0.030171061644384392   
176 1584 1.392102398955844e-05 292.80963438040453 0.030112157334772096 3.0112157334772096e-02 0.03013864915149317 0.030158590698734666   
177 1593 1.2958454235930659e-05 302.7836225362421 0.030112157334772096 3.0121650677101250e-02 0.03013283270555906 0.030157249757892954   
178 1602 1.1956653123243504e-05 311.04682319758257 0.030111380165770904 3.0111380165770904e-02 0.03012064323677645 0.03016333081313969   
179 1611 1.2671050571831996e-05 316.75855921696694 0.030110026738487762 3.0110026738487762e-02 0.030118486408844847 0.03014065185337282   
180 1620 1.3329598910045786e-05 331.2222530159933 0.030110026738487762 3.0115002791556735e-02 0.030120414596522475 0.0301481680662646   
181 1629 1.2560867539120218e-05 345.25607622639217 0.030097512515309833 3.0097512515309833e-02 0.030121941920179723 0.030143799677456205   
182 1638 1.2100834906754016e-05 356.9484507525607 0.030097512515309833 3.0111690926316530e-02 0.030130563527796205 0.030146665460657536   
183 1647 1.1579432735421171e-05 395.14794681554537 0.030097512515309833 3.0110078541235694e-02 0.030116248981635837 0.030135183501734695   
184 1656 1.1183158722095743e-05 421.7497953978012 0.030097512515309833 3.0103881336327767e-02 0.030116972852718756 0.03014050539439106   
185 1665 1.0880002200146331e-05 452.04295738152973 0.030097512515309833 3.0108709685557542e-02 0.030127072417118574 0.03013524333394048   
186 1674 1.0413529750805922e-05 428.41524594451977 0.030097512515309833 3.0101117970931554e-02 0.03011574799119879 0.030137184095942748   
187 1683 1.0641964084027087e-05 433.7494384964104 0.030097512515309833 3.0105704409588672e-02 0.030115459724432275 0.03012718691824224   
188 1692 1.0431336898330592e-05 420.4869304708915 0.030097512515309833 3.0109116243383714e-02 0.03011688265468341 0.03012562628446374   
189 1701 8.67367804194929e-06 412.3948921705241 0.030097512515309833 3.0103035631225933e-02 0.03011671702374585 0.03012110787071603   
190 1710 8.374897511284595e-06 393.9170106594079 0.030097512515309833 3.0103236335418650e-02 0.030111237418105882 0.03012270204798738   
191 1719 7.99133374311609e-06 415.6356108391262 0.030097512515309833 3.0097565936230516e-02 0.030105214035869736 0.030115628651754545   
192 1728 7.619373428845188e-06 439.27120178050484 0.03009421901013404 3.0094219010134041e-02 0.03010462134706277 0.03011319748574825   
193 1737 7.230177299886819e-06 465.6431656672333 0.03009421901013404 3.0098498572801089e-02 0.03010412180345203 0.03011166886223772   
194 1746 7.0069389441462746e-06 469.50203579382634 0.03009421901013404 3.0098485645175997e-02 0.03010188159718413 0.03010730461997606   
195 1755 6.477961902222671e-06 475.4558850685992 0.03009421901013404 3.0099129345485025e-02 0.030106019616129027 0.030113580782137127   
196 1764 5.911264241587399e-06 518.690661325458 0.03009421901013404 3.0096448063666417e-02 0.030103237832013446 0.030116938694251544   
197 1773 5.0795661470518365e-06 485.85397559639085 0.03009342847727508 3.0093428477275079e-02 0.030099352832418543 0.030106838117565766   
198 1782 4.66726561314696e-06 500.9187466146743 0.03009342847727508 3.0094803160520343e-02 0.030098666427709597 0.030102084721857728   
199 1791 4.64471834345366e-06 531.4105183810856 0.03009342847727508 3.0095921952192455e-02 0.03009891592377697 0.03010370963620088   
200 1800 4.19436681490126e-06 501.7237318945074 0.03009342847727508 3.0094268874983728e-02 0.030098715082873116 0.030105693494702476   
201 1809 3.8488090840512826e-06 522.4146448462394 0.030092958816797823 3.0092958816797823e-02 0.030096866289500302 0.030101757691947166   
202 1818 3.18262198952444e-06 529.0152132446888 0.03009214038800972 3.0092140388009721e-02 0.030095925646441764 0.03009780406819913   
203 1827 2.73799468644933e-06 579.3709783114086 0.030092113443607824 3.0092113443607824e-02 0.03009504238108688 0.030097096371697232   
204 1836 2.4290180661393395e-06 590.2546352742171 0.030092113443607824 3.0092979181427459e-02 0.030094609724991978 0.030097355175011716   
205 1845 2.0041110720710135e-06 610.6226054269199 0.030092073574568418 3.0092073574568418e-02 0.030093812789477967 0.03009550955046672   
206 1854 2.04758457188966e-06 610.7098274423705 0.030091918959827345 3.0091918959827345e-02 0.03009348224494593 0.030095331462572848   
207 1863 2.355861708534614e-06 640.0358467712606 0.030091918959827345 3.0092058798765732e-02 0.03009327644467124 0.030095348703046775   
208 1872 2.479107397832761e-06 686.8237341538246 0.030091904579029737 3.0091904579029737e-02 0.030093828458265977 0.030096368593146686   
209 1881 2.481483939596457e-06 740.4017966445978 0.0300908648736056 3.0090864873605599e-02 0.030092920713718743 0.030094675180373714   
210 1890 2.329599269833791e-06 787.8604849886548 0.0300908648736056 3.0091145578344875e-02 0.03009192327525347 0.030093433820881935   
211 1899 2.108845825739871e-06 792.9142769025774 0.0300908648736056 3.0091275643598914e-02 0.03009230967913898 0.03009439209893682   
212 1908 1.934283663981864e-06 804.191726701199 0.0300908648736056 3.0091198742037965e-02 0.03009232938607844 0.03009332294200503   
213 1917 1.768966431308117e-06 785.8344871990686 0.0300908648736056 3.0091336238381654e-02 0.030092176471147765 0.03009262118710958   
214 1926 1.6443639394532675e-06 823.1861981405141 0.0300908648736056 3.0091016006264220e-02 0.030092252296448824 0.030092955938069654   
215 1935 1.8759365602190471e-06 874.6772333238638 0.030090618900211377 3.0090618900211377e-02 0.030092127171614278 0.030094827122580103   
216 1944 1.73787284787594e-06 947.2927226994295 0.030090618900211377 3.0091075343800122e-02 0.03009177751539622 0.03009338934844607   
217 1953 1.5364415410934492e-06 997.0827865340681 0.030090499083487997 3.0090499083487997e-02 0.03009153786154874 0.030092781811206778   
218 1962 1.3131400768957522e-06 1020.7314240974991 0.030090393434235523 3.0090393434235523e-02 0.030091487065323854 0.03009236156638994   
219 1971 1.0843359548802774e-06 1093.0417165783279 0.030090393434235523 3.0090906796744178e-02 0.030091501206616595 0.030091808330979353   
220 1980 9.13034985159193e-07 1113.4755399217024 0.030090393434235523 3.0090460070830910e-02 0.030091250832111168 0.03009182702562745   
221 1989 8.769856229080866e-07 1186.926126899077 0.03009006857159518 3.0090068571595179e-02 0.03009070469967704 0.03009139435378098   
222 1998 8.60250195693984e-07 1233.9530667831489 0.03009006857159518 3.0090210216293115e-02 0.030090481333341718 0.030091148610080054   
223 2007 7.925056278423296e-07 1299.6880440251884 0.03009006857159518 3.0090138449903839e-02 0.030090464781774125 0.03009110276704661   
224 2016 6.858959387042621e-07 1374.0137972398554 0.03009006857159518 3.0090170889368908e-02 0.03009067015658597 0.03009102065522482   
