% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=198947, Wed Jul 29 18:23:24 2020
29 290 0.033609962325085965 1.2088856549562912 0.3375411111396785 0.3375411111396785 0.5963532305413756 0.7380812149778068 0.7847781173155984 0.869316766275515 0.9462023212508864 1.0015225820275044 1.0975322168295254 1.2088856549562912
30 300 0.03125585486417473 1.228662609998124 0.3255908177152063 0.3255908177152063 0.5991692017850302 0.7174406477780721 0.7812150161142672 0.8786893353411986 0.936180307737984 0.9895204088055038 1.102825842935345 1.228662609998124
31 310 0.030092818755999885 1.2081713620646393 0.32015356649796345 0.32015356649796345 0.5846937798310079 0.7002378835151571 0.7964002647508635 0.8717188309110367 0.9272612001700136 0.972002269636089 1.1022684841056898 1.2081713620646393
32 320 0.028263627879585466 1.2879851198395562 0.30132320741118135 0.30132320741118135 0.5781291854590663 0.695434470037202 0.7926970909065184 0.8432082777036988 0.9043697468109521 0.9867915896070363 1.0859684582833606 1.2879851198395562
33 330 0.026763668037413528 1.3115987208291107 0.29445831900350977 0.29445831900350977 0.5758839873347958 0.6699123350477654 0.7895194081514899 0.8504518442343578 0.9168395851605015 0.9720209625425889 1.0582176741800524 1.3115987208291107
34 340 0.02412216075851139 1.3393073030679097 0.29149546681787875 0.29149546681787875 0.5617787121571666 0.6524764949550144 0.7977307799348915 0.8366569697307206 0.9142759149294499 0.9627338522405109 1.0594960200274357 1.3393073030679097
35 350 0.022376589471922316 1.3484885138596703 0.2832941778113791 0.2832941778113791 0.5286020050932747 0.6439531604135693 0.8009575136576871 0.8353933218279198 0.9134915059924956 0.9639139955005414 1.020085194037317 1.3484885138596703
36 360 0.021885755319670026 1.3405826815142818 0.27692651747919034 0.27692651747919034 0.5092463794338054 0.6488517101856464 0.792249340893902 0.8177547767661778 0.918414013520276 0.9651378534724473 1.0225717832197148 1.3405826815142818
37 370 0.020439579300082472 1.3565158284186731 0.2551009229372086 0.2551009229372086 0.5021259163667716 0.6489558139788922 0.788917446882462 0.8644067626793651 0.9138106739132889 0.9541649876688311 1.037576674326471 1.3565158284186731
38 380 0.019177774709843286 1.366732620672536 0.23731414237098353 0.23731414237098353 0.47568441997277394 0.648276457431889 0.7830524232275785 0.8553792109912147 0.8979269893004543 0.9840103612862046 1.0320927081120768 1.366732620672536
39 390 0.017986039327616752 1.3491286047848239 0.22546731488785837 0.22546731488785837 0.46822139220839903 0.6583012510768845 0.7783145726068178 0.848132745832595 0.8987289501787532 0.9707195214563477 1.0428194116568905 1.3491286047848239
40 400 0.016792574210953468 1.3932184002837602 0.2037754334728769 0.2037754334728769 0.4593797747265939 0.6428689008250037 0.7720683381820725 0.8517784477784426 0.8990307944815958 0.9858351365631058 1.0281600443839645 1.3932184002837602
41 410 0.014714396287461748 1.401046991704385 0.19344282385551542 0.19344282385551542 0.44197866377994716 0.6412709709475806 0.7800079863316849 0.8429508392237374 0.8920754689163858 0.97439386017222 1.0547065659869255 1.401046991704385
42 420 0.013435058158547114 1.382431767840223 0.18624480756078862 0.18624480756078862 0.43584477601592525 0.6253621333929801 0.7869414546017787 0.8346409459031049 0.8938027718366252 0.9481704386787584 1.0725345801262605 1.382431767840223
43 430 0.012270724404743335 1.3616295787398844 0.17857631661849174 0.17857631661849174 0.42584426568764056 0.6289718930354765 0.7898402462252824 0.8307821220384533 0.8886380663522035 0.9449059140925608 1.0718781403390898 1.3616295787398844
44 440 0.011353055927745005 1.3486719909067075 0.17475895397737978 0.17475895397737978 0.4188593045584279 0.6375701692157618 0.789660302708485 0.8087660503467089 0.872237500577824 0.9493644934041101 1.079513367616556 1.3486719909067075
45 450 0.010264868865550865 1.3651770534081227 0.1716199632445416 0.1716199632445416 0.41244211832392524 0.6373640758679228 0.752743782197848 0.7928588091880638 0.8517146214713696 0.9570588641236235 1.076588611910592 1.3651770534081227
46 460 0.008984534911987854 1.347552972586586 0.15890290481716457 0.15890290481716457 0.3983147204829589 0.6402313909360015 0.7789125851891042 0.8066764221443238 0.8524310800194728 0.9452640337801665 1.0686774658089147 1.347552972586586
47 470 0.008883229311069241 1.345055156889623 0.1523624868158197 0.1523624868158197 0.3897032262238098 0.6126940842891145 0.7529125990391615 0.8048160480288195 0.8543927901728295 0.9509639195978234 1.068750712804166 1.345055156889623
48 480 0.008044364577458519 1.4015042871781456 0.14997199096485422 0.14997199096485422 0.38451287157103065 0.637203866913321 0.7425147915356226 0.7822832254210577 0.8596203272168673 0.9218338223904318 1.0451974970399929 1.4015042871781456
49 490 0.007254227577442891 1.3895812607196996 0.14237193211510935 0.14237193211510935 0.3762053648675554 0.6341739168928933 0.7382991034103064 0.785738656075604 0.8698610527002708 0.9241172142176258 1.0115856032496913 1.3895812607196996
50 500 0.006648231852367195 1.3969515387763576 0.1314191387469007 0.1314191387469007 0.3705219698469006 0.6302133599357859 0.7362986692179165 0.7928888565176204 0.8472306986784235 0.9289441425179031 1.0151945583526303 1.3969515387763576
51 510 0.006024995956501585 1.390228376526867 0.12386812520357478 0.12386812520357478 0.3584940200862997 0.6271334267913886 0.7261304803308275 0.7881132817131862 0.8376659021380677 0.9285915949560503 1.0185638378349096 1.390228376526867
52 520 0.005661418565227187 1.405914658633353 0.11920330708615341 0.11920330708615341 0.3499386077008011 0.6237400089983078 0.7252268096979511 0.7668783111532654 0.821497105379044 0.9154354063891559 1.0095857960024126 1.405914658633353
53 530 0.005801577785727252 1.4389274685835636 0.11338312794858228 0.11338312794858228 0.3449761642933934 0.6156661718053958 0.7079086323366421 0.7743784377242112 0.8127991296162497 0.9108562003317658 1.0177004286829934 1.4389274685835636
54 540 0.006376346879332149 1.4268413574218377 0.11168251276814929 0.11168251276814929 0.3414689578587086 0.6046017938050351 0.694799463486424 0.7913024520820024 0.8017060294225745 0.9402055286511909 1.021507502205602 1.4268413574218377
55 550 0.0066770215700951195 1.4319623912132353 0.10622205804781175 0.10622205804781175 0.34102434483696303 0.6056338034833902 0.7122245079171349 0.7656447955473858 0.8235357875921908 0.9669438858721248 1.0367208678218893 1.4319623912132353
56 560 0.006869232435420732 1.509326538892296 0.10017075048681207 0.10017075048681207 0.3292321518237219 0.6096946296163189 0.727491927649183 0.7486960707313846 0.8340588168896867 0.9554431584272156 1.0486338105920356 1.509326538892296
57 570 0.007262055305995275 1.51658378172249 0.09495987277664186 0.09495987277664186 0.3241449646338497 0.6020204404038666 0.7320235347894746 0.7417076896018295 0.8333138023187829 0.933339190401487 1.081132318212796 1.51658378172249
58 580 0.007027975533432246 1.5338489883097468 0.09018046817671176 0.09018046817671176 0.3139248238767031 0.6145742009635229 0.7261730526619794 0.7365512577937643 0.8110355591013612 0.9400443020994932 1.1589191716301992 1.5338489883097468
59 590 0.006943701998368862 1.5792100217828917 0.08611179372243076 0.08611179372243076 0.30419716069849206 0.6135843606542942 0.7115890914614534 0.7370172740761783 0.8189836995145986 0.910195988580234 1.1681873937255962 1.5792100217828917
60 600 0.006434142369415718 1.568264210359395 0.08302574353304744 0.08302574353304744 0.29275104453475076 0.6129700183835862 0.7015874736575013 0.7468063810844915 0.800575510886742 0.9086712564888212 1.2130822879083685 1.568264210359395
61 610 0.006131434504576956 1.5665710241907156 0.08072898342276187 0.08072898342276187 0.28356715160482315 0.5903656919329708 0.7031220362948463 0.7373026977925053 0.8044669922504954 0.908554062744439 1.2232272968110238 1.5665710241907156
62 620 0.00539730509502786 1.5807412430048324 0.07713807121230978 0.07713807121230978 0.2698662356963542 0.5890751318308365 0.6857977577544005 0.7304720184081884 0.8072683288123311 0.9247932014387968 1.2598555922623145 1.5807412430048324
63 630 0.004782047466673491 1.5284190343788207 0.07410456590011259 0.07410456590011259 0.2626064191177275 0.5880287779110783 0.6886451609296199 0.711083696119841 0.8113745737051142 0.9245475453327793 1.2373072734648702 1.5284190343788207
64 640 0.004618167172002082 1.5114185684635963 0.07042918689402035 0.07042918689402035 0.2515192246034267 0.567972578000932 0.6933280025858202 0.7086505075337802 0.8107617967703984 0.9240388878314619 1.2459288730632772 1.5114185684635963
65 650 0.004645090441379593 1.51942509517187 0.0675060229780964 0.0675060229780964 0.2412561394749002 0.5557883943130318 0.6958124450514771 0.7282947988863635 0.8164747625098105 0.9282437289617401 1.2135992810864507 1.51942509517187
66 660 0.005103827270738384 1.5128697877909556 0.06625276645520423 0.06625276645520423 0.2352215605975547 0.5613020643989748 0.6992474316238636 0.75314484858677 0.8279985305463724 0.9287967655512599 1.1633839556097907 1.5128697877909556
67 670 0.005235143814425309 1.502213387742674 0.0646757114346787 0.0646757114346787 0.22495618328995307 0.5722974710754793 0.701579938587511 0.7517919457505688 0.8852983751552014 0.9270867463474385 1.2285427128046178 1.502213387742674
68 680 0.005068487777705543 1.4192982656794613 0.06342819775225293 0.06342819775225293 0.21771843892725165 0.5657552980765347 0.6984037351116361 0.75614047100672 0.888484950489859 0.9634566475950385 1.228804533220026 1.4192982656794613
69 690 0.004674069511395746 1.446459645873611 0.06170651899722248 0.06170651899722248 0.21534156726750187 0.5352956510090596 0.6846716293046902 0.7678767237751631 0.8718870981078563 0.9491908894986035 1.229540033071411 1.446459645873611
70 700 0.004947819606472692 1.429233880821909 0.060415698108291796 0.060415698108291796 0.2071435012158206 0.5305572422331309 0.6863988574629463 0.7603697195763871 0.8568967050664332 0.9541499714021984 1.2668903542511067 1.429233880821909
71 710 0.004740650873319502 1.5724051476650587 0.05972023533996064 0.05972023533996064 0.19823702099901147 0.5340850727568841 0.6765041088322112 0.7441578683043214 0.851119816891681 0.9353374130000476 1.2771395804984917 1.5724051476650587
72 720 0.004745174990622311 1.607031585405347 0.05817186121858265 0.05817186121858265 0.19131199857209633 0.5350967415419285 0.6787375779198117 0.7348265478547574 0.8429059579840139 0.9336440001429757 1.24246953873184 1.607031585405347
73 730 0.004459973755614807 1.6133337356545343 0.05702273403497694 0.05702273403497694 0.1856053255774675 0.5521160115456968 0.676350423949453 0.7418318071903637 0.8368446551324282 0.9250864177964279 1.2629539427668117 1.6133337356545343
74 740 0.004144200399194995 1.5727600544614941 0.05424923321346591 0.05424923321346591 0.18395107946215652 0.5386769902071709 0.6781412924124508 0.7361212643815633 0.8246328902947443 0.9353699853807962 1.2489389069893555 1.5727600544614941
75 750 0.0042067155505689366 1.5348389456030875 0.051293118623281043 0.051293118623281043 0.17587738777925468 0.5469057743924103 0.6756044151334308 0.7445450111865508 0.8233298551700692 0.9685139485495381 1.2488887260491908 1.5348389456030875
76 760 0.004363561814292417 1.5587238879753906 0.048858769276607476 0.048858769276607476 0.17586396663068204 0.558215957305683 0.6899453095506428 0.7364889974565612 0.8053206393249205 0.9675022449338031 1.303721170410484 1.5587238879753906
77 770 0.004518539114904722 1.6781992579467817 0.048016116022498 0.048016116022498 0.16774665599524652 0.5306997757198793 0.663342427092993 0.7258352100337916 0.8314458147432291 0.9791073123476 1.3027574157308357 1.6781992579467817
78 780 0.005217857489148496 1.6847606426906745 0.04662021569424763 0.04662021569424763 0.16598182013982704 0.527900669478646 0.682591874568925 0.7328734473282575 0.8300098390398678 0.9321199816671394 1.2921535370926487 1.6847606426906745
79 790 0.005683072678365087 1.8892514269166538 0.04224467620183222 0.04224467620183222 0.16361042442330503 0.5119722447613008 0.6887910816573563 0.7326487711224737 0.8331632291977006 0.9748099552068066 1.2799467634901032 1.8892514269166538
80 800 0.006044821521387698 1.9647748133221687 0.04105836718259142 0.04105836718259142 0.16253719996583732 0.5153503637362108 0.6895034241944031 0.7315074125040252 0.8285182597162847 0.9632426923364882 1.2592123006877571 1.9647748133221687
81 810 0.006593262887700943 1.9586392174825007 0.03900304132184403 0.03900304132184403 0.16188312576070057 0.5162245289595665 0.6824711379337973 0.7444292167651756 0.8122693373996748 0.9761608720656304 1.3495402639852343 1.9586392174825007
82 820 0.007783655394618036 1.9458722380833238 0.03824469114438816 0.03824469114438816 0.15832336804331426 0.5107694378442307 0.669701607589216 0.723430911844435 0.8209056895612309 1.0083747278584154 1.4300637983661917 1.9458722380833238
83 830 0.009410995794495726 1.8883650078798795 0.036611111068811465 0.036611111068811465 0.15309456425173518 0.5169279786576606 0.6707411885787092 0.7372395351791569 0.83484478423711 1.0281002836167672 1.4929201924230788 1.8883650078798795
84 840 0.01125734577240555 1.9530903462654559 0.036379760066185096 0.036379760066185096 0.14913481520168023 0.5140080762789029 0.6684775901504 0.7155989909448932 0.8356383012772679 1.0483799044216373 1.516648853042887 1.9530903462654559
85 850 0.012741868548803143 1.965437022654301 0.03455946513179066 0.03455946513179066 0.14839977421416264 0.5100986146833285 0.6634175355002855 0.7238487526703862 0.8491113886851438 1.0919569303465801 1.5088197540667359 1.965437022654301
86 860 0.013816992557812786 1.8676773298461493 0.03352295389946904 0.03352295389946904 0.14444005292525133 0.5107520215846548 0.6366715093506302 0.729037423346313 0.8452064844737034 1.0774637567264278 1.5485412948322577 1.8676773298461493
87 870 0.014064058456053484 1.830261976738651 0.03253661548262427 0.03253661548262427 0.1401691933110771 0.5181203844898753 0.6190103872281847 0.7269029904297571 0.817913405723173 1.076385090467049 1.5925026285169246 1.830261976738651
88 880 0.01372950483438027 1.8389246409744466 0.031227205781301542 0.031227205781301542 0.13908064660892797 0.5034335565881471 0.6220826126873814 0.7276886059538187 0.8298749216019485 1.0428324368683448 1.5879469869950111 1.8389246409744466
89 890 0.014149204065829937 1.898833454277241 0.030626637268942238 0.030626637268942238 0.12792079857810676 0.501635046118888 0.6327095724770903 0.7284647586598386 0.8353507598577442 1.075938967088266 1.5439038242363143 1.898833454277241
90 900 0.014832036781906009 1.9192471827218802 0.030066627381856226 0.030066627381856226 0.11998029347450247 0.5021815032872393 0.6143337010963456 0.7476009607553897 0.8653405080970675 1.091252255155105 1.5284260936520482 1.9192471827218802
91 910 0.01512660120270614 1.97053213745752 0.02829728019325912 0.02829728019325912 0.1179205798593184 0.5006481945578256 0.6036114729646918 0.7458913874985852 0.8935819410099586 1.0904311328410425 1.5017431369276835 1.97053213745752
92 920 0.014502276353157357 1.911318774649173 0.027570085220264117 0.027570085220264117 0.1173841577608986 0.4915716754252753 0.6417840677485689 0.7289623516362477 0.9054460066257304 1.078674571511309 1.4585570665942869 1.911318774649173
93 930 0.014283008428406114 1.9245590222620543 0.02683422290687336 0.02683422290687336 0.11491036707703031 0.4674783778607658 0.6365137958053788 0.7336140542311959 0.917055763728183 1.0725329325238333 1.473888622846954 1.9245590222620543
94 940 0.013970974853657742 1.9172036201447906 0.025257313372889723 0.025257313372889723 0.11225709380600239 0.4767472218342689 0.6274689691108255 0.7334042359298382 0.9452608704526806 1.0643256183955232 1.4687423830189936 1.9172036201447906
95 950 0.013169692417815836 1.9371119214445405 0.0246103514248038 0.0246103514248038 0.10945005255005436 0.4782144429935321 0.6044250919475572 0.7275029837959662 0.934681418767997 1.0825169229982454 1.463761929114364 1.9371119214445405
96 960 0.013330420351936665 1.9441939637245782 0.023526514144315298 0.023526514144315298 0.10653517531588873 0.4795257310634686 0.5980487161995773 0.7233543202512396 0.9139142471724131 1.0602091487743177 1.4720928176653325 1.9441939637245782
97 970 0.012658418057241971 1.9854729030516833 0.02326536837998145 0.02326536837998145 0.10326794027568656 0.4809840126464822 0.5867697114459677 0.7146863003022896 0.9095134605576642 1.0766480533078964 1.4930861612027178 1.9854729030516833
98 980 0.013124249267804311 1.925726261352746 0.022766858105679983 0.022766858105679983 0.10121636955003421 0.47494143224210394 0.5827564679713421 0.6923737984611543 0.9071219813991909 1.076084826318891 1.5209480055532254 1.925726261352746
99 990 0.014165323113999463 2.0381433150506276 0.022016947871916243 0.022016947871916243 0.09870671773996617 0.49083386384566147 0.5806240005894616 0.6947257675386493 0.9110722408294337 1.073843168696616 1.5441362942436734 2.0381433150506276
100 1000 0.014494152185056092 2.101003006953762 0.021706029070984692 0.021706029070984692 0.09094399527632009 0.4974850935428202 0.5692271636658275 0.7078877811067185 0.9313377111565849 1.0811167085237285 1.5288539907017267 2.101003006953762
101 1010 0.015449537921494996 2.1893093438642275 0.02091843604591385 0.02091843604591385 0.0916382766667088 0.4917448569665134 0.5517730444650784 0.7005209773842177 0.9697895890192977 1.0873017309197546 1.5117175807158196 2.1893093438642275
102 1020 0.016686920250737865 2.248492002565231 0.02059818062119175 0.02059818062119175 0.09264497454904293 0.4669872518329838 0.5618652777405355 0.7186006338008368 0.9788601206401902 1.0915168498175538 1.4425939560294831 2.248492002565231
103 1030 0.016429607341689707 2.360131151013055 0.0198889502010717 0.0198889502010717 0.09108720005510536 0.48969253425750003 0.5907916808381151 0.7066589993956162 0.969275909617099 1.0947652961057257 1.401815097475114 2.360131151013055
104 1040 0.01711594569197407 2.3214165424248088 0.019160534278520745 0.019160534278520745 0.08934421098944759 0.49111366631549513 0.6018603846864914 0.6987415329177283 0.954615630340011 1.1329020046695848 1.3513941188524687 2.3214165424248088
105 1050 0.01735338600485738 2.34751716296778 0.01899035913326733 0.01899035913326733 0.08424531860707749 0.4555389260091958 0.6099512150104736 0.6936806947988606 0.9874026074657998 1.2156734226610537 1.3506612792014767 2.34751716296778
106 1060 0.017342338025201368 2.3166941659748024 0.019029186971174925 0.019029186971174925 0.08045244241254791 0.4511073273278896 0.6099117541418251 0.6746161484909393 0.9778063641960159 1.2485919950112676 1.3465287755825746 2.3166941659748024
107 1070 0.017865123068188618 2.3404521645629677 0.018185709563803824 0.018185709563803824 0.07839181650161339 0.43120246510245186 0.6155989898489564 0.6741350256177747 1.0020763280787308 1.2555335814525943 1.3901742690828616 2.3404521645629677
108 1080 0.01850796613160968 2.36057842420789 0.01735609822076529 0.01735609822076529 0.0752759343897425 0.439651374626297 0.6147404620006651 0.6768946935135987 0.9864124795578265 1.2372764015607176 1.4709760654204584 2.36057842420789
109 1090 0.020195974305828267 2.386258485809302 0.017441762473737705 0.017441762473737705 0.07203174992844034 0.440225385398264 0.616053148610653 0.6444741372567637 0.9587361158911922 1.2280532284806387 1.5435518288120553 2.386258485809302
110 1100 0.02135757927585675 2.390799956194381 0.01681132256391194 0.01681132256391194 0.06952750198372948 0.43356363392886527 0.6038109793037298 0.6481515033013345 0.9876019223470167 1.1996963235992795 1.685500021447457 2.390799956194381
111 1110 0.023032532706149196 2.3719017211871987 0.016033230461187657 0.016033230461187657 0.067731571142835 0.42697338309643484 0.6020952657101769 0.6326111858908916 0.9859483106380436 1.206370239616683 1.81216680271306 2.3719017211871987
112 1120 0.025329417375324417 2.3381801216758014 0.01605414536692879 0.01605414536692879 0.06678390622063032 0.4281351688826414 0.6119219235708858 0.6230435684482827 1.0132479872203872 1.2307223547325779 1.8272675598984038 2.3381801216758014
113 1130 0.02562631236233063 2.3617138375641176 0.015191441194932542 0.015191441194932542 0.06759736423313854 0.42165414397637824 0.600641086502396 0.6122511968525951 1.0372018113344657 1.2245883374205142 1.9019640650538838 2.3617138375641176
114 1140 0.025808983055052998 2.3273166347254954 0.015107411511413952 0.015107411511413952 0.06590033774400424 0.4248750419384249 0.5761503438761256 0.6086308491389388 1.0403776236329851 1.2084627645776254 1.9087117915331282 2.3273166347254954
115 1150 0.025893476265683488 2.2693302229780996 0.014957564281494225 0.014957564281494225 0.06272496460716126 0.4156309004318828 0.5728449335684024 0.6103162638479667 1.0757964147827168 1.188549501455285 1.9345120130086058 2.2693302229780996
116 1160 0.024476535699643597 2.251582062366137 0.014381768478276574 0.014381768478276574 0.06240795292129344 0.41527901871730843 0.5636132085919935 0.5915598254230887 1.0851489669756345 1.259018850858222 1.9374678324515484 2.251582062366137
117 1170 0.02148095402199467 2.2447087807147748 0.014117195403708468 0.014117195403708468 0.06193786957377557 0.4210208604996343 0.5454384535772813 0.5753255284343358 1.0841089030838273 1.2429712929165555 1.9272802847960964 2.2447087807147748
118 1180 0.020389566675282838 2.2532021225795353 0.014008597322161403 0.014008597322161403 0.0602754848129061 0.42174222566290587 0.5407190814306533 0.5558346032586315 1.0866333569591857 1.241089152930279 1.8339487889917496 2.2532021225795353
119 1190 0.020617695960830327 2.241358076222825 0.013319624603962407 0.013319624603962407 0.05938587562477717 0.41698774765239316 0.5224404348242061 0.5559812069359505 1.0761220482190343 1.2717944496426683 1.839860124898853 2.241358076222825
120 1200 0.02025933027065471 2.2857026556185085 0.0127057261358123 0.0127057261358123 0.06129628426470004 0.4211308516299268 0.5170785204650822 0.5579864935935545 1.0611083897645897 1.2971757856341732 1.7890720335348214 2.2857026556185085
121 1210 0.01865368056193868 2.3196397778594195 0.012613187157108479 0.012613187157108479 0.060178318966667046 0.4206934494320094 0.5180919273798064 0.5664893986320941 0.9938070704219256 1.3160188985500212 1.7120590315947382 2.3196397778594195
122 1220 0.016313392348266145 2.294072994208464 0.0124646841995236 0.0124646841995236 0.059029713591845764 0.40960072006481 0.5141061432565466 0.5538026551576616 0.981358987976694 1.3454536623506346 1.7278493368254053 2.294072994208464
123 1230 0.014062924094026364 2.301378497634595 0.01226637085951197 0.01226637085951197 0.05658837077714517 0.40771499256096183 0.5086832802915542 0.5571328509620427 0.9526308820675362 1.3460311097845215 1.6971429741786541 2.301378497634595
124 1240 0.012826551251529855 2.2445186194597806 0.012229097424155936 0.012229097424155936 0.05399617862648392 0.39947918302856555 0.5049140215181461 0.5649510747044296 0.9411023955310504 1.3085961229466339 1.6538543747296945 2.2445186194597806
125 1250 0.012753633597604324 2.2543107645475384 0.01214871681048218 0.01214871681048218 0.052381266019926355 0.40022053784334244 0.5015344537474516 0.5687693942730263 0.8973164516292378 1.3286980409552258 1.6390356942947661 2.2543107645475384
