% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=157426, Tue Jul  7 12:43:13 2020
12 108 0.05604738539218943 1.4237458808998404 0.5947536501038969 0.5947536501038969 0.6807073505767878 0.8302874542163099 0.8805001432016601 0.903764093197894 1.0896769575079166 1.4237458808998404
13 117 0.05245823555416203 1.5643518046141998 0.5624251443170859 0.5624251443170859 0.6551807336970544 0.8316162631965488 0.8870033601552227 0.9144558754112189 1.052985970647134 1.5643518046141998
14 126 0.04743583684021439 1.569163299977063 0.5371393631706824 0.5371393631706824 0.6359113972174585 0.8258542592314616 0.8679338240857408 0.9378608676462188 1.0149135265575615 1.569163299977063
15 135 0.04374366498807393 1.5024204423906962 0.5079612150938215 0.5079612150938215 0.6286265638826449 0.829244891018575 0.870246444610769 0.9151810105926224 1.024562837495513 1.5024204423906962
16 144 0.03914385546241311 1.459647927284494 0.47964821258256857 0.47964821258256857 0.6333035917216473 0.833465256878657 0.8545029016090553 0.9143733753932705 1.0022221767159352 1.459647927284494
17 153 0.03572858034752856 1.4584145461558224 0.4601223994162438 0.4601223994162438 0.6132064995679133 0.8248598554613364 0.8649200218424935 0.9036169983258368 0.9619391407405861 1.4584145461558224
18 162 0.03488419944587302 1.3822097917216905 0.45435071408423955 0.45435071408423955 0.6077138419240441 0.7911236747695078 0.8445039480935123 0.8942501855960653 1.0225324593500462 1.3822097917216905
19 171 0.03508959469509838 1.4324843679680959 0.41176818733780635 0.41176818733780635 0.6075228063992991 0.7711548953532836 0.8587902573614863 0.8884211900598604 1.0454478437468477 1.4324843679680959
20 180 0.033439490755187984 1.4806968403875471 0.3882018484422801 0.3882018484422801 0.5966683098091768 0.7518433328835766 0.8405149882356919 0.877252765109171 1.0444654374795652 1.4806968403875471
21 189 0.03313856725734067 1.4222967450490467 0.3784267866247329 0.3784267866247329 0.5673578757235896 0.76233424092316 0.8287284268262095 0.887020520366167 1.0529620435129161 1.4222967450490467
22 198 0.036328252901685766 1.4160550173099427 0.3634270726948718 0.3634270726948718 0.5396683779358916 0.7315968148804759 0.8721466270260566 0.8885892222403485 1.0575286136065218 1.4160550173099427
23 207 0.03914361556059875 1.4760165107720342 0.3742066922928537 0.3742066922928537 0.506225019005015 0.725576857656545 0.8692346677526696 0.9564821960017257 1.062558235838155 1.4760165107720342
24 216 0.04423422924941054 1.527673709276552 0.35477962982106553 0.35477962982106553 0.4995646427176288 0.7096207471089729 0.8379639947146643 0.999912291922832 1.059680860515457 1.527673709276552
25 225 0.0447590254698403 1.7186647615645796 0.34277375654394826 0.34277375654394826 0.48008330770868374 0.7073276612074544 0.8502528930807075 1.00018347027864 1.0420768274011527 1.7186647615645796
26 234 0.042420323551282835 1.710800270818009 0.32955463212860914 0.32955463212860914 0.44505559060737915 0.7068002896034155 0.8353974844613016 1.0070452192074646 1.1105847478053918 1.710800270818009
27 243 0.03588142735014226 1.7176868007384716 0.3191620784976574 0.3191620784976574 0.4161978275118876 0.7100613297524464 0.831021080498637 0.9817621048937254 1.138572060143068 1.7176868007384716
28 252 0.03302136692415461 1.6706088911855652 0.31077499217534377 0.31077499217534377 0.4052518881844049 0.6915235275455706 0.8234449326789244 0.9659006106829439 1.0940963424026013 1.6706088911855652
29 261 0.03137220264440079 1.6391824308502652 0.30761416277889864 0.30761416277889864 0.4008968929870303 0.6723786926761467 0.7951470399166113 0.9587356817382077 1.0752348979136195 1.6391824308502652
30 270 0.029739733929282662 1.6393257766597549 0.2850346751152234 0.2850346751152234 0.3948875762500784 0.6904570126710488 0.8200795069978493 0.9506897278710666 1.0280383579886663 1.6393257766597549
31 279 0.02944800042611347 1.6560321783296854 0.27186488553082355 0.27186488553082355 0.3834485941149868 0.6881163584304094 0.8136765320531432 0.9143725251856796 1.0412831113816061 1.6560321783296854
32 288 0.02744320627653003 1.630980300075216 0.2683225791911985 0.2683225791911985 0.3560843603586906 0.6759273023604205 0.8531845073277052 0.9118477950978433 1.012560157675626 1.630980300075216
33 297 0.02886275932362238 1.6357504672056162 0.25544409050540695 0.25544409050540695 0.3314625917055351 0.6504356323676354 0.8641251041417869 0.9247306621252711 1.0035937654124338 1.6357504672056162
34 306 0.030153784914101055 1.615927087712103 0.23885624843445977 0.23885624843445977 0.33672122715606695 0.6503010073376893 0.8957251500996881 0.9452194246642138 0.9749837526019063 1.615927087712103
35 315 0.029767444762882247 1.691010802062379 0.22502826171214194 0.22502826171214194 0.3171588014199069 0.6316598273970925 0.8818908146103698 0.9427612436478015 1.048981889007639 1.691010802062379
36 324 0.026496228399997577 1.7126727136284543 0.22339468720090347 0.22339468720090347 0.29790725325700607 0.6039838652517684 0.8822749454987893 0.9774901047185963 1.0503959496358732 1.7126727136284543
37 333 0.023855278962627045 1.7084601408439477 0.21339807604205965 0.21339807604205965 0.2767009652149886 0.6006564841691369 0.8715717479322369 0.9480210651541573 1.0634091807566601 1.7084601408439477
38 342 0.022296274209435515 1.7163510138558897 0.20786478064150027 0.20786478064150027 0.2737291657900172 0.5756601448867948 0.8378809269148383 0.9299406935278124 1.046064711678382 1.7163510138558897
39 351 0.02105365617396419 1.7903856242556335 0.20663794727904355 0.20663794727904355 0.2685335623821348 0.5589157410260986 0.7859406919832682 0.9165129084614915 1.0906537164129673 1.7903856242556335
40 360 0.020267510668022563 1.7387316704852578 0.20444862959869534 0.20444862959869534 0.2551709699840599 0.5406609177209108 0.770361772003875 0.9400176189809745 1.1165053628992514 1.7387316704852578
41 369 0.017997979553243965 1.7055314697337762 0.19426239745389665 0.19426239745389665 0.25065791952680794 0.5233692213155551 0.7585653900444602 0.9768820960827466 1.1011846368117444 1.7055314697337762
42 378 0.017650131241799972 1.6955562749545805 0.1830058008382481 0.1830058008382481 0.23646476198091673 0.5186047231132124 0.7529580598740998 0.9739094192040817 1.1006936355031933 1.6955562749545805
43 387 0.016020238298705088 1.8194387727836652 0.17687318814162376 0.17687318814162376 0.23435357923329556 0.4862918719686447 0.7579950532419921 0.968873576570944 1.0397682392586733 1.8194387727836652
44 396 0.013712487963768873 1.7910876711986468 0.17052671636526498 0.17052671636526498 0.2199121050441168 0.48538323419818385 0.7828591032502129 0.9616063327269263 1.0314587776390605 1.7910876711986468
45 405 0.013318083012632088 1.7871097288985667 0.15888775722213386 0.15888775722213386 0.20728168205079633 0.4858700501663393 0.7818777029412999 0.9539852034830973 1.0240220042367734 1.7871097288985667
46 414 0.012589389301246603 1.7873291382209013 0.1557074091084204 0.1557074091084204 0.20137968283727967 0.47989279953604624 0.7854144797928174 0.9515920429807445 1.0582991324535302 1.7873291382209013
47 423 0.013325171384636136 1.775921819314223 0.14373957636046725 0.14373957636046725 0.19896184993259294 0.4776774668127048 0.8116789222857438 0.9517511815358142 1.0614896530250213 1.775921819314223
48 432 0.0122478493427584 1.7268976070598725 0.13242731985113204 0.13242731985113204 0.19705232382831947 0.478097083186513 0.8326843557500495 0.9984758990807562 1.0870708461987182 1.7268976070598725
49 441 0.011246503918230934 1.7093329550726761 0.1313558030130521 0.1313558030130521 0.17502053990988836 0.47602368492874403 0.8153912479604658 1.0062094352920703 1.116212449934173 1.7093329550726761
50 450 0.01098775062560963 1.7151858350941724 0.1271092912124353 0.1271092912124353 0.16330586427775767 0.4779901363198095 0.827087017729151 0.9855542570276173 1.1254336842694765 1.7151858350941724
51 459 0.012030004691692592 1.763930098413721 0.12561529325952478 0.12561529325952478 0.1516366603906649 0.47075690377323937 0.7903215860559584 1.0124042306658323 1.1248221629974573 1.763930098413721
52 468 0.011747048799439356 1.804405162993448 0.12200881624245888 0.12200881624245888 0.14821186220743396 0.46954138483126767 0.7514712797210467 1.067541486355384 1.1399242804251424 1.804405162993448
53 477 0.011646946089314193 1.808256614010116 0.1160048244076009 0.1160048244076009 0.14629723828491956 0.48499787778995723 0.7618926011903977 1.0457523954932952 1.0893776638343258 1.808256614010116
54 486 0.011572924575131222 1.7899173544941789 0.11499188355818374 0.11499188355818374 0.14213617363848075 0.5016501126468838 0.7184897716490033 1.0525703059626241 1.1060340134033437 1.7899173544941789
55 495 0.01031273208797582 1.7829598088503973 0.11115413373384304 0.11115413373384304 0.1360318464167785 0.5212508364682737 0.7277528947292637 1.0312675392707513 1.1096979163546248 1.7829598088503973
56 504 0.010134935434687013 1.791069953478016 0.10722008910607349 0.10722008910607349 0.1248985212020698 0.5371076120464376 0.7441534368959642 0.9873236501111627 1.1078366387775027 1.791069953478016
57 513 0.0095171417532377 1.762752935273181 0.10188017819113165 0.10188017819113165 0.12003262631498585 0.5355728969704913 0.793987333058684 1.0178349303636163 1.1045814131341631 1.762752935273181
58 522 0.00930243484162265 1.7805625075437825 0.09659526768649322 0.09659526768649322 0.11518008222994004 0.5221050050380822 0.8048670513483948 1.059928180490625 1.1173598535233227 1.7805625075437825
59 531 0.008860997382819414 1.7654244603151006 0.09009247539779466 0.09009247539779466 0.11560539001932277 0.5238888229967923 0.8036158078292003 1.0374904847814779 1.1318406043821079 1.7654244603151006
60 540 0.007393968433512973 1.774975839134398 0.08358735822125626 0.08358735822125626 0.11527902804184993 0.5486130716694141 0.8020866856436586 1.0013328276634146 1.1269023219588292 1.774975839134398
61 549 0.007846360565640092 1.6855065206049409 0.08160901015633149 0.08160901015633149 0.10748676967733335 0.5610723897124104 0.8106653881251124 0.9918372785221388 1.1280303985359612 1.6855065206049409
62 558 0.006897584661729486 1.8406351154557996 0.07533549623308648 0.07533549623308648 0.10625746643811948 0.5593674743249206 0.804618701333386 0.9707791130176258 1.1695221387617214 1.8406351154557996
63 567 0.0062350792194723935 1.88017075974182 0.0703969325283645 0.0703969325283645 0.10034304134752792 0.5282277215499428 0.7987725057931792 0.9749698038626184 1.194931061550124 1.88017075974182
64 576 0.005729260739495654 1.8385492629653108 0.06819362003624889 0.06819362003624889 0.09425885986084818 0.5351247311402523 0.7942591593390645 0.9758274884209519 1.1511296517924825 1.8385492629653108
65 585 0.006072109918324852 1.8440909322553392 0.0620614594851246 0.0620614594851246 0.09247853565819218 0.5312593781790841 0.7861210447043719 0.9417546993051553 1.168660106709451 1.8440909322553392
66 594 0.006570939872799601 1.897609891246104 0.059960807358565606 0.059960807358565606 0.08399583334236137 0.5447298384299946 0.8148933719144293 0.9896391425209774 1.194905401569709 1.897609891246104
67 603 0.007074347054888726 1.8228260502610867 0.058443542053459994 0.058443542053459994 0.08236954610035498 0.5393945033951797 0.8024095566295664 1.0019688608982287 1.3217245242050288 1.8228260502610867
68 612 0.006854071061130387 1.855619185473579 0.05754622297574102 0.05754622297574102 0.08040558399168303 0.540972447588093 0.7919673113650645 0.9984470663055477 1.3097799235647514 1.855619185473579
69 621 0.0063253347123716 1.8824081954147003 0.05378271542821019 0.05378271542821019 0.07641389632267061 0.5279760497847512 0.791277690009403 1.0107838484508738 1.337748299789373 1.8824081954147003
70 630 0.006513695667917148 1.8742698767656758 0.05083118113281136 0.05083118113281136 0.07407456192661827 0.5228559750282709 0.773854547343167 0.9942547381029645 1.3322820142878968 1.8742698767656758
71 639 0.006450215673724195 1.8680773952937415 0.05039204618578913 0.05039204618578913 0.07106121791778319 0.5399931801079992 0.7954604267415765 0.9689438143513777 1.3143322975023908 1.8680773952937415
72 648 0.006329235065616615 1.8940689974088918 0.048832100220305034 0.048832100220305034 0.06783139129464252 0.5570652755432852 0.8112599544133869 0.9418545388090902 1.2718624551617739 1.8940689974088918
73 657 0.006154865845046181 1.8714392743682935 0.04503254381906066 0.04503254381906066 0.06583002249057747 0.555788393358187 0.8032623515452875 0.9417244513181655 1.349021631243793 1.8714392743682935
74 666 0.005933936495104392 1.8285581565087987 0.043445525738045256 0.043445525738045256 0.06392252411055163 0.5503829740769857 0.7874358613584207 0.924496393674646 1.401971929940327 1.8285581565087987
75 675 0.005856280487409875 1.9152708759031185 0.03980281000757605 0.03980281000757605 0.061213100830936555 0.5433742183681998 0.7857849970946339 0.9107933195316961 1.4250136704910243 1.9152708759031185
76 684 0.005826768503523478 1.858443734142835 0.03883570999835273 0.03883570999835273 0.06029764220628598 0.5191479910330643 0.7619284595341264 0.9434623690993027 1.493979691310053 1.858443734142835
77 693 0.00635540073179523 1.9711342361843838 0.03651611099721607 0.03651611099721607 0.05719151092241559 0.5197614886363932 0.7837020395963367 0.9549133327458417 1.4556368547480558 1.9711342361843838
78 702 0.0072097207132315495 1.9362250597446233 0.03396580441455604 0.03396580441455604 0.05552419765726542 0.5289492163976993 0.7957744394287022 0.933157566527306 1.6225725008125702 1.9362250597446233
79 711 0.00786089859380464 2.287047725985003 0.03297468347255043 0.03297468347255043 0.05256631169345826 0.5206620118039269 0.7868030464090655 0.9149869544507229 1.6171575330135126 2.287047725985003
80 720 0.008439197319268758 2.3593864656051906 0.03155927797048992 0.03155927797048992 0.05035788507895608 0.5302406054462289 0.7746144708337765 0.9097879028579879 1.6130431344002172 2.3593864656051906
81 729 0.008522594170287506 2.363929498320449 0.03103989924720817 0.03103989924720817 0.04926940670163587 0.520487334686993 0.7425220725539864 0.9573224970243776 1.6162141558005436 2.363929498320449
82 738 0.009614217716918397 2.4120210358345937 0.028701689121642792 0.028701689121642792 0.04583864801764129 0.5251413654829329 0.7326895007413747 0.9719471977780564 1.7166686970221863 2.4120210358345937
83 747 0.010373267028632067 2.4623131400021174 0.027064923258466485 0.027064923258466485 0.04439348376284768 0.5199038044629203 0.7303123368743127 1.014940501653645 1.8026962040538144 2.4623131400021174
84 756 0.011531913976676227 2.4803486640571575 0.02628449340296868 0.02628449340296868 0.041915549248267944 0.5135328988198447 0.7382204314457763 0.9585159094556917 1.9751491165632742 2.4803486640571575
85 765 0.01370703693513546 2.5472921138295788 0.025766776724589553 0.025766776724589553 0.03861490478682187 0.5133142319770498 0.719277758499736 0.9520120538097733 2.0637054587755306 2.5472921138295788
86 774 0.01444366961977395 2.9463170800781953 0.025252264182845426 0.025252264182845426 0.03877591210277297 0.5146184924273867 0.6983020528611238 0.9140169455786664 2.008985574997215 2.9463170800781953
87 783 0.017714922946094194 3.050182283139349 0.02523922538530568 0.02523922538530568 0.036775817282235064 0.5135542280662615 0.7123943281355272 0.9156971051126014 2.0102682939310377 3.050182283139349
88 792 0.019610841218958414 3.193854303544685 0.025612153864083314 0.025612153864083314 0.035670205147733114 0.5035426224403734 0.7134593740619521 0.9432478910318254 1.9911733194905306 3.193854303544685
89 801 0.021134798746645072 3.1734605436045475 0.025418919750760757 0.025418919750760757 0.03391533355871491 0.49040420871815676 0.7116152133103861 1.0056593195718186 1.923701189512484 3.1734605436045475
90 810 0.022452178180528245 3.2035592947534934 0.0243675978426553 0.0243675978426553 0.03342163609883337 0.45734436738843987 0.6946517558033394 1.0175273476006246 1.9415025421979144 3.2035592947534934
91 819 0.023236427781833397 3.085101763252059 0.02358602738477933 0.02358602738477933 0.032127188054527335 0.45204485782665166 0.7103250074594055 1.1366299016597319 1.8835863728655422 3.085101763252059
92 828 0.02101522429297076 3.1001827469846583 0.02250948315172426 0.02250948315172426 0.03115109396850074 0.43312605057852105 0.6974978214705441 1.1954862940993984 1.9045305316256091 3.1001827469846583
93 837 0.019125273098735244 3.088090256476293 0.022587567349937367 0.022587567349937367 0.02839447623657151 0.4314306212436185 0.6889293888160145 1.1296477367391193 1.9020798584614231 3.088090256476293
94 846 0.018676093762078478 2.957953146521809 0.020869414097795302 0.020869414097795302 0.027636649540067428 0.44089685390700945 0.6789434706621738 1.1211993632512094 1.9193174501958465 2.957953146521809
95 855 0.01615117758235636 2.952058646783843 0.02101782108962035 0.02101782108962035 0.026226018418826384 0.443817358755061 0.6785599573740686 1.1745723778657227 1.8153368815171567 2.952058646783843
96 864 0.015926668564270482 2.6818441317709576 0.02076225637808274 0.02076225637808274 0.02625468684464332 0.430748180486271 0.6681696333714304 1.1908039209522352 1.7927486014680385 2.6818441317709576
97 873 0.01415943299493584 2.5636842345657738 0.02028335093461649 0.02028335093461649 0.025676573119592105 0.4154255712835247 0.6993667084788391 1.1716890825982047 1.8356230337907973 2.5636842345657738
98 882 0.012732323179881298 2.5876762621669727 0.018677224970699253 0.018677224970699253 0.02433774954829855 0.41386420773553245 0.7050069848375478 1.1551477002150157 1.837505736331983 2.5876762621669727
99 891 0.012205053760968799 2.5526332976243467 0.018077194336263362 0.018077194336263362 0.023392625352648275 0.41710001113181067 0.6963453797847545 1.1541745042274585 1.7985436801019783 2.5526332976243467
100 900 0.01280937813418138 2.4814616650725476 0.01690284921788473 0.01690284921788473 0.023496582630008412 0.42589015240159367 0.6731338527599829 1.099727488183621 1.8952859824535722 2.4814616650725476
101 909 0.012157925305426826 2.501209912304021 0.017478964244160417 0.017478964244160417 0.02290319793742109 0.4331841708365094 0.6541947103601369 1.060601499899241 1.8360544329335644 2.501209912304021
102 918 0.011944724435197257 2.448922566468181 0.017432943302329352 0.017432943302329352 0.022286536021995873 0.4126253429249229 0.6515057843354191 1.0813122972642522 1.8398731571275058 2.448922566468181
103 927 0.01112529204036337 2.408010411980542 0.01705403412192806 0.01705403412192806 0.022060949667001457 0.41566557795132864 0.6460811449506729 1.0993342083335231 1.8151657059279196 2.408010411980542
104 936 0.010622444901311447 2.3994452539499505 0.01629810735096216 0.01629810735096216 0.02053019731518385 0.41553486813968615 0.6452046436856882 1.0937788683156888 1.8124083758162444 2.3994452539499505
105 945 0.0109695099365712 2.4625985856887773 0.016238992057203448 0.016238992057203448 0.018593786942410307 0.4237312137097743 0.6131772897081688 1.0784289705920742 1.8032764741167815 2.4625985856887773
106 954 0.011019781773916706 2.45085839480492 0.016219448583195212 0.016219448583195212 0.018489550884396577 0.44656944499482565 0.6187677120221948 1.0582166832319857 1.704497033953221 2.45085839480492
107 963 0.010932256629106026 2.4392005520726037 0.015231145204930317 0.015231145204930317 0.01859363792068089 0.4722394703407785 0.6001152648741247 1.0567346014439705 1.6023071602988412 2.4392005520726037
108 972 0.010346599520021607 2.430026185759193 0.015052229405435755 0.015052229405435755 0.018289149230861945 0.48859236795674305 0.5957780111756357 1.0313359918988052 1.5431013379419303 2.430026185759193
109 981 0.009283176370123639 2.432533334726325 0.014792869050674097 0.014792869050674097 0.01775222356142628 0.47555696097073363 0.5804724561196715 1.0179928940857579 1.5797505970253178 2.432533334726325
110 990 0.009252073655016 2.3927351731500512 0.014450611260249172 0.014450611260249172 0.017217558217359635 0.46982455262152695 0.5763886234456471 1.0261860839886368 1.477369627630981 2.3927351731500512
111 999 0.00818394495416644 2.376049212597164 0.013559244953198678 0.013559244953198678 0.01761224271601063 0.4626210962604273 0.5549377413492886 1.0975974267860908 1.4452542606934684 2.376049212597164
112 1008 0.007171185443727158 2.378437209664983 0.013326525259865175 0.013326525259865175 0.01663536655516039 0.4534663599562703 0.5403799189506588 1.1164955275768982 1.4371352876763035 2.378437209664983
113 1017 0.006547031129455775 2.40094928123412 0.01269406777994097 0.01269406777994097 0.01572814527344664 0.4405234331909159 0.5147451165317187 1.118647144953516 1.4196634846952079 2.40094928123412
114 1026 0.00610683790373258 2.3702022414530575 0.012080181531961208 0.012080181531961208 0.015318592570405078 0.43467803951904077 0.5160418869267619 1.1257447996296457 1.3897412703213439 2.3702022414530575
115 1035 0.005837087471287796 2.343832629372066 0.011741398292678982 0.011741398292678982 0.014370792150214693 0.4285409815606864 0.5375373310926597 1.0882393646822803 1.3660278487473798 2.343832629372066
116 1044 0.0053856401070236405 2.3227857357392674 0.011698402360855037 0.011698402360855037 0.013938079530821814 0.42331829365328555 0.5210019177412647 1.107976357602816 1.3774146185738707 2.3227857357392674
117 1053 0.00509327130334512 2.3333435748419484 0.011019207129996288 0.011019207129996288 0.013882105400653037 0.403617468023725 0.5135951548422836 1.1154660001097423 1.3342937345189316 2.3333435748419484
118 1062 0.004557276206943273 2.433430099985675 0.010663976855876639 0.010663976855876639 0.012678014156100443 0.4074815916818503 0.5172752765294509 1.125573192381636 1.3181835243515476 2.433430099985675
119 1071 0.0039165061442653646 2.3721228116643047 0.010571299987854438 0.010571299987854438 0.012521834925137093 0.395918589857958 0.5039299442158846 1.0975567878049375 1.3098967445048908 2.3721228116643047
120 1080 0.0035899642510714793 2.3633493959274987 0.010429982172987547 0.010429982172987547 0.011796726864423521 0.39566031680333597 0.502770807267274 1.0849141158143343 1.1960677624831537 2.3633493959274987
121 1089 0.0032795388058318897 2.361682538912147 0.010074643085028954 0.010074643085028954 0.011498440833538867 0.38837639116515593 0.46996646297778155 1.116300965723261 1.178353400778177 2.361682538912147
122 1098 0.003017555387369485 2.5526367530931817 0.009842559548389897 0.009842559548389897 0.011468061259616604 0.3870160880496096 0.4300793360262061 1.1009482778113127 1.1601973371265168 2.5526367530931817
123 1107 0.002671304821163523 2.61577747181187 0.009423149963806504 0.009423149963806504 0.01070498119079375 0.39190558249435037 0.41601017918604155 1.1236800459525746 1.1300540219726734 2.61577747181187
124 1116 0.002588505443735531 2.5257744952904333 0.009280676554308616 0.009280676554308616 0.010018565124565145 0.39254033101999486 0.4106171834349316 1.0870640287040902 1.1253478671036912 2.5257744952904333
125 1125 0.0026073817181028703 2.5103048396477807 0.009070142732940469 0.009070142732940469 0.009933183038618577 0.38155932042011026 0.40286826792298003 1.063424208581677 1.1197854617005547 2.5103048396477807
126 1134 0.0027587186333377094 2.4226933287268206 0.008772955557232112 0.008772955557232112 0.009693170204181832 0.36497577994991126 0.42896989208429503 1.039324266494221 1.1343009533275652 2.4226933287268206
127 1143 0.0026853685459465007 2.3969180471186173 0.008665930890715214 0.008665930890715214 0.00953142478011516 0.3685854840547041 0.41691753369221873 1.0837794297864727 1.1426894785158233 2.3969180471186173
128 1152 0.0024603609040305574 2.37192993367893 0.008453873346084675 0.008453873346084675 0.009455495830750622 0.3532577377680808 0.42533487444200707 1.0774914029780556 1.1560254979661608 2.37192993367893
129 1161 0.0021471722133172525 2.4002974710426233 0.007895086527264646 0.007895086527264646 0.009250633579182764 0.3558222090769465 0.4130115009731238 1.0845063287296899 1.15803711069596 2.4002974710426233
130 1170 0.00199319314761174 2.3849065114159407 0.007587859261108706 0.007587859261108706 0.009205927205445769 0.34102161868180697 0.40416054661737594 1.059276556428372 1.1198531348951002 2.3849065114159407
131 1179 0.002000291320077542 2.386300971269093 0.007549395521630524 0.007549395521630524 0.009166752660031807 0.3284630179728396 0.38544435950912254 1.0488915545240245 1.0790904953965417 2.386300971269093
132 1188 0.0019273042507132 2.41551761666373 0.007604003054161364 0.007604003054161364 0.00886850547060949 0.3165740607994836 0.4196182935211085 1.015703174015472 1.0834701424647017 2.41551761666373
133 1197 0.0017583592145921816 2.443135012495295 0.007471094101014445 0.007471094101014445 0.007981378353420603 0.3095799098354762 0.4220952059035167 1.0177368400492774 1.085490027440783 2.443135012495295
134 1206 0.0016080644716055404 2.4546006807979155 0.006960963252378307 0.006960963252378307 0.007643424700427473 0.3092723127964849 0.43498518453292473 1.0098954795450457 1.0710971782256928 2.4546006807979155
135 1215 0.0016134290019900904 2.3843589789144306 0.006892375212074936 0.006892375212074936 0.007342678161935923 0.31170662774925556 0.420091343257089 0.9907694868777972 1.0746148461380767 2.3843589789144306
136 1224 0.001684931551522379 2.3769734162321097 0.006558182422312505 0.006558182422312505 0.00729358031984245 0.30773814684443085 0.42711988379000054 0.976145508750002 1.0879994212054218 2.3769734162321097
137 1233 0.0015949625693070795 2.391373437998387 0.0065331978138187695 0.0065331978138187695 0.007185026358909139 0.3044671251060981 0.4400502612353064 0.8882061234210219 1.1900610678345604 2.391373437998387
138 1242 0.0014941484554771632 2.3288417449385235 0.006236799143145525 0.006236799143145525 0.00707266940024884 0.2979050105197569 0.44262556868123965 0.8665349338413093 1.2226880612699134 2.3288417449385235
139 1251 0.0014657621762245226 2.3311548479748914 0.005566509714259341 0.005566509714259341 0.007031247487390955 0.2831701107009163 0.44728359110094607 0.8782945517004689 1.2378572549362368 2.3311548479748914
140 1260 0.0014295783149588118 2.632804646899414 0.005269398136270304 0.005269398136270304 0.006937280121537762 0.27500889572464404 0.44194959844631937 0.8421846325843768 1.2105926412639434 2.632804646899414
141 1269 0.001346623039403298 2.5460314948299567 0.00524800782238638 0.00524800782238638 0.0069492125950430415 0.2609918591957343 0.45237500959411986 0.8187708916345189 1.1898258822482268 2.5460314948299567
142 1278 0.0014180151780215893 2.4428038950492654 0.005223303628540827 0.005223303628540827 0.006860765648371094 0.2652712609536984 0.445015898174571 0.8064974667999141 1.1691166629308896 2.4428038950492654
143 1287 0.0014543041453101006 2.4303078287144926 0.0047393487287627 0.0047393487287627 0.006689208949238508 0.2663979130389438 0.44334517318303596 0.8581144602601702 1.1698416822255333 2.4303078287144926
144 1296 0.0014145995246227848 2.5555815492234535 0.004714778524312705 0.004714778524312705 0.006410048082643852 0.2591968248549205 0.4571804938021264 0.819006376111218 1.1801132685590925 2.5555815492234535
145 1305 0.0012554760482169846 2.511803948754396 0.004521222089456775 0.004521222089456775 0.005948134542617968 0.2743723343752284 0.46291369094420903 0.831910222526934 1.1764002137860037 2.511803948754396
146 1314 0.0012002460779761246 2.4503568156543225 0.004545696906014941 0.004545696906014941 0.005538220522523403 0.26714567448275356 0.45951760953973386 0.8275209112977309 1.1610844381172438 2.4503568156543225
147 1323 0.001038746721478214 2.2858148639454625 0.004732576215645423 0.004732576215645423 0.005515448688909163 0.26781106268428456 0.47177352087070695 0.7848260178289039 1.1478121968883643 2.2858148639454625
148 1332 0.000933374048193443 2.285033439148564 0.004568132230603511 0.004568132230603511 0.005251260296117574 0.25399034493878025 0.47929253162214985 0.7600854492392233 1.171949239048911 2.285033439148564
