% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1085109, Tue Jul 28 11:44:11 2020
1533 15330 2.3213660291618536 0.005295295369690457 3.0918306617416524e-07 3.0918306617416524e-07 4.397024329140664e-07 8.885683911509114e-06 1.1156660413049938e-05 4.1562951764080233e-05 0.00017904631792083 0.00028289134663208053 0.0004961218334511963 0.005295295369690457
24 240 0.0987173966566965 1.3708352639837125 0.43102954220015244 0.43102954220015244 0.6456068001275659 0.7707626916065671 0.8429065789685226 0.9217175127334495 1.0298521873591522 1.146204480199114 1.3042831946029387 1.3708352639837125
1534 15340 2.159729169935622 0.005307745142271771 3.01936927065536e-07 3.01936927065536e-07 4.370810990932467e-07 8.853861303482832e-06 1.0906217010899351e-05 4.093242950112821e-05 0.00017615389181656972 0.0002819573730717958 0.00048710994992552805 0.005307745142271771
25 250 0.09598866450984449 1.3628327897217625 0.3951755477704187 0.3951755477704187 0.6639565211773004 0.7624135342024159 0.8399111308593905 0.9215308709823424 1.0305964103611194 1.1382022196770398 1.3023744673891937 1.3628327897217625
1535 15350 2.0781279664213805 0.0051604014033612535 3.042207474968028e-07 3.042207474968028e-07 4.2663375380638194e-07 8.593141474447827e-06 1.0842331456823292e-05 4.1033817868553656e-05 0.0001772900102367979 0.000282904647115621 0.00048364338525735474 0.0051604014033612535
26 260 0.0872364041702924 1.3920592797186737 0.3844536280133938 0.3844536280133938 0.6592550160161301 0.7535384869851461 0.842683957616568 0.9217882083981639 0.9752563462597104 1.1851124169079787 1.3005878701725337 1.3920592797186737
1536 15360 2.1115906463182044 0.0050026402382017145 2.9397806214816655e-07 2.9397806214816655e-07 4.2003533522101944e-07 8.435643307014653e-06 1.0881018780991705e-05 4.023000848582202e-05 0.00018568920754325605 0.00028170424818276543 0.0004790187280119208 0.0050026402382017145
27 270 0.08159912924533821 1.3529729577855851 0.37716264273271266 0.37716264273271266 0.6418116130053675 0.7454904466093921 0.8261154277107078 0.8991436639812976 0.9611866163231345 1.18683059932722 1.2956662161141417 1.3529729577855851
1537 15370 2.2094517977054506 0.004993982428513457 2.92361877491837e-07 2.92361877491837e-07 4.22364441602697e-07 8.065975263411663e-06 1.1517162915515835e-05 3.872831580765884e-05 0.00018537366343097226 0.00027849918133712314 0.000475277880886017 0.004993982428513457
28 280 0.08448606769887676 1.3961115104866852 0.3627139057341488 0.3627139057341488 0.627864210060305 0.7001127460218143 0.8241148048250941 0.9007746388437938 0.9504117299777197 1.1973968312631964 1.272488608201246 1.3961115104866852
1538 15380 2.135870668723984 0.00509302818840053 2.9562922274493704e-07 2.9562922274493704e-07 4.0122769141599873e-07 7.889504028800808e-06 1.1883340256148943e-05 3.830868819259002e-05 0.00018408204064584521 0.00028137431513223805 0.0004697815743722083 0.00509302818840053
29 290 0.08556122277853209 1.4618230104339476 0.3411944925096713 0.3411944925096713 0.6267280301289662 0.6944088933919664 0.8109572628912315 0.8986639805966518 0.9540721270660829 1.1682811433047753 1.3052537835976354 1.4618230104339476
1539 15390 2.16850745798019 0.005025074343908748 2.971995129075455e-07 2.971995129075455e-07 4.036126927787658e-07 7.611541793485796e-06 1.1699310175733304e-05 3.759661612494263e-05 0.0001846902450177093 0.000281226866294119 0.00046356520609888745 0.005025074343908748
30 300 0.08464472033498727 1.5387922074487355 0.3239834662332354 0.3239834662332354 0.6258030110844874 0.6612301038549168 0.7974316352044509 0.8935518802525249 0.9580296450461983 1.2061426715508816 1.3067097018817695 1.5387922074487355
1540 15400 2.041897192550931 0.005077781958781313 2.9177849910908756e-07 2.9177849910908756e-07 4.060473338806647e-07 7.536456336973914e-06 1.232587108911501e-05 3.6623102301607816e-05 0.00018613839532597164 0.00027971042601556567 0.0004439177174205395 0.005077781958781313
31 310 0.0777482593481185 1.5290241562366982 0.31541945490786993 0.31541945490786993 0.6084297830113172 0.6557449512721295 0.8554265132045831 0.8740906105937079 0.9561400971890119 1.1607979644021404 1.300177378738877 1.5290241562366982
1541 15410 2.169560878745356 0.00494292042983961 2.83389977292077e-07 2.83389977292077e-07 4.044159405357966e-07 7.621433501594627e-06 1.2037326497279066e-05 3.640244483989215e-05 0.00018144357252796256 0.0002777796766767847 0.0004498143505738124 0.00494292042983961
32 320 0.07469746128165043 1.5231868416108423 0.3063885153876712 0.3063885153876712 0.5986204338038321 0.6560172181315234 0.818197675739802 0.8856280610674782 0.9370638046507394 1.1282338161194496 1.3107892687079798 1.5231868416108423
1542 15420 2.172124731706375 0.004877058877296627 2.8062206261018046e-07 2.8062206261018046e-07 4.044628769856455e-07 7.437409553105909e-06 1.246173453118904e-05 3.535805339265408e-05 0.0001817297575551815 0.00027684908024730405 0.0004580958480412236 0.004877058877296627
33 330 0.07492844316568835 1.5718000061097621 0.29148616373298236 0.29148616373298236 0.5890923003623623 0.6473951985665186 0.8222060901068627 0.8572044512316548 0.9334135812709563 1.120864722100623 1.3126102040277707 1.5718000061097621
34 340 0.0664843152249376 1.586025571911652 0.2870372995773414 0.2870372995773414 0.5927522581760928 0.6445358631023546 0.7779784534571536 0.8753947266472479 0.9307175289840323 1.1156737755195354 1.3233589405116515 1.586025571911652
1543 15430 2.289763435461983 0.004805024850139183 2.7776999408105974e-07 2.7776999408105974e-07 4.002665388430022e-07 7.1423290225599445e-06 1.2339465891780282e-05 3.513672505521198e-05 0.00018239464168529065 0.0002804882498815706 0.0004582610480281303 0.004805024850139183
35 350 0.06169560573363393 1.5819339166863438 0.2762658501073626 0.2762658501073626 0.5780609549172535 0.6472362677138713 0.7721038222304595 0.8604862309523419 0.9435201624350321 1.1236454407730057 1.2600346573635277 1.5819339166863438
1544 15440 2.283977022403077 0.004829859266102474 2.689070862718828e-07 2.689070862718828e-07 3.9349097462618356e-07 7.194298767191426e-06 1.2512291860067716e-05 3.502643811617148e-05 0.00018131905900943651 0.0002840652277817283 0.0004530004012337066 0.004829859266102474
36 360 0.05905744532321025 1.5650312492954548 0.26302583673337265 0.26302583673337265 0.5791220028649807 0.6235883477997568 0.7699042846812989 0.8516607002465459 0.944630498216085 1.1271518517246077 1.2471363157672226 1.5650312492954548
1545 15450 2.264630845611453 0.004680880536410037 2.725424148799313e-07 2.725424148799313e-07 3.809634686366402e-07 7.078185121029582e-06 1.2669932577959267e-05 3.3798969980416365e-05 0.00018832535060049976 0.00028683867659371544 0.0004520616147141278 0.004680880536410037
37 370 0.05983303747274055 1.54454536752709 0.24591086226856324 0.24591086226856324 0.5576832441469508 0.6347425393481472 0.7658275842238871 0.8915188500428554 0.9527643734259212 1.1266416100524044 1.2361058212912501 1.54454536752709
1546 15460 2.2120569147072264 0.004479611183383051 2.7098814976218193e-07 2.7098814976218193e-07 3.6752697790391645e-07 7.054417540892073e-06 1.2763750498844462e-05 3.335296061481405e-05 0.0001886004411527877 0.0002938708273236115 0.0004661522375994462 0.004479611183383051
38 380 0.058685044614285586 1.5998107494223799 0.25159535051373744 0.25159535051373744 0.5483017257709877 0.6390750035021303 0.7262542956937476 0.8879624184741018 0.9659700321022017 1.1262995994143519 1.2389755056881486 1.5998107494223799
1547 15470 2.262716451175002 0.004317328265771297 2.670903813640442e-07 2.670903813640442e-07 3.6515501313815e-07 6.974871425416828e-06 1.3050535996841097e-05 3.273700715781707e-05 0.00018617119467832937 0.00029546964040671174 0.0004635756589724244 0.004317328265771297
39 390 0.05857599560631296 1.563973965547135 0.2411222023982808 0.2411222023982808 0.5495768269637583 0.6209927957234579 0.7508701516636469 0.8909925452108327 0.9512871467309467 1.1331745897023267 1.2881271015920475 1.563973965547135
1548 15480 2.26541038496274 0.004438853612272004 2.6202029835305496e-07 2.6202029835305496e-07 3.743185801507567e-07 6.928979058960846e-06 1.2867567320552273e-05 3.23035184550292e-05 0.0001867208060713237 0.00029464560678279535 0.0004514459328278865 0.004438853612272004
40 400 0.05600406274666314 1.5695111840097025 0.2364179060236122 0.2364179060236122 0.5503221243252028 0.6319185144752069 0.7311114731527677 0.889781883467044 0.9597055865441487 1.129916465592632 1.2903965934418775 1.5695111840097025
1549 15490 2.438288426364065 0.004500735242147558 2.7076646528775215e-07 2.7076646528775215e-07 3.721632642236953e-07 6.668501230808621e-06 1.2860867267919203e-05 3.224215393728506e-05 0.00019257646287419112 0.0002896269559940793 0.0004413078999756677 0.004500735242147558
41 410 0.05286014941787686 1.5711411163323847 0.23057746207393415 0.23057746207393415 0.5500889015888122 0.623397838456806 0.7159004740157764 0.8780329056314016 0.9370982182852254 1.1445038065476085 1.3174447752151266 1.5711411163323847
1550 15500 2.530076846505604 0.004634991677039792 2.576796729590778e-07 2.576796729590778e-07 3.671497243872926e-07 6.66969582262952e-06 1.3545078154720078e-05 3.1496127779241924e-05 0.00018670940859336776 0.0002899867676457304 0.00043646863877928773 0.004634991677039792
42 420 0.051547308321137825 1.536679305224368 0.215924979471073 0.215924979471073 0.5346646087459868 0.6271629200126989 0.7161472585165002 0.8994893747097791 0.9425714450795043 1.1466295297897056 1.3186263607042639 1.536679305224368
1551 15510 2.4398716663791205 0.004787324917658891 2.5622724190257434e-07 2.5622724190257434e-07 3.7311626100402726e-07 6.619244609124775e-06 1.3581513181755768e-05 3.1557277506649905e-05 0.00018008043661676325 0.0002880272554269111 0.00042389406253362955 0.004787324917658891
43 430 0.04813217600729151 1.5508669774693542 0.21281064109530276 0.21281064109530276 0.49774898707995446 0.6383873554109254 0.7155221549128419 0.9097830756222054 0.925255015587445 1.1417542515047583 1.3275093228937256 1.5508669774693542
1552 15520 2.649884536986697 0.004536778515222635 2.548176275589115e-07 2.548176275589115e-07 3.7958093399852485e-07 6.505623083973746e-06 1.343420669088891e-05 3.149992164346061e-05 0.00017746578006899526 0.0002864117356546357 0.0004284120712546653 0.004536778515222635
44 440 0.04932856690052357 1.569430114525155 0.20839669810325498 0.20839669810325498 0.4860914902994781 0.6222368308449606 0.7119698497172409 0.8908495949493856 0.9210570053937136 1.139096206800989 1.308135734629562 1.569430114525155
1553 15530 2.83149176190853 0.0049906218350716895 2.568333335468764e-07 2.568333335468764e-07 3.7277231961164526e-07 6.37825604732189e-06 1.3360792243917317e-05 3.156911384341023e-05 0.00018095716738163073 0.0002886629722914305 0.0004071265562186675 0.0049906218350716895
45 450 0.05013491642492234 1.5807454362532303 0.2006113308958048 0.2006113308958048 0.483442133710989 0.6071202437105943 0.7039314721043076 0.8825900257732616 0.9637596604552124 1.1259993181328747 1.2911828103746745 1.5807454362532303
1554 15540 3.223683108760789 0.005269501391258321 2.536252273403614e-07 2.536252273403614e-07 3.7346243936269603e-07 6.283229302019426e-06 1.3250171573766323e-05 3.228815056999609e-05 0.0001789789393111675 0.0002905940572580415 0.00038690464141929233 0.005269501391258321
46 460 0.04972276485160805 1.586974655648606 0.1983607464929255 0.1983607464929255 0.4852777484346778 0.5941159673586284 0.7257754732612244 0.8602790363879921 0.9863298200272378 1.1137719192909723 1.2713813652103418 1.586974655648606
1555 15550 3.467862563929005 0.005798640620875691 2.4482079924560925e-07 2.4482079924560925e-07 3.820404938156201e-07 6.25880310406877e-06 1.3115723249322512e-05 3.172928841766726e-05 0.00018159101586484317 0.00028757202524120555 0.00038945877616060033 0.005798640620875691
47 470 0.047401604416653205 1.5908340200491375 0.18818761433652545 0.18818761433652545 0.4780823274533726 0.5850873287902477 0.727565683338991 0.8450762664001548 0.9854686619538419 1.1433314792552194 1.28796833685723 1.5908340200491375
48 480 0.047607217259191245 1.651282353546 0.18142721281366683 0.18142721281366683 0.46390420713199604 0.581052798530602 0.715584089902097 0.8432761803942042 0.9963504630280494 1.1118535522797328 1.2820038498297175 1.651282353546
1556 15560 3.761927517217058 0.0059543206194365315 2.499338326109914e-07 2.499338326109914e-07 3.7358108636887894e-07 6.139675284828116e-06 1.2711908758111259e-05 3.1451370369088244e-05 0.00018300876242659491 0.00028809926168009404 0.00038654965627980646 0.0059543206194365315
49 490 0.045089551022945575 1.672519778600102 0.17170036602958055 0.17170036602958055 0.4595938404297049 0.5729744621368958 0.709691237696625 0.8506862473171329 1.0436824610364461 1.132245011875475 1.2948702613167622 1.672519778600102
1557 15570 4.336023012237245 0.006506291794336126 2.4951988243991394e-07 2.4951988243991394e-07 3.520312523463014e-07 6.097174804066107e-06 1.2504092201342733e-05 3.1288126410794724e-05 0.00018250964393590451 0.00028424963779894146 0.00038156351733894015 0.006506291794336126
50 500 0.04176401696237157 1.6283514428236365 0.1671000596913741 0.1671000596913741 0.45340153579548337 0.5604567934185428 0.699190406685375 0.8535304880849827 1.0359740494174352 1.1499425530150515 1.2560136531480548 1.6283514428236365
1558 15580 4.794091160929629 0.006730994936694198 2.410030688252805e-07 2.410030688252805e-07 3.593270091658122e-07 6.106862298364875e-06 1.2181771820036072e-05 3.1941407104976945e-05 0.00018331397657790272 0.00028997101835845005 0.0003770648522571081 0.006730994936694198
51 510 0.03767928236062671 1.6439570791913483 0.1509944046541537 0.1509944046541537 0.4477006774318827 0.5547945659083662 0.6944001540852797 0.8572511708813909 1.0438415207771554 1.1758186331494491 1.2454969090139505 1.6439570791913483
1559 15590 5.150374110110432 0.006745639561842524 2.4033404040886934e-07 2.4033404040886934e-07 3.606125078363569e-07 6.145470292780514e-06 1.1785067774699052e-05 3.222154215122467e-05 0.00018209913115208238 0.0002978247021158696 0.000363148928657768 0.006745639561842524
52 520 0.034069392119415204 1.635797545981076 0.1481625674961663 0.1481625674961663 0.42209426581564646 0.5544300607757497 0.6708817386269932 0.8433851998360028 1.0556442372414536 1.1482046673511457 1.2545756841380826 1.635797545981076
1560 15600 5.400538014586486 0.006871523000403386 2.430196800972198e-07 2.430196800972198e-07 3.5166504685349973e-07 6.082588480737584e-06 1.179580563423963e-05 3.205164640877381e-05 0.0001856543654067475 0.0002848073560986556 0.0003604259194861406 0.006871523000403386
53 530 0.0332241472827027 1.64455881931347 0.1408088756282108 0.1408088756282108 0.4111970546638737 0.552916991290087 0.6665449133779482 0.8123832898723099 1.0686288061406242 1.135711551299544 1.2586842674233574 1.64455881931347
1561 15610 6.289475478814458 0.0066549664024098875 2.4526096730641864e-07 2.4526096730641864e-07 3.4307326542318084e-07 6.127824754359405e-06 1.1738075510900228e-05 3.1846376596078954e-05 0.00018798443829624056 0.00027831823772644145 0.00035885337707789757 0.0066549664024098875
54 540 0.03061451745988104 1.6169838048724963 0.13707605090595779 0.13707605090595779 0.39777776368931794 0.5444407623006355 0.6655474033780403 0.8464414498916814 1.0582257070065384 1.1387716932064091 1.2352921392814091 1.6169838048724963
1562 15620 7.527202253513947 0.0065356931075499156 2.460815900312383e-07 2.460815900312383e-07 3.422894710847576e-07 6.097576051001014e-06 1.177627140803675e-05 3.108082511295721e-05 0.0001967303042353761 0.00028091635726494054 0.0003572083518307077 0.0065356931075499156
55 550 0.031332317113976035 1.631921063426234 0.13571634958555603 0.13571634958555603 0.39487780110428045 0.5278723510856138 0.6727738709337144 0.8293514638371059 1.0479399757241585 1.1458570827441656 1.2175476740944116 1.631921063426234
1563 15630 9.12711949873509 0.006517026047546007 2.435725932080944e-07 2.435725932080944e-07 3.434501749221483e-07 6.044522497597764e-06 1.1764568232490329e-05 3.0743906978298516e-05 0.00019691929176918852 0.0002766805559868054 0.00034907115084981024 0.006517026047546007
56 560 0.03096934306891189 1.6051329643561056 0.13448042733381782 0.13448042733381782 0.368068944684336 0.5428396777973274 0.6678079300806291 0.8287937805264916 1.0969790462366371 1.142973343093164 1.2236556394292124 1.6051329643561056
1564 15640 9.469036478085995 0.00639783561186119 2.417127047511945e-07 2.417127047511945e-07 3.4056686811656794e-07 6.0638592733874156e-06 1.1970880178863236e-05 3.0895493342384903e-05 0.00019071266285034614 0.0002735177945782054 0.00035653771065209075 0.00639783561186119
57 570 0.02832217806300659 1.71457856714561 0.13178878711618539 0.13178878711618539 0.3576430885313612 0.5176088538239044 0.6562005910612265 0.7984837282859554 1.1168071379519604 1.1607351557923324 1.251242040579771 1.71457856714561
1565 15650 10.174063453873904 0.006350904071089111 2.411213809761721e-07 2.411213809761721e-07 3.325898474927484e-07 5.935967401457184e-06 1.211923939246367e-05 3.0339988393129886e-05 0.00018891880725267212 0.00025343716553641977 0.00035689741429916855 0.006350904071089111
58 580 0.025612635690019765 1.744272018179538 0.1282468713933619 0.1282468713933619 0.34048175869240566 0.5107974603210309 0.6491552871911823 0.787542955677797 1.1212372088507088 1.1927540822768528 1.2357376543650047 1.744272018179538
1566 15660 9.59591512937994 0.0065065077321936225 2.396179696278653e-07 2.396179696278653e-07 3.2723037467214344e-07 5.889594610747697e-06 1.2358445280309326e-05 2.978865644998536e-05 0.00018820112612039653 0.00024544902147921393 0.00035131154058868806 0.0065065077321936225
59 590 0.02425548486656681 1.7438482366342463 0.12484223178826202 0.12484223178826202 0.32465019984370946 0.49800201800599125 0.6569699641906706 0.7695407855807443 1.118032887527734 1.1637029847166631 1.237383499590966 1.7438482366342463
1567 15670 9.291931735963566 0.006566297617479967 2.2815333173207065e-07 2.2815333173207065e-07 3.2748004793462624e-07 5.883664758606616e-06 1.1964879235491475e-05 2.982545953057756e-05 0.00018485430654265948 0.00023971551051660522 0.0003604289894991374 0.006566297617479967
60 600 0.02230240304674506 1.7502258938000528 0.12361550325600595 0.12361550325600595 0.29206495761941137 0.49952918152425113 0.6660800949872494 0.7547843805223794 1.1561437175862253 1.182892313745608 1.2281225546246008 1.7502258938000528
