% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
39 390 -0.23344367294529877 -0.0014655913231840544 0.0009203113748521024 0.49333926348484036 1 1 1 1 1 1 1 1 1
40 400 -0.24492045370990212 -0.010001937176515166 0.004633280362490099 0.45026437815401027 1 1 1 1 1 1 1 1 1
41 410 -0.27703585031875944 -0.0049506497337232355 0.00798987546794832 0.4454226457560139 1 1 1 1 1 1 1 1 1
42 420 -0.292247188409183 -0.00024067635136393005 0.0030732631409992905 0.4323784239253817 1 1 1 1 1 1 1 1 1
43 430 -0.27492082241400084 -0.0012370316042297693 0.001489250981730769 0.42144658995137313 1 1 1 1 1 1 1 1 1
44 440 -0.28331698199572103 -0.0070052948002835205 0.013753475572722397 0.4384588234210937 1 1 1 1 1 1 1 1 1
45 450 -0.27320733148910603 -0.016358744007860908 0.0024342241714291704 0.38595092230518246 1 1 1 1 1 1 1 1 1
46 460 -0.3288538278996357 -0.004519820375958029 0.010673169963052304 0.3859804542488359 1 1 1 1 1 1 1 1 1
47 470 -0.23369106113289553 -0.020462870884609043 0.009230856016133404 0.4222148804596119 1 1 1 1 1 1 1 1 1
48 480 -0.2460399780992089 -0.016339905500283903 0.013097674974857134 0.41618405237975326 1 1 1 1 1 1 1 1 1
49 490 -0.261073973589011 -0.006604636105191051 0.012392002598027809 0.42079428549846787 1 1 1 1 1 1 1 1 1
50 500 -0.2525186755061448 -0.01121238963963071 0.005005824256372275 0.42799288055133544 1 1 1 1 1 1 1 1 1
51 510 -0.22354254976451982 -0.003733748270216134 0.011878531824839937 0.4647003474204224 1 1 1 1 1 1 1 1 1
52 520 -0.252973895248444 -0.00529225320029294 0.002038278934359452 0.47454411870271773 1 1 1 1 1 1 1 1 1
53 530 -0.23746033141505027 -0.005131890717323958 0.003932506111241348 0.49560525958625035 1 1 1 1 1 1 1 1 1
54 540 -0.2186605783820876 -0.005942522994546136 0.0022707621749341383 0.49899159718939484 1 1 1 1 1 1 1 1 1
55 550 -0.17908287447357268 -0.0014205713095204794 0.007994267676997457 0.5285248872393907 1 1 1 1 1 1 1 1 1
56 560 -0.1824667888408019 -0.002395342304515017 0.014103223238579893 0.5646282897496373 1 1 1 1 1 1 1 1 1
57 570 -0.24918038355220606 -0.023991564397863898 0.0061224956180649095 0.5633668425481074 1 1 1 1 1 1 1 1 1
58 580 -0.2765147069757224 -0.004898091490947247 0.016772482418158534 0.5647051329218894 1 1 1 1 1 1 1 1 1
59 590 -0.25210788994557265 -0.013110452110504845 0.03264479423644165 0.5893275376534416 1 1 1 1 1 1 1 1 1
60 600 -0.24752785552046103 -0.006860793800634222 0.020242750620331127 0.6022397563397021 1 1 1 1 1 1 1 1 1
61 610 -0.28052028407928004 -0.009865500408869451 0.017999476221079235 0.6016698952402465 1 1 1 1 1 1 1 1 1
62 620 -0.2550397892798381 -0.01680404706681604 0.016007552157821757 0.5904876232502038 1 1 1 1 1 1 1 1 1
63 630 -0.2668900625360827 -0.0002153046858375885 0.008493648716315621 0.5937981293648159 1 1 1 1 1 1 1 1 1
64 640 -0.24602324876142612 -0.016048755452741932 0.0005266731397279393 0.5829094459103941 1 1 1 1 1 1 1 1 1
65 650 -0.22812737335296632 -0.02968532455700884 0.0006069183810509926 0.5590460536153709 1 1 1 1 1 1 1 1 1
66 660 -0.23002811264298126 -0.017712334244709478 0.014106251971463094 0.6087793837668414 1 1 1 1 1 1 1 1 1
67 670 -0.27127557425871707 -0.017656814582706327 0.001453872136762029 0.6180429181330253 1 1 1 1 1 1 1 1 1
68 680 -0.2869318588205761 -0.013349655847542868 0.00019288010245163562 0.5884139086487682 1 1 1 1 1 1 1 1 1
69 690 -0.3289951828103048 -0.0010601828177093818 0.0345023304259241 0.582155259536134 1 1 1 1 1 1 1 1 1
70 700 -0.36347672329984926 -0.0010267342811425277 0.004375111151387788 0.6055273616555841 1 1 1 1 1 1 1 1 1
71 710 -0.34885044091304024 -0.013754729256016134 0.0019194949775648504 0.6186395673563815 1 1 1 1 1 1 1 1 1
72 720 -0.3440315219689845 -0.003780176880553916 0.008952479955154089 0.6541857986404569 1 1 1 1 1 1 1 1 1
73 730 -0.35764019475813996 -0.0035020983900594157 0.0018768678043094324 0.6527043078860321 1 1 1 1 1 1 1 1 1
74 740 -0.339616939738339 -0.01575090827916273 0.0016996298363265196 0.6429163339206221 1 1 1 1 1 1 1 1 1
75 750 -0.3223838379600008 -0.01579197081069426 0.01983915116964003 0.6747830602670244 1 1 1 1 1 1 1 1 1
76 760 -0.3448787650347452 -0.009630279009988151 0.019089953519122058 0.7172638329653177 1 1 1 1 1 1 1 1 1
77 770 -0.3555633935592096 -0.014109415441563805 0.03582123448272865 0.7175693742801196 1 1 1 1 1 1 1 1 1
78 780 -0.37828440485477505 -0.0023792968766203643 0.021594421820976182 0.7657323931730171 1 1 1 1 1 1 1 1 1
79 790 -0.37891999943216925 -0.005752544340174867 0.010034133788281739 0.77882420464483 1 1 1 1 1 1 1 1 1
80 800 -0.403607916837121 -0.003157537253039506 0.007222886795178538 0.7741273015711009 1 1 1 1 1 1 1 1 1
81 810 -0.399855227081524 -0.05471940047847076 0.00497396756321337 0.782816516186472 1 1 1 1 1 1 1 1 1
82 820 -0.3791071853506317 -0.033206293668942635 0.02874954049167225 0.7707254694131626 1 1 1 1 1 1 1 1 1
83 830 -0.3809799126636476 -0.018667375586923902 0.017805057528122874 0.7901995087666781 1 1 1 1 1 1 1 1 1
84 840 -0.4352082478432636 -0.025481661090560593 0.003829888894776106 0.7941864333894197 1 1 1 1 1 1 1 1 1
85 850 -0.4285107517209397 -0.0178665685177998 0.0049934197752467486 0.7809567415241297 1 1 1 1 1 1 1 1 1
86 860 -0.4226861376492408 -0.014846466853340493 0.010082216472128147 0.7894180171089064 1 1 1 1 1 1 1 1 1
87 870 -0.42846461712047085 -0.017795108209575375 0.014160213803497594 0.8178160804049458 1 1 1 1 1 1 1 1 1
88 880 -0.4078840013557156 -0.025253233537388557 0.04683185220922488 0.8114512187472884 1 1 1 1 1 1 1 1 1
89 890 -0.40635213863509445 -0.005444886853512174 0.009733196743716305 0.8220779481070352 1 1 1 1 1 1 1 1 1
90 900 -0.4075973711234229 -0.024108218487908575 0.009220881933830086 0.8324620664521019 1 1 1 1 1 1 1 1 1
91 910 -0.3981383874273551 -0.019715788825322628 0.016592385498296815 0.8220688325692187 1 1 1 1 1 1 1 1 1
92 920 -0.43603330757457354 -0.006994810812509017 0.007215518875418511 0.8317024461942607 1 1 1 1 1 1 1 1 1
93 930 -0.42239071359041536 -0.001390035575003867 0.001056692196866155 0.838202389515552 1 1 1 1 1 1 1 1 1
94 940 -0.4370738036365976 -0.01114959979908556 0.00779184685444761 0.8431841203692098 1 1 1 1 1 1 1 1 1
95 950 -0.4388982319674404 -0.042845444343783845 0.004441114959511776 0.8506010049629118 1 1 1 1 1 1 1 1 1
96 960 -0.39270867916966196 -0.0017331780746682728 0.015531149448360532 0.8608631006559211 1 1 1 1 1 1 1 1 1
97 970 -0.36499878256862517 -0.002590518397859741 0.021567967431814855 0.8568349958552095 1 1 1 1 1 1 1 1 1
98 980 -0.37539575331722097 -0.024485153822615652 0.036243718236516335 0.8690162031447441 1 1 1 1 1 1 1 1 1
99 990 -0.4081460876222252 -0.014410102156380448 0.0716994267842111 0.8730352634177044 1 1 1 1 1 1 1 1 1
100 1000 -0.41029018910859855 -0.034606633330704864 0.0005575430787526732 0.8844846474309265 1 1 1 1 1 1 1 1 1
101 1010 -0.4184136768422451 -0.011361883576482929 0.009076371608285965 0.8878907666407356 1 1 1 1 1 1 1 1 1
102 1020 -0.4211159421245491 -0.0011977809645037872 0.03553580139125614 0.8773777270187698 1 1 1 1 1 1 1 1 1
103 1030 -0.44148330558108695 -0.019496374728186716 0.022847988324631408 0.8689523371533576 1 1 1 1 1 1 1 1 1
104 1040 -0.4226716141054263 -0.009994553183683766 0.015417600468070721 0.8770685837953948 1 1 1 1 1 1 1 1 1
105 1050 -0.4088727146403592 -0.05841497400757312 0.005418095908677445 0.8727406311375345 1 1 1 1 1 1 1 1 1
106 1060 -0.412614617733758 -0.013198092365932787 0.011207171632802307 0.8747534063535259 1 1 1 1 1 1 1 1 1
107 1070 -0.41987555352331013 -0.02871238007781737 0.008394340503854097 0.871950817245705 1 1 1 1 1 1 1 1 1
108 1080 -0.40946424949765314 -0.024249978262554848 0.014959941297598978 0.866607960735092 1 1 1 1 1 1 1 1 1
109 1090 -0.4213040995030085 -0.043379086215753634 0.021984589089089145 0.863913571214417 1 1 1 1 1 1 1 1 1
110 1100 -0.4528198184449991 -0.027869786033327695 0.002420903657709238 0.8631819465995387 1 1 1 1 1 1 1 1 1
111 1110 -0.4414505439678159 -0.02593582772971575 0.002158846302218182 0.8598368488779514 1 1 1 1 1 1 1 1 1
112 1120 -0.46351311061361244 -0.015335737361808627 0.012950478613392557 0.8599341884074106 1 1 1 1 1 1 1 1 1
113 1130 -0.4947592930043796 -0.031656066198909254 0.014812325109396996 0.8648107961971099 1 1 1 1 1 1 1 1 1
114 1140 -0.46898126747552515 -0.06614638378884222 0.010488597043224447 0.8679425491542793 1 1 1 1 1 1 1 1 1
115 1150 -0.4741123167135297 -0.006264518841999394 0.03528877837952348 0.8705234216351524 1 1 1 1 1 1 1 1 1
116 1160 -0.47550317704383605 -0.06516418791925976 0.0007077506377820348 0.8652314340398636 1 1 1 1 1 1 1 1 1
117 1170 -0.45868130747926084 -0.008450494025018438 0.0055984830623274865 0.8661361685856924 1 1 1 1 1 1 1 1 1
118 1180 -0.460071893049644 -0.027378639465354945 0.03449088035295141 0.8695334659665328 1 1 1 1 1 1 1 1 1
119 1190 -0.4737639149698346 -0.02237885277978688 0.011699460290908674 0.8501766274013309 1 1 1 1 1 1 1 1 1
120 1200 -0.483176935574109 -0.0016814336287512836 0.028347865613369518 0.8587561165380114 1 1 1 1 1 1 1 1 1
121 1210 -0.49245955912419115 -0.011911143286889057 0.025430056651011043 0.8605611006792608 1 1 1 1 1 1 1 1 1
122 1220 -0.47987056229662717 -0.0013409993016633775 0.02855897468072397 0.8648354955061847 1 1 1 1 1 1 1 1 1
123 1230 -0.47617622555298544 -0.039659485942586836 0.012397271145931107 0.8666862873701757 1 1 1 1 1 1 1 1 1
124 1240 -0.4866975208218362 -0.008514872922769657 0.02823956316199987 0.8698220430656947 1 1 1 1 1 1 1 1 1
125 1250 -0.493395541950286 -0.02444139031452239 0.010009589558594347 0.8662777843613177 1 1 1 1 1 1 1 1 1
126 1260 -0.5101656653599359 -0.03964511960589015 0.001389831077869419 0.8665371765294222 1 1 1 1 1 1 1 1 1
127 1270 -0.5339611605714685 -0.029833791681317577 0.000880445300174627 0.8752492667870279 1 1 1 1 1 1 1 1 1
128 1280 -0.5615959626525197 -0.012012915143103018 0.10716814761285057 0.8702632476230951 1 1 1 1 1 1 1 1 1
129 1290 -0.5404224106414528 -0.016000453846931488 0.01657013289106216 0.8809123658282354 1 1 1 1 1 1 1 1 1
130 1300 -0.5300747748896925 -0.01612072797499371 0.015716656014679004 0.888738213015989 1 1 1 1 1 1 1 1 1
131 1310 -0.544281872032673 -0.004199376251333551 0.02446104463158864 0.8894713159316826 1 1 1 1 1 1 1 1 1
132 1320 -0.6156218738542429 -0.00853222801494816 0.006720166495459907 0.903427787194579 1 1 1 1 1 1 1 1 1
133 1330 -0.6322924099654169 -0.02934539483942099 0.02616570113144887 0.9114801383711499 1 1 1 1 1 1 1 1 1
134 1340 -0.6691167426996103 -0.003277554087682428 0.058085890681357784 0.9243249592966791 1 1 1 1 1 1 1 1 1
135 1350 -0.6866973106640193 -0.019739252664644606 0.01879905600723114 0.9282834825232343 1 1 1 1 1 1 1 1 1
136 1360 -0.6621331430281269 -0.0165590933371263 0.03478312575990415 0.929559912695895 1 1 1 1 1 1 1 1 1
137 1370 -0.6703012404337032 -0.0007519247314149214 0.008775886344756467 0.9292572539963232 1 1 1 1 1 1 1 1 1
138 1380 -0.6875352455360363 -0.028586435456091092 0.002315352066144523 0.9306221822488644 1 1 1 1 1 1 1 1 1
139 1390 -0.7094174906631768 -0.004295866730844388 0.015244227439706815 0.9292660567890835 1 1 1 1 1 1 1 1 1
140 1400 -0.7222836976450231 -0.012351886477636239 0.013901472715329922 0.9385923479458738 1 1 1 1 1 1 1 1 1
141 1410 -0.7489744659343431 -0.01177909350876204 0.03857356307115686 0.9462784677523979 1 1 1 1 1 1 1 1 1
142 1420 -0.7981486891452616 -0.015282582316580544 0.07220971674108992 0.9571630343852072 1 1 1 1 1 1 1 1 1
143 1430 -0.8132995487231752 -0.01700890431547966 0.03244760574725893 0.9593226065284304 1 1 1 1 1 1 1 1 1
144 1440 -0.8343564874879403 -0.0008516832439141363 0.030317314958131957 0.96229012014148 1 1 1 1 1 1 1 1 1
145 1450 -0.8423192748657046 -0.01855261673118823 0.014737470497852734 0.9642337002765629 1 1 1 1 1 1 1 1 1
146 1460 -0.8524996447412515 -0.015360977924673898 0.013204943386260635 0.9657077066066053 1 1 1 1 1 1 1 1 1
147 1470 -0.8548416668842612 -0.02580599445754031 0.01586324898863025 0.9641221179933089 1 1 1 1 1 1 1 1 1
148 1480 -0.8655752264160964 -0.04849507613467324 0.0129008876749503 0.9664086176665955 1 1 1 1 1 1 1 1 1
149 1490 -0.848753678641617 -0.01441806839374594 0.047211240995421996 0.9635979962863226 1 1 1 1 1 1 1 1 1
150 1500 -0.8408624201534732 -0.07250401363514147 0.011189863474816045 0.9610532095811375 1 1 1 1 1 1 1 1 1
151 1510 -0.845946307143722 -0.02262038138740395 0.0038440302738611642 0.9646335665624012 1 1 1 1 1 1 1 1 1
152 1520 -0.8481967129557874 -0.015285758674813767 0.014148948756785676 0.963554401583666 1 1 1 1 1 1 1 1 1
153 1530 -0.8596708044805158 -0.0041531676296662655 0.011708615831922366 0.9639213883852017 1 1 1 1 1 1 1 1 1
154 1540 -0.8614198086940845 -0.07113988969086747 0.01736882760923983 0.9619516509810976 1 1 1 1 1 1 1 1 1
155 1550 -0.863781053896028 -0.07149537765278419 0.01860457611190645 0.96178243277577 1 1 1 1 1 1 1 1 1
156 1560 -0.8635349228713006 -0.03576937739509292 0.0009728546707916244 0.961103206840914 1 1 1 1 1 1 1 1 1
157 1570 -0.8589081526952749 -0.02946230344930978 0.020641407331816138 0.9583492460182121 1 1 1 1 1 1 1 1 1
158 1580 -0.8592279529524504 -0.03813518306383933 0.0062994819664553385 0.9571531750971384 1 1 1 1 1 1 1 1 1
159 1590 -0.8562525715198601 -0.08019766556593426 0.04928024973636672 0.9550689352591459 1 1 1 1 1 1 1 1 1
160 1600 -0.8650781518254171 -0.09488558879477557 0.060681116436079284 0.9542136844373185 1 1 1 1 1 1 1 1 1
161 1610 -0.8609742402160745 -0.11116185178291839 0.08194670025976333 0.953535364489463 1 1 1 1 1 1 1 1 1
162 1620 -0.8481542162415677 -0.11401023740230876 0.1011245565322657 0.9466791718178276 1 1 1 1 1 1 1 1 1
163 1630 -0.8395000087318383 -0.01004112638399967 0.07549160350610927 0.9491249709776238 1 1 1 1 1 1 1 1 1
164 1640 -0.8413160077954397 -0.12106205644153896 0.07507446668048443 0.9514814575621905 1 1 1 1 1 1 1 1 1
165 1650 -0.8462733862743588 -0.095555929539888 0.08181281979990487 0.9520254411621628 1 1 1 1 1 1 1 1 1
166 1660 -0.8343997663898433 -0.09256961960381525 0.10244705757916323 0.9445974322867774 1 1 1 1 1 1 1 1 1
167 1670 -0.8420907738722135 -0.06711100716661271 0.028063382274476453 0.9392279207609164 1 1 1 1 1 1 1 1 1
168 1680 -0.8417984764179696 -0.0029757344915059456 0.16103789252454695 0.932093982617661 1 1 1 1 1 1 1 1 1
169 1690 -0.8440440664983884 -0.13317061059289864 0.05741528816780476 0.9352676753718253 1 1 1 1 1 1 1 1 1
170 1700 -0.8438781889346567 -0.14625739002540275 0.051229276565812075 0.9363358235109314 1 1 1 1 1 1 1 1 1
171 1710 -0.8474924337703649 -0.1446237994477344 0.04700029486692526 0.9360346594665236 1 1 1 1 1 1 1 1 1
172 1720 -0.8488771181123265 -0.1154292625669439 0.03395541791839474 0.936268163415505 1 1 1 1 1 1 1 1 1
173 1730 -0.8472724558988494 -0.11229563038873702 0.08063672874428335 0.9353901885560318 1 1 1 1 1 1 1 1 1
174 1740 -0.8565585582292121 -0.11528396296043805 0.09963852047980341 0.9394112678594255 1 1 1 1 1 1 1 1 1
175 1750 -0.8521978093598309 -0.12302072454088013 0.061098964457143 0.9426113519172936 1 1 1 1 1 1 1 1 1
176 1760 -0.8424280803173776 -0.038808066489042635 0.06086151709087213 0.930172092543321 1 1 1 1 1 1 1 1 1
177 1770 -0.8521474635833987 -0.04964669233748068 0.03271520495850576 0.9352656383740365 1 1 1 1 1 1 1 1 1
178 1780 -0.8560270550384103 -0.006248023103663595 0.13119129208492605 0.9376274091675968 1 1 1 1 1 1 1 1 1
179 1790 -0.8687102964935244 -0.042527630080246764 0.09928418379212997 0.9429993178458472 1 1 1 1 1 1 1 1 1
180 1800 -0.8723631960802788 -0.04280541532437933 0.058224028859686056 0.9502892149736488 1 1 1 1 1 1 1 1 1
181 1810 -0.866241202383772 -0.019121705365103568 0.0732617094107415 0.9512989615787761 1 1 1 1 1 1 1 1 1
182 1820 -0.8891959376321348 -0.006683599700507538 0.008944725305443463 0.9643181394209277 1 1 1 1 1 1 1 1 1
183 1830 -0.902104287561817 -0.06087746933815557 0.0556598784490906 0.9717867256529774 1 1 1 1 1 1 1 1 1
184 1840 -0.9052573576719691 -0.08161564648981265 0.03671498041158742 0.9733331378674284 1 1 1 1 1 1 1 1 1
185 1850 -0.9009847135907444 -0.016779738429208418 0.032222968457619745 0.9726161682571755 1 1 1 1 1 1 1 1 1
186 1860 -0.8986815743222287 -0.031672789707209784 0.01040827030692731 0.9747783830713551 1 1 1 1 1 1 1 1 1
187 1870 -0.8896235842532647 -0.039878706058479374 0.004676867040167597 0.9738686206163806 1 1 1 1 1 1 1 1 1
188 1880 -0.8900806017044247 -0.022958483138625106 0.024559032136197877 0.9753945800026799 1 1 1 1 1 1 1 1 1
189 1890 -0.8903837657061449 -0.06521428120258865 0.005297872173781576 0.974682734940897 1 1 1 1 1 1 1 1 1
190 1900 -0.8887666394691153 -0.008217395757365343 0.03213805943870281 0.9754764806221363 1 1 1 1 1 1 1 1 1
191 1910 -0.8815672236516676 -0.0035219528696187243 0.057767955267513826 0.9718225393448795 1 1 1 1 1 1 1 1 1
192 1920 -0.8804681485380429 -0.05324298604334099 0.0005836188201116341 0.9730295204124277 1 1 1 1 1 1 1 1 1
193 1930 -0.8702787047053716 -0.0230869627656149 0.09007238759483224 0.9726652389021543 1 1 1 1 1 1 1 1 1
194 1940 -0.8560787532191487 -0.0679418840370153 0.018110708984569172 0.9721103004985159 1 1 1 1 1 1 1 1 1
195 1950 -0.8577124333959505 -0.05582935267154191 0.04359321520895044 0.9726531591493438 1 1 1 1 1 1 1 1 1
196 1960 -0.854626909695264 -0.08052860090168264 0.005853235469050819 0.9725017955790147 1 1 1 1 1 1 1 1 1
197 1970 -0.8537488756349378 -0.02331146982629851 0.12471668183132241 0.9718629603747001 1 1 1 1 1 1 1 1 1
198 1980 -0.867137685222108 -0.021761097951651175 0.10617835192392391 0.9695798689876356 1 1 1 1 1 1 1 1 1
199 1990 -0.8565371549665641 -0.040155211026331336 0.10219483209764874 0.9670393501455513 1 1 1 1 1 1 1 1 1
200 2000 -0.8606760455487783 -0.012874327522868373 0.0009425949314848814 0.9689257487477556 1 1 1 1 1 1 1 1 1
201 2010 -0.847787548135798 -0.06045618036362384 0.17165893297708493 0.9688494849882558 1 1 1 1 1 1 1 1 1
202 2020 -0.8469739789731863 -0.03345998870229154 0.12893828728245726 0.967344599386763 1 1 1 1 1 1 1 1 1
203 2030 -0.8269951369114924 -0.020285928188658334 0.14711400480823886 0.9651517411200311 1 1 1 1 1 1 1 1 1
204 2040 -0.8133183740588709 -0.05267565674928657 0.16452983390181478 0.9653427078848601 1 1 1 1 1 1 1 1 1
205 2050 -0.7816355264821394 -0.04043064317487422 0.14383600776279784 0.9613339781590003 1 1 1 1 1 1 1 1 1
206 2060 -0.773384805997175 -0.061890678607380394 0.13898400061831095 0.9608204392430991 1 1 1 1 1 1 1 1 1
207 2070 -0.7422827276921415 -0.06688172533436253 0.09515660126740227 0.956922016529914 1 1 1 1 1 1 1 1 1
208 2080 -0.7508820518813681 -0.061432901989072086 0.0692472732740001 0.9594678549273898 1 1 1 1 1 1 1 1 1
209 2090 -0.7251496014532295 -0.03594744286724506 0.05773582309286782 0.9596047848137247 1 1 1 1 1 1 1 1 1
210 2100 -0.7129408534832188 -0.041606467477670814 0.046835702215229744 0.9606406315627605 1 1 1 1 1 1 1 1 1
211 2110 -0.7225819638722427 -0.061026650569989974 0.029732302778699166 0.9596309634972537 1 1 1 1 1 1 1 1 1
212 2120 -0.7037774742135205 -0.052408295218726496 0.052884757491345157 0.9613125564055827 1 1 1 1 1 1 1 1 1
213 2130 -0.7095426959013995 -0.05267901595569841 0.03897393662496113 0.9642408760702434 1 1 1 1 1 1 1 1 1
214 2140 -0.713538095246198 -0.008963960696419582 0.11790059127437467 0.9649507104599927 1 1 1 1 1 1 1 1 1
215 2150 -0.704740480577827 -0.08710151762715403 0.012619715863102114 0.9666352054403466 1 1 1 1 1 1 1 1 1
216 2160 -0.6967084239569983 -0.10592437991017536 0.043602820258342084 0.9677427631438159 1 1 1 1 1 1 1 1 1
217 2170 -0.6650245574012257 -0.072016720484006 0.09708602528559976 0.9687688086455888 1 1 1 1 1 1 1 1 1
218 2180 -0.6608184839919106 -0.09620147307517002 0.09928274379673148 0.9705564081997092 1 1 1 1 1 1 1 1 1
219 2190 -0.6847348848925049 -0.10494758593196014 0.07251123038090196 0.9728675395065495 1 1 1 1 1 1 1 1 1
220 2200 -0.6760647825385082 -0.08286406678714409 0.05210939651554255 0.9729067289632971 1 1 1 1 1 1 1 1 1
221 2210 -0.6528713950454013 -0.06320099485345329 0.0853266073143016 0.9736946189907362 1 1 1 1 1 1 1 1 1
222 2220 -0.6645794677897671 -0.10553624428844367 0.21502424715854548 0.9749852940110648 1 1 1 1 1 1 1 1 1
223 2230 -0.6495556653765632 -0.04709278821808526 0.21499862247020882 0.9751399186808146 1 1 1 1 1 1 1 1 1
224 2240 -0.6468817030214749 -0.03957934617711274 0.2105518163471033 0.9734445992737806 1 1 1 1 1 1 1 1 1
225 2250 -0.6484142005976863 -0.03213946677702791 0.26557327870490466 0.9752962414092733 1 1 1 1 1 1 1 1 1
226 2260 -0.670129609411604 -0.038848076848612995 0.3100698288175704 0.9754588761616402 1 1 1 1 1 1 1 1 1
227 2270 -0.6854231293362769 -0.012174346678718083 0.237430612161218 0.9745881363832329 1 1 1 1 1 1 1 1 1
