% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=528983, Mon Aug  3 19:20:13 2020
47 423 -0.7064287225006973 -0.020312212140244985 0.011429726209872103 0.5771927598878203 1 1 1 1 1 1 1
48 432 -0.7227311060089268 -0.02550107883601054 0.0009621240235008573 0.60808527989549 1 1 1 1 1 1 1
49 441 -0.7113127618505836 -0.042105067681813935 0.010455498670822766 0.6258093594101417 1 1 1 1 1 1 1
50 450 -0.7405332940799989 -0.05574887218590733 0.044002975234326384 0.6371453867014234 1 1 1 1 1 1 1
51 459 -0.7420191922085891 -0.03693300909255179 0.04395173403285179 0.5932410900699189 1 1 1 1 1 1 1
52 468 -0.7405358427236808 -0.03429384456036288 0.046998925154987686 0.5761071083364179 1 1 1 1 1 1 1
53 477 -0.7352182323601012 -0.071900623785315 0.016587061138356257 0.5284027072512094 1 1 1 1 1 1 1
54 486 -0.7292163063349776 -0.02163221463260886 0.04360951889980274 0.5159057033525261 1 1 1 1 1 1 1
55 495 -0.7299291000085806 -0.08916731116716939 0.040000148225679745 0.5077670803699821 1 1 1 1 1 1 1
56 504 -0.7245565327858641 -0.10740389903687167 0.07261862132774957 0.5393378681602995 1 1 1 1 1 1 1
57 513 -0.6936473325006919 -0.11288427797731468 0.05369066871541971 0.5290739289419939 1 1 1 1 1 1 1
58 522 -0.7048794224411138 -0.10130513452117643 0.04965357191676224 0.5350609123998831 1 1 1 1 1 1 1
59 531 -0.6692923104963789 -0.11455577205835984 0.020856083756880275 0.5164531994299187 1 1 1 1 1 1 1
60 540 -0.6105778954425682 -0.02273996513174221 0.01241551912773443 0.5108275957962738 1 1 1 1 1 1 1
61 549 -0.6100736926674165 -0.007800470933227741 0.007602283646406101 0.5139648457849495 1 1 1 1 1 1 1
62 558 -0.6429850331758096 -0.03493508554317186 0.029825072710897477 0.6063066913043127 1 1 1 1 1 1 1
63 567 -0.6642973341135119 -0.10356719447239543 0.0005106459046838571 0.5966546667648279 1 1 1 1 1 1 1
64 576 -0.6645128393670077 -0.012902787372945779 0.02574132858332289 0.5790818660815833 1 1 1 1 1 1 1
65 585 -0.6577710622169842 -0.061335425742874254 0.0190016242588133 0.6247844354527919 1 1 1 1 1 1 1
66 594 -0.6488792518478652 -0.13953748069835156 0.024907132821233663 0.6083996746172333 1 1 1 1 1 1 1
67 603 -0.6586914279457214 -0.13056715531396462 0.0009459142660094183 0.5740065414243897 1 1 1 1 1 1 1
68 612 -0.6584310300509953 -0.005293249476792872 0.002736381315824528 0.577867356767035 1 1 1 1 1 1 1
69 621 -0.6879690036409827 -0.006893018185821354 0.023102861558812915 0.5640571855839288 1 1 1 1 1 1 1
70 630 -0.6900382907198336 -0.01583135184519465 0.00013666151590744098 0.5681549506144817 1 1 1 1 1 1 1
71 639 -0.6899845483961055 -0.0273904342463276 0.0006119378460307928 0.5673281993347192 1 1 1 1 1 1 1
72 648 -0.6836994185461717 -0.03192101159727623 0.010064662863922401 0.5576330290476726 1 1 1 1 1 1 1
73 657 -0.679478160475485 -0.006002392754229677 0.08099490762477793 0.5500686812286834 1 1 1 1 1 1 1
74 666 -0.7155689652199931 -0.004393470876403553 0.009963073322378554 0.6355766585253879 1 1 1 1 1 1 1
75 675 -0.7156691700707288 -0.004466410153598011 0.04019744401591738 0.6306068364864523 1 1 1 1 1 1 1
76 684 -0.7166755720519352 -0.009202202966647942 0.018857146233066356 0.6320232118640535 1 1 1 1 1 1 1
77 693 -0.7005818441947828 -0.02801620090087433 0.009051302303229813 0.6281511279389548 1 1 1 1 1 1 1
78 702 -0.6904168128528113 -0.024842190085598924 0.0022392745228542307 0.5996232105451632 1 1 1 1 1 1 1
79 711 -0.6855489547338001 -0.014233189729229719 0.0026411372539275153 0.638824273488353 1 1 1 1 1 1 1
80 720 -0.6837333291065553 -0.04913020877588106 0.015267361644786084 0.5622830558675375 1 1 1 1 1 1 1
81 729 -0.6881547570112456 -0.022477528774023852 4.07565732716526e-05 0.5834006503622686 1 1 1 1 1 1 1
82 738 -0.7154878095546073 -0.01198160142905878 0.01431626589127434 0.6186073577506724 1 1 1 1 1 1 1
83 747 -0.7269367049552744 -0.008315803905436597 0.0018842802459873278 0.6540287106611479 1 1 1 1 1 1 1
84 756 -0.7252091451806543 -0.003643558087769707 0.029010344911461844 0.64992539961196 1 1 1 1 1 1 1
85 765 -0.6973970102689416 -0.01789590939088897 0.038916041317029436 0.6188116336897517 1 1 1 1 1 1 1
86 774 -0.7019652561683526 -0.018526139054561512 0.008648054385124887 0.6240994513631435 1 1 1 1 1 1 1
87 783 -0.7039665031024129 -0.07980303571021624 0.005913241989193503 0.6500469746834028 1 1 1 1 1 1 1
88 792 -0.7103049887469225 -0.07381919697746313 0.017843133425061237 0.6655733146754869 1 1 1 1 1 1 1
89 801 -0.7037729850595013 -0.06640251223050844 0.03809408161914287 0.6490172270020041 1 1 1 1 1 1 1
90 810 -0.7216541710168071 -0.003182441568716046 0.026926938049427005 0.6340403545162453 1 1 1 1 1 1 1
91 819 -0.7281145129371367 -0.06987829142349097 0.0003207294885149847 0.6614332927008545 1 1 1 1 1 1 1
92 828 -0.7105397835572469 -0.07518226910702458 0.012194254116970078 0.6645218778123885 1 1 1 1 1 1 1
93 837 -0.7140110442294192 -0.02670181308249063 0.014062161572746793 0.6398488213084034 1 1 1 1 1 1 1
94 846 -0.7258853518929884 -0.010342593586970468 0.031876289609431604 0.6812512462404652 1 1 1 1 1 1 1
95 855 -0.7207728471588263 -0.00489267840909488 0.0038042159135938123 0.7113439764044349 1 1 1 1 1 1 1
96 864 -0.7287343984840713 -0.0026100498150161025 0.30180631870408503 0.7296645830251776 1 1 1 1 1 1 1
97 873 -0.6940067101900079 -0.02202113408718681 0.032263236980338686 0.6702535775224736 1 1 1 1 1 1 1
98 882 -0.7068609456393848 -0.013765313135193606 0.061440898722967825 0.6404906614192288 1 1 1 1 1 1 1
99 891 -0.7046258371597809 -0.0025984833444453875 0.09860296816955158 0.6405400953696196 1 1 1 1 1 1 1
100 900 -0.6873106045167383 -0.04097084020940247 0.012584839224577147 0.637415153126473 1 1 1 1 1 1 1
101 909 -0.6986096697859131 -0.006226373493636902 0.018681837411966752 0.6811600304567508 1 1 1 1 1 1 1
102 918 -0.6648072372711843 -0.054990110952739715 0.028603073474495144 0.7184854815778325 1 1 1 1 1 1 1
103 927 -0.6477983474696359 -0.06073238986582943 0.03365274797428527 0.7414205459538762 1 1 1 1 1 1 1
104 936 -0.6142804164340839 -0.018173875654970008 0.04582088731371164 0.7550390745147021 1 1 1 1 1 1 1
105 945 -0.6347095425614269 -0.007433515551076594 0.09183695948851883 0.7560141884241699 1 1 1 1 1 1 1
106 954 -0.6452920379290624 -0.09087209045243111 0.018518413203997934 0.7641658878482852 1 1 1 1 1 1 1
107 963 -0.6342238453689675 -0.029507080759023363 0.07149117706836672 0.7676138133415024 1 1 1 1 1 1 1
108 972 -0.6353616710960368 -0.11595149008338487 0.006701070423926393 0.766321045501347 1 1 1 1 1 1 1
109 981 -0.6605920695419505 -0.03103883763610972 0.09172067785733946 0.7330091138389214 1 1 1 1 1 1 1
110 990 -0.6634837555557935 -0.04209404070771372 0.07724017498552958 0.7371237836558266 1 1 1 1 1 1 1
111 999 -0.7184155673474952 -0.05233139862245686 0.019209624497450686 0.7879918654254884 1 1 1 1 1 1 1
112 1008 -0.7371432311735867 -0.03255454439591473 0.06834815793608714 0.8080016732499398 1 1 1 1 1 1 1
113 1017 -0.7491319254103486 -0.06607045595462802 0.006656986739380344 0.7869429635171362 1 1 1 1 1 1 1
114 1026 -0.7289064638908382 -0.01589270369098192 0.022585170111961678 0.7791129844954439 1 1 1 1 1 1 1
115 1035 -0.7198043771373861 -0.041379173406734235 0.0494596218517238 0.7755125292149394 1 1 1 1 1 1 1
116 1044 -0.7459813944097337 -0.010657610162764264 0.029095938674358675 0.7618553632391851 1 1 1 1 1 1 1
117 1053 -0.7262886340551425 -0.04063560557577871 0.0666610510355462 0.7292159386320705 1 1 1 1 1 1 1
118 1062 -0.7463185376689652 -0.025417000225085952 0.03199126353413241 0.7493269717294405 1 1 1 1 1 1 1
119 1071 -0.7593958911247125 -0.0035088075237651602 0.02492607056891461 0.7762314814722492 1 1 1 1 1 1 1
120 1080 -0.7788324602838538 -0.14495129667942164 0.03961847541266672 0.7977802753903012 1 1 1 1 1 1 1
121 1089 -0.807808367063726 -0.08317364670297166 0.012086668971094422 0.8079303451918417 1 1 1 1 1 1 1
122 1098 -0.8165361504656478 -0.007272581442241181 0.04600892138901255 0.8283419561125999 1 1 1 1 1 1 1
123 1107 -0.8526273993749006 -0.015167969799205547 0.0709070088367964 0.8255121474084869 1 1 1 1 1 1 1
124 1116 -0.846920879507757 -0.0428612814595955 0.02903714166611806 0.8309629230987724 1 1 1 1 1 1 1
125 1125 -0.8585299280407589 -0.021239018023527855 0.006794659367499117 0.8474453318789029 1 1 1 1 1 1 1
126 1134 -0.8605098883978732 -0.006403972307205482 0.0206058921194419 0.8617228579517523 1 1 1 1 1 1 1
127 1143 -0.8492310830943796 -0.05031256129090174 0.01503348064128138 0.8396849387542928 1 1 1 1 1 1 1
128 1152 -0.8797556185584429 -0.06974969714944168 0.05785366897342535 0.8634253642117978 1 1 1 1 1 1 1
129 1161 -0.8912922975727503 -0.008348275402695015 0.05196245198541693 0.869082237370587 1 1 1 1 1 1 1
130 1170 -0.9048616862260749 -0.1697735407414513 0.012704973752607478 0.8732459506228668 1 1 1 1 1 1 1
131 1179 -0.9197568099262746 -0.026650316641111407 0.06939746522172804 0.8690942680872016 1 1 1 1 1 1 1
132 1188 -0.9176438855061743 -0.12694241211895713 0.03466423746529054 0.890306908305559 1 1 1 1 1 1 1
133 1197 -0.9209117760121296 -0.009755963483962921 0.05433758755654722 0.8824977723012186 1 1 1 1 1 1 1
134 1206 -0.9265240769434084 -0.046044887421381485 0.041316831397404996 0.8795434823150278 1 1 1 1 1 1 1
135 1215 -0.9333548480495275 -0.07121543172689394 0.023668400259038998 0.8763310471923345 1 1 1 1 1 1 1
136 1224 -0.9483970319980392 -0.12731185727191838 0.04131291230622049 0.9008255791305085 1 1 1 1 1 1 1
137 1233 -0.9472878300646772 -0.15874815286433352 0.06526652420370763 0.902094396087104 1 1 1 1 1 1 1
138 1242 -0.9474449963388317 -0.2460509247743408 0.09860880811057547 0.9133217651120835 1 1 1 1 1 1 1
139 1251 -0.9536549054253416 -0.2401345037616719 0.1973958222450063 0.9178060547136446 1 1 1 1 1 1 1
140 1260 -0.9534032278478456 -0.21265734399298805 0.26203944232692794 0.9156157914193268 1 1 1 1 1 1 1
141 1269 -0.954412184526223 -0.24417768152111907 0.2398800394162353 0.9140380229420797 1 1 1 1 1 1 1
142 1278 -0.9458185156511627 -0.21148975689505284 0.14922055849582028 0.9004415524007006 1 1 1 1 1 1 1
143 1287 -0.9466556237998499 -0.24760809687029406 0.17308519412660722 0.8836414270741301 1 1 1 1 1 1 1
144 1296 -0.9431707312150911 -0.27933968482906213 0.20116644347306925 0.8808081334327448 1 1 1 1 1 1 1
145 1305 -0.933360917488161 -0.25254707520864145 0.18894881701744842 0.8755352413988631 1 1 1 1 1 1 1
146 1314 -0.9299144994650752 -0.1666964179717134 0.11478894478532335 0.8552084581826241 1 1 1 1 1 1 1
147 1323 -0.9271183964261023 -0.014673606054502075 0.1825843029590382 0.8445488935028476 1 1 1 1 1 1 1
148 1332 -0.9233399630909386 -0.09595377991550236 0.038329200872557714 0.8017365838868603 1 1 1 1 1 1 1
149 1341 -0.9108711613183303 -0.10488435755756471 0.08041065926139415 0.7738429073316481 1 1 1 1 1 1 1
150 1350 -0.9157436541196264 -0.10547391904569045 0.08755182471169094 0.751798185222514 1 1 1 1 1 1 1
151 1359 -0.9197842402003816 -0.1383891493570994 0.11337090336771925 0.7007738016330145 1 1 1 1 1 1 1
152 1368 -0.9194354908864427 -0.13782159643208347 0.13238013764193213 0.6968978367448788 1 1 1 1 1 1 1
153 1377 -0.9164086323665064 -0.08454680903104864 0.08592660318717167 0.6917878430902987 1 1 1 1 1 1 1
154 1386 -0.900605236580622 -0.10171759190580167 0.09468331990110333 0.688115387628668 1 1 1 1 1 1 1
155 1395 -0.8953647728147954 -0.09309485002250859 0.07968076063589948 0.6753897775792197 1 1 1 1 1 1 1
156 1404 -0.8996447624360384 -0.08179208634583544 0.08704623199196934 0.6587561107190105 1 1 1 1 1 1 1
157 1413 -0.898622233207334 -0.0363862443978616 0.05068699668124834 0.631964372180414 1 1 1 1 1 1 1
158 1422 -0.9044103911218717 -0.04904161168130493 0.015534716996354274 0.6360367840198111 1 1 1 1 1 1 1
159 1431 -0.9136498968467078 -0.04680285872573712 0.0010948914233375254 0.6310427352658168 1 1 1 1 1 1 1
160 1440 -0.9054236732383973 -0.00970976418338881 0.02000167097289437 0.6319515397537573 1 1 1 1 1 1 1
161 1449 -0.9080673241658185 -0.001935799201433758 0.03242118795417633 0.6162201272441847 1 1 1 1 1 1 1
162 1458 -0.900206660628424 -0.048026929206271864 0.07814422906289097 0.5959193426746029 1 1 1 1 1 1 1
163 1467 -0.8941390293373299 -0.11002506249597632 0.0005100858454243445 0.6298635849135581 1 1 1 1 1 1 1
164 1476 -0.8816711593297689 -0.0758448961423049 0.005862814320002447 0.6100616926146857 1 1 1 1 1 1 1
165 1485 -0.890312221620611 -0.009416668753801481 0.039323533501631903 0.6315901408860207 1 1 1 1 1 1 1
166 1494 -0.9028944358555772 -0.006287427397711042 0.06899122515470696 0.6386083935050615 1 1 1 1 1 1 1
167 1503 -0.9163507142033824 -0.0633396763901251 0.010774039124707781 0.6372231076811408 1 1 1 1 1 1 1
168 1512 -0.9126700770533558 -0.07319605545070373 0.022632880763216352 0.6428382743455775 1 1 1 1 1 1 1
169 1521 -0.921743918451488 -0.08847163777637417 0.01831807448348126 0.5997663116885412 1 1 1 1 1 1 1
170 1530 -0.9299999333048985 -0.11318328758248923 0.04172534860681587 0.5727179906352998 1 1 1 1 1 1 1
171 1539 -0.9272265561720693 -0.009112659450747984 0.10442127289766263 0.5552740729758203 1 1 1 1 1 1 1
172 1548 -0.9340320419807489 -0.0009475437284238759 0.09148331284206726 0.567595123594826 1 1 1 1 1 1 1
173 1557 -0.9326732430156911 -0.08525067631380084 0.1144773333858105 0.5119777953001743 1 1 1 1 1 1 1
174 1566 -0.9392213766814398 -0.06357032717905184 0.10723381473877446 0.5168597586169246 1 1 1 1 1 1 1
175 1575 -0.9432835906302517 -0.011103824979256641 0.16527042982880455 0.5259725984773181 1 1 1 1 1 1 1
176 1584 -0.9553251800907413 -0.16261505205287632 0.060808762077532344 0.6459724235586984 1 1 1 1 1 1 1
177 1593 -0.9655585888461113 -0.16067329756778984 0.10202487157795473 0.5982130708636403 1 1 1 1 1 1 1
178 1602 -0.9677146507145026 -0.12159568574604525 0.11373145088072656 0.6191779797775434 1 1 1 1 1 1 1
179 1611 -0.9702519444450518 -0.11040022424610563 0.08080683843504839 0.6172060834472137 1 1 1 1 1 1 1
180 1620 -0.9719510900206928 -0.1272365508422072 0.06040633783259422 0.6126598770481756 1 1 1 1 1 1 1
181 1629 -0.9755319092343498 -0.12901284087570283 0.03520439912471841 0.6392827187965833 1 1 1 1 1 1 1
182 1638 -0.9761724030986146 -0.12007086789475552 0.010034889952873357 0.626975158094593 1 1 1 1 1 1 1
183 1647 -0.976999110079695 -0.12289371765255454 0.05042374595985163 0.6283120466708256 1 1 1 1 1 1 1
184 1656 -0.9799096853183188 -0.05722739353105026 0.13115113679397927 0.6740552335283502 1 1 1 1 1 1 1
185 1665 -0.980767557036407 -0.05301475081855062 0.07592706203006762 0.6601162920526991 1 1 1 1 1 1 1
186 1674 -0.9817715302532135 -0.06738889851007215 0.017133335418133 0.682368459662143 1 1 1 1 1 1 1
187 1683 -0.9837271327191015 -0.06047643687137457 0.0444356855004442 0.6982237312095517 1 1 1 1 1 1 1
188 1692 -0.9856822624327105 -0.03277838256261795 0.05791133804598898 0.69110047212712 1 1 1 1 1 1 1
189 1701 -0.9861355286989257 -0.017206625010776553 0.004819971830403078 0.6932544879112106 1 1 1 1 1 1 1
190 1710 -0.9880678852791978 -0.03376957959411811 0.029305366485008966 0.7099989937695824 1 1 1 1 1 1 1
191 1719 -0.9893433255036381 -0.03803202193830004 0.04107984489635581 0.7263522048192467 1 1 1 1 1 1 1
192 1728 -0.9891404373532402 -0.03182790994234498 0.03387062962443209 0.7200308802473595 1 1 1 1 1 1 1
193 1737 -0.9897339337634381 -0.003499069616705761 0.00440379853664774 0.7118925294586655 1 1 1 1 1 1 1
194 1746 -0.989656771410379 -0.017608429035560445 0.01814280303479188 0.7332751911309707 1 1 1 1 1 1 1
195 1755 -0.9895699832745903 -0.043008308660686397 0.036812837756997424 0.7578579456053929 1 1 1 1 1 1 1
196 1764 -0.9897981806241527 -0.051591345352582536 0.04176821796739447 0.7714116098224699 1 1 1 1 1 1 1
197 1773 -0.9899215046401701 -0.0618210894504883 0.056101490526524654 0.7568321387693019 1 1 1 1 1 1 1
198 1782 -0.9895522406709106 -0.02811938946641966 0.028435956689442127 0.7512925172035747 1 1 1 1 1 1 1
199 1791 -0.988881161774741 -0.07000986365197834 0.07107135928432959 0.7524331519543613 1 1 1 1 1 1 1
200 1800 -0.9887809275186927 -0.11012924663357142 0.11179191612578122 0.758529980653881 1 1 1 1 1 1 1
201 1809 -0.988576651397537 -0.1189547591591391 0.12086364267019363 0.7576450937720509 1 1 1 1 1 1 1
202 1818 -0.9887663804788763 -0.12636457012093902 0.11482178949722494 0.7722260310023824 1 1 1 1 1 1 1
203 1827 -0.98895501229731 -0.06870500089514076 0.06437826646241644 0.8098359810181991 1 1 1 1 1 1 1
204 1836 -0.9900580174052312 -0.06097084581792562 0.06433195902173748 0.8123982895811387 1 1 1 1 1 1 1
205 1845 -0.9911617114388919 -0.13447051024931417 0.12739330545274816 0.8138407300898591 1 1 1 1 1 1 1
206 1854 -0.9928448618234467 -0.16977178149956526 0.0569022071943226 0.8266841930024665 1 1 1 1 1 1 1
207 1863 -0.9937170163254518 -0.0152411744431207 0.039297830464625746 0.8415361901888213 1 1 1 1 1 1 1
208 1872 -0.9935992453264091 -0.011151254585348384 0.04656246171586112 0.8445925332616661 1 1 1 1 1 1 1
209 1881 -0.9946028466125635 -0.05550442119838387 0.008429701011454245 0.8601506181869852 1 1 1 1 1 1 1
210 1890 -0.9947973863048549 -0.03007312493266641 0.23423741032772313 0.8395313507662528 1 1 1 1 1 1 1
211 1899 -0.9953238159096542 -0.09779112947397095 0.2691160899995814 0.8406863455447595 1 1 1 1 1 1 1
212 1908 -0.9952944000017664 -0.15067212209661446 0.2891490434059483 0.8517797404578965 1 1 1 1 1 1 1
213 1917 -0.9957131632230346 -0.188302016958816 0.2978891370612471 0.8538101000203278 1 1 1 1 1 1 1
214 1926 -0.9963131210890489 -0.2232256426084128 0.3068470782871188 0.8527009009989757 1 1 1 1 1 1 1
215 1935 -0.9960039266461456 -0.17816525258117624 0.2561806376367217 0.8514302732779296 1 1 1 1 1 1 1
216 1944 -0.9964975315256857 -0.11751349547753512 0.14182946867808913 0.843307738955923 1 1 1 1 1 1 1
217 1953 -0.9968211680150749 -0.01398485378206238 0.0061839613954857535 0.8496804376567594 1 1 1 1 1 1 1
218 1962 -0.9970354246825719 -0.06072295595983338 0.03171367920426947 0.8614623136387762 1 1 1 1 1 1 1
219 1971 -0.9972177349265935 -0.05193522671684919 0.02701183860845981 0.8762012402593452 1 1 1 1 1 1 1
220 1980 -0.9972697091659583 -0.016096601663788377 0.0006628973670147354 0.8693613445099369 1 1 1 1 1 1 1
221 1989 -0.9971618970432754 -0.05086957041815737 0.013676181045561031 0.8603050501754174 1 1 1 1 1 1 1
222 1998 -0.9970304146513024 -0.052502836492964965 0.014139124666974949 0.8537389214905045 1 1 1 1 1 1 1
223 2007 -0.9973705288756891 -0.0027961818063315744 0.04979807070188047 0.8564310070521342 1 1 1 1 1 1 1
224 2016 -0.9972741575556571 -0.025777684773516153 0.06877575497572272 0.8629436240076287 1 1 1 1 1 1 1
225 2025 -0.997601371673567 -0.04403056845914888 0.05238432087352817 0.8601572724337452 1 1 1 1 1 1 1
226 2034 -0.998041035082412 -0.041461855664965686 0.015632246385038323 0.8492259098787753 1 1 1 1 1 1 1
227 2043 -0.9980414294556803 -0.01307285398495624 0.036586538390074475 0.8600133995940373 1 1 1 1 1 1 1
228 2052 -0.9979567185161746 -0.0021720430502030446 0.0076119591542228235 0.849473986593261 1 1 1 1 1 1 1
229 2061 -0.9980285637365178 -0.020219834216647022 0.05515669378434331 0.8681629773922467 1 1 1 1 1 1 1
230 2070 -0.9980206952609941 -0.030213690752707224 0.036724423228273226 0.8620909520082615 1 1 1 1 1 1 1
231 2079 -0.9982811239653137 -0.08759153138218312 0.09574301585888498 0.8682209982999113 1 1 1 1 1 1 1
232 2088 -0.9983896062280395 -0.09967758572170535 0.10589620221971169 0.8687862524136297 1 1 1 1 1 1 1
233 2097 -0.9984296096527624 -0.09972146169257981 0.10584787626552523 0.8771708198625313 1 1 1 1 1 1 1
234 2106 -0.9986076886834936 -0.17806171774009283 0.18361764502783648 0.890336205387183 1 1 1 1 1 1 1
235 2115 -0.998617526264236 -0.1288938624367777 0.13035094537982456 0.8803161319594456 1 1 1 1 1 1 1
236 2124 -0.9986505760249704 -0.10169867592003734 0.10297818020576704 0.8718788271843815 1 1 1 1 1 1 1
237 2133 -0.9987518332078251 -0.08096580835707021 0.08125423119254019 0.8736873239097487 1 1 1 1 1 1 1
238 2142 -0.9988238444784405 -0.1386703657325195 0.1400712860254857 0.8844589929670367 1 1 1 1 1 1 1
239 2151 -0.9988992896043923 -0.17582535873838898 0.17940088818385852 0.8796202697800448 1 1 1 1 1 1 1
240 2160 -0.9987818814025716 -0.09607958400322297 0.09860015569878473 0.869694977559083 1 1 1 1 1 1 1
241 2169 -0.998763037390587 -0.10881214327610778 0.11088091653586636 0.869541993522015 1 1 1 1 1 1 1
242 2178 -0.9990514532768856 -0.2797184039623025 0.2837863944766646 0.8900368493790536 1 1 1 1 1 1 1
243 2187 -0.9991902654656887 -0.2853358499588542 0.28932079460143756 0.8955858698980176 1 1 1 1 1 1 1
244 2196 -0.9992062771691126 -0.2538091820662052 0.2549839743017823 0.893572176174577 1 1 1 1 1 1 1
