% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1085109, Tue Jul 28 11:44:11 2020
28 280 -0.27116394813429995 -0.0034814314094970076 0.0031915142725569665 0.4242928031796899 1 1 1 1 1 1 1 1 1
1538 15380 -0.9999928402677399 -0.570703435121527 0.4833360038721058 0.9995039609171207 1 1 1 1 1 1 1 1 1
29 290 -0.2971192262037556 -0.019952280589631454 0.024334917219600547 0.49902832845722633 1 1 1 1 1 1 1 1 1
1539 15390 -0.9999933863764078 -0.5534654960155659 0.4680413007494431 0.9995119042726871 1 1 1 1 1 1 1 1 1
30 300 -0.27613237962061626 -0.005958322016554118 0.005079279873300017 0.5180050393992537 1 1 1 1 1 1 1 1 1
1540 15400 -0.9999934220755474 -0.5444012436660131 0.4612579053856055 0.9994941660685602 1 1 1 1 1 1 1 1 1
31 310 -0.2739134932445964 -0.0013000380102187457 0.0032194073590344385 0.5103887826371213 1 1 1 1 1 1 1 1 1
1541 15410 -0.9999931014788391 -0.5041511015791349 0.41298132555911 0.9994804968127184 1 1 1 1 1 1 1 1 1
32 320 -0.22632970219276197 -0.0023133741448110147 0.0017747519943124533 0.5293473154419887 1 1 1 1 1 1 1 1 1
1542 15420 -0.9999929039755547 -0.5006154858571367 0.40838738642051786 0.9994517755632383 1 1 1 1 1 1 1 1 1
33 330 -0.27246010968514695 -0.008625464796828866 0.02187729209905895 0.5247213792429488 1 1 1 1 1 1 1 1 1
34 340 -0.27471360300318753 -0.012886055278147755 0.022288919589248654 0.5233840217281542 1 1 1 1 1 1 1 1 1
1543 15430 -0.9999932154770919 -0.5033026169901004 0.41032885635198624 0.9994387032839382 1 1 1 1 1 1 1 1 1
35 350 -0.29293290543170736 -0.00340257320088383 0.0025926102442389363 0.5226029065600476 1 1 1 1 1 1 1 1 1
1544 15440 -0.9999928624297577 -0.47139299892709835 0.3770847314581445 0.9994212834597063 1 1 1 1 1 1 1 1 1
36 360 -0.2655883202627172 -0.004341586784250074 0.006670916717588636 0.5061639807818354 1 1 1 1 1 1 1 1 1
1545 15450 -0.9999928253573351 -0.4901331084014209 0.3796750688837174 0.9993098309259484 1 1 1 1 1 1 1 1 1
37 370 -0.29588555865187055 -0.0063006351664296675 0.009011193228977737 0.5617793950594034 1 1 1 1 1 1 1 1 1
1546 15460 -0.9999926117412077 -0.46891081403448126 0.3503366016231634 0.9992584462881053 1 1 1 1 1 1 1 1 1
38 380 -0.29152685005625817 -0.002561114961088334 0.007207731202941281 0.5634915208165877 1 1 1 1 1 1 1 1 1
1547 15470 -0.9999933637054791 -0.5096399842493547 0.40734604404281083 0.9993335147730122 1 1 1 1 1 1 1 1 1
39 390 -0.29649309231803733 -0.0037039502451973296 0.005495713937432636 0.562419348713421 1 1 1 1 1 1 1 1 1
1548 15480 -0.9999928141793611 -0.4723371108310238 0.37795448538809 0.9993786265625475 1 1 1 1 1 1 1 1 1
40 400 -0.32354687101388396 -0.006956481124859455 0.007260650286724201 0.5729305263537788 1 1 1 1 1 1 1 1 1
1549 15490 -0.999994226174942 -0.4825853925884079 0.3906538013830152 0.9993817851994147 1 1 1 1 1 1 1 1 1
41 410 -0.30199895375819236 -0.022670386524625708 0.012282252622377166 0.5671064263172348 1 1 1 1 1 1 1 1 1
1550 15500 -0.9999943248485339 -0.5198106331694329 0.42359947245041407 0.9994324355556804 1 1 1 1 1 1 1 1 1
42 420 -0.3019864092762616 -0.0039845986051592315 0.00870061442605565 0.5709070251162974 1 1 1 1 1 1 1 1 1
1551 15510 -0.9999932301757296 -0.5151112201473491 0.4110187964266464 0.9994039726354352 1 1 1 1 1 1 1 1 1
43 430 -0.2880393285861789 -0.009640406853740853 0.011780721745558139 0.5860295620703266 1 1 1 1 1 1 1 1 1
1552 15520 -0.9999941172477823 -0.4865066323982189 0.39256487768380105 0.9995090086086136 1 1 1 1 1 1 1 1 1
44 440 -0.2904185035639005 -0.002706941449584584 0.0006687086193524917 0.6154285399856434 1 1 1 1 1 1 1 1 1
1553 15530 -0.9999947732170207 -0.42955653954891615 0.34912923581951044 0.9995627502317916 1 1 1 1 1 1 1 1 1
45 450 -0.21551360425225843 -0.004246612646937801 0.01583942943509603 0.6317982281320544 1 1 1 1 1 1 1 1 1
1554 15540 -0.9999955444735209 -0.4505070812801081 0.37523956391218066 0.9996417501107058 1 1 1 1 1 1 1 1 1
46 460 -0.1949947215254071 -0.0031131085899784527 0.004663474313168191 0.639215826486091 1 1 1 1 1 1 1 1 1
1555 15550 -0.9999957224823912 -0.40186179613514084 0.32157876266531626 0.9996503545669062 1 1 1 1 1 1 1 1 1
47 470 -0.1904437366114028 -0.0019432040634862959 0.0052423544059315465 0.6617359273847163 1 1 1 1 1 1 1 1 1
48 480 -0.19572264736692932 -0.012059251103220389 0.0038957998744238716 0.6528378047469776 1 1 1 1 1 1 1 1 1
1556 15560 -0.9999963352113669 -0.430149554267228 0.3563025871450401 0.9997211417431128 1 1 1 1 1 1 1 1 1
49 490 -0.20062840307063246 -0.0072987674115086 0.0018645810172235678 0.6518594967866594 1 1 1 1 1 1 1 1 1
1557 15570 -0.9999967530401934 -0.3969511419487963 0.32435042650800017 0.999734119933048 1 1 1 1 1 1 1 1 1
50 500 -0.21489457987024888 -0.003110220220642324 0.0011856522400561366 0.6582792989915449 1 1 1 1 1 1 1 1 1
1558 15580 -0.9999968738848768 -0.40600329150822484 0.3383820415460203 0.9997293016804844 1 1 1 1 1 1 1 1 1
51 510 -0.21663024849034168 -0.007408416116374572 0.007513751450102081 0.6728586795159011 1 1 1 1 1 1 1 1 1
1559 15590 -0.9999968281543749 -0.40660543356724266 0.3389954293722301 0.9997590601540784 1 1 1 1 1 1 1 1 1
52 520 -0.23631304503713452 -0.006749241287421889 0.0005517449704811542 0.6483596531684801 1 1 1 1 1 1 1 1 1
1560 15600 -0.9999966288652695 -0.36270237662215166 0.2928209086277327 0.9997599440170284 1 1 1 1 1 1 1 1 1
53 530 -0.23654061919158353 -0.006462587043754 0.008610706489673282 0.6577324685919478 1 1 1 1 1 1 1 1 1
1561 15610 -0.9999965117243234 -0.2989277628849534 0.22158605967852868 0.9997603017497707 1 1 1 1 1 1 1 1 1
54 540 -0.2402701358614918 -0.0007020525577051897 0.01110841799367691 0.6670900757185383 1 1 1 1 1 1 1 1 1
1562 15620 -0.9999964387112426 -0.2777678813728706 0.20007968682502414 0.9997726954069841 1 1 1 1 1 1 1 1 1
55 550 -0.23345014967594993 -0.013300337801569443 0.006176513052522559 0.6523807443692757 1 1 1 1 1 1 1 1 1
1563 15630 -0.9999962878508958 -0.2738682890656787 0.1830006614732689 0.9997668274342721 1 1 1 1 1 1 1 1 1
56 560 -0.2338544468851313 -0.04275956015647236 0.016239533842857673 0.7219156858485628 1 1 1 1 1 1 1 1 1
1564 15640 -0.9999961715241441 -0.2709091952234454 0.19036424355208426 0.9997759919718446 1 1 1 1 1 1 1 1 1
57 570 -0.2627091371497998 -0.024189020194939684 0.010076929917427202 0.7424490194914307 1 1 1 1 1 1 1 1 1
1565 15650 -0.9999964383109264 -0.2864756586207116 0.21366698837399167 0.99980144546454 1 1 1 1 1 1 1 1 1
58 580 -0.2794682499922352 -0.027886832395197642 0.005081892243342724 0.745248924260092 1 1 1 1 1 1 1 1 1
1566 15660 -0.9999966657408458 -0.3131484838162081 0.23456241505262973 0.9998211237071181 1 1 1 1 1 1 1 1 1
59 590 -0.3041727411679981 -0.014599213456596951 0.012879227505786881 0.7358284039158445 1 1 1 1 1 1 1 1 1
1567 15670 -0.9999964716166 -0.30456442972215314 0.20921133589134078 0.9998114214503434 1 1 1 1 1 1 1 1 1
60 600 -0.3495431973196323 -0.0014676937787935153 0.00881777488961757 0.7289253361436095 1 1 1 1 1 1 1 1 1
1568 15680 -0.9999963983079813 -0.3346213192608842 0.24215170449011497 0.9997958569743363 1 1 1 1 1 1 1 1 1
61 610 -0.3652369621589082 -0.01056548194913932 0.02555655392084035 0.7128540362594816 1 1 1 1 1 1 1 1 1
62 620 -0.39531601006613665 -0.006742308916944606 0.03711691609604138 0.6683023237666791 1 1 1 1 1 1 1 1 1
1569 15690 -0.9999964656605184 -0.35943438328201727 0.2528879348807075 0.999797710084449 1 1 1 1 1 1 1 1 1
63 630 -0.3889361333107951 -0.0006964991354278482 0.001663582003675745 0.6582208039681546 1 1 1 1 1 1 1 1 1
1570 15700 -0.9999965103565811 -0.3592150774000981 0.2423497970094775 0.9998002464345507 1 1 1 1 1 1 1 1 1
64 640 -0.4109410943074755 -0.0004165258572417966 0.002004569491346633 0.6569121477309796 1 1 1 1 1 1 1 1 1
1571 15710 -0.9999964281845032 -0.36655804407500175 0.24840526539304783 0.9997936704025138 1 1 1 1 1 1 1 1 1
65 650 -0.4434041682134335 -0.009340494332780678 0.0027968361294918717 0.641256641103336 1 1 1 1 1 1 1 1 1
1572 15720 -0.9999965527874297 -0.34796453971727703 0.22066234682050942 0.9997970155798093 1 1 1 1 1 1 1 1 1
66 660 -0.4406217886158995 -0.016390761337406766 0.014285609412705418 0.638072604557747 1 1 1 1 1 1 1 1 1
1573 15730 -0.9999966401568793 -0.35308150957796947 0.23765235848739416 0.9997958834809344 1 1 1 1 1 1 1 1 1
67 670 -0.42946588806146124 -0.006741192256878589 0.05192130827179024 0.6254825354967887 1 1 1 1 1 1 1 1 1
1574 15740 -0.9999964349650352 -0.37040315146224007 0.27586422873883615 0.9997687741071082 1 1 1 1 1 1 1 1 1
68 680 -0.43731386622711205 -0.00409546168217278 0.0018773563441589472 0.6379770260878493 1 1 1 1 1 1 1 1 1
1575 15750 -0.9999956933414373 -0.3373105400632433 0.24506335867928364 0.9997484330510447 1 1 1 1 1 1 1 1 1
69 690 -0.44559322909361726 -0.006730697039033007 5.062849908605536e-05 0.62527562346846 1 1 1 1 1 1 1 1 1
1576 15760 -0.9999959549808026 -0.35645769104227903 0.2723332200691118 0.9997478290440208 1 1 1 1 1 1 1 1 1
70 700 -0.4350153290354308 -0.001865323937424695 0.0011505952449994126 0.6057816547684229 1 1 1 1 1 1 1 1 1
1577 15770 -0.9999959298180058 -0.34323622107206697 0.25706965419011296 0.9997415541135075 1 1 1 1 1 1 1 1 1
71 710 -0.43470207380042986 -0.0029723482489488503 0.019001321215447845 0.6079822920632956 1 1 1 1 1 1 1 1 1
1578 15780 -0.9999954894763914 -0.36513767646850886 0.26976629270840446 0.9997166605771399 1 1 1 1 1 1 1 1 1
72 720 -0.4361562389140571 -0.032365423463071585 0.012916512965821657 0.5988804800812066 1 1 1 1 1 1 1 1 1
1579 15790 -0.9999953486555486 -0.3604135721893518 0.24210160796600225 0.9997178331522588 1 1 1 1 1 1 1 1 1
73 730 -0.38580266727727414 -0.002672506948988666 0.01132661339525844 0.5870054263140527 1 1 1 1 1 1 1 1 1
1580 15800 -0.999995116495292 -0.3525148870386571 0.23726890677636384 0.9996971110007342 1 1 1 1 1 1 1 1 1
74 740 -0.36181958291431565 -0.0012970836404517943 0.0020691553273690898 0.6116058382900932 1 1 1 1 1 1 1 1 1
1581 15810 -0.9999949272198663 -0.3383884954999208 0.2278276528315682 0.9997067655359885 1 1 1 1 1 1 1 1 1
75 750 -0.3735705715455739 -0.003036666039599707 0.005508188271726466 0.5990441212531492 1 1 1 1 1 1 1 1 1
76 760 -0.40777755761534884 -0.006269303471137309 0.0008891486318102035 0.6321684790101852 1 1 1 1 1 1 1 1 1
1582 15820 -0.9999945120313823 -0.30517847628244776 0.20004683314208827 0.9996982777659209 1 1 1 1 1 1 1 1 1
77 770 -0.43181801877535186 -0.01521741231784801 0.010906449148964562 0.6446839047383124 1 1 1 1 1 1 1 1 1
1583 15830 -0.9999940224807665 -0.302546927923792 0.18935291780746358 0.9996823599268776 1 1 1 1 1 1 1 1 1
78 780 -0.4745438521661861 -0.0015945430983013756 0.016783152846031896 0.6235165405431874 1 1 1 1 1 1 1 1 1
1584 15840 -0.9999938737737121 -0.30506740364535523 0.191009826797791 0.9996639714166566 1 1 1 1 1 1 1 1 1
79 790 -0.4495735937743727 -0.005877374002875199 0.029712411520574498 0.6191044252783628 1 1 1 1 1 1 1 1 1
1585 15850 -0.9999923601730384 -0.3026074369978422 0.19027882333796176 0.9996567222921365 1 1 1 1 1 1 1 1 1
80 800 -0.4850654358798556 -0.010822246709101407 0.006108546695410301 0.6437647335846894 1 1 1 1 1 1 1 1 1
1586 15860 -0.9999922733435557 -0.32804310921445407 0.22352346757940061 0.999679419002098 1 1 1 1 1 1 1 1 1
81 810 -0.5005102778746227 -0.015600239550402038 0.018862915049791595 0.6830584085776258 1 1 1 1 1 1 1 1 1
1587 15870 -0.9999926436747741 -0.29425245893484325 0.18978761615081846 0.9996680647427522 1 1 1 1 1 1 1 1 1
82 820 -0.5382985077344933 -0.010296176844810672 0.0014403513245096827 0.7053807646791402 1 1 1 1 1 1 1 1 1
1588 15880 -0.9999921629368864 -0.285040637544523 0.1785314896299874 0.9996634374580138 1 1 1 1 1 1 1 1 1
83 830 -0.5692580147111845 -0.006339623642455984 0.015946151002412354 0.7165544958861538 1 1 1 1 1 1 1 1 1
1589 15890 -0.9999912449341745 -0.2489186068746164 0.1361469762536312 0.9996529141270728 1 1 1 1 1 1 1 1 1
84 840 -0.5794298952555224 -0.018216028880504886 0.0162143633604176 0.7350387515433644 1 1 1 1 1 1 1 1 1
1590 15900 -0.9999911467891381 -0.2588651596997733 0.1466504692867527 0.9996538390520578 1 1 1 1 1 1 1 1 1
85 850 -0.5801848821110361 -0.020386139426613163 0.0032318277875761268 0.7366890059915787 1 1 1 1 1 1 1 1 1
1591 15910 -0.9999916413335724 -0.23593151100902132 0.1207546156769789 0.9996603229020665 1 1 1 1 1 1 1 1 1
86 860 -0.5988127533182782 -0.007036443964528169 0.007546929599250556 0.7449117916056105 1 1 1 1 1 1 1 1 1
1592 15920 -0.9999917921744349 -0.2626624465416885 0.15082157094411955 0.999670497854309 1 1 1 1 1 1 1 1 1
87 870 -0.6348678466425626 -0.02406940191932217 0.020248372620127048 0.7496918847901252 1 1 1 1 1 1 1 1 1
88 880 -0.6642912711136295 -0.043506345898936837 0.0232956481099326 0.7721768906959479 1 1 1 1 1 1 1 1 1
1593 15930 -0.9999918604373096 -0.3050742118587993 0.1737770436781624 0.9996628275978264 1 1 1 1 1 1 1 1 1
89 890 -0.6840398799216683 -0.0036135679749472864 0.03660196774744124 0.7740922920521134 1 1 1 1 1 1 1 1 1
1594 15940 -0.9999920446357647 -0.3128408345566666 0.2017478434734452 0.9996673845506615 1 1 1 1 1 1 1 1 1
90 900 -0.6859066956617722 -0.0035032709796796353 0.0441511316107856 0.7674005760479133 1 1 1 1 1 1 1 1 1
1595 15950 -0.9999919839056771 -0.31265565634926434 0.20132377728736006 0.9996589418258531 1 1 1 1 1 1 1 1 1
91 910 -0.6755884174854476 -0.010364321735407396 0.020907398744968962 0.7727362219440116 1 1 1 1 1 1 1 1 1
1596 15960 -0.9999923349004285 -0.30308614522015015 0.19632594742628193 0.9996859164952496 1 1 1 1 1 1 1 1 1
92 920 -0.6534419608212447 -0.0017802492428930488 0.01461892417552768 0.7843116521405766 1 1 1 1 1 1 1 1 1
1597 15970 -0.999992270931055 -0.23762715358904057 0.12630671510053423 0.9996957844812654 1 1 1 1 1 1 1 1 1
93 930 -0.6423791373326504 -0.04799437158238622 0.0016844540600507618 0.7867224503326707 1 1 1 1 1 1 1 1 1
1598 15980 -0.9999927827989514 -0.2774166451898583 0.17021624226621448 0.9996993689568092 1 1 1 1 1 1 1 1 1
94 940 -0.6569386626985513 -0.04428518322090354 0.01767850930364352 0.7798370716346257 1 1 1 1 1 1 1 1 1
1599 15990 -0.9999919480301009 -0.19425481499352615 0.07724224497222582 0.9996483691782156 1 1 1 1 1 1 1 1 1
95 950 -0.6655657002414014 -0.023827167690865885 0.023553015375329635 0.7830221005842084 1 1 1 1 1 1 1 1 1
1600 16000 -0.9999934798687142 -0.2360257215781307 0.1246498295419711 0.9996945738886931 1 1 1 1 1 1 1 1 1
96 960 -0.6551144331725461 -0.007958610418058856 0.010592409081396047 0.788851683694436 1 1 1 1 1 1 1 1 1
1601 16010 -0.999993641805625 -0.19910331674353268 0.07831972812064766 0.9996787293542099 1 1 1 1 1 1 1 1 1
97 970 -0.6777515442046927 -0.011951639947769602 0.023227862717548852 0.8076090771767908 1 1 1 1 1 1 1 1 1
1602 16020 -0.9999939085460265 -0.003353577573297047 0.04225944948174004 0.9996910015266656 1 1 1 1 1 1 1 1 1
98 980 -0.6984247560173699 -0.012422432407935315 0.030502516397458636 0.8151653945522308 1 1 1 1 1 1 1 1 1
1603 16030 -0.999994125194471 -0.020654435369202306 0.039423627987121984 0.9997025005493911 1 1 1 1 1 1 1 1 1
99 990 -0.7001037970236177 -0.01943731428072209 0.030897360712087544 0.8325730173621896 1 1 1 1 1 1 1 1 1
1604 16040 -0.9999939202418886 -0.012884544697911674 0.02920213512985509 0.999701084445445 1 1 1 1 1 1 1 1 1
100 1000 -0.7256495532620506 -0.01721822887571358 0.05836426498071393 0.842416425580268 1 1 1 1 1 1 1 1 1
101 1010 -0.7451681355164941 -0.03680827292491167 0.08186291483690349 0.8538318863318064 1 1 1 1 1 1 1 1 1
1605 16050 -0.9999937079114553 -0.017056192989871325 0.009757464279349424 0.9997039115729665 1 1 1 1 1 1 1 1 1
102 1020 -0.7699409714267528 -0.02587605927007477 0.10961994333885944 0.8607965756142645 1 1 1 1 1 1 1 1 1
1606 16060 -0.999993633181458 -0.013563313298891778 0.005410613768633462 0.999687610934692 1 1 1 1 1 1 1 1 1
103 1030 -0.7662937190225757 -0.015762969981375278 0.09836143507162214 0.8644042557417255 1 1 1 1 1 1 1 1 1
1607 16070 -0.9999933515325884 -0.0314955169694567 0.056477813645337924 0.9997009689197556 1 1 1 1 1 1 1 1 1
104 1040 -0.7565103037849518 -0.045135485381154625 0.00893909760458029 0.8685125278175029 1 1 1 1 1 1 1 1 1
1608 16080 -0.9999945028022982 -0.1131389981797557 0.0005590455348768067 0.9997318892056685 1 1 1 1 1 1 1 1 1
105 1050 -0.7494045053633261 -0.09123892219932045 0.019248726146223354 0.8636951529927325 1 1 1 1 1 1 1 1 1
1609 16090 -0.9999944654002697 -0.13227083298506334 0.018113062497251718 0.9997386923351459 1 1 1 1 1 1 1 1 1
106 1060 -0.7456802005621113 -0.09800530438939681 0.018895977418587694 0.8572585079280568 1 1 1 1 1 1 1 1 1
1610 16100 -0.9999942543709776 -0.14570633477984216 0.02819585506098442 0.9997272483434796 1 1 1 1 1 1 1 1 1
107 1070 -0.730766852083885 -0.007269864306860651 0.031158362776690558 0.8542170122078736 1 1 1 1 1 1 1 1 1
1611 16110 -0.9999944311994767 -0.13162976799931325 0.015919016342789402 0.9997545630887932 1 1 1 1 1 1 1 1 1
108 1080 -0.7389415082666676 -0.01980636700148202 0.07259703590815304 0.8613986131059554 1 1 1 1 1 1 1 1 1
1612 16120 -0.9999937847146979 -0.18281552562417175 0.053117583651206314 0.9997116639640032 1 1 1 1 1 1 1 1 1
109 1090 -0.7483343360002519 -0.04950077351912878 0.024993684636332406 0.8660794737981934 1 1 1 1 1 1 1 1 1
1613 16130 -0.9999933160347205 -0.2200779025572731 0.08803338068895442 0.9997002931241603 1 1 1 1 1 1 1 1 1
110 1100 -0.7679429635037853 -0.02692227013836943 0.03344408975924007 0.8671244464213985 1 1 1 1 1 1 1 1 1
1614 16140 -0.9999935104634027 -0.22006855388938762 0.08666158098908397 0.9997009136296042 1 1 1 1 1 1 1 1 1
111 1110 -0.7831823553998823 -0.009414391941215993 0.005672960769174039 0.8708950059448702 1 1 1 1 1 1 1 1 1
1615 16150 -0.9999938946450774 -0.22608847400652862 0.10172792809472737 0.9997174136773562 1 1 1 1 1 1 1 1 1
112 1120 -0.7970061505416409 -0.001618604620233889 0.0183390703420969 0.8693755409582431 1 1 1 1 1 1 1 1 1
1616 16160 -0.9999940105220327 -0.2522003368845439 0.12742331110461227 0.9997140858263959 1 1 1 1 1 1 1 1 1
113 1130 -0.8072536273164824 -0.04898356389709416 0.018652000743564056 0.8816896515331781 1 1 1 1 1 1 1 1 1
114 1140 -0.8013993323548488 -0.06958392254439308 0.004056406450226754 0.8698770361526889 1 1 1 1 1 1 1 1 1
1617 16170 -0.9999944265293934 -0.2875030470838613 0.16610488021851078 0.9997413184570388 1 1 1 1 1 1 1 1 1
115 1150 -0.8097385775530594 -0.061907129870529785 0.011610886932637735 0.8585679152672461 1 1 1 1 1 1 1 1 1
1618 16180 -0.9999946950645444 -0.28877050227205353 0.17247231626545195 0.9997120191909871 1 1 1 1 1 1 1 1 1
116 1160 -0.8162398248380353 -0.05600975462885496 0.024597481512956577 0.8544646596460526 1 1 1 1 1 1 1 1 1
1619 16190 -0.9999947513298211 -0.2899304155951309 0.17506509834095663 0.9997156177248278 1 1 1 1 1 1 1 1 1
117 1170 -0.8117474912255651 -0.09204722209159295 0.04631578836824811 0.8537452063647746 1 1 1 1 1 1 1 1 1
1620 16200 -0.9999947782439603 -0.28765019538336745 0.17152831385635037 0.9997195772837147 1 1 1 1 1 1 1 1 1
