% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=570731, Thu Jul 23 17:18:11 2020
22 198 -0.3520411344701782 -0.0011427715123382802 0.008450427115778118 0.4300485384163406 1 1 1 1 1 1 1
23 207 -0.2991582849599136 -0.05463841639032754 0.011243561775709423 0.5222852222682461 1 1 1 1 1 1 1
24 216 -0.3189076120086769 -0.013050922811532051 0.010038632095642683 0.47760329162756543 1 1 1 1 1 1 1
25 225 -0.3070419501116756 -0.020490125756388165 0.04383976953530519 0.5095168640775203 1 1 1 1 1 1 1
26 234 -0.3257976306240672 -0.030755291732760114 0.05716832356281054 0.4583491760063409 1 1 1 1 1 1 1
27 243 -0.3159055506617584 -0.025693451959369375 0.05762235233884997 0.45652410503157076 1 1 1 1 1 1 1
28 252 -0.34368738546701166 -0.0471802872265398 0.019697170564834516 0.4285392766433435 1 1 1 1 1 1 1
29 261 -0.33209168926278293 -0.013893169479715414 0.0006722072407260032 0.389756723443921 1 1 1 1 1 1 1
30 270 -0.3406751170021406 -0.001786926393490555 0.007271429238762303 0.4035822379632813 1 1 1 1 1 1 1
31 279 -0.38017680347935673 -0.0009553519878845822 0.006346436269872522 0.48844347560972995 1 1 1 1 1 1 1
32 288 -0.37495397678729553 -0.012978308892863255 0.05015654172748851 0.46513989511448595 1 1 1 1 1 1 1
33 297 -0.3278398191464448 -0.015211250170256818 0.018352472032024447 0.44297229002558514 1 1 1 1 1 1 1
34 306 -0.30384377394645645 -0.00011081295590482213 0.031050461316742196 0.3945686913062383 1 1 1 1 1 1 1
35 315 -0.3357490275319892 -0.00785447051514812 0.007667014112688517 0.4359612561980925 1 1 1 1 1 1 1
36 324 -0.35273673564153196 -0.03223723612113183 0.007124870946945325 0.42979695049917865 1 1 1 1 1 1 1
37 333 -0.3258260912672463 -0.041021868485099804 0.00605719985378241 0.3904587318545937 1 1 1 1 1 1 1
38 342 -0.3446952563492489 -0.00011249636784068554 0.055460156880369094 0.35313859662073455 1 1 1 1 1 1 1
39 351 -0.29838252913804175 -0.058874954143655 0.06942054891980572 0.3413291466828592 1 1 1 1 1 1 1
40 360 -0.2764672859333566 -0.039072852669418706 0.04932846363672869 0.3807333506561873 1 1 1 1 1 1 1
41 369 -0.31121811583006337 -0.032271950900930824 0.013935919223693199 0.333521615535099 1 1 1 1 1 1 1
42 378 -0.30552454573872273 -0.1076615674772531 0.0015642907499176086 0.3767761881229143 1 1 1 1 1 1 1
43 387 -0.2786970034279662 -0.04175797739136965 0.00196911408337143 0.3468176807992086 1 1 1 1 1 1 1
44 396 -0.2681949041418082 -0.008538716109890208 0.00899014950853566 0.3592545498727641 1 1 1 1 1 1 1
45 405 -0.338023613530841 -0.00750596458226596 0.010950916440116226 0.38057358563824656 1 1 1 1 1 1 1
46 414 -0.34847616619230604 -0.035015882263913736 0.0053710164137731825 0.38750561659784244 1 1 1 1 1 1 1
47 423 -0.4271893155930876 -0.005310094166970234 0.023601911189271668 0.3476154680074075 1 1 1 1 1 1 1
48 432 -0.40725142589757246 -0.014478732512036381 0.06586939069560949 0.3373261099782975 1 1 1 1 1 1 1
49 441 -0.36123024062996045 -0.0018158997698127105 0.061118591021669104 0.3288056602235724 1 1 1 1 1 1 1
50 450 -0.42414219935938047 -0.026566678540651336 0.02848290929063524 0.4363363072112961 1 1 1 1 1 1 1
51 459 -0.5102376378170203 -0.033817192802041665 0.014227967718806089 0.5116298410296771 1 1 1 1 1 1 1
52 468 -0.5319082077669715 -0.04368862799271919 0.04180011404066031 0.523944178070076 1 1 1 1 1 1 1
53 477 -0.5096613905068663 -0.015193396115337683 0.041624965337204146 0.5281770321583611 1 1 1 1 1 1 1
54 486 -0.49228019650196136 -0.012269291313362699 0.010153152943715781 0.5069168130595072 1 1 1 1 1 1 1
55 495 -0.5077544472625061 -5.026570917017694e-05 0.051024505308045594 0.5421200565988498 1 1 1 1 1 1 1
56 504 -0.48761690415929876 -0.012406454556658673 0.05666147440957358 0.5546871412346712 1 1 1 1 1 1 1
57 513 -0.48104447172833775 -0.01018828313513927 0.01290413081333492 0.5743646030650942 1 1 1 1 1 1 1
58 522 -0.4585144391000182 -0.020570192592167684 0.02932844110196773 0.5559724378481974 1 1 1 1 1 1 1
59 531 -0.46823279415720803 -0.02954467124340307 0.008431958648368975 0.5485776718628516 1 1 1 1 1 1 1
60 540 -0.4963254508109363 -0.03350885293437189 0.00752162487675522 0.5525711142135646 1 1 1 1 1 1 1
61 549 -0.5202795746676278 -0.01594118809770223 0.026040084207564103 0.5603448782728783 1 1 1 1 1 1 1
62 558 -0.49610116196884957 -0.04988772633600472 0.10216832389629364 0.6008127219022021 1 1 1 1 1 1 1
63 567 -0.48369052172410665 -0.014149928927017582 0.061494258394592397 0.5925407501890484 1 1 1 1 1 1 1
64 576 -0.44460441582878857 -0.0497008368379234 0.005230183098435803 0.5684097235575458 1 1 1 1 1 1 1
65 585 -0.43592913760638297 -0.05332889397536199 0.002659338411124949 0.5777944783423092 1 1 1 1 1 1 1
66 594 -0.4181263587883939 -0.01023642594378853 0.014980741931873136 0.5758055691617744 1 1 1 1 1 1 1
67 603 -0.4287572950139251 -0.01956083287324465 0.021688609032419603 0.5867674464029126 1 1 1 1 1 1 1
68 612 -0.4097219463146069 -0.004511568873953973 0.013483640237761597 0.5816587042361082 1 1 1 1 1 1 1
69 621 -0.4453058820870507 -0.01515494967525787 0.015322654499654238 0.5812795161116736 1 1 1 1 1 1 1
70 630 -0.45930686065781384 -0.015718410438459486 0.07684579425975252 0.5684133300893854 1 1 1 1 1 1 1
71 639 -0.5026223291889584 -0.01614424387585453 0.03531670368212665 0.551703267668761 1 1 1 1 1 1 1
72 648 -0.5413909075076143 -0.018182140091049633 0.000240942036652962 0.5359199017756574 1 1 1 1 1 1 1
73 657 -0.5513327293057726 -0.05204853587790706 0.005220302114916125 0.547002356478666 1 1 1 1 1 1 1
74 666 -0.5202167131139168 -0.044597209147883975 0.007029007915205636 0.5350138208622272 1 1 1 1 1 1 1
75 675 -0.5516184283634914 -0.035233332318306054 0.11391261508109712 0.5063099737359584 1 1 1 1 1 1 1
76 684 -0.5878126498603008 -0.011758324025311531 0.039255568795130896 0.4457199288059781 1 1 1 1 1 1 1
77 693 -0.5963064957235792 -0.0536545402667876 0.044603152142051884 0.4331937077684994 1 1 1 1 1 1 1
78 702 -0.6526093079264611 -0.03395937839351545 0.12293604421856108 0.46717155233838775 1 1 1 1 1 1 1
79 711 -0.6799447579945188 -0.022371836662308277 0.15596635721524874 0.44339744183772595 1 1 1 1 1 1 1
80 720 -0.6909972963397596 -0.055168212415633515 0.043734510671322155 0.5560067271693119 1 1 1 1 1 1 1
81 729 -0.6952932917120558 -0.023176280739204427 0.06724978796439327 0.565928212839235 1 1 1 1 1 1 1
82 738 -0.6992685834549998 -0.0353481532816018 0.02869955310718491 0.5727869984524157 1 1 1 1 1 1 1
83 747 -0.7595686014007392 -0.026117885814143767 0.003371504737577962 0.5670749565000662 1 1 1 1 1 1 1
84 756 -0.7927993803201598 -0.015998217949752147 0.05935814639358919 0.5979307872999614 1 1 1 1 1 1 1
85 765 -0.8096028575112489 -0.005287540329193411 0.020379996604463997 0.587815415175559 1 1 1 1 1 1 1
86 774 -0.815092050915449 -0.07174391414122244 0.043115455586137275 0.5905366422838493 1 1 1 1 1 1 1
87 783 -0.8202446267613795 -0.049148989827118364 0.006899024839359 0.5705975277648985 1 1 1 1 1 1 1
88 792 -0.8086900862003837 -0.0582680026757853 0.007152845287955753 0.6117955392674136 1 1 1 1 1 1 1
89 801 -0.8150403737795986 -0.06255607206973783 0.011543571643891687 0.6442558496457721 1 1 1 1 1 1 1
90 810 -0.8164135875102065 -0.003303700656631727 0.05076490213804209 0.6481132883529636 1 1 1 1 1 1 1
91 819 -0.8224455538296478 -0.005584175720661695 0.01421058873094616 0.6310391427062657 1 1 1 1 1 1 1
92 828 -0.8074957938810123 -0.011621435202256053 0.04222574115483892 0.6580401472519418 1 1 1 1 1 1 1
93 837 -0.8191730960539807 -0.007578286407309456 0.07159881580834505 0.6496312293187165 1 1 1 1 1 1 1
94 846 -0.8311330874854361 -0.03938755468443967 0.006592019889114863 0.6544394591007601 1 1 1 1 1 1 1
95 855 -0.8378972426766601 -0.019964255656243497 0.04062506354195066 0.6541069145176982 1 1 1 1 1 1 1
96 864 -0.819847403372562 -0.03645798128882507 0.03932400877717818 0.6654671272704521 1 1 1 1 1 1 1
97 873 -0.7868674016031338 -0.019462802417933186 0.042026291225997 0.6648823440991221 1 1 1 1 1 1 1
98 882 -0.7830880852254093 -0.04874505322444868 0.029965971882619517 0.6753620948491057 1 1 1 1 1 1 1
99 891 -0.770389301750581 -0.012460075815087701 0.04916140751500658 0.5971353058774214 1 1 1 1 1 1 1
100 900 -0.7907598736429994 -0.0027268745253837302 0.030928951402135765 0.572501421033948 1 1 1 1 1 1 1
101 909 -0.8139472445140872 -0.005795072989097424 0.0096462432229283 0.5857711858860304 1 1 1 1 1 1 1
102 918 -0.8347302271277107 -0.005304545597915548 0.008116960306355952 0.6379863868783392 1 1 1 1 1 1 1
103 927 -0.8423206273629503 -0.04695919355684949 0.0007119620982276158 0.6271707213952741 1 1 1 1 1 1 1
104 936 -0.8592097120838795 -0.009212360052708425 0.000707954825770881 0.6350469104334119 1 1 1 1 1 1 1
105 945 -0.851975709179207 -0.019814395745486425 0.018526883776423073 0.6395216131880263 1 1 1 1 1 1 1
106 954 -0.8465305315587981 -0.048612792885244595 0.023199830917020547 0.6799131329671059 1 1 1 1 1 1 1
107 963 -0.8373209879458384 -0.0064715653297976175 0.020801847964964617 0.6685045191894163 1 1 1 1 1 1 1
108 972 -0.8550423280058463 -0.0073922618873686514 0.025483899572264403 0.6710676808787788 1 1 1 1 1 1 1
109 981 -0.8667608720002214 -0.03828609187989039 0.03933230441885778 0.6490613230267107 1 1 1 1 1 1 1
110 990 -0.8776621325219367 -0.07679362392639834 0.006366724683502687 0.6548871576469287 1 1 1 1 1 1 1
111 999 -0.8781039164512457 -0.06145580507639189 0.015357915027645195 0.6706720536402887 1 1 1 1 1 1 1
112 1008 -0.8864746739550923 -4.376217472511437e-05 0.011399796888020682 0.6942277671415317 1 1 1 1 1 1 1
113 1017 -0.8756981316670757 -0.05977469083188178 0.00034009796745385393 0.6990577029993413 1 1 1 1 1 1 1
114 1026 -0.8729480919501 -0.04128842596087145 0.023673387452159775 0.6712917380659028 1 1 1 1 1 1 1
115 1035 -0.8806079202221995 -0.023941868504909078 0.01740501454239155 0.6587327658778294 1 1 1 1 1 1 1
116 1044 -0.8931909685450299 -0.003015259998865583 0.00818261279397077 0.675335323710572 1 1 1 1 1 1 1
117 1053 -0.8993568349787904 -0.014630790499839995 0.007108299161461135 0.6955472148577828 1 1 1 1 1 1 1
118 1062 -0.9007743526881544 -0.024892736178322883 0.011707068338388395 0.6835187103566996 1 1 1 1 1 1 1
119 1071 -0.9109236934944505 -0.007436392188391924 0.02332528038415104 0.691961951388863 1 1 1 1 1 1 1
120 1080 -0.9065751436720471 -0.02028672900325973 0.02116818563386418 0.7105183262774103 1 1 1 1 1 1 1
121 1089 -0.9075747061324557 -0.012037184514696993 0.019582609216496762 0.7060339352912091 1 1 1 1 1 1 1
122 1098 -0.9174056843954599 -0.08269983237157669 0.012363860720992596 0.7165812167948858 1 1 1 1 1 1 1
123 1107 -0.9174930118418969 -0.08586840105338797 0.036291294662587265 0.7220252043846791 1 1 1 1 1 1 1
124 1116 -0.9179398041577073 -0.11293801174884659 0.059561587320631874 0.7212752499702472 1 1 1 1 1 1 1
125 1125 -0.9243917155557925 -0.06267410040432456 0.11651894437823149 0.7295267387886633 1 1 1 1 1 1 1
126 1134 -0.9201893067653457 -0.0643919228021043 0.11058357447142014 0.7213560707444164 1 1 1 1 1 1 1
127 1143 -0.9279824578779899 -0.05843245880529249 0.17485112484073514 0.7039899273680054 1 1 1 1 1 1 1
128 1152 -0.9324730846856966 -0.059396405675087416 0.1513189967722662 0.7037048892117701 1 1 1 1 1 1 1
129 1161 -0.9359959308970631 -0.07728794106596686 0.14156037782979558 0.7008515774018063 1 1 1 1 1 1 1
130 1170 -0.9411605877543677 -0.11777256737446916 0.11165407368932703 0.7125422548907329 1 1 1 1 1 1 1
131 1179 -0.9458156300630207 -0.1387150930372916 0.12831926452402015 0.7005554853664389 1 1 1 1 1 1 1
132 1188 -0.9497213409386405 -0.10383262375385978 0.1097526577591971 0.7155988285715575 1 1 1 1 1 1 1
133 1197 -0.9459374629899902 -0.024422391918405815 0.04683600764886959 0.7013356795089037 1 1 1 1 1 1 1
134 1206 -0.9469041727506312 -0.00955275199947339 0.03617819141320209 0.6831265373136787 1 1 1 1 1 1 1
135 1215 -0.9550919789142525 -0.07818396113903492 0.004442167152151689 0.7181250641966302 1 1 1 1 1 1 1
136 1224 -0.9597109893394928 -0.012318616970347805 0.05424275604649409 0.708751189382444 1 1 1 1 1 1 1
137 1233 -0.9587844244719622 -0.06972459979635157 0.05772774880397757 0.7269018945055021 1 1 1 1 1 1 1
138 1242 -0.9591673932916344 -0.0066235507277417355 0.048531001977684396 0.7469025929581057 1 1 1 1 1 1 1
139 1251 -0.96163131235796 -0.049019044369180836 0.042870932214751196 0.7860633310588016 1 1 1 1 1 1 1
140 1260 -0.9613775994368646 -0.07532211551674363 0.05001619245633611 0.7861098657768368 1 1 1 1 1 1 1
141 1269 -0.9630016328147711 -0.025303977635570574 0.12641031304872358 0.7874913486969718 1 1 1 1 1 1 1
142 1278 -0.9625040357000803 -0.010260811417259656 0.11868260293529218 0.7896879258826301 1 1 1 1 1 1 1
143 1287 -0.9676652910722362 -0.025869310172637144 0.10022236862045189 0.7973827582892287 1 1 1 1 1 1 1
144 1296 -0.9707941947658758 -0.005049035437745545 0.1390037930116062 0.8018344973309129 1 1 1 1 1 1 1
145 1305 -0.9684903137893598 -0.009707812057465117 0.1291819520144634 0.8118745026630383 1 1 1 1 1 1 1
146 1314 -0.9717212166523171 -0.013650315541151644 0.14773692823696613 0.8147932217021919 1 1 1 1 1 1 1
147 1323 -0.9731376700695933 -0.0679089019427571 0.022088405378638896 0.8178870818147305 1 1 1 1 1 1 1
148 1332 -0.9756848157051606 -0.05767932701887171 0.05532319769540855 0.8135192820815794 1 1 1 1 1 1 1
149 1341 -0.9789126643337678 -0.0670539962861048 0.038590859599727925 0.834065551822028 1 1 1 1 1 1 1
150 1350 -0.9808849436975591 -0.08423313153101625 0.007569846486945953 0.8359544357505106 1 1 1 1 1 1 1
151 1359 -0.9823675420521797 -0.06400468997619832 0.00981781257726096 0.834204687945727 1 1 1 1 1 1 1
152 1368 -0.9825925714683865 -0.009480923828434833 0.03589388183982528 0.8175248841480093 1 1 1 1 1 1 1
153 1377 -0.9854877617622723 -0.07108136477697188 0.0010665575102524047 0.8151153739862992 1 1 1 1 1 1 1
154 1386 -0.9856055759438638 -0.024393730999833663 0.13100074088936617 0.8026365814418535 1 1 1 1 1 1 1
155 1395 -0.9847751104589201 -0.06081222674543516 0.12297052437948303 0.7921814136745519 1 1 1 1 1 1 1
156 1404 -0.9862568555121349 -0.15365986736065765 0.13236559532599596 0.76750465997272 1 1 1 1 1 1 1
157 1413 -0.986244318219913 -0.18880566287621234 0.09427982890497896 0.7525009651274307 1 1 1 1 1 1 1
158 1422 -0.9872003053223173 -0.1316207373847772 0.07173787088862568 0.7737454176178963 1 1 1 1 1 1 1
159 1431 -0.9890305277297132 -0.1163291293494402 0.0758725679529943 0.772031341883936 1 1 1 1 1 1 1
160 1440 -0.9903902812850532 -0.1382833916777459 0.04168296885264412 0.7829724239141783 1 1 1 1 1 1 1
161 1449 -0.9899815803041876 -0.1156170868484556 0.017445518413067674 0.7888269043780364 1 1 1 1 1 1 1
162 1458 -0.9903257503307727 -0.006744327449890814 0.10249503365569548 0.8054734396877475 1 1 1 1 1 1 1
163 1467 -0.990686169671086 -0.05133849869677626 0.0066131328420840135 0.794667297212767 1 1 1 1 1 1 1
164 1476 -0.9917529944399401 -0.026758665713132207 0.05422278835350588 0.8175073837026805 1 1 1 1 1 1 1
165 1485 -0.9918724156524904 -0.027641334830531977 0.05619001901403864 0.8197112662244213 1 1 1 1 1 1 1
166 1494 -0.9910016736571923 -0.0375285996552072 0.06971067030490236 0.824348975097122 1 1 1 1 1 1 1
167 1503 -0.9909552828751155 -0.01355369994761532 0.042426550657000954 0.8266976130895599 1 1 1 1 1 1 1
168 1512 -0.9891448885654495 -0.024719282199589104 0.057614296531595166 0.8249513220998258 1 1 1 1 1 1 1
169 1521 -0.99020278046737 -0.0432221428378532 0.06606693625402421 0.8239526446253919 1 1 1 1 1 1 1
170 1530 -0.9909801703988089 -0.03308432482733804 0.05949890183322766 0.8208854128332826 1 1 1 1 1 1 1
171 1539 -0.9906960000017688 -0.0438946202005933 0.06827778727817234 0.8333037444412456 1 1 1 1 1 1 1
172 1548 -0.9910448662492467 -0.06384149003554904 0.08480457607136442 0.8372084091954869 1 1 1 1 1 1 1
173 1557 -0.990814823829973 -0.10488464895798395 0.12467123945291378 0.8450915062156751 1 1 1 1 1 1 1
174 1566 -0.9908368729934565 -0.10876925196212596 0.13132513186015057 0.8561277151350349 1 1 1 1 1 1 1
175 1575 -0.9911333602617896 -0.06658850767897198 0.09569757609142258 0.8589307316331897 1 1 1 1 1 1 1
176 1584 -0.9911771934563961 -0.08125132499805589 0.11614422185190189 0.861288206365769 1 1 1 1 1 1 1
177 1593 -0.9912869263273801 -0.061821616236924185 0.09222142259321332 0.8713209942726505 1 1 1 1 1 1 1
178 1602 -0.9920571771621206 -0.0775144306748491 0.10803200352180087 0.8723855505482583 1 1 1 1 1 1 1
179 1611 -0.9925678437891169 -0.13055900023485728 0.16067653451643343 0.8667797683666104 1 1 1 1 1 1 1
180 1620 -0.9930578848793815 -0.10827159990509133 0.1383930272532063 0.8641167907055186 1 1 1 1 1 1 1
181 1629 -0.9932316909478097 -0.09284501156966911 0.12297167246938183 0.8831165408211874 1 1 1 1 1 1 1
182 1638 -0.9942732347133412 -0.09602244315481318 0.12112873744927444 0.8779753373089506 1 1 1 1 1 1 1
183 1647 -0.994623131014138 -0.13343677989411887 0.15155087760771543 0.8819237966521432 1 1 1 1 1 1 1
184 1656 -0.9952756644513805 -0.07555030798687748 0.09054341484615588 0.8902884105034983 1 1 1 1 1 1 1
185 1665 -0.9954956104857762 -0.15483763132663664 0.1698351866072194 0.8917678407674143 1 1 1 1 1 1 1
186 1674 -0.9955967717109035 -0.1550670830677075 0.16662023547916824 0.9137911661814141 1 1 1 1 1 1 1
187 1683 -0.9956229689066852 -0.14870667131980495 0.162373736143195 0.9072754189686684 1 1 1 1 1 1 1
188 1692 -0.9957977577702111 -0.11035095419430759 0.12920135613840672 0.8987048383909203 1 1 1 1 1 1 1
189 1701 -0.9959294780219823 -0.11701854065548305 0.13333380446607215 0.9034640579232777 1 1 1 1 1 1 1
190 1710 -0.995925123908976 -0.15447615449348306 0.17129096938593744 0.901684787946871 1 1 1 1 1 1 1
191 1719 -0.9964615856522624 -0.11791013341576952 0.13492880341402125 0.9045646387922877 1 1 1 1 1 1 1
192 1728 -0.9969749606815539 -0.1039995330925033 0.11838710737302176 0.9090420444796101 1 1 1 1 1 1 1
193 1737 -0.9970937948543077 -0.10269697141270347 0.11323827031704255 0.9184925035563456 1 1 1 1 1 1 1
194 1746 -0.9970784699458662 -0.04631091932083529 0.0577409006526023 0.9190416138792058 1 1 1 1 1 1 1
195 1755 -0.9971209818454706 -0.03195613949903622 0.04079319663338093 0.9224678627176541 1 1 1 1 1 1 1
196 1764 -0.9975255227688277 -0.012522192649535966 0.01915631027693272 0.9226263736155875 1 1 1 1 1 1 1
197 1773 -0.997622470320782 -0.027367557093447712 0.03206682674216223 0.9303115252100056 1 1 1 1 1 1 1
198 1782 -0.9979924947731889 -0.06750285137051702 0.06989305344757514 0.9340067889652979 1 1 1 1 1 1 1
199 1791 -0.9981328711081581 -0.08715202673267355 0.09177413624581389 0.933714490094034 1 1 1 1 1 1 1
200 1800 -0.9982500212735494 -0.012502766250956329 0.014424415472422195 0.9423670154379893 1 1 1 1 1 1 1
201 1809 -0.9982612827196944 -0.04535153090196555 0.04344009351514638 0.9481781036293813 1 1 1 1 1 1 1
202 1818 -0.9982446793816 -0.03501888101986177 0.03343894223364695 0.952092270877907 1 1 1 1 1 1 1
203 1827 -0.9984337746530261 -0.025340345693147467 0.023482603850240258 0.9526280893585481 1 1 1 1 1 1 1
204 1836 -0.9986124434493016 -0.014566738907158698 0.013886750360546724 0.9514413513024035 1 1 1 1 1 1 1
205 1845 -0.9986870265884084 -0.0354208619616819 0.03757837076392277 0.9527566424135205 1 1 1 1 1 1 1
206 1854 -0.9990246396382414 -0.050279182038514614 0.053154210836829564 0.9567533671957125 1 1 1 1 1 1 1
207 1863 -0.9991923789827631 -0.06888290654563892 0.07162850704106692 0.9646766205768337 1 1 1 1 1 1 1
208 1872 -0.9991997402208735 -0.05232204218935975 0.05199702746054181 0.9725792428864031 1 1 1 1 1 1 1
209 1881 -0.9991992632756038 -0.038348392019769854 0.03677409227348982 0.9757998496979285 1 1 1 1 1 1 1
210 1890 -0.9993230514445768 -0.026232988346704584 0.024242033692725685 0.975816694960145 1 1 1 1 1 1 1
211 1899 -0.9993089828304837 -0.019577032818983712 0.01566912897196541 0.9779701033809419 1 1 1 1 1 1 1
212 1908 -0.9993338338833025 -0.0393724307319136 0.03642896830367811 0.9791894200569318 1 1 1 1 1 1 1
213 1917 -0.9993310236442934 -0.04307348068287138 0.041398569337624896 0.9789741468635285 1 1 1 1 1 1 1
214 1926 -0.999358262220354 -0.054109092830522273 0.052483446760022 0.979506608869481 1 1 1 1 1 1 1
215 1935 -0.9994232316431949 -0.05244206858307929 0.05430052893458022 0.9819164856898679 1 1 1 1 1 1 1
216 1944 -0.9994795233074562 -0.07296185476676119 0.0745130882981932 0.9818687515925039 1 1 1 1 1 1 1
217 1953 -0.9994779211781469 -0.05519931289455543 0.0567378569910325 0.9845751760985749 1 1 1 1 1 1 1
218 1962 -0.9994798464146519 -0.06575323210373386 0.06721860463737181 0.9861945470738205 1 1 1 1 1 1 1
219 1971 -0.9994466472707871 -0.06329795356665482 0.06409684962399878 0.9867987005947156 1 1 1 1 1 1 1
220 1980 -0.9994591901236412 -0.08764600674422943 0.08723811682100659 0.9879272169003404 1 1 1 1 1 1 1
221 1989 -0.9994495188310701 -0.1070728980315061 0.10615337509310349 0.98824062963033 1 1 1 1 1 1 1
222 1998 -0.9995419922463222 -0.060106108101961396 0.06020104084224334 0.9888245409977008 1 1 1 1 1 1 1
223 2007 -0.9995620246419817 -0.08271841349494251 0.08167608281424714 0.9896552646779742 1 1 1 1 1 1 1
224 2016 -0.9995085043740528 -0.1243687078208787 0.12467006768494912 0.9903025964355532 1 1 1 1 1 1 1
225 2025 -0.9995636133355317 -0.10038212233399244 0.09840692145843163 0.9895415102499444 1 1 1 1 1 1 1
226 2034 -0.9996220104211523 -0.1364160733627641 0.13413268649413135 0.9898442005629534 1 1 1 1 1 1 1
227 2043 -0.9996704812350352 -0.12958375758379453 0.12812953084826267 0.9911352841181852 1 1 1 1 1 1 1
228 2052 -0.9996696098406113 -0.10418176979219074 0.10128856609671902 0.9916351946352334 1 1 1 1 1 1 1
229 2061 -0.9996546059187286 -0.09698371942794229 0.09291674499707903 0.9928749996167628 1 1 1 1 1 1 1
230 2070 -0.9996419150012448 -0.09798636927759458 0.09484993946034015 0.9924616977988413 1 1 1 1 1 1 1
231 2079 -0.9996560158416447 -0.08017638935173448 0.07677504792962057 0.9923264966084635 1 1 1 1 1 1 1
232 2088 -0.999663360964879 -0.09550250455122282 0.09093453516688094 0.9927278320912556 1 1 1 1 1 1 1
233 2097 -0.9996386154777587 -0.09646237963698451 0.09231748999055217 0.9929495583470419 1 1 1 1 1 1 1
234 2106 -0.9996504993938756 -0.07761278991742127 0.07321836596316454 0.9935099159223358 1 1 1 1 1 1 1
235 2115 -0.9996269610954538 -0.04158198164774757 0.03676570580034368 0.994491845296018 1 1 1 1 1 1 1
236 2124 -0.9996455166045215 -0.016135357577725103 0.011957777056799316 0.9946732846194282 1 1 1 1 1 1 1
237 2133 -0.9996704972795549 -0.0059209504327455914 0.0008360645493132176 0.99518414559469 1 1 1 1 1 1 1
238 2142 -0.9996396795825893 -0.01912079111848421 0.015225595875303003 0.9958512988907299 1 1 1 1 1 1 1
239 2151 -0.9996807061560404 -0.0189163077874926 0.015079323727965 0.9959386915406113 1 1 1 1 1 1 1
240 2160 -0.9996755130186634 -0.04870643357353621 0.04472003769276388 0.996254043919576 1 1 1 1 1 1 1
241 2169 -0.999697579655741 -0.03055455714616248 0.028043271031881957 0.9960598909976233 1 1 1 1 1 1 1
242 2178 -0.9997151610818538 -0.007998157695312366 0.006152838409894197 0.9964406632425092 1 1 1 1 1 1 1
243 2187 -0.9997036664451973 -0.0035887544963706343 0.001223267535629869 0.9966439936884696 1 1 1 1 1 1 1
244 2196 -0.9997487524740251 -0.07117238948279925 0.06990990552615783 0.9974226258754356 1 1 1 1 1 1 1
