% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=432842, Fri Aug 14 16:22:29 2020
50 450 -0.46983051915460405 -0.03299109829336697 0.004201174322219972 0.44459634918296354 1 1 1 1 1 1 1
51 459 -0.47003462803764035 -0.0065403459895593714 0.0885672743549577 0.437694070597541 1 1 1 1 1 1 1
52 468 -0.45690751365640364 -0.011467332994876553 0.003542142468858379 0.463880086370061 1 1 1 1 1 1 1
53 477 -0.4687494939609014 -0.027470547007930574 0.013158416979128389 0.4693533585421397 1 1 1 1 1 1 1
54 486 -0.454757718613206 -0.07477843500844862 0.02062872463948437 0.4973113701461045 1 1 1 1 1 1 1
55 495 -0.44437995722153517 -0.09281201550011646 0.014127115100124531 0.4745890864510088 1 1 1 1 1 1 1
56 504 -0.4579597420605237 -0.0011528608070299534 0.002488011655234022 0.512410051389515 1 1 1 1 1 1 1
57 513 -0.46787023985121995 -0.023168082748210247 0.03323714319527269 0.5767245662708144 1 1 1 1 1 1 1
58 522 -0.439770275493141 -0.03624583020241292 0.054241593329769286 0.6052402496317361 1 1 1 1 1 1 1
59 531 -0.4569665057809127 -0.03876993316269528 0.049571948968387805 0.5667986240581585 1 1 1 1 1 1 1
60 540 -0.4667721925743707 -0.017321077646508327 0.04753044934444973 0.5686136552356387 1 1 1 1 1 1 1
61 549 -0.5141037164568224 -0.04596388966087836 0.022973765239905443 0.530266074055885 1 1 1 1 1 1 1
62 558 -0.509854696046605 -0.020927192552636274 0.026478636058964194 0.5113678722378188 1 1 1 1 1 1 1
63 567 -0.5235789036904591 -0.046135117388837535 0.013576854087025692 0.5039038948650253 1 1 1 1 1 1 1
64 576 -0.5134556925674595 -0.030552182425812726 0.0050368663104853675 0.5154395553049621 1 1 1 1 1 1 1
65 585 -0.5600178739043602 -0.003222906395280154 0.16683200733978132 0.5222061474890879 1 1 1 1 1 1 1
66 594 -0.5990923641433209 -0.030772530466851904 0.007415268424702397 0.46264652381473254 1 1 1 1 1 1 1
67 603 -0.5951885703849367 -0.038002147852627496 0.011583911973229754 0.38719599417120704 1 1 1 1 1 1 1
68 612 -0.5693329144097966 -0.024808212546429557 0.04412269648712081 0.36328222148840683 1 1 1 1 1 1 1
69 621 -0.5656014829713237 -0.0057982705368445795 0.005873467173554481 0.43302589441397105 1 1 1 1 1 1 1
70 630 -0.6109964623164537 -0.032732207746771866 0.013182637812573755 0.41357913745118235 1 1 1 1 1 1 1
71 639 -0.6048546129492235 -0.0497184680436207 0.0047529628318295596 0.4425869802692634 1 1 1 1 1 1 1
72 648 -0.61859820516906 -0.04237398084085307 0.024068531121688747 0.4395670399181583 1 1 1 1 1 1 1
73 657 -0.6440542522574945 -0.031235496013321453 0.037796053463206955 0.45022976357117545 1 1 1 1 1 1 1
74 666 -0.6215828214768538 -0.032949872996280695 0.04014641327468087 0.44834916309263123 1 1 1 1 1 1 1
75 675 -0.6060811546416782 -0.027147298381179085 0.0009155919733717479 0.4746377021404211 1 1 1 1 1 1 1
76 684 -0.6212595829893446 -0.12042629923312212 0.005184600512184286 0.49622902382617956 1 1 1 1 1 1 1
77 693 -0.6665300860999559 -0.06281624805835224 0.039062608002151285 0.5171428144113079 1 1 1 1 1 1 1
78 702 -0.6603596644735322 -0.0475901119453398 0.046331946661221604 0.5096090914450679 1 1 1 1 1 1 1
79 711 -0.65682111478514 -0.0326981353223143 0.06675218897388444 0.4974533814507143 1 1 1 1 1 1 1
80 720 -0.680458719121598 -0.02994420867414006 0.043048277252772806 0.5182958542210496 1 1 1 1 1 1 1
81 729 -0.6451145563147491 -0.05619858405007187 0.05684340997286023 0.495501418520103 1 1 1 1 1 1 1
82 738 -0.7091116050082489 -0.07506839655597623 0.017069970485728878 0.502166101189899 1 1 1 1 1 1 1
83 747 -0.7064646442677538 -0.06816961866364689 0.015155893181623777 0.44087166751871776 1 1 1 1 1 1 1
84 756 -0.7698217239632114 -0.010621892042986074 0.06840426138221117 0.4412016975825358 1 1 1 1 1 1 1
85 765 -0.7766524559934517 -0.17287776054866008 0.00044765557776076597 0.43195925182784695 1 1 1 1 1 1 1
86 774 -0.8025229120924193 -0.18503409184973765 0.005948493152352154 0.4194220977733091 1 1 1 1 1 1 1
87 783 -0.8026174565375428 -0.004539177096853818 0.011861678218573235 0.4134516537409241 1 1 1 1 1 1 1
88 792 -0.8135416518797122 -0.005330933569529013 0.045188374525732516 0.42928496218800616 1 1 1 1 1 1 1
89 801 -0.8463068705258965 -0.01337568696970859 0.07740509931530926 0.4312545415500142 1 1 1 1 1 1 1
90 810 -0.8423323271813788 -0.01598657350197849 0.08256354055596428 0.4598924042967897 1 1 1 1 1 1 1
91 819 -0.8309161972050063 -0.026715537591227297 0.12033709719592527 0.4426575872889126 1 1 1 1 1 1 1
92 828 -0.8474311007326485 -0.008350868645218838 0.05460159578348574 0.43416603720588554 1 1 1 1 1 1 1
93 837 -0.8450892714669659 -0.0018509784245125723 0.04581348428128854 0.4120291078525125 1 1 1 1 1 1 1
94 846 -0.8602481273478811 -0.00522558396266035 0.05250036916217566 0.4143670605602453 1 1 1 1 1 1 1
95 855 -0.8559638738672607 -0.19577157555488578 0.006482216503065181 0.44322585203604953 1 1 1 1 1 1 1
96 864 -0.8679777772957606 -0.03577970916144222 0.11814006648919723 0.4265285766489769 1 1 1 1 1 1 1
97 873 -0.8701551325766955 -0.01758820665443308 0.101516162379916 0.47062966301925957 1 1 1 1 1 1 1
98 882 -0.8780429755252299 -0.0591268366603148 0.06736945316489203 0.5289676682555172 1 1 1 1 1 1 1
99 891 -0.8841453619519493 -0.12078648058576742 0.08873338427885244 0.5464423101152943 1 1 1 1 1 1 1
100 900 -0.9007423479927751 -0.12423073593709145 0.120659545205432 0.5259027940684796 1 1 1 1 1 1 1
101 909 -0.9112443744536616 -0.09343921071979162 0.097546081776549 0.5517927187452375 1 1 1 1 1 1 1
102 918 -0.9111633459045209 -0.027161125460918274 0.005693088919778728 0.6316691116527373 1 1 1 1 1 1 1
103 927 -0.9263818410649454 -0.013905779602914517 0.0215210350704124 0.6933983729814764 1 1 1 1 1 1 1
104 936 -0.9323045255933934 -0.0622257582982634 0.002526381804197481 0.7158771681939411 1 1 1 1 1 1 1
105 945 -0.9280355584491558 -0.02836064769463321 0.03380743913570538 0.7265500934239477 1 1 1 1 1 1 1
106 954 -0.9233015143498582 -0.017679630522732342 0.05758215756430657 0.70765122730967 1 1 1 1 1 1 1
107 963 -0.9198564485210426 -0.023796225655553994 0.05933354301680645 0.7134283024577415 1 1 1 1 1 1 1
108 972 -0.9250649614103468 -0.06304971827945906 0.02801296996050028 0.675388992063779 1 1 1 1 1 1 1
109 981 -0.9250119655839953 -0.07469089751761725 0.027324955612839163 0.6767384017375347 1 1 1 1 1 1 1
110 990 -0.9282660120277101 -0.02727208335658745 0.00036183435513065547 0.7007310698650417 1 1 1 1 1 1 1
111 999 -0.934264609745934 -0.04903852356972547 0.0011886202978426098 0.7015421950552687 1 1 1 1 1 1 1
112 1008 -0.9254354270545443 -0.07832002480083652 0.05487636555351304 0.6949262847705058 1 1 1 1 1 1 1
113 1017 -0.9251944392853658 -0.05061522028191728 0.01826742050771937 0.6802605122565112 1 1 1 1 1 1 1
114 1026 -0.925190393683447 -0.05136136360846236 0.034845337756620666 0.6671343283217851 1 1 1 1 1 1 1
115 1035 -0.9270572489492154 -0.0010051036466385548 0.048894113773402234 0.6785878472445145 1 1 1 1 1 1 1
116 1044 -0.9306939557793352 -0.12009506247742972 0.045107826545455074 0.678801779560573 1 1 1 1 1 1 1
117 1053 -0.9259269903124078 -0.0862521815290477 0.04538395991547995 0.6409460824080363 1 1 1 1 1 1 1
118 1062 -0.9307096250359491 -0.03009821563136058 0.019084495176575192 0.6662595270117788 1 1 1 1 1 1 1
119 1071 -0.9343612867620441 -0.010485034264290516 0.03411596259762374 0.6476698464066203 1 1 1 1 1 1 1
120 1080 -0.9388525209031792 -0.06333277194285376 0.02591528341375159 0.6423539273751322 1 1 1 1 1 1 1
121 1089 -0.9422595136488512 -0.014073644761887315 5.280351958865096e-05 0.6454532118666586 1 1 1 1 1 1 1
122 1098 -0.9376091782124413 -0.034927394129320034 0.02015700306299308 0.6173076666893597 1 1 1 1 1 1 1
123 1107 -0.9387360225926015 -0.022351551614334803 0.0012573925214665834 0.6197928349352813 1 1 1 1 1 1 1
124 1116 -0.9437166883165989 -0.041053905134741005 0.0006211973654110848 0.6256955113814995 1 1 1 1 1 1 1
125 1125 -0.9412426797753289 -0.002078168424026092 0.0028672059488782974 0.6446975757419329 1 1 1 1 1 1 1
126 1134 -0.9396602522281832 -0.043446105454661335 0.015619788156770408 0.6129505984580504 1 1 1 1 1 1 1
127 1143 -0.9488933115908608 -0.020209775181983563 0.024872419937765268 0.6129202805127726 1 1 1 1 1 1 1
128 1152 -0.9508103220889057 -0.00805844040842356 0.010638035682273525 0.6051479734976347 1 1 1 1 1 1 1
129 1161 -0.9528784547091504 -0.05582865799760069 0.016652138512246433 0.5775648287392806 1 1 1 1 1 1 1
130 1170 -0.9551600708712905 -0.0038535950884834116 0.04375540101965271 0.5721498643491628 1 1 1 1 1 1 1
131 1179 -0.9559841970282937 -0.03635586190195414 0.006634969427462699 0.5986759295340055 1 1 1 1 1 1 1
132 1188 -0.9540021360033742 -0.020725173956008983 0.003428065028954979 0.5316403834089034 1 1 1 1 1 1 1
133 1197 -0.9495174718185849 -0.006415031822664011 0.03980087482648535 0.553788318835445 1 1 1 1 1 1 1
134 1206 -0.9474126592494413 -0.0017528301691523633 0.1034099187224497 0.5337297375853216 1 1 1 1 1 1 1
135 1215 -0.949785809202953 -0.02329066575830518 0.011395714855033729 0.5602517720541116 1 1 1 1 1 1 1
136 1224 -0.9533885811284107 -0.015298808276535717 0.08016385840524427 0.5563338075423829 1 1 1 1 1 1 1
137 1233 -0.9543761304557082 -0.05039475294443411 0.017581816700419518 0.5400687952365189 1 1 1 1 1 1 1
138 1242 -0.9616869706703495 -0.05045605485651536 0.014073701299080294 0.5482885175663644 1 1 1 1 1 1 1
139 1251 -0.9604570640450231 -0.04388329853777326 0.0006334042457636571 0.5431524173662325 1 1 1 1 1 1 1
140 1260 -0.9600379439654031 -0.01313959590929577 0.05772564472827761 0.5611447715353358 1 1 1 1 1 1 1
141 1269 -0.9618906184208237 -0.05709810126737692 0.031325379299511284 0.5357520628762882 1 1 1 1 1 1 1
142 1278 -0.9608309101726763 -0.008412686007098298 0.010084877175589705 0.5486987989866885 1 1 1 1 1 1 1
143 1287 -0.9625998250802094 -0.027156567544436273 0.03437264843362246 0.5792427029071561 1 1 1 1 1 1 1
144 1296 -0.9697299432622949 -0.011223431884367202 0.04249198423697609 0.5720561863791979 1 1 1 1 1 1 1
145 1305 -0.972119861095055 -0.07019329777771088 0.03699346246414528 0.5780040725125154 1 1 1 1 1 1 1
146 1314 -0.9741768251893769 -0.04185072836597438 0.05051270805629528 0.5907721272461881 1 1 1 1 1 1 1
147 1323 -0.9734459027419684 -0.015646798474588854 0.019910356983687424 0.5961953187722888 1 1 1 1 1 1 1
148 1332 -0.9750112869526274 -0.00635693429071252 0.007126428418678256 0.5809833106548892 1 1 1 1 1 1 1
149 1341 -0.9752100924154797 -0.05038185495423535 0.05024237891054585 0.5945615023857084 1 1 1 1 1 1 1
150 1350 -0.9738685404359858 -0.04433836460144579 0.0482746381115462 0.5605068281128035 1 1 1 1 1 1 1
151 1359 -0.9736624367742579 -0.06867597754344879 0.0712887619410835 0.5658012867753468 1 1 1 1 1 1 1
152 1368 -0.972106066896774 -0.09740162903562077 0.05560064230924203 0.6042632796840001 1 1 1 1 1 1 1
153 1377 -0.9719920159707277 -0.09560754042831814 0.07842979968303246 0.6101802720152679 1 1 1 1 1 1 1
154 1386 -0.9740495953778332 -0.0594801338541708 0.03322680945066599 0.6067192157696456 1 1 1 1 1 1 1
155 1395 -0.9757629141934733 -0.05232894699013471 0.015658247561947572 0.6024391903991974 1 1 1 1 1 1 1
156 1404 -0.9754906074939165 -0.11659938980463329 0.07280553299482885 0.6218250857268244 1 1 1 1 1 1 1
157 1413 -0.9769799603822805 -0.12099991419775089 0.07380938471177367 0.6794024117515187 1 1 1 1 1 1 1
158 1422 -0.9741975283728567 -0.12144985643268029 0.07628053034682043 0.7371026240139692 1 1 1 1 1 1 1
159 1431 -0.9761729323810848 -0.11166937091566458 0.10592124714440525 0.7488850540020882 1 1 1 1 1 1 1
160 1440 -0.9769823396037157 -0.08644727506026455 0.07270242091697034 0.7470630800203278 1 1 1 1 1 1 1
161 1449 -0.9749565203722008 -0.03404733236106966 0.013115980707283014 0.7523610934632495 1 1 1 1 1 1 1
162 1458 -0.9763097015866405 -0.08506807996339734 0.07235403409212995 0.7452819082725539 1 1 1 1 1 1 1
163 1467 -0.9751753918095971 -0.002336215701756982 0.0030777642258172293 0.7499117675224755 1 1 1 1 1 1 1
164 1476 -0.9725742468570344 -0.02308907576552163 0.023359582901019377 0.7479299291813946 1 1 1 1 1 1 1
165 1485 -0.9740077421653723 -0.023501829978852626 0.03460395780803927 0.7600752677206462 1 1 1 1 1 1 1
166 1494 -0.9751795858968755 -0.020326538715910922 0.02983268639170052 0.7225041012328903 1 1 1 1 1 1 1
167 1503 -0.9762088963755966 -0.003251732028437391 0.025612629356050843 0.7121450172706854 1 1 1 1 1 1 1
168 1512 -0.9785292659656483 -0.020989753434445556 0.01810792925417898 0.7185971138336601 1 1 1 1 1 1 1
169 1521 -0.9792632745867884 -0.039175147459981505 0.049100531179602225 0.7224497536216495 1 1 1 1 1 1 1
170 1530 -0.9789539797220449 -0.01021607802220358 0.025351035721620757 0.7184325831998761 1 1 1 1 1 1 1
171 1539 -0.9833107520593469 -0.0053359342575386645 0.018856688910245317 0.7371617435140775 1 1 1 1 1 1 1
172 1548 -0.9799252777658437 -0.01861438452728798 0.0018046732530851023 0.7559770460555008 1 1 1 1 1 1 1
173 1557 -0.9814221119363487 -0.1768692665200531 0.0003865386754366503 0.7364176270805589 1 1 1 1 1 1 1
174 1566 -0.9819208186845915 -0.009400891610449038 0.04195900855167227 0.7316530190653173 1 1 1 1 1 1 1
175 1575 -0.9834992136003236 -0.015090516273139832 0.05893384265496875 0.7162351088191541 1 1 1 1 1 1 1
176 1584 -0.984766069367694 -0.006690527365558349 0.04062370415929407 0.7235275501185802 1 1 1 1 1 1 1
177 1593 -0.9859381570007466 -0.0028519573509062693 0.03735487173994736 0.7391562532134082 1 1 1 1 1 1 1
178 1602 -0.986361510332325 -0.0046938267016813735 0.04385873671312351 0.734106419152325 1 1 1 1 1 1 1
179 1611 -0.9881293545461046 -0.03524040744489063 0.05459683951262014 0.7633830524752626 1 1 1 1 1 1 1
180 1620 -0.9888666354335123 -0.05736232063142177 0.07921373697114384 0.7839158850320972 1 1 1 1 1 1 1
181 1629 -0.9895530893122376 -0.019153608671985962 0.03948017058577427 0.7748031107720394 1 1 1 1 1 1 1
182 1638 -0.9892789578342361 -0.02672388667641606 0.037784841076950175 0.7823736998248805 1 1 1 1 1 1 1
183 1647 -0.9904486293191068 -0.015078092502029364 0.021778078042530298 0.7970540594704593 1 1 1 1 1 1 1
184 1656 -0.9909426886294617 -0.014137780651051781 0.024361036252860072 0.806640253950006 1 1 1 1 1 1 1
185 1665 -0.9904886530564551 -0.023801957160506745 0.024693305144968238 0.8149788853455564 1 1 1 1 1 1 1
186 1674 -0.9910194333157544 -0.02425443368199759 0.02119743442634348 0.8173374650361094 1 1 1 1 1 1 1
187 1683 -0.9900272649507603 -0.004327911096951473 0.02333586243631853 0.8364186014057264 1 1 1 1 1 1 1
188 1692 -0.9912159168572898 -0.014545897582986595 0.0069067716427197706 0.8615017196572611 1 1 1 1 1 1 1
189 1701 -0.9917512342037582 -0.09447936297309892 0.09402160065940858 0.8790349311689957 1 1 1 1 1 1 1
190 1710 -0.9914864746205166 -0.1682775127628035 0.17156371179649316 0.897243660627747 1 1 1 1 1 1 1
191 1719 -0.991791329285328 -0.1089977867810051 0.11160568081692243 0.9002698650278275 1 1 1 1 1 1 1
192 1728 -0.9919935672420505 -0.15673287992784982 0.1527046621358903 0.9056061393785312 1 1 1 1 1 1 1
193 1737 -0.9922609710401 -0.12707225730300775 0.12015601861652146 0.9083591037447417 1 1 1 1 1 1 1
194 1746 -0.9937124843648737 -0.09481252027728901 0.08741838316036211 0.9173323421420606 1 1 1 1 1 1 1
195 1755 -0.9948416819536802 -0.03606131556587275 0.0327807386492959 0.9173104093182963 1 1 1 1 1 1 1
196 1764 -0.9955658303148727 -0.03613581763651657 0.02884866619515483 0.9121899889381863 1 1 1 1 1 1 1
197 1773 -0.9951220469908224 -0.04325898007280664 0.039764033818701784 0.9178997828516975 1 1 1 1 1 1 1
198 1782 -0.9945583600627667 -0.07843736720653152 0.0642920786702418 0.9282517227393894 1 1 1 1 1 1 1
199 1791 -0.9951485989177281 -0.0714362968475417 0.0609882224398477 0.9325680843241687 1 1 1 1 1 1 1
200 1800 -0.995162829590841 -0.09186737665985643 0.0824475255948742 0.9349785665726124 1 1 1 1 1 1 1
201 1809 -0.9948900780759312 -0.02702552747405037 0.01927829565884372 0.9383823471534742 1 1 1 1 1 1 1
202 1818 -0.995248384131549 -0.013027899587503305 0.010219005902201324 0.9381533698503175 1 1 1 1 1 1 1
203 1827 -0.995544178155261 -0.010542395571394735 0.010301496638819036 0.9371770965391546 1 1 1 1 1 1 1
204 1836 -0.9954914019723278 -0.009280681354173058 0.012426907817020594 0.946853813511752 1 1 1 1 1 1 1
205 1845 -0.9956032732731313 -0.005450960825390126 0.0005275774361180872 0.948796206269026 1 1 1 1 1 1 1
206 1854 -0.9956074652838033 -0.005781541342222094 0.01323543524214309 0.9527634061048672 1 1 1 1 1 1 1
207 1863 -0.9956810968109093 -0.05529104480393249 0.004492902487938605 0.9480845084581557 1 1 1 1 1 1 1
208 1872 -0.9959926590681266 -0.0035887116621893234 0.004925884566450556 0.9519241041652001 1 1 1 1 1 1 1
209 1881 -0.9958967680449238 -0.011020766431616164 0.01917741682554884 0.9562657327076906 1 1 1 1 1 1 1
210 1890 -0.9960701697445179 -0.009183271437126021 0.0002541309694282291 0.96023913320628 1 1 1 1 1 1 1
211 1899 -0.9961742861015062 -0.00878568471105775 0.00948389350747524 0.9554093621578378 1 1 1 1 1 1 1
212 1908 -0.9967074075200751 -0.030080823069130562 0.03062517614183539 0.9593183104690594 1 1 1 1 1 1 1
213 1917 -0.9968345886862001 -0.03410623925289096 0.03777367190120566 0.9633395726458276 1 1 1 1 1 1 1
214 1926 -0.9963911036953399 -0.023079127378692586 0.020635314261092663 0.9658305010634508 1 1 1 1 1 1 1
215 1935 -0.9969573886440526 -0.015139910224169469 0.023476433159571777 0.9668666175013599 1 1 1 1 1 1 1
216 1944 -0.9971843518047573 -0.027734324504407496 0.032657694119713365 0.9690667713769966 1 1 1 1 1 1 1
217 1953 -0.9972099618847488 -0.024608440807030098 0.028168824319463534 0.9696630652524623 1 1 1 1 1 1 1
218 1962 -0.9973471508671309 -0.027088606938901368 0.030915752329779705 0.9717458954931197 1 1 1 1 1 1 1
219 1971 -0.997172264638569 -0.02241241111134823 0.029668905351673824 0.9724439768684098 1 1 1 1 1 1 1
220 1980 -0.9972791767252024 -0.03620382030355248 0.04338192677059077 0.9754816435353237 1 1 1 1 1 1 1
221 1989 -0.9975613563652089 -0.028927947697146832 0.036117627607204716 0.97633333428011 1 1 1 1 1 1 1
222 1998 -0.9974962032105519 -0.010005859639746996 0.018324380845335976 0.9765279791519779 1 1 1 1 1 1 1
223 2007 -0.9978502105438684 -0.013506558020638031 0.016987192982059467 0.976415587689977 1 1 1 1 1 1 1
224 2016 -0.9979777342459605 -0.012153313084284627 0.009912251665694406 0.9790030551336792 1 1 1 1 1 1 1
225 2025 -0.997845233670234 -0.014855515968478424 0.015340448530657053 0.9820963376223664 1 1 1 1 1 1 1
226 2034 -0.9986137781623468 -0.07912444220632522 0.0861858954373246 0.9822364628088827 1 1 1 1 1 1 1
227 2043 -0.9985618902089671 -0.07483809157035062 0.08055053231464485 0.9828247586610213 1 1 1 1 1 1 1
228 2052 -0.998700644317392 -0.09966321699831351 0.10361688278534016 0.9831075751324925 1 1 1 1 1 1 1
229 2061 -0.9986888474815622 -0.14316980152545072 0.145590539585181 0.9856993826251532 1 1 1 1 1 1 1
230 2070 -0.9987543308915224 -0.14688034658696658 0.150246057634089 0.9861365828097184 1 1 1 1 1 1 1
231 2079 -0.99871565251349 -0.13406706659530637 0.1394399186275266 0.9876724391090023 1 1 1 1 1 1 1
232 2088 -0.9988025401584386 -0.1377508154579486 0.1445121481036122 0.9865940850659172 1 1 1 1 1 1 1
233 2097 -0.9987568826543232 -0.14601732958574656 0.1523732017479928 0.9861981285812939 1 1 1 1 1 1 1
234 2106 -0.998794994751686 -0.16330841695740156 0.1685074402959491 0.9849727896298275 1 1 1 1 1 1 1
235 2115 -0.9986718623212905 -0.10978079418777228 0.11588281702248507 0.986085600936088 1 1 1 1 1 1 1
236 2124 -0.9984142158393489 -0.07936165733777971 0.08949601312638618 0.9863957275261919 1 1 1 1 1 1 1
237 2133 -0.9979250809215802 -0.09614322493583916 0.10986519750988973 0.9869844663594772 1 1 1 1 1 1 1
238 2142 -0.9981420575425403 -0.15465190472437745 0.16289865487161453 0.9874712690341476 1 1 1 1 1 1 1
239 2151 -0.9980847898929616 -0.152010525969072 0.1606784203533997 0.9881795416175266 1 1 1 1 1 1 1
240 2160 -0.9983118192865232 -0.14175939271608204 0.14692203984327906 0.988463713929732 1 1 1 1 1 1 1
241 2169 -0.998549298743299 -0.12668427541265972 0.13287158636556776 0.9892824306005741 1 1 1 1 1 1 1
242 2178 -0.9986779963185525 -0.13014584232987 0.13440039574367954 0.9900639801132853 1 1 1 1 1 1 1
243 2187 -0.9985208084184777 -0.06745764322318253 0.07166544731569427 0.9906593542494818 1 1 1 1 1 1 1
244 2196 -0.9985283676024642 -0.12287743608828486 0.12385657776945329 0.9925694839204326 1 1 1 1 1 1 1
