% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=157426, Tue Jul  7 12:43:13 2020
41 369 -0.4097555830591446 -0.20418159321017243 0.11894982857556549 0.29963028128900154 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
42 378 -0.4760912936910089 -0.22405173495954261 0.17326876971430616 0.36210675201722503 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
43 387 -0.4744273155411966 -0.21619500422187868 0.1760993353672498 0.3261271204847766 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
44 396 -0.46879370429689443 -0.20947650011655433 0.20987076350037218 0.3123684523368551 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
45 405 -0.4291726768412018 -0.20712773489679376 0.1403419505361655 0.30854111860637845 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
46 414 -0.4020862495024724 -0.22528968975735988 0.17538027883127794 0.3435641146310089 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
47 423 -0.4022159299377959 -0.22780738427724315 0.1328092072077679 0.3945420304736623 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
48 432 -0.4152109697955443 -0.23579121579004225 0.11160765996704568 0.41062565867324824 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
49 441 -0.41021499278081 -0.22861145080115866 0.10539306791980993 0.4045734208106586 0.6177268193449952 0.6630617371179784 0.7983907370771072 0.8861581961926692 1.142007266222782 1.1658196759919448 1.4466314246090601
50 450 -0.4294984757677593 -0.21783588761026562 0.1259893800831795 0.3858455026540087 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
51 459 -0.3817652719964337 -0.2276800594680755 0.10671902194157987 0.37425304084662 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
52 468 -0.3762507580323912 -0.22557242835657687 0.11583812697393747 0.36457071522780493 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
53 477 -0.4179914239434331 -0.29537906652250384 0.13608554211703108 0.3094998616690509 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
54 486 -0.41992054411819174 -0.26425065968703965 0.08187898361140897 0.2960630664738517 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
55 495 -0.38718808217385603 -0.25139030899663695 0.07983082023889147 0.2811156064192405 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
56 504 -0.40006927724424246 -0.22593683410103763 0.04783571739800915 0.32233750843629305 0.6043607341247983 0.703918505581939 0.7896174175432676 0.8382189899334102 1.1575610998214387 1.2197664004313098 1.409028859865462
57 513 -0.3657814625714357 -0.258894829496534 0.0709405518493024 0.3392713305480244 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
58 522 -0.43149342580223776 -0.22805522764575664 0.07995104381466255 0.33972027454491976 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
59 531 -0.4642831587825505 -0.2275354363157429 0.042182201553668586 0.33401574091418307 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
60 540 -0.41378449385121635 -0.21125273064360528 0.046574549985211613 0.3420550738779132 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
61 549 -0.4638935093583647 -0.2514768480270199 0.10477555557551088 0.4069362403496888 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
62 558 -0.4598565112831102 -0.28669994780574115 0.11775887588343374 0.4200492193979097 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
63 567 -0.44314630427003143 -0.2983167512657148 0.12586115329618836 0.42043423540466474 0.6503611490728812 0.6605850163236036 0.7919332557927566 0.9418614113190934 1.1049172671632468 1.2332362081343826 1.37283753587002
64 576 -0.4546870635204143 -0.3146348678033886 0.10410633082722373 0.4373744182536935 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
65 585 -0.5165012914637468 -0.2883167097227735 0.09767992509953774 0.4022255443026879 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
66 594 -0.5450753207053992 -0.30510366081973217 0.11349937649265257 0.47734944345945973 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
67 603 -0.5996561741526174 -0.3193624387789967 0.0869313663919323 0.5260383177217127 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
68 612 -0.6212399758342706 -0.3150475820969878 0.11443878768863155 0.5429161711109901 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
69 621 -0.6316998491948377 -0.31644260118419953 0.1154678633043898 0.5545354452444082 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
70 630 -0.6114950706787649 -0.32644354670145487 0.10913303983982886 0.581621259666497 0.5403014334104683 0.6283772792952188 0.680648885948324 0.9912080421330086 1.0603609916667402 1.2061838415638195 1.5126781464971852
71 639 -0.617036561331246 -0.3402013385218754 0.18805409873241427 0.5638585051577537 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
72 648 -0.6806815917642343 -0.3396706699907943 0.18181387152379927 0.5616561048950164 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
73 657 -0.6997348493082052 -0.3222972249750519 0.13547823693004132 0.5976393493377501 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
74 666 -0.7257814961821846 -0.33306731210363416 0.15628992376497428 0.635375688273858 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
75 675 -0.7087753809689464 -0.3154841503954574 0.13605082344204683 0.6546527616167709 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
76 684 -0.7182924463759205 -0.35049859316241094 0.19983679325142403 0.647408486382137 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
77 693 -0.7323272593268202 -0.33710448760327516 0.14191449406193954 0.6454829702541881 0.4130149544316483 0.6418062411540579 0.6825919216845887 0.9235524190586936 0.9528071597251001 1.2246351294062954 1.640441986214055
78 702 -0.7747608866137572 -0.39936672247078 0.12644251806074977 0.7161324892816969 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
79 711 -0.8037234584452059 -0.4236776612724531 0.11179272894808853 0.6947888700575742 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
80 720 -0.8093644187303637 -0.41790655275367317 0.13721907658800475 0.7166649816100917 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
81 729 -0.8390668769429377 -0.4577238156592905 0.12938105790538512 0.7230281684013774 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
82 738 -0.8569106445332115 -0.4581668702676968 0.15697710965707665 0.7618252040749354 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
83 747 -0.870297079478825 -0.5205989651459768 0.12825647427532624 0.7760246082249576 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
84 756 -0.8849035226154516 -0.5263784419319991 0.1861202701250623 0.7877577502141543 0.3109966882738278 0.5036657168872934 0.5451689186229786 0.7584013672866678 0.832770322368697 1.4070291205497483 1.761812352632148
85 765 -0.9177384665824335 -0.5342356745860148 0.2150472417032675 0.8455707844322539 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
86 774 -0.9077339126034831 -0.531497580881676 0.2250061217775305 0.8522703533907832 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
87 783 -0.9117229237250857 -0.5195523522724191 0.27504476876166206 0.8623176991839256 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
88 792 -0.9146004132937042 -0.4886813099163735 0.2626301454155127 0.8679073469655031 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
89 801 -0.9293660340546006 -0.4695431664431994 0.2565001259115305 0.8809762553872199 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
90 810 -0.9241875861671348 -0.42142566549932803 0.2221987127912523 0.874559746981571 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
91 819 -0.9258937057324026 -0.4498658825857115 0.25911436411506483 0.8871566236660857 0.1839656792135178 0.38158672808554617 0.4573044533421793 0.5790910074581257 0.685674295035914 1.4866285967869255 1.8962754589450768
92 828 -0.929253604724173 -0.44280980383869883 0.2577715932596111 0.8875699797610502 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
93 837 -0.9337778119094465 -0.40200091008873384 0.2556543494894344 0.8729105690125987 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
94 846 -0.9371902548853048 -0.3932238854763923 0.21845506040013457 0.8651977109119731 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
95 855 -0.9293407788004939 -0.4046399531800842 0.2029749052630607 0.8518066883994545 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
96 864 -0.927693232281443 -0.40468624591786373 0.1711472679479007 0.853140791691267 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
97 873 -0.9310834691599265 -0.39138463786164224 0.17275814405361947 0.8547132945854633 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
98 882 -0.9307727342424307 -0.3804127706562098 0.1608341033129334 0.8462412349902415 0.15437786991278363 0.30134250691743736 0.40498721980282126 0.5061979738035548 0.8866228487911814 1.4078334050162915 1.9227621167583644
99 891 -0.9291677667862323 -0.41112002878884857 0.17219060394391672 0.8248722748362246 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
100 900 -0.9244672651053361 -0.3869410612267132 0.15819734496364962 0.7973624488336495 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
101 909 -0.9258375268998222 -0.40284141873072327 0.1478319652039115 0.7951408903080665 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
102 918 -0.9254194466642147 -0.40843223548638086 0.20159283451376642 0.7826321447010315 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
103 927 -0.9372590083905915 -0.42588313072734874 0.21296184341087143 0.7684564329004872 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
104 936 -0.9401218962922625 -0.4490788530687625 0.2659183776458247 0.7673513888285599 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
105 945 -0.935094329978168 -0.4593327088626122 0.20471174295071976 0.6975569695435933 0.1470919649941262 0.24749874433653374 0.44929751656717226 0.5684050676253528 0.9645588654524405 1.4219615456875963 1.8546717509449582
106 954 -0.9373441563267826 -0.4059288969969516 0.2154805318845033 0.654469868971304 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
107 963 -0.9376374285325016 -0.40766448269181776 0.20162577431374734 0.6224849573956558 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
108 972 -0.9380904047468234 -0.402256335818973 0.16583975456723693 0.6352420897088636 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
109 981 -0.9425117981576708 -0.38017440224905164 0.145260143838767 0.6255897598726521 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
110 990 -0.9520321077693132 -0.3901226422218913 0.16941457385289865 0.6152144206648491 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
111 999 -0.9551209912404443 -0.37146489300417623 0.13403809571214528 0.5953626633258048 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
112 1008 -0.9583943808428134 -0.35511793115199847 0.13624872394472137 0.5823620165359662 0.18152399827503404 0.2044390851976366 0.4153746417899031 0.7001801712431174 1.0083238877146987 1.3372034336765095 1.859471765765035
113 1017 -0.962026884498703 -0.382977538037172 0.13590889617957166 0.6191765672325252 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
114 1026 -0.9662451648418965 -0.39653987202015506 0.1559015166916178 0.6216858006836434 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
115 1035 -0.9685199791584176 -0.3949206014212982 0.15189539854255768 0.62186372712718 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
116 1044 -0.9713472774290453 -0.3839348410914476 0.16656783891665722 0.5972662434810884 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
117 1053 -0.9745171532532637 -0.37508784629689546 0.14467834383505468 0.5669333323863338 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
118 1062 -0.9747720237689537 -0.3876051097458869 0.16610578417643318 0.5891488572565354 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
119 1071 -0.9774465284793161 -0.41228587107781817 0.17725167517663137 0.5476267139477727 0.1517308596644709 0.1750496908798381 0.36143855868899527 0.6989286512484549 1.0807082590831174 1.4200482351810892 1.7727743593626917
120 1080 -0.9784690694657097 -0.40692011808489825 0.16576069465773519 0.570048082984015 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
121 1089 -0.979467561487166 -0.4558377090129373 0.18315585609769108 0.6029173041597186 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
122 1098 -0.9822411550921973 -0.44840101251137837 0.21883272406431487 0.5543517463376441 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
123 1107 -0.9829663309861921 -0.4302546636454211 0.20627368199853902 0.5309376023865859 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
124 1116 -0.9843809446161699 -0.48722297919502744 0.22006367358022783 0.5425662054880322 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
125 1125 -0.9855006860231335 -0.5110120912838753 0.1735631221464456 0.5534139543819379 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
126 1134 -0.9871083630918869 -0.4881441273697529 0.13105831958771827 0.5533510609874449 0.1226552030929983 0.1445578895413232 0.3385541900239234 0.652246279941517 1.1191124584157137 1.4013102517141047 1.7910699183183678
127 1143 -0.987232643883128 -0.47020056591257514 0.13287498280503116 0.5393772997242081 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
128 1152 -0.9882804960647333 -0.4769129048915859 0.15197102008958918 0.5635403867895837 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
129 1161 -0.9883146084227236 -0.48393009538076864 0.1663095075513268 0.5626372367289192 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
130 1170 -0.9881092694995848 -0.5106127671671657 0.18734142700378698 0.566890492973073 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
131 1179 -0.989453023855884 -0.5099412324189083 0.20843454531520383 0.5710982594409009 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
132 1188 -0.9902905747402512 -0.49311367246320215 0.20522189180253658 0.5884235696984168 0.09603435406218995 0.12563603227659964 0.255961780554363 0.6893355264950171 1.0939361764068505 1.4166076694865093 1.797448035894581
