% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python>
23 207 0.03914361556059875 0 0 0.020333992068381736 0.015332972064728133 0.0418272698534931 0.04150756893214024 0.05339116284247971 0.032383091913203814 0.03508376762401451
24 216 0.04423422924941054 0 0 0.021870010283918002 0.016644527228041547 0.05407898373465196 0.0479315528081175 0.06369102225886325 0.0356352265350887 0.04040322145669856
25 225 0.0447590254698403 0 0 0.021320539446193505 0.01568843527528718 0.05535606039861564 0.05052682817621605 0.06308989510810906 0.03725472358827232 0.04115019364981685
26 234 0.042420323551282835 0 0 0.018862976632813284 0.014142941931113703 0.053124079173638324 0.047194500770086176 0.05963454430643124 0.03644222875490385 0.039138833695132026
27 243 0.03588142735014226 0 0 0.015455477786617386 0.011485771893025914 0.044277644906382814 0.03805253401247624 0.049197267480515394 0.03005108836891538 0.0325164068994682
28 252 0.03302136692415461 0 0 0.013801919374795425 0.01041850935414584 0.03943229751298808 0.035021494278117675 0.04448192555300828 0.027434487712701003 0.029014761059815156
29 261 0.03137220264440079 0 0 0.012701077993974618 0.009481355459300178 0.038164746331412085 0.03192550924061395 0.04269315056421852 0.0255056894382781 0.02718466888571213
30 270 0.029739733929282662 0 0 0.011606840935130395 0.00844893689292978 0.037625564441011825 0.029399726700421996 0.04047452915315131 0.024051906135178807 0.024919367701306858
31 279 0.02944800042611347 0 0 0.010855509403676196 0.008172460841554707 0.037853284255648316 0.028570489527747763 0.03829924188402239 0.023684753986185685 0.02559674062631824
32 288 0.02744320627653003 0 0 0.009551842927140335 0.007319869311469978 0.03462840804276747 0.026099049892707504 0.03703655960415226 0.021542685215626797 0.023868183843647518
33 297 0.02886275932362238 0 0 0.010015596221353609 0.007219257511541373 0.035492278912426935 0.02849626370521566 0.03897761895089018 0.022788454550408625 0.02472667665798396
34 306 0.030153784914101055 0 0 0.009990651453006755 0.007235666649733734 0.03799353041809258 0.03244325396940601 0.04116629189121116 0.023772212196086717 0.026609862065748495
35 315 0.029767444762882247 0 0 0.009409771740858427 0.0070589221327200455 0.03610257214392353 0.03210921437490788 0.04337253387067964 0.023334024711843124 0.025708123073965732
36 324 0.026496228399997577 0 0 0.007879777734085063 0.005954630812824366 0.030882031186393804 0.02830697879670208 0.039384358709127515 0.020499420942295354 0.02285754846871377
37 333 0.023855278962627045 0 0 0.007039168996055195 0.0051445433979289065 0.02849783974557916 0.024697448185517397 0.03471199757851746 0.017808397364939475 0.02064971478304784
38 342 0.022296274209435515 0 0 0.006318539313752778 0.0047928252762937384 0.028478074377450893 0.023675711518590978 0.03284299035970141 0.017173624028820902 0.017716040833674753
39 351 0.02105365617396419 0 0 0.005615036630562779 0.004423200511535395 0.02679858892489577 0.02168869239957904 0.030963427264923918 0.015801267395569297 0.0166199328208059
40 360 0.020267510668022563 0 0 0.005249810065427745 0.004105895705869151 0.025695555747073943 0.02124490898396236 0.029491254826710233 0.014262507496483404 0.015683988920956755
41 369 0.017997979553243965 0 0 0.004352376247020322 0.003646937596494906 0.023170445893195876 0.018541433788032774 0.025947923095223552 0.012413510900970731 0.013798434722963908
42 378 0.017650131241799972 0 0 0.004270444524656503 0.0034848738624529926 0.022652043435660543 0.018591301701743494 0.026910252702412846 0.01233808306549308 0.013209537561014607
43 387 0.016020238298705088 0 0 0.003672319971378021 0.0029938400076316837 0.020162167369956845 0.016782936854512775 0.024230261801231934 0.011170496178654067 0.01219884226833303
44 396 0.013712487963768873 0 0 0.002903529794877363 0.002472494665322343 0.017170206100869563 0.014311111570401788 0.02064051458403226 0.009559318548466995 0.01046025007155013
45 405 0.013318083012632088 0 0 0.002679083634606565 0.00239126790044161 0.016762499408565855 0.01419444962149281 0.02034736729346969 0.00896602018031615 0.009893638151439633
46 414 0.012589389301246603 0 0 0.002424433185752227 0.002213736399058004 0.01574442507985444 0.013192979040963362 0.019305003483158688 0.008723343073004751 0.00952114713891285
47 423 0.013325171384636136 0 0 0.002459210490734249 0.0023337608524126026 0.015846765188476438 0.014143357213329868 0.02058536717555241 0.009552236134536297 0.010602784964950873
48 432 0.0122478493427584 0 0 0.0020206658454286507 0.002074022741372724 0.014442743525324538 0.013508820658476034 0.01870207249165806 0.00875473125456446 0.009597640353010004
49 441 0.011246503918230934 0 0 0.0017051102498867408 0.001792751695849742 0.01318944100745303 0.01242051978403128 0.017303058154299642 0.008016153508364878 0.00883126825785126
50 450 0.01098775062560963 0 0 0.0015899325177318724 0.0017105891485740647 0.012529032838491674 0.013003889671455243 0.017295265548729597 0.007848140414567576 0.00816931181073779
51 459 0.012030004691692592 0 0 0.001666145879654125 0.0017694063655804859 0.013585575940344374 0.01525854229050504 0.019365323158669213 0.008278299499900374 0.008735005527508187
52 468 0.011747048799439356 0 0 0.0016024607899173802 0.0016896312707871696 0.01346575030125699 0.014347729838857619 0.018765437642199366 0.008084689350145315 0.00855231029108444
53 477 0.011646946089314193 0 0 0.0015351468607913248 0.0016778974777099268 0.013536548806309575 0.014507686079052945 0.01790941964199923 0.007968433199954578 0.008740984481372798
54 486 0.011572924575131222 0 0 0.001437664759150135 0.001598795113720122 0.013028718978063788 0.014513252260297246 0.017840196749548055 0.00785765321536149 0.008920116492811483
55 495 0.01031273208797582 0 0 0.0012005309296387204 0.001391804196857209 0.011274373298222548 0.012891361877628143 0.01611590270351185 0.006995306582590141 0.00790533631847077
56 504 0.010134935434687013 0 0 0.0011184076955410341 0.0013363083473964402 0.01055159275493198 0.012893744901775183 0.01587792836736448 0.006863308000482142 0.008236452313223348
57 513 0.0095171417532377 0 0 0.0010172729084796841 0.001216954402446955 0.010193420055184496 0.012054489756367743 0.015300956238004995 0.006461497564890408 0.007733950183801447
58 522 0.00930243484162265 0 0 0.0009100430285140584 0.0011652706520655334 0.010159874856339802 0.012402874482465824 0.014106943926884101 0.00651401142164341 0.007384054419912826
59 531 0.008860997382819414 0 0 0.0008091275011901436 0.001125976694041566 0.009671058816804967 0.011686746180403896 0.013427302684541524 0.006225410134951736 0.007103910265786835
60 540 0.007393968433512973 0 0 0.000659520384847919 0.0008846741174057399 0.007973242277087785 0.009301586310132321 0.010881311251625251 0.005265850119632018 0.005946145032098997
61 549 0.007846360565640092 0 0 0.0006684229443849747 0.0009454154418182877 0.009233069300692436 0.010712372850316218 0.011618780074552049 0.005652547458791901 0.006533078913929096
62 558 0.006897584661729486 0 0 0.0005695319031209109 0.0007833217454161384 0.008121598790493694 0.009670515450093974 0.01039735308942866 0.004878690235887072 0.005776242008775966
63 567 0.0062350792194723935 0 0 0.0005042081112000161 0.0006758264336877969 0.007352786750317518 0.008577227466673167 0.008990702540030933 0.004498282677125889 0.0051690703269691414
64 576 0.005729260739495654 0 0 0.00043431544103229066 0.0006057939486953927 0.006585791188798022 0.00796176209434402 0.008308499981140615 0.0041139882950260226 0.00471700202512679
65 585 0.006072109918324852 0 0 0.00045627767859118535 0.0005918297671970837 0.006956946021482318 0.008959210575586634 0.008870285585130953 0.004518980405615084 0.005386196840308393
66 594 0.006570939872799601 0 0 0.0004913562143136652 0.0006250141673007815 0.0075368032473045994 0.009414215352972198 0.0096546174046157 0.004997786667319757 0.006228275686730955
67 603 0.007074347054888726 0 0 0.0005385103562221855 0.000658808481213551 0.008148007648615778 0.010000908052555952 0.01021893707930053 0.005458698676263497 0.007296678360076658
68 612 0.006854071061130387 0 0 0.0005146531645713704 0.0006009961259500699 0.00804639065418584 0.010038276424893114 0.009901595357645327 0.0053135556384323246 0.007002899179482792
69 621 0.0063253347123716 0 0 0.0004541238523585765 0.0005447682176009579 0.007383572524972823 0.008994540563869212 0.009179236824973177 0.005025644990911301 0.006395418617024886
70 630 0.006513695667917148 0 0 0.00045412657707874585 0.0005293413559904589 0.00755840193188382 0.008839365861699856 0.009529519133410144 0.005514573390504015 0.0066149579171599
71 639 0.006450215673724195 0 0 0.00044549605846745617 0.0005019493110751865 0.007503318885400973 0.009033921931566788 0.009003609890109709 0.005295650629877215 0.006825071674827003
72 648 0.006329235065616615 0 0 0.0004279860856598209 0.0004908164735760278 0.00733508103224942 0.009169414796095527 0.008770986971649518 0.0051609560776888766 0.006732940989648533
73 657 0.006154865845046181 0 0 0.00040880551231024906 0.0004677099100449589 0.007043332432289836 0.008820328095404673 0.0083503928904269 0.005054195077542473 0.006754652549630885
74 666 0.005933936495104392 0 0 0.00037828461863576994 0.00043434539336353596 0.006791704163891729 0.008722086959869172 0.008241317924052584 0.005096343690818273 0.006765937766133623
75 675 0.005856280487409875 0 0 0.00036635422616377585 0.0004421890225031553 0.006972984906249112 0.008467144538842928 0.007954532793821766 0.005282969220371193 0.006559582200785283
76 684 0.005826768503523478 0 0 0.00036101769783674384 0.0004300571120258354 0.007031326577286274 0.009110595772943835 0.007893709485576189 0.00522771468365534 0.0065263874844550575
77 693 0.00635540073179523 0 0 0.0003862590956336501 0.0004924361224195135 0.008259388504375314 0.010044381738483751 0.008670428648354064 0.005732583665723117 0.007242142211053268
78 702 0.0072097207132315495 0 0 0.00043635434794441126 0.0005340705476248632 0.009341351335699384 0.01353475438070191 0.009927495190412241 0.006962986769699705 0.00893577060860114
79 711 0.00786089859380464 0 0 0.0004887886056576789 0.0005694952361916778 0.010114348478039737 0.01567907097787355 0.010755828351127634 0.007280822158442515 0.00965357950414084
80 720 0.008439197319268758 0 0 0.0005285279251646168 0.0005985136084043441 0.010925552306004796 0.016903707533159035 0.011596754402241519 0.00774181425188275 0.010389334596880191
81 729 0.008522594170287506 0 0 0.0005308342970617506 0.0006018484350257061 0.011487888585056942 0.017242092385746925 0.012424793727844925 0.007868131730449049 0.010876199534312776
82 738 0.009614217716918397 0 0 0.0006051600740194845 0.0006418511268312078 0.012564934483635631 0.01955062610517864 0.015354791103203338 0.009379593565898342 0.012881129507062097
83 747 0.010373267028632067 0 0 0.0006672019827980575 0.0007032076768969346 0.013505053655729562 0.021372638088291627 0.01805257187999521 0.010198285794919628 0.014068202867110198
84 756 0.011531913976676227 0 0 0.0007734394210170485 0.0007780852516087148 0.014754506314289694 0.023874038654054377 0.021630180707798725 0.011467990123435546 0.016299534660100763
85 765 0.01370703693513546 0 0 0.0010620181044037223 0.0009065504368187331 0.017465790973858853 0.030612088196145082 0.026205095405183704 0.015895020257335985 0.022462115191814316
86 774 0.01444366961977395 0 0 0.0011297930222797165 0.0009673834276228622 0.018343164177524827 0.0334122346871126 0.02811817168655304 0.01688359449637038 0.024279114739349173
87 783 0.017714922946094194 0 0 0.0014513265026546245 0.0011994176852816408 0.02270089415379453 0.04346546604719755 0.03422546791318063 0.02085082632070955 0.030826171091085614
88 792 0.019610841218958414 0 0 0.001589242032678802 0.001322644618769218 0.025063444036116538 0.048885054508546744 0.03575688200207545 0.02280482771358998 0.03394665694677484
89 801 0.021134798746645072 0 0 0.0016927428432417083 0.0013956456302977804 0.026697860364907334 0.05441224373916214 0.03786499201173389 0.023898989438228012 0.036836386166002544
90 810 0.022452178180528245 0 0 0.0017229500363102064 0.0015545038478051159 0.029997935659891343 0.05627067097840583 0.03874999281543502 0.024556556236759508 0.03767803668798574
91 819 0.023236427781833397 0 0 0.0017945602991051152 0.001608668415459596 0.031144077016116496 0.05795743735871537 0.04113370314623653 0.026120595987981297 0.03968815878363087
92 828 0.02101522429297076 0 0 0.00163142418207295 0.0013896141190881132 0.026966025531135373 0.052073676516395204 0.03709530334287126 0.023592465449865697 0.035906867696609696
93 837 0.019125273098735244 0 0 0.0014564343264134485 0.0012692756509859945 0.02434430581241452 0.045925892339909166 0.03366827624111919 0.020721541739194247 0.03129305689836896
94 846 0.018676093762078478 0 0 0.001410085943638473 0.0012153321323914012 0.024466086405385494 0.04489526315585802 0.031322297356301515 0.019774534447388838 0.030169978568546984
95 855 0.01615117758235636 0 0 0.0011261026005460052 0.001060388915921689 0.021141338622834883 0.035294577153794596 0.026608160116906084 0.01613842333689191 0.024210245745993404
96 864 0.015926668564270482 0 0 0.0010671872204580366 0.001034031496082467 0.02057454430105219 0.033785290991775234 0.026352109088592156 0.01524786732374908 0.023330839924729042
97 873 0.01415943299493584 0 0 0.0009531564526041908 0.0009348097468843352 0.018341881147949768 0.030078575886291967 0.023575078810943072 0.013638273083304672 0.020890704892709486
98 882 0.012732323179881298 0 0 0.00086509298292615 0.0008364270032339666 0.016245205164828247 0.02650719623373312 0.020775968235491497 0.01211774484156958 0.01889824042091115
99 891 0.012205053760968799 0 0 0.0008126502455858818 0.000780080713103698 0.015247586989600779 0.024826323962872668 0.02099619438668595 0.01138777043011965 0.017507951562751596
100 900 0.01280937813418138 0 0 0.0008085210182296414 0.0008140928514717195 0.015949327932396715 0.02601767319382134 0.021946597378996995 0.011565881113867076 0.017812949871949833
101 909 0.012157925305426826 0 0 0.0007580696982952025 0.0007715994057620268 0.015490576499400962 0.02413516178056202 0.0210092018998028 0.010418680572414615 0.01655724634127728
102 918 0.011944724435197257 0 0 0.0006830619764752394 0.0007503497271589215 0.01529578247368968 0.023230257184190355 0.02138806134922995 0.009839694803150669 0.015008307161272286
103 927 0.01112529204036337 0 0 0.0006277460396407281 0.0006871729139867253 0.014303922093927545 0.02110447505493992 0.02063069954619956 0.008849419238334757 0.013616862551637653
104 936 0.010622444901311447 0 0 0.0005984656448653707 0.0006510323712238393 0.013728788412718556 0.020449431096507816 0.019868957911737893 0.008695883907012479 0.012936529640372164
105 945 0.0109695099365712 0 0 0.0005923812087541472 0.000658674166700523 0.01372284791484477 0.020769634671234986 0.02055810762818188 0.008752858209304538 0.012551738734794166
106 954 0.011019781773916706 0 0 0.0006009911433503242 0.0006561856869403294 0.013690896754437411 0.02027156280858309 0.020271291338129604 0.00880299080798668 0.012376662479256605
107 963 0.010932256629106026 0 0 0.0006017217428646494 0.0006350507964667723 0.01325184008049905 0.02022963326660588 0.01961583971409665 0.00824949624915979 0.012247808982352722
108 972 0.010346599520021607 0 0 0.0005224141915490859 0.0005890757858987701 0.012256360487605384 0.018777289430811115 0.01965170656125518 0.007927598962364594 0.010928297290021398
109 981 0.009283176370123639 0 0 0.00045646956426875594 0.0005209337372241426 0.010864484539984365 0.01609822942655954 0.017425979386405457 0.007171210400280624 0.009335879863169303
110 990 0.009252073655016 0 0 0.0004551461893655016 0.0005591126836953743 0.011624719039168556 0.0154879366302028 0.017337169512858124 0.007043976320255857 0.009175646309447023
111 999 0.00818394495416644 0 0 0.0004053774418231473 0.0004943837296682551 0.010095958497779316 0.013725125033566012 0.01543045855527437 0.006171076886029809 0.008195857709144374
112 1008 0.007171185443727158 0 0 0.00035347596748816186 0.0004333456511624367 0.008905835009485465 0.012099903472913433 0.01352479847506335 0.005275158276319778 0.0071618045150834775
113 1017 0.006547031129455775 0 0 0.0003230820639186631 0.00039961348371486867 0.008262166818211965 0.01104686076987423 0.01190146474392526 0.004740833612798059 0.006538928059413956
114 1026 0.00610683790373258 0 0 0.00030003385519742606 0.0003691137151468588 0.007670529323913498 0.010173443277281246 0.010873796342149824 0.004320726985842399 0.006066043889027444
115 1035 0.005837087471287796 0 0 0.0002829748935159893 0.0003593993262568744 0.007423882830957153 0.009636795419927567 0.010321534154197958 0.004144347852237203 0.0058104968496852745
116 1044 0.0053856401070236405 0 0 0.00025890291243057856 0.0003362866303224346 0.006993299897167251 0.008933409503138085 0.009377941619397192 0.003677423009263872 0.005260320816034612
117 1053 0.00509327130334512 0 0 0.00024239050254245805 0.0003143625521423027 0.006710276198803747 0.008639423711197875 0.009317485383030797 0.003465991104819864 0.004915060460396299
118 1062 0.004557276206943273 0 0 0.00021158479569128352 0.00028810809913180674 0.0061070815504323415 0.007313682532870259 0.008198544135242906 0.003046291902768328 0.004317935746984473
119 1071 0.0039165061442653646 0 0 0.0001750116063718743 0.00024566669233208664 0.005170219436459168 0.006293496399364839 0.006847081792868374 0.002466505575022746 0.00354389525617571
120 1080 0.0035899642510714793 0 0 0.00016118289587437637 0.00022446420610409666 0.004753465977493209 0.005689586853120632 0.006283798466661937 0.0022441066442897128 0.0033264921225709065
121 1089 0.0032795388058318897 0 0 0.00014915820437225432 0.0002038464445244334 0.004270682839739021 0.005483228708777923 0.006231107209784091 0.0020706052848060053 0.00311700503765565
122 1098 0.003017555387369485 0 0 0.0001415702890686471 0.0001893559193769693 0.003972287179763166 0.0051400190499911475 0.0058566025218183574 0.0018677157381934747 0.002891744889174313
123 1107 0.002671304821163523 0 0 0.0001214559719469546 0.0001656128293798596 0.00343254159942195 0.004423003963099785 0.005025047745702648 0.0016215555940656617 0.002455398438973971
124 1116 0.002588505443735531 0 0 0.00012428705411728425 0.000160060750148786 0.0033441830397981944 0.004258029726242285 0.0047366780121039075 0.0015246107907302064 0.0024799876961354096
125 1125 0.0026073817181028703 0 0 0.00012459771754645818 0.0001603823084664848 0.003354348822741206 0.004044364626536163 0.004661883144905236 0.0016251308854217934 0.00247540176243572
126 1134 0.0027587186333377094 0 0 0.00012369330533568317 0.00017961576760837857 0.003804603070808665 0.004142261350697692 0.004904515857036199 0.0017278381985209451 0.0024976220593901184
127 1143 0.0026853685459465007 0 0 0.00011802201024570756 0.00017499523746735513 0.003718626339931965 0.0039773600486767095 0.004727453312159106 0.0017513005639051766 0.0023827250634254086
128 1152 0.0024603609040305574 0 0 0.00011060905956044373 0.00016123591575505292 0.0034102751775555136 0.0036846460153349826 0.004367800061211474 0.0015698531224018933 0.0022642028804790255
129 1161 0.0021471722133172525 0 0 9.271701248263405e-05 0.0001395796498097899 0.002956668819878048 0.003170033463328951 0.0037703295647644225 0.0013312458510133319 0.0019132919858135347
130 1170 0.00199319314761174 0 0 8.441726374267465e-05 0.00012668876674618696 0.0026841652120201827 0.0028952147853271134 0.003531204064196992 0.0012241040006233295 0.0017496351873166937
131 1179 0.002000291320077542 0 0 8.706716016830158e-05 0.0001268327714645594 0.0026683479789369005 0.0028586158628649983 0.003653575289058727 0.0012486930325499327 0.0017473684090851026
132 1188 0.0019273042507132 0 0 8.561654370336959e-05 0.00012248644104258672 0.002602244672711075 0.002774421097786657 0.0035465732022240243 0.0012089711668366821 0.0016978605717050152
133 1197 0.0017583592145921816 0 0 7.946753078927397e-05 0.00011333441814526406 0.0024103632980964343 0.0025539062904810787 0.0031926594763877873 0.0011074063678338482 0.0015617538871045276
134 1206 0.0016080644716055404 0 0 7.256469838800065e-05 0.00010377303114570355 0.00220986008570603 0.0022346230962830044 0.0028510141679350684 0.0009690356181752148 0.0014046739295712604
135 1215 0.0016134290019900904 0 0 7.516297641641956e-05 0.00011125965624326328 0.002364650065122141 0.0021895606851226657 0.0027676862979142416 0.0009331298251173079 0.0014341571239581685
136 1224 0.001684931551522379 0 0 7.707505653787015e-05 0.00012390790659310954 0.0026296344429346434 0.0022886837478900833 0.0028494636304907048 0.0009523109474629253 0.0014519646795516435
137 1233 0.0015949625693070795 0 0 7.145189558933126e-05 0.00011787033100904238 0.002501967714427714 0.0021227865385853 0.002602852845097115 0.0009305184477988218 0.0013448882982543908
138 1242 0.0014941484554771632 0 0 6.698459706163992e-05 0.00011053031777209291 0.0023463349100293963 0.001986182265754938 0.002458906386523356 0.0008865020337535807 0.0012655751490637647
139 1251 0.0014657621762245226 0 0 6.707190706206432e-05 0.00011663722868503368 0.0024720991233020007 0.002159360045191317 0.0026674837350755816 0.0008253599544009334 0.0012483028655987031
140 1260 0.0014295783149588118 0 0 6.831951328773532e-05 0.00010931994112041873 0.0023151337286792693 0.0020657615065189957 0.00249350783378935 0.0007959543156078104 0.0012544789011008776
141 1269 0.001346623039403298 0 0 6.388753403340934e-05 0.00010037966973626106 0.0021293246232652256 0.0018385687562272293 0.0022795202468478323 0.0007220521072930281 0.0011488826834830487
142 1278 0.0014180151780215893 0 0 7.512423723101823e-05 0.00010177200577905996 0.0021462276887944365 0.001962618438502199 0.0024086552660438905 0.0007625610211646616 0.0013377616260416528
143 1287 0.0014543041453101006 0 0 7.489601419606217e-05 0.00011280462866791807 0.002393573240885871 0.002065567469761048 0.002526253008341762 0.000786553297321839 0.0013216696679243763
144 1296 0.0014145995246227848 0 0 7.238107272265262e-05 0.00010727190359311369 0.002269525928095074 0.0020096888405956026 0.0024324131561078064 0.0007712232259464744 0.0012811171906733558
145 1305 0.0012554760482169846 0 0 6.361233265714699e-05 9.010377510398687e-05 0.0019079246813678554 0.001755345940925366 0.0021482298795513976 0.000694655253505274 0.001132567273961195
146 1314 0.0012002460779761246 0 0 5.9415106009338216e-05 8.216767096583754e-05 0.001737164456643993 0.0015705430536289817 0.0019248370954212768 0.0006648819272171827 0.001046243570938554
147 1323 0.001038746721478214 0 0 5.087375815570079e-05 7.078276759044638e-05 0.0014965508002556902 0.0013640323404869377 0.0016784597231275988 0.000574604560474776 0.0008952382555199713
148 1332 0.000933374048193443 0 0 4.729949459468736e-05 6.244799358959268e-05 0.0013217749368522897 0.0012229334221502944 0.001483439350567551 0.000522202625010185 0.0008306109613287547
149 1341 0.0008087491377549824 0 0 3.958511687232633e-05 5.340398370856105e-05 0.0011439865741322932 0.0010275076439741418 0.00126057408133225 0.0004449426741920232 0.0006915602941118494
150 1350 0.0007119409616581171 0 0 3.44189525295825e-05 4.703020727694851e-05 0.0010059407100470132 0.0009021295207863219 0.0010872141555900233 0.00038989600355694514 0.0006023924961089882
151 1359 0.0006463086657074353 0 0 2.893705507110991e-05 4.273329161533498e-05 0.0009148713676954199 0.0007757735738315079 0.0009348834423729498 0.00035589889294616097 0.0005192442629701487
152 1368 0.0006144890797878607 0 0 2.766840046668477e-05 4.042411771220525e-05 0.000862684371762697 0.0007303335996211127 0.000890125726360938 0.00033135958055532087 0.0004993665632672057
153 1377 0.0005716329298723768 0 0 2.5467827654167768e-05 3.811714903406717e-05 0.0008159183056223083 0.0007016417773107658 0.0008567036456906584 0.00031283915847754405 0.0004625248123626532
154 1386 0.0005541191534033995 0 0 2.5705213461053712e-05 3.677568163312044e-05 0.0007902996397808628 0.0006614064503364347 0.0008061333171334529 0.0002985087618018602 0.00046381080239281717
155 1395 0.0005257904933712441 0 0 2.484415045698596e-05 3.4797738558750445e-05 0.0007478416669447045 0.0006322455623455847 0.000755236143378781 0.0002715948076400805 0.0004456600601743563
156 1404 0.0005031936476682401 0 0 2.389422307016773e-05 3.3848600576371145e-05 0.0007261722013410508 0.0006282830209370127 0.0007534052590588167 0.0002543678889907279 0.0004281871845363579
157 1413 0.00042739769361932825 0 0 2.0837037816562047e-05 2.8102576011213766e-05 0.0006065942945038586 0.0005370083635619429 0.000646760293238705 0.00021460634414396953 0.00036847351667941206
158 1422 0.00038076530971836096 0 0 1.776813780969688e-05 2.492011649231869e-05 0.0005371939013518795 0.000478689674913962 0.0005729521303387474 0.0001909760965143815 0.0003112645926350178
159 1431 0.00033531287071963647 0 0 1.529283858192813e-05 2.1548517000825842e-05 0.00046485060780530527 0.000420803380488655 0.0005020972616613602 0.0001681111977737686 0.0002707782092477858
160 1440 0.0002976457504415991 0 0 1.3012645140333464e-05 1.8986848971485578e-05 0.0004086640394989015 0.00037327733086457937 0.00044293496136895647 0.00014911689912219578 0.00023243719059194308
161 1449 0.0002736479929587947 0 0 1.1594111574150926e-05 1.7930881033231538e-05 0.0003865568675872426 0.0003474258031867766 0.00041375778809859686 0.00013876618339373446 0.00020294344207096967
162 1458 0.00026050734677857075 0 0 1.066933082412565e-05 1.808392750105692e-05 0.0003912464348295633 0.000324906978099434 0.00038134743265005427 0.0001289511812371419 0.00018826263027859084
163 1467 0.00023884496619141978 0 0 9.840306631402112e-06 1.644120210279881e-05 0.00035530996524446877 0.0002983574770836948 0.00034791237570856406 0.00012217360004961844 0.0001735332237223814
164 1476 0.0002114429214954522 0 0 8.569245287420667e-06 1.468968416333365e-05 0.0003182068271096169 0.00026464405849048223 0.00030499451857629475 0.00010749900994497125 0.00015308270705539174
165 1485 0.0001867644259091321 0 0 7.4068598834773704e-06 1.2982594675293736e-05 0.00028145002458576884 0.00023512955119113176 0.0002708825547924824 9.363194060507019e-05 0.00013078965805565312
