% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
10 100 0.07808373961988622 0 0 0.05527429153291219 0.07124320838697072 0.08006886037129873 0.07608495231740134 0.07794475672802227 0.07414123874232104 0.09133154330934644 0.08101241483416 0.07422292515223977
1521 15210 4.254823970248961 0 0 4.897326649468453e-05 0.0004951817062888098 0.008913110270251585 0.006366328771787204 0.0026220639567498707 0.01529764886914965 0.001906230300082556 0.015031131622557951 0.012531768635703494
11 110 0.08257670561298595 0 0 0.05768582628077404 0.07490504151390345 0.08586096985961626 0.07927564235792392 0.08590111205172787 0.07780607992729109 0.09569173423823756 0.08445946830239323 0.07702602110153485
1522 15220 3.9886690417051462 0 0 4.6436958899776796e-05 0.0004631816620199239 0.008337737795775641 0.005959790719720493 0.00246870728102302 0.014321563205470624 0.0017980661859967172 0.01409208204848448 0.011745984592274107
12 120 0.08671245854117275 0 0 0.05756442480349324 0.07828873167904989 0.0895733948323775 0.08473870453996235 0.09430993106338337 0.08119119230705708 0.09906554617860652 0.08926140144815192 0.08165250972451957
1523 15230 4.327990980828132 0 0 5.3862616337236165e-05 0.0004966545296811851 0.00893985506406353 0.006392602059689159 0.0026434096956642244 0.015371352985789635 0.0019257324272378665 0.015188909741473763 0.012634803695992862
13 130 0.08657956615072518 0 0 0.05659106908576877 0.07969662914332012 0.08651702105370622 0.08666220072845367 0.09548505381411024 0.07923141369775441 0.10037519526361159 0.08762752843880016 0.07919209300288318
1524 15240 4.442552462785559 0 0 5.470218192296432e-05 0.0004845909468479784 0.008721361180226572 0.006229390866381241 0.0025451916688309095 0.014948578738010325 0.0018477948855106653 0.014671795638912159 0.012204930681090232
14 140 0.08528051152634811 0 0 0.05272301383314217 0.07949609310243347 0.08745605109014834 0.08552052736613687 0.09419893262966383 0.07880466460589039 0.09773019997624337 0.08355505746911238 0.07989285178122818
1525 15250 4.185719954541676 0 0 5.152063000069648e-05 0.0004388864504079141 0.007899193446321593 0.0056441010964209505 0.002327732824291996 0.013548170801210799 0.0016887716455658603 0.013299198773541463 0.011033516852205398
15 150 0.08857899054869565 0 0 0.05488456878910589 0.0783069667668326 0.09028012543057291 0.09107644120332894 0.0961921765520974 0.08053238199812267 0.10416457064099768 0.08951859057289757 0.08496386591010718
1526 15260 3.8657758449900257 0 0 4.724571595077622e-05 0.0004039328394301964 0.0072705292549533704 0.005194631304875953 0.0021457459234571646 0.012471028959834558 0.0015577701525401463 0.012275584141573767 0.010190221949552733
16 160 0.08495794888081822 0 0 0.05144106183018662 0.07413569309682058 0.08381391718238768 0.08720101630272152 0.08987809387895637 0.07781653171166038 0.09893772980018219 0.08687541462043474 0.08263792100214105
1527 15270 3.5123739497287443 0 0 4.348929817079512e-05 0.00036492567975963285 0.006568286885254883 0.004690173897990882 0.0019144271366629937 0.011249882217224099 0.0013894017852108527 0.011017532238724492 0.009119566973885395
17 170 0.0890654810334104 0 0 0.05091138317283683 0.07606166385284163 0.08984308237028481 0.09604257386134778 0.09508042901014278 0.08088971656991913 0.10220766129470713 0.0939733673345669 0.08984233567545923
1528 15280 3.375675532981766 0 0 4.070159211225569e-05 0.00034434559441527793 0.006197868755533417 0.004422681616927662 0.0017660210132946566 0.010594805714201606 0.0012881332829471845 0.01034930686801839 0.00858818081465534
18 180 0.08640020791732364 0 0 0.04850395256542887 0.07338880204773691 0.08350847025456784 0.09319930218276941 0.0930998929028278 0.07790453928290683 0.09777711380083236 0.09143689815852098 0.0899679258345057
1529 15290 3.1722702422204496 0 0 3.809855391349317e-05 0.00031663963693722406 0.005698319618451622 0.004063502195117509 0.0016058772201083373 0.00972835639224276 0.0011722564883320085 0.009486939780074014 0.007852092015920933
19 190 0.08455706153512882 0 0 0.045445735573177146 0.06895498803342236 0.08118560814443317 0.0923873586778594 0.08974039297536963 0.0767754337651451 0.09640712395151374 0.08942038596342226 0.09075080790022448
20 200 0.08687732279267334 0 0 0.044456384028438975 0.07037496170767717 0.0845142934572445 0.0951940112575611 0.09178970579414472 0.07651664694727038 0.10001429626296986 0.08993218902056399 0.09580191531267343
1530 15300 2.731663070744541 0 0 3.272503605544725e-05 0.0002712080791782933 0.004881045305930452 0.0034795046442414185 0.001369158969085757 0.008327202271647427 0.00100085173778501 0.00810616953095134 0.006703209064477138
21 210 0.09547896324147967 0 0 0.046844499713432214 0.07636044905216559 0.09249192039209066 0.10382465648600882 0.09927432989903832 0.08959931392458964 0.11049199849312046 0.09840060314818258 0.10886971512583497
1531 15310 2.4527827631578303 0 0 2.8982108011967414e-05 0.00023333858454083268 0.004199194436018421 0.002996608889985516 0.0011995385876323592 0.007175896590363324 0.0008754717426428641 0.007028077333628873 0.00580734794772078
22 220 0.10314677748143698 0 0 0.05010600320037658 0.07805415522784638 0.09757032516778306 0.1143348200558438 0.1083811468095737 0.09964958427251311 0.12219467216109406 0.10650127140048073 0.11899770662770474
1532 15320 2.398176851283335 0 0 2.873102958974223e-05 0.00023185666236723263 0.004171590516511235 0.0029836908539980353 0.0012057971482024492 0.007162647280582616 0.0008755297636138703 0.007036442337108896 0.005826030072892549
23 230 0.10340428903506421 0 0 0.04755678845067839 0.07928545677007401 0.09750610109669795 0.11209978887552405 0.10676829096686763 0.0988051382574331 0.12522497681195102 0.10780075297967198 0.11857844620343824
1533 15330 2.3213660291618536 0 0 2.706383847935572e-05 0.00022379564361924687 0.0040268379220337516 0.0028805685693557726 0.0011616006699765047 0.006920696492252024 0.0008431542092349831 0.006846689719053721 0.005683259121271764
24 240 0.0987173966566965 0 0 0.04295232396956397 0.07702115560483729 0.09204148544014977 0.10687402749696828 0.10036557184616321 0.09364789265809491 0.1214505755578292 0.1013562626956715 0.11269513309112979
1534 15340 2.159729169935622 0 0 2.527602313553041e-05 0.00020321174825954023 0.0036572157940395044 0.002612251742859428 0.001036755542799467 0.0062655606081984064 0.0007561787370541077 0.006192677629108544 0.00513206743654973
25 250 0.09598866450984449 0 0 0.039327005347585514 0.0733927458790403 0.08667702528043887 0.10446795937299092 0.09747267222888614 0.09232935473596024 0.11823274961830703 0.10352848640070393 0.10969095161222538
1535 15350 2.0781279664213805 0 0 2.5020903675008797e-05 0.00018912698033525348 0.0034032267995362433 0.002435465042232506 0.000986738652144102 0.005846443723217908 0.000718951470054202 0.005785934017659038 0.004782416238144169
26 260 0.0872364041702924 0 0 0.03487642110510169 0.06616063724133973 0.07674176471414852 0.09250366745007609 0.0895352520669063 0.0841545262839459 0.10572299267733207 0.08991573400729354 0.09924289374128958
1536 15360 2.1115906463182044 0 0 2.565037473888517e-05 0.0001910173310991434 0.0034376156719531127 0.002462728549668485 0.0009960304458697237 0.005909483572442874 0.000727613987444914 0.005887210516868167 0.004867640670061053
27 270 0.08159912924533821 0 0 0.031804481400797883 0.06049958020848096 0.06998433706989059 0.08864184015481574 0.08342018214112852 0.07929382677388092 0.098153151601005 0.08413736146752171 0.09286221443044158
1537 15370 2.2094517977054506 0 0 2.6195010496371963e-05 0.00020402944996793 0.0036722215739465073 0.002631420090536481 0.0010545599406384621 0.0063113049209968805 0.0007712990814116228 0.006263142425243978 0.005200435129519836
28 280 0.08448606769887676 0 0 0.031121505296606948 0.06240688708954112 0.07306865108652039 0.09027070796665859 0.08427273579710035 0.08511098357416837 0.10645131351536694 0.08651391146006492 0.09836465517284335
1538 15380 2.135870668723984 0 0 2.5779505174779455e-05 0.00019497161433790143 0.0035093438847279067 0.00251407000394698 0.0010055321595357422 0.006024079198057223 0.0007362072418029822 0.005981627922765371 0.004939857061158871
29 290 0.08556122277853209 0 0 0.0303759141099444 0.06258959173614881 0.07853296891460759 0.09086934219455758 0.0875791938300751 0.08556021178660594 0.11035083291957917 0.0878927850824175 0.10189443186354415
1539 15390 2.16850745798019 0 0 2.594663320485379e-05 0.00019861667673319136 0.00357463630164437 0.00257330679136875 0.001060274119007247 0.006178321551985038 0.0007737300945260322 0.006130361788882808 0.005078938337176669
30 300 0.08464472033498727 0 0 0.029392891586752453 0.060803069574090256 0.07664518749614048 0.08799032983161606 0.09064054887265019 0.08439076155399379 0.10848908885689716 0.08269260252583263 0.10052881740662921
1540 15400 2.041897192550931 0 0 2.3337663319602486e-05 0.00018184301353383855 0.0032731692717911163 0.002357693949342828 0.0009803847032180412 0.005661441049278006 0.0007147866057498975 0.005619195696089875 0.004665937068024244
31 310 0.0777482593481185 0 0 0.025728355956671212 0.0550862591859393 0.07015261130826086 0.07992852631788008 0.08313217194475915 0.07475264375393044 0.1005070779626198 0.07285983017324071 0.09284456960627037
1541 15410 2.169560878745356 0 0 2.422861980999874e-05 0.00018900049348152915 0.003402961398471121 0.002455862306388586 0.001035136075697806 0.0058977445615331645 0.0007554709921964638 0.005913062772351221 0.004942912356058791
32 320 0.07469746128165043 0 0 0.024091065376568837 0.05166396572324315 0.06708277864176161 0.07757409551642608 0.07852058535269862 0.07192609149762995 0.09780487184388253 0.06937319722226329 0.0916853130823519
1542 15420 2.172124731706375 0 0 2.4260990996675933e-05 0.00018654322450087853 0.003358511133171079 0.0024246047853931046 0.0010247116552647242 0.005816039661106059 0.0007492765476115521 0.005835783962476809 0.004875578054301024
33 330 0.07492844316568835 0 0 0.023247929892689145 0.051637920231419006 0.06701198109012105 0.07675863745716625 0.08161310783083012 0.0723766539378544 0.09692882245289727 0.06852975806695402 0.09324182294921614
34 340 0.0664843152249376 0 0 0.020253674583243345 0.04432043882556931 0.05945855797658632 0.06855431183891407 0.07077469440750721 0.06387513268505322 0.08164130110718491 0.06066329314499534 0.08441053698689661
1543 15430 2.289763435461983 0 0 2.5671137867519303e-05 0.00019769900231899959 0.0035595263636944733 0.0025710479134873733 0.0010951638361211963 0.0061717968780520376 0.0007984368397481339 0.006175287982521337 0.005157825965746815
35 350 0.06169560573363393 0 0 0.017893107352086032 0.04046453206703422 0.05444215817571962 0.06335213974839973 0.06279810682527275 0.05974978341525588 0.07619354883389817 0.05666799971487773 0.07776451041253485
1544 15440 2.283977022403077 0 0 2.63559057437932e-05 0.00019089786321449753 0.003437447721981516 0.002484989556468612 0.001070690642462577 0.005957452270545349 0.0007842439653625498 0.005980050262789182 0.004994326450506834
36 360 0.05905744532321025 0 0 0.016090861150764364 0.038488641395013956 0.05199087431871096 0.05889258887975169 0.06125701675917188 0.05819090561912847 0.07407461661240206 0.05473818864951601 0.07230370943151335
1545 15450 2.264630845611453 0 0 2.6266634442637548e-05 0.0001830283081973916 0.0032952066537681366 0.002373889584610658 0.0010146205887112236 0.005677022176159863 0.0007451765274114091 0.005665670509070048 0.004713779108995996
37 370 0.05983303747274055 0 0 0.016246609911234503 0.037868739556790786 0.054022577236273094 0.05883850980346698 0.06255483810726793 0.06008091475096317 0.07435532792716579 0.055615553944878035 0.07611161472815067
1546 15460 2.2120569147072264 0 0 2.5031337086023277e-05 0.00017233795165318345 0.0031031370390035224 0.0022397436521509094 0.0009735673373308235 0.005348791754208817 0.0007167335150486527 0.00532595203984552 0.004443804902095255
38 380 0.058685044614285586 0 0 0.015481794497370506 0.03658467409672189 0.052642835271894534 0.05976727131487552 0.0615029603212415 0.05816969332837814 0.07384974521157436 0.055677048421813924 0.07266293174764635
1547 15470 2.262716451175002 0 0 2.5996204085418368e-05 0.00018176808191826106 0.0032731887106786936 0.0023621909639061234 0.001003718149890357 0.0056266638455152165 0.0007431657361221196 0.005607331638451513 0.004643647219070558
39 390 0.05857599560631296 0 0 0.015065552258875453 0.03560822768017728 0.054064755539704135 0.05877410074042626 0.059076864236632894 0.05994327917281499 0.07411942848329467 0.055183272869753726 0.0732347864881224
1548 15480 2.26541038496274 0 0 2.645005318110875e-05 0.00018517794957115586 0.003334351707339972 0.002399725868128754 0.0009849443402531524 0.0057057844608328885 0.000732461630752867 0.0056834424751569905 0.004723315329702744
40 400 0.05600406274666314 0 0 0.014001106380641962 0.033300612337636724 0.05256500698934313 0.054314930179971604 0.05605778238382655 0.05636723089736578 0.07375163722305275 0.05375646759889863 0.0688628644715358
1549 15490 2.438288426364065 0 0 2.7972622080859104e-05 0.00020655214054091662 0.0037183956676469124 0.0026720025953078353 0.0010549449748546102 0.0063342796362785905 0.0007857832495364379 0.0062788867995488525 0.005223251753332745
41 410 0.05286014941787686 0 0 0.012551256355128616 0.03018258026495279 0.04988670078707313 0.05084021410932367 0.053258168162205584 0.052151501777655006 0.06916912293370256 0.051107909458119535 0.06511650653477032
1550 15500 2.530076846505604 0 0 2.8909904636361627e-05 0.00022110085888890594 0.003980931074318514 0.0028653210165415915 0.001135255870280583 0.006789954467229438 0.0008494805070421212 0.006724255896711264 0.005582775838985621
42 420 0.051547308321137825 0 0 0.012240529982308198 0.027687417561876305 0.051229563344894355 0.048704958631446985 0.05180605800017848 0.052045229359791764 0.0677413074421909 0.04796756613981884 0.06354438623693319
1551 15510 2.4398716663791205 0 0 2.732264752988888e-05 0.00020363178070663252 0.00366644463344126 0.002631881670598686 0.0010248738626842174 0.006216118727123239 0.0007708295356800565 0.006139174957253277 0.005090767106875637
43 430 0.04813217600729151 0 0 0.011007272429359291 0.025268172353057984 0.047190315455079894 0.04580795988300086 0.048544480851834465 0.04839774662804967 0.06291082143360612 0.04477587769286092 0.05876643775393907
1552 15520 2.649884536986697 0 0 2.977442771270264e-05 0.00024386807178689064 0.004392010299069935 0.003145053348250273 0.0011650921677590273 0.007415663423613963 0.000885160463347341 0.007300028197054413 0.0061001533802668
44 440 0.04932856690052357 0 0 0.01082947483351842 0.02548092691906104 0.050394389967189986 0.047652642835607044 0.04975200240357359 0.048383885301337415 0.06408913522792181 0.04596481678991825 0.05944395887543463
1553 15530 2.83149176190853 0 0 3.044240676460413e-05 0.0002746146095999689 0.004946502323301691 0.0035401366211531395 0.0012859795382785518 0.008348671986567805 0.0009803059381536428 0.008207985852121355 0.006928492184489427
45 450 0.05013491642492234 0 0 0.010703237788060673 0.025602932252582908 0.052584700359177866 0.048278834052000404 0.050734596120851856 0.048834192846404 0.06465165647216983 0.048155101700482414 0.0582663114134253
1554 15540 3.223683108760789 0 0 3.603419310531509e-05 0.00034206327215827555 0.006162830379490055 0.004422187994917126 0.001597700618647505 0.010438546094952686 0.0012193848545399416 0.010298277275889316 0.008689457129583711
46 460 0.04972276485160805 0 0 0.010230922441934845 0.02519809628772416 0.05190973035556025 0.0488066283994468 0.04931804769660714 0.047958607073334755 0.06626736527007583 0.047866211170279 0.0577350390255275
1555 15550 3.467862563929005 0 0 3.757333499181035e-05 0.0003770620968282814 0.006793592370864511 0.004880137916794442 0.001767230515492709 0.011523622779809978 0.0013499985585897901 0.011345028226366077 0.009644808832513596
47 470 0.047401604416653205 0 0 0.009650609572655676 0.02314428821489477 0.051147070194770945 0.04656481770503074 0.04788919521827018 0.04543388851739905 0.06327020531420532 0.0447832317022991 0.05579372954998931
48 480 0.047607217259191245 0 0 0.0089683958022631 0.022614603074662374 0.05172857672922042 0.047212528099427456 0.05194541765152514 0.0454385068673144 0.06360397431373384 0.04465473558640663 0.05732810576092466
1556 15560 3.761927517217058 0 0 4.1318351949545564e-05 0.0004454225146576254 0.008024482970713731 0.005766049843597176 0.0020490673513884473 0.013624024553987495 0.001571088123180656 0.013473012278613734 0.011451344088124675
49 490 0.045089551022945575 0 0 0.008041596118454052 0.021295056248260395 0.04786983582409473 0.04414603150624891 0.04942781611301215 0.04349938090174516 0.058150838835119095 0.04139360779627852 0.053553957918485495
1557 15570 4.336023012237245 0 0 4.718872075636388e-05 0.0005267498668971237 0.009490913043507972 0.006837749802888442 0.0024889625175284094 0.016172265978979968 0.0019085735058032545 0.016102453304002992 0.013745386317822442
50 500 0.04176401696237157 0 0 0.006683582397385513 0.01957063621463617 0.044501727843163655 0.04068921447745457 0.04588668225385983 0.0408434124936177 0.054422472726426384 0.0389518948355669 0.049641806924012974
1558 15580 4.794091160929629 0 0 5.1668116367214964e-05 0.0005825401978476835 0.010495878567721733 0.007574600642799911 0.002796068248165938 0.017915270010311776 0.002144886642150586 0.01785202220935113 0.015222812103040183
51 510 0.03767928236062671 0 0 0.005942762154181328 0.016871917772963464 0.03939638675551186 0.03674072273346109 0.041268307903428746 0.03646034200734736 0.0487711029410685 0.034796002933286926 0.04486682849215664
1559 15590 5.150374110110432 0 0 5.628171065986734e-05 0.0006376030242414436 0.011486607117494907 0.008298306616299845 0.003051977701821844 0.019627364021725473 0.0023491905215340387 0.019516141906780398 0.01664032628395291
52 520 0.034069392119415204 0 0 0.005073724826748155 0.014916881634942309 0.0360056624937081 0.03336781090713182 0.0370919641917355 0.03236192544732017 0.044436055716334175 0.031226044447415637 0.04032218636257769
1560 15600 5.400538014586486 0 0 5.8355419327553454e-05 0.0006482755125984792 0.011678357150248135 0.00842760022044095 0.00304109824209681 0.01989964169368883 0.002351083919905806 0.019820410438285144 0.016951114699136616
53 530 0.0332241472827027 0 0 0.004744772403134105 0.014065629481239463 0.034986362217791285 0.032568553054588376 0.03677385366930436 0.03079700079775243 0.04202511174159019 0.03063734122224686 0.0391142649657127
1561 15610 6.289475478814458 0 0 7.003070739949852e-05 0.0007401394747902813 0.013334939835786704 0.009633830657888538 0.00353803874590553 0.02274410269626069 0.002742584591736628 0.022639110532856426 0.019452715698795003
54 540 0.03061451745988104 0 0 0.004303806829496275 0.012699151495303733 0.03358040782368064 0.030207603988886295 0.033946298229716274 0.028096676182567667 0.03723935360307269 0.028001345188225 0.036141543387365374
1562 15620 7.527202253513947 0 0 8.367290977786698e-05 0.0008833728008459544 0.015916550129071335 0.011497277918421487 0.0042015075366310505 0.027139142253301288 0.0032648457812307586 0.026994259922632824 0.02323888731374205
55 550 0.031332317113976035 0 0 0.0043706491425141835 0.012219194482990662 0.035818368692136046 0.031297813640151856 0.03373629808902493 0.029432699519911783 0.03776145674967952 0.02933737427733593 0.035963714585045915
1563 15630 9.12711949873509 0 0 9.895814115883441e-05 0.0010525829664551091 0.018962839173393305 0.013698252192028087 0.005003049544348428 0.03234150598689196 0.003890074114467362 0.03210023417757967 0.02765633537787929
56 560 0.03096934306891189 0 0 0.004219822193641952 0.011659066339347135 0.03817894154455628 0.03099923244827214 0.03403414012235244 0.028281018748351563 0.03768286679590995 0.029371553576376726 0.037645684456801026
1564 15640 9.469036478085995 0 0 0.00010091710703960936 0.0010834921568986227 0.01951990082881636 0.014108538994197938 0.005114571167263599 0.03330551081051728 0.003983276765937372 0.03305765053719068 0.028488217458077357
57 570 0.02832217806300659 0 0 0.0037801504647439407 0.01015509570286244 0.03555411596291666 0.02873687440306519 0.03204785948802541 0.02567481719753444 0.033755538325998216 0.026898587802653737 0.03477801766779483
1565 15650 10.174063453873904 0 0 0.00010729010733945155 0.0011950019235278404 0.0215307299585105 0.015563205601261275 0.005550109903450745 0.03669752274280088 0.004338391570082064 0.03636023884493899 0.03129358639732088
58 580 0.025612635690019765 0 0 0.0033098794618163212 0.008775565523585459 0.0316569607525209 0.02600972568403525 0.028805633463894257 0.022847172519609958 0.030686394028713947 0.02404629366957041 0.0313549210380555
1566 15660 9.59591512937994 0 0 0.00010194178955467489 0.0011373787897300698 0.020491715467065685 0.01482681997526557 0.0053218210423915556 0.03497513395401957 0.0041600300324198345 0.03460324366502238 0.02972189997841855
59 590 0.02425548486656681 0 0 0.003095396456415435 0.00752717810819086 0.03071860633462736 0.024987115936221178 0.027052544047045598 0.021417633602154762 0.029570777406187996 0.022642547771801955 0.029823970819363534
1567 15670 9.291931735963566 0 0 9.828737224228096e-05 0.0010709651501180028 0.019295623947614585 0.013936108309446346 0.0049156104512754865 0.03285654066407342 0.003845278282359795 0.03272365383173663 0.028114202778405515
60 600 0.02230240304674506 0 0 0.0027333040479030016 0.006714062871691699 0.028041951558689875 0.022910505643352633 0.024006523675701403 0.01985425955627654 0.02722634307651388 0.02046922787884944 0.02716060644331387
1568 15680 9.308042781710899 0 0 9.933159928883434e-05 0.0010337733042835736 0.01862365300604212 0.013431207840135283 0.004683360093605919 0.031663225040757664 0.003653368552335698 0.0315786591251047 0.027010813619306136
61 610 0.022343290788354238 0 0 0.0027086691334312894 0.006434999324035472 0.02723502860021468 0.022917549867331306 0.02445596233502619 0.019955424855733758 0.026587141609216842 0.020950088420527924 0.0260834962973865
62 620 0.02260917338242653 0 0 0.0027051988845069336 0.006221091313053116 0.026910771099055035 0.022958956239177042 0.025557280291376296 0.020428991390614045 0.027186570963535033 0.02087347753762138 0.025480571960142542
1569 15690 9.713994038511428 0 0 0.00010836034787366163 0.0010688079014487236 0.019252812730388546 0.013875289908350623 0.004775704354303869 0.032686789960785265 0.003727655337302348 0.03267504275484423 0.02782799952273684
63 630 0.02220424822726919 0 0 0.0024995600853583593 0.005982620571557313 0.026043882819019343 0.022612351362158917 0.0249519697662247 0.019812934391561874 0.027025198291877398 0.020505817134292944 0.02487393703958093
1570 15700 9.210617866497504 0 0 9.905197124371462e-05 0.0009979418330534212 0.01797662613302767 0.012954623673255113 0.004466724472316607 0.030527010022094028 0.0034853983511085817 0.03061904552214765 0.02609799865751671
64 640 0.02205480046291209 0 0 0.0024159379158497497 0.0056335971166554255 0.025241801974840262 0.023264337302069844 0.025430945756130516 0.020206245050988725 0.026761796658872468 0.02039544207310832 0.02443485677261812
1571 15710 8.82591457601581 0 0 9.374686958768098e-05 0.0009467352147965801 0.017053194350523132 0.01228164378578429 0.00422369025231584 0.02894017019003598 0.0032912112733973053 0.029080733217829634 0.024777994188631358
65 650 0.020517263505250394 0 0 0.0021516194043460575 0.005142673959108794 0.0234202248126095 0.021649785697504986 0.023656959846019704 0.018528801479883616 0.02543262508371002 0.0185334015432915 0.022782600842320543
1572 15720 8.981269455133493 0 0 9.592952208811369e-05 0.0009689427454529209 0.017454122734810527 0.012579116162786726 0.004360662935853221 0.029644438764595236 0.0033893729470419426 0.029722000591280464 0.025369639844398523
66 660 0.01728124593353029 0 0 0.0017426666488107236 0.004193236456667717 0.01932976772201874 0.018469341390807224 0.019699005336618062 0.01554520678705542 0.021143663071806085 0.015558356148528692 0.019155911635709517
1573 15730 9.091172731457315 0 0 9.724082761238034e-05 0.0009755394539939149 0.017572275525046935 0.012680774257296676 0.004479862178622649 0.029886467682885165 0.003479470961900335 0.029988487204686536 0.02557159584257946
67 670 0.01650241121856799 0 0 0.001618552750242548 0.0039019209746614584 0.018171559720092916 0.018172662998026883 0.018660862172675718 0.014689739078903315 0.020080402504989794 0.01479434917321864 0.018246056132293256
1574 15740 9.768836677830267 0 0 0.00010785716992377384 0.001006458649882838 0.018129321596024584 0.01308116379315935 0.004672986210114088 0.030821550199902268 0.0036191107908164957 0.031000753333793905 0.026321628225887947
68 680 0.014502418301869095 0 0 0.0013619257213959423 0.003381271970664183 0.01599852633704304 0.01588543391689235 0.016760812785766622 0.012831704123176009 0.01743028271166241 0.01285920825762416 0.016022375101656404
1575 15750 9.956295102188088 0 0 0.00010943392142321708 0.0009635641777727567 0.0173565058395661 0.012529782569044646 0.004500801891713327 0.029530157300368873 0.003481177762029102 0.02977006533461255 0.025323492673192404
69 690 0.013048064997507079 0 0 0.0012092066442649179 0.002922951511645876 0.014855836970029752 0.014238757913705066 0.014808601839398479 0.011154147597351265 0.015599760775984642 0.011683799215407775 0.014411024151089278
1576 15760 9.27450636957751 0 0 9.998465803901184e-05 0.000895321286022698 0.0161272636126689 0.011643861372119799 0.0041727362473876805 0.0274322554873167 0.003222304118977339 0.027612683182039483 0.02344808320201502
70 700 0.011164701257684661 0 0 0.0009820731173934537 0.002411224273517053 0.012641994922013915 0.011942337527505325 0.012634229041357812 0.009478906289021939 0.013299151747650548 0.009921058026299034 0.011908639746082188
1577 15770 8.71554708790735 0 0 9.312741920090469e-05 0.0008174397333538973 0.014725884847375555 0.010632288951611661 0.0038101934203382494 0.02502963126296316 0.0029473582883892133 0.025325521030871746 0.021524632860931054
71 710 0.010144185785068364 0 0 0.0008757850665920738 0.00212936342816087 0.01143010980792778 0.010838681183457072 0.01142421679954812 0.008700185386614597 0.01176325150897878 0.009187255650221401 0.010571950493343021
1578 15780 7.717703177160231 0 0 8.175013368594032e-05 0.0006852570133063955 0.012344037930070039 0.00892553434840648 0.003261824575155548 0.021006945859309477 0.002519479313206879 0.02122415403162598 0.017963106270576557
