% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python>
21 189 0.07058634609309085 0 0 0.059848324148616586 0.01673643952519348 0.09634730769935465 0.0769221714585649 0.0882693435154245 0.07222206855017586 0.06449562579151513
22 198 0.07780725859558794 0 0 0.06664039601116836 0.016824920699302505 0.10563404180801148 0.08838879369865313 0.10949890819480824 0.07902478106723018 0.0718753549361338
23 207 0.0950822686019797 0 0 0.08183733504088629 0.020415753908488293 0.12477536008889432 0.11557305105029049 0.13744145339168376 0.0910885805397068 0.08826252869252543
24 216 0.10050755377204783 0 0 0.08685337926730924 0.01960615579050721 0.12882566899021006 0.1209051181008529 0.14378556006790758 0.1014931890792775 0.0928920706849386
25 225 0.10151487998727621 0 0 0.08309259089359908 0.019487126115046233 0.12961805326618944 0.1212035858196607 0.14295777039843877 0.10246193502696392 0.10145447861006454
26 234 0.11188139236403588 0 0 0.09119363714649893 0.020566176471644423 0.14000091472153026 0.13098438410767535 0.15898266144549314 0.1118871121469132 0.11795231625506261
27 243 0.10921467949947501 0 0 0.087658724165683 0.01924152486147984 0.14005292833616922 0.12893748223285253 0.15878302833360333 0.10565538482692315 0.11689207189999695
28 252 0.10468336959338795 0 0 0.07964178898336388 0.01743471445509026 0.13506929022556283 0.1261394109471539 0.15235109355051182 0.10185295594811682 0.11275122735445023
29 261 0.11401216923000425 0 0 0.08501298153321933 0.01814459316289251 0.1416384669746482 0.1478756322212835 0.16249886899740537 0.11071939553470408 0.12219923365263477
30 270 0.11047381937720963 0 0 0.07827621429503681 0.01716588105403483 0.1382630019241248 0.14983280149492498 0.15673633680153432 0.10035369284343283 0.11869856390559635
31 279 0.11308123035976948 0 0 0.07515542784043672 0.0172911554288972 0.14533185779716448 0.16045151519540116 0.15961254669767788 0.10489918281903457 0.12060309682487481
32 288 0.11779197434162351 0 0 0.07360322268865334 0.017326425638381486 0.15415548837446846 0.17339545644302223 0.16763166580870748 0.10610081680072345 0.12699133643608657
33 297 0.11254129185088968 0 0 0.06720391793595476 0.01593611814895428 0.1428487364588234 0.16632331055182595 0.1579704592474987 0.09957444658802414 0.11784544477463231
34 306 0.11594481053868323 0 0 0.06461792398086728 0.01590878243140622 0.1440303738867523 0.16981806661222726 0.1612126459131382 0.1076106996331768 0.12297149649044456
35 315 0.11393294270478277 0 0 0.06244005270182729 0.01484261986382963 0.14155870735776263 0.17483767230412575 0.1565327208166064 0.10964118314697016 0.11832701500943105
36 324 0.10653983431617631 0 0 0.055451539636631964 0.013178325732018558 0.1277933949490929 0.16170033555256372 0.14355323090548136 0.10299447714521867 0.11218081970873851
37 333 0.09840378602858867 0 0 0.04907423430524115 0.01223592186868476 0.1200132423690419 0.1487780105327027 0.12169448724940712 0.09244500123217785 0.10442457635673717
38 342 0.09205257481091723 0 0 0.045173337540021966 0.011548030052604906 0.11018806213357285 0.13870261623797334 0.11060410978875071 0.08573262980773493 0.0966406471563063
39 351 0.08766942361989614 0 0 0.03940714198878945 0.010812911596437652 0.10321687143437579 0.13282374541877387 0.10462454568545691 0.08088344542001258 0.09065339243124679
40 360 0.08700197403093604 0 0 0.03837129588266504 0.010118709259796922 0.10098636762908607 0.13728406896019524 0.10806040475184837 0.07845556950835435 0.09090086148427462
41 369 0.09022192705569382 0 0 0.039256122465893835 0.010441122571759887 0.11379008953589978 0.13268352350265333 0.11036790895846749 0.08303112348512089 0.09333599576987434
42 378 0.07794155220424302 0 0 0.03391716999140365 0.0081775491606692 0.09648890749517719 0.1124264078357764 0.0951855787983084 0.07218341317499209 0.08231422878471098
43 387 0.07298749995272136 0 0 0.03071244322365426 0.007699682848558452 0.09106079854572212 0.10219516505125496 0.08948097966106654 0.06804417168084419 0.07805156662198585
44 396 0.06898006957793702 0 0 0.026324564340560134 0.007237049107580726 0.08370804963973236 0.0957866400530665 0.08402486653891364 0.06384613543625495 0.07405992529661445
45 405 0.0683361808542005 0 0 0.026026780004697266 0.007119229702759809 0.08037190224020789 0.10112010838935827 0.08144688065970881 0.06555036352869573 0.07299102517405102
46 414 0.0657084465502413 0 0 0.023298700858582815 0.0065209936663965795 0.07552049208204271 0.10178368039157083 0.07805815802486127 0.06322531880078748 0.06864734877210923
47 423 0.06345710880463239 0 0 0.021457419398556082 0.006227039062153972 0.07203672951718994 0.09955176244712766 0.07662055784893754 0.06031448330646229 0.06752007045549936
48 432 0.06816873068148482 0 0 0.021092221141664303 0.006665180375132324 0.0776261797882238 0.10936581837014858 0.08484408685683749 0.0668332544926394 0.0704769237003632
49 441 0.07342138970096952 0 0 0.021075933441615048 0.006997426596798798 0.0831188739872475 0.1201636927133826 0.09058541733389633 0.07399812467720401 0.07799762037786988
50 450 0.0831719651058762 0 0 0.02238732999126699 0.008407418319189284 0.10091178246190453 0.13902050061192506 0.11314865499513092 0.08543191600793873 0.08864069421043085
51 459 0.09653465611753065 0 0 0.02373322729514978 0.010631865927596918 0.1266646744221213 0.16063902486281345 0.139957892512723 0.09620917198020265 0.10547206374935218
52 468 0.09843190599910531 0 0 0.02228490251001043 0.011038812239197476 0.13112749691060602 0.16446550274404323 0.14623384944736745 0.10138729885877497 0.106229720522677
53 477 0.09032935739013633 0 0 0.019642189631376285 0.010043534931715765 0.12009592162378592 0.14267371646114307 0.12771872109383345 0.09241527125823332 0.09401078850895263
54 486 0.09294324970500598 0 0 0.019576221938283338 0.010206891077367828 0.12245621901899258 0.14649401130175424 0.13894614266685607 0.09438674857044917 0.09484815382697112
55 495 0.08525492377987744 0 0 0.017081076210524123 0.009032399589002593 0.11148986043467973 0.1371724164707675 0.12682696244974678 0.08473863319372482 0.08881610997299037
56 504 0.078652519255328 0 0 0.015164856186890365 0.008060555001263 0.10310881214565118 0.1266260610234563 0.1174092520493101 0.07823971098358821 0.0824027493938948
57 513 0.08907906852496732 0 0 0.015066289440739584 0.009102685658956 0.12127389619487156 0.1476347773872014 0.1347274412031215 0.10664767188205523 0.09136140791215445
58 522 0.09781021366223616 0 0 0.016257599099040818 0.009783853053545588 0.13239403337901837 0.16012820790899737 0.14240833665894606 0.1288759010207233 0.09448919569311687
59 531 0.08207086444805936 0 0 0.012676372178345842 0.008175577774542574 0.10970619500861256 0.13360787331790092 0.1136991066938271 0.10922706913748613 0.0767068714479899
60 540 0.07129115793023305 0 0 0.010286740028388097 0.006883786418375815 0.09643751904506262 0.11834567288921946 0.0996481773187031 0.09119680819357241 0.06919528399966025
61 549 0.05966325502429323 0 0 0.00849839717630905 0.005599607348234572 0.08118740485995166 0.09713806233577965 0.08302380699711562 0.07443003782059214 0.056981710388722656
62 558 0.05537378072590842 0 0 0.007442371993839662 0.005206297295058947 0.07750828225345761 0.09100214063604645 0.07603510551297264 0.06872432451784863 0.05302014530219442
63 567 0.05451024242760688 0 0 0.00691575402474259 0.005001905667162898 0.07674617206913516 0.09025499223702102 0.07401033902420984 0.06549226591944965 0.0517022268825664
64 576 0.05639018671948885 0 0 0.006674544629361864 0.005180198420556559 0.08265592038315962 0.09522933800671121 0.07537147023671059 0.06720818641379356 0.05548292952844703
65 585 0.05058603376238432 0 0 0.005598265311630214 0.004686736811224372 0.07448394208408825 0.0836348191475874 0.06679635524363767 0.057815533800043395 0.04936352383854942
66 594 0.053009349267724916 0 0 0.005715223323434825 0.004742588715698215 0.07784322520554467 0.08865789879880852 0.07029560792007557 0.05905306697687184 0.05478159655177763
67 603 0.054089897006486726 0 0 0.0057466778804193454 0.0046435847422456435 0.07749443362273527 0.0900644090524787 0.07221561205251216 0.06377216659564669 0.056511049689330246
68 612 0.05464680757856994 0 0 0.005671365853391018 0.004214866925420947 0.07483776990220743 0.08928977096768517 0.07231020272748281 0.06369747680413204 0.05981037543162901
69 621 0.04694053416724848 0 0 0.004857761080795636 0.003638520798679122 0.06253801947697082 0.07674316139091772 0.060343430753372757 0.05496044342176694 0.05228293470759053
70 630 0.03925323750855071 0 0 0.003941717210437407 0.002932569072448857 0.05165228897306599 0.06202475680983767 0.049686763381076006 0.045139950914459576 0.04389902426724078
71 639 0.03613094499887507 0 0 0.0035168355919655723 0.002709827275225514 0.045031386643332116 0.056623008549567984 0.0444807834673583 0.04208832638782814 0.04078370686928095
72 648 0.03656795155641095 0 0 0.003459018712993465 0.002764385028562674 0.0446811848167644 0.057347238459163646 0.04396082774757165 0.04481766191023437 0.04338372434410393
73 657 0.03548172000491456 0 0 0.003329668483312728 0.002628493569372653 0.043348329639497335 0.058906231676173745 0.04163354148807828 0.04372654259473933 0.03935196233229189
74 666 0.031187706155924567 0 0 0.0026447803047163396 0.002263931675139092 0.0368451914716431 0.050865801845882894 0.03631474270247102 0.03842069546810086 0.03446797996264615
75 675 0.03090121115156036 0 0 0.0026351317348286447 0.0021759704012953985 0.03637608136724269 0.050641226857066776 0.03522271628089356 0.03851384021507087 0.03329198552409317
76 684 0.031038130929824027 0 0 0.0024929095761854836 0.002185430474373485 0.03609727155288483 0.05014538261721457 0.035298896343326024 0.03873845710870695 0.032617088581604184
77 693 0.029613544354445395 0 0 0.002265800632836265 0.002111588261058787 0.03510065766140544 0.04688250144163623 0.03348837931161712 0.03664483928757871 0.03145556829957238
78 702 0.027162418222827257 0 0 0.002093197955028523 0.0020053285104718517 0.03323417307576226 0.041237235708138816 0.03186306542793176 0.03358907173487654 0.029201988940001214
79 711 0.026649247978814256 0 0 0.0020674285245021145 0.0018908440855813977 0.03140561516873646 0.039942978917427284 0.029696612903671094 0.03291741517335987 0.029175607724960306
80 720 0.02685501441575809 0 0 0.0021143052287012167 0.0018853143179825382 0.030233454037931345 0.03911505585517911 0.03124419138510628 0.0322312834299194 0.031108327467611403
81 729 0.026034386025375594 0 0 0.002048506174226981 0.001774845173478424 0.027521118341845802 0.037014711695247546 0.030905546262176446 0.03188641555199014 0.030415796758120336
82 738 0.025615439941262187 0 0 0.0019313060837955183 0.001717971347565089 0.026914239773012216 0.03571144551576923 0.030648567664042548 0.031668596718141546 0.029622590460686646
83 747 0.02469345717567338 0 0 0.0018356471172084302 0.0016736731011716272 0.02714859456009948 0.032844106514370225 0.02979630323194093 0.030443955711977905 0.029209317209677683
84 756 0.02221298237956768 0 0 0.0015944528274630617 0.001565379503236332 0.025624029681448317 0.02850228268381655 0.026636115848079796 0.027137351208931012 0.026470671317816587
85 765 0.019066900704990036 0 0 0.0013571888386818278 0.0012947742363661296 0.0217181341208054 0.023350172104601555 0.022422033251277142 0.02364415999434875 0.022638638196247587
86 774 0.016851193073935865 0 0 0.0011160471891944 0.001155344358160364 0.019355271145305355 0.018987608919109198 0.0195165595357572 0.02092279821835315 0.019273680790179052
87 783 0.016002132702493222 0 0 0.0010074315210446688 0.0010955470440633921 0.017950784593403463 0.017546763020648982 0.017633784159916104 0.01926939237478749 0.018115153895806483
88 792 0.015763939274794983 0 0 0.0010159493730816798 0.0010512866490988767 0.016798956831846446 0.01739783177741708 0.017912070502963878 0.018322741848695482 0.01875074029276455
89 801 0.0133533615981033 0 0 0.0008540202345358555 0.000873976851257493 0.014000622963115534 0.014459343383882557 0.014915142228134151 0.0151982199338878 0.015868387148504467
90 810 0.01261059754597505 0 0 0.0007925245377950146 0.0008179366481173841 0.013753027840932327 0.013114569840582437 0.01403504466924713 0.013225077311358902 0.014820268697178006
91 819 0.01117266406037183 0 0 0.0006542688639273904 0.0007305234980926347 0.012140947764468411 0.01158858428746332 0.011778299548229197 0.011331202553012489 0.012870720268072147
92 828 0.010342434593279434 0 0 0.0006193333845982861 0.000680212394253652 0.010891822816175343 0.010254979981350346 0.010661623417724031 0.010196750834613173 0.011948461426311762
93 837 0.008740135598818472 0 0 0.0005194132985908581 0.0005666284559804443 0.00910252853467258 0.008201947741115143 0.00864468863192571 0.008460975908708805 0.009989378980630017
94 846 0.007381153653706252 0 0 0.0004438928708850187 0.00047087534316723746 0.007616782037539462 0.006936177312380829 0.007316656008587063 0.006988382095648394 0.008518351030905754
95 855 0.006665838816410094 0 0 0.00040631821130522074 0.0004121092290287358 0.006986961290308443 0.0058772555398609524 0.006597789497512247 0.006402593809261286 0.007688267512798379
96 864 0.0064335406659777414 0 0 0.0003815145717421014 0.00039167213291584464 0.006623270907114035 0.00564411652477459 0.006330985408987287 0.00631053706454947 0.007425388676226492
97 873 0.006733851647232941 0 0 0.00039094286965850826 0.0004159376773317486 0.006860635606322567 0.005787141871722534 0.006480633509186966 0.006610842757698429 0.0076770494947553366
98 882 0.005986227798225334 0 0 0.00036177462474429924 0.0003669738438042925 0.005926350995603676 0.004746583785951176 0.00583310104076955 0.0058429478838040875 0.007113591924416468
99 891 0.0062840986468621135 0 0 0.0003841177688795812 0.00037875581226239064 0.006101224383466462 0.004867049097565319 0.006092048431298871 0.005849605752953976 0.007785780812397746
100 900 0.005484212077225463 0 0 0.00033815853480738975 0.0003201751521287471 0.005136724984190376 0.004087217514005439 0.005269134806566682 0.004920763505312194 0.006724784974324982
101 909 0.005672734837416479 0 0 0.0003462141443004684 0.0003405790962431768 0.005359578936835649 0.0042160857142618646 0.005744782230710138 0.004700231109955475 0.006778057000153621
102 918 0.005335316696759791 0 0 0.00033220035671951016 0.00032406333908680115 0.0051083804037600315 0.003894996282747709 0.005387473977621639 0.00426925369183257 0.006615775910784575
103 927 0.004759341553904154 0 0 0.0002921994414418563 0.000281310105030856 0.0045233355528092245 0.003404074340642217 0.004672712035235125 0.00375333744538368 0.005895730896255678
104 936 0.0042219486610960665 0 0 0.0002535171423962212 0.00025484536711465423 0.004056069935023156 0.0030116556087811004 0.004182044087241748 0.0032676454388029376 0.005257755667326659
105 945 0.0037777526061314364 0 0 0.0002144154373093832 0.00021623449019816327 0.0035345706659649897 0.0027650525515254885 0.0036807920757897057 0.002843763985669875 0.004422251239400205
106 954 0.0033873268945611218 0 0 0.0001897380336555803 0.0001896771786342585 0.003114105246322452 0.0024256645993485384 0.0032272832139259694 0.002542068066791103 0.003924396039815643
107 963 0.0031611272351249973 0 0 0.00017315643142038972 0.00017436295172807646 0.00290721462097738 0.002256804588712772 0.002842357209435492 0.0023861773345975152 0.003547799383314835
108 972 0.002957080831309066 0 0 0.00015921261539099678 0.00016274878560592425 0.0026785922114030505 0.0019867189153721845 0.0026729347792050343 0.0022460644748286606 0.0033430003419338485
109 981 0.002655334137998746 0 0 0.00013932737184308816 0.00014309188238074765 0.0023238106669306894 0.0017828224159258926 0.002386472847715248 0.0020212680668658606 0.0029975724831195435
110 990 0.0026547705760564077 0 0 0.00013788868457820333 0.00014194454126105908 0.0023224249350269933 0.001793963077192455 0.0023572047726652754 0.002031253568797345 0.0028543738920468998
111 999 0.0023319523024532256 0 0 0.00011690626330771376 0.00012100323583890023 0.002008164095079256 0.0015868514764858556 0.0020724637972639143 0.0018046818458710672 0.0024544535436271447
112 1008 0.0022316593217819253 0 0 0.00011236107527320812 0.00011997793527763571 0.002015499454740823 0.0015477987855773694 0.0019739737467292504 0.0016904863192826964 0.002350495996900595
113 1017 0.002393760122301753 0 0 0.00012012270235918336 0.00012684220913569043 0.0021863259858585895 0.001711401037482121 0.002135996041434034 0.0018150768976306097 0.0025324313838067792
114 1026 0.002350885173221813 0 0 0.00010802226162607544 0.00012424198248156266 0.0021417418548557777 0.0017417189103161063 0.0020469720275742985 0.001760458456485402 0.002263534765264538
115 1035 0.002322786900768231 0 0 0.00010851882613674019 0.00011926120709417404 0.002101059903463805 0.0017127239575656734 0.0020325135949889423 0.0017656353061494918 0.0023212967091755916
116 1044 0.002125409953659323 0 0 0.00010123019969856349 0.00011140018379645581 0.0019224880612887935 0.0014538356422513056 0.001893345947393986 0.0016155297621706104 0.0021588561911157047
117 1053 0.0019807956708685864 0 0 9.272968868788943e-05 0.00010531829659345633 0.0018442968999729972 0.0013919400844916668 0.0018024161607940227 0.0014951409006565813 0.0019956850402505716
118 1062 0.0019404077943301528 0 0 9.077472228272065e-05 0.00010152473691087282 0.0017733292384848342 0.0013075611998086842 0.0016791120548109032 0.0014156830929692645 0.0019338898605789274
119 1071 0.001907095736324259 0 0 8.997009654186513e-05 0.00010090300866379942 0.0017342520749556362 0.0012463083007343268 0.0016396725932131843 0.0014110746996698008 0.0018975208433159876
120 1080 0.0017351319756410241 0 0 7.978707714127568e-05 9.030332032741102e-05 0.0015484642957569663 0.001089432322376718 0.0014935363839797505 0.0012284575083228184 0.0016905380410717752
121 1089 0.0015386304683242512 0 0 6.909255519149359e-05 7.753659581544312e-05 0.001342478482548371 0.0009862207496047172 0.001284334690935732 0.0010941389316318972 0.0014650578658786857
122 1098 0.001362374929404661 0 0 6.24773787432625e-05 6.91072499740812e-05 0.001210215777442883 0.0008556347307054384 0.0011480669175391023 0.0009508024084281322 0.0013145706699828248
123 1107 0.0012105574108301016 0 0 5.44983614379637e-05 6.042616944385522e-05 0.0010619186729844473 0.0007574560621788806 0.0010047867861346955 0.000823042682876764 0.00116751926699058
124 1116 0.0010779642693381837 0 0 4.7880419273886696e-05 5.335655626075662e-05 0.0009345082923846418 0.0006666581312265771 0.0008900051974969912 0.0006974823892336394 0.0010377325389606424
125 1125 0.0009525098154433865 0 0 4.0498884479982796e-05 4.8514120320199845e-05 0.0008538233204369528 0.0005845007153495768 0.0007836698110635717 0.0006027830182462078 0.0009047886096318782
126 1134 0.0008227892070146171 0 0 3.4050944715165425e-05 4.076723612513759e-05 0.0007198542497804716 0.0004973092612024536 0.0006484313002953298 0.0005022541018496742 0.0007724437581520727
127 1143 0.0007257710998089027 0 0 2.957379059334027e-05 3.587818129309835e-05 0.0006161460668435731 0.00043480279416347183 0.0005659694027903985 0.00044580255660401583 0.0006601408224164264
128 1152 0.0006652882883134031 0 0 2.7499738049599367e-05 3.248017546454954e-05 0.000562384104802656 0.0003946431017884495 0.0005059177047644943 0.00041175272131110615 0.0006043582511309091
129 1161 0.0005977167037577473 0 0 2.3564041800112037e-05 2.964470411447727e-05 0.0005086098089549044 0.00035263071828822273 0.00044582008680672146 0.00038115393736332066 0.0005033835065713804
130 1170 0.0005416071592456952 0 0 2.1567981437021803e-05 2.6735053218582055e-05 0.00046668425648519444 0.0003084986649707577 0.00040624247733985153 0.0003456706469416681 0.0004497579308431631
131 1179 0.0004933409753387328 0 0 1.9041352708976164e-05 2.4128402207346577e-05 0.0004228683496319557 0.00027528789008095754 0.0003576976284948367 0.00030994695526932395 0.0004077804389769917
132 1188 0.0004250212989739176 0 0 1.666899900354969e-05 2.1337442793671652e-05 0.00037699172219079493 0.0002325460961886642 0.0003122463285017071 0.00026099346601904584 0.000358550904811194
133 1197 0.00037248629590025037 0 0 1.4346429585254047e-05 1.770973686554062e-05 0.00030603552385816 0.0002040267504166907 0.00025631289876436265 0.00022502281311405074 0.0003054693380209425
134 1206 0.00036842336826049696 0 0 1.4090793345420622e-05 1.7368703447814715e-05 0.00030148113836293356 0.0002026026751934029 0.0002481889641002122 0.00022515206357509961 0.00029567673549166896
135 1215 0.0003337999258496612 0 0 1.2863199110722546e-05 1.6498200006176955e-05 0.00028404022530223097 0.00018295438449857974 0.0002259468441447985 0.00020090377097874878 0.00026928560650332713
136 1224 0.00032510302078493067 0 0 1.2596449146693554e-05 1.6634727859993303e-05 0.00028417008149577853 0.00018308490686573745 0.0002210433510375462 0.00018410698843401358 0.0002664830322610008
137 1233 0.00030922524599010485 0 0 1.1603476032905866e-05 1.5528403862238785e-05 0.0002663916633868217 0.00017354254542116713 0.0002160933757037005 0.0001654129439695965 0.00025266568651789115
138 1242 0.00031052921397971153 0 0 1.211574230711144e-05 1.5322413568158025e-05 0.00026387821380585626 0.00016389213549156237 0.00021865479272436994 0.00017684527099359293 0.00025377156181581503
139 1251 0.00029690991009289665 0 0 1.1544435163380895e-05 1.4704720755712023e-05 0.00025471772894005026 0.00015379869728979073 0.0002150616652629622 0.0001708139815434674 0.00024011752462520187
140 1260 0.00027175977027501055 0 0 1.0468702261281931e-05 1.3359358143325535e-05 0.00023123042302360475 0.0001364356615873946 0.00019468586307592957 0.0001538172199307562 0.00021865295312551353
141 1269 0.0002265447564302471 0 0 8.474611396084633e-06 1.1057720528671735e-05 0.00019038878067562895 0.00011283353883115267 0.0001609374436114427 0.0001222698764666708 0.00018126462485854123
142 1278 0.00019346897549923713 0 0 7.113272285089864e-06 9.23663365442805e-06 0.00016019438710011854 9.521489579417367e-05 0.00013837876503250182 9.5821699785243e-05 0.00015497359820127208
143 1287 0.00017915088645156825 0 0 6.730375847045815e-06 8.589988587077128e-06 0.0001490392510598922 8.791780386472845e-05 0.0001282818100857875 8.774237796294133e-05 0.0001470285933012218
144 1296 0.00016909252628599826 0 0 6.395749785296383e-06 8.211378837922653e-06 0.00014221668203777011 8.350692114465888e-05 0.00011998314601937717 8.35854888350243e-05 0.0001386468530708706
145 1305 0.00014823717065418356 0 0 5.5571691625839586e-06 6.905547518114746e-06 0.00011936168344109012 7.404203710836916e-05 0.00010391653637002703 7.336230217035142e-05 0.0001200751307224805
146 1314 0.00013053821706340192 0 0 4.815405066321194e-06 6.229366880765833e-06 0.00010722671392877671 6.389297388804575e-05 9.254620063357009e-05 6.189691616902508e-05 0.00010526779489997215
147 1323 0.0001127640876515186 0 0 4.089874687829739e-06 5.2887315705348656e-06 8.977358924840758e-05 5.5512197329088094e-05 7.58251889270176e-05 5.296352027402241e-05 8.960475772081376e-05
148 1332 0.00010466317794703541 0 0 3.7307233594375076e-06 5.107131017401671e-06 8.583801456384706e-05 5.1858442287002924e-05 6.981878879711999e-05 5.043874980455917e-05 8.224288734821859e-05
149 1341 9.711072033825035e-05 0 0 3.5925328831238916e-06 4.9412812810504355e-06 8.327920850746258e-05 4.837115562498734e-05 6.696449548591867e-05 4.563003323875396e-05 7.902722925036541e-05
150 1350 0.0001002851716823547 0 0 3.7340433970816234e-06 5.2940496125086336e-06 8.86849768322179e-05 5.149391812960172e-05 6.946876890412501e-05 4.752081582442111e-05 8.133881270633846e-05
151 1359 9.627617319746273e-05 0 0 3.4876643629886164e-06 5.23201133243871e-06 8.755550836453844e-05 4.934296297135046e-05 6.68948453164809e-05 4.658007457311684e-05 7.707365087113889e-05
152 1368 8.948579290047782e-05 0 0 3.0742576045927565e-06 4.8123544015000094e-06 8.087482187707101e-05 4.502264838970057e-05 5.9886496319767574e-05 4.2937562350751874e-05 6.871754665184356e-05
153 1377 8.540472835932848e-05 0 0 2.793696666512691e-06 4.659596894144288e-06 7.900183540426444e-05 4.263790082215392e-05 5.612715994532033e-05 4.056531163005176e-05 6.274565862801942e-05
154 1386 7.570834253473703e-05 0 0 2.369729673641118e-06 4.072115620656169e-06 6.856236613566267e-05 3.726827849959571e-05 4.7378567999275285e-05 3.5670086033409145e-05 5.379896831548594e-05
155 1395 6.835107344315508e-05 0 0 2.110836577997007e-06 3.5638928201927856e-06 5.999255381153594e-05 3.325881586456215e-05 4.2366162857859536e-05 3.140542704814847e-05 4.6607268845455944e-05
156 1404 7.592836684597433e-05 0 0 2.3296776848613692e-06 4.119852678646231e-06 6.916485408642743e-05 3.7361934329966596e-05 4.5516582498224354e-05 3.7290571057258186e-05 5.1355687128253986e-05
157 1413 8.047914947706186e-05 0 0 2.4613453194599755e-06 4.461912882565627e-06 7.538888652060193e-05 4.168202204601765e-05 4.690325579695772e-05 4.271039472286373e-05 5.259726641424377e-05
158 1422 7.618001278393857e-05 0 0 2.3243878213427497e-06 4.283527706358251e-06 7.266052541351407e-05 3.8129935709275694e-05 4.21803479681336e-05 3.956810323068404e-05 4.9786226345373834e-05
159 1431 7.214630231478162e-05 0 0 2.105462300429294e-06 4.169262856208362e-06 7.042555155224455e-05 3.6938517720904726e-05 3.8785902805415416e-05 3.8607736686828264e-05 4.433771776991925e-05
160 1440 6.488984676301643e-05 0 0 1.9468910216464283e-06 3.801964621688693e-06 6.415573135019656e-05 3.293934556149015e-05 3.5131334999306954e-05 3.49432733918212e-05 4.0925490082420343e-05
161 1449 6.143895317489759e-05 0 0 1.8708604067914793e-06 3.4805991937345636e-06 5.85900419498481e-05 3.060522369644375e-05 3.387878464325154e-05 3.303894085659296e-05 3.859702591466308e-05
162 1458 6.13329290669492e-05 0 0 1.864791221068551e-06 3.5242875328922564e-06 5.9805333603597635e-05 3.069002865486226e-05 3.371540727987624e-05 3.311793140644802e-05 3.803353099742755e-05
163 1467 5.74778480496484e-05 0 0 1.7153030954989352e-06 3.298508373626373e-06 5.629255028906658e-05 2.8410565402464628e-05 3.0690322715117744e-05 3.097244970283904e-05 3.481006473982789e-05
