% # columns="iteration, evaluation, void, void, void, xmean", seed=528983, Mon Aug  3 19:20:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
13 117 0 0 0 -0.03266073871644093 -0.18082300436930934 4.596961346125376 -0.9565493044087773 3.001312574225943 -1.5979267588485462 3.3077425814924153
14 126 0 0 0 -0.10912972827574192 -0.1680328525794517 4.483177833934245 -1.0049078013657302 3.006198126208893 -1.6437932723409996 3.276908582520365
15 135 0 0 0 -0.16666384963164582 -0.1467900027887373 4.408537471025918 -1.2246332910523527 2.89763940553672 -1.6382875768422434 3.187539030208722
16 144 0 0 0 -0.13236402267974046 -0.19242192287689555 4.343724028977416 -1.0165761719933748 2.732810767633949 -1.7196241952007425 3.2408757038745524
17 153 0 0 0 -0.11356907136344348 -0.19049466303798693 4.381907286032393 -0.8392538246058089 2.8456014409975467 -1.722234430804032 3.2770136051253322
18 162 0 0 0 0.0034086270565700932 -0.16921120725542058 4.349562319467096 -0.6797683037796584 2.752933958430865 -1.787415200450486 3.205936730749593
19 171 0 0 0 -0.0175772356483103 -0.0798595125405435 4.402139264984327 -0.6663664929238996 2.6063688012162487 -1.9014732980472406 3.0775230618752443
20 180 0 0 0 -0.045828528828797024 -0.14588351796354818 4.538752216788168 -0.38221858131457115 2.6017435912659295 -2.1435319558953077 2.9079466064820485
21 189 0 0 0 -0.030543088595235215 -0.15795929608555145 4.501518141114241 -0.36882819467123873 2.3915086132604424 -2.25932636441351 2.5661920944295575
22 198 0 0 0 -0.0632733810287185 -0.08749906488451772 4.343469707413331 -0.7430430216542246 2.6072868844581443 -2.0785251028627156 2.6807722516518764
23 207 0 0 0 -0.03538465790575322 -0.11525377629088157 4.197688191834601 -0.8534975051453613 2.5760282934450047 -2.005842740921183 2.716272778454024
24 216 0 0 0 -0.03849379960252786 0.03505188784900376 3.9909035380680917 -1.0467059100348235 2.5607786524788843 -1.895614165108647 2.8444562663910746
25 225 0 0 0 -0.0759983942952279 0.049829248413357216 4.120480638505503 -0.6422267386699283 2.5089614587337024 -1.9384482563793306 2.7632493695880367
26 234 0 0 0 -0.11574859490656499 0.04328432084649112 4.255458056618264 -0.3295926402344877 2.569556646298013 -2.0838612378165218 2.63157555227648
27 243 0 0 0 -0.047925078140634514 -0.000612006348751408 4.090604488052865 -0.1303783892897522 2.5225794101466477 -2.0163414751920707 2.8220244291504994
28 252 0 0 0 -0.07763879433025321 -0.016799949226920047 4.135851107254091 -0.28829590263379723 2.472086262660419 -2.123442871438291 2.6907589493824555
29 261 0 0 0 -0.1264501181901515 0.09031234174698465 4.159069497801883 -0.3661045213005061 2.5304097062877315 -2.29471706702409 2.659587201248648
30 270 0 0 0 -0.09171142985688492 0.06898911527844138 4.126878419393042 -0.11575851387404379 2.5148616764505287 -2.3808936028611947 2.601663820570562
31 279 0 0 0 -0.14689071941036472 0.05794378890288863 4.108604649089358 -0.17132035048384142 2.4218375057180057 -2.373479385559327 2.700197616913895
32 288 0 0 0 -0.11765739972335007 -0.07943146825388567 4.3190628550268855 0.11823253530388167 2.285595227245517 -2.51396572521302 2.6217921198418814
33 297 0 0 0 -0.0990021583225423 -0.17316127428940617 4.206612023096393 0.09921254525245757 2.178047475444306 -2.5057523579098726 2.6969455313138493
34 306 0 0 0 -0.19419242123127878 -0.16337136737946917 4.298935263305136 0.1868909642423491 2.007499098655267 -2.686818953614846 2.6316266446925267
35 315 0 0 0 -0.18732566873352266 -0.11687964679040011 4.164711435765176 0.05925006702711477 2.097170798039257 -2.7428560197263225 2.62317016991005
36 324 0 0 0 -0.14401402165570992 -0.11907033895263161 4.1341864093007255 0.035180194844120195 2.191675731477385 -2.6007839077306025 2.5823518791207896
37 333 0 0 0 -0.17518397723064918 -0.14803101249906916 4.211905974804875 0.07967128729477295 2.133140912110603 -2.6561256279669805 2.47981841960696
38 342 0 0 0 -0.15171467324743648 -0.16852027348280194 4.174570645330729 -0.047708351503745625 2.1506762742768886 -2.4956004737836843 2.5686779958736823
39 351 0 0 0 -0.14610367955706413 -0.16822834113292737 4.195966663497072 -0.1843609561865691 2.1358352119642428 -2.3415098872959446 2.5801514145346895
40 360 0 0 0 -0.17564429753232147 -0.14524994456025506 4.211236829693473 -0.26677090140567505 2.252337235266657 -2.3169823547086117 2.600448129547729
41 369 0 0 0 -0.13271706221011148 -0.1668152430679611 4.2620421979683965 -0.14486375998841547 2.3589612539217795 -2.2501916922659806 2.700670543411863
42 378 0 0 0 -0.13937376704529017 -0.17375512897633966 4.263555798865425 -0.10269893165431904 2.377340285239565 -2.369620574039285 2.6735077380657417
43 387 0 0 0 -0.1206047270901527 -0.16942654048386482 4.222423550676994 -0.07189333445263608 2.3300205290045137 -2.3844762313790375 2.715745917906617
44 396 0 0 0 -0.14319268744946784 -0.15820523247322144 4.264673405624138 -0.12133022005490973 2.294896858793376 -2.343150353712646 2.6635912133938446
45 405 0 0 0 -0.14784203166750495 -0.18929930522079322 4.3093217770418475 0.08259701615433646 2.2235370860659818 -2.4801308553546297 2.5929387969028332
46 414 0 0 0 -0.20300598366158434 -0.1956616999605332 4.307486704006693 0.031975155207292064 2.2149961548176016 -2.4534808209280583 2.5474707602830833
47 423 0 0 0 -0.19407277316828675 -0.17202000949864893 4.3388057006344045 0.14368859099549305 2.211272717975296 -2.558831524133144 2.510676893220849
48 432 0 0 0 -0.2161465632603134 -0.17178195065115856 4.370486245388842 0.16781738118421974 2.228019785576561 -2.585740192735617 2.5041895012191544
49 441 0 0 0 -0.18419644026941018 -0.1831317864715319 4.443673538379347 0.23279848060407912 2.194489749755235 -2.577186177181604 2.487279206245326
50 450 0 0 0 -0.19255592198456623 -0.18355235497035746 4.44270500998861 0.17498230459338196 2.1748048596561587 -2.5481642061832694 2.5197174363949912
51 459 0 0 0 -0.19948538357522233 -0.19460889263697384 4.411871037871127 0.15603791178074616 2.132330544689605 -2.538053107236143 2.4792558415559296
52 468 0 0 0 -0.21204478752019135 -0.19108637506942702 4.3984874377653 0.1539733113371815 2.1782260579267927 -2.5166987762937514 2.4868290960840187
53 477 0 0 0 -0.22680622178631765 -0.19469714580821282 4.437957979577547 0.13287506854944148 2.160175804571683 -2.4879141706304524 2.435766201873128
54 486 0 0 0 -0.22994357416182307 -0.1955448138344244 4.443635417318772 0.03867078806688698 2.200197916313805 -2.4346561804074582 2.458700041889058
55 495 0 0 0 -0.2143088141562044 -0.20143816753621324 4.415641115078156 0.015903252122050605 2.1897699266474815 -2.4220096857072124 2.468012772202383
56 504 0 0 0 -0.21507642612707628 -0.19679971188060766 4.385657792125516 0.05157026207435618 2.1688519097106913 -2.49682762626345 2.4208281999672874
57 513 0 0 0 -0.20753534466466234 -0.19284138236611373 4.353910634774054 -0.011222841354668847 2.165065569311456 -2.495921453424691 2.4584129172725295
58 522 0 0 0 -0.22215510106361686 -0.18181309848521007 4.286966498371887 -0.12002320984531276 2.159917332140578 -2.449532532391339 2.4816388461558883
59 531 0 0 0 -0.2192548051779432 -0.1876412548052676 4.339178831865773 -0.007923164548416045 2.124067472424804 -2.5141816436723743 2.476185172041685
60 540 0 0 0 -0.21625725107757157 -0.19430994473384627 4.312477676487238 -0.040724158991751885 2.0836144777555416 -2.551900982870915 2.4446052202571678
61 549 0 0 0 -0.2213947935534033 -0.19576554695572157 4.286758373518109 -0.10443819765436685 2.0699252205178102 -2.5087145094556846 2.470601022295199
62 558 0 0 0 -0.22216501618069898 -0.19427688246784844 4.216518244013121 -0.23700117324432476 2.1113432537299284 -2.444875654183866 2.5210603094723036
63 567 0 0 0 -0.22228980902853746 -0.19415586639914206 4.245175618447537 -0.2861779587037665 2.129727446464813 -2.432775068704696 2.5337596854843527
64 576 0 0 0 -0.23141006859717123 -0.19380026569362838 4.232494918997953 -0.18258675028654842 2.1281675025228965 -2.501917626808431 2.5079241185756764
65 585 0 0 0 -0.2229294780294789 -0.20252984590867976 4.2686691953726825 -0.1267530599374665 2.165054456109027 -2.5239233377823775 2.5477767976438033
66 594 0 0 0 -0.2278111668207363 -0.20350035464919672 4.2282403160653645 -0.11800749028713775 2.1442088151082883 -2.530187784401182 2.5583743119188447
67 603 0 0 0 -0.22845359206107244 -0.20161843878113112 4.221311738925397 -0.057951374084985796 2.142050605758367 -2.534180111301166 2.5565909905686124
68 612 0 0 0 -0.22621567052924133 -0.20035747361908832 4.204414112135979 -0.10695256539415957 2.124826466320207 -2.4869630294704197 2.599784236636756
69 621 0 0 0 -0.2230383101236578 -0.19657912675474998 4.246998795772392 -0.022435666477316665 2.10988188142246 -2.5311110161428183 2.5753400171843968
70 630 0 0 0 -0.23019252517316013 -0.20284614916807645 4.229541326302942 -0.0688888021647038 2.0905594695750134 -2.495262156517726 2.603316383697083
71 639 0 0 0 -0.231506102017341 -0.20419454315725655 4.2025053045511696 -0.05696186805709068 2.122804872475805 -2.505169810046287 2.6274201383263867
72 648 0 0 0 -0.22706742269956198 -0.20268071522078912 4.201565852995605 -0.09335837010266541 2.148654222896669 -2.4817951872459414 2.6466453988055907
73 657 0 0 0 -0.22834189523992315 -0.20214013214174534 4.164019289915292 -0.0779090646372875 2.171221274859362 -2.5091216987081504 2.66887463033619
74 666 0 0 0 -0.22271841418580351 -0.20207753955000451 4.136060040032383 -0.17738034052004087 2.1908752675585745 -2.453703803432942 2.6550548606669255
75 675 0 0 0 -0.22512723375934224 -0.2013698559452409 4.116212684946969 -0.12904531129633165 2.202859452445336 -2.4641644947168944 2.6784474441468316
76 684 0 0 0 -0.2276031996899453 -0.20125683312316442 4.097090943457025 -0.1444925636968838 2.2299707015223444 -2.4741637817874405 2.6793470705062576
77 693 0 0 0 -0.2274639348248668 -0.19988181614617048 4.115456340500235 -0.13109178092903828 2.2015695627188494 -2.5292892449728632 2.6629378094717495
78 702 0 0 0 -0.22755030844135926 -0.20369719656146837 4.14382814347681 -0.1303503360500023 2.175683708026049 -2.509327609397954 2.6261188893682323
79 711 0 0 0 -0.22707691693132978 -0.20288349226221927 4.137645959598139 -0.14398083787200727 2.1996832004527427 -2.4747364782545103 2.611814046063466
80 720 0 0 0 -0.22404268154539578 -0.20272765754096223 4.168979390594316 -0.1770550700422753 2.187520888003002 -2.4343796014483012 2.587693694018149
81 729 0 0 0 -0.2241119204540979 -0.20360699836067284 4.133562757577398 -0.19420324849220702 2.2289073917958744 -2.4135935263543655 2.6354802738781666
82 738 0 0 0 -0.22528549324574632 -0.20297181179007895 4.110319504125421 -0.2389659972661615 2.2208455052371567 -2.4054704615657503 2.6233033302104554
83 747 0 0 0 -0.22626596145278027 -0.2021890210854811 4.138855316636712 -0.2202999034844094 2.2192198447059464 -2.428418122006491 2.6061731409672824
84 756 0 0 0 -0.2262377803651378 -0.20252963996212509 4.135661455810276 -0.19949450435882907 2.2302713290132927 -2.4453180696329984 2.6010459132951596
85 765 0 0 0 -0.22402286375998845 -0.20195072696689237 4.1194321641030625 -0.22527513446358655 2.2502762691651936 -2.410460722573256 2.6011008573779213
86 774 0 0 0 -0.2251425847273797 -0.20237244503385288 4.125908174464191 -0.2087538757892368 2.2332136279034196 -2.43810566241622 2.586211703980411
87 783 0 0 0 -0.22338824044119815 -0.20210326611119833 4.115746193258159 -0.2546234513879731 2.221537798448778 -2.4209648322964097 2.5964757289700797
88 792 0 0 0 -0.22441770423014204 -0.20236595784173522 4.123080494344504 -0.2563267091661206 2.218716980156113 -2.4201374916588283 2.5849844494749785
89 801 0 0 0 -0.22358116382807164 -0.20247310433672006 4.137981133794142 -0.24715249839680054 2.207030751470799 -2.4388688916202623 2.5603304418558044
90 810 0 0 0 -0.22400643259274225 -0.20255128580527207 4.1343509764268145 -0.2672143768244584 2.2020392669921045 -2.4240811215134137 2.5582890294315708
91 819 0 0 0 -0.22346465581728625 -0.20192938365197913 4.125821191927729 -0.27310714605060776 2.213382868950113 -2.4124783132951584 2.5754917435460487
92 828 0 0 0 -0.2240363458812382 -0.20216963986414027 4.121733029945198 -0.27543808542162757 2.2279015205718764 -2.3963035451457366 2.5934632105640874
93 837 0 0 0 -0.22371725678270665 -0.20200667331230876 4.116046023895803 -0.2734637397236695 2.2358793826979295 -2.40221898766633 2.5901861406401374
94 846 0 0 0 -0.22359265351008373 -0.20147044601864714 4.102448963171321 -0.2987018029319304 2.2324310060495236 -2.3945631834395273 2.586104331427383
95 855 0 0 0 -0.22371203649063617 -0.20161865812675098 4.098931125931794 -0.3131005281000233 2.225075761726751 -2.392146681992695 2.5895010693221026
96 864 0 0 0 -0.22342795441555977 -0.2011780713293117 4.093484036033034 -0.30900422604420597 2.2255053095177444 -2.395579249604851 2.586557447568811
97 873 0 0 0 -0.22388626050637664 -0.2010328713029963 4.087817044318307 -0.3013875412133656 2.236200812486048 -2.402194998608274 2.5894247255027336
98 882 0 0 0 -0.22425059629701644 -0.20101558628158295 4.0821470671626034 -0.29715592864572155 2.2481536452090007 -2.4004484701320834 2.6021605278346223
99 891 0 0 0 -0.22445720527119828 -0.2005628377286839 4.070861506299879 -0.3073918149550774 2.250852043354779 -2.399564661884555 2.6048974731888572
100 900 0 0 0 -0.22382771128343223 -0.200505222400632 4.058612532690878 -0.3085048140541697 2.2590058448385766 -2.4019580734645896 2.5987599660288567
101 909 0 0 0 -0.22366435801755022 -0.20013286771684924 4.053240033862289 -0.32641603967705674 2.2674045973351604 -2.3918311787658424 2.5984224650381877
102 918 0 0 0 -0.22351408269843023 -0.200222308043314 4.052969812096821 -0.3298907979924633 2.2593936370738565 -2.3978349317286307 2.590943012093419
103 927 0 0 0 -0.2239242442289514 -0.20000586675576162 4.045623639191977 -0.3342341956095825 2.2597824123946513 -2.4030270634301027 2.594629990856095
104 936 0 0 0 -0.22408936679711666 -0.1997299633078664 4.039328301461115 -0.3481867520874309 2.258559385964497 -2.3981403901342997 2.5941022251312766
105 945 0 0 0 -0.22364684329353726 -0.19979176407916316 4.029581854295909 -0.3548707512264023 2.2652660002640865 -2.3945158155842217 2.5983491214946794
106 954 0 0 0 -0.22367661620658838 -0.20008500714145191 4.036071061736523 -0.3571944155204039 2.2639236653386607 -2.3839572241621894 2.592402045944313
107 963 0 0 0 -0.2235834976307785 -0.199756664952125 4.023902208284724 -0.3706573803138369 2.268556084817901 -2.377174126385815 2.594253144411839
108 972 0 0 0 -0.22319460935222432 -0.19925003991630083 4.018490590606425 -0.3738925952249706 2.277579043960524 -2.3647290433190915 2.600141694271628
109 981 0 0 0 -0.22338168041122244 -0.19928053012943164 4.015604075529629 -0.37510709187582136 2.2722939443953662 -2.375910647481271 2.5963138796559653
110 990 0 0 0 -0.22307678582623558 -0.1992786005160305 4.018885140814448 -0.38262096717553495 2.270514679699059 -2.367676032334415 2.595019479444995
111 999 0 0 0 -0.2230815472955231 -0.19886089168632287 4.002370354301693 -0.4057578413978048 2.272870496964295 -2.3603932113896624 2.5960046136308796
112 1008 0 0 0 -0.22290826988263931 -0.19879108254280034 4.006614033334054 -0.40264962338996513 2.2761437286589925 -2.3534706965899472 2.5926300799994886
113 1017 0 0 0 -0.22258801846000664 -0.19900518078338172 4.006225377310643 -0.4150813535740921 2.269835853350002 -2.3445346712954045 2.589087159990631
114 1026 0 0 0 -0.22245831056098084 -0.19900617433564083 4.007383203007833 -0.41078722601621964 2.271385156202622 -2.347808416530098 2.5861259199515976
115 1035 0 0 0 -0.22243023308375917 -0.19892040455733626 4.0075944780258395 -0.41258170166491553 2.272558886476089 -2.3420054972533557 2.589021165224041
116 1044 0 0 0 -0.2223920155678537 -0.1991395580127331 4.010925344226583 -0.40929847372285694 2.2734978150405025 -2.3421917479216723 2.5876366988515414
117 1053 0 0 0 -0.2226376033843708 -0.19895651104802425 4.008220586132964 -0.41188201891376525 2.274839145035631 -2.3449191852120705 2.5879528129865585
118 1062 0 0 0 -0.22240179091902523 -0.19887109359189467 4.0018867092387245 -0.4268386200875359 2.27415203934026 -2.333786837558246 2.588444320017923
119 1071 0 0 0 -0.22230505173446663 -0.19865441232313294 3.9972627759944426 -0.4315539874425552 2.2772575212035697 -2.3305281052111297 2.589657176305871
120 1080 0 0 0 -0.22209363600241386 -0.19854343201694322 3.9923259555117525 -0.44339755678392617 2.2743541994978704 -2.3246000286757256 2.588787920954692
121 1089 0 0 0 -0.22168457995437954 -0.19836836175262446 3.9881525205652326 -0.46028993826756026 2.2751033501539353 -2.3055125464374284 2.5894862462737525
122 1098 0 0 0 -0.2214224038554233 -0.19835616646905102 3.9838574299388605 -0.4720103602646939 2.2761235225676306 -2.2969411283002876 2.586681558224074
123 1107 0 0 0 -0.22088056014467922 -0.1982301090028673 3.979996870271353 -0.4885096518762942 2.277608640197097 -2.2837311357709362 2.5778114131648255
124 1116 0 0 0 -0.22016264471231312 -0.197964153659751 3.9640931343726034 -0.5218303776862272 2.2757779602372814 -2.2630563225200975 2.5732278797884165
125 1125 0 0 0 -0.22019604014980731 -0.19757177750442034 3.94708221056709 -0.5414695160506103 2.2896551350018925 -2.245030989555928 2.58531098902718
126 1134 0 0 0 -0.2198358773281042 -0.19730307545318634 3.932306250116985 -0.5830487695651465 2.271626643296795 -2.2354402595972926 2.5832993244670623
127 1143 0 0 0 -0.21944592710359295 -0.19759329677875404 3.9472531448248027 -0.5777594616638063 2.278855608076542 -2.234055983702511 2.5709391061093143
128 1152 0 0 0 -0.21929998185476038 -0.1963482414731737 3.911178742081607 -0.6256107840583751 2.2904894514749974 -2.1950662984933085 2.6004220574985406
129 1161 0 0 0 -0.21876384041723249 -0.19541390631780303 3.8658822670716217 -0.7177500329983107 2.288529682800674 -2.1532418257278443 2.6085482574483607
130 1170 0 0 0 -0.21860718644441102 -0.19470615570548916 3.8336502671038084 -0.7875743261650223 2.2917765223381306 -2.123646665448829 2.631991227370128
131 1179 0 0 0 -0.21828817494532912 -0.19349772961020034 3.791139577362924 -0.8694236887596526 2.284930249990629 -2.087715419750515 2.6472824682859377
132 1188 0 0 0 -0.2172855237432228 -0.1926698429431534 3.75358524483595 -0.9280650022088692 2.3012782833753516 -2.051470087591349 2.662381595067514
133 1197 0 0 0 -0.21850265101291405 -0.1924493442745443 3.7534714418545883 -0.8800129508849429 2.3369130867894743 -2.0673568173136028 2.682178165580272
134 1206 0 0 0 -0.2188578266521239 -0.1907624113185365 3.695947598691686 -0.94370354085106 2.3410473185505274 -2.065684624125231 2.684047761059615
135 1215 0 0 0 -0.2187969000415171 -0.19044430086298295 3.6720890447007255 -1.0052485066962973 2.3364279272796398 -2.021098251180975 2.7098536594887666
136 1224 0 0 0 -0.21670033979395714 -0.18823654314840083 3.5733437562097765 -1.1668208950713654 2.3461590532582086 -1.9300162602108835 2.724915540188502
137 1233 0 0 0 -0.21733979715836899 -0.18930042101729974 3.624707567198396 -1.0736558370984826 2.3735496154432774 -1.9472244099798346 2.7144283542623926
138 1242 0 0 0 -0.217584675957512 -0.18815796600669063 3.559874792410837 -1.168936043668321 2.403634027142289 -1.8927762269415598 2.749439961795543
139 1251 0 0 0 -0.215362062178542 -0.18676719026838726 3.5008912698081573 -1.3143743480771406 2.4296007444762533 -1.7805907652103314 2.7566287987292997
140 1260 0 0 0 -0.21410366370024556 -0.18724352901265123 3.5189146981112573 -1.3027310091958966 2.4588675215648816 -1.7252627030931036 2.751061652434725
141 1269 0 0 0 -0.21504270254369093 -0.18596641189964294 3.48764650209065 -1.3242804926576675 2.484978448787634 -1.696358206637711 2.7967630853844723
142 1278 0 0 0 -0.2157416847837398 -0.18619994334972728 3.497965214552394 -1.3135382944725587 2.5190287597836285 -1.6634828461065927 2.8365916869389634
143 1287 0 0 0 -0.21470691903478925 -0.18667691110207435 3.501658282920197 -1.3601376750127054 2.541676395211163 -1.5834300271025696 2.8467953566290674
144 1296 0 0 0 -0.21348422685033736 -0.1866036456826953 3.4914621465463247 -1.4130941409161861 2.529409361027827 -1.5699352972942322 2.827336984470806
145 1305 0 0 0 -0.21196977948986126 -0.18891866455727202 3.554199814096359 -1.320000059742467 2.567035186453388 -1.5547804982067746 2.783938309043891
146 1314 0 0 0 -0.21116518545084412 -0.18796614726327737 3.532891415340469 -1.334067577113638 2.6161804874189234 -1.543794788938544 2.7752485528329967
147 1323 0 0 0 -0.21165209037977414 -0.188837283622258 3.5765684027676556 -1.2926294218799188 2.590510916716476 -1.5770968769621765 2.7622572761046884
148 1332 0 0 0 -0.21152949914460395 -0.1893918464838437 3.5914090250698902 -1.3216623977397788 2.6462528498876905 -1.5029775955808744 2.788990210298334
149 1341 0 0 0 -0.21006412132710475 -0.18907223635580445 3.59832633074008 -1.3336907760810264 2.6862295810892958 -1.4672456129183222 2.7854583063091556
150 1350 0 0 0 -0.2076713863996321 -0.19008922245355012 3.6289091312551296 -1.31809583773023 2.704099613890885 -1.4578010169591846 2.706574288122295
151 1359 0 0 0 -0.20714365363312823 -0.19240745811809815 3.7141644492428094 -1.254426346772385 2.632432580354666 -1.4880802081674522 2.671088577794169
152 1368 0 0 0 -0.20554365648730188 -0.19206155167873945 3.7080222842750303 -1.358607020246117 2.700821618291539 -1.3594437641376014 2.7191259767777485
153 1377 0 0 0 -0.20719081426176242 -0.19034345825207757 3.6671138161948775 -1.3331256445785131 2.6988618733622167 -1.4238279452469458 2.7225293930134047
154 1386 0 0 0 -0.2071486640653618 -0.1891786854770305 3.6466834284125786 -1.3322540098149793 2.7058264829314984 -1.411878453309927 2.7250954046430365
155 1395 0 0 0 -0.20602208712818254 -0.19019702618358403 3.6960337428959575 -1.3192151985635685 2.6857725948169104 -1.3794621667734053 2.7042300330243183
156 1404 0 0 0 -0.2071130853785558 -0.18960608631102394 3.6565323776862018 -1.346927347254997 2.7082945071264204 -1.338876015672098 2.7552180257576975
157 1413 0 0 0 -0.20723282298990034 -0.18948269450806543 3.6546483180725113 -1.3326412389416262 2.7226466835993985 -1.3773145343634279 2.727909025796469
158 1422 0 0 0 -0.2055505829637226 -0.19021778487074897 3.6735595789518913 -1.313384816385534 2.6805689201447462 -1.3887981300415209 2.677050695969354
159 1431 0 0 0 -0.20529764558101551 -0.1901295711797665 3.6666334842859696 -1.3228587409936767 2.686457746301984 -1.367923894299188 2.6843619122926685
160 1440 0 0 0 -0.20565530656048142 -0.19034941841086522 3.6845039930925174 -1.3086819874642983 2.703459705162193 -1.3380354386134594 2.7045606739460744
161 1449 0 0 0 -0.20726081027881374 -0.18946577575924697 3.6509334599618573 -1.3318134105978854 2.6947237896709226 -1.3679624860813284 2.7356218908041665
162 1458 0 0 0 -0.20641503282098336 -0.19036771163796812 3.6711403015585558 -1.3173987018693463 2.711308407665214 -1.349459869380486 2.7196248520631032
163 1467 0 0 0 -0.20563597506739428 -0.19124105066780664 3.6918805640976027 -1.3244658547042354 2.7056077687666837 -1.3337690747681687 2.7035846502771825
164 1476 0 0 0 -0.20659826329993383 -0.19081963370416777 3.668943042695852 -1.317333599581108 2.711148309729908 -1.355284207580358 2.7186072025705776
165 1485 0 0 0 -0.20585369029997624 -0.19108502160259375 3.6875367227706826 -1.32483846678947 2.716032562557699 -1.3228071794349578 2.716897477722227
166 1494 0 0 0 -0.20566381070127224 -0.19124554483647488 3.6900119728058427 -1.3172499556843358 2.71075684966353 -1.3256246409476238 2.7055058572870423
167 1503 0 0 0 -0.20572960887464536 -0.19154482025739455 3.7047958252394917 -1.3121358496540954 2.7085671966792364 -1.3196793792217072 2.7078650694483914
168 1512 0 0 0 -0.20564405858870802 -0.19142756043330011 3.7052208677773693 -1.3124745065715793 2.6998544931434014 -1.3301434812853756 2.7073455401023443
169 1521 0 0 0 -0.20609750320132852 -0.19180484524591845 3.7174725112006386 -1.3047754585076048 2.706120070415153 -1.327054213727763 2.7166494025886787
170 1530 0 0 0 -0.20585699233521967 -0.19191024907089663 3.7286516304030477 -1.2987396474524842 2.701861009699952 -1.3232955100659367 2.7133949180232717
171 1539 0 0 0 -0.20564912071736496 -0.19206762300168612 3.7311148123685998 -1.3142206037856299 2.7014504161687385 -1.2999322479500997 2.7158502888475273
172 1548 0 0 0 -0.2058300889105457 -0.19227981891569812 3.7360839255485594 -1.3129758832378262 2.7070591219959845 -1.299584352232598 2.7192695257709922
173 1557 0 0 0 -0.2060774079426704 -0.19213541364307904 3.730052378583646 -1.3004251435664609 2.69538740074461 -1.3148824236975187 2.720848280689458
174 1566 0 0 0 -0.2058645017992498 -0.1922584821276326 3.7344475365422203 -1.2989436362938769 2.697461656400226 -1.3162163521023202 2.7138153007151504
175 1575 0 0 0 -0.20551140456176442 -0.19254735220800798 3.748813397917461 -1.2953203834984484 2.694544129360909 -1.3087447858236303 2.7040005685612734
176 1584 0 0 0 -0.20486904451462684 -0.19304068434592295 3.770347305138689 -1.2924315056137443 2.691913511980653 -1.2935768958237337 2.693666159211901
177 1593 0 0 0 -0.2053229538986596 -0.1931775276952799 3.7758982441465667 -1.2831649195477186 2.6945344023746953 -1.296362684700972 2.7054101049449444
178 1602 0 0 0 -0.2051558247847974 -0.19352846327388729 3.7874154017817356 -1.283959455890887 2.7047928099304643 -1.2776031225180304 2.7095464546074237
179 1611 0 0 0 -0.20527302942709807 -0.193213929981926 3.774167548287171 -1.2901162075679153 2.708744110886115 -1.284532441602289 2.7134203829248515
180 1620 0 0 0 -0.20553241968492164 -0.1930992674247341 3.769183765857484 -1.2974560433841662 2.705219251723513 -1.2895369560117667 2.7177735211411127
181 1629 0 0 0 -0.2054373573793174 -0.19349084808245698 3.788127525615368 -1.2871195046182344 2.7037488908149756 -1.2926804635352849 2.713557498475338
182 1638 0 0 0 -0.2050372353830333 -0.19355694818616098 3.789647983509655 -1.2887268162574483 2.703801945024504 -1.2885430195258378 2.702840502581179
183 1647 0 0 0 -0.20500229170157958 -0.19354917196498508 3.7897908901968176 -1.2852460993092487 2.7018142537668273 -1.2971863701647242 2.6977523085300588
184 1656 0 0 0 -0.20501615706250848 -0.1932388610326766 3.7762149869650647 -1.295758374633117 2.7033215267694684 -1.2979043082181734 2.699272202774348
