% # columns="iteration, evaluation, void, void, void, xmean", seed=432842, Fri Aug 14 16:22:29 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 198 0 0 0 0.08865828193422173 0.1327905773106623 -3.374035972455798 -0.9387965885096405 -2.9800958050021706 -1.0545849671920484 -2.4079959015363075
23 207 0 0 0 0.08065342486781525 0.14182018814364986 -3.4767712907916586 -0.9473630903505719 -3.0125213740644035 -0.9791065973295503 -2.450214493240121
24 216 0 0 0 0.06782476453438317 0.13910154052766163 -3.449021738865333 -0.9312943665334846 -2.965468143101318 -1.040927933068867 -2.4051362697713796
25 225 0 0 0 0.07536224660850765 0.1380887252884908 -3.491521513231187 -1.176895510678713 -2.788231631439347 -0.9865247752360581 -2.426628616717747
26 234 0 0 0 0.060489959445610426 0.1372305252991506 -3.6199162345277265 -1.303236899434587 -2.6111760875779138 -1.0497739647570588 -2.37916520407862
27 243 0 0 0 0.043295684654384735 0.14071976387805218 -3.7471099605628093 -1.4480178415470844 -2.49436690702698 -1.056570383301616 -2.315652983598876
28 252 0 0 0 0.07560523645916066 0.1315106578800785 -3.7815404359582145 -1.4525375675375944 -2.5916817056133077 -1.1157534716161488 -2.4116792321613967
29 261 0 0 0 0.07343896570767625 0.14169637634617252 -3.6538841216540408 -1.255546867900571 -2.70904148350242 -0.9924656553289326 -2.3611501160020407
30 270 0 0 0 0.06637066278883615 0.1393657226774631 -3.6840637842012476 -1.245732749633975 -2.6729156772775653 -0.9886503966838606 -2.4105628515048405
31 279 0 0 0 0.0567439907129111 0.1394855512667354 -3.7322977243880757 -1.1961414504609693 -2.5968196373778465 -1.0622269019470594 -2.2844845625613845
32 288 0 0 0 0.10205571926186681 0.1373645640891181 -3.744862662245818 -1.2006475235872367 -2.630206782476611 -1.0641393405068538 -2.329256964095284
33 297 0 0 0 0.11241053664266407 0.13743238842397174 -3.782588524352629 -1.2394343763899294 -2.6521700634930263 -1.0033558753691134 -2.3209639627229146
34 306 0 0 0 0.12243523587362631 0.14155973948380612 -3.8533608610284347 -1.2052817542119536 -2.5892695614396923 -1.1248214205912739 -2.3376717678733265
35 315 0 0 0 0.10266603814111651 0.138555362895276 -3.813522738853869 -1.3242972615373847 -2.6752288584062356 -1.0110265949394295 -2.4171503094159053
36 324 0 0 0 0.12204094322613684 0.13582130752317484 -3.803947301937052 -1.3994773497677582 -2.592673607984108 -1.091742726283298 -2.4091699246612
37 333 0 0 0 0.1231859818443073 0.1271698989564474 -3.8154862370980958 -1.413988684287212 -2.5291386965321583 -1.1439997091989629 -2.4008746123157545
38 342 0 0 0 0.11798457859137165 0.1329810261580133 -3.80804621590223 -1.3849115512025487 -2.451122078395387 -1.2958130538293484 -2.4021409468007273
39 351 0 0 0 0.1215484116633826 0.13502071257271797 -3.7403990339529654 -1.1431641441487304 -2.5510750712751498 -1.3239348292309323 -2.2598847008943403
40 360 0 0 0 0.1376112599328409 0.13716039324125442 -3.76247736167416 -1.1430254941830182 -2.5811376658650387 -1.3560655281447067 -2.3412365898019023
41 369 0 0 0 0.12502912079059436 0.13765257879044762 -3.7755643078570995 -0.9744965541011474 -2.682097274340875 -1.3922041526626125 -2.155199390578636
42 378 0 0 0 0.11817719350433317 0.1282660632657619 -3.722478041855018 -0.9027233949537585 -2.7335183454211376 -1.3430611522427813 -2.2701788683498236
43 387 0 0 0 0.12571048353779213 0.12835685298921715 -3.7247481451386246 -0.9382138433644859 -2.621590277382849 -1.4791035944418944 -2.2278241873172924
44 396 0 0 0 0.12800030332639045 0.12965053901881107 -3.7268615011281416 -0.9906625300341538 -2.598284474310162 -1.3955667236401637 -2.350284118313034
45 405 0 0 0 0.13089307825170202 0.1279878963783626 -3.674234757970931 -0.9325739974057514 -2.514786376755165 -1.4466146024166255 -2.362129956991339
46 414 0 0 0 0.12600020179947222 0.13424832577911477 -3.7528116088496413 -1.0622142194792086 -2.4540670722384372 -1.4194089019567562 -2.338078832179308
47 423 0 0 0 0.1322333556987275 0.13590306433155386 -3.7397093100193386 -1.116774175962584 -2.4746763860916445 -1.3561916912399183 -2.4624619926119506
48 432 0 0 0 0.12260271828403413 0.13559258675977048 -3.7565428344698866 -0.9687093073950932 -2.545510624601522 -1.3590042250081225 -2.3973364673852835
49 441 0 0 0 0.12962218988292812 0.14359239116060682 -3.7603798359995233 -1.1252696013185588 -2.5063977313311767 -1.3345631338945043 -2.4196271719906366
50 450 0 0 0 0.13102335880789737 0.13923992741144403 -3.702510981589635 -1.1515771050895118 -2.6504476908893673 -1.1739213892733447 -2.469214405384418
51 459 0 0 0 0.1277928269421047 0.1339848075906437 -3.690064294264613 -1.1708433549599628 -2.62803359138265 -1.1071667994274987 -2.4238289322097026
52 468 0 0 0 0.13098598681427537 0.13679258665493157 -3.6678694866496655 -1.0283349936700672 -2.667032307076167 -1.09743385470972 -2.4049227441538563
53 477 0 0 0 0.12426475801327061 0.13649425375038207 -3.6969058834093507 -1.0860556098881813 -2.6472053642169957 -1.1382861390767574 -2.4137657832458252
54 486 0 0 0 0.13029962368537354 0.13451545757278532 -3.6922086604473816 -1.0646424841231374 -2.5911336566810244 -1.2067145468629976 -2.4115603622602753
55 495 0 0 0 0.12701191579940058 0.13404927269602568 -3.6493633373677112 -1.0380611854016313 -2.618250737847973 -1.130182627222217 -2.3823412870139746
56 504 0 0 0 0.12571620870553743 0.1328028638473818 -3.6431110915534988 -1.0612380320924515 -2.619070174303053 -1.1147299155523673 -2.3984101588562154
57 513 0 0 0 0.12589452972400172 0.13497039575060132 -3.6782195940815656 -1.1528238900528982 -2.5948151343824515 -1.1019007580118596 -2.469006232595046
58 522 0 0 0 0.12805272423867914 0.13313734689171777 -3.642614521437559 -1.1749548620166945 -2.5975831589358616 -1.0330078666014577 -2.4657446440679185
59 531 0 0 0 0.1287520229430431 0.1325455866787115 -3.6348888123230756 -1.1466027488428017 -2.6373282602891814 -1.039750158060434 -2.4859835290352117
60 540 0 0 0 0.12819679191238773 0.13312697698840126 -3.656528579773396 -1.1062838580359888 -2.6327483510385825 -1.0793387127991532 -2.4789964655945482
61 549 0 0 0 0.12853469179118424 0.1313118697745478 -3.642740095739627 -1.1230134051580642 -2.611510627426032 -1.0909123855916878 -2.495186436565169
62 558 0 0 0 0.1299504149504851 0.13200473999595155 -3.647733762074355 -1.1220682014786345 -2.5990902008133507 -1.108681544174256 -2.4866662711587537
63 567 0 0 0 0.1318890546328742 0.13127667700384482 -3.6531724396365854 -1.1056510420172532 -2.629886376413867 -1.1424124481405147 -2.4968747263015376
64 576 0 0 0 0.13076977255517916 0.13070762675107617 -3.6393878850478316 -1.115774360351988 -2.633372733235691 -1.1282940448841918 -2.520818616654328
65 585 0 0 0 0.13171465276554759 0.13085352841067208 -3.656694128201927 -1.1656985121162229 -2.5957304662021 -1.1260834659667986 -2.5224831480197256
66 594 0 0 0 0.1296337594884955 0.1325851141311907 -3.661364097532893 -1.175548883409428 -2.5902059098977075 -1.107132123119287 -2.4985110945169433
67 603 0 0 0 0.12864793102804686 0.13402597636104915 -3.67025461314317 -1.17554098595905 -2.581448406718472 -1.1102939152891464 -2.470454216656573
68 612 0 0 0 0.12794314918350402 0.13427120447482635 -3.682191504959068 -1.168881058583184 -2.5658078452832225 -1.108018327253101 -2.4477461352367964
69 621 0 0 0 0.13017063019927352 0.1341940000399547 -3.6967315693101095 -1.1589428548810439 -2.5539491403625343 -1.1680247444185146 -2.4677791016226704
70 630 0 0 0 0.13158267084331368 0.13396841747674978 -3.6876682455961234 -1.2010581162655334 -2.526908531941281 -1.1840103115830483 -2.5029458012217636
71 639 0 0 0 0.13259335249999965 0.1347358339926776 -3.6986784163397615 -1.2095850415491414 -2.546367434221117 -1.180975213165852 -2.5187585893727684
72 648 0 0 0 0.13301241925630972 0.13395342387506498 -3.691937991150915 -1.1780277166689643 -2.5859855322145644 -1.18572095860557 -2.5031375827549063
73 657 0 0 0 0.13149014883110421 0.13441839979774764 -3.687205350179164 -1.1767898474833787 -2.5813367966455654 -1.1582944583727128 -2.4968377267544737
74 666 0 0 0 0.1328319158196818 0.13374166154906592 -3.691187176915774 -1.1942316742645878 -2.5787440623111983 -1.1589965368469735 -2.518056059747947
75 675 0 0 0 0.13226077108675088 0.1330923954690793 -3.6779843315461944 -1.1686359114190592 -2.6075281280094504 -1.1549586016685611 -2.511083240818129
76 684 0 0 0 0.1316976562727494 0.13336042110968985 -3.6645846879862 -1.1659218833488825 -2.6193732873120785 -1.1394050556592055 -2.512704861714568
77 693 0 0 0 0.1315424679310853 0.13263984475639212 -3.6499515134185394 -1.1358164007709879 -2.627355624883339 -1.1488696873787496 -2.5098954545322925
78 702 0 0 0 0.13190280065962937 0.13262502225075817 -3.6366652972675593 -1.1453589363460681 -2.6244917372311902 -1.1285380144510309 -2.523628916357326
79 711 0 0 0 0.1317640275528222 0.13297611840106266 -3.6479825260812277 -1.1494931597874258 -2.61970225094334 -1.1303537441723353 -2.517944114215775
80 720 0 0 0 0.13175678158541074 0.13251797758648498 -3.6368093107830712 -1.1408268791208718 -2.6390253807981945 -1.1210461197513373 -2.5268571823365336
81 729 0 0 0 0.13238729524320017 0.13252408839429253 -3.639654357526307 -1.1534882291140858 -2.6341516302392036 -1.1287137401170007 -2.538427883456615
82 738 0 0 0 0.13316720718764552 0.132360363889305 -3.6435579364643957 -1.159229923050099 -2.63363823302586 -1.1399003443996107 -2.5471624340450254
83 747 0 0 0 0.13342949273109642 0.13194535269176755 -3.628264818393688 -1.1565780199836355 -2.6381596121916204 -1.1395265673252613 -2.556364563037767
84 756 0 0 0 0.13423026097706595 0.1315246300227847 -3.6268892290325687 -1.1580778391490476 -2.6305451213792077 -1.1453208636992436 -2.5652340252163413
85 765 0 0 0 0.13438445453787642 0.13197357625414363 -3.6283811182338845 -1.1562279971411735 -2.6245548028955814 -1.1602719059392763 -2.5625707734955636
86 774 0 0 0 0.13347350485505596 0.1322923017548413 -3.6343364692495768 -1.148865481006846 -2.6192057465312795 -1.1618753535556519 -2.5511425575875015
87 783 0 0 0 0.13348241181256282 0.13214030650698652 -3.6311241852061573 -1.150038401635659 -2.6261607673426592 -1.1592484717909108 -2.5524049163899463
88 792 0 0 0 0.13333740881265518 0.1320114534420916 -3.6362407705608524 -1.1507744638889206 -2.6349902098601468 -1.1501436117516697 -2.5486585880449333
89 801 0 0 0 0.13282519543227708 0.13250205509774227 -3.6416877540412123 -1.1508836447946795 -2.63043665025915 -1.1502667364397483 -2.54138585512034
90 810 0 0 0 0.133291129910231 0.1320819930853241 -3.630843600268112 -1.14247751229104 -2.6417196440986803 -1.1512833821774953 -2.549202836407738
91 819 0 0 0 0.13347286514583157 0.1319447552215588 -3.6285394868671452 -1.1475299993019568 -2.6395258608384418 -1.151620220932095 -2.5548419171926184
92 828 0 0 0 0.13360955607643174 0.13214796473941873 -3.630614275918448 -1.154870971152468 -2.638875873207895 -1.1460381417957448 -2.559452692877929
93 837 0 0 0 0.13373516781924433 0.13220593512927514 -3.6313015997888956 -1.1511903440257454 -2.639274966496149 -1.1486993891286197 -2.5611567025839026
94 846 0 0 0 0.1336311411287495 0.1322479954512975 -3.636590920521591 -1.1529776385244523 -2.63486665304411 -1.1501503165307656 -2.560125608999235
95 855 0 0 0 0.13365832356230178 0.13205834220684137 -3.6309532167579475 -1.146117686694144 -2.639364001418711 -1.1476455213873396 -2.5620799964611383
96 864 0 0 0 0.1339541070429629 0.13197148979176862 -3.628996444177083 -1.1518764945701272 -2.6347712073715415 -1.1471428921825637 -2.5679844447642934
97 873 0 0 0 0.13407134831310386 0.13172925984474668 -3.621710615564504 -1.1468256956558533 -2.6328590609416382 -1.1454128572889588 -2.5701810469151103
98 882 0 0 0 0.13433251478715816 0.13148219914794354 -3.6154846229279625 -1.14427717132825 -2.632189766530756 -1.143054627011817 -2.577379394829963
99 891 0 0 0 0.13432018976040183 0.13170692048413568 -3.620082847379849 -1.1496909006611407 -2.626235465746859 -1.1451090992050288 -2.5782541367754925
100 900 0 0 0 0.13461575805967171 0.13171169814015804 -3.6216049642889465 -1.1542603318819262 -2.617911524162992 -1.1509561881084944 -2.5833890154573345
101 909 0 0 0 0.1350118408047143 0.13157106764420803 -3.6189661560429207 -1.150432108665981 -2.6192690224493353 -1.1548935150873074 -2.590689768546048
102 918 0 0 0 0.13535153354093477 0.13141523592953175 -3.612882516973287 -1.1494688665155042 -2.621563232060226 -1.1567603047935573 -2.5952442994113927
103 927 0 0 0 0.13553064477956916 0.13124030257646563 -3.6097706578439284 -1.1495668060028628 -2.6232441182265642 -1.1523432620707292 -2.5998341623119963
104 936 0 0 0 0.13588831948737698 0.13117201937542003 -3.6089595971042905 -1.147444124107557 -2.6187031010441553 -1.1537394197464632 -2.60874544588555
105 945 0 0 0 0.13581210684394832 0.13081527722334485 -3.5981910191192155 -1.142721985892898 -2.619164487720948 -1.1464160093593398 -2.6114022968614243
106 954 0 0 0 0.13577866111837447 0.13072464719921748 -3.5950976226452953 -1.1444902865184416 -2.6238002521396013 -1.1444633734041088 -2.611006491842333
107 963 0 0 0 0.1360084217221392 0.1307217973735411 -3.5946448485949314 -1.1447734718677371 -2.616690199681197 -1.1481630172399917 -2.613541521925413
108 972 0 0 0 0.135856730606298 0.13090469085861484 -3.598924440167843 -1.1435267977851764 -2.612716596899795 -1.1508917080136523 -2.60900292937895
109 981 0 0 0 0.13592997078252306 0.13084582086393534 -3.598335593167237 -1.1404431316411092 -2.6175079926604248 -1.1501358982163619 -2.61094858085973
110 990 0 0 0 0.13580289832388223 0.13079058014349187 -3.59618972143131 -1.142869168015804 -2.613535168670022 -1.148318675203512 -2.6088467945005496
111 999 0 0 0 0.1359489903333091 0.13067806795059278 -3.593050266855375 -1.1389030904435722 -2.615194330886615 -1.148378932062952 -2.6127268739434055
112 1008 0 0 0 0.13595678591537141 0.1307447120803089 -3.5952752501949656 -1.1417525267901174 -2.6169212598493146 -1.1504240165623183 -2.6137012295797213
113 1017 0 0 0 0.13599274497860728 0.13065678006368925 -3.591577276717779 -1.143732639984663 -2.615304114709251 -1.1504087285724502 -2.6145634495922185
114 1026 0 0 0 0.13589815780244852 0.13070490068034266 -3.5937678569348765 -1.1416867759780331 -2.6144199523425256 -1.148489179204593 -2.61259430390683
115 1035 0 0 0 0.13582604225487468 0.1307025516868176 -3.5941753618965895 -1.1403684716518057 -2.6156011150572707 -1.147233691727914 -2.6116966755035573
116 1044 0 0 0 0.1357763329591387 0.13063404442550008 -3.592306927425778 -1.1409458504635472 -2.6154986401746436 -1.1443199629254668 -2.6112777404983705
117 1053 0 0 0 0.13578288335361693 0.13066717415952078 -3.5932175725617683 -1.1421572888139937 -2.6148422142443453 -1.1436781735532109 -2.611819653215413
118 1062 0 0 0 0.1358823024281877 0.13057536109826745 -3.590820588549903 -1.1429846925494616 -2.615508097059978 -1.143127510346545 -2.6147644095390588
119 1071 0 0 0 0.1359455802899165 0.1306099345012051 -3.591564585108703 -1.1424192926769483 -2.6163308342536458 -1.142590647197001 -2.6162226764362586
120 1080 0 0 0 0.13591393556511974 0.13052567958163439 -3.5898959374325154 -1.1414672579305243 -2.617171212748543 -1.1409650050916238 -2.615812085815664
121 1089 0 0 0 0.13592562060019098 0.13047017089998827 -3.5881555521929664 -1.1409025813006952 -2.6175482942395214 -1.1398850241526175 -2.616326982531823
122 1098 0 0 0 0.135993353480179 0.13047777894888418 -3.588726052284388 -1.1416524836712048 -2.616604772667932 -1.141518731296138 -2.6179890116306286
123 1107 0 0 0 0.13600355686608753 0.13048070092869413 -3.588318704146958 -1.141162667417227 -2.6176974672398874 -1.1402991404274445 -2.6182389860424853
124 1116 0 0 0 0.13594684111137803 0.1305529141098451 -3.5898847822759925 -1.1411067519677753 -2.6172340267971155 -1.1412097706900322 -2.617096917799114
125 1125 0 0 0 0.1359895595951726 0.13056785040509025 -3.590964346826101 -1.1418373950939513 -2.6173930693744025 -1.142921114385038 -2.6171833987036446
126 1134 0 0 0 0.13604306249706224 0.13055320819609995 -3.590369854684716 -1.143313080178365 -2.617544533122944 -1.1428091372403983 -2.618679572653927
127 1143 0 0 0 0.1359975198220921 0.13061350367753274 -3.5920013629589094 -1.1432251865820195 -2.6178038909022527 -1.1436825549120124 -2.617053805317259
128 1152 0 0 0 0.1359884204098882 0.13062657069441083 -3.5922662322453003 -1.1444328197569595 -2.617708823509581 -1.1438160995718964 -2.616968173397764
129 1161 0 0 0 0.13601722438272174 0.13062735706912829 -3.5925421021514423 -1.1441433446110587 -2.6176128846659736 -1.1446415315028102 -2.617238170452677
130 1170 0 0 0 0.13605858927440223 0.13060738553896212 -3.591873768497634 -1.144705632274786 -2.617491260237971 -1.1449433974158068 -2.618272929196788
131 1179 0 0 0 0.13605607097838893 0.1305971348561038 -3.5916436346782983 -1.1446945219629385 -2.617964397740935 -1.1447088223558102 -2.6180076810182094
132 1188 0 0 0 0.13603109770166286 0.13057931656626706 -3.5910724366172406 -1.144096423379795 -2.6177467682998476 -1.1440248738283951 -2.6176995746757137
133 1197 0 0 0 0.13605778835193383 0.13058989906481636 -3.591108299615202 -1.1441107948351597 -2.618065904409647 -1.1444331775643748 -2.618118715702266
134 1206 0 0 0 0.13603008874966127 0.1305956838686104 -3.591291896076807 -1.1435936686255457 -2.6182534854411417 -1.1436585378051305 -2.6177035402277613
135 1215 0 0 0 0.13606048901453574 0.13056845739414819 -3.590580897389148 -1.1439719905910488 -2.6182258495800723 -1.1435812661838383 -2.6184743671251733
136 1224 0 0 0 0.1360587563297024 0.13056907407844917 -3.590643399224706 -1.1439929493787553 -2.618376045164738 -1.1436278066773689 -2.618374376313385
137 1233 0 0 0 0.13604071836073767 0.13057022007338337 -3.590722364664797 -1.1437016539833054 -2.6181831201712127 -1.1435346786113894 -2.618045733242436
138 1242 0 0 0 0.13604085497118812 0.13057480398937577 -3.5908631017642736 -1.1436721196921056 -2.6180765193769058 -1.1436447723683127 -2.6180120042850565
139 1251 0 0 0 0.1360407174253011 0.13058187872034693 -3.59097294501715 -1.143840528984046 -2.618042579715072 -1.1439344285458337 -2.6178490613176226
140 1260 0 0 0 0.136039196737545 0.13058192348634418 -3.5909789971318045 -1.1438442719746065 -2.6179745662093237 -1.1439190970451525 -2.617830225819986
141 1269 0 0 0 0.13604550552120198 0.13056863022304063 -3.590596292768058 -1.143894960353768 -2.617942426186083 -1.1438624879794537 -2.6179855353685686
142 1278 0 0 0 0.13605322736836248 0.13056517575791532 -3.5905785943616024 -1.1439578400855992 -2.6180411157305294 -1.1440165752961553 -2.618096289640103
143 1287 0 0 0 0.1360416708085827 0.13057539253601663 -3.5908679316435803 -1.1437940089645773 -2.617920164112295 -1.143902625533415 -2.6178656123577255
144 1296 0 0 0 0.1360317411546351 0.13057388374767223 -3.590811280711239 -1.1437501448099947 -2.6178909902833656 -1.1437526722978801 -2.617737716231088
145 1305 0 0 0 0.13603224005897546 0.13057821473279563 -3.590905944600004 -1.1437602618633285 -2.617915784969409 -1.143729387651896 -2.617725403879743
146 1314 0 0 0 0.13603431343365133 0.1305796514790949 -3.5909446336585256 -1.1437419181381172 -2.6179236418429657 -1.143760485576214 -2.617730410863013
147 1323 0 0 0 0.13603320351864998 0.13058219314452155 -3.590991492425388 -1.143737291817752 -2.6179359109800315 -1.1437965971077326 -2.6177173244384653
148 1332 0 0 0 0.13603732843600738 0.1305816362395931 -3.591000957601454 -1.1437670991109912 -2.6179412320591666 -1.143837511077111 -2.6177827475910003
149 1341 0 0 0 0.13603936174211992 0.1305804571422666 -3.5909597687445043 -1.1438274177259338 -2.617950043359582 -1.1438285773853174 -2.6178429728595196
150 1350 0 0 0 0.13604079931624832 0.1305799240872641 -3.5909477674001713 -1.1438368460449007 -2.617980882144892 -1.143802776629228 -2.61788101239349
151 1359 0 0 0 0.13604540466438633 0.13057919753163116 -3.590930828374617 -1.1438545442977917 -2.617997308517248 -1.143845122066283 -2.6179546287948927
152 1368 0 0 0 0.13604351221834743 0.13057936205948928 -3.5909337074338508 -1.143846911738298 -2.617969974390403 -1.1438430693580577 -2.617929979113282
153 1377 0 0 0 0.13604159785845607 0.1305796020121883 -3.5909266164158 -1.1437950852100478 -2.61793883780427 -1.1437898401397966 -2.617914947316734
154 1386 0 0 0 0.13604429894195152 0.13057907260707943 -3.590917146899729 -1.1438175606294492 -2.6179425033218586 -1.1438180078625106 -2.6179544330976374
155 1395 0 0 0 0.13604233628134368 0.1305813647663493 -3.59097459938911 -1.1438162645310668 -2.617935184191737 -1.1438114904969283 -2.617915585825655
156 1404 0 0 0 0.13604418418609368 0.13057922225185278 -3.590926932076282 -1.143809249005668 -2.61794754757326 -1.143813553509773 -2.617960407882677
157 1413 0 0 0 0.13604618401136445 0.1305784413188839 -3.590903269951964 -1.1438277195644933 -2.617978609942487 -1.1438184723493003 -2.6180057709343867
158 1422 0 0 0 0.13604902095756533 0.13057852244460952 -3.5909098703689817 -1.1438591564505731 -2.618008314413937 -1.1438529106672903 -2.6180471228531856
159 1431 0 0 0 0.13604770030268817 0.13058015710286 -3.5909544785271454 -1.143848755685239 -2.6180156586441257 -1.1438379958778238 -2.618021736181101
160 1440 0 0 0 0.13604822554948898 0.13057887771134322 -3.590916913776092 -1.1438466764677275 -2.618017511481994 -1.1438324304854584 -2.618039041513754
161 1449 0 0 0 0.13604564552316648 0.13057948002453199 -3.590934640335508 -1.1438292464936037 -2.6180045128250176 -1.1437984935032772 -2.6179992503002736
162 1458 0 0 0 0.13604624305031693 0.1305786131849128 -3.590913798710082 -1.1438314683399078 -2.617994688723937 -1.1438242571743646 -2.618003830757873
163 1467 0 0 0 0.1360457952116497 0.13057933160834487 -3.5909349893858655 -1.1438474757927803 -2.6179989871903433 -1.143839081488917 -2.617990463417913
164 1476 0 0 0 0.13604639016061437 0.13057964350724494 -3.5909431479578484 -1.1438463523217766 -2.6180019076775567 -1.143842920276402 -2.617999779549958
165 1485 0 0 0 0.13604612190177295 0.13057890676201997 -3.5909222547971718 -1.1438449197561118 -2.6179965261520413 -1.1438348686439903 -2.617997397180673
166 1494 0 0 0 0.1360461704197918 0.1305789555477908 -3.590920613055286 -1.1438454705137506 -2.617996228644231 -1.1438347252479824 -2.617999470764846
167 1503 0 0 0 0.1360462213525082 0.1305793117795314 -3.5909316455914877 -1.143847427112347 -2.618007979037611 -1.1438406967087233 -2.6179976878687246
168 1512 0 0 0 0.13604645419718434 0.1305795070442807 -3.5909354598802965 -1.143851337349153 -2.618003972615231 -1.143852926113119 -2.61799820815623
169 1521 0 0 0 0.13604629971985327 0.1305794204728222 -3.5909327745682966 -1.143849820079774 -2.617998567843048 -1.1438498082742303 -2.6179951004497313
170 1530 0 0 0 0.13604647947740212 0.13057923527275322 -3.590928672967092 -1.1438488707213237 -2.6179952657078007 -1.1438512494423951 -2.6179995009405785
171 1539 0 0 0 0.1360471274791454 0.13057954858279097 -3.5909389407738432 -1.143853149835378 -2.6180066405923337 -1.143860210654846 -2.6180094630263366
172 1548 0 0 0 0.13604693755630184 0.1305793514808113 -3.5909336355101518 -1.1438529032639568 -2.618004925428626 -1.1438566370236705 -2.6180082598310905
173 1557 0 0 0 0.13604622437309533 0.13057948253323393 -3.590937101204632 -1.1438510387617893 -2.6180053471169065 -1.1438500591260368 -2.6179941601498715
174 1566 0 0 0 0.13604659147213366 0.13057932445449286 -3.5909322441563147 -1.1438528484974457 -2.618004981423224 -1.1438553189624758 -2.6179997603763994
175 1575 0 0 0 0.13604656750421176 0.13057916673585973 -3.590928593334632 -1.1438550675164012 -2.618005283796381 -1.1438545627214332 -2.617999913407299
176 1584 0 0 0 0.13604680832004906 0.13057921622198862 -3.590929066501295 -1.1438550343092118 -2.6180057391198983 -1.1438565859311167 -2.6180045088818593
177 1593 0 0 0 0.1360471125842486 0.13057915415628055 -3.590926949182563 -1.1438582736964327 -2.618007743270222 -1.1438607016155007 -2.6180092552563647
178 1602 0 0 0 0.1360471219542744 0.1305794221044948 -3.590934236503122 -1.1438580079622949 -2.6180063160193763 -1.1438593352204356 -2.61800982414668
179 1611 0 0 0 0.13604727500438082 0.1305791845967035 -3.5909281406128195 -1.143859411943671 -2.618009443742122 -1.1438605167038545 -2.6180125399044925
180 1620 0 0 0 0.1360473224615979 0.13057924038892585 -3.5909297581263298 -1.1438605310597927 -2.618011782706146 -1.143862233176781 -2.618013504516044
