% # columns="iteration, evaluation, void, void, void, xmean", seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
26 234 0 0 0 21.818869981915448 19.984596286718585 -429.7047636934972 139.01382831358063 -332.42094284135345 139.2595452421385 -332.08285601015234
27 243 0 0 0 21.823512818552963 19.98516857743691 -429.68160635322766 139.00523874986072 -332.44106488132365 139.27701141137817 -332.0647402340651
28 252 0 0 0 21.82379527596826 19.979524593579185 -429.6741625233304 139.03313972617948 -332.44904894534153 139.2638615727634 -332.0638894777658
29 261 0 0 0 21.82308200931302 19.984062195666773 -429.6465121828664 139.0254720747588 -332.4280938147189 139.27155512601325 -332.05542575691675
30 270 0 0 0 21.82536922698576 19.98088835044953 -429.6245863002378 139.0192921321952 -332.4483270142904 139.28214724707394 -332.05353813714265
31 279 0 0 0 21.819448779603903 19.98291007336002 -429.62115688673657 139.03417332966907 -332.44147395602727 139.2996895632114 -332.03295492521704
32 288 0 0 0 21.822338387355877 19.982298497251882 -429.6250847386975 139.0220525949534 -332.4790104083757 139.3010487291899 -332.0348550032482
33 297 0 0 0 21.82938085081173 19.982769765104905 -429.6126464718604 139.00408339294262 -332.47842274307806 139.30959988632452 -332.0141398450561
34 306 0 0 0 21.825534266214788 19.984616360305118 -429.6475146297907 138.96884148835474 -332.44281238790387 139.29891476560942 -332.00007840790505
35 315 0 0 0 21.825732574466905 19.98371384881154 -429.64372921935137 138.96728709183841 -332.40136621010294 139.29435455666038 -332.00650506553984
36 324 0 0 0 21.82219308453645 19.982424864425084 -429.65525956806886 138.99195541489513 -332.3955721575342 139.29025445556184 -332.01983018738514
37 333 0 0 0 21.820917626759204 19.98374134936139 -429.67533503442667 138.9879662356439 -332.3897335471091 139.2824096908734 -332.0075473778786
38 342 0 0 0 21.82022982585857 19.98113938464583 -429.62973188199373 138.98442839295177 -332.41670303710345 139.3045977697921 -332.0095608450022
39 351 0 0 0 21.823074940159543 19.982761952463562 -429.62928792253507 138.9719842656568 -332.3861634885238 139.2966844928798 -332.00678557571973
40 360 0 0 0 21.821377753442047 19.98605563490129 -429.621531055077 138.98434991628952 -332.38075024425973 139.2916100608769 -332.01022672197075
41 369 0 0 0 21.8220811339208 19.981246842331597 -429.61381641462026 138.98582122892577 -332.4020140375795 139.2929531795867 -332.01348505609184
42 378 0 0 0 21.820840615211697 19.980465255601437 -429.59575895087033 138.99932757873964 -332.4272590388324 139.3078574120216 -332.01016521980125
43 387 0 0 0 21.82126566726478 19.981349384936326 -429.613328924046 138.99593614929327 -332.4235374836387 139.31103069039193 -332.0118878808428
44 396 0 0 0 21.82169956889329 19.98260291099565 -429.6178335131314 138.98585750814482 -332.4149058842206 139.30752580066832 -332.01402466582255
45 405 0 0 0 21.82126162937551 19.980887727414267 -429.61321196649953 138.98536816414938 -332.3939198707396 139.30993543436642 -332.010300955842
46 414 0 0 0 21.821278389227608 19.98044980232262 -429.6166165282059 138.98356760718988 -332.38602904534093 139.29969784900322 -332.01474959991805
47 423 0 0 0 21.822051966925855 19.980391415242767 -429.6091960009226 138.99359693242576 -332.37944371920366 139.29373725252628 -332.0253005451185
48 432 0 0 0 21.822225420279363 19.980759944795746 -429.6106246276911 138.98105346213202 -332.38036279661077 139.29263004632224 -332.02345794405403
49 441 0 0 0 21.821637759259993 19.981010121963397 -429.61195580066556 138.9727722610458 -332.39123886353786 139.29557169033052 -332.02301128225815
50 450 0 0 0 21.822465446275036 19.98215990525376 -429.6142591043739 138.9586487558892 -332.3823326937618 139.29563549744861 -332.02028657072276
51 459 0 0 0 21.822328540608158 19.98136831376384 -429.6111852986991 138.94736402645188 -332.37022699631683 139.2989080754778 -332.0219592853202
52 468 0 0 0 21.821929518069982 19.982086545708167 -429.62264767438825 138.95438692007457 -332.36336015580525 139.29649135056246 -332.0260140697074
53 477 0 0 0 21.822352349375862 19.980668207339615 -429.6092543974807 138.96280940970456 -332.3665805014841 139.30058753297348 -332.0310461351388
54 486 0 0 0 21.822460326635895 19.982482942828906 -429.61899181569146 138.95877003159754 -332.3686570863175 139.30171812632744 -332.03470456020233
55 495 0 0 0 21.82244128897605 19.981731568414375 -429.6174954697848 138.9594893162628 -332.3776173078437 139.29484096244423 -332.03318828287286
56 504 0 0 0 21.822662945114754 19.98240083335737 -429.61952073478517 138.9687751843387 -332.39101825770643 139.2951299451667 -332.03718325846745
57 513 0 0 0 21.822360459235068 19.98231502222022 -429.6248985747725 138.9607012941574 -332.3887122230319 139.2927296172454 -332.03511397751646
58 522 0 0 0 21.822306623173226 19.982413720432675 -429.61904955434613 138.9758159409148 -332.39096187791364 139.2887729033465 -332.0362276648428
59 531 0 0 0 21.821702126036925 19.981912093837995 -429.6186472297143 138.9773628901351 -332.3930480937567 139.28976154969698 -332.0298448398822
60 540 0 0 0 21.82186195262407 19.98232334976637 -429.622098185749 138.97001130705868 -332.3846313243352 139.29321947383633 -332.029381176205
61 549 0 0 0 21.821646178090898 19.982850258629092 -429.6348885704917 138.955305638438 -332.3775439017352 139.2936721747276 -332.0229600057654
62 558 0 0 0 21.82188412908913 19.982614832512834 -429.6300047268763 138.96328938717517 -332.3740780931087 139.29120227980135 -332.02859277257994
63 567 0 0 0 21.821902414563898 19.98267026469683 -429.6286607557323 138.96640739393388 -332.3738504297717 139.28705946972607 -332.0300728289021
64 576 0 0 0 21.822021106650173 19.98265753026605 -429.629587331421 138.97055455798207 -332.3721291657367 139.28665886304805 -332.0318627167059
65 585 0 0 0 21.82226158130005 19.982765422223036 -429.6303384229269 138.97937790724907 -332.3784502220351 139.28366263014567 -332.036512102475
66 594 0 0 0 21.822405601900872 19.982821520800815 -429.6322560927148 138.98051271553786 -332.3694685767536 139.2814921740863 -332.0408793449826
67 603 0 0 0 21.82276853290819 19.98275444016899 -429.62995282664446 138.9850215549645 -332.37091826834336 139.27770703126131 -332.04728888344243
68 612 0 0 0 21.822644250670486 19.98255116801713 -429.6281853494087 138.99204575708112 -332.37663830961606 139.28055146048607 -332.0466240621665
69 621 0 0 0 21.82274912361667 19.982663426212262 -429.62720381600593 138.98923161976867 -332.376408698103 139.28541089654573 -332.0443368248519
70 630 0 0 0 21.822681574392707 19.98292939621338 -429.63295166451434 138.984450586776 -332.37013281427534 139.29062555117963 -332.03891476735504
71 639 0 0 0 21.82280085478654 19.98285230582955 -429.63366155437586 138.9928440903798 -332.3726978083664 139.28661842193452 -332.0473359243455
72 648 0 0 0 21.823053829073388 19.982881354761794 -429.6326823488761 138.9992270703824 -332.372768151207 139.28295994913418 -332.0529479203577
73 657 0 0 0 21.823127147485412 19.98287086725971 -429.635051308931 138.99826468267435 -332.3651498514948 139.28054601297382 -332.0546716473072
74 666 0 0 0 21.82340795429105 19.982767039747976 -429.63179932088315 139.0028482064535 -332.3676760041741 139.27710647431712 -332.05959976034643
75 675 0 0 0 21.82320042295148 19.983098241297725 -429.6379730443495 139.00393395432715 -332.3676451853769 139.2731207274966 -332.0602052623491
76 684 0 0 0 21.823470688807596 19.982669651246745 -429.6317208422192 139.01394767584978 -332.369954201137 139.2748990089745 -332.06159333449955
77 693 0 0 0 21.823536008595315 19.98334980341058 -429.64290547972587 139.0174497710477 -332.362993795852 139.27279667762144 -332.06615536622894
78 702 0 0 0 21.823865018573933 19.98299595383225 -429.6359066736958 139.03443843038082 -332.36968820690436 139.26572331338306 -332.0742443774751
79 711 0 0 0 21.82399210827983 19.9830808718404 -429.6364712418921 139.04286754091916 -332.3661499251137 139.2654750901291 -332.07617980802814
80 720 0 0 0 21.82414862199168 19.982733619419353 -429.630162403428 139.04614831581108 -332.357697541192 139.26301683037727 -332.081297007533
81 729 0 0 0 21.82422572492992 19.98302618197968 -429.6346030921815 139.0444549470315 -332.35059194173 139.2624557828214 -332.0850222782535
82 738 0 0 0 21.824505814435906 19.983107612636392 -429.6360088695148 139.05179569487618 -332.33469309791275 139.25331647519312 -332.09373209095537
83 747 0 0 0 21.824736317673718 19.983542951996522 -429.6450850065315 139.04635783481092 -332.3242842872737 139.25258912927856 -332.09733969453225
84 756 0 0 0 21.825265689937996 19.98365086955415 -429.6483838596813 139.05744899725488 -332.30780885579986 139.24897327075777 -332.1058085045196
85 765 0 0 0 21.826420976579847 19.983535118076592 -429.638770210394 139.09482245386326 -332.3059510374527 139.22945822859737 -332.132050141083
86 774 0 0 0 21.825955056889896 19.984257433011965 -429.65516440856476 139.10478773695513 -332.2984714863636 139.22649434994025 -332.13334439271307
87 783 0 0 0 21.828168736826477 19.98364723330688 -429.6457138344028 139.16942689310275 -332.26470103266456 139.19783993737073 -332.18021236114697
88 792 0 0 0 21.82858139200995 19.98403106922827 -429.65217842211143 139.19045992695186 -332.2852064198139 139.19862006946045 -332.18820792425686
89 801 0 0 0 21.829160711246633 19.983205214216042 -429.6374292955295 139.2261817632802 -332.30819905274836 139.18831749548207 -332.2045444223829
90 810 0 0 0 21.828441809100706 19.984797581358862 -429.66938108862644 139.22221476404272 -332.3067259344169 139.20130306793098 -332.1880856343589
91 819 0 0 0 21.827481195643845 19.984721554222258 -429.6721849848347 139.19981721369427 -332.33641096719015 139.2257087373407 -332.15794715879326
92 828 0 0 0 21.828154714995293 19.98424507105242 -429.6598521214844 139.2212630021622 -332.33189636776814 139.21271049405928 -332.17263373714223
93 837 0 0 0 21.82831375825936 19.984881994973204 -429.6653685359459 139.19353879632996 -332.3055101053862 139.2222108868334 -332.17051830033444
94 846 0 0 0 21.82799358627807 19.983782924106112 -429.63629115314035 139.20509781495255 -332.30351041500825 139.21213379228536 -332.1670281154693
95 855 0 0 0 21.827820619808428 19.984892641839227 -429.6640846210244 139.20249920045774 -332.299350877097 139.2135681233545 -332.166060550669
96 864 0 0 0 21.82732860016949 19.984202416907696 -429.6548923683725 139.2163144573908 -332.3134917929232 139.21856456855988 -332.155570687393
97 873 0 0 0 21.8280910902258 19.983506298800435 -429.6415145885618 139.22522543404574 -332.32387339916124 139.2132019910318 -332.16966571022726
98 882 0 0 0 21.8275497461049 19.983517930918733 -429.64322366338365 139.20690295312963 -332.31283100114996 139.21329724092587 -332.158047713646
99 891 0 0 0 21.82754860906199 19.983785159677247 -429.6491578232338 139.19927274694675 -332.2903098952017 139.20634621306098 -332.1627696470967
100 900 0 0 0 21.827016077396415 19.983993637575317 -429.655794465639 139.18033556981618 -332.2851777797039 139.21152460242064 -332.1469761270494
101 909 0 0 0 21.827253021579857 19.98413425071209 -429.6573482106078 139.19257519575646 -332.2778392443861 139.20481859588043 -332.1560609629885
102 918 0 0 0 21.82707123659526 19.983691542941028 -429.64934947296786 139.16885240291654 -332.26607836461574 139.20939902635868 -332.1515728835757
103 927 0 0 0 21.827074052426784 19.984057640071125 -429.65757195442245 139.1686965262771 -332.2611091622409 139.21034065323607 -332.15409838408755
104 936 0 0 0 21.827169657161768 19.9844540329043 -429.664952165474 139.16857549567237 -332.262741145393 139.2175350734955 -332.1519889094408
105 945 0 0 0 21.827558099697452 19.984175510646086 -429.66269471913375 139.1794911596019 -332.2783759136849 139.2208396141248 -332.157955765275
106 954 0 0 0 21.827657151744223 19.98399380820899 -429.65907225921455 139.1843512724171 -332.2855487533842 139.22507261349875 -332.1560218476153
107 963 0 0 0 21.82815339650731 19.983971987142944 -429.6561766288166 139.1914411997616 -332.27904347900966 139.22264997364442 -332.166162415029
108 972 0 0 0 21.827866040774914 19.983693390293855 -429.6527285554797 139.19715915771323 -332.3029064182474 139.2266228047568 -332.1600080086165
109 981 0 0 0 21.828167097205526 19.98411149887575 -429.661377133252 139.1948342560234 -332.29265815287937 139.2213215245868 -332.1679787306648
110 990 0 0 0 21.827969523438455 19.98475617424935 -429.6722527071197 139.189041803502 -332.2922364940418 139.22436521115992 -332.16500677879947
111 999 0 0 0 21.82761458879541 19.984455978800597 -429.6658292346857 139.18420887990456 -332.2829095539117 139.22190803079295 -332.15870158644935
112 1008 0 0 0 21.82755242018554 19.984554021753375 -429.6670337616361 139.18187617346052 -332.2799871335177 139.22201831451895 -332.15750405499335
113 1017 0 0 0 21.827544606396792 19.984296173211536 -429.6616793578638 139.1883632818605 -332.2889771846413 139.22588871584594 -332.15594898594736
114 1026 0 0 0 21.827350418976664 19.984333456221986 -429.6622963145559 139.18901482632737 -332.28626249400793 139.22333016670788 -332.1539679602117
115 1035 0 0 0 21.827493655757056 19.984658887708086 -429.66891032630645 139.18662726206705 -332.28900517169154 139.22677551076276 -332.15394385968034
116 1044 0 0 0 21.82749324846557 19.984686346624446 -429.670234890767 139.18964107736866 -332.2925710360873 139.22741367918297 -332.1539282259072
117 1053 0 0 0 21.827480578223383 19.98493871702958 -429.675298324502 139.18810691957202 -332.29185995458505 139.22822701153603 -332.1534662852829
118 1062 0 0 0 21.827563203837357 19.984636265923783 -429.6697673820402 139.18834351032737 -332.29416952731174 139.2261660346809 -332.15580346459956
119 1071 0 0 0 21.82746349854812 19.984722022498183 -429.67151742520616 139.18402812086836 -332.29097326412204 139.2266543230275 -332.15392435428004
120 1080 0 0 0 21.82763326066712 19.984803065804773 -429.6733215162951 139.1862130357416 -332.29141980363073 139.22528582143636 -332.15748067821573
121 1089 0 0 0 21.827621942563017 19.984821300113687 -429.6740761548369 139.18283199495494 -332.28548621527324 139.22534784772998 -332.1572398577124
122 1098 0 0 0 21.827717773380176 19.9849088039315 -429.6757196783738 139.18606171638 -332.28969058196765 139.22636032795333 -332.15874265959394
123 1107 0 0 0 21.82772439818582 19.984875036940753 -429.6749963179091 139.18466089703145 -332.2877486442778 139.22664121030937 -332.15851967161126
124 1116 0 0 0 21.827868828561545 19.98477494334283 -429.6728254171587 139.18850446648463 -332.29067915235686 139.22540474889726 -332.16155947242834
125 1125 0 0 0 21.827832547729653 19.98472972393312 -429.6717921658775 139.1886467279382 -332.2933293997745 139.22748460299144 -332.160154937415
126 1134 0 0 0 21.827769752754325 19.984553665269587 -429.66768906069143 139.1895220351363 -332.294284072838 139.22766656085537 -332.15881320250423
127 1143 0 0 0 21.827771682490628 19.984682302161804 -429.67072924712414 139.18830693257328 -332.2945756773235 139.2292728778047 -332.1584274273272
128 1152 0 0 0 21.827868057873985 19.984628082027616 -429.6696939818846 139.1908126897038 -332.29637180003215 139.2276464496018 -332.1608995966204
129 1161 0 0 0 21.82785775348464 19.98458502033926 -429.66851048840726 139.1922730794655 -332.29788816502753 139.22783144055984 -332.16050468473145
130 1170 0 0 0 21.827839324938694 19.984541086158373 -429.6676127705237 139.1929504041739 -332.29986294566453 139.22814645118805 -332.16021474047363
131 1179 0 0 0 21.82772229759599 19.984578423866452 -429.668650030242 139.18991852274627 -332.29537053311 139.2271146510617 -332.15854124775336
132 1188 0 0 0 21.82769403214025 19.98451463716217 -429.6670465149712 139.19155500746402 -332.2975098779861 139.22737962431617 -332.1579170007054
133 1197 0 0 0 21.827761109249337 19.984493607564968 -429.6667724662114 139.19252124421638 -332.29857837207805 139.228124487644 -332.15868820914585
134 1206 0 0 0 21.82780326744078 19.984494502835997 -429.66649096538526 139.19388414095698 -332.29967842863556 139.22808427431713 -332.1594365524279
135 1215 0 0 0 21.827858794398185 19.984376785907173 -429.6641116135023 139.1950194110159 -332.3005077932509 139.22790230886724 -332.1604955077709
136 1224 0 0 0 21.82788217914076 19.98427956523571 -429.662120194025 139.1956094735278 -332.3009447190053 139.22767472535483 -332.16101219331694
137 1233 0 0 0 21.827835616563227 19.98431531807434 -429.6628878431852 139.19395411835444 -332.2987968131076 139.22672691736523 -332.16049658817593
138 1242 0 0 0 21.827841535278818 19.98434401180927 -429.66344979893097 139.193363994076 -332.29763051419553 139.22626297582426 -332.16084232723733
139 1251 0 0 0 21.82779752658967 19.98446424014679 -429.6659221208519 139.19110317242 -332.2949009072566 139.22641516764617 -332.15996430876356
140 1260 0 0 0 21.82775000897614 19.984485614046147 -429.6663879442938 139.18998210383057 -332.29420168002116 139.22634218147397 -332.15913165691893
141 1269 0 0 0 21.827734038726717 19.984450293884073 -429.66555080080275 139.1912251393809 -332.29537020728253 139.22624238521354 -332.1588648393712
142 1278 0 0 0 21.827644958825186 19.984444100886336 -429.66542151658484 139.19006268766827 -332.2941760838223 139.22625932522027 -332.15730344245634
143 1287 0 0 0 21.82765813478096 19.98458671567452 -429.668507060393 139.18877865588283 -332.2925157221715 139.22601681412976 -332.15759893098567
144 1296 0 0 0 21.82769738829514 19.984612956626975 -429.6691572447896 139.1878626412381 -332.2919642775338 139.22621209946345 -332.1582997035018
145 1305 0 0 0 21.82767702543007 19.984572812510628 -429.6683264165266 139.18841236616657 -332.2925819029947 139.2261058877277 -332.1580423607514
146 1314 0 0 0 21.827676061099435 19.984596412356105 -429.66875372138463 139.18845524279038 -332.29286221265414 139.22586495141084 -332.15797124120536
147 1323 0 0 0 21.82767889965262 19.984597679361816 -429.6688046011188 139.18913230719576 -332.2937825535661 139.22602775903493 -332.15803704000774
148 1332 0 0 0 21.82763780096027 19.984625765783274 -429.66945881023815 139.18813528876262 -332.2927904370943 139.22611715567712 -332.1572766445928
149 1341 0 0 0 21.827671365766314 19.98458463203766 -429.6685317462212 139.18930957446355 -332.2939489983218 139.22606611090518 -332.15784618040374
150 1350 0 0 0 21.827673616380046 19.984598836780197 -429.66887700612546 139.18836566233708 -332.2929477669164 139.2261867201583 -332.15785547920615
151 1359 0 0 0 21.827691563586374 19.98456623730934 -429.66817120408655 139.1888521734149 -332.2933321264687 139.22594394741535 -332.15828850115014
152 1368 0 0 0 21.82770989127504 19.98455162831365 -429.66784128366663 139.1895005787297 -332.29406408634264 139.22580806087083 -332.15867521169355
153 1377 0 0 0 21.8277067667839 19.98456537871108 -429.6681828718723 139.18961626474115 -332.29449786637565 139.22620480907 -332.1584445167641
154 1386 0 0 0 21.827728111482045 19.98458670264816 -429.66866467173617 139.18951714049956 -332.29433597962867 139.22617678878183 -332.1588585680519
155 1395 0 0 0 21.82774141328926 19.984577214366077 -429.66841532797156 139.18991019247622 -332.2947646780249 139.22634635969177 -332.15902257955145
156 1404 0 0 0 21.827749023068115 19.98456359869112 -429.668126789759 139.19037602740372 -332.29541380648266 139.2262375536641 -332.1592027352615
157 1413 0 0 0 21.827742647867264 19.984556696477544 -429.6679825806657 139.19030234455823 -332.295180035093 139.22621839998246 -332.15908872681285
158 1422 0 0 0 21.827734072412266 19.984562236347642 -429.6680839372274 139.18994319935155 -332.29479993708975 139.2263340794684 -332.1588930534646
159 1431 0 0 0 21.827737211828357 19.984573209372446 -429.66833194426744 139.18974669983643 -332.2945508478673 139.22637100383875 -332.1589329872802
160 1440 0 0 0 21.8277426365091 19.98457074611955 -429.6682823893395 139.18983864522363 -332.2946210651831 139.2264121824437 -332.1590219635714
161 1449 0 0 0 21.827735738921554 19.98458819400797 -429.66866341536274 139.18957478168997 -332.29436160145553 139.2262786863321 -332.1589502558636
162 1458 0 0 0 21.827729155982954 19.984562001613146 -429.66807893896777 139.18979696256352 -332.2945509807399 139.22627892216389 -332.1588265650979
163 1467 0 0 0 21.827727824060347 19.984567938602808 -429.66821403081957 139.18972476284245 -332.29452975766634 139.22621473093156 -332.15883699919834
164 1476 0 0 0 21.827729943628807 19.98457091390608 -429.66828795276155 139.18967924420747 -332.2944849326107 139.22626909070658 -332.15885970289645
165 1485 0 0 0 21.827730777335326 19.984567849944185 -429.66820907957367 139.1898369530863 -332.2946901660229 139.22624416377909 -332.1588800141799
166 1494 0 0 0 21.82773271053923 19.98456993288927 -429.6682476352113 139.18980479732534 -332.2946327707467 139.22621133450463 -332.1589251810198
167 1503 0 0 0 21.82773231228343 19.984579097612098 -429.66845105891855 139.18960935089405 -332.2944142547192 139.22626348663053 -332.15889414532745
168 1512 0 0 0 21.827725464970335 19.98459148058412 -429.66872096666424 139.18934777695668 -332.2941402149481 139.22617103415013 -332.158809981963
169 1521 0 0 0 21.82773002453747 19.984591534351683 -429.6687209005351 139.18943499896488 -332.29424983996705 139.22619442887827 -332.15888459522563
170 1530 0 0 0 21.8277293125038 19.984587375827864 -429.66863139772846 139.18945071763144 -332.29424681125914 139.22620372512137 -332.1588684517892
171 1539 0 0 0 21.827728992923053 19.98458605269318 -429.6685995529886 139.18939826898057 -332.2941490288004 139.22618375624324 -332.1588715890977
172 1548 0 0 0 21.827728309693413 19.984584784921758 -429.6685735913466 139.18943212324095 -332.29419594116695 139.22616349530887 -332.1588684811359
173 1557 0 0 0 21.827728285045325 19.984580418495977 -429.6684794306465 139.1894378393692 -332.29416723047143 139.22616555442485 -332.15886466944545
174 1566 0 0 0 21.827729178275394 19.984576613989496 -429.66839532191807 139.1895557329244 -332.2943095671884 139.22613628397582 -332.1588931754852
175 1575 0 0 0 21.827730327466426 19.984569117436163 -429.6682343096055 139.18963633406665 -332.2943813561899 139.22613023693575 -332.15891607904587
176 1584 0 0 0 21.8277294851076 19.98456838813008 -429.66822058004504 139.18955789534022 -332.2942660674463 139.22611463123488 -332.1589082888644
177 1593 0 0 0 21.827729679810584 19.984572736459906 -429.6683132402365 139.18954256574773 -332.29426985936493 139.22608950160017 -332.15892330693913
178 1602 0 0 0 21.82772780268904 19.984572910884523 -429.66831782306707 139.1895294721543 -332.2942584247633 139.22611239225498 -332.1588778971124
179 1611 0 0 0 21.827725854179636 19.984577014461287 -429.6684057421145 139.18944911136654 -332.29417260645613 139.22611828940097 -332.1588421458042
180 1620 0 0 0 21.827728088454947 19.984572412716496 -429.66830666531206 139.18952059422213 -332.2942440315178 139.22610309722612 -332.1588882386642
181 1629 0 0 0 21.827730209665727 19.984570376486868 -429.66826364527645 139.1895228919876 -332.29422723917094 139.226104558012 -332.15892435762544
182 1638 0 0 0 21.827730478226446 19.984572167214147 -429.668302752177 139.1894947392769 -332.2942029351129 139.22609944820607 -332.1589309126497
183 1647 0 0 0 21.827730188398327 19.98457421467186 -429.6683462593592 139.18946747579758 -332.29417142949853 139.22610510161172 -332.1589239475153
184 1656 0 0 0 21.827729185914045 19.984574636989674 -429.66835533928696 139.18945015331954 -332.29415154917035 139.22610667121808 -332.15890587711374
185 1665 0 0 0 21.827728571870843 19.984575598307856 -429.6683758726126 139.1894381674769 -332.2941389199128 139.22608922952423 -332.1589020896113
186 1674 0 0 0 21.82772881788052 19.984575991647553 -429.668383822635 139.1894546173846 -332.29416655242204 139.2261007721201 -332.15890169072026
187 1683 0 0 0 21.827729655201285 19.984574519139414 -429.66835198191114 139.18948452289035 -332.2941993304733 139.22611216814946 -332.1589119019505
188 1692 0 0 0 21.82772992413186 19.98457399829161 -429.66834101812583 139.1895068783752 -332.2942296027976 139.22611823893808 -332.15891446590314
189 1701 0 0 0 21.827729492431285 19.984573978858332 -429.6683406814295 139.18950713084348 -332.2942313441921 139.22611645729026 -332.1589072793885
190 1710 0 0 0 21.827730169782132 19.98457319049943 -429.668323588916 139.18952107815645 -332.294246254244 139.22611783786954 -332.1589188750502
191 1719 0 0 0 21.827729697747813 19.984575663959568 -429.6683767427425 139.18949386704475 -332.2942236771404 139.2261226178872 -332.15890870610883
192 1728 0 0 0 21.827729970768505 19.98457353203879 -429.6683308401858 139.18951179599182 -332.29423634470754 139.22611449659024 -332.15891690324514
193 1737 0 0 0 21.82773016925726 19.98457300294474 -429.6683191994499 139.18950810860449 -332.2942269006955 139.22611405497992 -332.15892026568633
194 1746 0 0 0 21.82772950968547 19.98457462699272 -429.6683542982385 139.1894818741574 -332.2941989117794 139.22610586210277 -332.1589120700802
195 1755 0 0 0 21.827729756905285 19.984574832040337 -429.66835901562865 139.18947050041518 -332.29418454735196 139.22610893896135 -332.1589151632845
196 1764 0 0 0 21.827730303530025 19.984574352387426 -429.6683487273169 139.18948363378732 -332.29420070880826 139.2261139632344 -332.1589227791368
197 1773 0 0 0 21.82773025582666 19.984573850641983 -429.6683379105947 139.18949492062515 -332.2942132474361 139.22611325622344 -332.15892233414326
198 1782 0 0 0 21.82773018024712 19.984573909735882 -429.66833905595905 139.18949952967066 -332.2942201904414 139.2261139858702 -332.1589206204403
199 1791 0 0 0 21.827729999866285 19.984573949141886 -429.6683399855439 139.18949241442294 -332.2942102557251 139.2261147290601 -332.1589170403653
200 1800 0 0 0 21.827729906132404 19.98457358357503 -429.66833213111374 139.18949709822033 -332.2942146248999 139.22611562255173 -332.1589149836626
