% # columns="iteration, evaluation, void, void, void, xmean", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1519 15190 0 0 0 1.9996742036143256 2.3791450525736617 -42.824610589287516 17.376606503522495 -46.880795951788244 25.79845600353895 -31.149645027849544 25.800148684227516 -29.237959098298347
9 90 0 0 0 1.9698403897370964 1.7312562866345909 -30.967840239936756 -12.811245405844623 -32.44848151666756 -25.391812642257836 -29.906370036394204 -25.339840829777007 -29.5872977008277
1520 15200 0 0 0 1.9997027542588808 2.379463620651478 -42.830340220954916 17.380835564576465 -46.87883605722305 25.808913909023346 -31.148265564041 25.809860080665125 -29.230115154301785
10 100 0 0 0 1.9827429243060355 1.7349285550309377 -30.934444177482426 -12.776096816039443 -32.41228852584469 -25.44595078893921 -29.912867624359187 -25.262982578092338 -29.52394345853527
1521 15210 0 0 0 1.9996991780796203 2.3792878837718145 -42.82716030962089 17.378371302350622 -46.88073932167313 25.802686757662098 -31.14967902711194 25.802139508886555 -29.236883029592487
11 110 0 0 0 1.9698936692325781 1.718754560059581 -30.908716081810717 -12.740837799578953 -32.32593915916236 -25.42565583275755 -29.920246930849494 -25.279288448797992 -29.487188366670146
1522 15220 0 0 0 1.9997233725224226 2.3792620187354885 -42.82670215995279 17.378025897364335 -46.880811188634254 25.801802750330847 -31.14973474918548 25.80291165758926 -29.236799912630428
12 120 0 0 0 1.9817497247464029 1.6904859140271153 -30.965021258819526 -12.681398526123395 -32.263889130352666 -25.449806294054564 -29.955932599764846 -25.256541178392517 -29.479188535784235
1523 15230 0 0 0 1.9997826225834012 2.3792900813024827 -42.82719996288938 17.378381755060467 -46.880700927136495 25.80268800059051 -31.149695389421673 25.80250880097707 -29.23868153505752
13 130 0 0 0 1.9532785274932163 1.645535602274198 -30.92127796289692 -12.700003625945659 -32.272009997479124 -25.397082678806203 -29.9278240966536 -25.323330596159927 -29.448310012561993
1524 15240 0 0 0 1.999774006987634 2.379549026130447 -42.83185749852028 17.381542906413724 -46.880619627088 25.809840701008778 -31.149580711703926 25.807964706299465 -29.233609187952933
14 140 0 0 0 1.9336433547403713 1.6721462030185565 -30.855595046231556 -12.696599849423269 -32.291396070084744 -25.469321432605646 -29.866347630131905 -25.30176138135334 -29.405443015134374
1525 15250 0 0 0 1.9997991598999854 2.3796014000471497 -42.83282453573017 17.382269816836608 -46.87991761522593 25.811725230785196 -31.149048818399923 25.81134838753486 -29.23131201228839
15 150 0 0 0 1.9737254387635974 1.6511178470707704 -30.863088058069312 -12.610422249573297 -32.251790986445535 -25.463108584927745 -29.803065841706882 -25.178267480461322 -29.35385624408142
1526 15260 0 0 0 1.999779171562879 2.379563837584889 -42.832154692934225 17.38172081942472 -46.88032555512743 25.81019926310457 -31.14928226686574 25.81035425371511 -29.231649289995076
16 160 0 0 0 1.968270773057204 1.659025464121459 -30.834833985381778 -12.681665280769117 -32.26443113809698 -25.51797342353414 -29.79987437278929 -25.205442189774597 -29.32345625698156
1527 15270 0 0 0 1.9997320972324952 2.379416967657843 -42.829503828883645 17.379768446968168 -46.881136833690356 25.80566301068572 -31.149915524016283 25.8066964859722 -29.233671253111464
17 170 0 0 0 1.9618528822856913 1.659464543380403 -30.772025422702722 -12.564296810843553 -32.21588089988195 -25.468571576185735 -29.85703254786431 -25.14094481430611 -29.255101065496522
1528 15280 0 0 0 1.999716869788275 2.3793983692016987 -42.82918690866831 17.37955978745844 -46.88102186236918 25.805195607888457 -31.14980602733928 25.80498368788783 -29.234754464678623
18 180 0 0 0 1.9597412716769214 1.63927599626456 -30.801015651978055 -12.604466112249163 -32.209004438526776 -25.42142487707624 -29.808825916105963 -25.226835929345825 -29.24094700616086
1529 15290 0 0 0 1.999721948135576 2.379396108641553 -42.82914148335363 17.379494126420383 -46.88108101040092 25.804950269012654 -31.14983688722288 25.80481489781112 -29.235040422384884
19 190 0 0 0 1.9547918633725208 1.6797194468349357 -30.7995069657069 -12.674714829164158 -32.251407052060515 -25.41621826737272 -29.717914102329054 -25.290667212049428 -29.24733573837603
20 200 0 0 0 1.9717502770632964 1.6989114017845992 -30.769844562109927 -12.635230207753581 -32.22565783155796 -25.37477189222848 -29.657292486307334 -25.26667995609928 -29.182464259677044
1530 15300 0 0 0 1.9997218008022108 2.379300211452615 -42.82740883942831 17.37829833831661 -46.881445955845045 25.80204260060586 -31.15007865919436 25.80186179776039 -29.23766123920869
21 210 0 0 0 1.9546463516505177 1.7080060145823555 -30.732316955374618 -12.708485218129363 -32.280295543530414 -25.281750396209354 -29.6814960926733 -25.262104355294078 -29.118441367596635
1531 15310 0 0 0 1.9997201132697795 2.379254431468492 -42.82658244990251 17.377581151566332 -46.882213482785204 25.800170891439667 -31.15063710755554 25.799437858376805 -29.239782733843466
22 220 0 0 0 1.9726107641322397 1.6945959964836406 -30.75506301614273 -12.761188826800892 -32.32652822157149 -25.25068002950096 -29.62042526514353 -25.175903934948845 -29.17775290778422
1532 15320 0 0 0 1.999711408859152 2.3790531269543735 -42.822968131754926 17.375005545820947 -46.8830591643175 25.79388408722645 -31.15120070012112 25.79340436806624 -29.244876200339792
23 230 0 0 0 1.9457089412007746 1.7150748769560038 -30.747850290786413 -12.78308389124026 -32.308546400999845 -25.334656230197904 -29.559291273687364 -25.14014878278207 -29.16992670681293
1533 15330 0 0 0 1.9997141818943065 2.379057906427263 -42.82305701491613 17.375146626542616 -46.88270658407526 25.79428355878597 -31.150946323534527 25.792948698895515 -29.245338901748553
24 240 0 0 0 1.9668403164276926 1.6620732320296683 -30.68879433648771 -12.722274059391383 -32.261123565843356 -25.34821303487176 -29.528042035195963 -25.14913832463115 -29.19384922836792
1534 15340 0 0 0 1.9997121430346723 2.378964193517792 -42.821360871907544 17.373951318005375 -46.88297592682569 25.791521015568858 -31.151178145396333 25.790850906630762 -29.247144731818757
25 250 0 0 0 1.9788861266842441 1.6662071576120838 -30.697769224118673 -12.762686280047133 -32.267544889698904 -25.263555934867583 -29.62369526769456 -25.31176412784525 -29.25353083264974
1535 15350 0 0 0 1.9997402960767565 2.3789989128545797 -42.821982733281445 17.37439466722185 -46.882815221018 25.79266425788586 -31.151092290786895 25.792476536128728 -29.246438997415535
26 260 0 0 0 1.960062708004038 1.684618072390307 -30.693380907626096 -12.732642680307956 -32.258168051864175 -25.22551023759901 -29.66685715162681 -25.29873605423804 -29.226955534708704
1536 15360 0 0 0 1.9997334731565213 2.3789025702957014 -42.820246805168495 17.37316084533769 -46.88310372788331 25.789738686066816 -31.151300918139142 25.789037967079725 -29.249289328757108
27 270 0 0 0 1.9730959378565367 1.704612310147046 -30.729323637858972 -12.81415444197986 -32.31212020373439 -25.198281904511877 -29.7133453865833 -25.29100051625511 -29.283892199240643
1537 15370 0 0 0 1.9997206525322542 2.3788350449272797 -42.81902382880196 17.372145970310257 -46.88390770358581 25.787233389843674 -31.151874547993113 25.787068970095333 -29.250700313072425
28 280 0 0 0 1.9679906943268612 1.713848936825393 -30.73979793775238 -12.75247100540251 -32.24553741022017 -25.142388172005408 -29.819476121022458 -25.333244644391822 -29.364906908234996
1538 15380 0 0 0 1.9997462499849656 2.378906606462268 -42.82031735721971 17.373062560656386 -46.88367979247883 25.789340546474357 -31.15168015391879 25.789253975164726 -29.24942906168611
29 290 0 0 0 1.9623165624086618 1.7098804345607856 -30.834852416514174 -12.726275653052479 -32.29404374218334 -25.178288803912885 -29.841414029987696 -25.282558016251535 -29.425503066137424
1539 15390 0 0 0 1.9997311403402316 2.378768476687419 -42.817839688403716 17.371190855594982 -46.88462589473485 25.78478040583267 -31.152356970757836 25.784817187070708 -29.25295861812778
30 300 0 0 0 1.975847285993635 1.7242469867519121 -30.809506148885593 -12.743592154815342 -32.194698527364984 -25.154812343746652 -29.76292599796662 -25.274235782333903 -29.435670536615103
1540 15400 0 0 0 1.9997345483071665 2.3788017566808524 -42.818433819152425 17.371668093025384 -46.884277234444596 25.785962268243665 -31.152120007133636 25.78490819438109 -29.252969200417045
31 310 0 0 0 1.9770158338005046 1.6987373763449944 -30.81870093363958 -12.725108636110798 -32.25998877673955 -25.13777601001298 -29.669936941165993 -25.272434185928322 -29.383021384369318
1541 15410 0 0 0 1.9997382731548525 2.3786600536103233 -42.815875847281546 17.36981976177443 -46.884907958344286 25.781542052708563 -31.15259272002536 25.78009486235891 -29.257306053636196
32 320 0 0 0 1.9943505783779922 1.7097740093675904 -30.847867690027027 -12.764855977571077 -32.296585259785715 -25.079178684624072 -29.74768997313752 -25.282120648077917 -29.467151967162184
1542 15420 0 0 0 1.9997434911229546 2.378646194583968 -42.815624276263186 17.36964741211037 -46.88490130278238 25.781172274802724 -31.152595491625746 25.779579849672494 -29.257893432208224
33 330 0 0 0 1.9835170728666043 1.7259016104065787 -30.8323789535274 -12.761944181661333 -32.336761111663485 -25.048486246984936 -29.80306708554868 -25.295037515149314 -29.563012900826394
34 340 0 0 0 1.9807963997692257 1.698522162756384 -30.84852596594869 -12.7752436365191 -32.334418537057175 -25.088999471482964 -29.821016364105525 -25.279634364353306 -29.516150511485403
1543 15430 0 0 0 1.9997530970876116 2.378737606909317 -42.817269102474825 17.370916182023713 -46.88401169155493 25.7844077939368 -31.152004296592605 25.782720825289584 -29.255341329513662
35 350 0 0 0 1.9717834690566975 1.674955906566387 -30.85019060533019 -12.758284908857545 -32.331744758656285 -25.154453891465348 -29.771487800148375 -25.224430870523832 -29.508549958020534
1544 15440 0 0 0 1.9997150702757884 2.378667592401942 -42.816015467334495 17.369928835567595 -46.88470414887942 25.781977205077457 -31.152502754061963 25.78018773813734 -29.256601218417305
36 360 0 0 0 1.9727472406368654 1.703359131232959 -30.86561863938535 -12.792331949962914 -32.280515573767346 -25.189340843242608 -29.722373819494376 -25.26792336415151 -29.490686190344736
1545 15450 0 0 0 1.9997133138984786 2.378614210570061 -42.8150524670748 17.369337421647394 -46.884408012178305 25.78080315186814 -31.1523229820394 25.77929951555427 -29.257336622570637
37 370 0 0 0 1.991744629272355 1.702575418206609 -30.901531216877896 -12.768227202848049 -32.348038574018624 -25.14596426975174 -29.774511503128323 -25.30253117941061 -29.59901360939325
1546 15460 0 0 0 1.999708816175761 2.37851804081821 -42.81332436321641 17.36803091170315 -46.88505508282694 25.77764101494634 -31.15279588264685 25.776841751914873 -29.25938087230327
38 380 0 0 0 1.990528899375209 1.720283437281812 -30.918219080613536 -12.852196935063795 -32.36571456438951 -25.16208151284798 -29.716025272345448 -25.282500298664512 -29.584782371098115
1547 15470 0 0 0 1.9996872369812881 2.37839371383458 -42.811084638777075 17.366405933638763 -46.88561385331727 25.773798091981487 -31.153226538872484 25.77243379914933 -29.2627034469422
39 390 0 0 0 1.9889354532735017 1.7134173038801686 -30.97379557819908 -12.843142329705762 -32.34796229367629 -25.127231230182325 -29.699133506733972 -25.288495899228558 -29.60471996551363
1548 15480 0 0 0 1.9997088812771258 2.3783110682312265 -42.809599407978645 17.365459002555188 -46.88543902451434 25.771677678033758 -31.153143206399804 25.770903691412865 -29.264617397627113
40 400 0 0 0 1.9854743700534956 1.7118341646820892 -30.970617425848975 -12.80244650870045 -32.35669211068317 -25.167968393605992 -29.65581931868482 -25.237820312487226 -29.591474528832503
1549 15490 0 0 0 1.9997007254008856 2.3781526097861567 -42.80674707792324 17.363384935025447 -46.88604873017736 25.76689304589037 -31.153629871208068 25.766266852910785 -29.26849070432944
41 410 0 0 0 1.9862053757903995 1.7108418968029258 -30.940486126285297 -12.791284225637476 -32.340001527784864 -25.154659679572546 -29.63052236157672 -25.252493761728573 -29.61669794866765
1550 15500 0 0 0 1.9996892660089707 2.3780200253019506 -42.80434679403053 17.36160349723967 -46.88698172718744 25.76261641088893 -31.154342134200206 25.76225682323194 -29.27173725470959
42 420 0 0 0 1.9945526540859306 1.7199691134681467 -30.891300064723506 -12.774272072263212 -32.33480502075454 -25.164517361646276 -29.608624650388034 -25.253197242224037 -29.59191090210483
1551 15510 0 0 0 1.9996934453626605 2.378088723683873 -42.805578797266584 17.362474523379017 -46.88686841393931 25.76459714287556 -31.15426042303374 25.764495062787862 -29.269864895003305
43 430 0 0 0 1.9923646058933404 1.694455245486429 -30.88039878928442 -12.75559333161498 -32.320182398725485 -25.152193367848444 -29.616420861874957 -25.24416835062963 -29.58272729608256
1552 15520 0 0 0 1.9996920259039144 2.3777977808791073 -42.80032985912724 17.3587447952711 -46.88788814180245 25.755868434000227 -31.155090276645563 25.755743258045495 -29.277535386714106
44 440 0 0 0 1.9949825585420748 1.7130315432812426 -30.835842673178025 -12.717548311779352 -32.3401333085761 -25.14204240750873 -29.59440334126368 -25.229462620411496 -29.56477078597894
1553 15530 0 0 0 1.9996998814612192 2.3776553024168146 -42.79776920146494 17.356990395372584 -46.888102637403826 25.751716338746252 -31.155240467944918 25.75200955140442 -29.281020165547538
45 450 0 0 0 1.9937856287688664 1.7132402735149386 -30.856816205965185 -12.710985437625407 -32.3180064435231 -25.119930627317533 -29.589915833284067 -25.179782267189488 -29.58137495757709
1554 15540 0 0 0 1.9996682334698397 2.3773152664333774 -42.79163669041169 17.35249015065396 -46.889862204092054 25.741013538244882 -31.156569294098055 25.740751132846068 -29.290106723695434
46 460 0 0 0 1.9835486730466418 1.7080639371215032 -30.86571488396775 -12.684808595406992 -32.312320663847494 -25.120743856153418 -29.67100333704406 -25.193718277365637 -29.616540671255294
1555 15550 0 0 0 1.9996953414693812 2.37728429287781 -42.791085361682626 17.351980022345803 -46.89047024823786 25.73974295541379 -31.15705757731284 25.73938116944743 -29.29201472828255
47 470 0 0 0 1.988735773058366 1.702404741899632 -30.818730539171845 -12.684983759684076 -32.290940253027124 -25.117792889928033 -29.584038491249093 -25.175280976900027 -29.554633148843738
48 480 0 0 0 1.9920844852201272 1.700237998051141 -30.829628328540807 -12.718830674152215 -32.223914105718485 -25.135090634982756 -29.605711071534955 -25.212798110593923 -29.512890238805156
1556 15560 0 0 0 1.9996684893698606 2.3768508385443545 -42.78328387095513 17.346443281973553 -46.89197572434963 25.726641331947164 -31.158242630552255 25.72601682698852 -29.303105493702237
49 490 0 0 0 1.9931389180111696 1.700665790238255 -30.837476399904673 -12.715432514346638 -32.23608288011033 -25.173449424354512 -29.644958428760606 -25.206357108674453 -29.54907687965303
1557 15570 0 0 0 1.9996806156519675 2.376700418291291 -42.78056666925315 17.344278429750513 -46.89355314561135 25.721389853633273 -31.159453362613807 25.7201076413617 -29.308586760405383
50 500 0 0 0 1.993511318086323 1.6983699142759405 -30.842073898106484 -12.719466929530897 -32.22332604663406 -25.18745393213638 -29.64806452049979 -25.212627357007822 -29.54348452168664
1558 15580 0 0 0 1.999663038452414 2.376609137226281 -42.77891910385324 17.342992228151616 -46.894234062281335 25.718436623255222 -31.160023050534313 25.717761619626806 -29.310168708428375
51 510 0 0 0 1.9932521254531137 1.7113250169442147 -30.851799762322685 -12.729768112526422 -32.249227172370816 -25.191248840559627 -29.622087551110145 -25.227257470814628 -29.568774652421766
1559 15590 0 0 0 1.9996501569835556 2.376317956051587 -42.77369844066604 17.33932077945514 -46.895015210155464 25.70979453962172 -31.16064073468372 25.7098619233442 -29.316776547977224
52 520 0 0 0 1.991097727780414 1.7129398730388907 -30.83182616131987 -12.714485863751964 -32.27058894168846 -25.18348187271342 -29.644881836713402 -25.21904530255662 -29.575655536473597
1560 15600 0 0 0 1.9996909114824664 2.3761960798105832 -42.77151826923698 17.337723634098985 -46.89561224308037 25.705984559739697 -31.161125653909092 25.706248509409193 -29.321017206517144
53 530 0 0 0 1.9909897843351658 1.7072144833586804 -30.799175866716816 -12.704049608729042 -32.29005262526643 -25.192427928227882 -29.630467939720262 -25.20059311021354 -29.54151962302259
1561 15610 0 0 0 1.9997868899110802 2.376027634784388 -42.76845572911903 17.335248759678098 -46.89750974135018 25.700094657931448 -31.162696752069937 25.69979112515058 -29.32918420985393
54 540 0 0 0 1.9920190308357784 1.7119286283824537 -30.79657751915728 -12.689902793466297 -32.259611501215424 -25.196987140585072 -29.647206860746895 -25.19962957387829 -29.55022331795755
1562 15620 0 0 0 1.9998276605834462 2.375993489803943 -42.767854984825966 17.334748391876403 -46.897913934796236 25.698984753140277 -31.163092490523248 25.699657605481736 -29.330275014137833
55 550 0 0 0 1.9909222979489223 1.7077160481924871 -30.764874474016793 -12.670664955965663 -32.26091929823719 -25.16710801123102 -29.657396022032653 -25.174978298910112 -29.54083361562653
1563 15630 0 0 0 1.999865122196288 2.375452592386881 -42.75815098869838 17.32765007816815 -46.90020360250379 25.682275920815655 -31.164977898161435 25.68199563985054 -29.346796264614028
56 560 0 0 0 1.9893703908091747 1.7050610322812072 -30.74111938746757 -12.684789951165866 -32.23165885443244 -25.168800861326357 -29.63806770181398 -25.20361986318323 -29.49964469709029
1564 15640 0 0 0 1.9999154645404562 2.3757756172959112 -42.763944683753884 17.331914563016653 -46.89845846408576 25.69251250333566 -31.163659701116416 25.693224153888195 -29.338204565318325
57 570 0 0 0 1.991274999357335 1.7085072460093589 -30.739833472685195 -12.686079801576026 -32.24047965477036 -25.17226817921356 -29.641937995208963 -25.20642013680573 -29.491967829925688
1565 15650 0 0 0 1.999863569094144 2.3747015304373136 -42.74458965445163 17.317930704169093 -46.90235231947538 25.66009681783143 -31.166901351425764 25.660458950879363 -29.36562733834927
58 580 0 0 0 1.9910807934980903 1.712764038385203 -30.75476113624125 -12.685889478823428 -32.23560414834055 -25.178771488268104 -29.66125231576865 -25.224103381691844 -29.508882356299917
1566 15660 0 0 0 1.9997792118481048 2.3743401534989816 -42.73808325951308 17.313384155069482 -46.903448142028 25.64936133961417 -31.167677429789045 25.651764158713426 -29.371098480800818
59 590 0 0 0 1.9922617707559358 1.70940218494959 -30.734413984220264 -12.667655899267368 -32.24261924219387 -25.174534397949216 -29.668142039190897 -25.223964658433143 -29.503698746862014
1567 15670 0 0 0 1.9997644453467085 2.3744329916047393 -42.7397580626247 17.314833973211705 -46.90234013571644 25.65245171132078 -31.16669093895851 25.65219722389368 -29.370292943681374
60 600 0 0 0 1.991375721155237 1.7056736856205812 -30.749251534757537 -12.662613540475549 -32.24300478041169 -25.159547123855383 -29.64826049716002 -25.219476611962698 -29.511582077869843
1568 15680 0 0 0 1.9997415771453482 2.3741028171313237 -42.73380861036029 17.31041486111526 -46.9043999069428 25.641672719630453 -31.16827328190323 25.6391477501233 -29.381156735469812
61 610 0 0 0 1.9911046125999452 1.707355516136964 -30.763912321222513 -12.667467793281432 -32.26119506180438 -25.15853770154982 -29.62797650142698 -25.23317663327223 -29.509018858929917
62 620 0 0 0 1.99137326417269 1.7072965034948926 -30.78117195512022 -12.66582414500397 -32.235943972708824 -25.160521629564904 -29.65059026669188 -25.238774197226565 -29.508616080840717
1569 15690 0 0 0 1.9996701821757121 2.37387286170443 -42.72970386161298 17.307590236342804 -46.90465026499311 25.63514655636007 -31.168419462168618 25.631377236316766 -29.386088394130887
63 630 0 0 0 1.991384343047162 1.7078250692209667 -30.778806562447134 -12.654348600566394 -32.2438415303888 -25.15498597229463 -29.627878898314865 -25.23071498102388 -29.501915988880643
1570 15700 0 0 0 1.9996910941818888 2.373982211639825 -42.73167243331952 17.30896815518407 -46.90418570472007 25.63839481320787 -31.167997786263175 25.635241552895874 -29.38322901426262
64 640 0 0 0 1.990929576909389 1.7092395555398803 -30.779955739089008 -12.629917104747278 -32.24460346470312 -25.169882231322077 -29.633447121010285 -25.219264642716716 -29.510459624623252
1571 15710 0 0 0 1.999746028612256 2.3744532582190416 -42.740118268205876 17.31475102607444 -46.90364528069223 25.651701045964387 -31.167434919279213 25.648800062531983 -29.372700614995615
65 650 0 0 0 1.9903594615159004 1.7074043119952755 -30.76827095208054 -12.630116658858785 -32.22942072585207 -25.17373431417349 -29.61320318960176 -25.219762974196925 -29.49923797226606
1572 15720 0 0 0 1.9997808203995524 2.373813952886768 -42.728579097551076 17.306232272219592 -46.90737531263733 25.63138550889936 -31.170277117748928 25.629881792130586 -29.390249398354435
66 660 0 0 0 1.991012243002091 1.708092549203632 -30.76458885215251 -12.636595165401582 -32.23366729978715 -25.177252219253404 -29.63194758607566 -25.219551136262115 -29.503706031623704
1573 15730 0 0 0 1.9998059347842605 2.37408159696049 -42.733412881492875 17.31039274777327 -46.90335886236117 25.64195860777428 -31.167358058523654 25.642194720075967 -29.380043470994103
67 670 0 0 0 1.9914056147018258 1.7090675812106175 -30.77483416048826 -12.662140184674637 -32.231681856934514 -25.180322473949804 -29.641745260205898 -25.23168992308074 -29.518118585960075
1574 15740 0 0 0 1.999873192891397 2.3741712808237794 -42.735057059651574 17.31178987680507 -46.901532198332234 25.645743737522103 -31.16605626552103 25.64522828138547 -29.379057138951193
68 680 0 0 0 1.9914011177754114 1.7089329620921472 -30.76226948914408 -12.644212835279127 -32.22778343531858 -25.180375250978123 -29.639457635100946 -25.227545581063502 -29.511933585444485
1575 15750 0 0 0 1.99985379026839 2.3740669504982606 -42.73323056766232 17.310394161490724 -46.902300802018885 25.64226739274268 -31.16661095790904 25.643406514435043 -29.38013052604434
69 690 0 0 0 1.9911856076453005 1.7089977937047587 -30.779912993943316 -12.653578751863355 -32.230010961516854 -25.17605863831742 -29.63860755670383 -25.23606413335844 -29.50974982437599
1576 15760 0 0 0 1.9998262471499566 2.3743414899019397 -42.73815122738231 17.314172305021106 -46.90082861283069 25.651038814306236 -31.16554854639638 25.648745485532224 -29.374828376670532
70 700 0 0 0 1.991380023411718 1.7088087894225117 -30.7704054628021 -12.644058532300786 -32.23064293802152 -25.178479914073716 -29.642199395899105 -25.23375553133273 -29.506789211623488
1577 15770 0 0 0 1.9998273822713524 2.3742475267953345 -42.73641420849016 17.312728999413586 -46.90200180321329 25.647894962181724 -31.166593116731818 25.64578488520241 -29.377488989601247
71 710 0 0 0 1.9910231446157896 1.7085967093113423 -30.77870100892898 -12.641858743394147 -32.2320940570953 -25.18158144272628 -29.63863558941851 -25.222717378576057 -29.515334738711626
1578 15780 0 0 0 1.9998527443960443 2.374446394284047 -42.739986595804254 17.315335338274274 -46.901215898233644 25.653883588962543 -31.165905615677026 25.653267976094213 -29.3715745883608
72 720 0 0 0 1.9910255761556745 1.709236575924016 -30.778633008666553 -12.646206787643049 -32.231526095544865 -25.181589388622665 -29.63857506347885 -25.226779697592253 -29.508687801841
1579 15790 0 0 0 1.9998816911249195 2.3743278292741476 -42.73785688148075 17.313450768816708 -46.903019382403905 25.649320256216647 -31.16734038725127 25.649488973594188 -29.37565191747754
73 730 0 0 0 1.9906383604767357 1.7092582667378546 -30.77255213563265 -12.652639635174829 -32.23262162469034 -25.18960701542187 -29.64766136979231 -25.230933040771564 -29.50011818173319
1580 15800 0 0 0 1.999878761780114 2.374457750427581 -42.74019789076886 17.31521271748027 -46.90241230652107 25.653232351984144 -31.166795859561322 25.65296356272151 -29.37254265243168
74 740 0 0 0 1.9906558052127015 1.7095691812758698 -30.774177948915682 -12.646345557483704 -32.233693182554205 -25.189795272560048 -29.63927265337052 -25.229334492513445 -29.500844173023435
1581 15810 0 0 0 1.99983203162826 2.374523713004363 -42.741378598172425 17.315936602489362 -46.90274319441774 25.654788627558677 -31.166997963130623 25.653389878854476 -29.370942332625916
75 750 0 0 0 1.99069702647503 1.7095313774430994 -30.768711692413873 -12.638706127374869 -32.2373043968365 -25.19491469576574 -29.63530502667475 -25.227842532790703 -29.49838509830662
76 760 0 0 0 1.990052864337255 1.7083458444825477 -30.755431269964006 -12.641733785491168 -32.23396675951312 -25.196324853535803 -29.635579080987192 -25.231256973508284 -29.48840969699946
1582 15820 0 0 0 1.9998536626347758 2.3744676011961245 -42.74038219313425 17.315439002501144 -46.90181448042541 25.653984456978772 -31.16635400817142 25.654427600718687 -29.37057280998722
77 770 0 0 0 1.9908471586325869 1.7091266721486238 -30.76104531088405 -12.636732619671148 -32.23378056137126 -25.19227804806361 -29.64054525134628 -25.237047450156936 -29.497644257648865
1583 15830 0 0 0 1.9998771410727856 2.374554324611717 -42.74195361474733 17.31649564152943 -46.901712123274024 25.656421627241315 -31.166296426046202 25.656375879886784 -29.369454308482265
78 780 0 0 0 1.9910771102368472 1.709475870684279 -30.768185498178017 -12.639797053219999 -32.23414671721164 -25.190022441606015 -29.637720464367188 -25.236105834649585 -29.502575951496926
1584 15840 0 0 0 1.9998868061672281 2.374503691977137 -42.741049900720725 17.31598974750059 -46.9013652338642 25.655296698807444 -31.16604042626769 25.655540495935448 -29.37044046362918
79 790 0 0 0 1.990903600758939 1.7090210871488718 -30.76778076971294 -12.63488685847179 -32.23197186016275 -25.18597130864359 -29.63167699636289 -25.230446067143053 -29.508901066712152
1585 15850 0 0 0 1.9998737671697477 2.374453500608731 -42.74016972880527 17.315439123502028 -46.90126150075324 25.653986210970935 -31.16592992292157 25.65360461462208 -29.371790969804852
80 800 0 0 0 1.9913381622718145 1.7092835716167285 -30.77041139762183 -12.63950555850759 -32.232599438557365 -25.18562155596338 -29.634774490147883 -25.238100468345227 -29.51099741882558
1586 15860 0 0 0 1.9998458953230478 2.374176089972831 -42.73517418746104 17.31176211171702 -46.90265693523003 25.645337753837488 -31.167056174149245 25.644740977861584 -29.37881848424272
