% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=441735, Fri Jul 10 16:58:20 2020
13 130 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
14 140 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
15 150 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
16 160 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
17 170 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
18 180 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
19 190 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
20 200 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
21 210 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
22 220 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
23 230 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
24 240 -0.35236000406991175 -0.13659511311807065 0.06335148141706158 0.23390595242915455 0.6539759045595339 0.7733505389163716 0.8360033857206003 0.8784100508377738 0.9414402539150744 1.032799303124839 1.101188525553431 1.2887636612381717 1.2950777916012546
