% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=154715, Wed Jul 29 15:32:14 2020
24 264 0.061691918455635784 1.2794582893939366 0.5786258748965575 0.5786258748965575 0.7040598820858037 0.7199835533753901 0.7674648021116672 0.8222875136798281 0.9105865370410183 0.997718134457586 1.087617443813689 1.1505791028158074 1.2008041126669948 1.2794582893939366
25 275 0.06219660410260458 1.2811862837349115 0.5644295226447659 0.5644295226447659 0.7005475405320077 0.7218323142525249 0.7639376411187573 0.8232345226922855 0.8959231966303226 0.9810579122021007 1.0988702085841142 1.1316369239837551 1.2006903849497201 1.2811862837349115
26 286 0.06524842185100929 1.2556550026764546 0.5533103238170142 0.5533103238170142 0.6816369398749826 0.7416363171603366 0.746771322251351 0.8223005112044282 0.9234531553802908 0.9876523869627322 1.066545030160989 1.1539516565969767 1.1901629914452792 1.2556550026764546
27 297 0.0667861150185534 1.2754079458004102 0.5626125257378567 0.5626125257378567 0.6495636359764748 0.7421785119172946 0.7671058655003331 0.8110995519126992 0.9120265519562868 1.0161980993511102 1.0676398873993098 1.1458242760448987 1.2366109232299933 1.2754079458004102
28 308 0.07306428381763283 1.278570720290043 0.5654044085692751 0.5654044085692751 0.632231681495677 0.740816943187968 0.7736921638615449 0.8042944540971257 0.9233362323935655 0.9942455085250765 1.0695446388529934 1.1287884761572267 1.2361034501147272 1.278570720290043
29 319 0.08002285701120415 1.3354400889714289 0.5737091653517662 0.5737091653517662 0.6186898589918498 0.7232396816024862 0.7813296879719126 0.8198678606231316 0.9122443819413081 0.9610211539966075 1.0969726871591174 1.150463999587911 1.2675274276647635 1.3354400889714289
30 330 0.08576031529410828 1.3609470890850888 0.5561447979999352 0.5561447979999352 0.615033416764633 0.7165545356394457 0.7679151717664408 0.8329417741450487 0.9083940029739043 0.966880522000604 1.0708094250985076 1.1519070838464147 1.3031685130322903 1.3609470890850888
31 341 0.08755402001926145 1.398406088777255 0.5474970529689162 0.5474970529689162 0.6111276496054875 0.7056167488763234 0.7497255169176269 0.814488411010724 0.912098130105739 0.9712836963656524 1.0752061963843522 1.1600439937327682 1.3233402305583641 1.398406088777255
32 352 0.08793823827424219 1.4126557630607108 0.530742842806542 0.530742842806542 0.6001801446902499 0.7017333891599576 0.7459260199470824 0.8056992276697889 0.9417855655529129 0.9575232622832148 1.07828007411817 1.1484601557422518 1.2879618906582804 1.4126557630607108
33 363 0.08746328869257973 1.4229099328135149 0.5069261381292447 0.5069261381292447 0.5905880508211364 0.6915872102191257 0.7450866421580677 0.8305474967574275 0.9314330335959977 0.9572924974164592 1.0781865498239032 1.17596923850862 1.2589024230697954 1.4229099328135149
34 374 0.08844197168953775 1.4056063398825 0.5059165467830635 0.5059165467830635 0.5862550039866097 0.7024830449560215 0.7452756141039035 0.8302350741335961 0.9184968631739623 0.9554703745924108 1.0801517353490486 1.1648077742232377 1.250357513170564 1.4056063398825
35 385 0.09032170560805225 1.4391136782243603 0.516604727319288 0.516604727319288 0.577993051324707 0.7042495293577496 0.7560594200061361 0.8303401361645574 0.9099505793373415 0.9311463362211064 1.043102993318113 1.1387914963956747 1.2612792421428012 1.4391136782243603
36 396 0.09167136041493329 1.4335531376536703 0.5035809528081389 0.5035809528081389 0.5744377922775726 0.7007978719699971 0.7530436895816561 0.8252135179400848 0.9003867485295448 0.9208868174386488 1.0984607331356286 1.1414890163719493 1.2486706526753855 1.4335531376536703
37 407 0.08266518312624226 1.4226668652276795 0.4994960677910888 0.4994960677910888 0.5500964158321349 0.6990783179383221 0.7583491111387205 0.8238494577841058 0.9011519670782361 0.9155385780556666 1.0838838839177507 1.1661422283656584 1.2269112141779839 1.4226668652276795
38 418 0.0773046014236823 1.4237235602442018 0.49742106705059713 0.49742106705059713 0.5308100045622829 0.6611984352204354 0.7531933140382473 0.809009808498665 0.8985691635193652 0.9065935803562896 1.0900732857912379 1.1466074630815801 1.237109808858677 1.4237235602442018
39 429 0.07377696787274594 1.4031718555017516 0.4893791812273615 0.4893791812273615 0.532432255763111 0.6559945577076102 0.7475482388470734 0.7920499543722787 0.8731536532124884 0.914522097987325 1.1165909421295512 1.1497364542475381 1.2518387312077135 1.4031718555017516
40 440 0.06362875524429379 1.3905708216540025 0.46944583965414316 0.46944583965414316 0.5299595205948172 0.6377267347708381 0.746410644950374 0.8138387212237892 0.8688255932002044 0.9350842312776538 1.1136758350636764 1.1554159776795005 1.2398591936192975 1.3905708216540025
41 451 0.05809444181815718 1.3602672010459311 0.45635778430577256 0.45635778430577256 0.535755818898664 0.6250982115179212 0.7249125689840507 0.81099700597401 0.8648073525531392 0.9414378259880252 1.1048968444623195 1.1537891932396638 1.253612607860427 1.3602672010459311
42 462 0.05561099445062683 1.3568192505350407 0.44530708290320337 0.44530708290320337 0.5409065192729938 0.6195733830686794 0.7108211342511698 0.7990980151190477 0.8433713991287044 0.9136968785048464 1.099244027874963 1.1730923699178641 1.2461739479338487 1.3568192505350407
43 473 0.05167729848469028 1.3361565372420414 0.41437898459100914 0.41437898459100914 0.5339824542253672 0.6080001327053169 0.7173679036510577 0.8111896848433516 0.8583862486739939 0.9205747427930443 1.1058416164244105 1.1856396640588411 1.246115988899517 1.3361565372420414
44 484 0.0508599885625094 1.3285095540113998 0.4079513139845292 0.4079513139845292 0.5176484199722222 0.6125001384378672 0.71797443690219 0.8127546003170555 0.8645871159154745 0.9082467313383175 1.099372022438002 1.188125776594418 1.2563963881582485 1.3285095540113998
45 495 0.049753347830541354 1.3394861027115266 0.3885444378195895 0.3885444378195895 0.5144290370206632 0.6096286743143713 0.7120593077396169 0.8147643353038274 0.8829662409750084 0.9141254830413656 1.1092880069831654 1.153957551747898 1.2539049029856413 1.3394861027115266
46 506 0.046461620099288274 1.348892832995778 0.37647100670171063 0.37647100670171063 0.5009131999643286 0.6202740895885929 0.7163493162933906 0.8063610148753632 0.8843731467927838 0.8960477350215674 1.0923718445725294 1.1592700767215247 1.2589150453521518 1.348892832995778
47 517 0.0448146456286053 1.3489887989876772 0.36900476722359266 0.36900476722359266 0.48413655757057517 0.6184176732521692 0.7171796015451786 0.8074802589341854 0.8432373484295654 0.8971416867743582 1.0908212968205337 1.143844457174067 1.260927196581409 1.3489887989876772
48 528 0.04330351048655345 1.3411390352184644 0.35939698854444885 0.35939698854444885 0.4756058211928037 0.6032039516172261 0.7029180999058128 0.8146598475115006 0.8428516866986017 0.9041561006402123 1.09049814990999 1.1423426273703263 1.2481053458625402 1.3411390352184644
49 539 0.04197338935274598 1.3277460244419654 0.35109749101924376 0.35109749101924376 0.4614177241786432 0.5997115690047828 0.7046245513952719 0.8057986039830696 0.8528642680967975 0.9112174638006225 1.0799954980097373 1.1908157843304106 1.229175290378141 1.3277460244419654
50 550 0.04454267566799387 1.3319609061968936 0.33106263346719467 0.33106263346719467 0.44932984252673125 0.5998593102325237 0.719387763128584 0.8064653447047997 0.8504487611731169 0.9170522070466193 1.0838014078782947 1.178518798048351 1.2386765428426654 1.3319609061968936
51 561 0.0443876356785934 1.3529204104728527 0.3196276084523506 0.3196276084523506 0.44329213933570716 0.6067960952482144 0.719756839210021 0.8026165707353733 0.863699061405337 0.9197580058937984 1.075618071645184 1.1900225509480917 1.2787125610659464 1.3529204104728527
52 572 0.046760017784357975 1.3845946335334964 0.3172603095458837 0.3172603095458837 0.4363605654809617 0.6030697033166196 0.7314485729582616 0.7959990413392591 0.8504964362506395 0.9129333386251572 1.0654489397993647 1.1861509873603509 1.2668866858861398 1.3845946335334964
53 583 0.04662503720285883 1.3924728926056984 0.30316240359672453 0.30316240359672453 0.43640118702688224 0.6087853794751465 0.735590289678367 0.8128259206887614 0.8485478971509458 0.8927709760814704 1.0943919443351042 1.1556631695512771 1.300111047553086 1.3924728926056984
54 594 0.04722022968387565 1.3941846041724695 0.2970646404990077 0.2970646404990077 0.4319012815921286 0.5936100855987333 0.7301422930236696 0.8085826609477603 0.846758208116642 0.8895219981236516 1.0951423420749586 1.1534725454578225 1.2921682574648645 1.3941846041724695
55 605 0.05024838233443325 1.4273267252706279 0.2895390113507666 0.2895390113507666 0.4202594000643811 0.5950450861902886 0.7247875281061766 0.8294302554250484 0.8554577733753798 0.8899405985541832 1.080323923272499 1.1436146013076474 1.2951514869154654 1.4273267252706279
56 616 0.05208885649324506 1.4200161013036765 0.28347233285829837 0.28347233285829837 0.4051261906434747 0.5889861771724492 0.711051356070457 0.8396491212413448 0.8542719529026781 0.8995837131127125 1.0907304460454688 1.1418073868996264 1.3236756232160194 1.4200161013036765
57 627 0.050470293623693895 1.3863427593029352 0.28135818723380146 0.28135818723380146 0.38149228014973613 0.5998874687440083 0.7073419661893132 0.8404563198667895 0.8618228176521678 0.9273133018976853 1.0782310013176453 1.1352246936095476 1.3338393434262081 1.3863427593029352
58 638 0.047173501209020155 1.3791695993374449 0.2703858383787327 0.2703858383787327 0.36578893603266777 0.6050507306454953 0.711178289092328 0.835843099866737 0.8526639559733318 0.9235752330943348 1.0733357446487406 1.1370679444761065 1.356491766463507 1.3791695993374449
59 649 0.046262111275641365 1.3814145485354619 0.2670422564159947 0.2670422564159947 0.3532695145327762 0.5958843481872692 0.7090957540975708 0.8318066733633279 0.8558137241333822 0.9485725839257165 1.074014239343639 1.1346233872999703 1.3554449791884307 1.3814145485354619
60 660 0.0447087396116119 1.3974027602677206 0.2548990437080929 0.2548990437080929 0.3528839255724687 0.5948447276142388 0.7062140956761368 0.8319059770912296 0.8481548769476093 0.9491432363606026 1.0740555589381207 1.144114015277646 1.3390011130840014 1.3974027602677206
61 671 0.04404138445839781 1.38566855375917 0.2512731237390743 0.2512731237390743 0.339383846860515 0.5926509755929603 0.6998055048631969 0.8278402922163374 0.848012047789916 0.9739886518685079 1.0728124832646617 1.1339472275840654 1.3420596819084896 1.38566855375917
62 682 0.0406124144034523 1.4174052388835545 0.24851753130712861 0.24851753130712861 0.3217722026594818 0.5825454949557941 0.7001826482877271 0.8226787487940629 0.833446541543057 0.9852681670043728 1.064977309323558 1.1449383212887503 1.334048470981581 1.4174052388835545
63 693 0.035923337271544335 1.4197473020228661 0.24220946079573913 0.24220946079573913 0.3208221025729876 0.5803197112077786 0.7013577030831935 0.8284968620702579 0.8412301421582248 0.965568946030525 1.0285235438144535 1.1363419135754442 1.3072330236012388 1.4197473020228661
64 704 0.033481592631856065 1.3989025805227295 0.2366416736248064 0.2366416736248064 0.31787477459325963 0.562640757721982 0.6911007719848942 0.8334368819805558 0.8411554291988893 0.9437741184634435 1.0393610590632538 1.155513968280218 1.3016560091972311 1.3989025805227295
65 715 0.031046318495365675 1.429199799854497 0.23160211253900687 0.23160211253900687 0.3097938543011078 0.5632875772518019 0.6818923235256601 0.8151812273592056 0.8441182780111584 0.9344403343241999 1.0409046624838763 1.1450784635006825 1.3072977962146863 1.429199799854497
66 726 0.030844062326764708 1.4430749566380439 0.23038635143844577 0.23038635143844577 0.2949226563435903 0.5427154756871116 0.6714436792069544 0.8360307052754067 0.857559476425227 0.9406188460044197 1.0266755373201046 1.1342733173867796 1.307159597897422 1.4430749566380439
67 737 0.029398221217427967 1.4491589300643868 0.22652835377049305 0.22652835377049305 0.27733275469720997 0.5413240084122374 0.6698847951905259 0.8361984827423843 0.8797569062137653 0.9363102191551317 1.033920214198465 1.1141636279165872 1.3007410283081768 1.4491589300643868
68 748 0.030869777018181364 1.4362433016684535 0.21710876173530586 0.21710876173530586 0.26327092932353546 0.5429958828845751 0.6714936299100291 0.8349363485384277 0.8722045260263713 0.9584186480450964 1.0432551028783543 1.134872744351284 1.2917383352471106 1.4362433016684535
69 759 0.03131406574747401 1.4208109611521211 0.21766615503819828 0.21766615503819828 0.2560750656629427 0.5426618844025843 0.6830815712077027 0.8269979021069945 0.858928474012973 0.9852379581155127 1.0364545859577141 1.1452518220970562 1.2987437556846306 1.4208109611521211
70 770 0.029841402037714293 1.3907144279618788 0.2154566879041667 0.2154566879041667 0.24521736885281303 0.5409599231364295 0.6800421274583822 0.8303251382055907 0.8395109943588521 0.9856557349630084 1.0641590552767595 1.1695778568941808 1.2964095382405234 1.3907144279618788
71 781 0.02745478702287286 1.4139986431923632 0.21074795463941176 0.21074795463941176 0.23428004137760908 0.5436629459389639 0.6725115114338606 0.8232504895967592 0.828124095699118 0.996852097341873 1.0726934860241746 1.1845957858880583 1.2798373429245837 1.4139986431923632
72 792 0.024851914779407222 1.390077164823564 0.2076949232478497 0.2076949232478497 0.23144597995762187 0.5346697565246675 0.6638184121314554 0.8250864916135404 0.8300133491211585 0.9888434439617505 1.0664926734483609 1.15894668259367 1.2707138353605878 1.390077164823564
73 803 0.023424165006259604 1.3904862144990893 0.20025760777747584 0.20025760777747584 0.22458016823239518 0.5334328026161842 0.6544066912490847 0.8163479703027973 0.8297123143202397 0.9995996872877307 1.069090550256745 1.147438874994331 1.2548640187353315 1.3904862144990893
74 814 0.023352568506776302 1.36306822202057 0.19456726148337805 0.19456726148337805 0.2142233933878721 0.5395866175975219 0.6511387414302727 0.8133040602929925 0.827830098379141 1.0046253585007896 1.0707181231195833 1.1478399430936488 1.2543822515042635 1.36306822202057
75 825 0.023243235266095487 1.351400441825022 0.18721530662160474 0.18721530662160474 0.21091013758703192 0.544842378603087 0.650501537832584 0.8136545228994054 0.8280442196460124 0.9815966628080616 1.0774241701983474 1.1607364724266023 1.2798061386718338 1.351400441825022
76 836 0.023996808387622436 1.3496909249869267 0.18008088776841805 0.18008088776841805 0.20941337246684602 0.5471161082328341 0.652051158961181 0.8174060536148338 0.8364732810781066 1.0026211953227737 1.0740199674438762 1.1291469473615892 1.281480499231071 1.3496909249869267
77 847 0.025177025009709513 1.3372021517585113 0.1771236935089148 0.1771236935089148 0.2049564121855502 0.5606213522918724 0.64149454414143 0.8056479910004349 0.8627199506571087 0.9847458651061358 1.0713612282893443 1.102079099806369 1.2798096130344947 1.3372021517585113
78 858 0.024853031168764687 1.3352711761187241 0.17013721070074375 0.17013721070074375 0.19969553770947648 0.5599791101177006 0.6427789892678277 0.8117949244097098 0.8852632663403438 0.9711259646138625 1.0721905169949852 1.1059134811812876 1.2915998547970167 1.3352711761187241
79 869 0.025734912235934673 1.3360789421829666 0.166235885921122 0.166235885921122 0.19798234277162088 0.5476375646744108 0.6289838178912749 0.7960653527822263 0.8873285506567729 0.981141963259517 1.0692394750655876 1.0916516118653452 1.291960769968917 1.3360789421829666
80 880 0.02496377169013461 1.296555975252465 0.16417323274417836 0.16417323274417836 0.19610340472165141 0.5421629143632111 0.6284207140195062 0.7981553550770148 0.9127714664645472 1.0008759943751966 1.073402262134997 1.0803957946114768 1.293747374095926 1.296555975252465
81 891 0.022956426607094398 1.2920826782900408 0.16196048981271322 0.16196048981271322 0.18562670231107958 0.5336545240505339 0.6170636314411401 0.7993387640095833 0.9155678732556538 1.0111809451505687 1.089955448722405 1.1092855720189538 1.2702565365087741 1.2920826782900408
82 902 0.02067343238065521 1.2868849853699422 0.1575851587782863 0.1575851587782863 0.17907374512896146 0.5361814885909097 0.616799680702915 0.798437702180391 0.9210079958998852 1.0064697521971724 1.0593976799244262 1.1062318676695457 1.2569178292118603 1.2868849853699422
83 913 0.02013878764924119 1.285766797086099 0.15610314819070492 0.15610314819070492 0.1711873278309962 0.5345556765167341 0.6185455908659464 0.802047093227912 0.91275227616746 0.9835420332833793 1.0540787673518681 1.098004624986469 1.2507122210936443 1.285766797086099
84 924 0.019333344448196364 1.2986501070446772 0.15548057009800928 0.15548057009800928 0.16224065586933836 0.5345871715256685 0.6073489835345278 0.7874704962700971 0.9230621595229875 0.9674712598977754 1.0608646680829708 1.115137722021244 1.253428798283896 1.2986501070446772
85 935 0.01841320541378762 1.3161985872440523 0.15215051882241773 0.15215051882241773 0.15652306481873784 0.5299059641324664 0.5890240140928874 0.7848887173937007 0.9231221581765077 0.97539426402882 1.0738568637568042 1.1179716114828822 1.256914528100361 1.3161985872440523
86 946 0.016812545990505152 1.321708167057461 0.1492726441439911 0.1492726441439911 0.15410791189080825 0.5140190518136276 0.5847842761727388 0.7833033440909241 0.9251180428070873 1.0066793716892708 1.0610115305654704 1.108683220789032 1.22318272450729 1.321708167057461
87 957 0.015874817408356542 1.314884189067163 0.14653719927393513 0.14653719927393513 0.15015970018115715 0.5085530776840205 0.5847234879617814 0.779082390150871 0.9144173826270148 1.0001350333133554 1.0608485999670632 1.0936283854469433 1.2308669493036033 1.314884189067163
88 968 0.017000472106183946 1.3102969560820095 0.14678240775970455 0.14678240775970455 0.1478068208295856 0.4996507595713802 0.5798582309051941 0.7724609535369412 0.9177586416661544 0.9834205255440943 1.0184365320709352 1.110905914999297 1.2364349200715306 1.3102969560820095
89 979 0.01751689321250531 1.3073469769877135 0.14194226771785654 0.14194226771785654 0.14595776867269525 0.49703343251188536 0.5958347259358686 0.7628015092593552 0.920217556691475 0.9953301314410637 1.0424864290463718 1.1137046839517961 1.2529985911165233 1.3073469769877135
90 990 0.018657357831020238 1.3702676215914944 0.13947279911833693 0.13947279911833693 0.14464452802487124 0.5005078223770131 0.5925002516471499 0.7658356281209281 0.8780288862538758 1.0108811742043327 1.0486483036947418 1.1196883279797694 1.218676082558145 1.3702676215914944
91 1001 0.020084678112403272 1.42872919655346 0.1344470098194938 0.1344470098194938 0.1368896080391991 0.5009887771030307 0.601485721941798 0.7676377392066464 0.8952894767145693 1.0206998272706451 1.0358366634732379 1.1402363178031172 1.21721595749901 1.42872919655346
92 1012 0.022463590398571265 1.5744101284517793 0.13161275021572574 0.13161275021572574 0.1348077444459894 0.49980243703327204 0.5922741895189745 0.7762896744261207 0.8742721845161887 0.9988731270564356 1.0196105786876626 1.1316092057348828 1.1940556486432883 1.5744101284517793
93 1023 0.02386658352534908 1.7784836859298114 0.12762203128236282 0.12762203128236282 0.13356665053875164 0.48278852387365456 0.5891179532228792 0.7733735487929602 0.86945701467025 0.9725377620615951 1.0164176795494793 1.1206726531313116 1.1899763893742112 1.7784836859298114
94 1034 0.02422918003590463 1.8547952721327032 0.12340332154032907 0.12340332154032907 0.12878076707835745 0.47713191975185193 0.5773009093583711 0.7860140413837344 0.8629579075800092 0.9852534238764615 1.0230010612649263 1.1194586146573327 1.1889403094020727 1.8547952721327032
95 1045 0.023534283987246624 1.9188356157940272 0.12120148885959843 0.12120148885959843 0.12603069308424883 0.4654974341674559 0.5794753656300404 0.7821137210329313 0.8624069169375612 0.9897565749032371 1.0154456557631975 1.1113866401144727 1.1650265779688376 1.9188356157940272
96 1056 0.023636449044137253 1.9597299396831398 0.1147450631106618 0.1147450631106618 0.12634660115592314 0.45628695948157616 0.5848029101077118 0.783314611815505 0.8709600154853215 0.9553990957751954 1.0204675727065216 1.096616089853259 1.1737000475824604 1.9597299396831398
97 1067 0.02459943710664773 1.9897887255948132 0.1100968897813222 0.1100968897813222 0.12370110578463768 0.44691598305961433 0.5767058201393562 0.7931485765934772 0.8824225819273687 0.9396724369016198 1.0302572998756139 1.1112260833647178 1.1826287200721155 1.9897887255948132
98 1078 0.0246165156748004 1.9827198526344592 0.10423998886114724 0.10423998886114724 0.12141317470414793 0.4474342123763253 0.5707991906778656 0.8064800319792583 0.8912571346997046 0.9533075974736535 1.0345136344376458 1.1131305309805344 1.218814718192917 1.9827198526344592
99 1089 0.02451995972378828 1.9536262587124684 0.10166060868563526 0.10166060868563526 0.11922146438302061 0.432327944742217 0.579521108518127 0.8053180028799432 0.8879827727285691 0.9521368266840067 1.0485101355969229 1.094120882404783 1.2539474830018287 1.9536262587124684
100 1100 0.023788829728924932 1.972277027027422 0.10010204677593336 0.10010204677593336 0.11558654551678697 0.4189361164970091 0.5736309268478146 0.820075070556292 0.8876012159067413 0.9490456675001092 1.0461412408863042 1.0883361008342283 1.2745568244349519 1.972277027027422
101 1111 0.023684278414828733 1.9707755291075923 0.09932971841971917 0.09932971841971917 0.10757592231215289 0.423918366292476 0.5652015724348892 0.8300618600814698 0.8783463627386926 0.9348724969855783 1.0368330830458712 1.0778916815093922 1.2920605813205963 1.9707755291075923
102 1122 0.023441204890528977 1.959679134459099 0.09867289462866943 0.09867289462866943 0.10414310741024878 0.41766932373390514 0.562742321694129 0.8088800337491576 0.8722924115992738 0.9520333704454004 1.0265709819277276 1.0621801655948835 1.3290268841244677 1.959679134459099
103 1133 0.02669820347536868 1.9491141350098797 0.09501874380265576 0.09501874380265576 0.1039415618372554 0.4209373642814871 0.5619542347265907 0.8075741191128448 0.8797622678034335 0.9484973790620099 1.0194884546536465 1.0418269924504189 1.3338809293152585 1.9491141350098797
104 1144 0.027294220041368725 1.915722985243604 0.08921621978712263 0.08921621978712263 0.10207681535128173 0.4352225176240787 0.5676639801184987 0.8042879665528937 0.8722753502616699 0.9704591801897022 1.0294340132012498 1.0521429653531869 1.4654531386710026 1.915722985243604
105 1155 0.02670044885608909 1.9257816804799104 0.08829833730453453 0.08829833730453453 0.1036023051475863 0.423149428565973 0.5519134633673227 0.7859648379408077 0.8587784240547156 0.9576425614945643 1.0242322373343045 1.065824165059378 1.495145909578379 1.9257816804799104
106 1166 0.024472630305700745 1.8839388024714332 0.0854722799506349 0.0854722799506349 0.10274196093954358 0.4217481768463238 0.5609104115217197 0.784143358603695 0.8522947229702981 0.9496176648524494 1.0377670066726508 1.0775824426817293 1.4999376744599413 1.8839388024714332
107 1177 0.024549717096641253 1.821541804284396 0.08531770891198905 0.08531770891198905 0.10041269257794355 0.4102442930198867 0.5573894340242689 0.7908130007891996 0.8411728771044252 0.9437113130079585 1.0181304387789138 1.095634597570626 1.508664136445501 1.821541804284396
