% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=141061, Wed Jul 29 16:15:40 2020
11 110 0.06231650555635464 1.2861279136421333 0.6853589364695163 0.6853589364695163 0.7449030182632512 0.8300160558610686 0.8569634461136876 0.9396812589988061 0.9735899484003103 1.0560473432763233 1.1197952409239604 1.2861279136421333
12 120 0.058728973372202155 1.2630437213156704 0.6669817270998077 0.6669817270998077 0.7459617570474967 0.8235759751762579 0.8436766554129476 0.9303381248106358 0.9763500786023054 1.0172026296897132 1.1321104149503383 1.2630437213156704
13 130 0.05470549580572511 1.2624725800317829 0.6393763675971431 0.6393763675971431 0.7439479027443092 0.8165484667257531 0.8566034840505071 0.9128898458978019 0.980011273950323 0.9933036913730363 1.1655303767575862 1.2624725800317829
14 140 0.05630348617239132 1.2527013823789417 0.6275061780325506 0.6275061780325506 0.7539877026271159 0.7964378067267556 0.8456494392976968 0.9045815953554686 0.973027614798768 1.022027024598708 1.1691831533464982 1.2527013823789417
15 150 0.05570783188205718 1.2726775759570843 0.5997636618937172 0.5997636618937172 0.7682946174492395 0.8003945243785249 0.8605950948021095 0.8945435387106582 0.9447144034945893 1.0057089387085298 1.1757849547929915 1.2726775759570843
16 160 0.059827186383200955 1.2634112867921525 0.5657880512983599 0.5657880512983599 0.7678015292196015 0.8207707407442218 0.8391454889070956 0.928158620437569 0.9558043046923096 1.0036246162911049 1.1493702423708123 1.2634112867921525
17 170 0.05796623182856124 1.3168360819246618 0.5587890586215327 0.5587890586215327 0.7801568783210884 0.8210801187975456 0.8477600877661515 0.9157105344807424 0.9486606262522573 0.9818213302869964 1.1556177344390068 1.3168360819246618
18 180 0.058747996553790906 1.360184705347475 0.5509971659841988 0.5509971659841988 0.7248002618512919 0.8170338382143754 0.8397251364555631 0.9031922704009173 0.9199746018718922 0.9867416813055335 1.166981099260507 1.360184705347475
19 190 0.05507464154574343 1.394403947705197 0.5075134522257926 0.5075134522257926 0.7173946180956312 0.8148164486455225 0.8372360420166243 0.9105411028204582 0.9288337014908964 1.061915712568276 1.1623495329171079 1.394403947705197
20 200 0.05155532177802251 1.416652914664735 0.5010531604672991 0.5010531604672991 0.7086155921350829 0.8114347501513202 0.830459776875069 0.9103986017867969 0.9260589820855483 1.0403878564985258 1.1089222741974283 1.416652914664735
21 210 0.051753196185956016 1.4172592946005487 0.48537485914606 0.48537485914606 0.6660717903395315 0.8017907410198859 0.8460892609722712 0.9216245528312714 0.9419515140529204 1.0458661829503035 1.1161903113539542 1.4172592946005487
22 220 0.04921775916103446 1.5404367019945016 0.44110572311849694 0.44110572311849694 0.655888553240691 0.8041647709424252 0.8437061069057216 0.925715187052591 0.9345545805205452 1.043284217009089 1.0990682690098208 1.5404367019945016
23 230 0.04892014741139481 1.5682324122293352 0.43709726376748437 0.43709726376748437 0.6608173894856416 0.8046306302122698 0.8226202023880747 0.8999536852744024 0.9421594788839959 1.0414423729007258 1.0949741751646505 1.5682324122293352
24 240 0.04819914190205651 1.6529246744633515 0.4286855939278671 0.4286855939278671 0.6395117087767778 0.7860090546196873 0.8101550819042954 0.8806084599718195 0.9807867266939816 1.0263405364603833 1.0796338823621536 1.6529246744633515
25 250 0.046373554612920746 1.6730788553773515 0.41565877542130436 0.41565877542130436 0.6063177985469291 0.7748342704337463 0.8374441955757423 0.894900257175541 0.983578054312971 1.0230346911683614 1.0576619773098244 1.6730788553773515
26 260 0.04705113415324671 1.6796570893855505 0.4082755792050739 0.4082755792050739 0.5773492297834163 0.788389357261401 0.8346156865943878 0.8999475454803515 0.9841328334473102 1.032935632886717 1.0963686623363809 1.6796570893855505
27 270 0.04707380531402083 1.6914083767565007 0.3981984229558179 0.3981984229558179 0.5446686767258198 0.7724800363700863 0.8458007257954702 0.9012019810533736 0.9854902326825398 1.0656837011097031 1.0920263686198106 1.6914083767565007
28 280 0.04553574276024442 1.6646323709196928 0.3918775601438292 0.3918775601438292 0.5068256034887484 0.7677853542965318 0.8433705057226034 0.9079543829014282 0.9769678763802085 1.0776092568654974 1.118116710590949 1.6646323709196928
29 290 0.04613352620778418 1.704592988223793 0.38001375658821224 0.38001375658821224 0.4886334732709415 0.766773622679785 0.8654924022040624 0.8865397201088254 0.9925418940152042 1.0771280743940472 1.0823952004919866 1.704592988223793
30 300 0.048745060090872976 1.8278983975003331 0.34629354108074295 0.34629354108074295 0.4701301323734662 0.7622430645158061 0.8611245684283806 0.8873295012894781 1.0076943786932413 1.0830587928274704 1.0976077251270442 1.8278983975003331
31 310 0.05173375111907591 1.9498488323714271 0.3450916138714884 0.3450916138714884 0.44228121332609965 0.758749195088104 0.8626911104243057 0.894481182411489 0.9719707364083091 1.0923320794264928 1.099287515356432 1.9498488323714271
32 320 0.05535049760357509 2.0116026874835526 0.3325039401283754 0.3325039401283754 0.43174918140522395 0.7585759972090993 0.8669493513317625 0.9292949684115349 0.9513494469267463 1.073792795636372 1.1063398031589724 2.0116026874835526
33 330 0.053622717889860484 2.0626804313579394 0.32733809745827447 0.32733809745827447 0.41778501551243963 0.7417995854467566 0.8014344725009559 0.946382211459372 0.976244226965752 1.0793791252489489 1.1400516354115784 2.0626804313579394
34 340 0.05353331335054163 2.0682862782036735 0.319555635350931 0.319555635350931 0.3962093183276886 0.7295161012306671 0.8047104744471555 0.97402839532202 0.9846250454758957 1.0675258306511621 1.139763842104101 2.0682862782036735
35 350 0.05253856466071047 2.088769410082383 0.31811464044847976 0.31811464044847976 0.4041490088079265 0.7196774254893282 0.7630358442553221 0.9504058771744901 1.0323204885105572 1.0614412283703152 1.139696770065275 2.088769410082383
36 360 0.0570869854652623 2.0885104725719446 0.3094375305232471 0.3094375305232471 0.3973758445382307 0.7104082330037205 0.7313300242861042 0.9541250804643059 1.0161270795278314 1.0702113412089922 1.1447501377655334 2.0885104725719446
37 370 0.06121330210637582 2.2290187023277546 0.2843770873615309 0.2843770873615309 0.39193190594972993 0.6970428330814108 0.7360274855753447 0.9563684632862516 0.992985869713273 1.125543137701177 1.1612514136513847 2.2290187023277546
38 380 0.0611797276219129 2.322845967102413 0.2842877125494642 0.2842877125494642 0.38080028583140024 0.6794763296206939 0.7424778754349309 0.9478721564714067 0.9685780022197668 1.119543952795173 1.139727697994862 2.322845967102413
39 390 0.06245108831923677 2.407449029011265 0.2672738959487305 0.2672738959487305 0.36645603186080533 0.6815359576373519 0.7208074194969559 0.9442552642383736 0.9623078790197667 1.10655160291707 1.1385808531050534 2.407449029011265
40 400 0.06023122142575009 2.465177559258998 0.26708903308888243 0.26708903308888243 0.34466949244075484 0.6654591134566231 0.7260699768841669 0.9374600175857508 0.9648750001454445 1.1233855243238835 1.1692366965092762 2.465177559258998
41 410 0.05516692887183828 2.5134905615374445 0.26407794366730925 0.26407794366730925 0.3348615196385934 0.6514151416378631 0.7357676040314295 0.920721437869069 0.956789493636939 1.1150072043972916 1.1340440764390816 2.5134905615374445
42 420 0.049819871856832176 2.4848362403555555 0.2523636502439931 0.2523636502439931 0.32762682207636057 0.6487346745818833 0.7344667757592414 0.9277301590638348 0.964539490016152 1.097438386354866 1.1210110139365042 2.4848362403555555
43 430 0.04658609394128447 2.5353138097182155 0.25145714456689033 0.25145714456689033 0.307565093941933 0.6362142359011604 0.7311847397602746 0.909842001481207 0.9436876672699103 1.0949938312505778 1.1282995198518815 2.5353138097182155
44 440 0.04625820513645848 2.5309260019850766 0.24483048293322535 0.24483048293322535 0.29209432171549427 0.6488260329758144 0.7338615176625762 0.8797423921884221 0.9226438278349242 1.1062333009202026 1.1263307797067896 2.5309260019850766
45 450 0.04371759844515878 2.5042552693550006 0.23950547586693927 0.23950547586693927 0.2756218725128393 0.648751331400065 0.7319903349954278 0.8734694063396182 0.9929068726376544 1.0745335789524209 1.1227477110154878 2.5042552693550006
46 460 0.043071505434032716 2.488284571389185 0.22691743680063076 0.22691743680063076 0.26357211852898144 0.6575036133662866 0.7287999313834158 0.8862013573453336 1.007047451692 1.0778121495189812 1.1515589557560721 2.488284571389185
47 470 0.042010824013361536 2.489365123028451 0.22197226229921826 0.22197226229921826 0.2523079765831535 0.6397094973374855 0.7267271007716712 0.9146499972311911 1.0314878603374165 1.0611267878469615 1.1674787018175055 2.489365123028451
48 480 0.04093226440914033 2.466894465167281 0.2160822330309553 0.2160822330309553 0.24839713921160467 0.6449490030402515 0.7488695920659227 0.9188031554910666 1.0418071888467535 1.0717351647941844 1.1265347307112037 2.466894465167281
49 490 0.041216313185680906 2.4699586761876198 0.21043080821094318 0.21043080821094318 0.24072492445236124 0.6605435652725891 0.7549834528358945 0.9043599561789554 1.034749006655336 1.0682571582627127 1.135000605566897 2.4699586761876198
50 500 0.03591120367806375 2.4743873751253966 0.21170907273001974 0.21170907273001974 0.23780382510475012 0.6570258987040727 0.7578369703343294 0.8940302780312933 1.0218011916535532 1.0621523121904533 1.1116117885757888 2.4743873751253966
51 510 0.03450387711884122 2.4851697624563003 0.19790505549847448 0.19790505549847448 0.22956315914611233 0.6592695090977271 0.7592155908034096 0.8659756749130746 1.0180832913914604 1.0665647842716763 1.110272472085468 2.4851697624563003
52 520 0.03073679842600379 2.387824780671424 0.18544880010436687 0.18544880010436687 0.2242431834610938 0.6941845813615602 0.7623708576088176 0.8736875435006288 1.0370161644874407 1.0668999716769363 1.1349572177589 2.387824780671424
53 530 0.029713363507956357 2.347239328791744 0.1770966781648231 0.1770966781648231 0.22240294766056934 0.6740033693814076 0.7519136819729717 0.8687277845740435 1.043758765014106 1.0734838466646348 1.1464312636184184 2.347239328791744
54 540 0.029688422004671106 2.284437416477504 0.17310360226481136 0.17310360226481136 0.21563935337528375 0.680250738138529 0.7530378431444846 0.8931635657302214 1.0093755335668426 1.1044491376063938 1.1405924425766054 2.284437416477504
55 550 0.031676559243962135 2.2970031587867537 0.1713821528295948 0.1713821528295948 0.20858533478117525 0.6647654870673708 0.7450428972975128 0.9025726089241151 1.0165624834064237 1.0727828765902991 1.124439949783698 2.2970031587867537
56 560 0.03141189052204143 2.4139746817214904 0.1674981963484292 0.1674981963484292 0.20736700613132938 0.6564637896112898 0.7171458694142827 0.8954728547750398 1.0111597384641944 1.069853568887527 1.1654604791588108 2.4139746817214904
57 570 0.034230742592147166 2.4764454655387262 0.16458622598521472 0.16458622598521472 0.202055358190678 0.6512840042407854 0.6907653440199276 0.8888843433478768 1.0032179756648238 1.0615160901866367 1.1799911974695627 2.4764454655387262
58 580 0.035273603921357935 2.5364728516235555 0.16132414638765 0.16132414638765 0.20073268290625318 0.6515468908656459 0.6951556603503077 0.9101310924119058 0.9709979678362413 1.0893348629974169 1.197350037152316 2.5364728516235555
59 590 0.03724980771905772 2.6226110234744064 0.1554814674615371 0.1554814674615371 0.19411490606073148 0.6296327298480097 0.6959438781856494 0.9237022099557327 0.9674915751886631 1.103244216852205 1.1886540159694445 2.6226110234744064
60 600 0.037922329610843096 2.67646591565735 0.15028394440814866 0.15028394440814866 0.18914549563014582 0.6455315524178293 0.6708675341701368 0.9142142627982631 1.0012899795847772 1.1123050327429185 1.2681530165348804 2.67646591565735
61 610 0.03522902434451869 2.74660868886803 0.1371800819332964 0.1371800819332964 0.18931295104858636 0.6542808154632754 0.6568720434842095 0.9125326628162436 1.0323252514927408 1.1189369180641453 1.266338871606996 2.74660868886803
62 620 0.03324718204442925 2.784550311579771 0.1280502668961611 0.1280502668961611 0.1817109250185536 0.6415723483932654 0.6607546029459617 0.90023934721176 1.0490651590390263 1.1500918588098583 1.2685798485684496 2.784550311579771
63 630 0.031103708840384516 2.842103541954348 0.12740179146358768 0.12740179146358768 0.16615283443400697 0.6304038400798312 0.6587263145539871 0.8948738300156449 1.05766060281486 1.1272408845994333 1.2712094850301323 2.842103541954348
64 640 0.02841429161031402 2.8052721252990627 0.12630887816356212 0.12630887816356212 0.16473932364672464 0.6146827127468087 0.6388439199688347 0.8755170602443365 1.0629754041553001 1.12537367503228 1.283134427309568 2.8052721252990627
65 650 0.02572981418335913 2.7206458511800165 0.12452993396394553 0.12452993396394553 0.1582308009948508 0.6172898699427333 0.6411371885485525 0.8501594602272716 1.0789178545302012 1.11530268609979 1.2684085266863725 2.7206458511800165
66 660 0.023157926621223405 2.6793356601671414 0.12389961120009249 0.12389961120009249 0.15389137444891038 0.6189585060504008 0.6462267196590602 0.8349127953152083 1.0741865251554394 1.109456452668324 1.2298863032577936 2.6793356601671414
67 670 0.020695232224999936 2.6864421782192096 0.11909895837068048 0.11909895837068048 0.15636135406093418 0.6015170654067233 0.6399419123560979 0.8239081076972513 1.0775070774494628 1.1069123973938362 1.193242611911501 2.6864421782192096
68 680 0.01922531911752381 2.633750840265662 0.11186462320781478 0.11186462320781478 0.15075124225659972 0.5989912327938187 0.6358745963343773 0.832188552569998 1.0521520560380042 1.1082728627815814 1.1917018866179296 2.633750840265662
69 690 0.021911767403895447 2.5748884668986483 0.1124215970933687 0.1124215970933687 0.1426982617052622 0.6080229362112942 0.6453183945325516 0.827746704267909 1.0363958048807882 1.077321035003549 1.1768611277873293 2.5748884668986483
70 700 0.024694007493199298 2.5564394061170037 0.11290755539860828 0.11290755539860828 0.1346678240322227 0.6147177778953061 0.6522917242916006 0.8768912486761706 1.03803927706086 1.1035498729797215 1.217048991653053 2.5564394061170037
71 710 0.026849215216341104 2.5065730559574755 0.11373948575753262 0.11373948575753262 0.1333126555193717 0.6053764625363718 0.6647239192970797 0.8698359690808756 1.0368542695082577 1.1107588582496233 1.2910909807719373 2.5065730559574755
72 720 0.026205001399457403 2.4739684798360573 0.11099504871743174 0.11099504871743174 0.13149547118837754 0.6128433424869707 0.6584825952095454 0.8501674709544685 1.0398507977980709 1.085738317008709 1.3476465067410117 2.4739684798360573
73 730 0.02414684705909455 2.4849804212225903 0.10639281298435671 0.10639281298435671 0.12903562202506916 0.6112527439170625 0.6499971600578369 0.8630194588468252 1.017732883019597 1.0631632355276124 1.3797883741698875 2.4849804212225903
74 740 0.024176034787119334 2.4486566535697416 0.10760748617962405 0.10760748617962405 0.1253709114533632 0.602227580910807 0.6360656302392341 0.8687401208097764 0.9870990349142226 1.0592537696906346 1.3926165777689037 2.4486566535697416
75 750 0.024686098553697553 2.3711016506621574 0.10772278834926956 0.10772278834926956 0.12317579037816538 0.5993664137556911 0.6273515841995907 0.8446599325488628 0.9813980905786063 1.0514681705555844 1.4714285683368427 2.3711016506621574
76 760 0.02385071150814463 2.3426892172683162 0.10707146074420244 0.10707146074420244 0.12031298584596566 0.6150151824335706 0.6333143441520864 0.8552693173647289 0.9659810268947315 1.042542806709834 1.4440872635155142 2.3426892172683162
77 770 0.021189760305569832 2.303896282688502 0.10314625035327671 0.10314625035327671 0.11944791902201737 0.6116926435190803 0.6196347269433886 0.8540439299847808 0.9802459792870829 1.0494091193675152 1.4117642410060842 2.303896282688502
78 780 0.01957207097381351 2.322331087639184 0.10066691375489788 0.10066691375489788 0.11919673726901228 0.5937346541151494 0.6170743224519899 0.8244760191267957 0.9678230318357322 1.0594395129113976 1.4051081984611231 2.322331087639184
79 790 0.017395485067193413 2.32911878107198 0.09510044922023538 0.09510044922023538 0.12117369026495914 0.5806123791443194 0.6109491430792422 0.8209387899786149 0.9573868043989607 1.0503414449918613 1.397734672373855 2.32911878107198
80 800 0.01639340484108903 2.2487557408827383 0.09530676201141915 0.09530676201141915 0.11552822523608564 0.5866191637943765 0.6059861921400592 0.8125339435877883 0.946896770998119 1.037947792909388 1.3681490427525398 2.2487557408827383
81 810 0.015653995655052235 2.2278868796088833 0.09731462478867411 0.09731462478867411 0.11193679694440622 0.5857544529228101 0.5903445020872349 0.8156557311021727 0.9373950023244495 1.0030861673790408 1.357773210878734 2.2278868796088833
82 820 0.016026036182662677 2.2004123618789544 0.09546385661792872 0.09546385661792872 0.11044410576452592 0.5634310343148826 0.6222090759313872 0.8081488568552222 0.9213664558701735 0.9943866683283926 1.352840373095425 2.2004123618789544
83 830 0.014513306298394877 2.202673903849605 0.08737271607784425 0.08737271607784425 0.10758142468761048 0.5663756519365454 0.632055051426756 0.8293765115013848 0.9472712407266712 1.0282716561891927 1.349377130676668 2.202673903849605
84 840 0.01643041954320798 2.200166738117642 0.08517867792180937 0.08517867792180937 0.10446317860475772 0.5506638030460488 0.6382647701804857 0.8106979611375698 0.9557721680026083 1.0123776254657855 1.3368666029295384 2.200166738117642
85 850 0.016710235427097007 2.1575729687267224 0.08713288970431793 0.08713288970431793 0.10213605441421537 0.5310698870940792 0.6564498007829603 0.8099847380104089 0.9426453280203368 1.0166308521975238 1.527263924109813 2.1575729687267224
86 860 0.017192967325637375 2.077103291327456 0.08796076806895453 0.08796076806895453 0.10067077071085063 0.5338037964829021 0.6576303590970782 0.8105138864894894 0.8983979490079218 1.006893282368498 1.5743953319996618 2.077103291327456
87 870 0.017999359324516257 1.977606388297614 0.08864998267962913 0.08864998267962913 0.10010026204150226 0.5383343850881591 0.6597713449816258 0.8081273003506062 0.9031765565573954 0.9722961680153069 1.5699132235348252 1.977606388297614
88 880 0.022897827938153793 1.9686423246301674 0.09024564884233872 0.09024564884233872 0.09398545085464512 0.5557926752681963 0.6502223577508126 0.797156641628396 0.8781491173613512 0.9683890922241267 1.6334937718344094 1.9686423246301674
89 890 0.02612233875861053 1.9705440140227288 0.09092927663701077 0.09092927663701077 0.09342389695083853 0.5597146204971811 0.6690858908189811 0.7886940991464343 0.9031846112687354 0.9360559382882655 1.6605204904911461 1.9705440140227288
90 900 0.028106443661851936 1.8946341183477653 0.09110538978113275 0.09110538978113275 0.0927874172150658 0.5636732885916582 0.6522487941575948 0.7733840100159624 0.8943577139796275 0.9053194505350174 1.6747543671108192 1.8946341183477653
91 910 0.02752154500811841 1.876105757821726 0.08813968232262022 0.08813968232262022 0.09320212229302824 0.5719652385076026 0.6529500592099295 0.7440864542056661 0.8667332266633014 0.9002128145077865 1.6515337898211866 1.876105757821726
92 920 0.026650803046873995 1.8892501417266252 0.08502086942714317 0.08502086942714317 0.09066573546639056 0.5829158810767661 0.6471785056708748 0.722681559297143 0.8701314848247357 0.8812811057005493 1.6157346557097583 1.8892501417266252
93 930 0.027551446989336422 1.801697979761129 0.08460259995085273 0.08460259995085273 0.08890697710740691 0.5760139634582924 0.6410487377202891 0.7052759984602335 0.8636408888858433 0.8961600825699648 1.6447947941225916 1.801697979761129
94 940 0.02667636459902642 1.7626548218176084 0.08354890723391234 0.08354890723391234 0.09031983523318211 0.570972450472853 0.6582345031723004 0.6874172122087855 0.8549516854706999 0.9082421565929968 1.6073321801522324 1.7626548218176084
95 950 0.02563612387227628 1.7521325313925187 0.08120208659538997 0.08120208659538997 0.08923661383129113 0.5628129171738955 0.6560357621694064 0.6752382416908179 0.8419536212007284 0.9159897749218913 1.6092704740093764 1.7521325313925187
96 960 0.02420700189674023 1.7091477200461571 0.08075384783754747 0.08075384783754747 0.0862466993326196 0.5713645720897635 0.6502767394848549 0.6775177338059346 0.8630454105462934 0.9222801812091295 1.6046662717729248 1.7091477200461571
97 970 0.02394851788827818 1.7133265747433644 0.07745344782452822 0.07745344782452822 0.08666436694275265 0.5480980942584464 0.6469972020992664 0.6807103319503015 0.866273887952048 0.889135475642692 1.6247533664977583 1.7133265747433644
98 980 0.02306318702290217 1.6998655661681719 0.07942665322009522 0.07942665322009522 0.08571288184551708 0.5360010602339857 0.649797763797261 0.6758646464274569 0.8583411972489082 0.8722662366436701 1.6162958733074066 1.6998655661681719
99 990 0.02265505147714066 1.7106608849611769 0.07730288354511292 0.07730288354511292 0.08418462000087637 0.5285247916793278 0.6588904764473938 0.6657744071418519 0.8628360297244496 0.9014199712306091 1.6549715062811647 1.7106608849611769
100 1000 0.019809863234941015 1.672342916265348 0.07712294658522706 0.07712294658522706 0.08027327174583276 0.5122238906115081 0.6516469252736452 0.6693793302208336 0.861920584408416 0.9325929044589756 1.6628006376599938 1.672342916265348
101 1010 0.017602237697388126 1.661567000863086 0.07651100368694648 0.07651100368694648 0.07694604206406591 0.5125404061921842 0.6470645170656769 0.6658224875282923 0.8449617118550856 0.9435981142144544 1.5806031389649902 1.661567000863086
102 1020 0.01666229443292611 1.6468333225053853 0.0744851240169855 0.0744851240169855 0.07646106240216985 0.4993776936621606 0.6321483669588577 0.6700759311298298 0.8290846175295276 0.9275989832782978 1.5529911934904046 1.6468333225053853
103 1030 0.015612195387234719 1.6423710449012547 0.07013578163764442 0.07013578163764442 0.07638581542754737 0.49620504823879397 0.624708124837419 0.6623820661496543 0.8312222921342005 0.9139921809464012 1.5627998895897248 1.6423710449012547
104 1040 0.014047026022295194 1.6295900577697637 0.07056997493614413 0.07056997493614413 0.07491243549330763 0.49749712479404234 0.6289075284128788 0.6355590135823129 0.8415650452457321 0.8954340247390804 1.5562836599831162 1.6295900577697637
105 1050 0.012378218193873409 1.638626186837813 0.06950847682878944 0.06950847682878944 0.07372754565967575 0.49565647742784485 0.621263456619888 0.6356786161676872 0.8125202196550202 0.8835113014391142 1.5049715583641756 1.638626186837813
106 1060 0.01136650435772592 1.6486603520089131 0.06325596995980952 0.06325596995980952 0.07362928573195744 0.49677985805739594 0.6106211581321225 0.630543331003986 0.7947579642408897 0.8810838098211821 1.4879918072277913 1.6486603520089131
107 1070 0.010889167949622821 1.6543969761182236 0.06054554371944958 0.06054554371944958 0.07168811476530726 0.49717023458699394 0.5799175818578026 0.6408646346014693 0.7985588360279806 0.8746649045162781 1.457728886356979 1.6543969761182236
108 1080 0.009938843929633689 1.7255225141284318 0.055456860432957285 0.055456860432957285 0.0728665971412857 0.48651037335112146 0.5748579553864751 0.6340413710320123 0.7890705820789112 0.8618458670728664 1.4972137022505738 1.7255225141284318
109 1090 0.009209420311089343 1.7086010696778806 0.05564086145590427 0.05564086145590427 0.07031556600187083 0.4842292375181963 0.5567205753583263 0.6178520935389535 0.7970779554790826 0.8578473277476484 1.4915217083200367 1.7086010696778806
110 1100 0.009110680095476623 1.7229594366268106 0.05652985422922701 0.05652985422922701 0.07044466096131738 0.47514929872843964 0.5599261202145119 0.5978113587621241 0.7762972224365072 0.8353359188692032 1.4747043320343007 1.7229594366268106
111 1110 0.0080782795592542 1.7562676678632678 0.05550209575036512 0.05550209575036512 0.07076242798230509 0.46388580366623217 0.5611968181622679 0.5987928736952625 0.7669043701119523 0.8088757089100741 1.4482851616863994 1.7562676678632678
112 1120 0.007607295310424487 1.769771318834985 0.0546330052768914 0.0546330052768914 0.06767829929178348 0.45545178097042843 0.5443118529176736 0.5895387130798068 0.7644094120982599 0.7960831818532073 1.4448320661091567 1.769771318834985
113 1130 0.007109353318282115 1.765043338606779 0.05444486798593793 0.05444486798593793 0.06601378374671366 0.4536089535575233 0.5347971298319862 0.5908142114387823 0.7429848236336849 0.8456751390972826 1.3777669770531924 1.765043338606779
114 1140 0.00669345498549366 1.773137559141684 0.053440516767265 0.053440516767265 0.06559241802100531 0.4480353102966856 0.5428737991296495 0.5567743351232807 0.7453855500786774 0.8421996472906874 1.3468377388705044 1.773137559141684
115 1150 0.006672922148772595 1.8230895324389147 0.05240926763189772 0.05240926763189772 0.06472361689128513 0.44480843707894885 0.516681551579931 0.5487932345434403 0.7348733899569223 0.8319029564342244 1.3277018118214559 1.8230895324389147
116 1160 0.00625552854436921 1.8765171028028436 0.05508067567538376 0.05508067567538376 0.06007582194280787 0.4443228430054201 0.4974381761395091 0.5394034378110466 0.7299104451094293 0.8227400814965424 1.3272314401626835 1.8765171028028436
117 1170 0.00572523331311771 1.8427539722841004 0.05454093146584406 0.05454093146584406 0.05870046699730518 0.4529419134242323 0.4960042620042609 0.5268540756482969 0.7282400113666777 0.8047163072109724 1.284726693762721 1.8427539722841004
118 1180 0.005668377401162916 1.8521086089701166 0.05382916110032051 0.05382916110032051 0.05831685626181398 0.45151096618923986 0.5006897703923676 0.524884699170297 0.7144745112492181 0.7516722578552754 1.2981754276550914 1.8521086089701166
119 1190 0.005478545739773105 1.8251024551133017 0.05399665981620966 0.05399665981620966 0.05845341229702846 0.45223052931046004 0.49185891377454616 0.5280617582729106 0.6992454001615078 0.7606686848785433 1.3002951116102817 1.8251024551133017
120 1200 0.005357382011788672 1.8434428937254272 0.052581570493661384 0.052581570493661384 0.057797598462003115 0.4226803218630273 0.4887691168937211 0.5279315670562162 0.688051143194124 0.7683364442680157 1.2708011567700765 1.8434428937254272
121 1210 0.00540107754989611 1.8306273365634216 0.05306322519069346 0.05306322519069346 0.05715058197555951 0.4123017939417452 0.49161422094965823 0.5406190973976864 0.6802484251946969 0.7663059191475143 1.2414985239795577 1.8306273365634216
122 1220 0.005491109719336911 1.7654263661293108 0.05274890041459151 0.05274890041459151 0.05681835543716237 0.4149734273100139 0.48738861546203494 0.5605814174240388 0.6762815216852074 0.757575550789713 1.1995728211350474 1.7654263661293108
123 1230 0.005177480852830198 1.8062482077889963 0.051939119489449376 0.051939119489449376 0.05722792905724296 0.4088833313609455 0.475854305603138 0.5433134239930708 0.6809927657077771 0.7513525795504282 1.1978649891284097 1.8062482077889963
124 1240 0.0050716666648638374 1.7971292236102376 0.05209019116309902 0.05209019116309902 0.05584874966578949 0.3927732445080365 0.4752783312590261 0.5446068249774528 0.6811223763740188 0.7369452803427425 1.200487117363415 1.7971292236102376
125 1250 0.005489084119383602 1.7348828149322228 0.051250562709913496 0.051250562709913496 0.0553103148794101 0.39852835061093544 0.4614584675303506 0.5494935801027608 0.6706527656060461 0.7343557279137414 1.2026355313554555 1.7348828149322228
