% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=161848, Wed Jul 29 16:08:46 2020
44 440 0.03219003353280342 1.719330045458128 0.2224982635841326 0.2224982635841326 0.33042707255616616 0.5724814786097457 0.691420327343895 0.7599606273939891 1.0750480845706396 1.407367416684363 1.4486334584259153 1.719330045458128
45 450 0.03453287181656774 1.7561948372716167 0.21519273977081044 0.21519273977081044 0.3236675380587742 0.5474645702547422 0.6834548561219348 0.7624750550458929 1.0827047048231855 1.3958808451883347 1.4794321885908903 1.7561948372716167
46 460 0.03381201486818506 1.823433384003957 0.20819264657646355 0.20819264657646355 0.3052624906008946 0.5482190289352599 0.678238490124921 0.7902143203977309 1.0597348281371681 1.377918855922062 1.5233504754266443 1.823433384003957
47 470 0.033913236473750726 1.7962173296661372 0.20055099087574296 0.20055099087574296 0.2949250114670574 0.5602402490454578 0.6646248254606024 0.7949109417424013 1.0764486194070522 1.375414470946842 1.5209656741717323 1.7962173296661372
48 480 0.03483298544833509 1.7905919347632884 0.1949370302093759 0.1949370302093759 0.2917659859633708 0.5409304838705667 0.6773315043328325 0.8171320920312433 1.0562429314665291 1.382452021139698 1.4948190468204607 1.7905919347632884
49 490 0.03230553744605846 1.864391499636531 0.1928607878347929 0.1928607878347929 0.2867202846357732 0.5280727857827668 0.675524168174032 0.8376651724176124 1.0368940315259372 1.3942608311530647 1.4716379051703945 1.864391499636531
50 500 0.03183986998595066 1.8192854509697791 0.1907140806801135 0.1907140806801135 0.28330506368435926 0.5287917931256401 0.6733729837051282 0.8330252780240669 0.9949297130742711 1.3785849427705523 1.4753894714095503 1.8192854509697791
51 510 0.02986768688364608 1.836524848437321 0.18814547269716828 0.18814547269716828 0.2674325246374632 0.5264550330831282 0.6523295012973158 0.8382519615899935 0.9853049044098486 1.4442485756546322 1.4606241700212177 1.836524848437321
52 520 0.026918646906669327 1.800108512958031 0.18676005968393156 0.18676005968393156 0.2520669907065392 0.5380976181456482 0.6497861878629543 0.8279537247480273 0.929191027363103 1.4442739508955578 1.489985062927051 1.800108512958031
53 530 0.025060794983654898 1.801189617745054 0.18164157012240603 0.18164157012240603 0.24620486392954966 0.5416140153775096 0.6600074474893156 0.8412140289636605 0.8926912934797647 1.414108053065819 1.4695968428773325 1.801189617745054
54 540 0.022737381016272807 1.8352362478582607 0.17535590270561272 0.17535590270561272 0.24746387759348007 0.5338237071025353 0.6488424664586053 0.8088471868435847 0.9156037512882053 1.4284160475728427 1.4563315451147403 1.8352362478582607
55 550 0.021089587200699682 1.8307295398210497 0.17161695301659285 0.17161695301659285 0.2402720650586882 0.5286841923794386 0.641782286777353 0.8259980308697633 0.8932699585331234 1.397774639147968 1.4613446298090016 1.8307295398210497
56 560 0.018919250113578423 1.8655550388345525 0.15992544046481472 0.15992544046481472 0.23881658670190034 0.5245018663057739 0.6454206221441365 0.81415254304348 0.8749267794787962 1.3787701518126603 1.4624162848860442 1.8655550388345525
57 570 0.0182344572836893 1.8465589714683113 0.15466260365319282 0.15466260365319282 0.23881928849077594 0.5179150704383609 0.6453920514765644 0.7996160492897835 0.8842168281723395 1.3649525892170213 1.4271170745298698 1.8465589714683113
58 580 0.01834443291474755 1.839250072761379 0.15072417794138865 0.15072417794138865 0.2257628710529729 0.5151003752809168 0.6515334760586617 0.8050195818353795 0.8895631852796659 1.4062286728128552 1.4325208627696433 1.839250072761379
59 590 0.018627769768863565 1.8516379254925708 0.1421153596581995 0.1421153596581995 0.22449103803671644 0.5219167855235324 0.6305745564134707 0.7955193821420163 0.8925857306796321 1.4244240264643904 1.4681251948338796 1.8516379254925708
60 600 0.019476108820285647 1.8335014258999887 0.13789723654140587 0.13789723654140587 0.22120240211700784 0.5105245324817118 0.6155016765816902 0.8081728391189223 0.9104808097413355 1.460259436117389 1.5302824621770534 1.8335014258999887
61 610 0.020090033809420968 1.8033786949628827 0.13196086072969554 0.13196086072969554 0.2078282266897494 0.5162621598155469 0.6229324526592358 0.8031787450062189 0.9122744069937239 1.4323560131602915 1.6547419559914551 1.8033786949628827
62 620 0.020041024407977576 1.8441597974197486 0.12304567304127065 0.12304567304127065 0.206419009316417 0.52038589256667 0.6072156945985908 0.7969708823057382 0.9018277294509618 1.4186405002698106 1.7307799976869331 1.8441597974197486
63 630 0.01922633293126373 1.8560173234714772 0.11702194498654904 0.11702194498654904 0.1955801325322952 0.5465196550242404 0.6163822280579723 0.8146520702084681 0.9186880632955046 1.3875005147192236 1.7011343808476762 1.8560173234714772
64 640 0.018094827116699623 1.8520561359516827 0.11406689152753852 0.11406689152753852 0.18323147570676185 0.5396986138692982 0.6189521635471874 0.812579403223978 0.9087338556422161 1.3865561234723014 1.7270591904956032 1.8520561359516827
65 650 0.01762171709416682 1.8111401791862947 0.11264962306761904 0.11264962306761904 0.1810974324682951 0.5373005200188807 0.6346537911101191 0.8026499204046462 0.8941590106364117 1.3911452180416928 1.7022399675691777 1.8111401791862947
66 660 0.015559214788600942 1.9005399596097792 0.11035510795052147 0.11035510795052147 0.17974691415268054 0.5129884810185017 0.6350498203400581 0.8024396290848967 0.8985709721216082 1.350884456066555 1.643092555532039 1.9005399596097792
67 670 0.015258212760750947 1.9055242110262909 0.1087964402069784 0.1087964402069784 0.17623784741322154 0.5094945144627127 0.6299921832613262 0.8156862153344703 0.8734227231452267 1.3133215967111387 1.6317289749246109 1.9055242110262909
68 680 0.015222310277285373 1.9798012489339487 0.106573028180204 0.106573028180204 0.1734820781084816 0.5238027366007049 0.6528528688685147 0.7997025514506786 0.8542963769613993 1.266059790488163 1.6103019792100046 1.9798012489339487
69 690 0.014709796105727646 1.9982666856071907 0.09846315412020896 0.09846315412020896 0.17287763459408356 0.5234230338353558 0.6669511880760499 0.7959376736007135 0.8393341447991886 1.2715244935841583 1.5972347958737738 1.9982666856071907
70 700 0.014262537738569921 1.9756131119664997 0.09516500505512378 0.09516500505512378 0.17172932803530475 0.5296242216304696 0.6612205899249959 0.7666120116377265 0.8678452005191711 1.2323298676031016 1.5754389328522829 1.9756131119664997
71 710 0.012521193897616436 2.007749543024679 0.09297881751977173 0.09297881751977173 0.16672924340023026 0.5252383399241105 0.6712813269242686 0.754326119724372 0.8445310736416456 1.2766697225299044 1.5221177886932062 2.007749543024679
72 720 0.011749739359110225 1.9809944156387262 0.08960489270909938 0.08960489270909938 0.16543434937501292 0.5161789442641347 0.6732483725374873 0.7512864086549712 0.8540543547814515 1.2453429114472891 1.4943406213876897 1.9809944156387262
73 730 0.011063747906310427 2.039822451654098 0.08369944311340527 0.08369944311340527 0.16479851060108763 0.5274586983810661 0.6905378419091911 0.729211981856074 0.8604713797725401 1.227418126604416 1.481292978298417 2.039822451654098
74 740 0.010813283992070507 2.058734738586209 0.08177212487176598 0.08177212487176598 0.15827507144142405 0.5344967966507848 0.7047359794193241 0.7413805898903676 0.8502069252753743 1.1849527513276235 1.4355865866160513 2.058734738586209
75 750 0.01202974647036611 2.0289600739543228 0.07867863771946772 0.07867863771946772 0.157685937012594 0.5412464319208194 0.712977217449069 0.7368893580438243 0.7987128140891606 1.1787490055208798 1.4896476524066515 2.0289600739543228
76 760 0.013189629593125899 2.032632888102465 0.07522656358024918 0.07522656358024918 0.1569363188600167 0.5402547352805068 0.717554785475036 0.7720500255146074 0.7877693771716309 1.1772035056157368 1.5614386160332023 2.032632888102465
77 770 0.01328613741783359 2.0673645264993596 0.07258418821017287 0.07258418821017287 0.15101732419390368 0.540838306206231 0.7060250426182716 0.7608867651139793 0.7996978219979277 1.1492511947101776 1.6618822752132667 2.0673645264993596
78 780 0.012856411249898501 2.0235478568928977 0.06621801992334556 0.06621801992334556 0.14982623600932998 0.552988958516709 0.7287054288319471 0.7661067214383023 0.8073796107065316 1.152563009944928 1.6403530887481899 2.0235478568928977
79 790 0.011732978271255554 1.9904065251141216 0.06377041815696839 0.06377041815696839 0.15015012847539863 0.5529113708358924 0.7182226647067975 0.7854606966764384 0.8193181762290224 1.1521164972886688 1.6412380635209118 1.9904065251141216
80 800 0.012380352961329697 1.8950563777547662 0.06169214083694529 0.06169214083694529 0.14904491083834243 0.561727600036116 0.7163934914162905 0.7849229811698298 0.7892744309290526 1.1577962374590238 1.6298852341416745 1.8950563777547662
81 810 0.01154028812428678 1.8938661353580726 0.060086292246779666 0.060086292246779666 0.14710361240797987 0.5745557529839843 0.7252771599081583 0.7672800733452114 0.7921429143764369 1.238762067896677 1.588425503681532 1.8938661353580726
82 820 0.0121054383479363 1.8838335734219998 0.05794994385232818 0.05794994385232818 0.14667062517276913 0.5695877189963955 0.7252956127859205 0.7557843667814531 0.7915223546616843 1.1837066227824302 1.5733543495037705 1.8838335734219998
83 830 0.01315709965129118 1.865350562878546 0.05539690919640705 0.05539690919640705 0.14220443185303971 0.5727933675126241 0.7197859978978031 0.7440754723141604 0.8209788395836722 1.2402915762289783 1.5515822469717666 1.865350562878546
84 840 0.014407713382226127 1.9023361262506546 0.051566230592653015 0.051566230592653015 0.14182751255670645 0.5747173508866947 0.6873467215314689 0.7538409027222032 0.8493868371669345 1.2864055390553493 1.558622580631284 1.9023361262506546
85 850 0.015551941937056524 1.8645303268656355 0.04971501048037627 0.04971501048037627 0.1362859022925918 0.57250669804967 0.6687220238330217 0.7867031220513684 0.8420837031057186 1.3562603979420744 1.6415704488656715 1.8645303268656355
86 860 0.015990496186911462 1.8000893582903958 0.04948033703985738 0.04948033703985738 0.13022361923392467 0.5681751117432778 0.6758064210013938 0.7995527254323344 0.8880118725295345 1.344732312976068 1.640420838134375 1.8000893582903958
87 870 0.01644680119047693 1.749916263754538 0.04821015221721504 0.04821015221721504 0.1291904852763779 0.5627467189949047 0.671500354125111 0.7989501704699767 0.9025046518648151 1.3546914741378902 1.6139868316899444 1.749916263754538
88 880 0.01629512332030712 1.8148634283980065 0.04790377843374435 0.04790377843374435 0.11620283679444889 0.5591859794391244 0.6758781611847474 0.8005107730149968 0.9459972689543471 1.3546147817784016 1.6559664959961553 1.8148634283980065
89 890 0.016246707734116274 1.8422929007884046 0.047449279750479946 0.047449279750479946 0.11070613570750791 0.5514296910358255 0.6577150342224802 0.7893366512655097 0.9671834504251587 1.3451072516919729 1.7100064755431519 1.8422929007884046
90 900 0.01591341027706602 1.8757522507672806 0.046997530968771864 0.046997530968771864 0.10753287668660667 0.5313489458897562 0.6500766671753424 0.8037483303443154 0.9704375760958918 1.2959484960964012 1.7658000166686696 1.8757522507672806
91 910 0.015785591110387756 1.8730617541937689 0.04719870620670213 0.04719870620670213 0.10685335008973901 0.5244606941706459 0.6562311914375805 0.7948729889292355 0.9736371943974427 1.290114959907999 1.6736807453477989 1.8730617541937689
92 920 0.01538712170357156 1.8583902160025467 0.04480135284375579 0.04480135284375579 0.10378455851275858 0.5256340514141683 0.6610812902446486 0.8012948243629693 1.002859202650471 1.308834937959202 1.6366995899496322 1.8583902160025467
93 930 0.01597499409427062 1.8506802307039205 0.04291646305750933 0.04291646305750933 0.09929993564978568 0.5253010510808777 0.6820100245596952 0.7925211235991757 0.9727197373694766 1.3101674598540298 1.6203817494435122 1.8506802307039205
94 940 0.01543860022804628 1.8260967873428007 0.04036124503050262 0.04036124503050262 0.09552850497223044 0.5188457215735183 0.7020301818535456 0.7880415885335401 0.9871358945491645 1.3620786679029095 1.6058622511921121 1.8260967873428007
95 950 0.01671349379836802 1.83462310388596 0.038154837067659736 0.038154837067659736 0.0940703824001687 0.5246998983617632 0.6986038126520769 0.7771297772390092 0.9974472260819164 1.3511448104668977 1.6022946147092638 1.83462310388596
96 960 0.016651246780916538 1.9021100279945942 0.03803071338326863 0.03803071338326863 0.08972076357284513 0.518054280865047 0.7131924469683701 0.7861916424670413 0.9933250442034778 1.368777821876416 1.5455960498443135 1.9021100279945942
97 970 0.015584893333146197 1.9402821877210503 0.03499806062554338 0.03499806062554338 0.08799191460570721 0.5113441384351674 0.6998011386840683 0.7990488559885482 1.0108075338560571 1.3783368208861788 1.5334291206972956 1.9402821877210503
98 980 0.015395036488829967 1.9202555434976578 0.03395356419760047 0.03395356419760047 0.08584549179010345 0.5084491550913118 0.7051475454640352 0.784584139381193 1.0244068286078962 1.3634871763932177 1.5045113898106572 1.9202555434976578
99 990 0.015739644608246922 1.9550419846944653 0.03358401240144521 0.03358401240144521 0.08286867761000379 0.5203613353026058 0.7186021655886969 0.7631168794221815 1.0086669233135754 1.3430650538653117 1.4756609581464148 1.9550419846944653
100 1000 0.014824710324925362 1.9478851262976444 0.03260448740177354 0.03260448740177354 0.07836856926223372 0.5203234019202676 0.7151593052640784 0.7703900855555615 1.0054940250595892 1.354469138290944 1.512153161749936 1.9478851262976444
101 1010 0.013691257634690507 1.9029910353615616 0.03227053721831316 0.03227053721831316 0.07440379104737786 0.5147101308213324 0.7192571740328487 0.7692706077713862 0.9643660186010632 1.3806513712241073 1.5589979789484125 1.9029910353615616
102 1020 0.01329327064823608 1.90780822686108 0.031281212536956746 0.031281212536956746 0.07167964456631394 0.5136172732106118 0.7135007964789168 0.7604285131454596 0.961315397934282 1.3869616635631077 1.543403018234443 1.90780822686108
103 1030 0.012169338235698147 1.9138088154521253 0.030482120955706002 0.030482120955706002 0.0706873246592181 0.5328159454242347 0.7068433200417079 0.7560461943987892 0.9176770874049444 1.406614504706432 1.5470668353735595 1.9138088154521253
104 1040 0.01262665611179433 1.8904412591076094 0.03027345222605626 0.03027345222605626 0.06804855243137446 0.5221168178338458 0.6817899644163136 0.760466182120912 0.8837782479040792 1.3967492328529962 1.5644007493566725 1.8904412591076094
105 1050 0.01315020378555198 1.9020320527331571 0.029815458439921345 0.029815458439921345 0.06507321173463454 0.5334073046824556 0.6768328199831438 0.7567813032067962 0.8923173499429737 1.386917218576046 1.5923480962588297 1.9020320527331571
106 1060 0.01216594338493101 1.9390455258814856 0.028938894586260668 0.028938894586260668 0.06141840958852129 0.5354901865522224 0.6758562008701584 0.7678651759067469 0.8698362717446936 1.3744662171161723 1.6398239257196123 1.9390455258814856
107 1070 0.011578016270668602 1.9635961787518226 0.027951338129533335 0.027951338129533335 0.05887820418398165 0.5414345595721296 0.6756033200210544 0.7653872619549853 0.8629029578820024 1.312190111907944 1.6283796860368702 1.9635961787518226
108 1080 0.011625077941949776 1.9278150994195602 0.027621098207354814 0.027621098207354814 0.05886040902155286 0.5078576850534969 0.674837614544871 0.7696141787785649 0.8464179589204943 1.3070060146043707 1.6333532286684629 1.9278150994195602
109 1090 0.011313129867168453 1.9154876983562255 0.02737025961550896 0.02737025961550896 0.05859940206870901 0.47795225691776433 0.6686467732174382 0.7817823120690187 0.8744223082441379 1.271252558469194 1.62781275535615 1.9154876983562255
110 1100 0.011012730913012442 1.8864088629180433 0.026877795557862832 0.026877795557862832 0.05795773306706589 0.4790819331353544 0.6676090961186343 0.7786728888984411 0.8768467977007667 1.2063530421437079 1.6416704432632518 1.8864088629180433
111 1110 0.010822346321457878 1.9001409393593205 0.02592290492304498 0.02592290492304498 0.05637574193315506 0.49755714850401983 0.6697813734505463 0.7649730210731052 0.8520927368197743 1.2164774225819095 1.6240442851294083 1.9001409393593205
112 1120 0.010817476386299249 1.9196861156685814 0.024740164376395354 0.024740164376395354 0.05532501714061504 0.49610284611159405 0.6692435977248096 0.7569479609812305 0.8361842637139273 1.199811047622439 1.621772137462321 1.9196861156685814
113 1130 0.011364911963394383 1.9150090160440454 0.025034725723999382 0.025034725723999382 0.05289376512805589 0.5011806746185365 0.6699854013211269 0.7417528580303485 0.8142860093748888 1.1921743675266128 1.6409363093052725 1.9150090160440454
114 1140 0.01154039882662534 1.8608666989094527 0.0251786734552096 0.0251786734552096 0.05221956954739276 0.5154465632309703 0.6660251588546423 0.7252078232185531 0.8170073187193023 1.1769013644628965 1.6485023145269098 1.8608666989094527
115 1150 0.010465546326160391 1.8486365845446813 0.02508210690539846 0.02508210690539846 0.05213270693558635 0.5172929924314371 0.6601209388995931 0.7095892818558569 0.802351581167131 1.1812062055886037 1.6264203449085612 1.8486365845446813
116 1160 0.009135795875164231 1.8192223430889838 0.02407451705085455 0.02407451705085455 0.051449122312030755 0.5161592085151533 0.6469981266242258 0.7051877728052984 0.7808226227154085 1.1859737818445308 1.6076919071270006 1.8192223430889838
117 1170 0.008786661996305855 1.8075804431803542 0.023455064229382296 0.023455064229382296 0.04979420907160136 0.5260919121062078 0.642200273928822 0.6976601455231433 0.7550311011767796 1.1818047403667018 1.6040374309941323 1.8075804431803542
118 1180 0.008336208343007637 1.7734181699865295 0.022781899738515896 0.022781899738515896 0.048782926442324834 0.5147469546259561 0.6558851166827239 0.6989467263986805 0.7448860476051841 1.1776263919522367 1.6149427738600421 1.7734181699865295
119 1190 0.007812994242522386 1.7487799084671245 0.022389711260570253 0.022389711260570253 0.047152952428509975 0.5211942027698767 0.6518411032949663 0.6797272976699834 0.7424001929397652 1.1720425644337342 1.605328544049792 1.7487799084671245
120 1200 0.007615370622282163 1.7570679208584041 0.022421756077980422 0.022421756077980422 0.046830923958108325 0.4939161535222266 0.625173462295033 0.6983485722094266 0.7269088858224947 1.1638618704489858 1.5819866478809557 1.7570679208584041
121 1210 0.007236761509069466 1.729161378659812 0.02218433303702336 0.02218433303702336 0.0465830872793448 0.49426371197995217 0.621815712645708 0.7103348786877437 0.7287706855693119 1.151507409265308 1.4942402315171581 1.729161378659812
122 1220 0.006994114036906279 1.7260286986125588 0.02170022396002679 0.02170022396002679 0.0434912186905359 0.4887672257072712 0.6208789173185466 0.7067646456733029 0.7377080799467894 1.1535249573329671 1.4883944638261484 1.7260286986125588
123 1230 0.00656740144297064 1.646043417896827 0.02162842693001992 0.02162842693001992 0.041674450409606656 0.4828477321067409 0.618017264402254 0.7248529271764965 0.7437122393266785 1.158377518226084 1.469867657739895 1.646043417896827
124 1240 0.005553616253279866 1.5917658792226448 0.021178718217991485 0.021178718217991485 0.04169719639349475 0.4709239455239378 0.6206131348828635 0.7129303346040302 0.7347466795532234 1.1428985528829008 1.4498126738842272 1.5917658792226448
125 1250 0.005293204990010557 1.5716219943966097 0.02086737612566449 0.02086737612566449 0.04079237591285818 0.46135508333165537 0.62036165275892 0.7276411902263836 0.752024980895467 1.1177377950334664 1.3883592004572431 1.5716219943966097
