% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=110547, Wed Jul 29 16:13:48 2020
581 5810 6.999319097707775e-11 0.6603600226319202 0.0002109951418340547 0.0002109951418340547 0.00029086033053183117 0.001026022920331838 0.0016027798002213928 0.005466789135532669 0.009734485770232743 0.010629609488352678 0.36396381525525723 0.6603600226319202
12 132 0.08232087368240436 1.185886203072222 0.7286305606194057 0.7286305606194057 0.751662242054946 0.8596451276635229 0.9016269675563401 0.9149820587846533 0.9401884420672496 0.9968392452957152 1.054376808045117 1.1032131104803005 1.1580682257559531 1.185886203072222
582 5820 6.706302285937775e-11 0.6646562899690784 0.00020972477991874664 0.00020972477991874664 0.0002885887119226988 0.0010391026427971216 0.0015420318734382984 0.005315237907793571 0.009641175101133286 0.01037711219359239 0.3544438347526476 0.6646562899690784
583 5830 5.865365703755556e-11 0.6692341410627307 0.0002058870975379201 0.0002058870975379201 0.00028404324080445184 0.001013925056385205 0.00153904252646088 0.00536107801574562 0.009451489979260794 0.010419199250136247 0.3552543268210654 0.6692341410627307
13 143 0.07368777995870786 1.2118356694498253 0.7081584765803369 0.7081584765803369 0.7355056233626888 0.8607391391413219 0.8947094114901882 0.9113691978964059 0.9276496019138976 0.9990269703891634 1.036225538743255 1.1097720386148957 1.1658633100666327 1.2118356694498253
584 5840 5.219346432761718e-11 0.6655909567956302 0.00019383094201960702 0.00019383094201960702 0.00027831360842699594 0.0010015039389661966 0.0015361451112466194 0.005267044706632679 0.009484523210436885 0.010353093890957525 0.3495942532384706 0.6655909567956302
14 154 0.07456563708828574 1.2250502701343278 0.6998348378367302 0.6998348378367302 0.7293629450443297 0.8531052678892017 0.8883739876789072 0.9132243174712938 0.9354600980720337 0.9753980316935494 1.0229074125549593 1.0845121761276684 1.136749126819907 1.2250502701343278
585 5850 4.8948775501083604e-11 0.6750454228610849 0.00018916067115452528 0.00018916067115452528 0.00027415989284847045 0.0010115238663264033 0.001521220795396264 0.005231450039121457 0.00883317115607761 0.010087332127030552 0.3557745515749783 0.6750454228610849
15 165 0.07573615720919853 1.256701426468174 0.6881448369340809 0.6881448369340809 0.721691873403282 0.8489921985653136 0.9100234341787498 0.9257056977461876 0.952661400608222 0.9871305183480867 1.0277174951205796 1.0685613484741456 1.110735375967949 1.256701426468174
586 5860 4.4766489370349756e-11 0.6871722328372293 0.00018953291036202558 0.00018953291036202558 0.0002692554272150198 0.0010090125593205594 0.0014644478104352127 0.0050725707008284155 0.008613367034353883 0.009982976383251085 0.34984068467454993 0.6871722328372293
16 176 0.072502236020907 1.282486458282498 0.6562405657772424 0.6562405657772424 0.7344729102255796 0.8491539295280695 0.8868392527280295 0.9192680489138625 0.9481272569538054 1.0132702641486495 1.0286258084128181 1.0955965071794462 1.1162730227769246 1.282486458282498
587 5870 4.0481368140932984e-11 0.6845876817724641 0.00018270703098598255 0.00018270703098598255 0.0002666502754603309 0.000958142275878975 0.0014755124011637184 0.005015096675563868 0.008381631885570735 0.010054320321616936 0.3518102683735197 0.6845876817724641
17 187 0.06769492894556255 1.281923104279057 0.6476838835092666 0.6476838835092666 0.7187634875780065 0.8395917323604329 0.8734534870104245 0.9035243510978901 0.944781081273091 1.0012977209115672 1.0244026404027093 1.0631161794037018 1.144986894681081 1.281923104279057
588 5880 3.650738656307648e-11 0.6907936506624275 0.00018708274709099655 0.00018708274709099655 0.00026739241442401076 0.0009306275044877787 0.001469780954086898 0.004889893458059161 0.008304584386525144 0.009379111444388742 0.35678654585581027 0.6907936506624275
18 198 0.06687274656246213 1.27609684236312 0.6440685518185424 0.6440685518185424 0.710609616058383 0.8284284329131384 0.8651458170640343 0.8849057909269016 0.935492132823891 0.9799100876328892 1.0282197654814573 1.0846591348935748 1.1543453585848307 1.27609684236312
589 5890 3.165672260707121e-11 0.6967534412979692 0.00018738553263593997 0.00018738553263593997 0.0002661284032180173 0.0009245073183584307 0.0014541114602533455 0.004745709094933134 0.0079516932335965 0.009367907549035557 0.34098523970151096 0.6967534412979692
19 209 0.0630806518270461 1.3029420079156713 0.6200602356765531 0.6200602356765531 0.7100908660241365 0.8314766849042357 0.8399840024872179 0.8847466081532099 0.9397634595814385 0.973097521833823 1.0188897042799117 1.0814895792937549 1.1542511447634152 1.3029420079156713
590 5900 3.128265720542716e-11 0.7100364680845992 0.00018383388194769014 0.00018383388194769014 0.00025979154568092535 0.0009078803378341923 0.0014520665603836183 0.004618165448343072 0.007766700873868661 0.0091956227032241 0.3382809739745691 0.7100364680845992
20 220 0.06259406254772125 1.3125598066736361 0.6025492672394023 0.6025492672394023 0.7098483803579736 0.8107990831469705 0.8322292597457149 0.8770965852608458 0.9305318048909936 0.9639472920364518 1.0179586882788019 1.0831345221806574 1.1435786861900945 1.3125598066736361
591 5910 3.165382950680723e-11 0.7262865620894251 0.0001778977535525009 0.0001778977535525009 0.00025567785037596935 0.0009189565854978916 0.0013910003470058191 0.004610761353227079 0.007640638480095442 0.009289598588794896 0.3435436661489255 0.7262865620894251
592 5920 3.0382423846612564e-11 0.7406892682687959 0.00017800577864224038 0.00017800577864224038 0.0002541144514455676 0.0009270682586805293 0.0013990060097328475 0.004561334582257489 0.00776172479583 0.008993564276671447 0.326017607062305 0.7406892682687959
21 231 0.06554474000645095 1.3953989727115068 0.5900239689809933 0.5900239689809933 0.677492894878063 0.8034874627949944 0.8296466353126275 0.8772312277470407 0.9214967830291513 0.9651052184129272 1.0053689314965313 1.0672793879853004 1.1273957183546126 1.3953989727115068
593 5930 2.879124760092153e-11 0.756268499748479 0.00017486227772783855 0.00017486227772783855 0.0002432888445191593 0.0009281491633254067 0.0013426992159269323 0.004520899838906551 0.007880353752209175 0.008713918515175306 0.3261157546661062 0.756268499748479
22 242 0.07204083222787223 1.4987239361036224 0.5732960487665721 0.5732960487665721 0.6511364996801037 0.7994190885668132 0.8348244829126562 0.8592236596926848 0.921665401610874 0.9781110096420923 1.020636883912378 1.0568279771156903 1.1539335853892663 1.4987239361036224
594 5940 2.8769501351260332e-11 0.761361281379585 0.0001720009322195318 0.0001720009322195318 0.00023876742888621924 0.000925447655630921 0.0013394265036879422 0.004495887238925311 0.007866402394576711 0.008454603846142994 0.3236901665683028 0.761361281379585
23 253 0.07747865080291191 1.5785990249938051 0.58289492648425 0.58289492648425 0.62190393396777 0.799788290616674 0.8438765896574888 0.8520166196420953 0.9449706299212097 0.9635258679836555 1.0065089282014676 1.0512700915611013 1.1459488366262098 1.5785990249938051
595 5950 2.9312317966387995e-11 0.8053509910684409 0.0001683596853659764 0.0001683596853659764 0.00024300242745221477 0.0009400771498515267 0.0012850646184224958 0.004345038059737078 0.007855847198450063 0.008306605333584871 0.31997507360754335 0.8053509910684409
24 264 0.08266367634329295 1.6136335442036949 0.5688176006714 0.5688176006714 0.6158435124841718 0.8123145856745588 0.8428254751030553 0.8457839120984493 0.9196153362669328 0.943022733947909 1.0338158178626622 1.0605587582181835 1.1626014427167894 1.6136335442036949
596 5960 2.7718255141433257e-11 0.8449809425923395 0.00016551862817808236 0.00016551862817808236 0.00023772229540729278 0.0009150455661070386 0.0013029754480760193 0.004042377946843722 0.007803203924770703 0.00828553286349796 0.3165550772713332 0.8449809425923395
25 275 0.07899336919194248 1.6533438997841736 0.5535383921903483 0.5535383921903483 0.6245478103108394 0.8096501316211936 0.8396793784029651 0.8772672875396365 0.9134035871119173 0.9611138857697645 1.0118515183663623 1.052264297203591 1.1533389088998827 1.6533438997841736
597 5970 2.533303192153332e-11 0.8711543535458635 0.00015818076819091247 0.00015818076819091247 0.00023535292274315435 0.000895573350292417 0.0012674774320571049 0.0039652142888867425 0.007790183689507829 0.008238242534707 0.3084431761860941 0.8711543535458635
26 286 0.07559233217206802 1.7003153100529704 0.5490422040745266 0.5490422040745266 0.6092442085940032 0.8018788494323409 0.8188032324099324 0.8774947019550537 0.8926149487447524 0.9732545847981896 1.0074171854403222 1.0577822117970386 1.1367974505283014 1.7003153100529704
598 5980 2.313343305536546e-11 0.8651537993834696 0.00015390222473226338 0.00015390222473226338 0.00023589714786437436 0.0008684998601348178 0.001220141924156763 0.003925378764552094 0.007609526953640694 0.00832984697664043 0.30972433604278143 0.8651537993834696
27 297 0.07624220722361007 1.7020192227441897 0.5406922129272996 0.5406922129272996 0.5964904634807446 0.8044969200012722 0.8129860886282054 0.8834520754811956 0.8987335755942395 0.9540800634414853 0.988802707939059 1.0543361879836046 1.112771919768824 1.7020192227441897
599 5990 2.1048144055027605e-11 0.8617252376128858 0.00015108292105229563 0.00015108292105229563 0.00023256806696105871 0.000841031261503501 0.0012185705750726052 0.003807750899834029 0.007619308348276418 0.00821058627640525 0.30978383405026955 0.8617252376128858
28 308 0.07012203238660777 1.6960503564896847 0.5322414509070744 0.5322414509070744 0.5832388025134758 0.8003584130717576 0.8281802112403259 0.8568721749063103 0.8841966687322843 0.9625098291774848 0.9903182777141765 1.054391893942335 1.1183187933318701 1.6960503564896847
600 6000 1.888268851879752e-11 0.8303850559342513 0.00015178018741721756 0.00015178018741721756 0.00023335820593683534 0.0008289604122602288 0.0012274505627779813 0.0038483713043434404 0.007278804925977628 0.007995156060897743 0.3065145583482409 0.8303850559342513
29 319 0.06866771021647883 1.7018653721075114 0.5232763749748676 0.5232763749748676 0.5775251920791258 0.7880550820957604 0.8249812402525666 0.8534403741513986 0.8753926834716332 0.9383684861171422 0.9919910671855653 1.0633858436226917 1.1134872651374517 1.7018653721075114
601 6010 1.802427591169146e-11 0.8310817810087526 0.00015090067739074984 0.00015090067739074984 0.00023244892003352087 0.0007827252724675312 0.0011967586396605583 0.0037745207729627814 0.007235570064686065 0.007858360411777043 0.304281886541578 0.8310817810087526
30 330 0.06494316863256856 1.7114526907226313 0.5141981146827882 0.5141981146827882 0.54902816767518 0.7922100746127467 0.8414920704843061 0.848400270496567 0.8708845662694872 0.9225416085853456 1.0273858878657973 1.0611956742892659 1.1340414719433918 1.7114526907226313
602 6020 1.711195539767009e-11 0.8362523121628027 0.00015157040707565627 0.00015157040707565627 0.00022972525020963964 0.0007661353911228441 0.0011808153668087255 0.003803194674088488 0.007144529723831019 0.0077473178644415575 0.2918982302678918 0.8362523121628027
603 6030 1.6008725664046588e-11 0.8503449818894889 0.00014605296305019247 0.00014605296305019247 0.0002225605092427933 0.0007633756898955037 0.0011547533896649376 0.003768633111840591 0.0071051801143328375 0.00772209649732312 0.2927561509026302 0.8503449818894889
31 341 0.06460481764413999 1.7582926919448658 0.5096308632540918 0.5096308632540918 0.540369488634642 0.7669557687653322 0.8164527728030226 0.8547561209220883 0.8751917116446728 0.917249308527748 1.0332708984625272 1.0633155249590076 1.122401444669837 1.7582926919448658
604 6040 1.52708848033199e-11 0.8517596548492348 0.00014586717446418118 0.00014586717446418118 0.00021917189414820577 0.00075517843878702 0.0011081307298923477 0.0036735849724745867 0.007159766865834783 0.007405540731107542 0.30204839082322343 0.8517596548492348
32 352 0.06365552843391094 1.7712275782964493 0.4835065118501303 0.4835065118501303 0.536384718283371 0.7586118074332965 0.8081333259077181 0.851793377632666 0.8999946636889188 0.9188728956532425 1.0458594664155092 1.0684541006717443 1.126351522013703 1.7712275782964493
605 6050 1.4572724108781776e-11 0.8642253772308793 0.0001422744845234108 0.0001422744845234108 0.00021593032736831602 0.0007492422895883645 0.0011074079081547755 0.003663686650107769 0.006991292755365882 0.0072687626070128495 0.29202553303994955 0.8642253772308793
33 363 0.06341437561478476 1.780693682937888 0.46162710028437354 0.46162710028437354 0.525791011621424 0.7407913120442359 0.8062113269875354 0.8352181274128401 0.8995093574014688 0.9210362564671731 1.0185760559511419 1.1188344794057725 1.1328773379685388 1.780693682937888
606 6060 1.522164699285113e-11 0.8602410705933239 0.00014285341562937455 0.00014285341562937455 0.00021238203505698664 0.00076513703119892 0.0010705110743163275 0.003600175472784963 0.006997976029771203 0.007045074829387655 0.2916702764982652 0.8602410705933239
34 374 0.06532907710041 1.7857836941930665 0.45193859822046867 0.45193859822046867 0.5148415399130137 0.7381871681149932 0.8046560499378533 0.8136583207262201 0.8876196452992812 0.9170992447514904 1.0205927253445155 1.1025237828003416 1.1709458309597005 1.7857836941930665
607 6070 1.456697264874301e-11 0.8840323740122498 0.00013833566609256807 0.00013833566609256807 0.0002168249875785444 0.0007696208611708887 0.0010567381723659449 0.0035541746712335434 0.006727196669955533 0.006999470694677324 0.31009442520175634 0.8840323740122498
35 385 0.060766675862553604 1.8567367710811675 0.44386792294479266 0.44386792294479266 0.506518849802179 0.7312422301349788 0.8007722516265823 0.8145563648340188 0.8823162313255143 0.9252554998035611 1.005376749230094 1.096896021977096 1.2007807415230727 1.8567367710811675
608 6080 1.3052575373455822e-11 0.883480383439815 0.00013611575092299292 0.00013611575092299292 0.00021737475881880507 0.0007608154900548946 0.001048449165856687 0.003460757638152886 0.006604806497338515 0.006966498243695037 0.3103800182615395 0.883480383439815
36 396 0.05894745212426697 1.8597848970468704 0.43200142687490634 0.43200142687490634 0.4958892867428642 0.7355878950676639 0.7889326597427727 0.8182260872908088 0.8646262430941823 0.9302723160131794 1.0032134593424715 1.0785944484012275 1.1892248929369815 1.8597848970468704
37 407 0.05382891938221698 1.8674816152813767 0.4248233899365728 0.4248233899365728 0.4906625618572147 0.7264854552439908 0.7493293321974481 0.8161541617975335 0.8455040064365184 0.9275482059430513 1.017711799995953 1.0727346444172008 1.2219415191386283 1.8674816152813767
38 418 0.05559294346415927 1.8810065150375632 0.4170217791471328 0.4170217791471328 0.4867913981932522 0.7217514669316073 0.7557885806827697 0.7969937569512565 0.849672380820775 0.9209408155861442 1.0112243638715968 1.0738272248437883 1.2304413908039737 1.8810065150375632
39 429 0.05956720114533549 1.8984087885511873 0.41337832086820236 0.41337832086820236 0.46872394571501863 0.7144638155614866 0.7762985901509512 0.8015939633001886 0.8557366641539773 0.9101605784776587 0.9982813421391176 1.079666285135425 1.2610823785676961 1.8984087885511873
40 440 0.05722371002920884 1.8937777826115687 0.40855017775351216 0.40855017775351216 0.45650062025957916 0.7108361763156417 0.7677953079652541 0.8023927687288385 0.9011095755385761 0.9255364870245563 0.9901693009225454 1.0794313921483583 1.2782364083035387 1.8937777826115687
41 451 0.05344746551103652 1.8833999801007661 0.38684784783896875 0.38684784783896875 0.4459652893219578 0.7039775841944936 0.7648748296133435 0.786972831567649 0.9075764188226233 0.9321492468876119 0.9921758067896642 1.092098110796732 1.2812282652206262 1.8833999801007661
42 462 0.05349099311592893 1.8282946992636566 0.37418049301893175 0.37418049301893175 0.4372287119399425 0.689735816828082 0.7677825386968138 0.7762814623854212 0.9146508432871715 0.9627967811322501 1.0154415877999468 1.0990676178526482 1.2698580313072534 1.8282946992636566
43 473 0.0503250181109492 1.8356839894130907 0.37562668047552633 0.37562668047552633 0.4298134319621613 0.685544070022581 0.7451284697932945 0.7749420230868783 0.9165399337964535 0.949469754776271 1.0092567131529855 1.1369032502718561 1.2582781801312137 1.8356839894130907
44 484 0.04570918224308845 1.8317205076801468 0.37068979449386935 0.37068979449386935 0.4243097981864455 0.7013143372806072 0.7347106667662101 0.764377839130636 0.8886864361574138 0.9492306215449733 1.0102636487057266 1.1365251971863974 1.2674351090322649 1.8317205076801468
45 495 0.04313023734920977 1.8441089583711132 0.3649187573786199 0.3649187573786199 0.41124581592257686 0.6873246898417685 0.7359186459262984 0.761485166823561 0.8783923747265944 0.9574045070817495 1.0081765437472883 1.1182567430472816 1.2858799234280835 1.8441089583711132
46 506 0.04053655998700957 1.8161551960307993 0.3590270088075726 0.3590270088075726 0.38670320103616557 0.6913998589574764 0.7393114358369732 0.7506150938485945 0.8771633237945926 0.9505168778459332 1.0278936234967564 1.1090775238426274 1.2923074343644414 1.8161551960307993
47 517 0.03887814698646816 1.821140742874691 0.3530449387645249 0.3530449387645249 0.3692269912538008 0.6879332588778407 0.7389932298544752 0.7635367904508691 0.8456199976140165 0.9523802864924467 1.035745839536668 1.1005476755838408 1.2894578429676842 1.821140742874691
48 528 0.03752516004067691 1.7932340134730291 0.3422993519645582 0.3422993519645582 0.35600159330811365 0.6993503583046204 0.729823196220759 0.7639006391436057 0.8363595189772184 0.946491780578825 1.0706216912050424 1.082908666558501 1.310012535981023 1.7932340134730291
49 539 0.03625112770712084 1.782187336460215 0.33911892718750275 0.33911892718750275 0.3428719237144286 0.6871126579795092 0.7233944397587428 0.7631057404656231 0.8506872915675739 0.9537580130757817 1.0642907823608092 1.0767215382652715 1.3311435920799335 1.782187336460215
50 550 0.034311146736086 1.7838713301704552 0.33710610887979825 0.33710610887979825 0.34073964699312853 0.6853777665887847 0.7130702640299372 0.7597700499888695 0.8310952222064313 0.9418827503860195 1.0604216321951152 1.1031612743816193 1.3327751057095776 1.7838713301704552
51 561 0.034456246026168105 1.8050841972341636 0.3172143757841671 0.3172143757841671 0.33752946662931005 0.6889917799521795 0.6996377588741389 0.7553881752797832 0.8255840345440729 0.9372050706412655 1.0628283898975235 1.0910735610214544 1.3452631873876553 1.8050841972341636
52 572 0.030980361216738566 1.8199801293579025 0.30550735834014575 0.30550735834014575 0.32022691919104557 0.6905286372353903 0.7055415248327982 0.7789796325814823 0.8433040077898096 0.9341101879313417 1.0576223990814364 1.0931830603654238 1.4210956080905328 1.8199801293579025
53 583 0.02772914940662494 1.8118779241466878 0.2989851154101658 0.2989851154101658 0.3112085692084788 0.6820352592503202 0.6979811001158126 0.7571432952177359 0.8443378530619058 0.9357358260395006 1.0607548889526057 1.097537515958085 1.4178293453399988 1.8118779241466878
54 594 0.0272202853373413 1.784507748447345 0.29275577263857006 0.29275577263857006 0.30542732231834635 0.6662584584529587 0.6787892688904866 0.7506715032348146 0.8455438914493584 0.9398336629627557 1.0506200529988607 1.0986926813375408 1.4118718914273851 1.784507748447345
55 605 0.02773999972936298 1.8000190774927287 0.2789063819852439 0.2789063819852439 0.2967432436204665 0.6695909362939373 0.6779991427120057 0.7574077234911802 0.8523806857150318 0.9600167764056943 1.04596321125669 1.0925086486616138 1.4351593014758006 1.8000190774927287
56 616 0.026299366051723002 1.7973714137324401 0.268371529491984 0.268371529491984 0.290386890894039 0.6703588857671215 0.6892705093921149 0.7530949332542812 0.8503985878822037 0.9584408236557073 1.0679890732280475 1.0749447269657133 1.4580464633814467 1.7973714137324401
57 627 0.02477959363676088 1.7955681928118863 0.26141613544617315 0.26141613544617315 0.2822352115573983 0.6670775660376127 0.6855120778773154 0.7404354458247595 0.8315017923363714 0.9618252494203294 1.084790060230262 1.096328879159158 1.4698197642049455 1.7955681928118863
58 638 0.023842146783724812 1.7555828757769105 0.2529855827593257 0.2529855827593257 0.27650292917408936 0.6667603470495035 0.6909943050608215 0.7534885696691086 0.8292987023686642 0.9538649132036643 1.0785682680047546 1.0897019778246337 1.4695180538146138 1.7555828757769105
59 649 0.021149338784376966 1.765340203005854 0.24842553639030882 0.24842553639030882 0.2736308270695002 0.6530027749150853 0.691881290935866 0.724815278801853 0.8419190665406963 0.9267626654438753 1.0738741315389393 1.0958252977600904 1.4742273435849895 1.765340203005854
60 660 0.019899875920270715 1.76550265267043 0.23697733381123112 0.23697733381123112 0.26373331878347783 0.6511497791757064 0.6874868134629205 0.7227339558763697 0.8339236178366439 0.925506937498621 1.0673113226823858 1.0990009617160654 1.4614892898642298 1.76550265267043
61 671 0.018794770350654962 1.7820943036817805 0.2281027585807818 0.2281027585807818 0.25580195302781045 0.6391913085398201 0.676864502474205 0.7369042058142423 0.831326531321179 0.933756230823904 1.0755083931405696 1.0916839804015142 1.4365018328994952 1.7820943036817805
62 682 0.0166914416042188 1.7808201481135326 0.21513174965165335 0.21513174965165335 0.2480853729184767 0.6605843276693931 0.6707100417165002 0.7467429069244214 0.8160609186906155 0.943132016143344 1.067745412215897 1.0949948322253031 1.421692232290522 1.7808201481135326
63 693 0.01614298064483765 1.7830174736125963 0.21064477297947276 0.21064477297947276 0.24025173957627127 0.6421158713019648 0.6645501073110698 0.7384715664846055 0.813491435149966 0.9424468432339815 1.0558323196665853 1.1435316592191296 1.415171895997783 1.7830174736125963
64 704 0.016320751696577915 1.7709419532265498 0.2032918711386588 0.2032918711386588 0.23695294987441795 0.6389775385059896 0.6718764177333022 0.7377605184974596 0.7975890406282267 0.946364363646788 1.0534567318959787 1.1545309618956106 1.4371620644899519 1.7709419532265498
65 715 0.015441190513771484 1.7799646626957963 0.19931775472514482 0.19931775472514482 0.23482449997750313 0.6317327957998876 0.6711506361803374 0.7399526942083751 0.7991803804353388 0.9627011743308149 1.023953893301668 1.1285626491013232 1.4563487153960295 1.7799646626957963
66 726 0.014690754081228625 1.7813344587698106 0.1983653233657012 0.1983653233657012 0.22111696248387408 0.6219323753109582 0.6688049811898182 0.7323485649172653 0.7920412424242014 0.9575160659684777 1.0252921449524157 1.1402714298537262 1.4620026147047243 1.7813344587698106
67 737 0.014128162674912135 1.779343022096663 0.19506128967474254 0.19506128967474254 0.21762931446328998 0.6159877283027918 0.6583493844434859 0.7316070726277835 0.7821605377278016 0.958612451794517 1.0180670200557913 1.1415097593483245 1.4767104135971374 1.779343022096663
68 748 0.01400127796463219 1.7328291002204617 0.1919980207301092 0.1919980207301092 0.2143621298312086 0.6194515231477462 0.6519584143107688 0.7218393081887928 0.7832646259268414 0.9720514254116418 1.0146180290509943 1.1477865948440824 1.4218767636459302 1.7328291002204617
69 759 0.014355085876413393 1.7229896072352335 0.18801523196564374 0.18801523196564374 0.20740528835517583 0.616776760138163 0.644841920988948 0.720322372048288 0.7801654350049051 0.9877422623595151 1.0375502838453081 1.136243275749873 1.4364334431390762 1.7229896072352335
70 770 0.015153996994753493 1.6977719166352714 0.18374097027005953 0.18374097027005953 0.20567327285059983 0.6141757491855179 0.6379357906289946 0.7100757708085681 0.7750577386765648 0.9745198247298016 1.065858719308587 1.1380072937275516 1.4597889173600294 1.6977719166352714
71 781 0.014753242479613586 1.693735861081104 0.18010191419567018 0.18010191419567018 0.19676928498918989 0.6100876828651222 0.6466592157365422 0.7139400966838303 0.7784835642754949 0.9704929304167647 1.0918273221033332 1.1929079963963534 1.4441687786632251 1.693735861081104
