% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=633663, Thu Jul 23 10:10:08 2020
21 210 0.06475671149316937 1.3343495243225596 0.5276879743942209 0.5276879743942209 0.589886129494702 0.7978460917327532 0.9038831417316843 0.9344179385803915 1.0762614568801272 1.1090782928307845 1.164283421928297 1.3343495243225596
6 60 0.10359327576424067 1.331671079832413 0.6970723822429353 0.6970723822429353 0.8753882092586701 0.9119485594166981 0.9284271224637477 0.94670039346382 0.9809752175644795 1.0598269384760208 1.0959884819239756 1.331671079832413
31 310 0.025510078903249828 1.3105004125571764 0.35117091468498846 0.35117091468498846 0.47123476429220085 0.7728320031165373 0.8155470296738998 0.8899914560705439 0.9283689361311785 0.9678107990999497 1.1822657346201229 1.3105004125571764
14 140 0.06311696943187184 1.2170305399221608 0.6031188066067685 0.6031188066067685 0.7738565829192889 0.865713959853109 0.8851162025463983 0.9516090152282112 0.9764298185889594 1.0298945981126972 1.1168260663942737 1.2170305399221608
22 220 0.06752039240228697 1.2805495807078542 0.5139424457684711 0.5139424457684711 0.58727280973039 0.7962711593914565 0.9008056814218441 0.9518694669070799 1.0566010044146592 1.1194431581787996 1.1518962540583453 1.2805495807078542
7 70 0.10097996858056638 1.3437853298397742 0.6835167954716016 0.6835167954716016 0.8426116212280684 0.8703080277686545 0.9235240739324431 0.9512072530984577 0.9849056415624053 1.04732973654624 1.09228455767165 1.3437853298397742
32 320 0.026380357253826654 1.3746219446737158 0.3402900820736252 0.3402900820736252 0.4594647221752358 0.7705742282119374 0.8092727981205191 0.8608808658286302 0.9447529793971439 1.0162170564972053 1.196222475143373 1.3746219446737158
15 150 0.05656009752039495 1.2372401261493975 0.5966022983114192 0.5966022983114192 0.7499712388003782 0.8498005140111341 0.8932108578548701 0.9269442707765219 0.9461657221357718 1.0267599644504752 1.124195994531209 1.2372401261493975
23 230 0.07008717585373596 1.25340311779112 0.5035624234039815 0.5035624234039815 0.5702647490238542 0.753358280873384 0.9028841758991196 0.9635574640117297 1.0798851754092107 1.14784381985373 1.1922604894033553 1.25340311779112
8 80 0.094634389083291 1.3321352298103517 0.662093029460123 0.662093029460123 0.8202839297196376 0.8752563649597029 0.9049917970374407 0.9348488004291999 0.9848739461335945 1.0460121888448086 1.1055170430673722 1.3321352298103517
16 160 0.049308364823882386 1.2019269883447237 0.5809351667406711 0.5809351667406711 0.7511479583556847 0.8547449251258985 0.8584115687097057 0.928439566457778 0.9630045486772835 1.0231160227682388 1.1277697328375473 1.2019269883447237
33 330 0.027385050223977015 1.40974697779438 0.33588463565071813 0.33588463565071813 0.4555640146079175 0.7429838107528942 0.7904637242627356 0.8335899422841361 0.9505979693916824 1.0212423384633307 1.2031778139302858 1.40974697779438
24 240 0.07482389344689905 1.3078675553457668 0.4872015841555138 0.4872015841555138 0.5755479831645961 0.7478469196535854 0.9025133362446051 0.9577543383335546 1.0517947332412403 1.1166524357132017 1.2171865860641922 1.3078675553457668
9 90 0.08653791345627725 1.3159237453664845 0.6719948510343705 0.6719948510343705 0.790227657140461 0.8510987752646592 0.8806928620776792 0.9303205199050537 1.0000826950106272 1.058417984714607 1.136393674500622 1.3159237453664845
17 170 0.048824214204163385 1.177720042179389 0.5812428716001142 0.5812428716001142 0.7653409639399082 0.8328527786936084 0.8496836703480325 0.9055263641731007 0.949567481564493 1.0169169277730803 1.114319985705632 1.177720042179389
34 340 0.02543768754110774 1.4263368988179037 0.32568571668570057 0.32568571668570057 0.446211302862243 0.7171990591820646 0.77538766404329 0.8208225952141118 0.952472461899342 1.0614625293602342 1.2374089563224457 1.4263368988179037
25 250 0.08475974345854814 1.418898478546248 0.47031641908529404 0.47031641908529404 0.5789894448811886 0.7456120021484067 0.8865896841581586 0.9317186279359001 1.0382686155327259 1.1147146770306926 1.2458426987693922 1.418898478546248
10 100 0.08178423450321233 1.348994871598326 0.6353757866835923 0.6353757866835923 0.7435183984457047 0.8273333273896264 0.8743166967707994 0.92534153561223 1.0067746830727384 1.0617159385019714 1.1320838613115527 1.348994871598326
18 180 0.04639503777643218 1.1982243212797117 0.5643713461919029 0.5643713461919029 0.7622481958506339 0.8097981872410634 0.8431046163718459 0.9022040336063374 0.9804958194751622 1.01816582702002 1.0888381945607375 1.1982243212797117
35 350 0.024998533482407402 1.4139422109389785 0.3096400710199094 0.3096400710199094 0.43777175986385675 0.7160326315186687 0.7779770882515415 0.8420780092584402 0.9474953243860833 1.0553922946761278 1.2019072327842582 1.4139422109389785
11 110 0.07825039760716442 1.3404325372520927 0.5991653463235911 0.5991653463235911 0.7336218083815684 0.8206525601386013 0.8535033017571643 0.9090714480272593 1.0202636614304588 1.0702756857472646 1.2020661457780328 1.3404325372520927
26 260 0.08682170529921762 1.5288138294350866 0.4439387062625986 0.4439387062625986 0.6058091894468393 0.7456807529496959 0.8974546761963927 0.9244915824133322 1.0310620165720663 1.1383241240203854 1.2627112760929622 1.5288138294350866
19 190 0.045118099497890904 1.2177468139530634 0.5572961872792125 0.5572961872792125 0.7331951574093054 0.7849806410477945 0.8325238105555852 0.9101853370228871 0.9619354854573856 1.0213078623816942 1.0861175406130732 1.2177468139530634
36 360 0.025633644451413407 1.43287013825596 0.29894246160242177 0.29894246160242177 0.43362467605001853 0.6968542299345957 0.7761964672833137 0.8323058165873797 0.9460074675075132 1.0391459875179145 1.229494670830566 1.43287013825596
12 120 0.08695785490397438 1.377891720845326 0.5950752296636381 0.5950752296636381 0.7246105013140073 0.7859431175719381 0.8426973542072383 0.8982135903779372 1.0303438916802792 1.0787660341424732 1.2070908219687235 1.377891720845326
20 200 0.038347879050009324 1.260643706149487 0.5388026588271189 0.5388026588271189 0.7253175256453731 0.7762243229935414 0.8269484450347075 0.8802181610509439 0.9612688624266863 0.98811347340038 1.1249485025148314 1.260643706149487
37 370 0.024731003950144468 1.4444309726075346 0.2897036561394378 0.2897036561394378 0.41642628690302635 0.7043718791094599 0.7779723428802556 0.8185836293740648 0.9451569109547789 1.0522737904863417 1.2306887930276613 1.4444309726075346
27 270 0.08701377453335699 1.4922904018358132 0.4337376282098987 0.4337376282098987 0.6095207860305686 0.7429879470258699 0.8818291048725424 0.958304112168509 1.0558160034209272 1.0875177076265896 1.2482559598485174 1.4922904018358132
21 210 0.03551612787294795 1.2361065036126577 0.5282465933462245 0.5282465933462245 0.7080656061209316 0.7555644783895473 0.8041284143305331 0.8736292976148868 0.9560532362097242 0.9852511884008602 1.143016991840156 1.2361065036126577
38 380 0.024866251518498653 1.4650939721782232 0.28667896257843306 0.28667896257843306 0.40496094836823554 0.687632790813572 0.7483142501740637 0.8210547702725457 0.9456709871368311 1.0677947327149924 1.193283828336677 1.4650939721782232
28 280 0.08742893868158372 1.4952477466622696 0.4269660553292613 0.4269660553292613 0.5966445932619379 0.7504046026453457 0.8962354453310148 0.9502888065086273 1.0627827746162801 1.0855093676340277 1.239676056525859 1.4952477466622696
13 130 0.08536676446887792 1.433963813164254 0.5591183598770176 0.5591183598770176 0.7210208823766492 0.7866950776247126 0.8441572017886851 0.9037360600853156 1.0155244578996054 1.080329311024248 1.3519466532290267 1.433963813164254
22 220 0.03601123383129427 1.213036414773414 0.4994973376090276 0.4994973376090276 0.6924280733988407 0.7634407652942404 0.8222641431464948 0.860462740760311 0.9456890462149196 0.9777601446897174 1.1497824505064531 1.213036414773414
39 390 0.026099996672052473 1.5609247362412189 0.27107127620813043 0.27107127620813043 0.401028870344817 0.6819790398457518 0.7370953614544892 0.8216789531667605 0.9448586641013578 1.0438134700275674 1.1983916669302075 1.5609247362412189
29 290 0.09314377381491552 1.5223825847450183 0.41095134840662423 0.41095134840662423 0.5716388676840755 0.7522507376134224 0.8714894004433248 0.9445595264232877 1.0632677995936601 1.1111580291795304 1.2543840101282198 1.5223825847450183
14 140 0.08310655430450054 1.4466779661893805 0.5419517150571871 0.5419517150571871 0.724965896788735 0.763478936298062 0.8488097640501912 0.8755773608588567 0.9807709134727821 1.0731566988088124 1.3585120415525338 1.4466779661893805
40 400 0.02831561072410776 1.5816769905580998 0.2645916769260426 0.2645916769260426 0.39125633470270665 0.6786817670564471 0.7416630941107409 0.8107238028009477 0.9285732940111631 1.0659883068111107 1.244168259358698 1.5816769905580998
23 230 0.039330715985308795 1.2091312884942307 0.47959774600330946 0.47959774600330946 0.6484417705934082 0.7602300871032577 0.8121347602834335 0.9057439687092687 0.9356213859734677 0.9695501965715934 1.170625348414278 1.2091312884942307
30 300 0.0873466549642141 1.5889432105055052 0.4049453750488885 0.4049453750488885 0.5677980725996501 0.7496515399828649 0.8515746468946315 0.9422820266403561 1.0720595134052875 1.1308206829999579 1.2328778585021833 1.5889432105055052
15 150 0.08918397900637771 1.5045221836418046 0.5359932909468295 0.5359932909468295 0.7172255109776992 0.7491490378499189 0.8307120631122071 0.8560165220278372 0.9708490749577915 1.063147591886109 1.3430766240903205 1.5045221836418046
24 240 0.039763233519401156 1.204232037327612 0.47686408042099315 0.47686408042099315 0.6339416792807118 0.760399210150632 0.8062012484954578 0.8956687145497485 0.9129456086645209 1.054162329448652 1.1703296638926497 1.204232037327612
16 160 0.08578496748223179 1.4996322329425484 0.5142100043068352 0.5142100043068352 0.7057952070456316 0.764249733469995 0.8226798363497897 0.8620593620875661 0.9667762501739189 1.1763912791324944 1.3444418406615186 1.4996322329425484
31 310 0.08242841557413827 1.6457646087127487 0.400805356750974 0.400805356750974 0.5470720579885726 0.7329321706561959 0.8346703057638015 0.9417325851097815 1.0638300204864248 1.1238595149780666 1.228521885618314 1.6457646087127487
41 410 0.032639660566969715 1.656105792778984 0.24841711021245397 0.24841711021245397 0.3820512748255189 0.6770664109470282 0.7710298995828102 0.8609054231250564 0.9200845106903903 1.0549604045452372 1.2242968789254034 1.656105792778984
25 250 0.0384755563101959 1.2224662266080535 0.46504689377446484 0.46504689377446484 0.6284994320943644 0.744538814142039 0.7854841036234228 0.8808293367644581 0.917823730583505 1.058526619843841 1.1516117858888335 1.2224662266080535
17 170 0.08068396300013016 1.4974820010415846 0.4964207821270459 0.4964207821270459 0.676591651341174 0.7494130127291999 0.8303965327298404 0.860327764611638 0.9539042713569611 1.1877693279250847 1.3426242260683714 1.4974820010415846
32 320 0.07519579374549674 1.6400785392556212 0.40458011721500703 0.40458011721500703 0.5443157545796955 0.7071566637483275 0.8406569591861008 0.958265645656461 1.0311779140696573 1.1220932089041729 1.1929133585113951 1.6400785392556212
26 260 0.03609012184553008 1.1872612364674409 0.4578244341554311 0.4578244341554311 0.614822430173477 0.7361033007589676 0.8090133124706498 0.8775844049890471 0.9287340848459581 1.0429359916883774 1.1370873680668845 1.1872612364674409
42 420 0.03694652916406931 1.8274414073478407 0.252133147147664 0.252133147147664 0.369893298124642 0.6691209768607631 0.7596838481776361 0.8922851158507891 0.9210657030777174 1.0259423502941079 1.222346227094213 1.8274414073478407
33 330 0.06885091409778593 1.6252806159276993 0.399927870325898 0.399927870325898 0.5144892209854209 0.7180505958046266 0.8332700600250587 0.9481525871697801 1.0156292749612792 1.1062515601387801 1.2177564940279355 1.6252806159276993
18 180 0.07347458404945541 1.5028503962622999 0.48616258870104795 0.48616258870104795 0.6684993648948915 0.7366978136747793 0.8049280189482381 0.8640716888269598 0.9458450140046095 1.1858874889358577 1.3049157905054674 1.5028503962622999
27 270 0.033095126760735255 1.1949738169109654 0.4330061115306288 0.4330061115306288 0.6084061743586868 0.7425812869241657 0.7706596674913448 0.8703452228232277 0.9355936594303997 1.0371321939014926 1.1211976634776508 1.1949738169109654
34 340 0.07384067093023021 1.6213831098830942 0.40355212398368584 0.40355212398368584 0.4870412034734979 0.7004892542684761 0.8418022376472526 0.9349263109457239 1.0202489128719407 1.1079519408642466 1.2171734964475156 1.6213831098830942
28 280 0.03276388796758538 1.1927777152659675 0.4195890923675832 0.4195890923675832 0.5787357085523196 0.7375319729146808 0.7648142139257202 0.8852565137234908 0.9322928788989356 1.0201261429935788 1.132560870828417 1.1927777152659675
43 430 0.04015670622378362 1.9272133010411452 0.24744861419538283 0.24744861419538283 0.34644301908112085 0.6976286755793788 0.7699807663855395 0.8693945323715432 0.9278538481940876 1.0373978033396356 1.2215335070467608 1.9272133010411452
19 190 0.07017802801820373 1.4755814454443545 0.46550815750243985 0.46550815750243985 0.66457047680066 0.7460332186985155 0.7946491148806079 0.8605251581627742 0.9179940311737964 1.1705875452902568 1.3155702190029206 1.4755814454443545
35 350 0.0682045375652504 1.6215891466499506 0.3866296445322159 0.3866296445322159 0.47630626064647463 0.7110200345409066 0.8310490898230258 0.9898324650870639 1.0153747969721263 1.1251158320226955 1.2405516864789525 1.6215891466499506
29 290 0.03554766419352368 1.1600330073555543 0.4030977740412643 0.4030977740412643 0.5852974431345169 0.7283367506103186 0.7785913293631751 0.869084715549448 0.9493242898991399 1.0139125178347568 1.1457765209242763 1.1600330073555543
44 440 0.04140654696110009 1.9858565434767128 0.245882779549947 0.245882779549947 0.3254974248670758 0.7118953928493879 0.7455387758279522 0.8613151518847241 0.9339615555715663 1.053456285097522 1.2131934491702867 1.9858565434767128
36 360 0.06347337091189834 1.6160476612425423 0.38593690910063166 0.38593690910063166 0.448455399397172 0.7117983907716732 0.8382008848944699 0.9617030290680894 1.0028985485499513 1.1386791477242475 1.2496065331723456 1.6160476612425423
30 300 0.03805411828067988 1.235217803259817 0.39047890962626874 0.39047890962626874 0.5627759961074984 0.7110878504502315 0.7835652494207425 0.8717082158473249 0.9918930615962059 1.031098586193373 1.1490604057373957 1.235217803259817
45 450 0.042210754753371556 2.0368407434923084 0.23987505268829942 0.23987505268829942 0.3131825906151659 0.710619278005777 0.7517216577139655 0.8529279779096098 0.9708808378460848 1.0237355345231363 1.2076386831628356 2.0368407434923084
20 200 0.06785562653523808 1.4565316926126526 0.46995599585812925 0.46995599585812925 0.6657044133624573 0.7360565762255497 0.7720288156582484 0.8579323500066033 0.9028216000849907 1.1812062501863372 1.2912592063836892 1.4565316926126526
37 370 0.06474319210564076 1.5621921416287499 0.38553073754015255 0.38553073754015255 0.4210646286347984 0.7067470626337495 0.8373504762747023 0.9743686253447853 0.9945549539865707 1.1068430417315158 1.2507599632710176 1.5621921416287499
31 310 0.038300796289128934 1.3057647545996165 0.38664160463058456 0.38664160463058456 0.5261370822261019 0.7143088695119375 0.79575358330575 0.853323091415697 0.993227571812146 1.035655465362131 1.1429775248332896 1.3057647545996165
46 460 0.04208626769432288 2.0281066323608936 0.23933757774350997 0.23933757774350997 0.30018823314269694 0.7085614318741414 0.7676002954731936 0.8323583971113325 0.9551746222208296 1.0308932833870799 1.219547797152035 2.0281066323608936
38 380 0.06829612740847024 1.6118470272942793 0.3733844148099311 0.3733844148099311 0.40114762523140585 0.6988620260715206 0.8338276340291685 0.9615406832719625 0.9917175572338277 1.0949642016712322 1.3226346114654295 1.6118470272942793
47 470 0.040818626907831466 2.0188900721000076 0.23481638040186575 0.23481638040186575 0.28473804152998505 0.6977234810561808 0.7722491119520745 0.8567700728660747 0.9616158660283319 1.0256039411691178 1.1832187965958703 2.0188900721000076
21 210 0.0597874379031606 1.4508882796055504 0.4746106712860867 0.4746106712860867 0.6590503836698581 0.7060705633521019 0.7709356641927212 0.8586937133758658 0.8891770199119997 1.173408572717628 1.2787940046342279 1.4508882796055504
32 320 0.03850545607964001 1.3591766568857682 0.3613108694848918 0.3613108694848918 0.5204823993735265 0.6944054490482677 0.8000902356491961 0.8474981667607691 1.0037616542588226 1.02860731855789 1.1580387204976221 1.3591766568857682
48 480 0.03673090375778185 2.030515801449934 0.2302281449688831 0.2302281449688831 0.2785610651670507 0.6844300124620335 0.7264358284558593 0.8504251637899869 0.9546893520301488 1.032892900477267 1.2011771645061788 2.030515801449934
39 390 0.06725147658408671 1.706747744526462 0.368009885418433 0.368009885418433 0.3866243750597724 0.6967318144052123 0.8519725865204495 0.9368632099945117 0.9648309045346557 1.0918520336532427 1.3405012944323051 1.706747744526462
33 330 0.03715377310249491 1.369940817897351 0.3576071181876183 0.3576071181876183 0.5066178479939115 0.6927383434954298 0.7994893720271368 0.8313788781777608 1.0038295694393315 1.03662357387242 1.1554423293181915 1.369940817897351
22 220 0.05682017651943483 1.4287281602953876 0.4437474578660074 0.4437474578660074 0.63565391664267 0.7219442665068296 0.7721803199467083 0.8656472890876975 0.9077309984855177 1.1635821933701944 1.270548448386079 1.4287281602953876
49 490 0.03571387886303834 1.9895045425798126 0.22893508216684402 0.22893508216684402 0.2652736199344797 0.6492756181710678 0.7432392213405841 0.8562353286509924 0.9655683033198257 1.047835792436054 1.183141805841592 1.9895045425798126
34 340 0.038395165272415994 1.413090961902352 0.34313309220063626 0.34313309220063626 0.4766280180017277 0.6913371765412313 0.7933786493348056 0.8264436220824685 0.9882017842070113 1.0352584130734452 1.130072070150778 1.413090961902352
23 230 0.05403067427071401 1.4176083345108115 0.4486806089018953 0.4486806089018953 0.625267981123725 0.7160423279873884 0.7658325804750094 0.8602186189625387 0.9212728106641327 1.1303285650467858 1.2535771092027261 1.4176083345108115
40 400 0.06384147644628478 1.7306154525388633 0.3586874181915341 0.3586874181915341 0.3804167212864279 0.6867500291531735 0.8489273905667905 0.9290887357328262 0.9611737637974335 1.0720287935857342 1.3677257739081423 1.7306154525388633
50 500 0.03127388548240964 1.8940426060946884 0.23163267271745122 0.23163267271745122 0.2629555201070923 0.6509818704756427 0.7383644241671498 0.8468406491700695 0.9629556337326993 1.050897460986122 1.181746448833793 1.8940426060946884
35 350 0.03888761793621011 1.503457577007234 0.3296963222907122 0.3296963222907122 0.46258802311586034 0.6966472457716812 0.7849640854951501 0.8275966019210925 0.9933148975371674 1.0388263279091416 1.096442143607285 1.503457577007234
41 410 0.05801821655803797 1.772126798295597 0.34808983673646793 0.34808983673646793 0.364841136727097 0.6707566536478183 0.8382696508352031 0.9379170602588325 0.9494363574877259 1.0687218743974334 1.3644985306599606 1.772126798295597
24 240 0.04977438984001321 1.3870699888883584 0.45374087094525417 0.45374087094525417 0.6112842174240581 0.7118122399600986 0.7722063655886878 0.8167306471099133 0.8997356542769485 1.1224977840263097 1.260668572032289 1.3870699888883584
51 510 0.02856189003028052 1.910311420607567 0.22013198422047467 0.22013198422047467 0.24724695980808584 0.6503728100398232 0.7410139299411741 0.8399842474483572 0.9592977454773368 1.0578002377289586 1.1760953559039196 1.910311420607567
36 360 0.03750054284467512 1.4998250679401004 0.3308088125023787 0.3308088125023787 0.44503594747834724 0.6907701579402571 0.7785599746073162 0.8078744194824259 1.0040171221758112 1.0499259058221304 1.1062061857537056 1.4998250679401004
52 520 0.026101979035300437 1.9529300320674956 0.21821653869721988 0.21821653869721988 0.2455714858182425 0.6464445254292293 0.719858428217263 0.8368701343363233 0.9677615200963404 1.0247556209753688 1.153716783539407 1.9529300320674956
42 420 0.05160791881629067 1.7583294892732135 0.3421369469126713 0.3421369469126713 0.3461805374964698 0.6431655534905744 0.8344282585587093 0.9311720110734761 0.9412587308189556 1.0681519819911331 1.3541691460107677 1.7583294892732135
25 250 0.05008846805447719 1.366417074686798 0.4464788937591716 0.4464788937591716 0.5980206316051119 0.6869044788636932 0.7648031217570613 0.835069723871189 0.9007227821863139 1.098801398114788 1.2765448950177487 1.366417074686798
37 370 0.0349343656058117 1.5137693563040027 0.30389612014505274 0.30389612014505274 0.43752494386724733 0.6823765194172219 0.7879281871273053 0.8043243317231275 1.007414837010317 1.05986645645866 1.1162953900442067 1.5137693563040027
53 530 0.026807027117879384 1.936712352367541 0.21862953252381287 0.21862953252381287 0.2405227932347964 0.6454056034887677 0.7030862834437744 0.8236100415750757 0.9765827334982455 1.012035937549412 1.1409537316495986 1.936712352367541
43 430 0.050588759794412914 1.7368944553419858 0.33800218380361463 0.33800218380361463 0.33929402545822346 0.6143194166301834 0.8273972203333918 0.915908202921621 0.9407506718482866 1.0647639480684274 1.350316103081461 1.7368944553419858
26 260 0.05194163613425983 1.369645725485267 0.43892673631711043 0.43892673631711043 0.5779659095691598 0.6853743254647514 0.7473323211954408 0.8513216341398341 0.8950562952994088 1.1012217352961429 1.3226295730949016 1.369645725485267
38 380 0.03354573897918185 1.502011858685852 0.29988618939209755 0.29988618939209755 0.4186463059337465 0.6592193145905021 0.771517869772818 0.7984031462322163 1.011796358405426 1.0526089484814065 1.122452739040857 1.502011858685852
54 540 0.02974647234811857 1.888813545682479 0.21745371014904946 0.21745371014904946 0.23083935898084584 0.6536735913182651 0.689133800040247 0.8261564037761495 0.9692959172228582 1.0104820125280938 1.2008078740090216 1.888813545682479
44 440 0.05521753492696704 1.7555275824253704 0.32801982711717337 0.32801982711717337 0.3337375857432546 0.5803900977577755 0.8295721691642903 0.90359875060341 0.9484475677918957 1.0664880674242303 1.3981321611024569 1.7555275824253704
39 390 0.033132310903544744 1.4928669361447309 0.2940533554849767 0.2940533554849767 0.40423699696510057 0.6711471056370923 0.7563882706728408 0.7958451097480732 0.9741799652733096 1.0584815281162299 1.1731044821817185 1.4928669361447309
55 550 0.03079462129874072 1.9000105856576286 0.2076428966275867 0.2076428966275867 0.2179954371696994 0.648949907252518 0.6879214290467432 0.8397410183537104 0.9743308327214105 1.0202645905710248 1.3495079491053499 1.9000105856576286
27 270 0.05029195521050041 1.3744300940873935 0.40187787818141585 0.40187787818141585 0.5697346541922871 0.6807859615069418 0.7454680002803821 0.8740760570141075 0.9344556701257561 1.0855916375354622 1.308675958303225 1.3744300940873935
45 450 0.05845350578743561 1.7713243034645565 0.3232260486420117 0.3232260486420117 0.32611734973434425 0.5802706382157563 0.8502048959139417 0.8751653430095755 0.9468996644353639 1.0732937991325444 1.4428131579820527 1.7713243034645565
56 560 0.031253324848210966 1.8224035824715794 0.199324734805874 0.199324734805874 0.2151028255081573 0.6507705129532517 0.6971890080503707 0.8776837796222674 0.9739269179946646 1.0451583416073496 1.3933627483161994 1.8224035824715794
40 400 0.034365495827279824 1.5310761150182548 0.2882819013303157 0.2882819013303157 0.3830602288781814 0.6753232861486811 0.7528639219420263 0.787563676197705 0.9883820357532288 1.0731328131946978 1.1526787970582013 1.5310761150182548
28 280 0.04634310184129253 1.364589300881655 0.38679304326035674 0.38679304326035674 0.5390113575145601 0.6770235498616799 0.7602146710025983 0.8653627138429262 0.9356834185843699 1.0735369391408462 1.3339856546734268 1.364589300881655
46 460 0.061923025751470656 1.8423939217804326 0.3141767749772965 0.3141767749772965 0.3228733569868358 0.5928185495411561 0.8475632526598245 0.8717733750552258 0.9427848670151742 1.0424148007600758 1.3879766196142147 1.8423939217804326
57 570 0.033130164882679704 1.8147598770232019 0.18502770072760136 0.18502770072760136 0.20846273594713746 0.6751576196200623 0.710920629802898 0.8640026797675692 0.9933840185496654 1.041989648225836 1.4396085786629924 1.8147598770232019
29 290 0.04225451931198546 1.387978739932991 0.3768639520070059 0.3768639520070059 0.5299789054860162 0.6737105805457796 0.761568481903241 0.8497563930116137 0.9434174080627613 1.0402955624771277 1.3444106588735028 1.387978739932991
41 410 0.038572886588831394 1.5743941492071576 0.27491471949409035 0.27491471949409035 0.36596228560758154 0.6750420974263889 0.7698753407472615 0.7905598118123531 0.9852602343088903 1.1069311242312057 1.132062854987361 1.5743941492071576
47 470 0.07165860087433419 1.8543862374522426 0.2994505675454019 0.2994505675454019 0.31575972163991733 0.5919597136500723 0.837237943055538 0.8691595067933565 0.9382694473650713 1.1073720363687396 1.4144213367648764 1.8543862374522426
58 580 0.03351884065625531 1.8197235758692707 0.1809525031522629 0.1809525031522629 0.2010241591905112 0.6858548543311697 0.7416106601667429 0.8770775621382895 0.9838854845313957 1.0508173345329805 1.4180550615806808 1.8197235758692707
30 300 0.04040093738054211 1.3726929810193005 0.36948398299057716 0.36948398299057716 0.5029293926399834 0.6668358461670963 0.76151920434824 0.8538654085670482 0.9427035852318423 1.0250507053836313 1.3280424913271052 1.3726929810193005
