% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python>
38 304 0.022942999946776246 0 0 0.0017238509027829303 0.018789818501841735 0.022442165767173138 0.02110275081592173 0.03133092682615954
39 312 0.024768265988015528 0 0 0.0018387204232422614 0.018830733214514162 0.021879757181471855 0.023243337158287303 0.03371722091303304
40 320 0.02589895225420857 0 0 0.0017455458565704652 0.020088907170420268 0.022566995110616737 0.02477128226345919 0.03497735514089383
41 328 0.027471021526795546 0 0 0.0017632797373639353 0.020772697558581712 0.023682336733042642 0.025660933500170523 0.03729942023057474
42 336 0.029301454266775037 0 0 0.001774608728995009 0.022130083161364424 0.024006106102836842 0.028139465863386028 0.038917371971548195
43 344 0.031129849664074616 0 0 0.0018218390879210637 0.02410126078730478 0.024621707909046626 0.030604982465983213 0.04151940869442604
44 352 0.030421582827015018 0 0 0.0016061298291598627 0.025004246658111247 0.023265016862794426 0.028408406066189835 0.040225258772446496
45 360 0.02783415387261109 0 0 0.0013894413832590314 0.021506073278485565 0.02112187175406385 0.026449770106092108 0.03595055420989737
46 368 0.03206918166054714 0 0 0.001592126648438086 0.023293722427266458 0.026671917274157606 0.030247859377646687 0.04206428868937011
47 376 0.03551654050255382 0 0 0.0015365009732425132 0.02740952379129093 0.028515683309037754 0.03389593946120999 0.04343569935533376
48 384 0.03831930737840228 0 0 0.001524660020566162 0.027962813356693726 0.030283500785299237 0.03557678751104369 0.05295511610098333
49 392 0.03435166416522402 0 0 0.0013444808672776248 0.02407141088753636 0.02569171141874417 0.028553734460330823 0.044944388786880854
50 400 0.03577697254362311 0 0 0.0012630820848066732 0.025095789431243517 0.0258034887764294 0.032113591662415786 0.046558588273740854
51 408 0.0363394722960131 0 0 0.0012811374284703344 0.02710936462854146 0.025165974242364803 0.03104091280363003 0.046046590455309205
52 416 0.038683843698206107 0 0 0.0013520124284325354 0.029522178911814363 0.02417883883673002 0.03408177789955413 0.05069116672735822
53 424 0.03903629775037198 0 0 0.0012030269032044048 0.030970643085373593 0.024757400279756658 0.03367847886363046 0.05343742370791359
54 432 0.04025408508174055 0 0 0.0010428701728997561 0.03143886257524298 0.02359767720639242 0.03510762479192367 0.055897938243828896
55 440 0.04486113595305159 0 0 0.0010991080202115723 0.03420127574869458 0.0253012906655618 0.04094824082920371 0.061083449063247856
56 448 0.044984844087450904 0 0 0.0010958126863089227 0.033527232885703105 0.024725423239721607 0.03922646457866736 0.05832827261848155
57 456 0.04212324176063436 0 0 0.001008800382202604 0.029723264984399072 0.022260400237310133 0.037148126789921215 0.05190905051482283
58 464 0.03467711550197198 0 0 0.0008350312453046454 0.023312817204459036 0.01811285977530136 0.027001730134518315 0.04323012501577509
59 472 0.03387952220447532 0 0 0.0007162611272426853 0.02326407849721101 0.018812599566022648 0.025325454325020022 0.04150929352997166
60 480 0.03342658495716345 0 0 0.0007045324684156101 0.02116115064166446 0.018074691024055085 0.024574879899544544 0.0411533558831804
61 488 0.030764554258545993 0 0 0.0006350849054178289 0.01973232679928026 0.01610160478753149 0.02151224277257126 0.03587454316577676
62 496 0.033325269206647135 0 0 0.0006513356441635242 0.02144537516857426 0.01778781324439902 0.021601690035733173 0.041493396188179175
63 504 0.029182885988529 0 0 0.0005391590953770664 0.01879742743745758 0.014720769163345982 0.018926739298983863 0.03701818536007877
64 512 0.028778169894092986 0 0 0.00047365472605705573 0.01852504139388351 0.014621478877517632 0.017367212662446695 0.03709123753239397
65 520 0.026253131030051422 0 0 0.00041252833106712614 0.015882089103583207 0.012749549706683298 0.015366970632395078 0.031755838930361824
66 528 0.02221911730269442 0 0 0.00033609986728692166 0.01318504570586684 0.009900714991027657 0.012599076383680151 0.025075637148269648
67 536 0.01898542752732825 0 0 0.0002753898463686931 0.010835939954983853 0.008123674589957417 0.01088551206934834 0.021134180550058296
68 544 0.017210931612515076 0 0 0.00024864782331785113 0.009239951504932904 0.006995307961573084 0.00935728470229464 0.0195858934679188
69 552 0.013932499918344676 0 0 0.00019254983759934132 0.0075160620878170145 0.005104745560161026 0.006982563412175024 0.01566032079672229
70 560 0.013252213162545151 0 0 0.00017203732391423375 0.0071336979756849266 0.005078959559906946 0.0062108130192499895 0.014364685438908956
71 568 0.012158266384091372 0 0 0.00015506337720250498 0.006312914484452503 0.004995326982126274 0.004880209267862743 0.012581839421660862
72 576 0.010906576640258472 0 0 0.00013637801339546872 0.005567838473015332 0.003910983606084823 0.004263327433158966 0.011216891305253504
73 584 0.009256971878999348 0 0 0.00010424463253072538 0.004436047557780136 0.0033516977348995447 0.0035763842798096487 0.009856075011521623
74 592 0.007315385462417966 0 0 7.691431301514584e-05 0.0034541560120180614 0.0026049936840587262 0.002521082839546279 0.007899727880529527
75 600 0.007841977740193158 0 0 8.514926629300943e-05 0.0036885194675580647 0.002803759612409409 0.002807388144242112 0.008339474084452654
76 608 0.006739428769991899 0 0 6.580900412850515e-05 0.003127369367286258 0.0023122807003676973 0.002413498036223663 0.007138878880615663
77 616 0.007964910766184828 0 0 7.725016453303948e-05 0.003424865156500443 0.0031555274742597604 0.003327187227764049 0.009182235778237319
78 624 0.008105315052032958 0 0 7.078564567859797e-05 0.0033446904160578193 0.0033470561066762266 0.0033712910580982066 0.008922808239576068
79 632 0.0073584822058909 0 0 6.454490893619267e-05 0.00277751033133801 0.003044371587433178 0.003084372368026726 0.007897766235908679
80 640 0.0069629460900231255 0 0 6.201285058150311e-05 0.0023092331181702357 0.0029259802737826262 0.0029323588986735556 0.00733900547735941
81 648 0.00673496835035443 0 0 5.981379044087867e-05 0.0020826060946049704 0.0028117716402111213 0.002860052616236575 0.006879740519826999
82 656 0.0057966774504090894 0 0 4.844945593041815e-05 0.0018080101662358726 0.002278691853661176 0.0022641504046670984 0.005922541132792531
83 664 0.004473170352111965 0 0 3.7696449494902596e-05 0.00132073873693722 0.0016747853549969824 0.0017120466544174307 0.004398921377793783
84 672 0.004363915462350328 0 0 3.663685325760148e-05 0.0012701229511940567 0.001478237221285499 0.0016713614738494715 0.004438642971345348
85 680 0.0036675139158577823 0 0 3.0036855952566175e-05 0.0010152729264685306 0.0012129046579216632 0.0013876416909359827 0.0038112775693445815
86 688 0.0032318235628144795 0 0 2.7034710700819534e-05 0.0008844009279878155 0.0009990651649277665 0.0011391125780964933 0.0033835498935125418
87 696 0.0028580677885654956 0 0 2.2553289877659598e-05 0.0008114198028680567 0.0008200742869002559 0.0009866011831820677 0.0029971915348526684
88 704 0.002598547818017975 0 0 1.8193731114056923e-05 0.0007240775663196435 0.000727037777810962 0.000850600056434146 0.002542392036155626
89 712 0.002810144682607645 0 0 1.9645422995845998e-05 0.0007993251380079193 0.0007631882731235038 0.0009445441531286666 0.0027495135394568645
90 720 0.0026734809403614014 0 0 1.7732449665742056e-05 0.0007866138800037476 0.0006651925705715547 0.0008646589024979792 0.00246713256270674
91 728 0.0022062955911866934 0 0 1.4073277538124092e-05 0.0006268986281495928 0.0005317407141966053 0.0007328483798968002 0.001995903864652791
92 736 0.0021945287673537824 0 0 1.3874085922076811e-05 0.0006207261067741289 0.0005040099465773956 0.0007178677552104575 0.0019650116733827398
93 744 0.001832389789992097 0 0 1.1313658723195773e-05 0.00048659192445506375 0.0004042426733115988 0.0005884848543578409 0.001570080481806132
94 752 0.0016096643273340319 0 0 1.0128616158992166e-05 0.0003980140315551915 0.00035082535069871446 0.0004997665580215699 0.0013705524184674852
95 760 0.0015114423613464998 0 0 9.166805512433609e-06 0.0003734389528443363 0.00032188644581661075 0.00041998384567959506 0.0013731025425373548
96 768 0.0016303229019199632 0 0 9.694255486788302e-06 0.00038437599892714706 0.00032528795180408683 0.00044984270877404905 0.0016043777665813125
97 776 0.0016565404965900685 0 0 9.470332668975972e-06 0.00036229398643051255 0.00032894491441134874 0.0004536179290356823 0.0017098849626845528
98 784 0.001508456317494969 0 0 7.72805324213746e-06 0.0003346146507323195 0.00028335258380469616 0.0003995468702795859 0.0015518997400710815
99 792 0.0012728167654080479 0 0 6.5350612534962786e-06 0.0002618134902084932 0.00024265927392052924 0.00032901332885151233 0.0012302779110113919
100 800 0.0011040837210143227 0 0 5.389861803837877e-06 0.00021506073294380191 0.00020925919030691017 0.0002711860152137988 0.0010797153032950373
101 808 0.0010089496728847393 0 0 4.952392774737307e-06 0.0001813032601584168 0.00018559539459963792 0.00024222913059732636 0.0009756447471397974
102 816 0.0009100103244506321 0 0 4.310116991359152e-06 0.00014962448122701313 0.000171611031986679 0.0002162127480261015 0.0008932211154361009
103 824 0.0008064584994102756 0 0 3.7689380408156554e-06 0.0001260392137563924 0.00014202670284790825 0.0001914065067273951 0.0007600166685648
104 832 0.0007547594703135836 0 0 3.5593489538606032e-06 0.00011538904472916494 0.000135776903926914 0.00017765480075251488 0.0007015474545321538
105 840 0.0006618490204730332 0 0 2.9409763841601745e-06 9.189580139093953e-05 0.00011561389903237687 0.0001518841075597012 0.000612785724507953
106 848 0.0005597679734390836 0 0 2.2529445036815255e-06 7.501341531212796e-05 9.400491524819629e-05 0.0001218134349171644 0.0005076194718358869
107 856 0.0004870785277062998 0 0 1.9888648346185046e-06 6.350483543623562e-05 7.97286931046321e-05 9.926872655405787e-05 0.0004440871688499523
108 864 0.0003904805575026653 0 0 1.453596002281284e-06 5.070412674367262e-05 6.159408122083806e-05 7.787672488980309e-05 0.00036038490983051236
109 872 0.00036428971895738436 0 0 1.319414998243204e-06 4.159977423036496e-05 5.8027254680804636e-05 6.813437755824606e-05 0.00035393858756168603
110 880 0.0003570991148484008 0 0 1.2294867348546162e-06 4.154753636184023e-05 5.562381205346207e-05 6.482279998142721e-05 0.0003559840498088951
111 888 0.0002852926503331901 0 0 9.799196751593485e-07 2.9885159675934316e-05 4.382922855891496e-05 5.15486184231904e-05 0.0002793127008997984
112 896 0.00024553699390388506 0 0 8.433188913501979e-07 2.5387918435456115e-05 3.732948061705151e-05 4.417270860826781e-05 0.00022175571004659814
113 904 0.00021519987259598322 0 0 7.135101606132572e-07 2.1514765193000018e-05 3.293194175741444e-05 3.735562214648966e-05 0.00018139619735069228
114 912 0.00019028491836544403 0 0 6.151132150814448e-07 1.927093743734263e-05 2.5916278738277028e-05 3.181016894382354e-05 0.0001545404094843998
115 920 0.00015862842636520674 0 0 5.052554777408506e-07 1.6027909831206083e-05 1.8963176651841417e-05 2.342795212198938e-05 0.00012549980057472405
116 928 0.00013387770179007106 0 0 4.334358591506202e-07 1.1624479573814153e-05 1.5919462591648927e-05 1.9068556637684335e-05 0.00010313579599268761
117 936 0.0001243365759222742 0 0 3.8864977358737267e-07 1.0409023183409985e-05 1.4172593529236609e-05 1.6895834982832398e-05 9.453690831179453e-05
118 944 0.00011681614127274501 0 0 3.6004398229097994e-07 9.788369552091812e-06 1.2638365153385261e-05 1.5328045350610196e-05 8.98646635177639e-05
119 952 0.00010868997227278349 0 0 3.318166453902511e-07 9.196239568582662e-06 1.1938718832647094e-05 1.4184412044034855e-05 8.135185196619982e-05
120 960 0.00010539484212475906 0 0 2.970126636930811e-07 9.060390304697719e-06 1.1273618508916786e-05 1.3968440697068198e-05 7.803718920269688e-05
