% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=241482, Thu Jul 30 15:24:52 2020, <python>{}</python>
55 605 0.04050359801652498 0 0 0.015007788225675903 0.012508043531659768 0.03522743349962529 0.049821866346382464 0.031014011840455297 0.047143203213412886 0.03644599070646252 0.04347498951051565 0.03328957220035702 0.04953576522302409 0.046576292323974644
56 616 0.0409811801405972 0 0 0.015064930710607095 0.011899232717532609 0.03684749183407882 0.05022368573320567 0.03075946618258743 0.04733791429633863 0.03645035614346233 0.04436956317697634 0.0345539994527332 0.050279490722973136 0.049026331405797624
57 627 0.04139460930568037 0 0 0.015105585501705867 0.011539861439629834 0.03738679740831934 0.05056919387733967 0.03090038787525965 0.04640606660929399 0.03739047930814242 0.043993818486865996 0.03523057485127428 0.050473193892857884 0.05038935201448098
58 638 0.03942364950501524 0 0 0.014205527967733738 0.010778734347813384 0.03514611572782401 0.048031489146194796 0.029461682957618477 0.04369088032530859 0.03594407062161645 0.04211274901905128 0.033011327222810125 0.04827568990529166 0.04814091962308831
59 649 0.03584386352213019 0 0 0.012914562048159085 0.009359747651987039 0.031169116874834934 0.04342872748009723 0.026769201545168406 0.039928906121452404 0.03266008932841762 0.037678878737080805 0.030602720448908965 0.042567856360443496 0.0439814461853279
60 660 0.031410048691722744 0 0 0.010696298543641085 0.008074841708738647 0.02721445914209289 0.03794538698549437 0.02294681606887461 0.035534919631976296 0.0288324961421426 0.033052895661531724 0.02643890214360715 0.037550966569660706 0.038484119309399344
61 671 0.027786332752376592 0 0 0.009198269523737708 0.00704575765194905 0.023715729765018102 0.03361630816618525 0.020248331533346688 0.0308646490075067 0.0254615559728547 0.02884635898313581 0.023051561179793192 0.032997346783097264 0.03372333315846627
62 682 0.026365615401582044 0 0 0.008397908609225443 0.006618277237101729 0.022912838024921167 0.03208713642764776 0.01933121890855315 0.029055048679420797 0.02437012424575366 0.027265235048687515 0.021831455595804964 0.03151533749984194 0.03206380332423527
63 693 0.025496994772434133 0 0 0.007794561457225468 0.006260038062502156 0.022120829755463176 0.03056315703159503 0.018454461861312634 0.029025807410952297 0.023505107407037405 0.02604016189665283 0.02157152741582773 0.030765366648542816 0.030822505217521192
64 704 0.025536688036444648 0 0 0.007487808725934049 0.006222657978760993 0.022457788568833938 0.030655956008135813 0.018737222803780075 0.029275003476606148 0.023422061577052365 0.025658308928251803 0.02195375841111644 0.030595580414130675 0.03093704848595822
65 715 0.0254559536088796 0 0 0.007293617988070596 0.006097082407388602 0.022248256073715136 0.030461358699875655 0.018816919307040606 0.029424510231317893 0.02359056716667874 0.025054664748501505 0.021976475367896344 0.031181118869476995 0.03112557953957247
66 726 0.025911105164746238 0 0 0.007279836723015382 0.005874155392598908 0.02315221346447693 0.03137974660160797 0.01927375619239559 0.030644001843752388 0.023634482138390485 0.025472491408876762 0.02218157384156401 0.03196437855843018 0.03290700315429424
67 737 0.02511271693558558 0 0 0.006771275812623779 0.005496561612798393 0.022412812888241453 0.03030613299812734 0.018580494842986545 0.02970784407657515 0.02315097865741417 0.024704011202488385 0.021775014151219307 0.03157633359311462 0.031873563817287294
68 748 0.025251095439623228 0 0 0.006568124221930027 0.0051465151393752465 0.02338651084877789 0.030341788616755773 0.01880335269993245 0.029870788095090754 0.023581559982917055 0.024925562978039977 0.021850469742368636 0.032361034223945 0.032936309557392726
69 759 0.02438258973440961 0 0 0.00599539111763445 0.004911691254812195 0.022908243706821475 0.029521339360114127 0.018287616625947883 0.028823779740219012 0.022689908107720168 0.02424978533893682 0.02111046001346182 0.031071495860505362 0.03224877575736486
70 770 0.02426420531145243 0 0 0.005814167579837933 0.004772907493308703 0.022946758690031776 0.02918435582078562 0.018092869214268427 0.02923834707619966 0.022504116748561915 0.024053507676278275 0.02162199140819453 0.03059023519952528 0.03267088241688568
71 781 0.023862983384047954 0 0 0.00548259385670169 0.004614925075298076 0.0223392049159013 0.02841055244949303 0.017449111661992256 0.029064325782942744 0.020751797054464602 0.023855610911314058 0.020625026713834753 0.03049697653722743 0.0330287658881021
72 792 0.023233889905662133 0 0 0.00525480919249571 0.004450334182638841 0.021770882438238166 0.026740421228708334 0.016662456369550778 0.028559296426183108 0.02025658474400644 0.02286950710420473 0.02009305022089739 0.02966689271092918 0.03240284771506587
73 803 0.021259586222813515 0 0 0.00472467550622321 0.003978967875529871 0.019898241663836014 0.024458537628593558 0.015394080231349534 0.026013280944710813 0.018457228039379645 0.020727447300968527 0.018385442799557086 0.027036985442006264 0.029499849515071796
74 814 0.019769804340503978 0 0 0.004368244826529939 0.0034842337364109537 0.018694500727110503 0.022768221999899252 0.014395119468931685 0.024211810702641886 0.016951425569496994 0.01941738306997879 0.016945085702732694 0.025098988129404896 0.0276728471443757
75 825 0.01834320795153849 0 0 0.0039055266709193456 0.003216879921529175 0.017207678702042272 0.020743130122972013 0.013206157923183264 0.02257429226160082 0.01563518828647906 0.01827765495873486 0.015739308174034097 0.02355051281004968 0.025623614907766615
76 836 0.01772836462914936 0 0 0.003627860909349303 0.003059525006289575 0.016738478005689568 0.019766527924107633 0.012815801816784671 0.022340069252911418 0.014874739690019954 0.017386625486871612 0.015358298716484304 0.023104482235343223 0.024397551203946117
77 847 0.019326506818934015 0 0 0.0037868560280725477 0.0032146059590677043 0.018407489459434996 0.021748256177994706 0.014394213306792405 0.024648095572559092 0.016223061708553862 0.019112228097163297 0.017481466056654026 0.025291398954509003 0.02657751481658502
78 858 0.020523060833771378 0 0 0.003987608497397216 0.0033009589061019423 0.019388199700401836 0.02321228149665194 0.015551339808054588 0.026500649127834643 0.01702336266524326 0.02028843449458978 0.01883640902557353 0.02610145709025214 0.027369708391406008
79 869 0.02136271162527718 0 0 0.004020767042434151 0.0033804289456366076 0.019621210721587262 0.024715337732762313 0.01632231031933768 0.02729280874514486 0.018147984574653588 0.02166382197409311 0.02006093338433531 0.02753435093341008 0.028853367357451545
80 880 0.02001441773052931 0 0 0.0037072781415181475 0.0030840554845065404 0.0183036759843088 0.023029691011041416 0.015172903889980422 0.025305717714776053 0.016936818595605196 0.02048684588604307 0.01881374384333595 0.02556981928092578 0.02672283735885259
81 891 0.02224809614045693 0 0 0.004094578653937678 0.0033016746776635643 0.021026441284561596 0.02562512890903291 0.016793945397323543 0.02789468614317405 0.019288750309065565 0.02335618413765707 0.021204535017805195 0.02934759353131026 0.02949342607800696
82 902 0.023464112196779414 0 0 0.004088222063825314 0.003459892308970228 0.022221379560106037 0.026616603111527422 0.01779451983449232 0.02841104308031671 0.020376309392893234 0.024738532326331844 0.022730513752550367 0.0311535849746934 0.03084249363101638
83 913 0.024348060766081397 0 0 0.004130554900794819 0.0034609580071418415 0.023563926453213303 0.02735152199397414 0.01832484144827176 0.029064105990319423 0.020809375113308062 0.02613967346745168 0.02319942164160082 0.033083928336461156 0.03210072801159501
84 924 0.023505359183045152 0 0 0.0038975743354007467 0.00329759512390858 0.02284419825579822 0.02614683157956435 0.01763233168733823 0.02793815504980334 0.019865051200036076 0.024977602794325492 0.022412427146705566 0.03167070297611558 0.030362957042172078
85 935 0.02369340017800675 0 0 0.003826568290355722 0.0032302264122376365 0.023014850084679926 0.026979669056121137 0.01760961000262339 0.027613713894274375 0.020234895009691802 0.02486335890746924 0.022707761397812408 0.0328380367138894 0.030423028190925364
86 946 0.023493650354624994 0 0 0.003724946711679872 0.003101862668377006 0.022878377499963916 0.026862355045050346 0.017228590114939255 0.027221130569736286 0.019709381190411907 0.02472280217036855 0.022520073087169225 0.032442395020179864 0.029397973356272446
87 957 0.024100744939468913 0 0 0.00372132195766047 0.0031636021529262304 0.0234801519770883 0.026713763152962245 0.017207552765733793 0.027892662305180022 0.020091803435471494 0.025437884302157276 0.023925341472656417 0.033139403403575206 0.030781743518940145
88 968 0.024016092320458367 0 0 0.003659845499004639 0.0030850279144243563 0.023047361346690932 0.026084550735408885 0.01704414494423497 0.02744944339766713 0.019917155068699573 0.025316650067459798 0.02436553192638145 0.032927939106698105 0.030859384302615853
89 979 0.02492201041034404 0 0 0.003743534548213736 0.0031433268539720655 0.024085861538584063 0.02652879543535108 0.01739570769829799 0.028051574013417856 0.020614472754054147 0.02677254205579702 0.025937819134151403 0.03378295164816708 0.03204479177063207
90 990 0.023836240544339964 0 0 0.00354805909265589 0.0029371685232250882 0.023422913262814808 0.024715713784771942 0.016547188303067117 0.02610110884545503 0.01974540747650196 0.02569839516466895 0.02447831664449578 0.03248487111733072 0.03047009645686452
91 1001 0.02165609752052408 0 0 0.0031463342584877123 0.002680520819568049 0.02127164129912507 0.022258048850516965 0.01481601329027085 0.02354552124190458 0.018125715958267667 0.023566209497201465 0.02192085468953116 0.028335434133778856 0.027067896121052443
92 1012 0.020412567590968118 0 0 0.002859775017414252 0.0024724144067081013 0.019700555001195472 0.020905638162744357 0.013757109940334343 0.0221458198103819 0.017249209075422 0.02217268125235889 0.021034590309103894 0.02687070582969081 0.025853904587874586
93 1023 0.019032004110418665 0 0 0.0025903016013147182 0.002261018435039014 0.018232289714402772 0.01955209009762502 0.012651859026697906 0.020796984509966965 0.01595333219915843 0.020725136914922893 0.02002872209456013 0.024580785340571284 0.02360578754699736
94 1034 0.02022170618832856 0 0 0.002688815679966125 0.0023551775361029025 0.019239482284932906 0.02018763594251436 0.01331883772891415 0.021893397346192205 0.01796655854775051 0.02240302053754234 0.02106474881453073 0.025783950489978592 0.025431067692250467
95 1045 0.01989978620141036 0 0 0.0026301493948986737 0.0022247354949013753 0.019574784087435692 0.019867031247879058 0.013427222760334234 0.021159235567465306 0.017536689447357683 0.02195970880344442 0.020769110055409972 0.025184869593869466 0.024692014478563146
96 1056 0.018854709977654267 0 0 0.002426162853393518 0.002081430594682989 0.01844895888546155 0.01882717292664361 0.012555261725310574 0.01927303297413713 0.016712904139804398 0.020706782403566406 0.0195995888257257 0.023382661811163816 0.023409626321197537
97 1067 0.017956666101187096 0 0 0.002301307924885138 0.0019089870191262603 0.017601866775072618 0.017676125041879615 0.011670178965735443 0.018480528666466572 0.016044042007767753 0.01989661452293271 0.01875345314248286 0.02206075062444685 0.022270994767172442
98 1078 0.017013076562356972 0 0 0.0021004271209813796 0.00180191447496205 0.016577370707093645 0.016686213518210324 0.010981485635158352 0.017084337484759664 0.015098967780469548 0.018840505646479433 0.017652600313523864 0.0205632410227547 0.02114592969911799
99 1089 0.01661011441779571 0 0 0.002047488075678502 0.0017437127617972047 0.015861984614219355 0.016136687581649097 0.01051731035256442 0.016616984765500692 0.01475879327667353 0.01852008314410585 0.017215251468601027 0.02007679407048349 0.020414759961104218
100 1100 0.01681352380121217 0 0 0.0019774244275642936 0.0017361416872590976 0.01618960571633474 0.01599886372787246 0.010783938388396412 0.016504186068108165 0.014753214226476668 0.01917849619235053 0.017473761245293547 0.020331443088847264 0.021190928236161206
101 1111 0.016547668333288874 0 0 0.0019311740267240203 0.0016587746759027537 0.01650760665992968 0.015727868981699856 0.01054941453483827 0.016018722356313797 0.014226075566967308 0.018936599492351852 0.016424141434348817 0.01985594026087297 0.020940639795645748
102 1122 0.0152311451328717 0 0 0.0017406531399593017 0.0015220370667327395 0.015128401602087645 0.014282393194351596 0.009658957380873122 0.01466261492094959 0.013023354129746673 0.017422848356900427 0.01505915033413948 0.01821117827566565 0.0193570018862979
103 1133 0.013525740762069222 0 0 0.0015038569460340703 0.0012922314699156197 0.013325097328806167 0.01262258603746719 0.00862693977798493 0.012896715952532082 0.011574936731403472 0.015538012692028707 0.013447578750310506 0.015857462771319962 0.017048533020608034
104 1144 0.014298432735907652 0 0 0.0015583693039354983 0.0013093284411113603 0.014757737441307367 0.013030404303472938 0.009138099777010546 0.013681110941114454 0.012599898179074621 0.016353294210197107 0.014471092300635136 0.016778396054402653 0.018251034149750846
105 1155 0.014405224232452775 0 0 0.0015567706280822811 0.0013186799105542513 0.015173517103168348 0.013098032937387623 0.009303008452334971 0.013874505824255772 0.012586496357849324 0.015952379473145352 0.014525820155888025 0.01653895407601081 0.01784070464341042
106 1166 0.015370439423593485 0 0 0.0016223245231621864 0.0013783457852404532 0.016836978230391184 0.01406549181040993 0.00987500567322872 0.01461388619497796 0.013371200913877047 0.016650030486562717 0.015544881989749858 0.018300388850257886 0.019170619220038022
107 1177 0.015554410728689759 0 0 0.0016067047334809208 0.0013553770989420228 0.01724035517330887 0.01454048185189246 0.009991470055997199 0.014526060084126624 0.013591443349275978 0.01669031604923465 0.015643855544487658 0.01845015278990784 0.01923261332945842
108 1188 0.015512033736999884 0 0 0.001578557222381747 0.0013180375249781063 0.017856001248620076 0.014391583763644406 0.0099442872424314 0.014225636368628091 0.013652314369068774 0.01657846492216101 0.015255897848331751 0.018239812436740197 0.01915236133181106
109 1199 0.015569746135770075 0 0 0.0015287875628009222 0.0013164913431861342 0.018322440364864107 0.01442654556439787 0.009855103603451482 0.014100095388941287 0.01374409032249823 0.01674920958743035 0.015194774126028264 0.018248669749750458 0.019238307764403346
110 1210 0.015076471230335235 0 0 0.001454668418023515 0.001212971946740766 0.017770048038295818 0.013801938582151618 0.009459189349142008 0.01355306569912776 0.013518260980058778 0.016795619403424923 0.014780887360444089 0.017811358899798152 0.018635741366352192
111 1221 0.015229182479474707 0 0 0.001417711746386103 0.0012102905414306407 0.01791462974251015 0.0135517323005011 0.009605429111235216 0.013660285914268608 0.014067120575779773 0.016947965972573538 0.014969639283592387 0.018085571529157494 0.018736966091079596
112 1232 0.014122221760952023 0 0 0.0013066829774575663 0.0010911890120818245 0.016952337610433584 0.012464461076761591 0.008846988793483616 0.012488912772980134 0.013045063052243346 0.015286592932102949 0.013577496274046799 0.017247676599632382 0.017548426896975545
113 1243 0.012602740579389041 0 0 0.0011523757041133594 0.0009649449683790573 0.014766281850339584 0.011074885718906257 0.007865010776293188 0.011026145553506023 0.0115758624557996 0.013642576216659055 0.012002740399074688 0.015394667138653504 0.015539289990240804
114 1254 0.01143263472016523 0 0 0.0010062692060872121 0.0008484212146979878 0.01348145056019703 0.01014285701982541 0.007185361469762534 0.009894869459064657 0.010695170778055966 0.012499473275587347 0.010668577599460117 0.014007977149121206 0.013994600349099386
115 1265 0.010681114988132286 0 0 0.0009422555651344028 0.000773771924916445 0.012399321870713046 0.009749570227484782 0.0066219826092076715 0.008967842613013952 0.009986947665911053 0.011710708169129266 0.00969536618576202 0.012830536644080591 0.012955496865820162
116 1276 0.011100910552725224 0 0 0.0009492788978699774 0.0007957709555265694 0.013074697347389577 0.010130923268666724 0.007025351358908508 0.009256965902248301 0.010402835766718112 0.01193252748400279 0.010013350396039188 0.013135002242561008 0.013122456376341308
117 1287 0.011753041689128134 0 0 0.0009583838906337008 0.000830467600694357 0.013794648680032348 0.01070558345013441 0.007949253612267816 0.009751041898951988 0.010996116909768632 0.01266763065782826 0.010585741989922274 0.014186556189343457 0.013745220484609409
118 1298 0.01205872688323413 0 0 0.0009784964267591785 0.000839451665090366 0.01393329699351661 0.010916522783240156 0.008236105479421675 0.010054799943068694 0.011304861308776136 0.013004238009745454 0.010814805264264607 0.014487183329220249 0.013494402459594785
