% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
17 170 0.07749050315674606 0 0 0.0461933714454719 0.0631225202020987 0.09681097227618103 0.0775136313007049 0.07789581160260697 0.07387158922804862 0.0744155744437243 0.07870901832201484 0.07611108808498954
18 180 0.080899588611426 0 0 0.047061372971152905 0.06236375303682522 0.10463212786678247 0.08041611490172007 0.08137117264248848 0.07739836894867495 0.07730030047663183 0.08173718524273979 0.07854067949666477
19 190 0.07748705771177987 0 0 0.044149762197182564 0.05948413672056085 0.10017754450633101 0.07664788426230072 0.0770059340095262 0.07326529720002888 0.0772889735527413 0.07661410771122941 0.07359777548395993
20 200 0.07856377780495015 0 0 0.043267394856535954 0.06054852010579407 0.1008538188419494 0.07653323143603734 0.08057579183860382 0.07270224667260973 0.08197917988523103 0.07623167015856978 0.07458453031195814
21 210 0.07477243396204679 0 0 0.04131798083033792 0.05517069872349253 0.09417432073800185 0.07631086832971505 0.07812266457608309 0.06638960809425774 0.07725494615642339 0.07314122751453993 0.0712437446525224
22 220 0.06858464681327654 0 0 0.03769718116910219 0.04874356857412382 0.08468712744884012 0.0702677200621193 0.07044162856009947 0.06031669353280257 0.07036791449810659 0.06505508693975826 0.06410688668763011
23 230 0.06524912439717971 0 0 0.03563336419797781 0.04568562492015692 0.0786231421727659 0.06576656946462839 0.06697870072647384 0.05622680626957413 0.06700249873704858 0.06184486585585347 0.06086923596943099
24 240 0.061785489303824645 0 0 0.034369879788056584 0.042284408783517906 0.0743417310676913 0.0645136776416842 0.06030190608243706 0.05420154726272259 0.06316883993361226 0.0571270550842749 0.05846687559734354
25 250 0.06162293262376266 0 0 0.034053456220375825 0.042665692437115904 0.07527268328171828 0.06316715016836959 0.059921461185556434 0.054905882473481105 0.06516166278014963 0.05488225056797098 0.05714341844943038
26 260 0.05872767248563477 0 0 0.03246212234769567 0.0401684693988217 0.07046752797451555 0.05818026048117333 0.057475030176547454 0.0531149392607676 0.06131052647406138 0.05142341667691686 0.05447451796349825
27 270 0.05694050906040531 0 0 0.032253311076080725 0.037755546375926985 0.06849208773013417 0.05960837830082303 0.05466866031071307 0.05011931882185123 0.06007766116267065 0.05014060323039842 0.053618242285335065
28 280 0.06064177803347468 0 0 0.03376355700200401 0.04051894043816996 0.07380451025859758 0.06938906784044571 0.05857914887472845 0.052130004127184264 0.06736234973575536 0.053596029343338916 0.05627465925236883
29 290 0.0556529344789958 0 0 0.030677309619171547 0.036169335437810424 0.0649602938709208 0.06438794192621261 0.05291408556115326 0.047669005549028455 0.06029540067186825 0.04985657837363735 0.05171988851273157
30 300 0.0535236178687135 0 0 0.02884214805037632 0.033743049271871585 0.0606992089407036 0.06086321263677505 0.050742145085695425 0.0473618896702087 0.05804373811033521 0.047582462541320016 0.04951171241582953
31 310 0.05097226792900556 0 0 0.027273225464962414 0.030320796740497678 0.05833556418920834 0.05732135954778627 0.04880326697950868 0.04448884613876663 0.05410797128351524 0.044406553098185246 0.04871510382943616
32 320 0.05154666855370559 0 0 0.026825892373927112 0.030284736817244317 0.05856180513019588 0.05767796938486626 0.0479985173258409 0.04409208354035833 0.054789086898034016 0.046451438283099375 0.050801160734923814
33 330 0.04827543487757162 0 0 0.02516037623177653 0.027855206999713958 0.05424295120431037 0.05345662876231764 0.044292089957825714 0.04006572985752074 0.05062746338065942 0.04332724844830945 0.04758852683875498
34 340 0.042193545232041774 0 0 0.021353823357882707 0.02391045754529804 0.04579579602218874 0.046396868303531 0.039035455954185 0.034931766692291144 0.04267948814140442 0.037409043977056494 0.04150610009362311
35 350 0.039746776812902174 0 0 0.01978063943898192 0.02164859460828136 0.04296612876673258 0.04315679797094244 0.03627241691278577 0.032385094600267846 0.04101759194740965 0.03564612759117492 0.04009801398445766
36 360 0.03724585003648802 0 0 0.018158838095711307 0.019411714582798018 0.04031745242857468 0.04094243501043044 0.03402219460332445 0.030967747964409445 0.03737934239723433 0.03302591599241191 0.03730390182727735
37 370 0.037868174523582016 0 0 0.018045786768763138 0.01914578431259265 0.04117336386294125 0.04170644218318863 0.03541173980342949 0.031364761802524566 0.038259764792408564 0.034383714222064814 0.0368149601346474
38 380 0.03828589787059194 0 0 0.018210104741938713 0.01820345835924385 0.04271086323858691 0.04293124391540067 0.036146745992591385 0.03104771152746873 0.03806503995027773 0.03519858553726389 0.036043993316561156
39 390 0.035373863863468316 0 0 0.01622234949208042 0.01608183863146558 0.03883625596986986 0.038825461216362656 0.033426585209709356 0.02861850228769622 0.03366199577868471 0.0327467350451776 0.03262707646009276
40 400 0.03817104085795625 0 0 0.017074087277985622 0.016718844135653645 0.041677915221552286 0.044105570002018105 0.03601039437675922 0.030895504453210938 0.03834672698500252 0.03554160261043774 0.03638487187036625
41 410 0.038486102865161555 0 0 0.016264735924223648 0.01668600824512701 0.04249700111741271 0.045469116076395054 0.035566124045037936 0.031186502802074204 0.03807203165933001 0.03609866807481383 0.036165323769286065
42 420 0.04133808407116658 0 0 0.016546700208828084 0.01784354814336161 0.04549094484550913 0.05123032386496389 0.038603687539008114 0.034013976331800706 0.04315530550425205 0.040224163087736145 0.03747208269816901
43 430 0.04514338023267565 0 0 0.018043329650910336 0.01874796763403597 0.04909398538157643 0.057431431030523485 0.04114015957181193 0.03766942394747333 0.051068771227402596 0.04451490900421164 0.04254107652964007
44 440 0.04729183891411803 0 0 0.018331924256190645 0.019686240487313825 0.051320983125181296 0.06058129441277422 0.04229308917750709 0.040244037086559936 0.05576447578551709 0.04821591478196163 0.04389482403897367
45 450 0.04783922908715576 0 0 0.018102904288761143 0.018903364627832982 0.05135802626719144 0.06217150279853018 0.04336157478222354 0.040354740242347094 0.0571066351695468 0.049290971534236366 0.045000004874645276
46 460 0.04556861204869329 0 0 0.016933844414145742 0.017987640275366857 0.04915050564556183 0.05814513520324696 0.04102427750778534 0.03888458880215215 0.05455571431422032 0.04744240131866191 0.04157104431828008
47 470 0.044001863811566976 0 0 0.01569691875703293 0.016720888940738796 0.04748781038824362 0.05577073654310693 0.03952225349896597 0.03764273209900627 0.052215048265853437 0.045790725330843246 0.04031050127325152
48 480 0.040967003463072506 0 0 0.013879256241832474 0.014697969148554042 0.04525613979720808 0.0515936600354631 0.03619996958485735 0.034775812729638804 0.04909171317681729 0.041850646628480107 0.038110572168005355
49 490 0.04248254088166756 0 0 0.01435138483792277 0.01460142890357217 0.04672552595959551 0.05262795061271387 0.03691795104916726 0.03607262487406569 0.05321972520195632 0.0426746855604571 0.0415236412065533
50 500 0.04307545268821318 0 0 0.014176398476112564 0.014512066585021412 0.044334851161413134 0.05374977647334685 0.03876028434800122 0.038353014897448925 0.05583735193368225 0.04406366187064811 0.04285666638279037
51 510 0.04312305754894445 0 0 0.01341336173091297 0.014337646265281955 0.04465588434414592 0.05630823465717838 0.0396483531553572 0.0388362904713509 0.05732715585045345 0.0444140567122258 0.04176568698923745
52 520 0.040805539619889614 0 0 0.012315590990221207 0.013206633016583163 0.04212166463412791 0.053536295941881265 0.03731757037472262 0.0378007406930687 0.05437330830939806 0.042805782104314245 0.038446259175634795
53 530 0.03775119830813811 0 0 0.010730123165637465 0.012028884612342385 0.03873325682966912 0.04875719279951545 0.033900229044230526 0.03499481102186321 0.050860314919360404 0.03886518792168468 0.0363356299686934
54 540 0.03225346921539692 0 0 0.008882480368403532 0.009936264398252665 0.03279256407737406 0.04107636673672398 0.028813725859417067 0.03058808754503614 0.04307913168205795 0.03323022971013648 0.031037399537770804
55 550 0.030708698230886046 0 0 0.008024596457553141 0.009229709144346567 0.03252501220510326 0.03943003194434884 0.027360447517479996 0.02935864494325712 0.04113120527342478 0.03169793025817042 0.0294506081878887
56 560 0.02965074868049795 0 0 0.007500101945862408 0.008547127472306605 0.03292698864093236 0.03764241096330922 0.026225021658509942 0.028017363853911167 0.03917940132109471 0.030874454554434595 0.028261662281771873
57 570 0.031664945646421035 0 0 0.007896581335346436 0.00904108868675264 0.03474652818278102 0.04207965733861119 0.026832034499071834 0.03159952207721686 0.04510182666845159 0.03217147317089513 0.03061095420916242
58 580 0.030003744403190098 0 0 0.007405664209748279 0.008231887078259979 0.03241720205631211 0.041041307595170454 0.025808349446467323 0.029815013556897967 0.04370876332336116 0.030586632956183694 0.028719444772834925
59 590 0.028119875710116617 0 0 0.0068344006128781155 0.00711074270932222 0.030456184801416205 0.03789061798913964 0.02404157645960582 0.027923951598197886 0.04096205604101539 0.028254140971119442 0.02738413660809114
60 600 0.026242662751485648 0 0 0.006223135860048723 0.006440726646891325 0.02898904945367615 0.035477689896863535 0.021712829948028683 0.025715838162259964 0.038676884935302705 0.026465327601973634 0.024847522893953117
61 610 0.026365393497786438 0 0 0.005747074913178056 0.006347205710064262 0.02841352904174183 0.036732023697996226 0.022243287367171502 0.027813203044859732 0.03927495738188976 0.026701059920035592 0.025316433448245797
62 620 0.027033197006937244 0 0 0.0057767121142661085 0.006082353992796329 0.02899068819410832 0.036976254330245206 0.02259748943949887 0.02908671124178192 0.039933367093264574 0.027175542358186283 0.025373404687035604
63 630 0.026280688620033413 0 0 0.005546416425741985 0.005769163117073789 0.028002139721579934 0.03529364614596771 0.021769273137213843 0.02943595338592926 0.03905026648426753 0.02616023084855762 0.02446648584108381
64 640 0.025273867565451805 0 0 0.005288713430571601 0.005517490511783077 0.026470120170837122 0.03307399591085745 0.02123656167499277 0.027988816297907892 0.03771461734001762 0.02613535423580178 0.023222843028162257
65 650 0.026466413514292225 0 0 0.005445933241086533 0.005360509638795611 0.02898738205897532 0.03478135669658174 0.02203701890619545 0.030224963804873783 0.04015963185702517 0.02714619726460507 0.02453990290062101
66 660 0.025459596345841225 0 0 0.005269053941431626 0.005065757619205395 0.0277731767625177 0.032156196199238735 0.020634861027376286 0.029505887468912955 0.038014474280755294 0.0250609572692703 0.02372824778966767
67 670 0.024592371253021314 0 0 0.004941144515707273 0.004618334812613907 0.027274409051449736 0.03171699952317602 0.019617960358099065 0.027860879978027036 0.03731365530773105 0.023688609296383972 0.023015651803147335
68 680 0.023685064215597528 0 0 0.004666250432432367 0.004191673115936687 0.027102834025261667 0.03126868728737853 0.018689510512058305 0.02671973558172656 0.03836755070545461 0.02304439016116817 0.02194846404449198
69 690 0.023636105932952872 0 0 0.004640067579393302 0.0040869252770022405 0.026915382893295734 0.0316607857504398 0.018871761145768686 0.026135137061270197 0.0395960739069953 0.022977752559089827 0.021672349955979536
70 700 0.023329723720372106 0 0 0.004553345664819885 0.003940265591622619 0.026414330337773625 0.03135158882916827 0.01848902617897417 0.026041937140242076 0.03844670022049327 0.022836266735764853 0.021885423903184348
71 710 0.025347574795025887 0 0 0.004900818472010878 0.00408705296405737 0.029073207267224337 0.03394679508542105 0.020065591131835557 0.02876137445233517 0.042973629126004755 0.02474087281305141 0.025277852906782198
72 720 0.02775921140711286 0 0 0.005238622666460249 0.004379510123352426 0.0320111888835414 0.037303198142861975 0.02201194662843192 0.033106138466475914 0.04870034184016905 0.027267739107948025 0.029580702842901256
73 730 0.028699984098226064 0 0 0.005236024265310173 0.0043908093452500055 0.03296021380776654 0.03818914469423713 0.023150098895845954 0.035060442111207527 0.05055763314575875 0.02849547944867182 0.029953097458789678
74 740 0.030133790824233238 0 0 0.005449439047909503 0.004343184871818722 0.034965714579284095 0.039299894648117 0.024721114713650506 0.03842891794071576 0.05384362035020996 0.029530028386220243 0.032660421402139275
75 750 0.02984559753121079 0 0 0.0051602004029353546 0.0041203220083337 0.034331065926880344 0.038145610044998626 0.025347929467227196 0.03847233873581845 0.05294054843196227 0.029227443165236212 0.0335025125553127
76 760 0.03174316596210782 0 0 0.005393429033026949 0.004299861629212953 0.035970643876752806 0.040090865023489165 0.028375930461877554 0.041403756724475826 0.056532154870539274 0.030645755863070483 0.03818399069281489
77 770 0.03120159727729561 0 0 0.0051313398905382486 0.004170170300042441 0.035392710810629585 0.03991232218862598 0.027337308477900744 0.04108529198260967 0.05755646789460244 0.02958519645391165 0.038600018294397194
78 780 0.031337606900768755 0 0 0.00509450092639108 0.004285373992172765 0.03602344486232371 0.03992062429689586 0.026948468627283235 0.04046823364795324 0.057249143192968296 0.029730083034636482 0.038656999463924216
79 790 0.03740668141917871 0 0 0.006022586824716593 0.005058200531591983 0.043484808984846766 0.04848678083945215 0.03168018728809529 0.04899179571004926 0.06885412581506087 0.03506805211441087 0.04472930670281804
80 800 0.04503896764780188 0 0 0.007099897431119825 0.006025252097487244 0.05295609880464741 0.058107469419958376 0.036505885636107856 0.057627886936350785 0.08078374671965899 0.042182567991524464 0.05332097847847278
81 810 0.04940684076306455 0 0 0.0075644939808896606 0.006596389908673344 0.057719804121568186 0.06341020562758191 0.039202112297841506 0.06353108801542723 0.08746080934193444 0.04251248253380503 0.058956400550613165
82 820 0.05148962199430071 0 0 0.007822655367148589 0.0071530087116445165 0.05618278314220327 0.0649116273808226 0.040732332102575264 0.06548711615442566 0.09010232252874806 0.04404027918950939 0.06146090207240438
83 830 0.05553002248329868 0 0 0.008175926106702789 0.007523999480078785 0.06157791129105267 0.06989108686705332 0.04372739527279662 0.07016652480147732 0.09663232436144095 0.04836292784851516 0.06484439180815321
84 840 0.05371097033215399 0 0 0.007765330229553573 0.007504529295093268 0.05906880289210792 0.06616892596462465 0.04228460972956071 0.06596569694044238 0.09394839815587033 0.04581277811342221 0.06339199040532684
85 850 0.05375518359280053 0 0 0.007514459588988894 0.007536431161033754 0.05720485889525482 0.06658723662136028 0.04180703413712932 0.0669393042021383 0.09465800646710838 0.04574911402315867 0.06437501800034494
86 860 0.055187040671970396 0 0 0.007629728634128118 0.007550217402808194 0.05862216372237946 0.06681102854703759 0.043281590602505374 0.07057341705459742 0.0975893503189167 0.04734317134188669 0.06772342649485345
87 870 0.05695603247844263 0 0 0.007547481368598688 0.007607885182853806 0.05950687394397993 0.06889291702642612 0.04340097696194788 0.07408617700321567 0.10497026647485168 0.04907416009569189 0.07289705968764311
88 880 0.05148844228874642 0 0 0.006691800753289775 0.006893742665619967 0.05399420658833872 0.060870415695981867 0.038881806524462596 0.06493509538558608 0.0909752799585154 0.04369324469587539 0.06518804555353135
89 890 0.05001656436965631 0 0 0.006077146708549698 0.00673696865940533 0.05199019353316344 0.05944537632063283 0.03822598528294459 0.06259899466699897 0.08733931123212514 0.04195698164042438 0.06403445560885339
90 900 0.046567797261327266 0 0 0.00568998841078015 0.006243742932577059 0.04775006448137866 0.0550929862395355 0.0349576632531631 0.05656289093558383 0.07876040797199604 0.03923621115795065 0.05642714334169175
91 910 0.041728537214518 0 0 0.004958344335218251 0.0055051058862339505 0.042137658795039966 0.04998984179315352 0.03129089125249226 0.05011869503345155 0.07059784106851152 0.03503268367295483 0.049061636359389205
92 920 0.037221621573275326 0 0 0.004365468523932951 0.004766734349072311 0.03727413252750116 0.04342429812867119 0.026430263736744716 0.04322784305005336 0.06096743866442893 0.03133507992299203 0.042630754450325985
93 930 0.0355302333208396 0 0 0.004145504340737104 0.004412889966203759 0.035528241943597286 0.041457674488281214 0.025089296743929117 0.03941483926611424 0.058758350257714836 0.02970466008526056 0.04052468029955389
94 940 0.03524052145899065 0 0 0.004065119054088743 0.004264274209537261 0.03415112988391341 0.040188884803494876 0.02494178437243481 0.039173217120244144 0.0574807785047632 0.02919171047471406 0.04064991640977014
95 950 0.033397866691544105 0 0 0.003799283676926412 0.003985690942950907 0.03190682969997048 0.03737681009378615 0.02348273834840417 0.03735824412064432 0.05251466731535845 0.02711343250052832 0.038416767869490366
96 960 0.030927304318294754 0 0 0.003452691232529818 0.003548053366562927 0.02865555228981321 0.033509554798296134 0.021437318404838847 0.03454942579525543 0.04826649307969889 0.024595768134680025 0.03532840958310485
97 970 0.03006331051425909 0 0 0.0032783998073689425 0.0033168899638190636 0.02724825093212821 0.03174987307646188 0.020808338322063503 0.032927795292957356 0.046208661455979516 0.0237629745958052 0.03457370140698233
98 980 0.028133529230763815 0 0 0.0029773909525129044 0.003029862718168319 0.02556381746227616 0.02964963805708494 0.019669454441324587 0.030382411575399188 0.04279334930272515 0.022781684193881397 0.03220650896057242
99 990 0.02555736145194897 0 0 0.0026890638273268414 0.0026969706397690783 0.023093332873764697 0.02612712495169118 0.01754093404404465 0.027171678046563993 0.03839496735721853 0.02049619539274126 0.02847811921891544
100 1000 0.024053111171922593 0 0 0.0024027159663566845 0.002491211255605897 0.02072767332886469 0.024542719440559503 0.016579560187888424 0.025529847568263035 0.03613094746810261 0.01942581058602295 0.027548403942530577
101 1010 0.02272816983148766 0 0 0.0021977772629604734 0.0022662866073547587 0.019421653096837205 0.02289128906982681 0.015533266866724047 0.024566433643980725 0.03363145450142722 0.01725450164151504 0.025739913138062072
102 1020 0.020050268864391596 0 0 0.0019479190780145677 0.0019109858259406395 0.017039096987790978 0.019192866466808855 0.013263734591221061 0.021715030032600387 0.029299894121591574 0.015109985097122018 0.022638099363364236
103 1030 0.018735608316002655 0 0 0.0017528685472486738 0.0017639634449183779 0.015805700825873938 0.017836255138080296 0.012398984331155933 0.01984467366884076 0.02669922105238869 0.014069961113229137 0.0212325948797213
104 1040 0.016943031985893166 0 0 0.0015683807074365406 0.0015256359688970002 0.014089043608704067 0.015892045965394258 0.011254862748094063 0.01776489279205197 0.02396266204259685 0.012292965646221019 0.019204608637043125
105 1050 0.015221299112296251 0 0 0.001319035679496062 0.00135704194052521 0.012477843061850154 0.014246454803250007 0.010203884729965397 0.015517664521452527 0.02123423876972928 0.011231902674073183 0.017161594923850526
106 1060 0.015547679951400821 0 0 0.0013341897883417373 0.0013728122821801466 0.01266201934780786 0.014392258890197913 0.010913073486610787 0.015584981470985504 0.021728737733843165 0.011366237988054768 0.016898785129118944
107 1070 0.013583025935283976 0 0 0.001140453549557791 0.0011737622397394961 0.010960732438255264 0.012505576084074717 0.009580724606284117 0.013212143623323454 0.019037435067521542 0.009883779565811858 0.014852818969025927
108 1080 0.013085190656295338 0 0 0.0011191266269408816 0.0011080116444069142 0.010352002673247613 0.011792535637512681 0.00934308209937713 0.012301994257637032 0.01832658787003701 0.009788784367114741 0.014592812466780267
109 1090 0.012010219664378378 0 0 0.0010229127523424778 0.0010086346126304542 0.009511743511872317 0.010738129310771562 0.008309345535846903 0.011271772114414722 0.01643461130452133 0.008935328124409827 0.013453758806432273
110 1100 0.010289559293957725 0 0 0.0008490184549156493 0.0008579257653448139 0.007887348836494903 0.009179432064511182 0.007168125684623503 0.00942406684701639 0.013709626005971686 0.00752083959026236 0.011435832039480658
111 1110 0.009433473351455049 0 0 0.0007887254371393267 0.0007174652797327152 0.007141776920957906 0.008468323111917309 0.0065684169454574845 0.008553996691772594 0.01260318956313966 0.006679976781526933 0.010725699996940176
112 1120 0.009496845009497542 0 0 0.0008264886562460889 0.0007172716583911351 0.007695183216773766 0.008137834986112391 0.006541470538496829 0.008508860555428035 0.012060446723505822 0.006717829391789624 0.010629836518495682
113 1130 0.009051914111286473 0 0 0.0007797102229983159 0.000669845624304584 0.007364024204265404 0.0077922458939160884 0.006183454993235883 0.007812977579978292 0.011200697338983316 0.006430781232796035 0.009702621951803282
114 1140 0.008416449182639583 0 0 0.0007309305408275083 0.0006108859499050962 0.006795631715543211 0.007157580581718354 0.005687301323025688 0.007325659172384882 0.010154898017784134 0.005942860752239509 0.008709981378879204
115 1150 0.008275359467852614 0 0 0.000717670443372111 0.0005944609778675739 0.0066909649059244646 0.007075627276917886 0.0054733436161512284 0.007163891551266058 0.009487318945866673 0.006032319904381233 0.00853660586056299
116 1160 0.008267119636175945 0 0 0.0007192360079936322 0.0005819577550411649 0.006689043698808436 0.007039714417375408 0.005463125978219055 0.0072273046528360686 0.009275267289204522 0.006049099745613701 0.008456493666208832
117 1170 0.008247595877315474 0 0 0.0007223919118659551 0.0005576562431517549 0.006620705436280202 0.006740276343508712 0.005477228157068976 0.007142010505625707 0.008891721693957069 0.005954254563892155 0.008356688833651576
118 1180 0.007725219251384246 0 0 0.0006483296321550594 0.0005249980163000289 0.00603976732085282 0.006149269207222235 0.0050939215475305786 0.006652100463835892 0.008365533096583711 0.005596631780178301 0.007808026550460655
119 1190 0.00731611255396886 0 0 0.0006032998215585923 0.0004825661945088627 0.005768551561752674 0.005646292489228303 0.004804233580908245 0.006247038852873937 0.007846489151261618 0.005323773764243353 0.007402509923993142
120 1200 0.007857949183297986 0 0 0.0006619218061840702 0.0005108294876735768 0.006262443683011182 0.0057264576041208505 0.005802989175146296 0.006638130462712939 0.008439244237822061 0.00580483372091583 0.008084751976235283
121 1210 0.008117888234077941 0 0 0.0007227080241818023 0.0005289014093790008 0.006549620085282847 0.005923632689482659 0.0061163969090006565 0.006739480095837137 0.008909088604983646 0.006299457239084851 0.008527037321237415
122 1220 0.009259291565559066 0 0 0.0008261314735153796 0.0006172794855832467 0.007751163395294324 0.006580947776610726 0.007453929954635277 0.007687466949254708 0.010569400783383332 0.007582041589396821 0.010552277708002634
123 1230 0.009380425172329555 0 0 0.0008233749222268433 0.0006117368818507632 0.007777289501771816 0.006728422831348802 0.0075442056551239004 0.0077276088542186285 0.010633215065139208 0.007799544818860596 0.0107324440197004
124 1240 0.009009849994902928 0 0 0.000761318531967836 0.0005882423984990008 0.007205127078027135 0.006490102249129882 0.007139895790029825 0.007399176345767544 0.010107650734587192 0.007526085953213635 0.010549694746979206
125 1250 0.00906025816930969 0 0 0.0007430694017466168 0.0005795645088995106 0.007258382074578146 0.006420549121852364 0.007212139245871239 0.007299713629348973 0.009912582712459332 0.007630737859361753 0.010602006432018302
126 1260 0.008497484939159295 0 0 0.0006804914075441732 0.0005527757109484735 0.006807831018369138 0.006033515385962512 0.006607564098064578 0.006645468190732585 0.009093402190070848 0.007538965165038584 0.01015539779740081
127 1270 0.0076981650821259535 0 0 0.0006163895832776816 0.0004990258073011185 0.0061169522170219474 0.005485090126447587 0.0059736638210438646 0.005904443848529851 0.008229653562211038 0.006776937803151715 0.00940340894718494
128 1280 0.006778699472899228 0 0 0.000542899835759326 0.0004278182785059006 0.005275925032415802 0.004747778413314779 0.0052051295839132755 0.005077474304653505 0.007099262229300415 0.006022169451111887 0.008027719188289208
129 1290 0.006715992574785396 0 0 0.0005165459809202262 0.0004266069177289591 0.005164685083556355 0.004681039074365389 0.005349200670226312 0.004988936385398559 0.006928828435081505 0.006001035422917142 0.007912107822535793
130 1300 0.006194492059341833 0 0 0.00046973295337965413 0.0003876951089914763 0.004753204083310202 0.004199443152290947 0.00493253833478922 0.004576110807004991 0.006463144404561013 0.005559128828410305 0.007293232393950269
131 1310 0.005731094570098865 0 0 0.000437134076252937 0.00035057125468138285 0.004412838365540363 0.003989227196235737 0.004621752883629971 0.00418905404404839 0.006023067478268505 0.005153911520948732 0.006712945775883546
132 1320 0.0055289230188560875 0 0 0.0004219596301389364 0.00033356549072342573 0.004326094234957615 0.0038091770379118273 0.0044780710829671055 0.004100481053090253 0.005620282086680564 0.00498379629289926 0.006474566998773945
133 1330 0.00524269284440099 0 0 0.00039607885155453165 0.0003197684206978929 0.0040237968844187046 0.0035337380636572247 0.004236501670041067 0.003866113868209526 0.005256506512086294 0.0047514760541373345 0.00611312425490004
134 1340 0.005181476829796856 0 0 0.00038437080696249437 0.00032022625420080375 0.003917111862049518 0.0034632787950123565 0.004094143313784391 0.0037077406542740613 0.005144282239024315 0.004668963816645164 0.006215287785837539
135 1350 0.005155889277289828 0 0 0.0003766474728160969 0.0003150242732908114 0.003894561738822008 0.0034200352924680585 0.004066376585073803 0.003641586347762815 0.005057336616797543 0.004678794679060576 0.006163639504425979
136 1360 0.005521633105973655 0 0 0.00040103927091906307 0.0003421985689625765 0.0042115204025788815 0.00356001821424696 0.004246957481338985 0.003824590869087874 0.005360760361581684 0.004923212537197211 0.006577625342446983
137 1370 0.006068340203487551 0 0 0.0004680837017100408 0.00039645201051460524 0.004612815938449563 0.003887242736587278 0.004884107891979428 0.0039051598000265585 0.006211795069669547 0.005573896769623805 0.007765755597972621
138 1380 0.00683563248170864 0 0 0.0005165132741461826 0.0004828005884487807 0.005027212377093348 0.004406705218407159 0.005662455008749478 0.004373260380324075 0.007012940404291232 0.006440379459097346 0.009844651323169331
139 1390 0.007444756607632871 0 0 0.000575130162853259 0.0005481827337404055 0.005388270696553571 0.004438152509513522 0.006212906457189897 0.004675408377295832 0.0077566037865445065 0.007525562862353068 0.011888601489982558
