% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
30 300 0.023409454742655232 0 0 0.009975944275967954 0.011090198874879796 0.021870216845101115 0.021742113148993585 0.020534288644452017 0.024369228033860005 0.022220189413136332 0.025360142579336175 0.026113471784295062
21 210 0.06475671149316937 0 0 0.03910375146754366 0.03794073784362419 0.06613101256732809 0.07126547448969547 0.06119671076621071 0.06684382036571616 0.07050274361802986 0.06150665300146071 0.0735159186305867
6 60 0.10359327576424067 0 0 0.08179323911700298 0.09014549960486984 0.09477618480878944 0.11107712600972479 0.0987823568941146 0.1290533105027948 0.09412253337478224 0.10166284647360353 0.11065283195539295
31 310 0.025510078903249828 0 0 0.010458583531127129 0.011943078184577368 0.02390389692259811 0.024634205212993133 0.023081058405997903 0.026259799369605062 0.02489095022713852 0.029197349935665057 0.028227618493000088
14 140 0.06311696943187184 0 0 0.03969010647929867 0.047780361705235315 0.06002502180838159 0.06466138525767184 0.06977650181123361 0.05886671285859029 0.0602829796370973 0.06606547019046795 0.06372466844956252
22 220 0.06752039240228697 0 0 0.03916040223350564 0.03946484496747019 0.07253530419329704 0.07488960569180156 0.06373795865757094 0.06897239069530874 0.07430530988249882 0.06516723463178699 0.07478501931815107
7 70 0.10097996858056638 0 0 0.0793178637631591 0.08448372255605131 0.09200442528897464 0.1078365085681461 0.09913187177423051 0.12379779702442402 0.09067674250239763 0.09715626684753269 0.10804742553657026
32 320 0.026380357253826654 0 0 0.010649558879595218 0.011926163057832322 0.024746841013432403 0.024496258728651462 0.023889449143538348 0.027321305671082267 0.02563078551185524 0.03107184232777343 0.02937731493829773
15 150 0.05656009752039495 0 0 0.0344910790843929 0.04279456091640682 0.054433222293763336 0.05702660751663038 0.059960971949061935 0.051438011641664026 0.05335611598120187 0.0594352107094507 0.059038835109864254
23 230 0.07008717585373596 0 0 0.03917144446309426 0.04089326283103723 0.0780825136063269 0.07571308239923798 0.06727333639713243 0.0718129793766423 0.07582921623666138 0.06732178692907932 0.07928343318844039
8 80 0.094634389083291 0 0 0.0730547268610857 0.07807322653454556 0.08426354151802376 0.10337793640812426 0.09321228909171556 0.1171065277113249 0.08225331398663266 0.09074945118828685 0.10129630506375699
16 160 0.049308364823882386 0 0 0.03024622427396846 0.03788700598420946 0.04708116667251106 0.048723063769122194 0.051854737157504986 0.043564678007953654 0.046626156928189666 0.05002992683170689 0.0507360010137436
33 330 0.027385050223977015 0 0 0.010552035080603015 0.012327147453951548 0.0258903791055902 0.025470031469307687 0.024434889350760058 0.02840403809042863 0.02695781079892162 0.03344358337409163 0.03063813542038124
24 240 0.07482389344689905 0 0 0.03988381539329019 0.0441018990183235 0.08445133497461879 0.0823426596423102 0.07387268654992356 0.07587519990997331 0.07851041321044268 0.07171419810105883 0.09204836975859117
9 90 0.08653791345627725 0 0 0.0665143751840374 0.06713091570524282 0.07666809047396529 0.09382848643627642 0.08570864614150309 0.11046038575000498 0.07174114546002197 0.08241847521182448 0.0926537752043276
17 170 0.048824214204163385 0 0 0.028815443484406286 0.03727890980469975 0.04645796532258745 0.048148334567481924 0.051777172529977336 0.04321527812169035 0.04849522182648088 0.047143774967782166 0.05034454945647651
34 340 0.02543768754110774 0 0 0.009735438287738478 0.010755503992317015 0.023675216144778553 0.023864333725088553 0.023339397857342917 0.026062016598839704 0.024676201441999883 0.03022317563339289 0.028487883601399543
25 250 0.08475974345854814 0 0 0.0423559762453956 0.05142536110037847 0.10478075052726124 0.09552653651297115 0.09068414855274573 0.08452878554170877 0.08895493069463015 0.08266519620241737 0.10251113050075117
10 100 0.08178423450321233 0 0 0.05951641355679489 0.06359426607118282 0.07152660055772224 0.09116317656060881 0.08597815941594882 0.10382886298323303 0.06692454860187659 0.07542520246787443 0.08865129581137678
18 180 0.04639503777643218 0 0 0.02705911429692388 0.03438219338022308 0.04440753686535874 0.04489550298121656 0.050007213534966066 0.0407152906356763 0.0457270433708207 0.04397066983411594 0.04806681368090522
35 350 0.024998533482407402 0 0 0.009089480768250094 0.010461474309908375 0.02346461565814632 0.02406768179928086 0.02226241186301428 0.026203732016881875 0.02365165312560083 0.03050182452018719 0.02746121812659114
11 110 0.07825039760716442 0 0 0.05617489874861724 0.05994754796299174 0.06823436617364571 0.08866971127904485 0.08453762918744635 0.10098634460808274 0.0611700722011425 0.0716858967932201 0.08446300979270657
26 260 0.08682170529921762 0 0 0.04266946804243213 0.053091438288887606 0.10079309869954264 0.09586459828760628 0.0942561366827383 0.08605271213713016 0.09158560069843436 0.08806287285560735 0.10292311726244462
19 190 0.045118099497890904 0 0 0.025417887168737937 0.03295473895949678 0.04268012201592161 0.045529439317785185 0.05044572000781069 0.03906241403342157 0.044381255303631996 0.04097900647252932 0.046810190039271185
36 360 0.025633644451413407 0 0 0.008672282516668005 0.010540815761800219 0.024258019473453067 0.026591061561060315 0.022722044379041004 0.026485964617467498 0.02329975143437377 0.03155526937050365 0.027848370714778477
12 120 0.08695785490397438 0 0 0.060767126308841846 0.06439860725623588 0.08164586045128494 0.11062043082716759 0.0932212838104394 0.11168476434705032 0.06775775507727337 0.08339829878092586 0.09528656242546325
20 200 0.038347879050009324 0 0 0.0209867031535482 0.02745004406860469 0.03567263975372645 0.03859739550651538 0.04212860453202828 0.03300406893616729 0.03764617131191074 0.034501215758445 0.03965325550448398
37 370 0.024731003950144468 0 0 0.008340812771313917 0.009796475912165847 0.023203907465396256 0.026241511935039392 0.02213040334897742 0.02526860083406384 0.021684600336369726 0.02976144627720005 0.02731042941550242
27 270 0.08701377453335699 0 0 0.04185388485817556 0.052796601062149714 0.09915412873222823 0.09708141127348834 0.09396675006966984 0.08774821551335847 0.09115601672838415 0.08688269530729714 0.1054138621335299
21 210 0.03551612787294795 0 0 0.01837622913721733 0.025027863451696827 0.03317458884069945 0.03470345104458604 0.03870056650259503 0.03099756446259641 0.034963583321500846 0.031183421258262456 0.037104474695729056
38 380 0.024866251518498653 0 0 0.00803906150372351 0.009875569223019208 0.023029454158245723 0.026807797253922593 0.02195913941779435 0.025586040365746188 0.021992193200776326 0.030918239427016925 0.0286102674856171
28 280 0.08742893868158372 0 0 0.039583375550620525 0.051518979039728054 0.1015038559570957 0.09967154264143405 0.09094318899715491 0.09058833171595027 0.09294997492548628 0.08834906965376256 0.10574033719811476
13 130 0.08536676446887792 0 0 0.05902223901793451 0.06048435362032153 0.07964788159329028 0.10950561464987836 0.09152914984525118 0.10903152546688673 0.06429736804021317 0.08102198294716235 0.0933715131701827
22 220 0.03601123383129427 0 0 0.01832229429985698 0.023821647644452788 0.03411057495482643 0.03551112795630723 0.03884125808879027 0.031762984086459806 0.03474496322344038 0.031338915142374434 0.03879310812649357
39 390 0.026099996672052473 0 0 0.008297181175813826 0.010172353796529927 0.0242660844667462 0.030219958812621756 0.022460181560005815 0.027494811305334925 0.023504408735707465 0.03235491153799384 0.029566532369278205
29 290 0.09314377381491552 0 0 0.04162762006450458 0.055351233728085814 0.11021212194094596 0.11082963726247698 0.09770802084501141 0.09654170189601945 0.09812897592251969 0.09151993613214957 0.11466237361021189
14 140 0.08310655430450054 0 0 0.05608528206863944 0.05889161894242636 0.07664981826570065 0.11247912120357134 0.08922121585909246 0.10221379544279768 0.0618843694414599 0.07851268277423756 0.09003875676981068
40 400 0.02831561072410776 0 0 0.00884922266657824 0.010594256878926933 0.026050811542402 0.03348132851889407 0.025721962389555424 0.03024442823304698 0.02645260504585046 0.035099484302882414 0.0328414356166357
23 230 0.039330715985308795 0 0 0.019939347515731447 0.025542786601425102 0.04049855845034671 0.03971688953695825 0.04155135915852693 0.03431851234039694 0.037771237771789055 0.03565289542547788 0.040186526659260355
30 300 0.0873466549642141 0 0 0.03851223338141185 0.05029571951298493 0.10584094353978038 0.10376456976328433 0.09073900893469983 0.09026220262968133 0.09171576878848971 0.0869314726249485 0.10866213881938547
15 150 0.08918397900637771 0 0 0.06019287681645467 0.06349191180277722 0.08304836054166076 0.12231809460054771 0.09596419028882817 0.10929509404556839 0.06560802563972039 0.08420058094281636 0.10318971579368642
24 240 0.039763233519401156 0 0 0.019731872895972922 0.025182361579616643 0.04039650323082476 0.04059190505194113 0.042114297668821084 0.03443217311075636 0.03795641720015827 0.03587830546612656 0.04022806683946083
16 160 0.08578496748223179 0 0 0.05696140892947197 0.05946637137619289 0.07787254302740008 0.11796354719539448 0.09285194131391998 0.10467510139974993 0.062129854827321127 0.08131162643084136 0.09936173692867138
31 310 0.08242841557413827 0 0 0.036708248718403176 0.04754154311755987 0.10119174861056998 0.0950441929131291 0.0833278760780231 0.08409901052746888 0.08549560734271038 0.08203228559363596 0.10174630996682653
41 410 0.032639660566969715 0 0 0.00959684542630111 0.012113880983507132 0.029333908145525653 0.03933378563382424 0.03069798289846915 0.036365456155244 0.03175927383198123 0.04323040915245732 0.039234919571957266
25 250 0.0384755563101959 0 0 0.018436144881293057 0.023860389499557585 0.03962942843494913 0.037711438674918725 0.03996697772652739 0.03494682139261854 0.03697462588146962 0.034303182369932274 0.03747790289818854
17 170 0.08068396300013016 0 0 0.052499730342920506 0.05509573262643428 0.07291031696813564 0.11251698149944742 0.08693390519928516 0.09464070051781759 0.057381976752543064 0.07517351291344479 0.09273828878881671
32 320 0.07519579374549674 0 0 0.03339351756446877 0.04062802730445957 0.0919662585481146 0.08757055148068255 0.07603905479165339 0.07774270025853902 0.07775368041784986 0.07379885169878661 0.09049691581910556
26 260 0.03609012184553008 0 0 0.01664784068331231 0.02212590485911302 0.03658306512587556 0.03525675118829434 0.03712673070387397 0.03260733374014074 0.03414121414155548 0.032619409415037014 0.03498358795307298
42 420 0.03694652916406931 0 0 0.011039203224776762 0.012537029428959946 0.0325463273015666 0.044292903149337 0.036494097715011754 0.044615084877697345 0.03623261729919179 0.0504329123176895 0.04500144181337181
33 330 0.06885091409778593 0 0 0.030565345568728544 0.03623966414144643 0.08120656925542098 0.08292940917107475 0.06747087895850763 0.07117153328322912 0.07111829370555159 0.06666283135821538 0.0844108934410498
18 180 0.07347458404945541 0 0 0.04616474125464815 0.04987836268242229 0.06609071731582375 0.10130177499866772 0.07762315351599182 0.08584406536723307 0.05260726671281077 0.06862304168456142 0.0830040963091778
27 270 0.033095126760735255 0 0 0.014724802867147058 0.01914750508154979 0.0333418983337944 0.03200710085605006 0.03438700692985068 0.029566135239097378 0.03153202893565815 0.030216282951490172 0.032031456509800195
34 340 0.07384067093023021 0 0 0.03300786319900954 0.037452403175803894 0.0880886225985044 0.09051100527170959 0.07413065898270427 0.07511806763444534 0.07452270725590715 0.0746890661514449 0.09194728390461802
28 280 0.03276388796758538 0 0 0.014028763814273055 0.01882919356570143 0.032466061694680505 0.03283618667867625 0.03408743344326708 0.029250434877399048 0.03068904656315215 0.02945853764774751 0.0314194453022755
43 430 0.04015670622378362 0 0 0.011765031698489255 0.012985362028534137 0.035942464663759895 0.04845552297144648 0.03896412907749499 0.049044100793146805 0.0386610027839599 0.055862812184884404 0.051200090944039815
19 190 0.07017802801820373 0 0 0.04409452531785651 0.04617423774321982 0.06141706832047659 0.09656269079156189 0.07422394449493756 0.07912802219893603 0.04976899759261699 0.06496301293392139 0.08002621403217654
35 350 0.0682045375652504 0 0 0.03079305018890077 0.03266338459669509 0.08057146298123634 0.08345694610449228 0.0682081166656813 0.06964703063143467 0.06975005933754547 0.06797799277140755 0.08495974730102283
29 290 0.03554766419352368 0 0 0.014683299530206341 0.01975396331897811 0.035301124063215415 0.03841115970698945 0.03759414477879767 0.03328733752197935 0.03366107621384629 0.03187034240293629 0.033962488957703
44 440 0.04140654696110009 0 0 0.01190568713264037 0.01280474910064836 0.03868663799732145 0.048762861247863346 0.040520543342212 0.052816556079644986 0.04069731840090163 0.05599333864830999 0.05451496879128551
36 360 0.06347337091189834 0 0 0.02831497603812458 0.028491678497470356 0.07441202574435424 0.07676852417129001 0.06308161039688974 0.06496528023686347 0.06353568731183017 0.06272160612579328 0.0762667196170216
30 300 0.03805411828067988 0 0 0.015452234446535278 0.020064245367246478 0.03814570037239296 0.04345623842388217 0.04013177153469024 0.03638079452374511 0.03532956820743978 0.033561013083574794 0.03710556655523906
45 450 0.042210754753371556 0 0 0.011746920121513403 0.012692275297400689 0.039334869751028276 0.048882120650441986 0.04065499237375641 0.053663203580117204 0.042140847692098374 0.05701656055660155 0.05607287195397549
20 200 0.06785562653523808 0 0 0.04415489084156086 0.04356350046915592 0.05883415352462764 0.09307140690727846 0.06957999066017137 0.07588540539313508 0.04710570891265361 0.06200418466203962 0.07766509001859997
37 370 0.06474319210564076 0 0 0.02835197114491935 0.026659016022187162 0.07518386227364234 0.07979905220323738 0.0642120819497464 0.07188696247890251 0.06622800544681941 0.06361637166306612 0.07879031595362287
31 310 0.038300796289128934 0 0 0.014638657083842327 0.02006155597059635 0.038885618138622596 0.044903260253479425 0.04199649840528756 0.0365760306287312 0.03505851448382389 0.03272959986229798 0.03806992475649293
46 460 0.04208626769432288 0 0 0.011408313532929601 0.012236571521946557 0.03896526909092707 0.047736664674439024 0.04184755442071993 0.052567946990346025 0.042242137710826556 0.0561064802466118 0.056003718505604844
38 380 0.06829612740847024 0 0 0.02791661275983216 0.02783985319232892 0.07861582422396278 0.09000654981387465 0.06886017294794639 0.07840754768415702 0.0692603356468323 0.0662947788275563 0.08382577075585752
47 470 0.040818626907831466 0 0 0.010772832526722334 0.011642275478289105 0.03746883771490458 0.04707675550991085 0.04184621577837534 0.05050195281493434 0.04077328369442913 0.05416673871143657 0.053686991018891905
21 210 0.0597874379031606 0 0 0.037879085072092984 0.037519905892233245 0.05321788205827684 0.08011605719671516 0.06015489830956041 0.0666387895671313 0.04257995430157726 0.05573439290946591 0.06783119047406136
32 320 0.03850545607964001 0 0 0.014494527984294184 0.019788971287020247 0.038731568437036276 0.04506106945330213 0.041110709219390376 0.03823944470776033 0.034665650258165884 0.03324817403123125 0.03888025676129726
48 480 0.03673090375778185 0 0 0.009592329950183416 0.009970501672242775 0.033447947470063584 0.041969534696993 0.03807846526065648 0.04485155167928801 0.035710249915197737 0.04780447753154213 0.04840411446854783
39 390 0.06725147658408671 0 0 0.02681353069916361 0.026353051507525545 0.07757365794934086 0.09026769614601311 0.06870456503924971 0.0789746263303143 0.06748848048562428 0.06394956715115682 0.08206464330546392
33 330 0.03715377310249491 0 0 0.013560163031678665 0.01842302896351991 0.036466001140768575 0.044381634305702536 0.039543218891371745 0.03702796891338839 0.03296230811367647 0.03231636858267923 0.037496509541921214
22 220 0.05682017651943483 0 0 0.03373401276063008 0.03607860884517252 0.0501750888001871 0.07504382482010763 0.05588880687646993 0.06332698657897133 0.04139278149061809 0.051923534689404804 0.06437955085808854
49 490 0.03571387886303834 0 0 0.009183533145670287 0.009488245652781349 0.03064516923803524 0.04096324655152522 0.036800856631234245 0.04190347300154122 0.034418047254733346 0.04566068011294666 0.04565399597119332
34 340 0.038395165272415994 0 0 0.013700867209955104 0.018518638675159124 0.037565472444413474 0.04634521918862692 0.04126953564539359 0.03958069349988719 0.03437912362887165 0.03366518225303644 0.03980371099930162
23 230 0.05403067427071401 0 0 0.03223865359131194 0.03180086104385508 0.04753410563800049 0.06967653038145459 0.051838395986476014 0.05974228220854811 0.03939328942057083 0.049619190207024134 0.061006819759446676
40 400 0.06384147644628478 0 0 0.02436311711419469 0.024513904615635445 0.07366951941472699 0.08610426630357662 0.06505339632894103 0.07493604415934563 0.06358549707784629 0.06134518223699931 0.07966986755936954
50 500 0.03127388548240964 0 0 0.008005576323068943 0.007821123258603487 0.02695370749887342 0.03603765137801919 0.03237420154854213 0.03658336833984791 0.029760767373941177 0.039355505200707006 0.04114689218933347
35 350 0.03888761793621011 0 0 0.013852947371654685 0.018238363042739045 0.03692219720680493 0.04707463383550254 0.04219207732018813 0.03948540528208732 0.03547950363139731 0.035160722892936314 0.03994753453772683
41 410 0.05801821655803797 0 0 0.021728722788989623 0.020943428271466308 0.06634230692248994 0.0775152593823001 0.05831781287001308 0.06810714415127116 0.05707787751378596 0.055533697849798974 0.07178289907551638
24 240 0.04977438984001321 0 0 0.02765519553792424 0.02897578636304748 0.0432659324596131 0.06349152142831195 0.04926902030576494 0.05577503315978995 0.03544130467548756 0.04558168344245138 0.05486573577612442
51 510 0.02856189003028052 0 0 0.0073298042680920725 0.006849026913466633 0.023714203025370802 0.03247523500678014 0.02989553142809067 0.03334151402891878 0.02763397277572464 0.035906635527593135 0.038274710084894935
36 360 0.03750054284467512 0 0 0.012278170736203556 0.01714593114025642 0.03512487255422911 0.045498635412439606 0.04087437426654584 0.038926261919454516 0.03528976544160986 0.03376064978782803 0.03871512103954217
52 520 0.026101979035300437 0 0 0.006487642971289031 0.006278043425160596 0.02131505731838641 0.029152634377911584 0.027327291290263112 0.03066373385693416 0.024960926302681093 0.03218615459735184 0.0348280623729182
42 420 0.05160791881629067 0 0 0.01880686410066433 0.018499135794321945 0.058344674555984306 0.06796422396510518 0.05021694055067644 0.06083477825737173 0.05139317065865736 0.04942309170608068 0.06257594679729177
25 250 0.05008846805447719 0 0 0.02683923456688345 0.028803879981555567 0.04321807289286815 0.0634502210750194 0.052659788682881355 0.05583705153631466 0.03513278423328722 0.045039491774961 0.057180824112897426
37 370 0.0349343656058117 0 0 0.011175688910834841 0.01538811971194919 0.03269605911421845 0.04165923858606018 0.03794034799183641 0.03595129198672622 0.033029958573914865 0.03220082580171084 0.03499701887026796
53 530 0.026807027117879384 0 0 0.00648433174374576 0.006200243018683212 0.02166652525808123 0.03127178987849226 0.028601538331881667 0.030270571382279537 0.026038639356620145 0.032370028713565493 0.035098790542114754
43 430 0.050588759794412914 0 0 0.017932995276122764 0.0177887199471273 0.05728882067846673 0.06703426603357546 0.048541603660439296 0.06133761099666034 0.05059631369522519 0.048851391244811485 0.062430413254799824
26 260 0.05194163613425983 0 0 0.0270732195912662 0.028376703339579253 0.043377761573459295 0.0665811791983555 0.05567415511907772 0.05818705883479854 0.03666390800763719 0.048333568654945216 0.057934003633579687
38 380 0.03354573897918185 0 0 0.010386944808323912 0.014204817794091173 0.030993273160349884 0.04036068697056141 0.03645524845302994 0.033736845907244906 0.03179685369462755 0.03198573580465392 0.03360693430549766
54 540 0.02974647234811857 0 0 0.007013032157411904 0.006382332592179429 0.02441498193728569 0.03542875828703542 0.0328281678125829 0.03384572013240414 0.029082609039893254 0.03752621456876155 0.040546555284102434
44 440 0.05521753492696704 0 0 0.019251506068136068 0.018825660194943437 0.06063726031120413 0.0768187180175899 0.05274093204004856 0.06671431633068596 0.06050165855209176 0.05132081156404563 0.06736861027206001
39 390 0.033132310903544744 0 0 0.010084951526214107 0.013235872599772568 0.03006583757704237 0.039673740213627275 0.03586074736462382 0.034017213634963725 0.03088723618144109 0.032489886386838744 0.03488371065729452
55 550 0.03079462129874072 0 0 0.007157417225933835 0.006332272731087314 0.026257921583597216 0.03636532595503734 0.03427998005107686 0.03463731248721904 0.029461006396611488 0.03934316657255548 0.04131174295636178
27 270 0.05029195521050041 0 0 0.02547066407071143 0.026198575795938782 0.042113143777613764 0.0637323010174451 0.053437495629773395 0.057713784211822466 0.03595241535693576 0.04805496314841511 0.05486022554781011
45 450 0.05845350578743561 0 0 0.019817116354230394 0.019423640038391463 0.06188835708380707 0.08384666995490071 0.0551831877790895 0.07299374468428897 0.06314420480440223 0.054239574901374064 0.07030636737237186
56 560 0.031253324848210966 0 0 0.006981790356494166 0.006051468295171649 0.02758999426009863 0.03701307009273918 0.03592222302464271 0.03531637191822384 0.030583708119115857 0.040029520160968446 0.041444347112917834
40 400 0.034365495827279824 0 0 0.009972883768861884 0.01309850665452727 0.030153558406852948 0.04107523713987296 0.03733068228535849 0.037155452652336815 0.033477413990630825 0.033947767463246604 0.03665047013993968
28 280 0.04634310184129253 0 0 0.022829880596846347 0.023624194717730883 0.03875653737891868 0.05719551567940808 0.049155583632662044 0.05412637575179625 0.03260115647779018 0.04472978689229788 0.05169465152696824
46 460 0.061923025751470656 0 0 0.020699173561764816 0.019637036829259553 0.06655847029556128 0.08871380984297955 0.058527398037679715 0.07824026602338385 0.0702823719995566 0.05478718705981735 0.07737273933700788
57 570 0.033130164882679704 0 0 0.007160297919230553 0.0062988810357861025 0.02950608811691845 0.03923758026711928 0.038195049906825373 0.036931145123626115 0.03192382533836536 0.0422693637922157 0.04506848282408194
29 290 0.04225451931198546 0 0 0.020451381168886795 0.020535540130992576 0.035905668284563264 0.05196246869149491 0.0441460911098891 0.04859356409435493 0.029804126626924516 0.04071896600517068 0.04600662690842709
41 410 0.038572886588831394 0 0 0.010673634935016187 0.014531037751475873 0.03349048308567587 0.046371651356293724 0.041581117613712616 0.04300016276545535 0.0415768455783133 0.03852172172988535 0.044153661485724374
47 470 0.07165860087433419 0 0 0.022986992540956284 0.021909718035645027 0.07794022826042492 0.1063751277015711 0.07135628698377408 0.09038030406738216 0.08301217234399214 0.06523632637173975 0.08986269139986194
58 580 0.03351884065625531 0 0 0.006989688859201025 0.0062122521557395885 0.03133526198220322 0.03955430678537521 0.03845246297279 0.03734470902524923 0.03273673217841772 0.043361244384390235 0.04514585565434688
30 300 0.04040093738054211 0 0 0.018763327527161852 0.019153373058032604 0.03483514879590538 0.04892085360224405 0.04294515213597808 0.04651264733549461 0.0277867405495374 0.03867535672924497 0.04531090886681349
42 420 0.040607122586765174 0 0 0.011055427037064277 0.014898474872362379 0.03466707415832322 0.049091675010725665 0.043545752420825305 0.04558518399926934 0.04484570279327271 0.04025665210928747 0.04841232411297607
48 480 0.07703771053714616 0 0 0.024123927834091233 0.02240189018621865 0.08043905269912671 0.11366751077792085 0.07591578217850048 0.09519643536115091 0.08951452772038411 0.06996768246159202 0.0975964788508705
59 590 0.032300594943240515 0 0 0.006402605335726019 0.00583995981320178 0.03051197045659386 0.036999911068870565 0.03665359148454117 0.03607221357182714 0.0322679328852982 0.04289840142091981 0.04411110739030556
31 310 0.04097725950792464 0 0 0.018299374288538582 0.01910917305213385 0.03525184154163455 0.049909818130108474 0.04392642137552589 0.045845761241701345 0.028917480541076106 0.03868052828268435 0.045828105232161256
49 490 0.07518961684821493 0 0 0.02257952771855943 0.020969077462482392 0.07739788163245588 0.11190727067582917 0.07388990487583148 0.09216299094239555 0.08821707798747322 0.06724796967859523 0.0941029177665874
32 320 0.039736766894094236 0 0 0.016846380535684075 0.017440807835520735 0.033791979774756564 0.04915393405257254 0.041639622652701144 0.04529795787437657 0.027744926885533115 0.038194555996534874 0.04513090827756
60 600 0.02996830964799378 0 0 0.005539197613626739 0.005335455858217481 0.028004492751488325 0.03438026069664709 0.03355384713505554 0.03355278200467171 0.029626258906391843 0.03908097098684096 0.040304709726005285
50 500 0.07195481043768365 0 0 0.02061404409964473 0.020118136634126864 0.07287445765477464 0.11005257783529816 0.07007868727978186 0.09073583736694843 0.08635923199689102 0.06458436005883506 0.08982907496208378
43 430 0.03996512440009511 0 0 0.010681069886934865 0.014096573537463217 0.033746064031742684 0.04929222979581283 0.04288726084652229 0.043848149125549005 0.044295269705569615 0.03915127024874295 0.04818334666695209
33 330 0.03783205678505773 0 0 0.015737690240850054 0.01606779461344051 0.03232566194719775 0.04678309055092955 0.03922638987308438 0.04190318290333715 0.02646617609923792 0.036593043766698787 0.042521457312014774
44 440 0.04082151371796818 0 0 0.010425171550208253 0.013917947126384021 0.03645875978592329 0.051192375366914455 0.045345600135357156 0.04460092826370113 0.044995940511037884 0.039767410000979934 0.04916978402595856
34 340 0.038924142291459754 0 0 0.01529141187555119 0.016353337165213536 0.03322090648937657 0.048146697678161744 0.0408831310484869 0.04436954758038085 0.028647379922858235 0.03696934332575843 0.043627384971129425
61 610 0.029030850881306733 0 0 0.005324287158965813 0.005058034663929952 0.02761379465886275 0.03221399306527491 0.031595388896543945 0.03226305234485214 0.02938975339461058 0.0367508097312594 0.03768396548841057
51 510 0.06390724809587262 0 0 0.018297348580169286 0.016415843221385763 0.06471110695395368 0.0992989050694484 0.06147909324772036 0.07939848102258379 0.07645949863643024 0.054222498543816174 0.08074664267482137
45 450 0.04258159541146719 0 0 0.010813259409237663 0.013591633713916897 0.03856224082862181 0.054607932823467216 0.04846528686655905 0.04685343612817424 0.04733593625040197 0.04036730069088454 0.050115583321421776
62 620 0.02536200109029176 0 0 0.00451021792122538 0.004162758063236418 0.024244615777344245 0.02742314456357762 0.02738434108768255 0.0280299996991234 0.025625567339545727 0.03168692957151832 0.03318816210370191
