% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
18 180 0.04328422570532158 0 0 0.025380693972090942 0.022476107243695885 0.043073845100704486 0.04421294937173569 0.04208230692120562 0.0409871342394179 0.0529483912142572 0.048643708066316224 0.042951780790351154
19 190 0.04330197272690486 0 0 0.024889167108314725 0.02114790993986529 0.04292666198620044 0.04389402979290451 0.04357150939764562 0.04159641686777448 0.05362623070707461 0.050098472893026366 0.04512469401307972
20 200 0.04115525673985935 0 0 0.023608509464768376 0.01889335232602306 0.039651778584975754 0.04096011387945164 0.040185985413300325 0.03990468787432205 0.05083284427156277 0.04699786034408591 0.04381742122856862
21 210 0.04231101482837322 0 0 0.023057160393330875 0.018963810583173705 0.04078366552862116 0.041999696698718905 0.04203426467714582 0.043443518196433245 0.05459677662661559 0.04939138429107654 0.045066747801780487
22 220 0.039356754375949175 0 0 0.021462696787297775 0.016529729876284944 0.03861592515904362 0.03836484941141771 0.039478635099758824 0.04013346472305522 0.051415639855596836 0.044652408574642574 0.04212358433418939
23 230 0.0397627916813284 0 0 0.0211810687248895 0.016414401936908078 0.03889422070998085 0.03888197305759677 0.04070205076229905 0.04123751924817573 0.05338251877830787 0.045216027650750876 0.042305747531099884
24 240 0.037596478422892786 0 0 0.019885338864931275 0.01491737982246172 0.037574826249190306 0.036267773963865144 0.03843602994257188 0.03929858904236053 0.0522987383978284 0.04163209188463892 0.03958383947008072
25 250 0.03582444098238747 0 0 0.0183396111778151 0.01367168369156548 0.03562569885566097 0.03442381083629814 0.03612241088775091 0.038087483020595586 0.04871673955058226 0.03931955868488777 0.03898987356024552
26 260 0.033912453025031916 0 0 0.0167612204437405 0.012611487935620658 0.03339914394157581 0.03288166421089524 0.03364492455873737 0.035832599810784634 0.04711799170088454 0.03711628800237134 0.03692564493507943
27 270 0.033057551682789545 0 0 0.016264501166974563 0.011936551946342232 0.03224446688282687 0.03147010362863654 0.03298351620410186 0.03537502746215234 0.046681793510865245 0.03627417907881378 0.03547859081525651
28 280 0.03103834809074198 0 0 0.015258236170589452 0.010964281430863799 0.029060735554876073 0.029871191200642234 0.030984905156489627 0.03305667579944235 0.04381184081231778 0.03314068278706401 0.032466865184519654
29 290 0.0323603770439177 0 0 0.015757081589188506 0.010853594496809879 0.030519471894607332 0.0318128296884292 0.031218751217662478 0.03710177579454969 0.04417027750481543 0.034802370488642626 0.034915715238742186
30 300 0.033277199880065 0 0 0.015959590363958796 0.010888383943232485 0.03131213847570867 0.032947573487256784 0.032542619866293754 0.0383162244748701 0.044995600423727876 0.035138067765206546 0.03570352565590912
31 310 0.03355179585803134 0 0 0.015609132981368472 0.010956532683681729 0.03116960563001961 0.03536837499292406 0.032967895466090774 0.04004370228449433 0.04497858753723754 0.03728019911852685 0.03516871884798362
32 320 0.03144924694958184 0 0 0.01446277010366527 0.009925321347481064 0.029272397989700053 0.03297314913195456 0.030494914478547037 0.038252692080193045 0.041632670066798494 0.034962678779672775 0.03382876750147244
33 330 0.02930675609499103 0 0 0.01338996059158399 0.008966272605521464 0.027120824429634326 0.03075342711189596 0.028985851268266673 0.03538082166524677 0.03930917694729425 0.032794859867894745 0.030221105899645065
34 340 0.02823321332207939 0 0 0.012096597107256843 0.008660605648853771 0.025513737914644966 0.029889498628154286 0.028114242670980765 0.033493912644163966 0.03807363427423736 0.031180757527597937 0.028651722496222897
35 350 0.024437055852233183 0 0 0.01014202586595855 0.007311005338902851 0.021661555745593482 0.02593528996142796 0.024012657916535583 0.028973589940807967 0.03289867065643954 0.02582933041882892 0.024641771189682516
36 360 0.022420462877221863 0 0 0.00902053222373078 0.006209326090557461 0.01984520300289994 0.02390430270868389 0.023147965995380188 0.026606693033746163 0.03040142335414219 0.023505227887932138 0.023189890702902973
37 370 0.022240511055658333 0 0 0.008725818650222662 0.005857420222752221 0.02092825318232537 0.022884554637540352 0.02304970515429497 0.02841983441820737 0.02911899120637226 0.023790883411299726 0.02294526927333568
38 380 0.022553940263617712 0 0 0.00863674831036333 0.005694350771403568 0.02129680899184879 0.023105326371146376 0.023428705242517722 0.02939910483702369 0.0299026461422144 0.024273872918064463 0.022665584474493995
39 390 0.02101814747396113 0 0 0.007692090973649917 0.005195047055294958 0.020369468997105948 0.02136046255431586 0.021591143352197327 0.02754560333916518 0.027952820223251504 0.02247777988892115 0.02095153647090756
40 400 0.021235355000311453 0 0 0.00775376892243653 0.005246169445971555 0.02006037656358401 0.021995423449576654 0.02235277201295036 0.027538255982310886 0.028432470389681296 0.0228478005755025 0.02037467392269305
41 410 0.022694939909267842 0 0 0.008204271153139025 0.005487858787307128 0.021669596598561203 0.02395941128778596 0.02473203993328947 0.02893127956372463 0.030444544830863864 0.025127648548426636 0.022508976654384512
42 420 0.026427769750149304 0 0 0.009038848968950249 0.006462875747276512 0.025382339746385565 0.02883846661358567 0.029763733276397596 0.03356338250169532 0.035343938053180216 0.029546993167043834 0.02690096475776147
43 430 0.030372622020626534 0 0 0.010212288918669855 0.007373820476895624 0.02986356817310684 0.035243839728682266 0.03409673108044404 0.03747750066003643 0.042997701795249775 0.03597005260442141 0.031245774923751114
44 440 0.03219003353280342 0 0 0.010509685403348857 0.007725990992813073 0.03181574042891708 0.03732689579482429 0.036568752620619725 0.04073744255984317 0.04534796362955367 0.03913681102663421 0.033021523856433206
45 450 0.03453287181656774 0 0 0.010811462992016928 0.008066822214924397 0.03422933865840344 0.04132664040035338 0.04020135565151995 0.04425000749612848 0.0483688894839154 0.04346638140870167 0.035856115952462915
46 460 0.03381201486818506 0 0 0.010198709948338196 0.007646545140018229 0.0332459011039675 0.039077533883536755 0.03977333828191522 0.04284525494358801 0.04678885579313629 0.043299049709775966 0.035721248584724655
47 470 0.033913236473750726 0 0 0.010106753790225426 0.007332517946169245 0.03307310640625184 0.03877529463254401 0.039336124049164714 0.04310669783623679 0.047021246807308466 0.043476706487713804 0.03538750213002959
48 480 0.03483298544833509 0 0 0.010078933381068779 0.007313504818626671 0.033504121652211075 0.04143876666365358 0.04128071029492288 0.043127688963684456 0.05051642045368199 0.044899560596849096 0.03563706259061757
49 490 0.03230553744605846 0 0 0.009337634998324294 0.00658003399542759 0.030666005619040936 0.037766024242489774 0.03698231298891122 0.039813100314104045 0.04680390366680367 0.04080464038935744 0.03237312561038834
50 500 0.03183986998595066 0 0 0.008783409505036931 0.006233291311911199 0.029978833884935364 0.03692208546982053 0.036426689606960216 0.039253845100624185 0.048661834162748635 0.04004543544007192 0.031569878081367776
51 510 0.02986768688364608 0 0 0.0076289057154558144 0.005825600799642801 0.028654136721061665 0.03394253361924164 0.03261850821065742 0.036648853208344684 0.046314335971932075 0.037493415581456434 0.02851810088252837
52 520 0.026918646906669327 0 0 0.006718226156448552 0.005144556476832273 0.02595942571501626 0.03009045205199271 0.029461125677139023 0.0327665572786324 0.04143803425662178 0.032913466976287185 0.02565410539615623
53 530 0.025060794983654898 0 0 0.006295470560165634 0.004685962744865432 0.023568406955122318 0.028178716644626237 0.027076181562329635 0.030768384155787015 0.03974934853184989 0.030250625216178276 0.024109906806979716
54 540 0.022737381016272807 0 0 0.005605163394921582 0.004120530604235476 0.021349145509479975 0.025644359655660663 0.023800729839797 0.0281365576572683 0.03596606113519507 0.0271642520966442 0.021522023483450194
55 550 0.021089587200699682 0 0 0.005117232720378111 0.0035667679544087597 0.019580317177597555 0.0243113434832443 0.02202039237108611 0.026057246714443167 0.033413144534868516 0.025292024289282157 0.01977321681700142
56 560 0.018919250113578423 0 0 0.004593174245857375 0.0031156140444843477 0.016741803921764276 0.021602776529514985 0.019614165038867797 0.023092386894266702 0.02960656715405081 0.022630921808808057 0.01773978497079143
57 570 0.0182344572836893 0 0 0.004190888194561337 0.0029035315621292112 0.01631402912399381 0.020666026988639587 0.01936380366903156 0.022092558567678153 0.029153024810739392 0.02153336916154238 0.017355196701901318
58 580 0.01834443291474755 0 0 0.0041524413047044515 0.0028231543538320336 0.01599319232705427 0.02059631886630217 0.01955304423476746 0.023381004367057773 0.02972640004713106 0.02155456383737358 0.017599469202095108
59 590 0.018627769768863565 0 0 0.00415483967409069 0.0027913769431640975 0.01646374870789934 0.021064396205164617 0.019590444589580557 0.024945057489219873 0.030264132591283716 0.021910814288957668 0.018354500828078883
60 600 0.019476108820285647 0 0 0.0042296787183405396 0.002777363430971408 0.018922558304095474 0.022118205150353395 0.02027837110446884 0.027770027033739157 0.03062562483807549 0.022740988176439797 0.019281883966908265
61 610 0.020090033809420968 0 0 0.00427922793233316 0.0027259394652231956 0.0208532912752881 0.023125367528585107 0.020950675246220143 0.030394949362083035 0.031145502706849175 0.023304241026989022 0.019715769322979058
62 620 0.020041024407977576 0 0 0.004084385246420176 0.002584102289456228 0.021254326999476467 0.023118356559441243 0.020429474471008936 0.03090104722826946 0.03065452881381667 0.022909331278436057 0.019279996160776563
63 630 0.01922633293126373 0 0 0.003673708308516297 0.002412979988804526 0.02038900878909728 0.02220443208311231 0.019491293396181823 0.02927105442426187 0.029845461831243578 0.0226169161937815 0.018165331782979504
64 640 0.018094827116699623 0 0 0.0034173890960729468 0.0022348880783796894 0.019317115694667507 0.02094097788445973 0.018207324661421775 0.02628501041493183 0.027462162039551926 0.021929107414665378 0.01687105753206115
65 650 0.01762171709416682 0 0 0.0032798429789834254 0.0021165062582588134 0.01950522101081161 0.020645421735603638 0.017301746210394642 0.026608539261367685 0.02633292737626697 0.020112764782535753 0.016457529791814758
66 660 0.015559214788600942 0 0 0.0028206337481324665 0.0018243202701672381 0.017122600966584432 0.018247989522924092 0.015257052928329162 0.023449818081752033 0.02294267214727315 0.017544619454457643 0.014209796179795042
67 670 0.015258212760750947 0 0 0.0027438780814917976 0.001746801776886513 0.0167179514800581 0.01810014810933247 0.014705832903915207 0.02332408252494058 0.02250821953103213 0.017417666497250385 0.013893144778236168
68 680 0.015222310277285373 0 0 0.0027087596792098926 0.001590503946965424 0.016459169187945686 0.01782748271856496 0.01470598475799792 0.023766223584290997 0.02222120969850658 0.01753663481591895 0.013993616186191046
69 690 0.014709796105727646 0 0 0.0026062372588515803 0.001469578771757593 0.015623621246295745 0.0170696701432456 0.01371120999150482 0.022475795030521814 0.02140680150975688 0.016740459945755185 0.013706883654015503
70 700 0.014262537738569921 0 0 0.00247935369707693 0.0013950324292096555 0.014628131763597065 0.016517016946582027 0.01304620048583635 0.021883163173037595 0.020802960164287516 0.01667053649144596 0.013573421786051327
71 710 0.012521193897616436 0 0 0.0021778811706878575 0.001199421623731501 0.01260706123872688 0.014347297933839261 0.011310447588283704 0.01929944581872444 0.017789896518117604 0.014154751168782667 0.011897136680913453
72 720 0.011749739359110225 0 0 0.002052013220052971 0.0010658139669916273 0.011783344257939284 0.013920025098389821 0.010338887548459233 0.018046551797407287 0.016938581872651348 0.013599606676495329 0.011293469751881068
73 730 0.011063747906310427 0 0 0.0018603719792383972 0.0009777648536629293 0.010994466562251276 0.01320539231537293 0.00983425377229128 0.017479300647369477 0.01514158510290466 0.012711799650071446 0.010275423213776731
74 740 0.010813283992070507 0 0 0.0018131005148552754 0.0009142272388069655 0.010389269257297318 0.012903421589888213 0.009972518386737956 0.016874783965945363 0.015044251300243535 0.012513087159053332 0.009644481114083331
75 750 0.01202974647036611 0 0 0.0020106175408155153 0.00095216378202423 0.011350908584896163 0.014248197785936945 0.011533149510908681 0.018936228607892094 0.017608252427461557 0.014038573209094483 0.010627669722001984
76 760 0.013189629593125899 0 0 0.002107654422724898 0.0010127837051253313 0.012819842828663448 0.015816346358403226 0.013132317098028043 0.02144926869935733 0.019778097658198615 0.01517119006009996 0.011592713403641985
77 770 0.01328613741783359 0 0 0.0020979940580043285 0.0009261449075822803 0.013013423167578711 0.015735354896131808 0.013326192367382955 0.020856359108543332 0.019868740652585735 0.015439572332917276 0.011639104952442603
78 780 0.012856411249898501 0 0 0.002056790517356961 0.0008708055691949173 0.012671810610182506 0.014967669323389261 0.012845740630240382 0.019546547784077373 0.019204511358992885 0.015190050967688006 0.011676516456696618
79 790 0.011732978271255554 0 0 0.0018559272364615713 0.0007809748442159485 0.011082730818531405 0.01335933401946183 0.011770244168997284 0.017035360852365435 0.01753775855678286 0.013672590838205849 0.010210572692855933
80 800 0.012380352961329697 0 0 0.0018944543497433452 0.0008421375263878323 0.011745439246944126 0.013837552712446565 0.012952076510815959 0.017830677184402174 0.018331813788292153 0.014798338311687451 0.010895563362436914
81 810 0.01154028812428678 0 0 0.00175290500470888 0.0007577838480380189 0.010936520903221511 0.01263917744555349 0.012001643446821288 0.016458740551525283 0.01660082756100831 0.013828431978516423 0.010012424038023405
82 820 0.0121054383479363 0 0 0.0018153524507291967 0.0007817151376780104 0.011309880974626332 0.013198554202264262 0.012560941213634663 0.017255139612360304 0.016935343505279667 0.01445576187387684 0.011752158987505755
83 830 0.01315709965129118 0 0 0.0019678939084690444 0.0008253062241655234 0.012376648826576271 0.014244974975687138 0.014096417358708887 0.018630885362902267 0.019182363809986516 0.01555983078277211 0.01353109514366776
84 840 0.014407713382226127 0 0 0.0021064499731714213 0.0008795808835235832 0.013863440248944231 0.01539356538327865 0.01757525770534314 0.02014129024360564 0.020528205820346722 0.017516499322495053 0.015053710350791746
85 850 0.015551941937056524 0 0 0.0021636066920497177 0.0009453620198445127 0.014768323369634448 0.016369398199781757 0.019536542288269173 0.021433403438656233 0.021305399284207396 0.018837589593295987 0.01640198087554323
86 860 0.015990496186911462 0 0 0.0021976002300053196 0.0009482032795099042 0.015304846952033515 0.01657463928012483 0.02006710072753946 0.02115370197638814 0.021856650170016593 0.019039306239178683 0.016907884252279883
87 870 0.01644680119047693 0 0 0.002063646400855114 0.0009530929399329152 0.015792749856403693 0.01748695744828575 0.021095916326387864 0.02336464831460128 0.02261276207813189 0.019935091910641755 0.017228953911754018
88 880 0.01629512332030712 0 0 0.0019535739872898507 0.0009328334215300142 0.015929379313615672 0.01766348778256987 0.020774388526378095 0.023652871909757175 0.022481350817535127 0.020200224221461196 0.017218070857592926
89 890 0.016246707734116274 0 0 0.0018863449760914124 0.0009140106745985614 0.015976190256298463 0.018052380169178102 0.020194017047141088 0.023491505552025737 0.02247736731741515 0.021469580021057855 0.01710284843945534
90 900 0.01591341027706602 0 0 0.0018197982125797369 0.0009020144929169423 0.015446324208378267 0.01761700520191542 0.019388071728752735 0.022902813675314233 0.021661695698364153 0.02001541414667659 0.01667843292269705
91 910 0.015785591110387756 0 0 0.0017333744159195236 0.0008671702274291443 0.015287574929924204 0.017472805765509244 0.019560335947188506 0.02290963137042194 0.020875176951101977 0.019645482699944806 0.016570012651920474
92 920 0.01538712170357156 0 0 0.0016253222080070445 0.0007908508635511256 0.01495614946790138 0.016979916977595644 0.01931445960366937 0.022283133053057902 0.020161286758756114 0.01871582960756753 0.01575856346599144
93 930 0.01597499409427062 0 0 0.0016598082414614073 0.0008046831129310207 0.015448858999728645 0.01707756481441512 0.020055239091957004 0.02345608640802665 0.020979603831080353 0.019345753196699213 0.0169243465363182
94 940 0.01543860022804628 0 0 0.0015619511572483107 0.0007395949210635638 0.015289574196673572 0.016371930323470216 0.019267815105977457 0.022613341830644448 0.020135567967266416 0.01866358262357309 0.0165412602934662
95 950 0.01671349379836802 0 0 0.0016317332392649802 0.0007829345546463698 0.016376594773985908 0.017742454634644054 0.020406417558947138 0.026751389761237594 0.02116433620830698 0.019802136611508023 0.017633639670344658
96 960 0.016651246780916538 0 0 0.0015864612057912538 0.0007483427942112882 0.01641984210325139 0.017662928006162815 0.020426260764684092 0.027620764928731556 0.020729229886163714 0.019736076806013792 0.017595077359010086
97 970 0.015584893333146197 0 0 0.0014677416983282497 0.0006829641131668954 0.015277388906026985 0.016332363559258913 0.01866439459515118 0.0259868781521721 0.01932263652700333 0.01798705187290007 0.016237883318850278
98 980 0.015395036488829967 0 0 0.0013816001716608507 0.000643443791776697 0.01509525538344008 0.016225639518328755 0.018378734821199217 0.026177082508971952 0.018826908910664752 0.0175413525509535 0.015443071261400678
99 990 0.015739644608246922 0 0 0.0013701081031551267 0.000650791573077588 0.015013043862144906 0.016901668556376197 0.018619816645491862 0.026838971962083215 0.019417386645750684 0.018488042814365235 0.01596168742445562
100 1000 0.014824710324925362 0 0 0.0012397922616043833 0.0006120057478961932 0.013886389513358303 0.015422729704598383 0.01772115497720646 0.02507485007982364 0.01826003020820286 0.01818879947843988 0.014734722767845418
101 1010 0.013691257634690507 0 0 0.00112201710718799 0.0005578983074616811 0.01282396593517417 0.01414006529695102 0.016638581933979754 0.02317728213401093 0.016545312884205323 0.016672450838854044 0.013613212995036693
102 1020 0.01329327064823608 0 0 0.0010775226894694163 0.0005312969633091422 0.01214203559140511 0.013426711605207782 0.016502963534842208 0.022682258408110136 0.016003876997266384 0.016381639406127135 0.012987433262467759
103 1030 0.012169338235698147 0 0 0.000938043136915281 0.0004891304803263081 0.0109205181336942 0.012048148831421683 0.014953448192696747 0.020659188096493353 0.014612276088510297 0.015121867571606454 0.01156773841409595
104 1040 0.01262665611179433 0 0 0.0009291507459971985 0.0004867795266949986 0.011457620421529348 0.01296158540702096 0.015822168086904037 0.021571319083870805 0.014991200222236803 0.015472193664026862 0.012042116446623084
105 1050 0.01315020378555198 0 0 0.0009149182905300054 0.000494653354456419 0.011645226078475311 0.013722058579546649 0.016804640800134375 0.022927870663089114 0.01610672749413045 0.016187656750349548 0.012227971805498826
106 1060 0.01216594338493101 0 0 0.000819836098821868 0.00044866982378649725 0.010661150191149733 0.01284648873466117 0.015713863654185523 0.021261513585492657 0.01460635447964118 0.014658861379168199 0.010941742815792533
107 1070 0.011578016270668602 0 0 0.0007721497531964916 0.0004060811861500403 0.010038707865865104 0.012159880336181862 0.01525035230653136 0.02002245573895814 0.01413287657384771 0.013360770914844474 0.009763098100416557
108 1080 0.011625077941949776 0 0 0.000770309344425927 0.00040462428992095787 0.010194830072156873 0.012203579046530277 0.015130290611904849 0.02004973246143452 0.013652938753767661 0.013609843724380495 0.009693701513293042
109 1090 0.011313129867168453 0 0 0.0007437648528771857 0.0003922237748796165 0.009646978923647557 0.011748873340029917 0.014496808783607108 0.019248715529303764 0.012912576254963344 0.013443636252935421 0.009468049201035363
110 1100 0.011012730913012442 0 0 0.0007251154030386684 0.0003740027499636765 0.009351931923261936 0.011406508456696817 0.01431499771344239 0.018694530882924876 0.01229207894566161 0.013272896085818144 0.009014586612964766
111 1110 0.010822346321457878 0 0 0.0007127989223597241 0.0003617751170537963 0.00902990422345729 0.011133858330438479 0.013912903741397463 0.018668824717717938 0.011879483063801415 0.013105571731170631 0.008824926416090444
112 1120 0.010817476386299249 0 0 0.0006906217603437463 0.0003641838687012887 0.008806743342639532 0.011007069170096716 0.014435103443718737 0.018601706198309597 0.011904045689268658 0.012781857900984296 0.008719621889196954
113 1130 0.011364911963394383 0 0 0.0007080997976835094 0.0003844127587501179 0.00924782185889579 0.011025153521374908 0.015263179147478875 0.019291823692777803 0.012319025312175318 0.013069791289724094 0.009376243735835978
114 1140 0.01154039882662534 0 0 0.0007135492876878163 0.00039009795457649207 0.008968603095634744 0.011366092334966113 0.015321688069320357 0.019502356563722213 0.012721698357690601 0.012715743601424637 0.009552884715810582
115 1150 0.010465546326160391 0 0 0.0006453967698841357 0.00032627410264483674 0.007950177413906169 0.010215345644228857 0.013630040253270605 0.017549416830598772 0.0115596276261119 0.011432617175895088 0.0083721388345339
116 1160 0.009135795875164231 0 0 0.000554575488814239 0.00028279214130657763 0.006926004743166588 0.009002607298935345 0.012073073542568645 0.014988605717144603 0.009890257306283201 0.0100095566491324 0.007222475248876518
117 1170 0.008786661996305855 0 0 0.0005192859238800255 0.00027011028632635146 0.006493506400133882 0.008430256575261403 0.011622173415101161 0.014309890215816797 0.00941989476869635 0.009621182174331713 0.007138390351077437
118 1180 0.008336208343007637 0 0 0.00047838856758909405 0.00025758994284949587 0.006164833638731613 0.007879372815955955 0.010982437176312808 0.01329796074948977 0.008940581888311719 0.008968705448300467 0.006918651642375612
119 1190 0.007812994242522386 0 0 0.0004454045713775336 0.00024383048553450578 0.0056877237276314425 0.00715401462915734 0.010082881917863355 0.012548120141106688 0.008318406329419138 0.008440840384222449 0.00644225591892772
120 1200 0.007615370622282163 0 0 0.00043310445690225384 0.0002472229496669736 0.005506444693454664 0.006795062980885537 0.009152117801635681 0.012049476603082726 0.007902036833637731 0.008229496342343129 0.006382336362956539
121 1210 0.007236761509069466 0 0 0.000388438183355569 0.0002345738864269408 0.005138818230342325 0.0064682454804243575 0.008462083318063512 0.011431405834693367 0.007501475135465651 0.007934016536153766 0.006265194635080394
122 1220 0.006994114036906279 0 0 0.00037003448911125393 0.00023494231273697784 0.00480686105867475 0.0061088576681033 0.008071587850298698 0.010585252758158876 0.007166969717421558 0.007679162857485568 0.006218741640599406
123 1230 0.00656740144297064 0 0 0.0003445279403137206 0.00021950417854144354 0.0044791498013328854 0.005459546770412288 0.007564605048421444 0.009576866002227732 0.006611386643431602 0.007201792171247548 0.005762307117604285
124 1240 0.005553616253279866 0 0 0.00028357261207478604 0.00018802388502677306 0.0037032240766341363 0.004572629800629791 0.005900509366199249 0.008082587218949678 0.005544545060996645 0.006061311526397144 0.0049063675301550475
125 1250 0.005293204990010557 0 0 0.0002672053273956142 0.00018218493692624238 0.0034930983622932415 0.004320160824444647 0.005510896060022834 0.007735394851887508 0.005213830755814306 0.005933232348858698 0.004534850250727068
126 1260 0.005492142070661787 0 0 0.0002740795813501413 0.00020168332268193103 0.0034005608017574074 0.004436507379140753 0.00557864261944724 0.007942191943612108 0.0055138161950675875 0.0062089041447547415 0.0048762183339357695
127 1270 0.005507813570232557 0 0 0.00026906212848548135 0.00020430217572796003 0.003415290397810317 0.0044389164068704265 0.005605122296808537 0.008200041258028935 0.005574141836170734 0.006252073610384528 0.004827038055324441
128 1280 0.0052012290722730755 0 0 0.00024357243717313174 0.00019267071802390244 0.003214306580787749 0.004034415270495859 0.005285566449686644 0.007824115545462737 0.005267435490522017 0.005900266064901236 0.00462349481836688
129 1290 0.004894658304488307 0 0 0.0002281726322821058 0.00018851338960067091 0.0030442869600344445 0.00376442796817837 0.0050329458246490015 0.007262305681069681 0.004826839084077715 0.005709825196702 0.0041672298994112145
130 1300 0.0044854062382594356 0 0 0.00020970664212708372 0.00017855492970489208 0.002744338275616447 0.003441093139223412 0.004520237534835562 0.0065734323334315 0.00434937542398151 0.005212168994345491 0.003812820145959274
131 1310 0.004104252302495772 0 0 0.0001964132181947939 0.0001674257384731877 0.0024828616138349428 0.002994339005320553 0.0041089896698283295 0.00604994069622606 0.00397633715350567 0.004643832928032829 0.003539597712155504
132 1320 0.004073277675257593 0 0 0.0001916312112926325 0.00017187299291113905 0.002450571569558567 0.002965101998135942 0.00408652763384362 0.005838761411786256 0.0038843246489737287 0.004921326632368329 0.0035386861502864748
133 1330 0.003587183400085366 0 0 0.0001659711653538783 0.00014820065669276033 0.002150412083398117 0.002563806941734881 0.0035869969656750827 0.005112826605620329 0.0033190311652381553 0.004391900139003019 0.0030721313146054277
134 1340 0.0033855068406569637 0 0 0.00015510635401948247 0.00013967616946570485 0.002064571718065875 0.0024087628657243495 0.00323715188715558 0.0046934235075061686 0.0032069056239886276 0.004133953442755162 0.0029000635855580565
135 1350 0.002935145985601535 0 0 0.00013080060052327207 0.00012021019598876816 0.0017845239278842717 0.002040467415540995 0.002725320416253045 0.004018785636674982 0.002763689380112058 0.003565136429892821 0.00247760076468223
136 1360 0.002860801026109079 0 0 0.0001259418724658596 0.00011704688039890445 0.0016724734817450365 0.0019388711170152241 0.0026444305886063517 0.003945139675273795 0.0026709474144682487 0.003455227215089661 0.002338680271393523
137 1370 0.002836640696689753 0 0 0.00012339378134725178 0.00011676656649730032 0.0016452471575987566 0.001901574535531064 0.002582989870773895 0.003888638290362561 0.00264257742996696 0.003393969676252049 0.0022842181394832862
138 1380 0.00271034620038227 0 0 0.00011514314158698108 0.00011237891383001528 0.0015701142424811457 0.0017651490144419465 0.002469199752709665 0.0037280517914324756 0.0024811672761989425 0.003317123496269892 0.0021453859317487256
139 1390 0.0028392356106873816 0 0 0.00012265477116448278 0.00011531415903334379 0.0016371917457161812 0.00183887633059253 0.0025994035268949995 0.003759248851080787 0.002601446034919962 0.0034948869683069975 0.0022463099058766876
