% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
40 400 0.06023122142575009 0 0 0.02094853525381138 0.017112012758189434 0.06347539473455557 0.05443247768996959 0.07444344434405527 0.09149488871525857 0.12141781780111892 0.049828826070761695 0.061582930187936764
41 410 0.05516692887183828 0 0 0.019005291317809023 0.01508495833600234 0.059511585936888566 0.04925241008403949 0.06668423682101848 0.08310907110669749 0.10946800064533038 0.045720341926239055 0.056490587399699824
42 420 0.049819871856832176 0 0 0.01619069930586221 0.013600215298228864 0.05374395099282781 0.0447416845489912 0.0607529217580122 0.07525905713912212 0.101380429263745 0.03957139307417314 0.05041794211349073
43 430 0.04658609394128447 0 0 0.014530208815083132 0.012505111225090695 0.049163400550058786 0.04073659958101574 0.05729071433183524 0.0711925963841145 0.09422231223622725 0.037435982200420354 0.04649554563138893
44 440 0.04625820513645848 0 0 0.01317761938885433 0.012168578337691313 0.047664499760627525 0.04194722769268668 0.0585217480979016 0.07120823029129308 0.09060488645779191 0.036948396999286114 0.04731884308865155
45 450 0.04371759844515878 0 0 0.01215636918087189 0.01086041143456498 0.04495185104477065 0.040213214112979664 0.05506787470573216 0.06577022201448525 0.0868596428734788 0.03541941380657974 0.04515731338858736
46 460 0.043071505434032716 0 0 0.011551395561017988 0.01044421972892433 0.043414265185818264 0.041220195214773325 0.05466740789042561 0.06467186633547085 0.08543664470892451 0.035208192170048135 0.04529449167146301
47 470 0.042010824013361536 0 0 0.010995133235288843 0.010032172063520473 0.04211554848313822 0.04082734377100507 0.05349788721840035 0.06179395672429787 0.0828481991630277 0.03556895521341355 0.04308801512854192
48 480 0.04093226440914033 0 0 0.010376682614498388 0.009827179147820267 0.041263250556848374 0.039844717702966166 0.05150144157213451 0.06029954444002353 0.08073973691083176 0.03485979994890988 0.042381901453683736
49 490 0.041216313185680906 0 0 0.010209253783085816 0.009801737037468557 0.043670233033428305 0.039818752796121765 0.05107723148706363 0.060373896151374465 0.07971284902914677 0.03468884962090665 0.04387520431672794
50 500 0.03591120367806375 0 0 0.008429609793621558 0.008214358792534956 0.03776206581945608 0.033999144483688834 0.04530383002486409 0.05260054583224967 0.06936915098358845 0.0295727941633066 0.039003203365089174
51 510 0.03450387711884122 0 0 0.007451678473387711 0.007799251242710293 0.036248945755704094 0.03268996092412979 0.044205118500755244 0.04852444176676555 0.06439102285279805 0.029637245308395954 0.03741512456885984
52 520 0.03073679842600379 0 0 0.0064303606392198944 0.006895015301759865 0.03184681906111195 0.029705079779780205 0.03871055905191679 0.04295009370485941 0.05652986363699086 0.02618648834975898 0.03327704886057247
53 530 0.029713363507956357 0 0 0.005950680312130091 0.006552599189063172 0.030138023933396804 0.028913229255651342 0.036726806107006175 0.04026485069563972 0.05380022733384821 0.025787600912406006 0.03257820903121635
54 540 0.029688422004671106 0 0 0.00576319657787611 0.0063645092880772304 0.029141534335801068 0.028832442312395252 0.03653697401685287 0.04066245673344788 0.053952323803171345 0.026218345408509366 0.03178401224049223
55 550 0.031676559243962135 0 0 0.006080423318669143 0.0067285984456732645 0.030019710217671147 0.030443729659211792 0.043803043514249546 0.04510872352872039 0.058397197047471615 0.028016291656881593 0.0339102584689185
56 560 0.03141189052204143 0 0 0.005958435626616056 0.006458289328449744 0.029839827291495074 0.029557127231481833 0.0440560090585103 0.04438419461327011 0.059896934340484355 0.027946774953421197 0.03384078614385233
57 570 0.034230742592147166 0 0 0.006353174916678841 0.007239011081191276 0.03253809612449926 0.03401356670761234 0.05026192959592457 0.04859851130902027 0.06551091591602497 0.03100661216442454 0.03709587483927392
58 580 0.035273603921357935 0 0 0.006263993161989845 0.007405305085037667 0.03351977581807897 0.03661123723087918 0.05207280274870105 0.05112047599874488 0.06933167915083666 0.031652336844138984 0.03921367392549734
59 590 0.03724980771905772 0 0 0.006465838461786322 0.007564159523428974 0.036476352309702254 0.040275495932344606 0.05817470163433568 0.055783719892581636 0.07362791089682467 0.03333721907511314 0.04052296776518369
60 600 0.037922329610843096 0 0 0.006197878659596022 0.00766945338669728 0.037359432015951925 0.04138236248647009 0.061647144460686136 0.05665233497896776 0.07665439145513643 0.034006956965235605 0.041865407333826044
61 610 0.03522902434451869 0 0 0.005458664566033277 0.006946789550566258 0.03446315515494516 0.038978184115583465 0.05854039053179343 0.053594882708548744 0.07122836071336171 0.031691817986138765 0.0398156715260014
62 620 0.03324718204442925 0 0 0.005092920911018912 0.0060839306295392154 0.033234367148633946 0.03552732701632154 0.05606570009842183 0.05313383805955637 0.0671728181343456 0.029684036255391517 0.037670726624034444
63 630 0.031103708840384516 0 0 0.00480399680880463 0.005636376502094767 0.03049326538870357 0.03369649687701609 0.05251896151231134 0.04905727880500868 0.061515938741123766 0.027905276301968367 0.03493172115387624
64 640 0.02841429161031402 0 0 0.00427651775586634 0.004860852753879532 0.027611557103757938 0.03047531711449149 0.04751253315849934 0.044454759466145216 0.053815174408907464 0.025797629437989203 0.030767747325475023
65 650 0.02572981418335913 0 0 0.003834122553207448 0.0042391890652455355 0.0253860534912906 0.02680555926008108 0.042129388686392606 0.03910100777382995 0.04799803187602973 0.023228197300463195 0.028413833975448385
66 660 0.023157926621223405 0 0 0.0033545407506376046 0.0038335649542488815 0.022479073455848052 0.023939180856218174 0.03758888579228275 0.03518518772957135 0.04347811401140771 0.02079361088797751 0.02518238426571223
67 670 0.020695232224999936 0 0 0.0029420450289924208 0.0032653971181575386 0.020351854841038238 0.02126411578263607 0.03340150256002773 0.031186469515173225 0.03728661116291286 0.018546483159652974 0.02257626828817692
68 680 0.01922531911752381 0 0 0.0026221516701495297 0.0029543027290331544 0.01874620441934103 0.019406553337562936 0.030497300733280955 0.028291245460082052 0.034298122237783925 0.016743279373593076 0.020338244362034172
69 690 0.021911767403895447 0 0 0.0029495769642255342 0.0032388245628265757 0.022171263964605826 0.02382495911519304 0.03453753322532445 0.03192278010691687 0.03871058731447588 0.01945599940911235 0.023524895446383257
70 700 0.024694007493199298 0 0 0.003255028234323853 0.0036021004493751326 0.025180318233355776 0.02833992374971 0.03750969258201727 0.036923211459665164 0.04249294270518668 0.021678285046135365 0.02687072255757527
71 710 0.026849215216341104 0 0 0.003351257481795708 0.003879483002175892 0.027131137149122457 0.032022613153103785 0.039850618912273754 0.04032487786257973 0.045922457662127866 0.022559339866353154 0.029267386579664757
72 720 0.026205001399457403 0 0 0.0032199473770626497 0.0036651495619163714 0.025737992506671466 0.03151858620157831 0.03919186782215419 0.039851514862356024 0.04413421925929251 0.022716303352769522 0.02906860617349436
73 730 0.02414684705909455 0 0 0.0028992949792712966 0.003310671188066007 0.023610467272914097 0.02892724953704432 0.03582058252288231 0.03646989646655593 0.04023882279411588 0.021346628841397892 0.025512553641051122
74 740 0.024176034787119334 0 0 0.0028931194746349203 0.003158379793138843 0.023353754734417302 0.03019643411294783 0.03499437135932052 0.03550189153802804 0.04016269033305435 0.021348229041104845 0.024574742995941732
75 750 0.024686098553697553 0 0 0.002938675476387127 0.0031482628572920782 0.023520625672802484 0.0305718602793419 0.03501823526878918 0.03549754835642219 0.04097442100087153 0.021908430150756282 0.02512436379582036
76 760 0.02385071150814463 0 0 0.0028303534963580027 0.0030119520562223332 0.02275448817382198 0.02891195369549362 0.033230993183033554 0.034062032999578565 0.03904232911259629 0.021193261773054407 0.024039744072133978
77 770 0.021189760305569832 0 0 0.0024968469906313452 0.0026262977394892004 0.020239052792576928 0.0251182668402634 0.030172315288879654 0.030060102410955216 0.03465112437383596 0.018683717704190406 0.02146121669338312
78 780 0.01957207097381351 0 0 0.002301399046003533 0.00233650630323803 0.01853816648315009 0.023173928090010506 0.028406078064778472 0.027574949266668855 0.031602130421857805 0.017166615679111208 0.019682610670016684
79 790 0.017395485067193413 0 0 0.0020573852826532694 0.0019603105552898213 0.015637070851626834 0.020343605027244294 0.024562387417953125 0.023336055703007952 0.027743187816337337 0.015323943619150621 0.017232384011367275
80 800 0.01639340484108903 0 0 0.0019435127172464804 0.0018114088136622405 0.01467250318452278 0.01922221401931994 0.02328607457597881 0.020853659027865228 0.025864419355105025 0.014298636463806785 0.01625121727814214
81 810 0.015653995655052235 0 0 0.0018339820788907837 0.0016751371314537192 0.013765048657877524 0.018366779476812166 0.022686764029728756 0.01930670234185502 0.0240141467492917 0.013690593468436908 0.015449087689397777
82 820 0.016026036182662677 0 0 0.0018733285675639325 0.001544013031118009 0.01439021389163146 0.01874172810297569 0.023588508995971046 0.019987172220459298 0.024613948922054735 0.014137817564564264 0.016015913847863494
83 830 0.014513306298394877 0 0 0.0016393543440044469 0.0013550914000049973 0.013087384578379116 0.016951465892504545 0.021329001167616414 0.017833268619815837 0.022291291584864228 0.012661619254315816 0.014247864746192355
84 840 0.01643041954320798 0 0 0.001853350719469387 0.0015438024270523066 0.014385202908651402 0.02043268575569564 0.023488049428604746 0.021793559484560337 0.025151839420233656 0.015242131432238284 0.016058889577308826
85 850 0.016710235427097007 0 0 0.001877787681284438 0.0015519997326441032 0.014439806960671143 0.020962339123190756 0.023022825205090428 0.022509854674075878 0.02437000565392703 0.015632922716061447 0.016284219544691947
86 860 0.017192967325637375 0 0 0.0019337953160315933 0.0015871152259648463 0.014908868048707143 0.02094954216008102 0.0225688469665468 0.023621543267727148 0.023485856421793495 0.016144973308328474 0.016457650388738823
87 870 0.017999359324516257 0 0 0.001934549128680582 0.0016734022041894321 0.015248839529386115 0.023016515453680622 0.023584073812852886 0.02497864482168389 0.02408541562424779 0.017665848457759738 0.016762327357256298
88 880 0.022897827938153793 0 0 0.0024440731345861397 0.0021657531085987323 0.0203161246707458 0.0289554737588747 0.030037519847373892 0.032823714596959055 0.03013365192929122 0.022485378868058493 0.021157600771690432
89 890 0.02612233875861053 0 0 0.0027537120147169765 0.0024486472693584158 0.022667152403545266 0.03313246349152027 0.03369574477737849 0.036167510475315204 0.033293754638448476 0.02567083883711603 0.02364762911847543
90 900 0.028106443661851936 0 0 0.0029240275116049178 0.002546896870464843 0.023759022136447986 0.034988993393649505 0.03616376209934088 0.03797793967444053 0.03540960634028173 0.027487618454552578 0.02551774471794804
91 910 0.02752154500811841 0 0 0.0027103393031048728 0.0025110211259664673 0.02325385420282723 0.033907297506447207 0.03554039709298038 0.036405315175350415 0.03467558557933759 0.026302578921017738 0.025252831620567018
92 920 0.026650803046873995 0 0 0.0025859490281439947 0.002420325622124832 0.02262640680557126 0.03295379861457328 0.03360232322733049 0.03463746078620873 0.03226360197522854 0.025286048365185335 0.024478403842387506
93 930 0.027551446989336422 0 0 0.002632467868414334 0.002463895768595199 0.023653050602941574 0.03314350324892269 0.03411546896964667 0.03473792819506924 0.032088718493468116 0.027167602043885682 0.025254376921559143
94 940 0.02667636459902642 0 0 0.0025040868180795707 0.0023596604165016946 0.022620180614270735 0.031623242676153865 0.03307916114914327 0.032957209957752025 0.031068056612067615 0.026857152355804825 0.024600702718977595
95 950 0.02563612387227628 0 0 0.002433386197941678 0.0022296031481336344 0.021295943979750025 0.030433093908633604 0.031388916866471224 0.03036229200385227 0.0304365795967592 0.02626910710439189 0.023448132151886802
96 960 0.02420700189674023 0 0 0.0021972601518695256 0.002118417678584669 0.01997996003484152 0.028770581239658467 0.029639133691775853 0.029117096109008273 0.0285089821280318 0.024861511893964787 0.02184882684199144
97 970 0.02394851788827818 0 0 0.0021064812040874088 0.0021061195709667405 0.01950705947098044 0.028178998980631892 0.029071894449228364 0.028703230866939038 0.02797266862822469 0.024399424122571754 0.02146892173990946
98 980 0.02306318702290217 0 0 0.002011052975491784 0.001990580379693256 0.01958053725294288 0.02775488478360989 0.02780119355016481 0.027842883839300524 0.027687688016948278 0.02380147114716396 0.020515208300072824
99 990 0.02265505147714066 0 0 0.0019721164188032155 0.001886762323236624 0.019423905348951432 0.027475556873874128 0.027047168348324872 0.027257661131178834 0.026537930309092062 0.023427369356026816 0.020096609322478382
100 1000 0.019809863234941015 0 0 0.0017103068372240377 0.0015643119827900003 0.016663304967957152 0.023801946271691677 0.02267181985231284 0.023857614194275678 0.022093346815959234 0.020332833167900348 0.017467438448935113
101 1010 0.017602237697388126 0 0 0.001482596115798742 0.0013981974589463689 0.014758290416437045 0.02116398433734179 0.01992166676222262 0.0205364521458668 0.019576089544158126 0.017241842358846283 0.015552267468154463
102 1020 0.01666229443292611 0 0 0.0013350053035447688 0.0013170565251906332 0.014037642635485756 0.020100349004812595 0.018574503943166655 0.01958257414187244 0.018723380064685057 0.01611691660356219 0.014450054660868806
103 1030 0.015612195387234719 0 0 0.0012284961558724457 0.0012210085915318322 0.0128805782368209 0.01857960257376289 0.01706924871949381 0.01832507508076782 0.017487279476700462 0.015246028139995942 0.013561495053652851
104 1040 0.014047026022295194 0 0 0.0010874243300205279 0.001096242075329003 0.011157119348172123 0.016798832679199727 0.014989743676907925 0.01632750369258403 0.015148316230082485 0.01382805713955578 0.012099239841315
105 1050 0.012378218193873409 0 0 0.0009073366637989085 0.0009446221567014286 0.00956342701911345 0.014776204842535466 0.013020142845639142 0.014527225398052995 0.01328072790038789 0.012144989722344849 0.010620272227361355
106 1060 0.01136650435772592 0 0 0.0008041578513164866 0.0008459724106009488 0.008844649047878026 0.01361596813386769 0.01175642248108049 0.013321713132786742 0.011923737230454385 0.011107062618807555 0.00963139335885865
107 1070 0.010889167949622821 0 0 0.0007437447699342704 0.0008401717044254019 0.008699724360195506 0.013547090653956519 0.011424807324996778 0.012947010814584527 0.011553486049720356 0.010830282481726418 0.009341482204462619
108 1080 0.009938843929633689 0 0 0.0006802116211024296 0.0007389431316112648 0.007974073128583142 0.012321972253121817 0.01033336047685962 0.01155297868727074 0.010167897862707402 0.00997094928128249 0.008739214191930723
109 1090 0.009209420311089343 0 0 0.0006414947104213957 0.0006918761718367654 0.007338953528978425 0.01137833990497962 0.009626617457493868 0.010773889876257272 0.009141928465935943 0.009121347398199142 0.007969904422598043
110 1100 0.009110680095476623 0 0 0.0006315665124282521 0.0006852203829679481 0.00705511672596862 0.011380927839631239 0.009501406124628818 0.010726464703783835 0.008817002080757117 0.009203029443226632 0.007730130923875913
111 1110 0.0080782795592542 0 0 0.0005470846669147675 0.0005941617320265881 0.006270035547857328 0.009992613207453054 0.00834533755713831 0.0095848973041538 0.007819606514469009 0.008234516280044622 0.006773118020083132
112 1120 0.007607295310424487 0 0 0.0005229667287997231 0.0005488455836881816 0.00580451098051628 0.009390762754332899 0.007656905766297902 0.008797207063644012 0.007119969958395615 0.008039332962862241 0.006225956301630268
113 1130 0.007109353318282115 0 0 0.00048541641994852985 0.0005135039811333952 0.005423447798562968 0.008905834279603389 0.006945612938100484 0.008138262790397916 0.006515268177339938 0.00747270482937432 0.005796923498389682
114 1140 0.00669345498549366 0 0 0.00044676908722575 0.0004733328498662415 0.0050502882021593335 0.008612565345680842 0.006456659975525813 0.007872799758473503 0.005738230864727753 0.007164490828807034 0.0054481737091924
115 1150 0.006672922148772595 0 0 0.0004516920475134171 0.0004400943771394241 0.004990595787802736 0.008758051815234527 0.006346771993491878 0.00808403901519931 0.005670501871990871 0.007298960175118514 0.005393450007709707
116 1160 0.00625552854436921 0 0 0.0004234122642960334 0.00040367790109034705 0.00462346267420124 0.00795793824646641 0.005837498648000792 0.0075342571265191085 0.005117188983482222 0.006761397948152807 0.004953722054315021
117 1170 0.00572523331311771 0 0 0.0003916139905566913 0.00036506879030922396 0.004048026237141997 0.007202114563666053 0.005467613942834566 0.006853068228615031 0.004664654960802206 0.006254435958656525 0.004559454312519054
118 1180 0.005668377401162916 0 0 0.000399425131166264 0.000368556678873191 0.003964022110844295 0.007066255298358647 0.005325051106296587 0.0066539894707708215 0.004575772632866582 0.006164193077993082 0.004653269332187734
119 1190 0.005478545739773105 0 0 0.00037595706572462773 0.0003590685226906009 0.003814222379544333 0.006898636182553328 0.004959737910042603 0.0064653813365954296 0.004254892260738973 0.005956638882397192 0.00459160118932084
120 1200 0.005357382011788672 0 0 0.0003823522098363847 0.0003498590699042907 0.0035791825646572105 0.006689818236487569 0.004805731705282982 0.006264633401156513 0.0040852370708163365 0.005774025537182976 0.00455358608695994
121 1210 0.00540107754989611 0 0 0.00039929776781962066 0.0003422305576707942 0.0036151450950805595 0.006583500515208289 0.004679553529298461 0.005950125556425828 0.004027940923321376 0.005829362732521967 0.004481161036887074
122 1220 0.005491109719336911 0 0 0.0004177096982188966 0.00034684477355390546 0.0036815509204063852 0.006712393775125355 0.004806168210667379 0.006101953767392567 0.004096501756062006 0.006068448671924556 0.004554869016690707
123 1230 0.005177480852830198 0 0 0.00040247694370700113 0.00032784810013461376 0.0034702508356818772 0.006263916160623353 0.00460561248983718 0.005662756038102339 0.0037499351874228084 0.0057317993492216465 0.004330977281709188
124 1240 0.0050716666648638374 0 0 0.00040291269765955877 0.0003169916319919851 0.003405218439169191 0.005929209139646931 0.004463775898642029 0.0053136181333804065 0.0036453174924834172 0.005576159496672496 0.004240308744045685
125 1250 0.005489084119383602 0 0 0.00044646600002936206 0.000342731679985098 0.0036498344721340313 0.0064031987273778426 0.004716452940774019 0.005788886266056408 0.0038678309380698957 0.006029952345322361 0.004660360715189819
126 1260 0.004942950575668782 0 0 0.0003859586615991216 0.0003101842814895969 0.003256189838563446 0.00543962594446001 0.004158057132474979 0.004987558306843577 0.003435520610953292 0.005398510590104501 0.004171560569450506
127 1270 0.0045993213669879044 0 0 0.0003507896205614131 0.00027583132176134894 0.0030373858271251462 0.005005467796178372 0.0036755265593246484 0.004619540757750772 0.003167509513311099 0.005012443093840066 0.003758831552613495
128 1280 0.004355998045574537 0 0 0.00033063936603014584 0.00026166882851086105 0.002949297211752736 0.00471312770817727 0.0034350782206401874 0.004339750355756232 0.002955317408043822 0.0046362390033035696 0.003492613491854265
129 1290 0.004590533232941305 0 0 0.00035792183713904957 0.00027440644870960597 0.003214570924716147 0.004992540093292364 0.003615201254084905 0.004612541989806294 0.0031626792302506136 0.005154413673630383 0.003725855950648166
130 1300 0.004798585738229214 0 0 0.0003685565815222759 0.00028709091602550343 0.0033876273608600895 0.005255290611828067 0.0037228812518591402 0.004834723964592802 0.003235286029329559 0.005482399654281639 0.0038451324424839746
131 1310 0.005116776108945599 0 0 0.00040019707329219743 0.000307683935777741 0.003553118678031156 0.005595667829813594 0.004234554361558996 0.005121643677760482 0.0036060357973158293 0.006044278379436803 0.004128943634961569
132 1320 0.004911975728885658 0 0 0.0003679331763984228 0.00029269479614107676 0.0034541811415513056 0.005196026650030135 0.004100854600038691 0.0048668287495547 0.003485435300109705 0.005741738208583326 0.0038994245510668734
133 1330 0.005102685036459141 0 0 0.00038211026731238865 0.00030415857337817687 0.003888868649987439 0.005208787131259506 0.0042709700950764665 0.004922174098840762 0.00369527133134187 0.005933750479873061 0.00404668622026142
134 1340 0.005212580658056894 0 0 0.00038720615807019606 0.0003117774350777524 0.00396977814177186 0.00501410013228448 0.004327682322071805 0.004742644709256597 0.003837088585672079 0.006176392946474591 0.004167351953145377
135 1350 0.005762615196197071 0 0 0.00042401532194539496 0.00033095131272838015 0.004743824435209089 0.00532028440702357 0.004791482988758995 0.0051948531341109066 0.004341710110215901 0.007081447503210963 0.004553504381743638
136 1360 0.005484073993229906 0 0 0.00040181730023277387 0.0003144530749181353 0.004611088433913961 0.0050452063489296785 0.004485870382816673 0.004955993681614458 0.004082912504633679 0.006919237894701565 0.00445577924541562
137 1370 0.005550935322543895 0 0 0.0004102246945416989 0.0003115649194795285 0.0045984073074891545 0.0050795232978076265 0.0044434006511596 0.005017858204424705 0.003909737057585243 0.007131180994093281 0.004500360583966253
138 1380 0.005585366862602718 0 0 0.0004201783677949714 0.00030954105413664697 0.004430736739355168 0.0050432503718251835 0.004502099820867352 0.004937265672090942 0.003943160001842812 0.00727158197742425 0.004435147336360892
139 1390 0.005609396251005227 0 0 0.0004423817720647749 0.00031600584924541456 0.004415860944728137 0.005248840220346487 0.00456824128738429 0.005206437602423669 0.003803778146987632 0.007465995104371041 0.004534734235290476
