% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python>
6 66 0.08583347377197055 0 0 0.07638994057713927 0.07973616012618821 0.0892094052448142 0.08573862813795019 0.08762817940636707 0.08367724173971082 0.08473210997375802 0.08362017104955112 0.08758274709345504 0.08192993383230672 0.08303239567450828
576 5760 9.544567210698466e-11 0 0 1.9140541710229676e-12 1.920031641552569e-12 1.9358617954655104e-11 1.3178578348171094e-11 2.032525188360457e-11 1.3185565600490648e-11 2.0307520422422843e-11 5.203385926026444e-11 2.984640538989124e-11
7 77 0.08575235554622776 0 0 0.07538443990701803 0.07510550804347459 0.08869047272614711 0.08337894581711698 0.08811224429577408 0.0830625995329063 0.0847088779421041 0.08526446618128275 0.08953112359443906 0.08547171700590697 0.08394322967184799
577 5770 8.73619310853584e-11 0 0 1.7213579251177293e-12 1.7274786743680498e-12 1.7413076481498044e-11 1.1872065285619673e-11 1.825871974796206e-11 1.1884825174821487e-11 1.8243531793725676e-11 4.6467979468905695e-11 2.6715693169765102e-11
8 88 0.08080335124674103 0 0 0.06959835621599947 0.06862360752522022 0.08333196931688314 0.0778241400864443 0.08427727893454255 0.0767170283191069 0.07988523823239718 0.07987191702595774 0.08463749553752552 0.08109223309076889 0.07865429462848396
578 5780 8.049978321191942e-11 0 0 1.6495132167498425e-12 1.6493844648365614e-12 1.6704041601169528e-11 1.1372636001864979e-11 1.752286332732915e-11 1.1380467960458868e-11 1.7511819001584335e-11 4.444085686600148e-11 2.4251949299016474e-11
9 99 0.0821910916807111 0 0 0.06973020063640976 0.06639596909052904 0.08705154726171414 0.07975483127147581 0.08568151775098429 0.07820313827908541 0.08039483997739119 0.0833624871775263 0.08621195895778322 0.08180107999161282 0.0804747719718041
579 5790 7.708727984018444e-11 0 0 1.5410822522999422e-12 1.5406995821588954e-12 1.5601884566569714e-11 1.0644674113485131e-11 1.636080921880763e-11 1.0654161568082465e-11 1.634878660422998e-11 4.195762730688694e-11 2.290037523377577e-11
10 110 0.08121587747001978 0 0 0.06591119282426001 0.06572551130821269 0.08655661178411314 0.07810800758553668 0.08364550522791335 0.07766607584741611 0.0785466599543523 0.08445871998298479 0.08471644301919357 0.08037896302834037 0.0786522616601542
580 5800 7.504317046093797e-11 0 0 1.4965667811156855e-12 1.4948350671265237e-12 1.5159050123715407e-11 1.0342868025845421e-11 1.587620957214619e-11 1.034425891266242e-11 1.586592490788024e-11 4.1852943004972366e-11 2.2347431583386797e-11
11 121 0.08414058139750354 0 0 0.06709043595813459 0.0656527440972883 0.09034643990286932 0.08381794233427699 0.08711710636138338 0.08157860460991513 0.08233848041815454 0.08847634055563212 0.08872795619082105 0.08325965935610531 0.07903966067882173
581 5810 6.999319097707775e-11 0 0 1.395108562698219e-12 1.3897480133469228e-12 1.4139865491421343e-11 9.638814541795988e-12 1.4810699589258212e-11 9.646088088114326e-12 1.4806503757004218e-11 3.9256540174864064e-11 2.0283433494204764e-11
12 132 0.08232087368240436 0 0 0.06342559712798776 0.061221911804967256 0.08862095831753186 0.0822029551350324 0.0862024928749419 0.07938936249361521 0.08391714837515185 0.08633221279053835 0.08772398103937983 0.07918454680413065 0.07709199936943424
582 5820 6.706302285937775e-11 0 0 1.3491234891119216e-12 1.3438446094228923e-12 1.3685099137652357e-11 9.313383536413075e-12 1.4331228416660507e-11 9.31460833065707e-12 1.433023119618683e-11 3.779345405999275e-11 1.9479134352247123e-11
583 5830 5.865365703755556e-11 0 0 1.1805988879290547e-12 1.177964869454796e-12 1.1977801847900371e-11 8.155985510333767e-12 1.254554445961808e-11 8.155432972696997e-12 1.2545284771243617e-11 3.2693291375780455e-11 1.6804872769647733e-11
13 143 0.07368777995870786 0 0 0.05660946382719522 0.05468629176164813 0.07661173031544533 0.07468048018682377 0.07564229302405077 0.07140009055210987 0.07523149146421054 0.07718600260551631 0.07689149242161661 0.06954258837870293 0.06809572351116516
584 5840 5.219346432761718e-11 0 0 1.0748807305885921e-12 1.0760710525167534e-12 1.0901247532689246e-11 7.419183347510657e-12 1.1441598661943847e-11 7.420422883738791e-12 1.1441007991812817e-11 2.9333069517518285e-11 1.5272640789458286e-11
14 154 0.07456563708828574 0 0 0.056854194272152395 0.055555972905994094 0.07591685754537936 0.08087133490493836 0.07546078834938602 0.07208742382926701 0.07576080574074727 0.07763797171162312 0.07753750637464868 0.07055897283756522 0.07042539200477067
585 5850 4.8948775501083604e-11 0 0 1.0343375259520419e-12 1.0363668434886925e-12 1.0493024533780585e-11 7.1340317985400746e-12 1.1012489871520304e-11 7.135482738997728e-12 1.1009845372965536e-11 2.7705811453265203e-11 1.4176132896045943e-11
15 165 0.07573615720919853 0 0 0.05786248073483128 0.05402679533581146 0.07855270682921606 0.082661813674389 0.07678793725926467 0.07287607256523054 0.07740967837318703 0.0806171550187697 0.07970432194586563 0.07055567573814772 0.07307706013368906
586 5860 4.4766489370349756e-11 0 0 9.437076202222832e-13 9.467918012734462e-13 9.573977700511745e-12 6.514980383104557e-12 1.0047712875937631e-11 6.518415375846693e-12 1.0045896988251583e-11 2.5245649730334192e-11 1.3040403172439661e-11
16 176 0.072502236020907 0 0 0.05452014954683596 0.050694531153599 0.07551759778868572 0.07908937229367742 0.07330051195067831 0.06983558015030875 0.07354252572202838 0.07599091855390054 0.07470397812261582 0.06658549633720318 0.07020817601162724
587 5870 4.0481368140932984e-11 0 0 8.564978802330828e-13 8.593234352741005e-13 8.693590270344983e-12 5.914541569315528e-12 9.115828425594127e-12 5.914513337361738e-12 9.114761972509088e-12 2.314378100179833e-11 1.1919841786743578e-11
17 187 0.06769492894556255 0 0 0.05035681678667104 0.046820320555620916 0.07085228378352391 0.07550487609029657 0.06730979283554103 0.06470955535157132 0.0688776828183421 0.07047076112125916 0.06921540118969097 0.06138098812910964 0.06448807778176702
588 5880 3.650738656307648e-11 0 0 7.747669241917933e-13 7.754572909613785e-13 7.86642817439658e-12 5.348850094888605e-12 8.243136952006123e-12 5.348122406500347e-12 8.242626157245997e-12 2.0981515243341625e-11 1.0286590736925054e-11
18 198 0.06687274656246213 0 0 0.04925988234361545 0.044226180697267685 0.06964319978583204 0.07685031516774395 0.0665927995474684 0.06330955059450881 0.06950663796949517 0.06754629490394481 0.06759775502985782 0.06095821318056281 0.06378329962049574
589 5890 3.165672260707121e-11 0 0 6.784899052483952e-13 6.775072490459324e-13 6.88672214558696e-12 4.683755200639915e-12 7.217390692586605e-12 4.6840077528883615e-12 7.21685341493121e-12 1.8595284602937587e-11 8.82621527746865e-12
19 209 0.0630806518270461 0 0 0.04646746557976052 0.040635971925417465 0.06571088772503995 0.0735303665352699 0.06242439877333226 0.06015905459324705 0.06492573092883526 0.06219096395213748 0.06320825763283208 0.05758725179343459 0.058573845871701405
590 5900 3.128265720542716e-11 0 0 6.771197857918703e-13 6.744616472936371e-13 6.874661643004212e-12 4.673924540944475e-12 7.19043799488117e-12 4.673072861413039e-12 7.188825012826389e-12 1.8947801851445536e-11 8.809668930986266e-12
20 220 0.06259406254772125 0 0 0.044324077786847514 0.03997485906823149 0.06495604651253312 0.0752056028276833 0.06157058634421587 0.059678513224516526 0.06497704242096211 0.06224814967540816 0.06190908310100599 0.05745388184354427 0.05823386513134077
591 5910 3.165382950680723e-11 0 0 6.873164755808156e-13 6.825096109763576e-13 6.969858521812493e-12 4.739817972525164e-12 7.30199763508095e-12 4.7362127335049055e-12 7.297555012243125e-12 1.9595235126764193e-11 8.449771128287182e-12
592 5920 3.0382423846612564e-11 0 0 6.698319217729666e-13 6.647819043105463e-13 6.793772335530755e-12 4.6187342598708025e-12 7.116964960405783e-12 4.614881266382511e-12 7.113175727543282e-12 1.9226303363823427e-11 8.105612262071842e-12
21 231 0.06554474000645095 0 0 0.04485242402508995 0.041748366632812214 0.06799318399643277 0.08073758059091965 0.06472171142904694 0.06474796109061098 0.07216650493931048 0.06703120668592354 0.06323416791965324 0.06072572159861605 0.062315958178016474
593 5930 2.879124760092153e-11 0 0 6.41046022751505e-13 6.372105040046427e-13 6.493170951930845e-12 4.4256651367370544e-12 6.807241463245161e-12 4.423475570533703e-12 6.803303587319048e-12 1.8283785656270662e-11 7.644575843235645e-12
22 242 0.07204083222787223 0 0 0.04751348255467174 0.046226940421790666 0.07304342071369004 0.08880899173576745 0.07208700362131654 0.07356086862527361 0.08619633992366797 0.07183043539254683 0.06865311981776465 0.06738174095183005 0.06841452255113016
594 5940 2.8769501351260332e-11 0 0 6.779140466272413e-13 6.730966901387278e-13 6.872077861786652e-12 4.682693235040769e-12 7.1997749243300186e-12 4.682977902046936e-12 7.194023509242445e-12 1.920074359497405e-11 7.578935361779662e-12
23 253 0.07747865080291191 0 0 0.05039766819285469 0.04892664757326271 0.08064368827171557 0.09615127741022726 0.07734010760643419 0.07979256373871903 0.09491062076654533 0.0775189522174066 0.07163541703722114 0.0722680852747801 0.07525667418822418
595 5950 2.9312317966387995e-11 0 0 7.204068486294693e-13 7.14323482691311e-13 7.30081373096252e-12 4.979401380856542e-12 7.653947803603876e-12 4.983313140358813e-12 7.649818442471095e-12 2.0498739603372276e-11 7.644473553276777e-12
24 264 0.08266367634329295 0 0 0.05451832400660567 0.05102362839304487 0.08467911774454681 0.10144872388553924 0.0830308700093201 0.08449856364163079 0.10541162012798547 0.08222881277583462 0.07624695878573483 0.07848658528630968 0.08210091151268802
596 5960 2.7718255141433257e-11 0 0 6.927535920598628e-13 6.849942825204572e-13 7.021496498170085e-12 4.791272610849223e-12 7.36013428475302e-12 4.798433176501052e-12 7.357019587472197e-12 2.0062777752667246e-11 7.0167240744045935e-12
25 275 0.07899336919194248 0 0 0.05188740929940815 0.04742040126757983 0.08035309030601193 0.09781800889884959 0.07895341439100867 0.08058660592619722 0.10239529886299961 0.08079624061857178 0.07226199516648303 0.07415720699346597 0.07791830846694738
597 5970 2.533303192153332e-11 0 0 6.24933674725759e-13 6.177875327754759e-13 6.3310537059141e-12 4.32236545900696e-12 6.640060886121963e-12 4.329983438039143e-12 6.63945883951831e-12 1.828276948855308e-11 6.425870070053354e-12
26 286 0.07559233217206802 0 0 0.048703717363685374 0.04456007495879393 0.07449929024130617 0.09321770807262499 0.07550857488474626 0.07773848599454725 0.0979664981111829 0.07701719643224159 0.06815369891930662 0.07116585974904834 0.07377518708678667
598 5980 2.313343305536546e-11 0 0 5.722979003503779e-13 5.665323545167651e-13 5.7973152332135956e-12 3.958553213294111e-12 6.081097136687823e-12 3.965629125548464e-12 6.080440419486443e-12 1.6570841777422017e-11 5.884358688590145e-12
27 297 0.07624220722361007 0 0 0.04780579802654525 0.04433326276200965 0.07488298918604563 0.09353218342048072 0.07822914455747994 0.07765830791778633 0.09703613928826607 0.07769733077132686 0.06845813752381807 0.07263045201658448 0.07426173242121846
599 5990 2.1048144055027605e-11 0 0 5.008606589188741e-13 4.959534336302796e-13 5.072973973936626e-12 3.4603510019648267e-12 5.329280060062208e-12 3.465725063011515e-12 5.329813741005311e-12 1.456646599591972e-11 5.287485381416097e-12
28 308 0.07012203238660777 0 0 0.042974307441018635 0.04063292249751546 0.06867146121659234 0.0850426119650429 0.07363429523314888 0.07147203137978055 0.09024293873710121 0.06873570709613791 0.061803020630729864 0.06610805976861958 0.06905329783919364
600 6000 1.888268851879752e-11 0 0 4.4883043186475586e-13 4.443351941636088e-13 4.5464957941700695e-12 3.1007988272301003e-12 4.776681310235009e-12 3.106131640909984e-12 4.776927431066034e-12 1.3084301437043473e-11 4.707869593879565e-12
29 319 0.06866771021647883 0 0 0.04064603507114414 0.03832051068898088 0.0674340696286215 0.08377633160297791 0.07221612518832937 0.07128466520374355 0.08774065375064223 0.07022923772361832 0.06031278644640257 0.06263586004865071 0.0702668307733855
601 6010 1.802427591169146e-11 0 0 4.259145367742829e-13 4.2058805760559935e-13 4.310405683884377e-12 2.94439778804877e-12 4.528713873804366e-12 2.949535385048178e-12 4.529463989531671e-12 1.2610822637977682e-11 4.306686781212105e-12
30 330 0.06494316863256856 0 0 0.03788241645786933 0.03617974348324798 0.06353382829189987 0.07938501009121895 0.06853864251359389 0.06805590357960146 0.08442043191025789 0.06595961744609642 0.05611543868442673 0.059413367389480394 0.06734674976942563
602 6020 1.711195539767009e-11 0 0 4.088091728232707e-13 4.0330753898463917e-13 4.1376987683619355e-12 2.8229413573508464e-12 4.350321146165527e-12 2.826877385279818e-12 4.352268335619277e-12 1.2198413928641792e-11 4.097252798907148e-12
603 6030 1.6008725664046588e-11 0 0 3.8651200093905687e-13 3.817731346538634e-13 3.911882363896339e-12 2.6698591094553747e-12 4.111943985805144e-12 2.6723808858033246e-12 4.1127140303780614e-12 1.140139618947119e-11 3.957205152207241e-12
31 341 0.06460481764413999 0 0 0.036967555525108324 0.03405420307441641 0.062226980966353415 0.07951958132883331 0.06853489343555665 0.06786968245555887 0.0851160735611509 0.06488447579051794 0.05646695357587288 0.058797166072448656 0.06950793513594568
604 6040 1.52708848033199e-11 0 0 3.737821444141624e-13 3.6942828175422115e-13 3.779830417517213e-12 2.5796501169243814e-12 3.980536343174935e-12 2.581372534695177e-12 3.982909818050759e-12 1.1005640556877556e-11 3.657076397015489e-12
32 352 0.06365552843391094 0 0 0.03602555638201714 0.03211610392949913 0.06073324476452459 0.07767108924906603 0.06734847371229766 0.06742968198496295 0.08330289686688289 0.06526816641327303 0.05523859327651461 0.05737057346570514 0.0709476632254856
605 6050 1.4572724108781776e-11 0 0 3.6036710253895607e-13 3.5703690455701684e-13 3.644905613672357e-12 2.488121022606277e-12 3.836315150806968e-12 2.489744303643435e-12 3.838474463296462e-12 1.037035017720134e-11 3.5093183913277505e-12
33 363 0.06341437561478476 0 0 0.03481843480781016 0.031461149619802266 0.06034591385089852 0.07907772098957302 0.0666419783802693 0.06862830593532013 0.08239013755567397 0.06431109069076724 0.05503374128427704 0.055600167330142294 0.07083827504827407
606 6060 1.522164699285113e-11 0 0 3.9641665996688007e-13 3.940178153270947e-13 4.012983322125982e-12 2.7390336800953356e-12 4.216564890605237e-12 2.7391734489332855e-12 4.217069809543673e-12 1.0989489666480945e-11 3.9530566480135906e-12
34 374 0.06532907710041 0 0 0.03535997159227758 0.03153546620872282 0.06152921432154048 0.08496833451925295 0.06911726957926964 0.0727105629267632 0.08684170597683723 0.06503882770327575 0.05588473024748873 0.05698774111716618 0.07498139505139481
607 6070 1.456697264874301e-11 0 0 3.838389162120203e-13 3.824988086938033e-13 3.890142392973697e-12 2.6539376868690237e-12 4.080839994073175e-12 2.653245695275432e-12 4.079935945775974e-12 1.0419545005803294e-11 3.836156356522084e-12
35 385 0.060766675862553604 0 0 0.0311580287865386 0.02847389240525353 0.056701427204822984 0.07917036885803952 0.06335262120513321 0.066357195587458 0.08104723617082714 0.0608396559950997 0.052914774763302155 0.05285572652969283 0.06915856652931082
608 6080 1.3052575373455822e-11 0 0 3.370007828261831e-13 3.3542169457127793e-13 3.4122784873255013e-12 2.3293274128149093e-12 3.583669370975204e-12 2.3288129623379236e-12 3.5833863977898466e-12 9.301469079667679e-12 3.3475164866356228e-12
36 396 0.05894745212426697 0 0 0.029753558601707177 0.026771755783314977 0.05493165365340713 0.07764288441376571 0.06362367916112771 0.06440280707574327 0.07682671412231228 0.05912359879762344 0.05130304294940851 0.05075406450375555 0.06702008096940844
37 407 0.05382891938221698 0 0 0.026873934493160483 0.023896038936237853 0.0498312147575359 0.07111845315006175 0.056729093831912034 0.06090212259321757 0.06946947878677028 0.05408191356746294 0.04702005795248005 0.04660686631320353 0.06158425583420906
38 418 0.05559294346415927 0 0 0.02700113942326738 0.024556507531721592 0.04989636245704567 0.07754922606000135 0.05954764721180793 0.06329307181705805 0.07149006780245797 0.05599317306490883 0.04853614516152953 0.04780527864272942 0.06259141492950178
39 429 0.05956720114533549 0 0 0.027955990829049347 0.02614976809667222 0.051978445022675165 0.08527521895717176 0.06441560429525471 0.06769343435125308 0.07612795391143391 0.059311750394168826 0.052872114589030454 0.05220779614028997 0.06747057847878038
40 440 0.05722371002920884 0 0 0.02616053740332277 0.024113002793958276 0.04957496358807389 0.08354762183528767 0.061366587876087966 0.06515497873898723 0.07098052589351611 0.056609013857206805 0.05142650916549136 0.051293682943646446 0.06431874040016157
41 451 0.05344746551103652 0 0 0.02374815433954118 0.02216681941718567 0.045616532413416455 0.07727294296055366 0.05836968397146213 0.06032783453868273 0.06410012862386062 0.05269001902378147 0.04919119356333574 0.048589750604894316 0.05899244117156946
42 462 0.05349099311592893 0 0 0.02341417429691665 0.02197190534869013 0.04455704070643301 0.07517115644297424 0.0588141273724947 0.06272425203191177 0.06435390883159965 0.0534123978081024 0.048133467936409484 0.048939424204712645 0.05987611082753593
43 473 0.0503250181109492 0 0 0.021680558682050904 0.02025116049420324 0.041202531238619375 0.07030972996145798 0.05493953832689123 0.05771885928459761 0.06305771026287126 0.04949821711683739 0.045348447511028504 0.04591545027117416 0.05602160533615512
44 484 0.04570918224308845 0 0 0.01920127069218658 0.01786104933769694 0.03682240762335493 0.062139434926097754 0.05028579220860654 0.053518699857888596 0.057869367231606565 0.04504452842080229 0.04113397455616813 0.04211186114835763 0.051420186406424005
45 495 0.04313023734920977 0 0 0.017118728510744887 0.01653849877491932 0.034955085045238164 0.05788303920922448 0.047514789071223695 0.050079886900548015 0.0531720508555498 0.042737109822546804 0.03876294427686062 0.040989261764107325 0.04836449676190508
46 506 0.04053655998700957 0 0 0.01558743936951782 0.015201211609918401 0.032789906670210846 0.05394791146132858 0.04489901414636565 0.0464802106168621 0.05033707679920403 0.040289088130034234 0.03636751768834091 0.03886792864871311 0.04512256287563511
47 517 0.03887814698646816 0 0 0.014206430238466145 0.01444053646255035 0.03156310846089314 0.051303381140158574 0.04367253530597053 0.04272989989005989 0.048509510831500464 0.03895151784135088 0.035315016287406145 0.0383764960522759 0.042473032627227666
48 528 0.03752516004067691 0 0 0.013339741423156502 0.013688497229948684 0.030453707367042844 0.049622524300301084 0.04215567162431916 0.04151172205949145 0.04649887265105762 0.03733704787984723 0.03421869108504772 0.03764561379236373 0.04055250207560883
49 539 0.03625112770712084 0 0 0.012814425063562094 0.01306983313115229 0.029552318262829162 0.04805101694894842 0.04073208439136686 0.04038690102102877 0.044853515994331974 0.03493226642404011 0.0338555276156776 0.036139368192028974 0.038998880439795824
50 550 0.034311146736086 0 0 0.01179190018547905 0.01182035087530636 0.028024992620549558 0.0458047869194324 0.03880593365546034 0.03879318629892628 0.04291461388387069 0.03238044235184057 0.031777907822005076 0.03411189350610446 0.03683624893339351
51 561 0.034456246026168105 0 0 0.011105530818900105 0.011620768035997282 0.02859419688478919 0.04605773226413616 0.04107422309299327 0.0401108579240471 0.04343636784518943 0.03300453452229783 0.03279573766539883 0.0340583340661696 0.03691102707829124
52 572 0.030980361216738566 0 0 0.009783282518046861 0.010240177971635777 0.025440593277639045 0.041346914077712495 0.03656079598619841 0.03604765826703911 0.038862649283478684 0.029335948798358186 0.029319731696539505 0.030735086960148858 0.03339621210705192
53 583 0.02772914940662494 0 0 0.008468229062169702 0.009055806948919958 0.022567962196176065 0.036629572606307115 0.03238230173207982 0.031764833151510824 0.0346595408106263 0.02587381187570554 0.02594127882941387 0.02763842599088696 0.029725664799430028
54 594 0.0272202853373413 0 0 0.008150883921828445 0.00857858930900489 0.022434615561936978 0.03613303153671014 0.03124404093886781 0.031112415120424827 0.03438606255993369 0.026353205534120266 0.02590089945147022 0.027747638325961214 0.02920572297160194
55 605 0.02773999972936298 0 0 0.008076039819167987 0.008429213674910178 0.02302189330435293 0.036426913890873325 0.031578039415333645 0.03271669930503573 0.03487380001481815 0.026750424136286147 0.026173618400680162 0.028745402218137858 0.030270637558945233
56 616 0.026299366051723002 0 0 0.007429799132800071 0.00783104677866547 0.021705722448971055 0.03370013879298136 0.03099982402251608 0.030998550259689988 0.033459484721573896 0.025786180880794846 0.02487239156293839 0.02699670279906311 0.028717179504970675
57 627 0.02477959363676088 0 0 0.00675650535528906 0.007229420807181454 0.02073634595658924 0.0314955148237117 0.029251644513299847 0.02897229381857353 0.03162674910463174 0.02325237828204229 0.023132448699011807 0.0253211339660674 0.026678717027358682
58 638 0.023842146783724812 0 0 0.0063586103315562015 0.006826268104690239 0.019673274556993716 0.03000159510625471 0.02852005592128855 0.02764662891577814 0.030598254986680767 0.02227298090285109 0.022067129126818717 0.02442587645557656 0.025675902751653597
59 649 0.021149338784376966 0 0 0.005623331632913314 0.005515462578703518 0.017297382380900145 0.026459736243379196 0.025372119783423602 0.0242500798231834 0.027435574127090998 0.01952857905534687 0.01956594966373934 0.02139662193665012 0.022729684418383453
60 660 0.019899875920270715 0 0 0.00512916274461869 0.00497108715540359 0.0163050290062306 0.025086974650028925 0.023353249690790365 0.02264490893752312 0.025882669501950152 0.01873182440275926 0.018458896373764615 0.020200377931212044 0.0213214620041615
61 671 0.018794770350654962 0 0 0.004830699147639249 0.0043326633262763805 0.015289109246788007 0.02396206317325999 0.02210095091688331 0.021345661051807754 0.02429816355429548 0.01772874780073703 0.017257136930052586 0.018830143404505652 0.020170342162825157
62 682 0.0166914416042188 0 0 0.004117004840832344 0.00380095370417633 0.01355378058124672 0.021752788715467264 0.019727436922416592 0.01861584326465287 0.02176475262065746 0.015842812410092114 0.015075099091081602 0.01672969915932843 0.01768793157758557
63 693 0.01614298064483765 0 0 0.003954819011567039 0.003533931051278619 0.01316757024635434 0.021357526858485614 0.019664238655619632 0.017588575297897122 0.020921223838075008 0.015298479304613583 0.014573714928537177 0.015829080454940213 0.017150762571625747
64 704 0.016320751696577915 0 0 0.003957003004038244 0.0034629421765092097 0.013404881827090001 0.022256924872239688 0.020013368056687415 0.017490008527740058 0.02091036330706903 0.015626173268720782 0.014466772947274137 0.015997413839788376 0.016912611778778695
65 715 0.015441190513771484 0 0 0.003515553569871101 0.003291788904759839 0.012623219673949599 0.021282618195897492 0.019055681143439477 0.016527226584793556 0.01964662296480477 0.014537768151401183 0.013718109662564159 0.015153722839044783 0.015997386864923472
66 726 0.014690754081228625 0 0 0.0032929522141960993 0.003064220267743415 0.012152357029927176 0.020239624629062387 0.018379202529708916 0.01573903238807339 0.018727480823233465 0.013178536961265561 0.01314330278182261 0.014514146688825924 0.015089765252416995
67 737 0.014128162674912135 0 0 0.0031446387735118027 0.0028703403732675834 0.01170663613242237 0.01902257090716859 0.016930026501983674 0.015361778627846743 0.01714315028111738 0.012751563299677363 0.012657130436030402 0.014092597916844973 0.014472136230461684
68 748 0.01400127796463219 0 0 0.0030395589506236383 0.0027636344284484647 0.011860951978416029 0.018425552846619987 0.01684866494111052 0.015320018151201063 0.01697083912943272 0.012916007061603937 0.012660159858686078 0.013879072062106331 0.014524160017705245
69 759 0.014355085876413393 0 0 0.0031040457573200935 0.0027557764119764032 0.01207100592206722 0.018900979138469536 0.01710905060505942 0.0157553230497305 0.016982999746106314 0.013598663912148914 0.01323204170897812 0.014241548154421284 0.01491143651929996
70 770 0.015153996994753493 0 0 0.003115248907819355 0.002867599091300666 0.012502895114512299 0.01979604417014496 0.01780865318386022 0.0167963499320294 0.017947774827997146 0.014464430937861626 0.01418539731504715 0.015361790538614315 0.0165738301712135
71 781 0.014753242479613586 0 0 0.002979211479854236 0.002707340617389999 0.012141252017195027 0.01884997661676301 0.01736124775446464 0.016409687230920778 0.01725844807648561 0.0141894588333256 0.013751795415158372 0.01512180824678975 0.016485518032391993
72 792 0.01416919779750326 0 0 0.0027950431670944018 0.002547340102984636 0.011880120887020406 0.017421771078696673 0.01587317853385587 0.015688210830816562 0.01629341062874693 0.013715203491012936 0.013446033497739018 0.014573201773152378 0.015786250498346376
73 803 0.015617496492490198 0 0 0.0029830457543618 0.0027207938721576608 0.013012285025579683 0.019579229976137213 0.017303837496750806 0.0169318669701464 0.01785307607004796 0.01534434981571559 0.015451880253475015 0.01597533056079682 0.018122096697589744
74 814 0.016562559541405418 0 0 0.00309372561163418 0.002795447467184494 0.014385117373394748 0.021117129806701003 0.018288884460113786 0.017607123928385923 0.018855866566416194 0.01611956961233461 0.01718309369787869 0.016770882507246867 0.01943837246566015
75 825 0.016464826348085763 0 0 0.002999191326055061 0.0027305674083125077 0.013782457328776537 0.02133943629923342 0.018122770226345588 0.017607865019529125 0.018763658984008082 0.016269198158435267 0.01761366228177726 0.01675103689741428 0.019267954983043113
76 836 0.016210125279010182 0 0 0.002918229482810327 0.0025935819548018003 0.013428665330153739 0.021201152784868643 0.01827402519932319 0.017080825020703013 0.018517862838792958 0.016277967916188508 0.01758361773932468 0.017023082806019336 0.018497883028308904
77 847 0.016014226653287132 0 0 0.002795048248673742 0.002533200600414162 0.01285386923628151 0.020388792021442937 0.017581858576693737 0.016670535311452538 0.01814566389926197 0.01611226444121079 0.017392449300211717 0.017324525003095604 0.018857964079511867
