% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549705, Fri Aug 14 18:31:08 2020, <python>{}</python>
20 220 0.09078019023935276 0 0 0.06017035475755928 0.06450956598094773 0.0901966397092748 0.09380561613948198 0.0921712693069391 0.09230513297406473 0.0844190358434067 0.09803194967011727 0.07838352359447283 0.1016623153104098 0.0931407800157074
1948 21428 0.6088527980117723 0 0 2.8261172954206423e-05 5.6365259712044676e-05 0.001256917690301907 0.0018650683190510593 0.008872998945178394 0.0022394412448078433 0.0006745546029167293 0.012275945187471379 0.00359141468624007 0.0012095063317004982 0.03385951837295581
21 231 0.09462847742681116 0 0 0.060762933640009315 0.06670858581189575 0.09226814956237663 0.0960225722802951 0.09586295466813269 0.09588298796229308 0.08944061890057092 0.10301569002835458 0.08614401470874018 0.10583444640225204 0.09776980900451071
22 242 0.09675413342287181 0 0 0.0612182091711902 0.0672195900383978 0.09231973215532108 0.09804018720196053 0.09767794537305752 0.09688780664034873 0.09061611379907165 0.10552456550220574 0.09031303313131149 0.11168014108171186 0.09971185927956916
23 253 0.09594755986139172 0 0 0.05931035593146832 0.06426658795369375 0.09134773608380385 0.09557216405493044 0.09575312830233225 0.09564025609224036 0.0914759395310351 0.10701382721500192 0.08986219906923062 0.11189954189068357 0.09783421989510697
1949 21439 0.6059190284325503 0 0 2.8235516391266136e-05 5.384047900716197e-05 0.0012290113589106455 0.0018856485390703866 0.008742359531646069 0.002236500393384281 0.0006769087726933403 0.011976830421585575 0.0034182918810664585 0.001187166589437659 0.0324994032382377
24 264 0.09272073907440649 0 0 0.056260103598518324 0.061093929776114914 0.08715129371323724 0.09164208000931483 0.09194969857803349 0.09070982431631795 0.08921810442040762 0.10579052171349292 0.0868229942845839 0.108759107820058 0.09543164935132645
25 275 0.09912618480758481 0 0 0.061611292289844334 0.06284764155675121 0.09181500236055265 0.10092806799651399 0.09743703331080653 0.09621767473094603 0.09678412408241352 0.11268571362447513 0.09311283223466449 0.11657731868282464 0.10055603395609677
1950 21450 0.6687160336849007 0 0 3.1665932134887014e-05 5.815997488980261e-05 0.001336230551307592 0.002174040280149476 0.009706197397389945 0.002527664388229337 0.0007857722551609662 0.01348218117083306 0.00378636860914038 0.001334231713725947 0.035846274185609706
26 286 0.09689555909972364 0 0 0.058746350433571896 0.05999300550121793 0.08916765850926721 0.09724474684854828 0.09520047395411402 0.09365738177646664 0.09455285035926535 0.11034460581578373 0.09064117944834377 0.11427332847622924 0.09985726854678875
27 297 0.09327811665182786 0 0 0.055761889904190225 0.05602978682278069 0.08637299427866765 0.09297089717423067 0.08992211253141079 0.09003627397161333 0.08943196060682782 0.10634703517414186 0.08595634609089613 0.11140466041133244 0.09868270980360673
28 308 0.09395406925931525 0 0 0.05591606202758058 0.055553551736262384 0.08518619341720389 0.0933488184865921 0.09409971113015553 0.09073910763657761 0.08809069185771186 0.10589672612435524 0.08541606924345721 0.11382011771624012 0.09763120186643076
29 319 0.09424744260385345 0 0 0.05565499620691499 0.055338636676649004 0.08486122600897633 0.09267799273094787 0.09390297312352988 0.09033168536109855 0.08770612905904829 0.10537752286788322 0.0890193496063978 0.1161559691822906 0.0946639061348072
1951 21461 0.7283232377762178 0 0 3.5353230976379236e-05 6.309922445608942e-05 0.0014392031013722648 0.002364147243108104 0.010576879050345163 0.0026641334746790833 0.0008790888286802481 0.014898406073228256 0.004076656505928097 0.0014536823051679003 0.0388783965224156
30 330 0.09855857238593513 0 0 0.057441849694175026 0.05749567888467566 0.08971434723150584 0.09614894654705199 0.09784594380589152 0.09312832449008361 0.09212955538021605 0.11021271143423451 0.09370333856968291 0.12268549644092287 0.0978813162462212
31 341 0.09447255777449318 0 0 0.055272658129773986 0.053794595143349604 0.08528669961967929 0.09031106338172568 0.0970880859367084 0.08959174496346965 0.08610226125629804 0.10561526642244445 0.08933656511157648 0.11861368397091736 0.0921905172350756
1952 21472 0.7451641775590717 0 0 3.713445511686352e-05 6.456351309508306e-05 0.001424204280499752 0.0024859594754775855 0.010967847486387471 0.002766964040279829 0.0008919981332676675 0.015285455203969922 0.004248307006207028 0.0015055939405727197 0.04081334866085653
32 352 0.09237777407849292 0 0 0.05306679931999841 0.05170765238317697 0.08292989780946819 0.08789509581136856 0.09407755616600492 0.08685870923640017 0.08590102292237937 0.10200141134064354 0.08803437431732754 0.11619733813805386 0.08760500749697195
33 363 0.09956996707930142 0 0 0.05705612515990532 0.051265000372166206 0.08881102971097601 0.09411984507131313 0.10215328171865604 0.09373043003482565 0.09285591223135681 0.11719820500768155 0.09706938440905732 0.12638676012400354 0.09487799743377112
34 374 0.09563375793241984 0 0 0.05410290107426095 0.04900067976002611 0.0837783214773793 0.09181800470955666 0.09876509862269782 0.0903214251668727 0.08596922344667463 0.11620789424952531 0.09345595878051743 0.11973456563402429 0.09192216659096794
1953 21483 0.7831517221428095 0 0 4.134018859628493e-05 6.730033721413103e-05 0.0014955849913674095 0.002636116584004281 0.012423396063181933 0.002944314205707954 0.0009274547709606476 0.016292349344594982 0.004585715542789832 0.0017149881774262093 0.0450600650435888
35 385 0.09167782243517282 0 0 0.04982860669242487 0.045696940608748536 0.08039552812309439 0.09000064740808529 0.09536986594304663 0.08566939207953819 0.08239672303012234 0.11020694372342411 0.08755401979192988 0.11426979882499123 0.0874950778710151
36 396 0.09148043428738505 0 0 0.049169530265862696 0.044448589225594096 0.08005329890412251 0.08967971051389119 0.09559613013285602 0.08637097294798363 0.08207547385957958 0.1094906753947583 0.08689468121591465 0.11132440338662705 0.0868729104343643
1954 21494 0.8218748246287383 0 0 4.5325605307438874e-05 7.015099421239415e-05 0.0015925270592701288 0.0028794348106158225 0.013446174997380607 0.0032209122369664645 0.001010998198059524 0.01731645558239338 0.004988682163788619 0.0018747574411099768 0.049241451182276796
37 407 0.09115566177659858 0 0 0.04734659384927144 0.043579042657444236 0.08296698511389143 0.08931648805923034 0.09525141205814042 0.08712349556905365 0.08142288912062258 0.10847981228671191 0.08454907310796214 0.11281378301495645 0.08647609895382921
38 418 0.08888940389070012 0 0 0.04687361792905386 0.042485355386012134 0.08278542555038734 0.08662348498638184 0.09169269174005809 0.08577258019494215 0.07557772542761136 0.10308817992036444 0.07940840404847449 0.11054883630690933 0.08469540288657702
1955 21505 0.8614917988678895 0 0 4.955291736643607e-05 7.15672318814923e-05 0.0016667690957536318 0.0030770970440276994 0.014266604104342672 0.00340963269258282 0.001066377950393825 0.01804449926196639 0.005243538154788866 0.002017934649202295 0.05222542694318325
39 429 0.08530230307532709 0 0 0.043612876616794444 0.04107257670657698 0.07938070218821229 0.08447104386390093 0.08698493147617002 0.07997797263385012 0.07282327161775569 0.09696215230183935 0.07665658144316473 0.10602401603630943 0.08199268802268268
40 440 0.08414570462014369 0 0 0.0444053536960819 0.03957167375296916 0.07947471379344653 0.08221943806080244 0.08360032507673724 0.07908902232054439 0.07126303003400716 0.09702264615148173 0.07592805398930001 0.10448005684235252 0.07951454183707213
41 451 0.08174024412206383 0 0 0.04238527823898937 0.03818687863335504 0.0772788046627567 0.0790559121052971 0.08285564752686553 0.07806879033753801 0.0671032885691759 0.09399533076002922 0.074349007668318 0.10048243467135447 0.07570357874404225
1956 21516 0.9180426955906226 0 0 5.421409089100382e-05 7.650391998258707e-05 0.0017995634782614629 0.003495240239271152 0.015451568758300106 0.003839211143151249 0.0011684339826209156 0.01921713423940993 0.005866761982111688 0.0021873600737186026 0.05839468035913093
42 462 0.07728849023844232 0 0 0.039452765184399406 0.03712092831050011 0.07327275843139358 0.07344891898805896 0.07874907704674652 0.07203995394599094 0.06382099820176122 0.08848536084901745 0.06989831175368039 0.09294242272512475 0.07087482871601847
43 473 0.07270173119937032 0 0 0.03576070728554742 0.03517357885794813 0.06774336672426645 0.06988826517063136 0.07285697548210814 0.06767930365441442 0.060723989528917194 0.08327860429709752 0.06503681706264239 0.08686558266518264 0.06683293289992223
1957 21527 0.9639997354865664 0 0 5.781029790538574e-05 7.788698739574173e-05 0.0019040992844615624 0.003837484931540467 0.016232719467169202 0.004187824218322048 0.0012515646833554212 0.02013657669550787 0.006270351060429946 0.002373167591460379 0.06198933192720879
44 484 0.07672550824343995 0 0 0.036232599184378655 0.037073465630894836 0.07218846309928616 0.07336007420556404 0.07686476623434194 0.07362718264764673 0.06403865398578142 0.08761462652969382 0.06909000702432264 0.09026222107713511 0.07064749029135611
45 495 0.07803166517870284 0 0 0.03606530677467465 0.037686159190030016 0.07230324127964548 0.0765911844096767 0.07836253034097584 0.07444887245192426 0.06475332023139044 0.08883744583946922 0.0689712157410012 0.09083364645106654 0.07171722655330132
46 506 0.07853957904508116 0 0 0.03537534126156982 0.03728565139430327 0.07537091194393332 0.07552959231063786 0.07830626855083826 0.07261146426293157 0.06542253772179657 0.08982306939344885 0.07102212821952697 0.08974929682204573 0.07208735712806565
1958 21538 1.0479582540406034 0 0 6.423639607293251e-05 8.32091719984453e-05 0.0020549935245715877 0.004398345436374972 0.017848997248132756 0.004766158950954706 0.0013827324501405921 0.021848785721297715 0.006982338499924218 0.002633617651099125 0.0688028743329745
47 517 0.08224666266184937 0 0 0.03598866544519062 0.03879444476622614 0.079770615305268 0.07840221137952441 0.08244475971317942 0.077413947245826 0.06932196784623758 0.09338533850193749 0.07717101291067092 0.092492438945328 0.0771196506230287
48 528 0.08954184322305145 0 0 0.038918840203832884 0.04246530998635264 0.08702973725144203 0.08378885553170848 0.09016418874357136 0.08632656184914178 0.07405390628874493 0.10312474162698873 0.08709034903685661 0.10021791477354068 0.08271792420204858
1959 21549 1.0728024539913361 0 0 6.515003694952197e-05 8.020029087422242e-05 0.0021029758738970246 0.0045794579365386725 0.017976605039110718 0.004935888312240985 0.0014205429582873162 0.02135705266176806 0.007079550647222113 0.0026722039611727574 0.06951254605227902
49 539 0.09557150057283818 0 0 0.0407371608601489 0.04488923955679182 0.09181542096963427 0.08871344730723614 0.09550941744686754 0.09379594090379764 0.07892455494355222 0.11156058204049082 0.09595129083471186 0.11007157041428671 0.08902410140305368
50 550 0.09345387692402708 0 0 0.03824249690769637 0.04335332388583333 0.08906319886387738 0.08686862202575607 0.09389628867884066 0.09209051850950137 0.07755353986570876 0.1073404919870201 0.09503054374392085 0.10819483506914275 0.08684323656437315
51 561 0.09159784970035761 0 0 0.03572640206708278 0.04201228903778689 0.0861603237593372 0.08405875131236171 0.0902863708025262 0.0904475968963665 0.07457414839513832 0.10566328247127654 0.09350623205669518 0.1051762870789402 0.08467648456456194
1960 21560 1.2115777036354267 0 0 8.005777497303716e-05 9.146316104175941e-05 0.0025121377289052476 0.005644142233543007 0.02172818917320215 0.00609900011849767 0.0016905420707721286 0.024413414553486203 0.008734323279903174 0.0032571745523173835 0.0859883719226043
52 572 0.09146787280368433 0 0 0.03442878579612507 0.040729245413178565 0.08667161003557805 0.08648879816366548 0.08933364849649257 0.09078673221508303 0.07364528024002293 0.10586854799242162 0.09330214600175057 0.105397134683847 0.08421500321689623
53 583 0.08967379033339548 0 0 0.03288198503009799 0.03878855205321958 0.08343150474214071 0.0858515326751093 0.0878103164671024 0.08883353932622978 0.06943885047112937 0.10586934802873395 0.09176582986392041 0.10274365623870257 0.08156279419139686
54 594 0.08686854076848474 0 0 0.031398767161533225 0.03847153265895903 0.07969321499831397 0.08361807604343333 0.0859575460386065 0.08358470761720943 0.06824565514779646 0.1065887458799483 0.08814446348893244 0.09990743351133877 0.07902441746494324
55 605 0.08388031801448331 0 0 0.02952606940337729 0.037403335008125635 0.0778621225013979 0.07968579779919281 0.0799343553117642 0.08279254722306446 0.06714874654417989 0.10443388022256567 0.08510002871167993 0.09562357907349255 0.07578345327258826
1961 21571 1.3587874719168858 0 0 9.188568559969e-05 0.00010076221930345514 0.002887163376685826 0.006637869902844293 0.024684145814388523 0.007198373613987884 0.0019172908905890577 0.027103509190456992 0.009998810030643394 0.0036757793878696497 0.09866578057296138
56 616 0.0768970116610997 0 0 0.02544913119411558 0.03413998781859241 0.07059562748964686 0.072371268196291 0.07395677746381746 0.07523280450712552 0.06147325078411313 0.09556015353325054 0.07794573856193403 0.08673196183517234 0.06959993486711011
57 627 0.07722321532086712 0 0 0.025233993344618937 0.03352338297757347 0.07134524545175756 0.0729646549390558 0.07465127354927859 0.07540857943906969 0.062106850997177276 0.09567768835318806 0.07769195141210063 0.08385736377859598 0.07267861672022749
1962 21582 1.3654864841853909 0 0 9.157185505777101e-05 9.881040691804587e-05 0.00304828371359556 0.0066799874108215895 0.024479457071515505 0.007299635596058174 0.0018978922654497765 0.026926182940514624 0.009894456980829006 0.003683720495691027 0.09755917208514785
58 638 0.07233037075801418 0 0 0.023626265949232655 0.030811583179370206 0.06648632864486377 0.06980762755348704 0.0699771418918266 0.0702813103778049 0.05676972410883487 0.08887296172782674 0.07103100638913151 0.07714793332480868 0.06851571841351253
59 649 0.06668073845203445 0 0 0.02159778803746929 0.027569464823356548 0.06094955151165507 0.06441285473509221 0.06456658527128138 0.06635026470035622 0.05297895897699073 0.08063725857968737 0.0658453075082815 0.06992733351171404 0.06231844791906168
60 660 0.0644115279626823 0 0 0.02011604014476542 0.02577031970542729 0.05835426186843752 0.06278255377669267 0.062017214621535116 0.06455344208586622 0.05086288360294333 0.07680017593078997 0.06515338596840935 0.06754737152196656 0.06101253920056177
1963 21593 1.3606848907653313 0 0 9.22939706893174e-05 9.59242955912144e-05 0.002995751686427119 0.006665350745217696 0.02422801520845787 0.00724088551582792 0.0018907433791668811 0.026650562506684686 0.009716164120654564 0.0036760078594699538 0.09664771754614722
61 671 0.05790683805016754 0 0 0.017752442402015206 0.022401525660234994 0.052230346560646526 0.05600671099603597 0.054625731865813036 0.05899402785543353 0.04658496017471992 0.06885997694439187 0.0594755877428535 0.06030219809686799 0.055850395243525176
62 682 0.05430450760726837 0 0 0.016492830458206997 0.02041945157916762 0.04898758323713099 0.052068484092495086 0.051557012536645935 0.05467617298195724 0.04341557502216155 0.06526868697518624 0.05570428403067385 0.05860342673952526 0.051237144861478706
1964 21604 1.336699482038084 0 0 9.026873902406826e-05 9.415728409950652e-05 0.0029166437281716107 0.006346218447444158 0.023732477256908465 0.006841650497913344 0.0018524068570857184 0.025739412234173382 0.009431637116410145 0.0035757637131206142 0.09425231204043813
63 693 0.052654523083806686 0 0 0.014721829146402606 0.019502423368415095 0.047944743711283974 0.05074099851298259 0.050013605915080084 0.05184565382374564 0.04226069244451426 0.06326366054070809 0.05376552448220494 0.05859135433246089 0.04943182612597477
64 704 0.051735675173370035 0 0 0.014127628632223634 0.018735358773028312 0.04674428314047993 0.048611310649304636 0.04905558266732136 0.05002264772929316 0.040947655496781116 0.06270219414994549 0.052294162320197936 0.060317603138059145 0.04814341495211232
65 715 0.04694424357190518 0 0 0.012395946553491658 0.01646949194401321 0.04138336542075253 0.04364832593625169 0.043696426137785425 0.045193858389938835 0.03705872901541634 0.05746387495464999 0.04684490971238675 0.05641911514075557 0.0430434693735374
1965 21615 1.3110846058971004 0 0 8.579682075214976e-05 9.133085096478854e-05 0.0028572274237481012 0.006344141716751878 0.022868246932983394 0.006805533306818991 0.0018288419602525794 0.025296644212331347 0.009237000054330473 0.0035060973394832862 0.09149966659333934
66 726 0.04475605850055193 0 0 0.011568968670805807 0.015330097040499523 0.03889379770825668 0.04171106506257187 0.041497097604100815 0.04274897946259389 0.035346810678093074 0.05441424028340686 0.04362123603991395 0.05608531117324296 0.04023198974556689
67 737 0.04307018013008233 0 0 0.010995844056222677 0.014176373081193091 0.037215215230873386 0.041149758339006075 0.03911204812383803 0.04159619648072906 0.03359841889274212 0.054356017408739715 0.04181893173788406 0.053850515954189264 0.03881941257023853
1966 21626 1.2177653292823456 0 0 7.840415151941776e-05 8.517425844367814e-05 0.002643630469785372 0.005851618153389076 0.020853528567636313 0.006275194149992443 0.0016851670608730952 0.02352449027936998 0.008462156915167248 0.0032078344851899335 0.08357592034479965
68 748 0.04205761112536507 0 0 0.010415658993015048 0.013482935434900622 0.03687460069409347 0.040121586623563604 0.0385343743562964 0.04027652408494492 0.03252931230607601 0.053280905781024186 0.041652683994002286 0.05270928147807621 0.03862663841102792
69 759 0.04129704804841821 0 0 0.009907806602809951 0.013074920386204801 0.036131841895322266 0.039472689351978896 0.03745570316316625 0.04197920931410784 0.031584907627890214 0.05264867290024493 0.040455443209717716 0.051788101878230776 0.03769259640831628
70 770 0.03903904644219656 0 0 0.009254730439762805 0.011967017581326685 0.0343104393262123 0.036305173708867045 0.03537359916554661 0.03872731370813536 0.030767144367956883 0.05028703716894043 0.03730943075514525 0.04890741077377372 0.03538177891180779
1967 21637 1.2693448226090787 0 0 8.15350556900947e-05 8.827742076781395e-05 0.0027634138298209036 0.00639944172091089 0.021606132329542314 0.006839638825395367 0.0017916816028252585 0.024628733459846154 0.008965917424185718 0.0034147226643715615 0.08857530489706228
71 781 0.040108472868002544 0 0 0.008940615685264627 0.012186936050518737 0.03569856756810958 0.03709402562621774 0.03713663869709981 0.041457483709035216 0.03245488797831465 0.05349332841624418 0.03846022481544957 0.05060031729225182 0.036120572745290916
72 792 0.0391830779624015 0 0 0.008593747047322365 0.011585920066290455 0.03483456518840664 0.037333907615860515 0.037199241602354216 0.040177288162845035 0.03151487761952253 0.052511031493975915 0.037574793675408114 0.049040291438714294 0.03503576023563086
1968 21648 1.322163511356599 0 0 8.54032090669407e-05 9.22547350551226e-05 0.002894540293742073 0.006757331752774859 0.02232970389715884 0.00716888128978395 0.0018674966529804834 0.0260303599232219 0.009305060456548222 0.003552467972633819 0.0919700407882822
73 803 0.0391542635508645 0 0 0.008448436370746637 0.011283348464230377 0.034325047374258545 0.03788580325273389 0.037145772852193885 0.03976483621397069 0.03136570881604228 0.05177943669381099 0.038022256196617386 0.048751548400475846 0.03499396782547622
74 814 0.03808420013634998 0 0 0.007814289867707021 0.010822420262286664 0.03309701729119184 0.03677402417122817 0.03562856035341138 0.03833029530779755 0.03108565992814153 0.05168461546815415 0.03694799607098264 0.04691643258532112 0.03435207253865004
75 825 0.0396284228240101 0 0 0.00812625455745346 0.010736338351681059 0.033725545833081835 0.03874957872982758 0.03706911413114739 0.04020691374058443 0.034195037594383165 0.05387548205720139 0.038372334429679675 0.04896824657772166 0.03712486495065717
1969 21659 1.4389569962732547 0 0 9.488766454557546e-05 0.00010040096593324005 0.0032025708962216924 0.007518884393123781 0.024480754856192843 0.007916959666943444 0.002112424426581948 0.028527991255668923 0.010334562800166466 0.0038979030514675094 0.10185237692431368
76 836 0.03768654931481306 0 0 0.007561372505942868 0.00996341176163419 0.03260943723061343 0.037198359915703104 0.03493347010316937 0.038636592928594685 0.03251859066006607 0.05098944235040154 0.03704927118924251 0.04590517384123885 0.0359126453489711
77 847 0.035449194809938064 0 0 0.00694200841275634 0.009153986776560473 0.030639151384226435 0.03488169678642726 0.03278406615549774 0.03627584683986513 0.030769131211595437 0.04798942859195606 0.03477843834832455 0.043190720150377865 0.03429161945740677
1970 21670 1.6312593143075726 0 0 0.00010880448229308185 0.00011297718927660617 0.0038603689583590556 0.00874035726766174 0.0267736713827165 0.009220792613579163 0.0023650684037915537 0.033691717455466036 0.01125853253686061 0.0044297568759016585 0.1119841153693466
78 858 0.03267016234075855 0 0 0.0063002209764903205 0.008134814382836001 0.028154847214136903 0.031896695368993304 0.029606847285215315 0.03319808370720865 0.027822824164181408 0.04456934519241312 0.03129930781672857 0.03990927091247223 0.03196242678112017
79 869 0.032020602243521365 0 0 0.0058467109152627005 0.007866198979764882 0.02710761780618031 0.031734827689237355 0.028956378575094373 0.03287475268943367 0.027414824911044543 0.04351256905580619 0.030236689442180303 0.038735925659381075 0.03178133909627892
80 880 0.030904076843850808 0 0 0.0054761574479732355 0.00749909273932207 0.026348349047090124 0.031342803603123255 0.027498513460422657 0.03279508569401642 0.02591569081892841 0.04156538449517031 0.0290140847360438 0.037662116330277745 0.030503182989862872
81 891 0.0281519148853484 0 0 0.004809626288251625 0.006586498848605321 0.023985414203788132 0.028749715898008732 0.024319139803104274 0.029833731399719482 0.023404069482215427 0.037808778922627066 0.02615715758818045 0.03480691179709875 0.02743463029472332
1971 21681 1.8101259141523651 0 0 0.00012643868340487946 0.0001259267875639231 0.00447669393082639 0.010059737265557497 0.029905715514753142 0.010577269083510298 0.002710796858241666 0.03853357034478977 0.012789944494328898 0.005003082952193011 0.12742216246833818
82 902 0.028022621170588624 0 0 0.004677525949884451 0.006305895579210938 0.02437167670120716 0.028962144771727906 0.02438071223354874 0.03004688903878016 0.02303867886885531 0.03754711519242691 0.02626598217652011 0.03718963154869854 0.027309545428833834
83 913 0.02795776283709658 0 0 0.0046072004221588345 0.006009212368861938 0.024325583432138826 0.029653035950625427 0.024211031072703493 0.03032611784089637 0.022682115051624718 0.037442275171342077 0.02613975163730914 0.038377863531918556 0.02691665447132847
84 924 0.026022513019943867 0 0 0.004200342130733166 0.005497708974516595 0.02301468134747734 0.027449645413758075 0.022435912925865564 0.02772088919429231 0.02124035168758961 0.03478866996040613 0.024333220033741325 0.03501405222460741 0.02503626376995062
1972 21692 1.8780482826976113 0 0 0.00013157577720753015 0.00013098305470458476 0.00465101714981956 0.010534941159557231 0.03126164402417234 0.011076556388518127 0.002823226099356843 0.03936472548667661 0.013437295027894463 0.005198083327698669 0.13430333807846975
