% # columns="iteration, evaluation, void, void, void, xmean", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
37 370 0 0 0 -0.10967999574500813 -0.10603465614727509 0.3062689580543356 -0.03331766573544934 -0.055391117977251776 0.19824887939885047 0.2261692175703716 0.8488415259957739 1.0064783273584545
27 270 0 0 0 -0.11059151081691654 -0.09732761722790377 0.22921675235542824 0.0804543585267536 0.16618400626952687 -0.014294071992646373 0.3580428517557554 0.821461364324413 0.7548889866370577
21 210 0 0 0 -0.11121539502150417 -0.10485695507680752 0.27630063619845024 -0.33756389508235546 -0.055621943570876714 0.03201788973410104 -0.2499960930857479 0.6865118725183259 0.7162661334245294
38 380 0 0 0 -0.10591558601143411 -0.1102690481472719 0.2935766415178981 -0.0297249881724441 -0.05566321995296069 0.18708237779486406 0.21204668685868233 0.8790146671829732 1.0369794061826378
28 280 0 0 0 -0.10157880579191085 -0.07378206942435553 0.2603333460931332 0.04003864930524764 0.173737890104131 -0.10079323251897192 0.4428133886209029 0.7875546001911348 0.774115916369471
13 130 0 0 0 -0.10440007168259419 -0.0055812039313511055 0.18135468835891713 -0.3953132419704696 0.2312708044385207 -0.2664215472436772 -0.032109639202033746 1.1453588748316397 0.8515358007524049
22 220 0 0 0 -0.11330806124827107 -0.11289447625135557 0.3117292797624365 -0.31331582888850934 -0.0378213441029908 0.02153697053111797 -0.25989943169506813 0.6819057822701239 0.7359706784399977
39 390 0 0 0 -0.11082672025048963 -0.11299538583094261 0.3153826759616715 0.0016264920872531077 -0.056410791150758526 0.17094058196599726 0.200861916334013 0.8816286425827008 1.0260215280244664
29 290 0 0 0 -0.10547485713240204 -0.10822433240752773 0.37291029286247523 -0.04981299382544932 0.11451664701489149 -0.12647119943850346 0.47180953416270716 0.7996930626262944 0.7381487639976306
14 140 0 0 0 -0.10777775078893932 -0.021706587633429822 0.1799748882342718 -0.2797108370369955 0.22773658059635815 -0.24137190551697335 -0.04040407645667533 1.1656577028762714 0.8522183060594196
40 400 0 0 0 -0.11115410006570756 -0.1113582531328393 0.294122913562556 0.008207351180934444 -0.029228260400020037 0.15096753443949695 0.18799246623898963 0.8724264202265131 1.0312071933920341
23 230 0 0 0 -0.12007258159492284 -0.10707107059417105 0.3633289666237274 -0.2836576524542724 -0.05597247722965462 0.01928979865016411 -0.24054615588905803 0.6441470657426513 0.7087071023310307
30 300 0 0 0 -0.07629453485855314 -0.07938454134821683 0.22727169566426764 0.009715645538970433 0.1874279803133407 -0.1011912191705887 0.4791873245312899 0.7248196856485506 0.8064250725572923
15 150 0 0 0 -0.043049794709391756 -0.062355865163090954 0.23567331188285634 -0.22928046767949806 0.26220643649215014 -0.3048002169833274 -0.09764805190934032 1.1145232141692776 0.6984582128725936
24 240 0 0 0 -0.10914610002761602 -0.10730216660203191 0.37003031634529027 -0.27005022520330185 -0.0281245686817756 0.030845951895740076 -0.2395943903821917 0.6660061277269698 0.6987404075450057
16 160 0 0 0 -0.030125068761004917 -0.07029896321067193 0.2688659333759975 -0.22143925939693082 0.2903953837154359 -0.26727867236031183 -0.07862223187896826 1.1478206029664664 0.7948087793357651
31 310 0 0 0 -0.07728261754563519 -0.1094028574992854 0.17314398844221005 0.04790453606500795 0.20074534731317753 -0.06584419112692415 0.54020947222493 0.7343757550706167 0.8506696833030547
41 410 0 0 0 -0.11359677583858045 -0.10366993336638453 0.2997330710426514 0.025324415569064 -0.007738168784422489 0.1297542952581509 0.17250178415278133 0.9263726719654282 1.047705178080451
25 250 0 0 0 -0.11008118022205958 -0.10647707618147657 0.3427382576362606 -0.2909713305403637 -0.024395480712554114 0.078728798223317 -0.22677631694494743 0.6937584308513595 0.7218224181276816
17 170 0 0 0 -0.0900765398971189 -0.003268899700664185 0.2822271359514103 -0.18641736767227307 0.23820196950622813 -0.3021063225246396 -0.06839272996337188 1.1282254956633344 0.8182636435046433
32 320 0 0 0 -0.07990611808551 -0.07725433008884593 0.16692765181861144 0.14088961526837326 0.14906220545757112 -0.005335947099412319 0.4434677840765873 0.7579927402599969 0.8663557948467385
26 260 0 0 0 -0.11583352778696393 -0.10454269264255192 0.32725108288252525 -0.3139745197848914 -0.010223489881127864 0.07031835604531861 -0.21981742832651677 0.7131514967727177 0.7337642742275455
42 420 0 0 0 -0.10429307848150028 -0.10934162369486351 0.302562017503629 0.027277010196373453 0.010619073953261268 0.08215021079736116 0.17377255604964104 0.944572342474308 1.0788380883402868
33 330 0 0 0 -0.09549638401587994 -0.08391099547841512 0.1771932987306061 0.1304071148689585 0.1637755574519708 -0.03453996649866694 0.4268642996148631 0.7959883569432502 0.8918359288320542
18 180 0 0 0 -0.08655471875656967 0.0025257138095752946 0.28819913235932526 -0.19189310889043817 0.23230831095495658 -0.3093393528746008 -0.036942552300508476 1.1278695511136503 0.7460629943335908
27 270 0 0 0 -0.11153969843975782 -0.10280056535322948 0.32980329673618414 -0.29775961307384285 -0.04547821499925686 0.05794115671674665 -0.2234203135167473 0.7146553684527166 0.7582037725601741
34 340 0 0 0 -0.054986643077492715 -0.10746939315756233 0.17160477958499487 0.15697162711348958 0.08697822683080578 -0.00648472287650273 0.44065597900918724 0.8722427281057689 0.9361466414589054
28 280 0 0 0 -0.10995403692361158 -0.10375215839448122 0.33816837181434817 -0.24943250696496114 -0.050644068913280424 0.042659273353146454 -0.21075048874144536 0.7244668392923979 0.7446199919985921
43 430 0 0 0 -0.10301235607984383 -0.10787972991563839 0.2744393376600435 0.0008071106878328599 -0.011413399897877395 0.08463936627937806 0.18208494193459024 0.9632892448787111 1.1163023331003894
19 190 0 0 0 -0.02404498014557495 -0.006368527181613248 0.2884583687134375 -0.16099909949436927 0.21130131371210814 -0.32307474482446985 -0.056232588638997286 1.1268624802463976 0.7383864601787937
35 350 0 0 0 -0.09138991128756739 -0.10729537208204383 0.2440099578711658 0.08740200408870186 0.08473796076267358 -0.0004389668510031844 0.38844577786965107 0.8249910132296994 0.862108365154308
29 290 0 0 0 -0.11789298386617109 -0.10456646318597973 0.35276250588243885 -0.20674291855030036 -0.06887157564479392 0.06761182041826215 -0.22612173036896796 0.7294530281800704 0.7567175931480199
44 440 0 0 0 -0.10546197084966744 -0.1137843435051372 0.32847005084928105 0.012020705393767721 0.016674197611737322 0.054746493792937896 0.15153453409089754 0.9439566946885661 1.133984607163102
36 360 0 0 0 -0.09601558429451466 -0.10440795914307006 0.28107273222994844 0.09974048078800844 0.039822131367717346 0.014607543617058103 0.38318742593276955 0.8139341102882098 0.8415561127441865
30 300 0 0 0 -0.11721598252865123 -0.10657213444594364 0.35020013863797056 -0.18558103455883004 -0.09007280248687834 0.06926218556790537 -0.1964798697167721 0.7252549758130683 0.7810681201374536
45 450 0 0 0 -0.10806754030029396 -0.10752621465575284 0.3484288649784227 0.02541322796224153 0.02148096164465699 0.061637791451259485 0.15599688216878993 0.8946561078393697 1.1412709442788276
20 200 0 0 0 0.0061466005082978815 -0.03659764954752812 0.3170381738937862 -0.22985658131851924 0.19013866762642298 -0.349090894740262 -0.0581681118776352 1.1281508086535208 0.7178728206440804
37 370 0 0 0 -0.10408969896589587 -0.09874657736664162 0.249347032354764 0.16980035756417117 0.04730758243770207 0.1064555151219689 0.3511172264663829 0.8298278489850138 0.9335660771554736
31 310 0 0 0 -0.11687777396332731 -0.09827066314199187 0.3689499759905152 -0.18511753989666838 -0.06563979706335799 0.03810795395002455 -0.1863623006027422 0.7277616113383649 0.8010689970062947
46 460 0 0 0 -0.11498492853947498 -0.10369443379124862 0.34309970102190834 0.027044983574510455 0.06248332980572327 0.06848280192430113 0.1386661059781211 0.9138204131360461 1.1224542817022567
38 380 0 0 0 -0.11631784542428748 -0.09961178817685244 0.20823033738162333 0.254405373447815 0.0672320791071611 0.14577125821396655 0.32914190571964336 0.8552396380567344 0.9641192709535329
47 470 0 0 0 -0.11172790041219584 -0.11008302785045154 0.36476170686396675 0.02897700231969787 0.08295186186881512 0.04681863502913313 0.13518963344150206 0.912189179123359 1.1254010993784893
21 210 0 0 0 -0.011225618406529188 -0.038225674278266036 0.31185780562637 -0.18508962240048266 0.21648510737732732 -0.32851072518686564 -0.028311623051315647 1.1265929383793376 0.7315522062771341
32 320 0 0 0 -0.11407095329048773 -0.10756222074917181 0.3802119354622974 -0.1755220083432986 -0.09673458548021516 0.0025113551540134824 -0.1840571548796706 0.7431016359364393 0.808758198367203
48 480 0 0 0 -0.11110022381402192 -0.11136517913486214 0.3458425236553606 0.018510610887138724 0.06875447637235867 0.08066417710620125 0.1287782974651978 0.9260011457513944 1.145630844123461
39 390 0 0 0 -0.10890348517176417 -0.11177513409077879 0.2664038639500938 0.21069672109063553 0.024616847495523536 0.17130935926709298 0.3321515412959084 0.798460462744909 0.9534669249283887
33 330 0 0 0 -0.10781411253048678 -0.0992272845914553 0.37087848793127 -0.14783323282669444 -0.0822700107630999 0.005379933286223011 -0.18457892506836038 0.7536352982388245 0.8036127548163219
22 220 0 0 0 0.0012170587280208745 -0.0014513154517372048 0.2780904891167118 -0.17102011884982962 0.21839379690457897 -0.25973613070222923 -0.03444846147697134 1.1355605686856696 0.7456413412186808
49 490 0 0 0 -0.10979752388232475 -0.11154837663093732 0.348100943713879 -0.020967174729805856 0.07386966651220651 0.09589554083606569 0.15830588870525047 0.9285319611596883 1.1507624747572924
34 340 0 0 0 -0.11708239657872081 -0.10299552199469403 0.4008228538052786 -0.11980265490383579 -0.11919498301812455 -0.025056248244990705 -0.16500331744561306 0.7324064021350629 0.8289746864683014
23 230 0 0 0 0.011466058400928148 -0.0017033635887470904 0.28852083870575795 -0.2284191767805965 0.21828504931074325 -0.23753306049176137 -0.018668027772992625 1.1189461704750692 0.7576790801791674
40 400 0 0 0 -0.09532953357646569 -0.10483901960274436 0.21003834825211173 0.2593503955796235 0.02230670970884816 0.16277513259693724 0.34978806131896373 0.7629791204094656 0.9953240444330641
50 500 0 0 0 -0.11373837588089332 -0.10588995190694742 0.3321051520466966 -0.01612351958176122 0.04886376005323988 0.09744605003460245 0.1453452220885995 0.916899452541741 1.1120928388768485
35 350 0 0 0 -0.11595671597415022 -0.09656703883148353 0.37939514959024184 -0.1311773132173455 -0.09690781186187142 -0.04011327318582823 -0.15075018601974444 0.7047366766924231 0.8354913017633864
41 410 0 0 0 -0.10015437767285201 -0.09619158428756881 0.18151026010229057 0.22702311877476425 0.02273793721704595 0.18475072694208505 0.3666918834402936 0.7723691534069408 0.9690610741095463
24 240 0 0 0 -0.005259431914379746 -0.008885170306747948 0.28221061871992725 -0.20304925350567327 0.2762822926746389 -0.2345986940962606 -0.035063121723270356 1.145692026836306 0.731576336371158
51 510 0 0 0 -0.10744758793379872 -0.10381022816084572 0.3470385874685187 -0.019515920892910408 0.05903710420575002 0.07037785253494883 0.12585714296942377 0.9304240781819891 1.1504197292220746
36 360 0 0 0 -0.11433731854956036 -0.10129220229367687 0.3668043226880692 -0.1564580392469383 -0.0688757416409374 -0.046846472812309435 -0.14378302681982846 0.7027434989264663 0.837207740890826
52 520 0 0 0 -0.10732846231926646 -0.10791626377735733 0.3549644519438735 -0.012440808660461763 0.07660573736836128 0.07233122888437835 0.12141441318511573 0.9487049078445144 1.1292124546644324
42 420 0 0 0 -0.11210756543878436 -0.10440421180070523 0.20058124127200122 0.22303446246370295 0.008162138208676823 0.1896063298755904 0.3508712455670904 0.8104239263326107 0.9747811632663922
25 250 0 0 0 0.0026452551544845684 0.001128946142185028 0.28060913982043034 -0.1905591616765597 0.31407769170655125 -0.223089611523487 -0.03730610321485828 1.1608461467839644 0.8072587872288126
37 370 0 0 0 -0.11483079862515608 -0.1047057437192271 0.35696715748957447 -0.1302148029240418 -0.0728883167371062 -0.026875341177643283 -0.13284981784069394 0.7457149504136464 0.8435172706573097
53 530 0 0 0 -0.11118351208045944 -0.11031576306904872 0.3611253621368741 0.022879947630515696 0.10360422365626777 0.06293602702962725 0.09939316097938102 0.9447837232464731 1.1234729051065928
43 430 0 0 0 -0.09879493050417221 -0.10619820538295525 0.22568622726254844 0.28963593485518846 -0.010042870019490656 0.21503155995997186 0.3325865857283143 0.8552822200215047 0.9224830484565325
26 260 0 0 0 0.0029429172717191964 0.00782275648452264 0.28075357139314305 -0.21683819296467152 0.3403945739866853 -0.2647154010759663 -0.06040274461512002 1.1912160480111742 0.7818989825837229
38 380 0 0 0 -0.11091507446141927 -0.10177970020651192 0.3460269249313469 -0.16492866080611351 -0.09672741153490501 -0.03754146457191824 -0.13132864263999638 0.7718610157350136 0.8323546079248062
54 540 0 0 0 -0.1145826222440202 -0.11173739120145622 0.3754036179937364 0.012285075010499672 0.11843753520415728 0.05573097259502284 0.11105865169817207 0.8977148762129674 1.0795391762236655
44 440 0 0 0 -0.10807757200152307 -0.1099810901057872 0.2360652783367286 0.36097923869239706 -0.00030879917409351067 0.2581545129532159 0.25156125951182534 0.8633203558737056 0.9053885649582112
39 390 0 0 0 -0.1116689997272961 -0.10079979538976225 0.367065440788821 -0.15589758429185124 -0.12388413498189917 -0.05123470283419009 -0.11749661975918342 0.7742274866994955 0.8733010075822711
55 550 0 0 0 -0.11394115117572445 -0.10976813391338373 0.39395187500694867 0.022207832634153084 0.12387266000458509 0.06111728834970249 0.11075911819037215 0.8882640348207967 1.1153626375681178
27 270 0 0 0 0.002392026717686366 0.0032285209876477105 0.29962781907045316 -0.18996053458652204 0.2874946780628296 -0.3169680002497296 -0.0794678402921204 1.2156818320828666 0.7527810179061958
45 450 0 0 0 -0.1049425340722435 -0.11535000655520776 0.24072624790910507 0.39326610888783414 -0.003410430198092911 0.321522808774539 0.23653092489460617 0.8790989046998783 0.9397176329039693
56 560 0 0 0 -0.11131321201751515 -0.110479830292266 0.3768332395254393 0.047413757007930664 0.14433626514573725 0.04135118703999112 0.14062079168226438 0.8953172545676811 1.1165219677583995
40 400 0 0 0 -0.1102685727834925 -0.10559584532325425 0.3725564017579624 -0.14962004924769262 -0.10742630859857157 -0.07954905037044771 -0.08928377041716115 0.7928953372492001 0.8980601472438984
28 280 0 0 0 0.010801711274960662 0.014908643051443073 0.2768707577033114 -0.2178722818580543 0.27075357827491436 -0.2680131111702496 -0.07978646103808422 1.1537742296281106 0.7193837564295744
46 460 0 0 0 -0.1129481312332088 -0.11051517604980668 0.2578297838185791 0.3438333646093665 0.03517247543865046 0.29677592708077916 0.18950451446197747 0.8737978974550695 0.8440747806266121
57 570 0 0 0 -0.11108419191871188 -0.11001510875472961 0.39039263797339113 0.05626575946725149 0.14742525114471614 0.06749437202358732 0.14593767091221801 0.924067631823157 1.1637726476152686
29 290 0 0 0 0.0037216070379643435 0.009530515560577754 0.2536104621821912 -0.18440625776086195 0.27041071664103966 -0.2673921303520853 -0.092028683251803 1.1701701636390467 0.7177749228067881
41 410 0 0 0 -0.11220076835816062 -0.11030276602793551 0.3698428198621847 -0.14796412361191824 -0.10268941849246115 -0.10399923837871769 -0.04418690185954645 0.8119926372681514 0.9339287043393525
47 470 0 0 0 -0.10882886482391055 -0.10658334370888829 0.29953447563859553 0.24798322866825998 0.09402548185105747 0.2737891171116274 0.17223133003779964 0.9256569925588348 0.8470302359711643
58 580 0 0 0 -0.11271646524840838 -0.11062556775333256 0.42540230238421606 0.056691724763398246 0.15304953328057366 0.05252785936801571 0.12307865762366836 0.9452747541562633 1.1599770965104819
30 300 0 0 0 0.009279416245484796 0.010861328405424465 0.23597896443680194 -0.20181264363083917 0.2562893693549022 -0.2512155312626788 -0.086348371952618 1.1483521764300633 0.6827222130517008
42 420 0 0 0 -0.11269115526280911 -0.10542941749762015 0.3460694008403279 -0.1689156855381693 -0.120682575226472 -0.1167961013739454 -0.0436246879327507 0.8154318336288047 0.9574515278636284
48 480 0 0 0 -0.10076957159872438 -0.11155329580487947 0.2842454085191045 0.20715871586590318 0.11463396113872844 0.29287512657138126 0.16431818224102543 0.9186098416374542 0.8173416113188507
59 590 0 0 0 -0.11238484290760992 -0.10892451538575437 0.4267138331344124 0.028706968706440208 0.1455563189491812 0.05544481226744536 0.15304253674257104 0.9064250176436409 1.1158723522764613
31 310 0 0 0 0.017501829436291746 0.01017958001264156 0.23953088310715712 -0.22496770368695435 0.24623737438556492 -0.21971053821762862 -0.11554657445096139 1.1298402554308629 0.6706823483182855
49 490 0 0 0 -0.10835090704439533 -0.10938701359212291 0.30911703455870443 0.16627502515164802 0.08612655971759611 0.30413737190928 0.16489341940577854 0.9015826274136558 0.8157265048383888
32 320 0 0 0 0.009964132156951 0.010492268191709833 0.23686688463083774 -0.20240717573129374 0.23868693470027416 -0.22618425834910622 -0.09942767837323725 1.1004557794666985 0.657355394726589
60 600 0 0 0 -0.11345039029663413 -0.1087320602474816 0.4089053312970596 0.018756879113063302 0.1276708715649488 0.0409521074311472 0.15332956302738848 0.9272472690403881 1.1127471828143778
50 500 0 0 0 -0.10811816412409525 -0.10074525684869089 0.29277854407376436 0.07488028371371819 0.04548465932176544 0.1920969539158283 0.283258140248813 0.8484118757743524 0.8770442455262102
43 430 0 0 0 -0.11055709803341934 -0.10836233700959398 0.3503413330738652 -0.2073594094465626 -0.07789166891356623 -0.09778482696941866 -0.06201246661193314 0.7857775737696387 0.9538844445930335
33 330 0 0 0 0.014226631829692513 0.011206220801863792 0.22176272007394088 -0.16140889472972225 0.24617227147407625 -0.23163264793601493 -0.08718934655560572 1.1046024699833554 0.6642115223158375
44 440 0 0 0 -0.10850272490127291 -0.10749704749668432 0.30887303562398666 -0.2447997657442134 -0.050346970021780166 -0.07977701159228967 -0.11776552072139436 0.7922752163107064 0.9148349606104252
34 340 0 0 0 0.01266834351921066 0.005934934380781242 0.25655393785081676 -0.1501543082723056 0.24919832704662417 -0.1985704859832699 -0.05525102244416953 1.0842720365353293 0.7096367808219252
61 610 0 0 0 -0.11264062955285795 -0.10887444253857168 0.38632833959243423 0.03302644765030895 0.14755984623940085 0.04964206902766985 0.17137747776099357 0.9289873623341923 1.0934393186071774
51 510 0 0 0 -0.10456326904642789 -0.10065245679475268 0.2602835874242891 0.11377536440094042 0.07795068802693134 0.21832385016623335 0.2903992773400815 0.8514449639279451 0.9103268710972167
45 450 0 0 0 -0.10857318822247318 -0.11052812843265024 0.3089892553409916 -0.19016000467772978 -0.026888499653659047 -0.10557599850641737 -0.11725515253304926 0.8044341281663882 0.912199122852555
62 620 0 0 0 -0.11248719270573557 -0.11089021490228533 0.39893897666854217 0.042016022024859004 0.1615532121703954 0.03877950765749308 0.1516147586421848 0.9333420327914606 1.112318207850556
52 520 0 0 0 -0.10326311301650759 -0.11089101386740859 0.2776679417540238 0.07143593430732566 0.12906729028958241 0.15659394414824584 0.2735395536818968 0.8745251252438204 0.8478909530094645
46 460 0 0 0 -0.11044769527968448 -0.10546246881966274 0.28840586729407736 -0.22157681589837638 -0.05877743073405256 -0.14327429436402359 -0.08297747755910204 0.8211222167723327 0.9176519678194938
35 350 0 0 0 0.016806515661315427 0.007447778922501736 0.271818744189251 -0.14527895917209996 0.2489893907729977 -0.16440970480352599 -0.04704450748025862 1.071964040681182 0.7265228751160119
63 630 0 0 0 -0.11496308884166191 -0.11039217155801978 0.3937408587563157 0.03853309519552399 0.16983198530833746 0.04627837216350391 0.15410910954822588 0.924897097662491 1.0980120335115597
53 530 0 0 0 -0.10604114768057271 -0.11295452887965671 0.24263968795846252 0.05942801465249294 0.13126544782315552 0.12483430026991203 0.3272800022189461 0.817655014717723 0.8852806996210919
