% # columns="iteration, evaluation, void, void, void, xmean", seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 176 0 0 0 -0.1140189311449065 -0.17096474793357075 0.3065320795952567 -0.13837108159926984 0.7875933595858505
23 184 0 0 0 -0.11502506598431526 -0.1900273890436296 0.31735237215667705 -0.14781313872706042 0.7267624054133368
24 192 0 0 0 -0.11234331934343987 -0.158601646612187 0.2341028465626288 -0.14504203939811744 0.7809068968951192
25 200 0 0 0 -0.11322009223008311 -0.15532489066617286 0.21024867131298963 -0.13857712771323644 0.7962884504838352
26 208 0 0 0 -0.11096673201170543 -0.15452429831611722 0.22829681458904996 -0.12861245205379981 0.824550906319648
27 216 0 0 0 -0.11214604197103159 -0.14380629842741624 0.22915778034492562 -0.10670150957934099 0.8549525385174901
28 224 0 0 0 -0.11133262679858665 -0.1365838655137637 0.21976240715650455 -0.12888350154916764 0.8411067313545544
29 232 0 0 0 -0.11185468607111594 -0.12819755777059746 0.21679166455234083 -0.12757304272211428 0.8265856648322327
30 240 0 0 0 -0.11209263158771203 -0.1279021397776146 0.21536328670648427 -0.13472890779857555 0.8146504064684589
31 248 0 0 0 -0.1129963979348864 -0.141901499052681 0.2371378407605903 -0.1256452871662665 0.8322894289007224
32 256 0 0 0 -0.11290490247514579 -0.15439129661516368 0.24518277787627957 -0.12408351444158046 0.8269028958633655
33 264 0 0 0 -0.1128296024981144 -0.1536371227279581 0.2559718280335541 -0.11955830979944468 0.8205939066911774
34 272 0 0 0 -0.11219629825944256 -0.15759191754178725 0.26967393197565376 -0.11844327123169336 0.8415978588219482
35 280 0 0 0 -0.11272742937696494 -0.1658507527509814 0.27794013429484243 -0.1390402223143876 0.8070217136605005
36 288 0 0 0 -0.11314133552571265 -0.15723942196277954 0.263134552725482 -0.14709320352745467 0.8096566243844561
37 296 0 0 0 -0.11276245294594933 -0.16072276312651945 0.27193266880278166 -0.13857363419861074 0.8360311250391668
38 304 0 0 0 -0.11259144011497825 -0.17744132327131182 0.28829949704466223 -0.16170624505118184 0.8091700599801351
39 312 0 0 0 -0.11257524127173961 -0.17693621364733 0.2717804810768101 -0.16744968761701268 0.8171070892585239
40 320 0 0 0 -0.11289510783828179 -0.1866030945270379 0.27326497757715235 -0.1801561907819441 0.8063338854134054
41 328 0 0 0 -0.11324002305523795 -0.19662173960340606 0.27910761787572486 -0.17930315914736675 0.8214656652623498
42 336 0 0 0 -0.11367140442323011 -0.20300935942037907 0.26995717613069503 -0.20026612948299616 0.8076760655343562
43 344 0 0 0 -0.11254012756105025 -0.21072363033344035 0.26954080651862516 -0.2099594122120802 0.8225958074938832
44 352 0 0 0 -0.11370937975614348 -0.2306633857748586 0.28510921369432585 -0.21245054402600547 0.8017954686945016
45 360 0 0 0 -0.11369139862740296 -0.2269859317504516 0.2833020878281153 -0.22909204010192463 0.792854928950799
46 368 0 0 0 -0.11267499438754021 -0.23732060199123822 0.2543323977005715 -0.246233717016106 0.8207088951101746
47 376 0 0 0 -0.11320681684928273 -0.2535966260949129 0.27587983368977953 -0.2507753170629597 0.8360960026511368
48 384 0 0 0 -0.11277112736088893 -0.24544478692595548 0.2542639100174992 -0.22352065196471202 0.8853082875082233
49 392 0 0 0 -0.11253476733039168 -0.24221153692960298 0.25110409928731814 -0.22276522843062327 0.882103356977268
50 400 0 0 0 -0.11338950818957447 -0.25160237507616345 0.26023137915337763 -0.2648829719904824 0.8594377816649745
51 408 0 0 0 -0.11248314441892293 -0.2765042057047361 0.25342054152410953 -0.27654365900872624 0.881913584954991
52 416 0 0 0 -0.112413098765358 -0.2897385465326188 0.24834107911944917 -0.29516821348544814 0.9095213382770065
53 424 0 0 0 -0.11244780793094991 -0.29846425381209624 0.2373895784915446 -0.29390814108509683 0.9377018192479178
54 432 0 0 0 -0.11274696675945041 -0.28693918346950215 0.2393444582103748 -0.3026847667721901 0.9594308601400128
55 440 0 0 0 -0.11316557351468229 -0.2956775005047935 0.22881144914190885 -0.3376351493988694 0.9645133857633506
56 448 0 0 0 -0.11368258459668246 -0.2905586614052161 0.2191234930470774 -0.33583964108044795 0.9511832459673366
57 456 0 0 0 -0.11378057190277761 -0.2992764690885562 0.22694076410983233 -0.35436917573531534 0.9318110840359668
58 464 0 0 0 -0.11345220364186223 -0.2786410905503277 0.2323251775322705 -0.3204465260066189 0.9337893012921143
59 472 0 0 0 -0.11312016600106925 -0.30119318537514234 0.21202016675692292 -0.33491157864787974 0.9498325148445348
60 480 0 0 0 -0.11404637626420816 -0.303569918688518 0.21771563456194895 -0.34428852648552105 0.9330688998031214
61 488 0 0 0 -0.11376492168739123 -0.31538419873629026 0.2330528881938774 -0.3407634361188257 0.936586702891449
62 496 0 0 0 -0.11346960265869009 -0.3283688766267029 0.24135394053604511 -0.3448012131658522 0.8998803068691763
63 504 0 0 0 -0.11349140080015595 -0.31451279958996925 0.22203337793634298 -0.33465045611007416 0.9307726720826326
64 512 0 0 0 -0.11344226448338023 -0.3275722627998065 0.21862846663053442 -0.335862550419457 0.931806303342922
65 520 0 0 0 -0.11330956858287859 -0.3292019655288586 0.2186151533622683 -0.33384322029469016 0.9285897181124675
66 528 0 0 0 -0.11340069554017414 -0.33214770822393846 0.22252432494952848 -0.3340266639316539 0.9315964782105591
67 536 0 0 0 -0.1132056336275411 -0.3239140205026566 0.2240593196669539 -0.32818432116159346 0.9174130207976755
68 544 0 0 0 -0.11306600955738093 -0.324897617752041 0.22257368110995218 -0.3280003696903966 0.9080883855217438
69 552 0 0 0 -0.11317985832870571 -0.3222508640287638 0.22052224191721562 -0.3290153076119867 0.9194400544108703
70 560 0 0 0 -0.1131705542528287 -0.3178552351786315 0.2157308686811215 -0.3289839520582698 0.9184997683860908
71 568 0 0 0 -0.1131477849485179 -0.321828023048559 0.22265520450244927 -0.32902015515251765 0.9240932727465536
72 576 0 0 0 -0.11321719601943539 -0.31713234947793706 0.22260892151211453 -0.32740316531016234 0.9177996595167635
73 584 0 0 0 -0.11319050109641413 -0.31884600431898635 0.22162340147518986 -0.32803119075838616 0.9119719377859375
74 592 0 0 0 -0.11320228946907734 -0.3192118985803927 0.2213671493142377 -0.3285010547817569 0.9189253235711405
75 600 0 0 0 -0.11328421172836527 -0.31797917404662857 0.22096662609019938 -0.33173884585221436 0.9191976407623731
76 608 0 0 0 -0.11325543861862869 -0.31795129568029595 0.22189405581604085 -0.33083141912031994 0.9198663650279435
77 616 0 0 0 -0.1132677894397583 -0.31967981739300444 0.21716994946160798 -0.3345305750200734 0.9276247353130219
78 624 0 0 0 -0.11328502727176666 -0.3205311615941794 0.21648907434146505 -0.33277447868109333 0.9243918190643364
79 632 0 0 0 -0.11327925351480093 -0.32106123866411795 0.2164796001921906 -0.3346897511206401 0.9260996925072699
80 640 0 0 0 -0.11325928930845987 -0.31903765312379795 0.22030653847827003 -0.33279919919341644 0.9276399505008017
81 648 0 0 0 -0.11329096019996611 -0.3185893503048272 0.22168668451158632 -0.33319612631561885 0.9266098984692419
82 656 0 0 0 -0.11330485016046152 -0.31825159632240774 0.2198500620633463 -0.33414500707797434 0.9270389601199048
83 664 0 0 0 -0.11328936786042074 -0.3184496765651988 0.21998737645819313 -0.33392232146175105 0.9267788033216515
84 672 0 0 0 -0.1132623714198953 -0.31951104637298167 0.2193356776109614 -0.3344712319109243 0.9236371472476909
85 680 0 0 0 -0.11329477013603637 -0.31916662995551004 0.21994745243456626 -0.3345459529525838 0.9263027922817522
86 688 0 0 0 -0.11327943952775342 -0.31951112125695214 0.22004483910759134 -0.3348931813334595 0.925062865095868
87 696 0 0 0 -0.11328140402252121 -0.3201000493001676 0.21979809305918988 -0.33477449639767426 0.9246308050245297
88 704 0 0 0 -0.11328590149349255 -0.3201233375010263 0.21975929543726466 -0.33437422821748103 0.9238468019772432
89 712 0 0 0 -0.11329379826776767 -0.32087794682878545 0.21979760187333997 -0.3353701487434406 0.9229532245177194
90 720 0 0 0 -0.11328673974724393 -0.32128314736806646 0.21954482358097946 -0.3351369060803944 0.9237539692907571
91 728 0 0 0 -0.11327945295240686 -0.3205278793682746 0.21990037013637603 -0.3344618894130142 0.9231307812005408
92 736 0 0 0 -0.11328857033248677 -0.3202850377278887 0.21986640142861036 -0.3351377866232431 0.9219345522799738
93 744 0 0 0 -0.11328390508274645 -0.32068804446322186 0.21971739069269136 -0.33466253420117426 0.9231512507612761
94 752 0 0 0 -0.11329385714266137 -0.32057383116116916 0.21967366743534367 -0.3350696682067744 0.9234663833037918
95 760 0 0 0 -0.1132930985073365 -0.32056718333370615 0.21976351551421017 -0.3349919762661463 0.9248005979341797
96 768 0 0 0 -0.11329588739029747 -0.3206296326989591 0.21961891192944516 -0.33487026860480373 0.9263429287435833
97 776 0 0 0 -0.11330262072025725 -0.3204799984019003 0.21957999066233969 -0.3349876818617949 0.9269257651500239
98 784 0 0 0 -0.11329817658370492 -0.32035881179847814 0.21987314915005648 -0.33470759830427793 0.925849565171336
99 792 0 0 0 -0.11329755098783893 -0.3204591042881609 0.2199316271947529 -0.3346994742946595 0.9259420532777716
100 800 0 0 0 -0.11329517867424649 -0.32049993602900195 0.21994008378559482 -0.33477480924196845 0.9249602066061532
101 808 0 0 0 -0.11330154019166867 -0.3205789819556511 0.21988810189437497 -0.33487623697180907 0.9255392037521517
102 816 0 0 0 -0.11329653800949853 -0.32054911820333587 0.2200546105443621 -0.3347569167476837 0.924985966699501
103 824 0 0 0 -0.11329703217591199 -0.3205470502254719 0.21998586883329896 -0.3349000455339777 0.9252718756472789
104 832 0 0 0 -0.11329900310557522 -0.32052772740490404 0.2198720760202815 -0.3349723541486899 0.9260048535838108
105 840 0 0 0 -0.11329947930945142 -0.3205127742578821 0.219942083820634 -0.33499575811677595 0.9260033977651333
106 848 0 0 0 -0.1132999927807459 -0.3205522128437839 0.21988290131448684 -0.3350051440202331 0.9258250544099447
107 856 0 0 0 -0.11329777207755146 -0.32054939512522557 0.21991600831537056 -0.33492146487575347 0.9254686008356559
108 864 0 0 0 -0.11329805936930087 -0.3205375003430986 0.21990503335884642 -0.33493399271991464 0.9256443128353702
109 872 0 0 0 -0.11329893132726591 -0.3205454536246234 0.219860094594534 -0.3349504070970358 0.9259724283756737
110 880 0 0 0 -0.11329954212204393 -0.3205669413889099 0.2198864732369594 -0.33495360594018936 0.9262246106558801
111 888 0 0 0 -0.11329933328148155 -0.3205532632182232 0.21989782495115237 -0.33495448854777554 0.9260535568298478
112 896 0 0 0 -0.11329905903937615 -0.32056541318926146 0.2199158740449053 -0.33492519249804614 0.925999225351922
113 904 0 0 0 -0.11329923289575322 -0.3205401995598269 0.21990596060877715 -0.33492551457988085 0.9260180973630875
114 912 0 0 0 -0.11329916464451399 -0.3205374337029241 0.21990103865096824 -0.3349392410592069 0.9260775484827751
115 920 0 0 0 -0.1132993524285371 -0.3205379078983117 0.2199108074350967 -0.33492884158978276 0.9260991697755655
116 928 0 0 0 -0.11329904203308748 -0.32054113114623967 0.21990733235072854 -0.3349248934128198 0.9260707194786679
117 936 0 0 0 -0.11329891373717597 -0.32053646495699095 0.21990125312879338 -0.3349386356407259 0.9259990867392481
118 944 0 0 0 -0.11329887803441671 -0.3205448503303893 0.21989550847062597 -0.33494436551273404 0.9259822361725032
119 952 0 0 0 -0.11329918806339476 -0.3205467186309311 0.21989086660862026 -0.33495107212243586 0.9260394598343142
120 960 0 0 0 -0.11329916336409894 -0.32053809601382993 0.21988858860350183 -0.33495828392973526 0.9260109508776454
