% # columns="iteration, evaluation, void, void, void, xmean", seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
27 297 0 0 0 -0.02481225336899782 -0.003268630277849977 -0.02316625090304581 0.2930716070397769 0.31263914204207793 -0.021918203200948366 0.12104298552561597 0.20887643599180702 -0.12110151489855042 0.865923172676813 0.8395801756223243
28 308 0 0 0 -0.0884198196579588 0.0049421205612551825 -0.04611603901793528 0.2456623999779277 0.22012316981196772 0.06102960446879267 0.09410841317997712 0.24179988968596164 -0.10110823680492075 0.8623836031629138 0.7259554461468013
29 319 0 0 0 -0.09124081528085136 0.003562544089871173 -0.08419499951085062 0.24608401214055758 0.1547996798855022 0.09905205459120174 0.0758839279393893 0.2796225731926496 -0.17423812078983936 0.8221451496755958 0.7126951432167834
30 330 0 0 0 -0.10565946110371396 0.01741420921221495 -0.08045737443378206 0.20011101886044286 0.14961570752026795 0.07422397023824172 0.09762938224443608 0.2213581274377308 -0.21537312368793982 0.7496076767430441 0.6665872845161056
31 341 0 0 0 -0.10061588057535516 -0.02099098619191986 -0.13777348001737316 0.17260836738195948 0.17516583119726165 0.026579678282676586 0.1333692346193761 0.19640058869190624 -0.2693977138320378 0.7756298907349157 0.6936044857263222
32 352 0 0 0 -0.09013851300993664 -0.017700721963424357 -0.19958538642292284 0.17165138319949608 0.10711615055403942 0.0037898942238205717 0.07651785608353602 0.18023808981986486 -0.1840322616066151 0.7457123771021877 0.7374906958964538
33 363 0 0 0 -0.05341010896698789 0.007634140050550558 -0.2514647299773346 0.20728640079256155 0.1732401390129334 -0.018366815325689775 0.08554488550390525 0.1251251554143847 -0.1998550639115922 0.8236911142294572 0.7240540607565898
34 374 0 0 0 -0.04196597362934539 -0.002409348094301893 -0.2641635068701755 0.15512377880087944 0.06967698260300713 0.05430302721542411 0.1395585068437564 0.1423163214015369 -0.2657153466385526 0.7784254869129119 0.7320429997773994
35 385 0 0 0 -0.01405156516613508 -0.0035071879457108956 -0.33537643038061576 0.2264302801335514 0.05185884776101685 -0.002830612229751131 0.1335715439041022 0.16302421495791108 -0.2671212676783239 0.7845618098379998 0.8058650835683611
36 396 0 0 0 0.00542453266379378 -0.003054623320023421 -0.3250658438312893 0.2520788030502619 0.023914327903919223 -0.03558217574450451 0.17923331854784297 0.19590271866988773 -0.2737571511034888 0.8426410801518538 0.8357711991388768
37 407 0 0 0 -0.0005588273181559664 -0.005274833551684889 -0.2858693928275163 0.23790101709552172 0.04600737059005806 0.016754893476886107 0.1406037362037087 0.25436999967083257 -0.27313609062803273 0.8292722980016771 0.7847980737897007
38 418 0 0 0 -0.013766685136122564 0.009112362004908107 -0.2929687684108786 0.19947037235858914 0.025448667393382945 0.03712716477208027 0.10746096944505866 0.23979913681108336 -0.3181013966720583 0.8974224943134393 0.7781867212629309
39 429 0 0 0 -0.039985595010421066 0.002033486966968822 -0.2749678766972565 0.14683964282606676 -0.04475533322805125 -0.018801264950387885 0.11321289287600046 0.21133733383403025 -0.3140348010657892 0.8701303367089622 0.786481784805928
40 440 0 0 0 -0.04233711346576554 0.0009153794118799388 -0.26553034003017084 0.1939233232228483 0.024672306560854756 0.020315801491227303 0.1155461920760593 0.19911455365439598 -0.3044156184320835 0.8598436798041826 0.8253476437271792
41 451 0 0 0 -0.018663511597524513 0.00593828648240515 -0.3095194350329565 0.2269328271204163 0.07500304866032236 -0.02048455640109529 0.12471454866392065 0.22231941880683587 -0.3112391609588221 0.8311067497181369 0.8388704418085584
42 462 0 0 0 0.002484670228001029 0.00834399687229118 -0.29108069337504056 0.21910209864281943 0.09787470479744252 0.005343787035338617 0.10042918274760088 0.21476617420635305 -0.3663324939347244 0.8599278630502258 0.8484138746313821
43 473 0 0 0 -0.01751096051606164 -0.0058413728885512405 -0.2730207885750764 0.20234297959952202 0.09238644157255482 0.001038957317554469 0.07088884132880409 0.19890774435118136 -0.36235492718684026 0.8791022274455198 0.867779058222363
44 484 0 0 0 -0.0009660701624756574 -0.001143090021537136 -0.28631855748205814 0.21854734357344163 0.10999944640134532 0.0035467427725131167 0.08411681882675184 0.19182292558861844 -0.34194593557674563 0.9594415464336082 0.8699448864010895
45 495 0 0 0 0.006697250658993506 0.0028878650645954755 -0.23900956390268835 0.19859919217779767 0.14075317608768284 -0.00497454031919785 0.10192406976972784 0.17625568413885387 -0.30848423695814076 0.9567738221937669 0.8991637441637399
46 506 0 0 0 0.011917001772386637 0.009712151606424925 -0.25860085419798196 0.19227402734521806 0.1306971244136203 0.00591845976138502 0.08587474134679957 0.20637696046480056 -0.31861045228028834 0.9741907644976829 0.8962079723671691
47 517 0 0 0 0.015536477452805161 0.009463675139112716 -0.26445991316330264 0.18740499322301687 0.11369456482069154 0.018713773290654954 0.10618047821012154 0.20964679189439428 -0.3334358696894687 1.016820928407516 0.8955472263037718
48 528 0 0 0 0.009987179948050208 0.004444138104984413 -0.24662290485251387 0.1819644769298004 0.14910593355857468 0.039017269462735205 0.09463678461211616 0.20993991205591953 -0.32189017151886634 1.0221059228440263 0.849396451406573
49 539 0 0 0 0.0009988472529155832 0.002545945985325577 -0.23284873837892237 0.17738145271492206 0.1455806724000742 0.0262538205244016 0.07130809591088516 0.207514635873477 -0.36338371600721003 1.0277268163472746 0.8478674190157975
50 550 0 0 0 0.012124055349138022 0.009088187189004003 -0.177178405164844 0.15887762313563258 0.13700941199260874 0.04422662196738219 0.07888719312473808 0.223025401396433 -0.40814327969111985 1.0493158655429453 0.8451300082984914
51 561 0 0 0 0.002868148197202486 0.005318484860627688 -0.21299014370159597 0.16256239671225978 0.1378914867384414 0.00735738473784394 0.06110665723233116 0.19045354163141046 -0.4279286436495597 1.0557605369681937 0.8633092809840468
52 572 0 0 0 0.0008318197675202671 0.008492525272347656 -0.20693714668046864 0.18797518340813102 0.14149332664901018 0.028183985236747894 0.053752109889336215 0.19173005258455095 -0.47548271743329307 1.0921524762054096 0.8749024642685176
53 583 0 0 0 0.007827956303174467 0.016150465767459238 -0.18477875908833338 0.16428124100970493 0.12560870168192317 0.04309116016156227 0.05474928070393867 0.15464460473458663 -0.4784210198462812 1.111334923152148 0.8869821446418352
54 594 0 0 0 0.012647769515687114 0.011372026454320863 -0.24738144389364208 0.1932992384904177 0.11140395747648017 0.03547985338751368 0.09216100906780976 0.13207478528498431 -0.4751124397754723 1.0875417325177317 0.8588285020567579
55 605 0 0 0 0.013321351365338036 0.003190220948282965 -0.29367489431327864 0.1920068379205084 0.10144995034405288 0.00628143902587551 0.07074990878614067 0.09991954988984914 -0.49102107114287064 1.0980266062510062 0.8484667750436895
56 616 0 0 0 0.008307229260815034 0.0049545378722067246 -0.2920500123424762 0.17502552354931314 0.1026505818892756 0.03844766902948684 0.033236784838256574 0.08513813364565201 -0.48687633239116934 1.1022539560391094 0.821771165721615
57 627 0 0 0 0.007471490759402855 0.009655435670572556 -0.3040633169494229 0.16170376937909856 0.06130553635295129 0.027805847337857372 0.016705159979247045 0.09207267821176698 -0.484412742103098 1.0681751483412847 0.839298165854152
58 638 0 0 0 0.023149262757673573 0.010278829350343648 -0.3278313314914778 0.1878655292899732 0.07488961761656115 -0.010129265222934457 0.03845364242952906 0.11456231260402733 -0.4476800619866345 1.0428707687168504 0.8769891216790123
59 649 0 0 0 0.010259902324659441 0.004041504415327294 -0.3048505194925691 0.19377117128016383 0.05491740857210479 0.019801883902839094 0.02562921185844992 0.06957170364816569 -0.45045058549476447 1.0761883171782327 0.8981876704647992
60 660 0 0 0 0.009616426821269092 0.0059377844194766155 -0.2674841218206495 0.20123971640631483 0.0754971770723113 0.0311900977110363 -0.009537066474870806 0.1491303111388667 -0.4368743451404827 1.069986128455561 0.9160511207234606
61 671 0 0 0 0.0097426552973642 8.175616851748089e-05 -0.24585785623544776 0.17548552982844748 0.050289506845731066 0.047021348198881666 -0.024382217471019114 0.16632466359621467 -0.4498962402587478 1.088111453461535 0.9293486072189174
62 682 0 0 0 0.005307627954932819 0.001617996369438036 -0.24070393072373716 0.16101181251233812 0.06102309028596509 0.04405918355542224 -0.009700851563733896 0.1555441243259975 -0.48207333253663165 1.1225026432048866 0.9148117798125921
63 693 0 0 0 0.013518240661464617 0.004073386786828133 -0.2329390574296517 0.16178698330091476 0.056083225523507134 0.03319678604259408 -0.002667136628439531 0.14720131075228196 -0.46932858162541674 1.0693194959852574 0.9179342555110627
64 704 0 0 0 0.013290672982241245 0.0073557514183119534 -0.2595501540207757 0.19339082709969754 0.06465979198743452 0.039171346799329494 0.013121310859636835 0.1488139842997942 -0.4452126015011254 1.0263759963549832 0.899431417807885
65 715 0 0 0 0.011184488969574281 0.009253559540912237 -0.23794208366340838 0.17670754466118993 0.04408027560716909 0.040732215782670105 0.013385938655099593 0.15306941135516305 -0.4863649951288833 1.0595631976061488 0.8807713609650035
66 726 0 0 0 0.011822173737607139 0.00977180872066755 -0.21732574345874237 0.1817406223401422 0.05435497695280295 0.05302667174218497 0.02808258073963728 0.14948884451619274 -0.519595388117464 1.0580105122855754 0.8904756364475364
67 737 0 0 0 0.012729244985091696 0.006856765954875809 -0.2200062111942024 0.1833619084886968 0.05744513510277652 0.061285057648114434 0.04087013645698637 0.1556501008521768 -0.5114214581863025 1.0779279331977356 0.8856117588902643
68 748 0 0 0 0.014265772842705545 0.005333197291466072 -0.20725048056311718 0.16926874942243972 0.04391683989385517 0.0634904835467377 0.07536211915395527 0.13090847092661392 -0.5178402561954722 1.0692984637532712 0.8653711469395332
69 759 0 0 0 0.013291571201894036 0.005167834179214477 -0.21914257411098262 0.1606094530803327 0.05553163672676863 0.05484061791199973 0.09319769741369414 0.12355102870266643 -0.5138929422266395 1.0747323554627473 0.8551347672710159
70 770 0 0 0 0.01509015106730378 0.006205433740694811 -0.23444055066104993 0.1523767966629135 0.033913144769718434 0.03309756038358385 0.054829895092562406 0.12982428688694506 -0.525644895434388 1.1109535760517788 0.867510868035578
71 781 0 0 0 0.01883444125544724 0.005697944844563684 -0.2315214542353675 0.1557094148032456 0.04869697420962142 0.04305301301967948 0.05480085128607739 0.119426816769911 -0.5102363241681803 1.1134388830373059 0.8645361706509802
72 792 0 0 0 0.015787488830417574 0.008317112984014371 -0.24199223908752593 0.1561531259519717 0.04463034792649894 0.04461257614374485 0.04361459896989706 0.13404633198342686 -0.5170552114658853 1.1231422051896711 0.8514139857505607
73 803 0 0 0 0.014400418194082288 0.007712816773864139 -0.22448978297501654 0.15575443448701268 0.05494833276752074 0.032479110182683554 0.026910668527339428 0.12790445424326755 -0.49975468131725764 1.1232389186102691 0.8559743098269939
74 814 0 0 0 0.014117535128071368 0.00993575333495238 -0.2124483577912462 0.1486176525661876 0.06148294491953278 0.05644372284046606 0.0302222278273419 0.16242823587284788 -0.48934817810593867 1.1406305204578873 0.8507815910679926
75 825 0 0 0 0.015510803585288677 0.008597682589018165 -0.23021530436519566 0.14913272705753086 0.06590265846619792 0.04803351642576716 0.045337256631167985 0.13535118687771522 -0.4553623364276611 1.1339077751177171 0.8459191169419308
76 836 0 0 0 0.014825390028127898 0.010113642029272573 -0.22824359855432788 0.14590728940650677 0.04084439054174333 0.05592400373369886 0.03991455892163279 0.12668764326826662 -0.45182395162801886 1.1305809992258373 0.8280080849449274
77 847 0 0 0 0.01448082119147889 0.010008831561842757 -0.22543069580948769 0.15427341068561362 0.04867083246059116 0.07093127638965602 0.013833857555417814 0.14228677181629115 -0.44601788971196515 1.13563219265933 0.8154776299709354
78 858 0 0 0 0.013450657098387964 0.01000566981466846 -0.22179998307043255 0.15237355273300557 0.04784076545136537 0.07992648873291242 -0.0018186662123981095 0.15288869287805587 -0.4539471038809519 1.1201478587162217 0.8238917761353105
79 869 0 0 0 0.011719271864214736 0.007227424665685946 -0.209224312861239 0.1348225035002013 0.04545133397652229 0.09259878007319194 -0.006055743473630007 0.13976250685129882 -0.4434373991263337 1.123244692785901 0.8049504058459096
80 880 0 0 0 0.013850941405718948 0.008060515482194348 -0.19060211009040617 0.13595270452523 0.06186408460693104 0.09020391542357352 -0.004782015354946463 0.12399981444078409 -0.4554854331109122 1.1297032221787697 0.8162393722131099
81 891 0 0 0 0.01157590612937479 0.0072481680669606585 -0.19936685968595086 0.1499050115159396 0.06138153151700008 0.08657626148923082 -0.011699924332996466 0.1353698419741231 -0.454335189724641 1.1131662260140505 0.8182685265169791
82 902 0 0 0 0.011651483375459881 0.006835897953775614 -0.19729573426503896 0.1458482977559637 0.044802326649725055 0.07993827532085968 -0.009812271397511313 0.1304980771687594 -0.4512090627779342 1.1048986289547884 0.8265277976679203
83 913 0 0 0 0.013071344698128186 0.007067142833954321 -0.1965371231729477 0.14400509959052474 0.053288527703917836 0.06583460128464448 -0.023892930743994217 0.1308961960527674 -0.4297911708177771 1.1019492948276959 0.8464247657728736
84 924 0 0 0 0.013663269257919339 0.006630678659005904 -0.19540979870462732 0.14997292508116647 0.05244430862384726 0.08036623202295062 -0.0208988189194735 0.14389383771319492 -0.42174415980290003 1.0847463502967263 0.8409207491634882
85 935 0 0 0 0.01262982233675087 0.007489586133736113 -0.19164630604995098 0.14585494077198755 0.048915662927695225 0.09246337366998739 -0.004534429200200564 0.12193790555548319 -0.42686251337118064 1.084299199613047 0.834652479392432
86 946 0 0 0 0.012399716336859646 0.00928595817190851 -0.1909043483332401 0.14619938952671063 0.04470744719318295 0.09520748955974832 -0.008472856248044102 0.12873296235364173 -0.4294643501440315 1.0838104411380767 0.824500620460826
87 957 0 0 0 0.012754715967313743 0.007950717699001505 -0.19592777701587294 0.13555496392266805 0.03904085691914991 0.09018272941563442 0.004379394935663149 0.12162247600444205 -0.4210235048647614 1.0800370895905527 0.82079478604854
88 968 0 0 0 0.013279807798235975 0.00843699507163002 -0.1913536890358782 0.13221582949635885 0.026392887046162036 0.1102100556651445 0.007188835310990154 0.12408901511272512 -0.41192602528256045 1.0804246480699577 0.8119011791982279
89 979 0 0 0 0.012505226283024735 0.007478515121600918 -0.1781093246835994 0.13740837616285714 0.03492579824710001 0.11453994868596679 0.0019052067886615722 0.1553792771361914 -0.4043799223727053 1.0814946324685029 0.8132457647547863
90 990 0 0 0 0.013155640752432892 0.007932740951144884 -0.17764901212137046 0.1426286348325643 0.031009462891393735 0.12911330099267268 -0.005648837109659672 0.15775681651756218 -0.38254669945986153 1.0725839435087572 0.8079164632363558
91 1001 0 0 0 0.013568647306565845 0.008421767036794741 -0.17121808234865257 0.1470902273321739 0.04013578099056259 0.13398218489457867 0.000340616682617448 0.17765334696034163 -0.3594000157303541 1.0855444894073008 0.7946116543206978
92 1012 0 0 0 0.012808301010453002 0.009129916616048832 -0.16368617441779723 0.15369956452672243 0.05011963038355571 0.1437125949351356 0.00644683626747478 0.18920493010085554 -0.32510678033490786 1.0860970438693778 0.7774265074079701
93 1023 0 0 0 0.013373559950190437 0.007914796516237495 -0.16952403877773342 0.16600897969344416 0.057091608557950264 0.1523248976515296 -0.0015822512783083163 0.20089150463109687 -0.3147501956322313 1.0674966595828739 0.7841596164031979
94 1034 0 0 0 0.014266066215611824 0.007837406740201863 -0.18008185531870252 0.177333785341133 0.043324725733701705 0.15779895350272927 0.004591970642351063 0.20447864322698006 -0.32063120394270406 1.0626232987792354 0.7745123318983179
95 1045 0 0 0 0.013244488652804077 0.007965580341791845 -0.1774932080756451 0.1758345917147389 0.03790976357845875 0.1503802118895529 0.007257895686487303 0.20681489112824084 -0.30424207709811846 1.0493349044845204 0.7797691786839113
96 1056 0 0 0 0.013300145827396269 0.006975694476560788 -0.20864361294553055 0.1818466080235832 0.04198617020169691 0.12535207800823728 -0.001669020665367468 0.1669826597435274 -0.3370151406946886 1.0326109522408728 0.8015632616651892
97 1067 0 0 0 0.012050602701354012 0.007595793403209944 -0.20430309134409205 0.16445719074359558 0.03776045822546601 0.1303000307214676 -0.0008172999141353937 0.13400288504662275 -0.31093657151131215 1.0253439992337536 0.8075716092140905
98 1078 0 0 0 0.01221008053701107 0.007735612437964444 -0.20561854541208427 0.1756738471812664 0.037972233170797016 0.13961222659347694 0.022174935083108624 0.12550771068487707 -0.31420964446579674 1.0269119848841677 0.8055388744319509
99 1089 0 0 0 0.012268720146938495 0.006442789954890891 -0.19092720494884877 0.18158443470845734 0.05290162913898628 0.1597926598656938 0.01928128099955785 0.13349541700625772 -0.29967310735699 1.0165736481896313 0.8062800468935214
100 1100 0 0 0 0.012538820716043087 0.00637801834567619 -0.19131919632464509 0.1754763695982023 0.05454703293336475 0.15320191814583928 0.027364640393847547 0.11711893421468116 -0.305645673815388 1.0198330906247906 0.8176956828898971
101 1111 0 0 0 0.010849104170037998 0.006199516999609356 -0.1898379510343751 0.1756601418974637 0.03809033893855943 0.14890657190930004 0.03578563412489958 0.09220141897545167 -0.3211219283087952 1.0010499815829803 0.8277069249349573
102 1122 0 0 0 0.012119855643193865 0.0070345675075336985 -0.17302403139011127 0.17368893264287658 0.04130882430956373 0.13306698640466114 0.03869218377631778 0.08618058383116434 -0.3036051026339388 1.0075639584131937 0.8373734239829077
103 1133 0 0 0 0.010761681675175298 0.005796077494145721 -0.13789260496304528 0.1692551779579093 0.050134706552276025 0.13244529638846136 0.043672326110311105 0.06107878283517445 -0.2703913034357756 0.9798195128423475 0.8397779499618347
104 1144 0 0 0 0.013631297898551942 0.006728418815109206 -0.13390143807750063 0.16461099054466988 0.0442502750391781 0.14376807954821183 0.0490551108583353 0.09250032007788332 -0.25415051298969327 0.9971202334151533 0.8298749164603215
105 1155 0 0 0 0.012288641028745917 0.006859261775961976 -0.13380732512944768 0.16521149712551667 0.049952373701748924 0.15418533144741203 0.06120141125016073 0.07540937631226631 -0.2616360672058015 1.0226881231224287 0.8224494743925795
106 1166 0 0 0 0.012505538545486696 0.00688983740789126 -0.1350135536301929 0.17069152400033155 0.05484584568742773 0.15598040103884958 0.06434104405348832 0.07466175069939786 -0.27380226781413797 1.000206334822674 0.8327891431815614
107 1177 0 0 0 0.012363629526712307 0.007436377680078562 -0.12287481270139819 0.18681966224019853 0.040503502554255943 0.15894616678259105 0.048745007061966515 0.07318380315282126 -0.2934138735810516 0.9978624669141696 0.8470803540913996
108 1188 0 0 0 0.011971040631339164 0.0062387324054053684 -0.11844243133505955 0.1878897247244833 0.038001251827589635 0.1455569283815561 0.03109625761956274 0.08609117006174344 -0.3181738233277258 1.0166693524556687 0.8612110646232349
109 1199 0 0 0 0.011938817717809481 0.007323479465607947 -0.0971804258265973 0.1861548559075532 0.045908277515547866 0.154556025046626 0.01645547968244445 0.07674416797943398 -0.289858438422142 1.000761571024128 0.8634617653896746
110 1210 0 0 0 0.011321475695445489 0.007316814585588446 -0.09492147613791188 0.18516068987563944 0.03521423991307006 0.15513437750933226 0.01744682170702542 0.060579009724178345 -0.3076446845584532 1.0139496552082425 0.8669596606618458
111 1221 0 0 0 0.011150039754780437 0.007081496346708954 -0.08335130065114164 0.18669770324436827 0.019227452899236365 0.15665642455655426 0.0009618993673065103 0.05896296360864515 -0.31422030018711233 0.9992679469570683 0.8698753514850068
112 1232 0 0 0 0.0124942882112727 0.007295498313240311 -0.05980672727986277 0.20254961159613388 0.018148637360079396 0.18604848403550708 -0.004616258473115151 0.06145759447221461 -0.2966674235035887 0.9819153627949327 0.864039053994363
113 1243 0 0 0 0.01122748392620115 0.007704705921374301 -0.08036722583182809 0.22651944906001506 0.025366512072890913 0.20433607171546725 -0.010730280129119639 0.09440192849514056 -0.2946631509895171 0.9934096514773462 0.838515659035346
114 1254 0 0 0 0.012607088077941775 0.007771179635788847 -0.08011075381930376 0.21689653017265606 -0.006018241103435091 0.20165204128763828 -0.008672076001977728 0.07122640357048739 -0.33034419658975495 1.0045679693960252 0.8433419100718469
115 1265 0 0 0 0.01322366884873849 0.007805780795368828 -0.12156809254954393 0.25478288996689424 0.006977417264931314 0.22272130111777358 -0.011303039871756492 0.11625716582317222 -0.3432646480050175 1.0235765413297173 0.8165977518403279
116 1276 0 0 0 0.013658047471027947 0.007157277272987569 -0.15760826908460526 0.24584441886846384 -0.011297238312003235 0.20291070168742786 -0.010617585491957215 0.13268430239970766 -0.35185261551667907 1.0262447963891086 0.816513846704823
117 1287 0 0 0 0.013713410474275907 0.006799146317131207 -0.16564597611061785 0.2734485406295418 0.018874741489863303 0.2370250565316477 -0.029908737612277227 0.16271457188143842 -0.33425380424535356 1.0183597055416675 0.8334203921106587
118 1298 0 0 0 0.012599907783344976 0.007531645378820635 -0.1779048185410787 0.24787848630160797 0.009287475054129241 0.21827644110863176 -0.017135153672562735 0.17103032834821583 -0.31468097290189584 1.0182013490140511 0.8198482750442294
119 1309 0 0 0 0.014191171880407477 0.006677652957392482 -0.17492490642891598 0.25059014340961827 -0.00823992548814263 0.22692500872900134 -0.03289444622190187 0.2143755432240675 -0.282723981876116 1.0179094130478974 0.8045538699126888
120 1320 0 0 0 0.013517843006097131 0.007244518356341275 -0.16423825420220245 0.2371119150546481 -0.019963226395823312 0.2158717864601815 -0.025667317633669855 0.18574434065502188 -0.29618941876948895 1.0026527072190443 0.8201988095156513
121 1331 0 0 0 0.01322725642744173 0.007235040216314578 -0.1624466394663841 0.23041077359965112 -0.029907387778121908 0.22309377025359758 -0.018736454196199476 0.1827121734501113 -0.30442209941304577 1.011297209200602 0.8120076767723265
122 1342 0 0 0 0.013149495942793459 0.007692260957449543 -0.1519812939592087 0.2555608869374504 -0.029661292012548086 0.26278317128353923 -0.02798504426308459 0.2290819241187916 -0.3042676110794466 1.0158784445130282 0.8012451765043521
123 1353 0 0 0 0.012266308244326094 0.00826455779420575 -0.15067063823308938 0.2635398924459558 -0.02738351782634856 0.2633903363823218 -0.03800861977673255 0.19240146380824896 -0.31335085794021345 1.0063548814111862 0.8285670434085866
