% # columns="iter, evals, sigma, 0, fitness, xbest" seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
85 850 0.015551941937056524 0 1.0428842443106754 0.16414973013375378 0.16527391024399618 2.655499038435542 1.859181446989185 2.6979616190867106 1.9441889127461924 2.6334194062378473 1.824436144678635 4.160947512257899
86 860 0.015990496186911462 0 0.8797148706973913 0.16515509895373945 0.165770579275085 2.6392270538752913 1.8412957342558451 2.7209540868420756 1.9582773552538375 2.6069455562899413 1.8636878904713952 4.163146013538108
87 870 0.01644680119047693 0 0.9567107887184755 0.1632545272236188 0.16495764386411718 2.6544954073206237 1.8113822870241878 2.6843605109529163 1.8912463794568746 2.6339874572636295 1.8392597151928176 4.146859644127631
88 880 0.01629512332030712 0 1.0434954046756508 0.1654251707967299 0.16556093298221272 2.636345555128293 1.838903802380721 2.722062312196447 1.9248350044480789 2.597916518084598 1.8597822341015071 4.138461529888865
89 890 0.016246707734116274 0 0.9370136933086044 0.16421564632177624 0.16559211639057167 2.6456322247229687 1.844530478074075 2.7019163082420903 1.9372748000145408 2.6413838194998123 1.8052756508921854 4.175490063762624
90 900 0.01591341027706602 0 1.0285717989587704 0.1641937656001521 0.16434223737980513 2.633119519007039 1.8706267480790406 2.700885236310877 1.946137022964077 2.671076322974767 1.7965035898254804 4.153853887663693
91 910 0.015785591110387756 0 0.8494631404717963 0.16532187479052243 0.16512772167683143 2.6455341734772535 1.8670626131155719 2.717477018657823 1.9156808494077833 2.644563590391927 1.805831110267686 4.1709815689257494
92 920 0.01538712170357156 0 0.9168698735140187 0.1654120459460811 0.16561428036777243 2.634027257849809 1.8674959956007593 2.708629574378062 1.9145778337352304 2.6439051141732266 1.8190938019169824 4.175882909920512
93 930 0.01597499409427062 0 0.9303668497515044 0.16642469738160126 0.1665602775740919 2.6445528357374384 1.8622746178586123 2.7159600193956113 1.9062510206989174 2.6493758737837827 1.8380931207189113 4.197070840942822
94 940 0.01543860022804628 0 0.8488147513408192 0.16579732344873097 0.16628851265847774 2.665997599569191 1.8512876336707493 2.7117983534068024 1.8856564398619646 2.647606558096986 1.8306218896129725 4.196417819889159
95 950 0.01671349379836802 0 0.9309655014746304 0.16575871968985695 0.16544368339270896 2.6639241259029096 1.863510753293783 2.7049724722888904 1.8651874221672993 2.649741131550771 1.8285432884456974 4.178648699700218
96 960 0.016651246780916538 0 0.8543191912802603 0.16584334828715877 0.16627705240688448 2.653698550169982 1.8726518989267575 2.732148442714881 1.8496322435979144 2.647625163802592 1.8219731607923284 4.1837138456969925
97 970 0.015584893333146197 0 0.9227962591360441 0.16467966875516635 0.16544750643405964 2.6291801682880944 1.8598984660598779 2.733536052784494 1.8930959177715456 2.627357013112242 1.8332871038150984 4.161525092070383
98 980 0.015395036488829967 0 0.788261197228983 0.16530750921703474 0.16552846153289283 2.647479578122864 1.8514516673744832 2.72360076379923 1.8681195384842284 2.6554382204645233 1.8106558414845064 4.168353114606773
99 990 0.015739644608246922 0 0.7290596873605558 0.16626219861888206 0.16586785383781602 2.652278068154844 1.8367516820575882 2.7244689896434866 1.8365729714938395 2.6414774787412703 1.8175858729363614 4.196814931510501
100 1000 0.014824710324925362 0 0.8563613906630798 0.166619945630705 0.1651920450707091 2.6710574321772667 1.8557525324497794 2.683613907446969 1.864059151620709 2.6524238377304337 1.7595100163653346 4.190145177054814
101 1010 0.013691257634690507 0 0.8164656709213645 0.16567058660093947 0.1659432889173033 2.642222636472732 1.867163202750334 2.7447981506971777 1.854732053808136 2.6641226108933527 1.8100209615383887 4.192320638633052
102 1020 0.01329327064823608 0 0.7467972346490128 0.16639220767338095 0.1663119729865657 2.6624115576828196 1.857982961633486 2.746210821095385 1.8696300666970038 2.637726435462809 1.830362590084135 4.181857139675498
103 1030 0.012169338235698147 0 0.5831060488904857 0.165736068844023 0.16619171858279588 2.652417296575998 1.851918288260027 2.7429677731815034 1.8523240422144334 2.6457742411073486 1.819310175738916 4.193665850098258
104 1040 0.01262665611179433 0 0.6120626791435108 0.16612012916406785 0.166459959484221 2.669700885811823 1.8342439342785457 2.760373009605593 1.8270165059034014 2.643439221074126 1.82993399777512 4.209629098364806
105 1050 0.01315020378555198 0 0.5272957933876347 0.16558273928515754 0.16609331699812274 2.6548981422552664 1.8338690119225747 2.755171716853678 1.8220703691646087 2.617430575551851 1.8335999123916575 4.187086600497213
106 1060 0.01216594338493101 0 0.506669818064107 0.1662370424673159 0.16650766685619006 2.6638958737546887 1.8329133741488373 2.7613067903878465 1.8373323197984086 2.6416466138422914 1.829798999945828 4.19588947365048
107 1070 0.011578016270668602 0 0.553620940004801 0.16566587509499367 0.16628243734659998 2.6616890770576784 1.8344055768541665 2.7529348204304487 1.834914296765172 2.6474233927418966 1.8159816470375214 4.202651545391328
108 1080 0.011625077941949776 0 0.5294597312022554 0.16586568361974033 0.1665563572287566 2.6694902321117273 1.8292892580896798 2.759005198650493 1.8472281579001104 2.629949812980767 1.8167835419636964 4.207389007938623
109 1090 0.011313129867168453 0 0.601218057765069 0.16542404661292914 0.1657993092249504 2.6682331826653503 1.8375173808380567 2.7475190738061777 1.8311724042623334 2.6258072628248974 1.8011420062982297 4.1909070348603
110 1100 0.011012730913012442 0 0.5854211437875679 0.16679316517641804 0.16646580160003754 2.6711467785880196 1.8429866989218224 2.7718112396072816 1.8208021991399748 2.634302803550385 1.8276619281390745 4.206311855178429
111 1110 0.010822346321457878 0 0.540214657476123 0.16660334922344688 0.16663335868756063 2.6691530356664126 1.8472053663963486 2.7658935393407607 1.8544049913049074 2.6333827657559428 1.8272796539448524 4.2052811539099135
112 1120 0.010817476386299249 0 0.5565685574183172 0.16653543156103057 0.16624367064512108 2.6741952333653902 1.8278093587600548 2.7920698769132453 1.8267190546269136 2.6204381781336203 1.835129928860203 4.198346690739746
113 1130 0.011364911963394383 0 0.5745501109261119 0.1669679979163354 0.1661742240461814 2.6746518205414556 1.8484142256622655 2.7723400642246365 1.8349772458178004 2.6252119632185997 1.8277722074951894 4.191460937085638
114 1140 0.01154039882662534 0 0.5382611877043434 0.16710939871667907 0.16616862490292042 2.679081050685983 1.8312511351032579 2.7872127302997813 1.842487297688497 2.6198440389459283 1.8346366249658461 4.1886661377877195
115 1150 0.010465546326160391 0 0.5167939892884245 0.1673549438923788 0.16627697872702277 2.680895315940881 1.8450685169918535 2.7831893674204866 1.8519471486691346 2.616888749939455 1.8296835779637861 4.193303921856875
116 1160 0.009135795875164231 0 0.522948338364058 0.1671125389368349 0.16651653080581885 2.682118899291485 1.83059969860817 2.8024222477533205 1.8309626139013255 2.614492067741569 1.846982758795473 4.191122827210631
117 1170 0.008786661996305855 0 0.5092663734576686 0.1668956868848987 0.1659478496203428 2.6680788726070586 1.834453122282576 2.7896161709946354 1.842635346155527 2.6138209818151643 1.8406999996106654 4.17219955528513
118 1180 0.008336208343007637 0 0.5522218379514614 0.16727635240254643 0.16642916645006736 2.6738395862633872 1.8352369456130948 2.791593947394647 1.8377320783848323 2.6129477187456684 1.8381380595835748 4.181698555858279
119 1190 0.007812994242522386 0 0.5170118052542209 0.16721892163157553 0.165661770933527 2.674685123574158 1.834462161303419 2.7783963500353437 1.8411952927915833 2.6127966824247593 1.821892067322323 4.175868987954154
120 1200 0.007615370622282163 0 0.5379861654402277 0.1673219976741762 0.16551576056509074 2.6740926797501148 1.839913581995406 2.7825224546233995 1.847736171265715 2.609391871806138 1.81731367356468 4.17826225833563
121 1210 0.007236761509069466 0 0.506231806867248 0.16705942008782182 0.16549559602450062 2.672587807666003 1.8373224076485728 2.78706233076038 1.8463202393502804 2.608509391083516 1.8370691838703843 4.166880220595634
122 1220 0.006994114036906279 0 0.5058817442931469 0.16688440771908755 0.16548179929940338 2.6707457802889745 1.8380691465354948 2.781775840198924 1.8523441275124088 2.6071932651613965 1.8175970849184973 4.176019012600512
123 1230 0.00656740144297064 0 0.48399307501122213 0.16685516654170088 0.16558649291326688 2.668341528345852 1.8329410324290434 2.789867341107022 1.8501071278011367 2.609365802355642 1.8282064950381247 4.172271877845649
124 1240 0.005553616253279866 0 0.4953278178601954 0.1670528914108264 0.16593551148764163 2.674324169546826 1.8340322481039706 2.7858347272900676 1.851182008791033 2.6089941354838664 1.8373549576435266 4.180236720861238
125 1250 0.005293204990010557 0 0.45939856124812284 0.1669467405858 0.1659877848952404 2.6713095160140132 1.8323614069952234 2.7893988844216953 1.8354728518514782 2.6139261143641104 1.8395034604819034 4.174909434746378
126 1260 0.005492142070661787 0 0.4782273504207258 0.16695061732609096 0.16616512145790124 2.6690327704840824 1.836533497784381 2.788781907461067 1.8439425226273494 2.6162715820452687 1.8376408907646613 4.181604343863249
127 1270 0.005507813570232557 0 0.4916393360490907 0.1670053466678338 0.16589947735209307 2.6722691325442507 1.8311690189695458 2.78279255715013 1.8310602599738037 2.605380562766412 1.8328587532178793 4.175307010177176
128 1280 0.0052012290722730755 0 0.48793901580556875 0.1671148045045231 0.16609058966892257 2.676809508243143 1.8322627540773784 2.7897149125132943 1.8418218112751046 2.612584969801183 1.8355878343660816 4.18372167970449
129 1290 0.004894658304488307 0 0.47557127540182714 0.16678183422883727 0.16624621377493626 2.6732489766600036 1.831026739272773 2.793852776024776 1.8297845334280236 2.6133343517359116 1.8453565259246125 4.182417648620789
130 1300 0.0044854062382594356 0 0.4747274087269982 0.16728298724129112 0.16645959951142447 2.6759582224021212 1.832675839961325 2.795092581355564 1.8336163140662876 2.6135475968004416 1.850578145680663 4.185442674393849
131 1310 0.004104252302495772 0 0.47052069033745114 0.16672712990390215 0.165867139632777 2.671040758858809 1.8306218377659669 2.782586233296742 1.8425847548517764 2.611194048614287 1.8317963925213334 4.17990034691023
132 1320 0.004073277675257593 0 0.4573293162525378 0.16671800590106556 0.1658211616565018 2.6699940228533836 1.8331400324670009 2.7830496346998967 1.8432269252850193 2.6108434316915545 1.8285206096637892 4.177175452048631
133 1330 0.003587183400085366 0 0.4602805151633278 0.16692834910403823 0.16596291209958608 2.6706083242334926 1.8321318477348647 2.788394287041136 1.8400042679210802 2.6092562424023047 1.8366308911780238 4.175757983468916
134 1340 0.0033855068406569637 0 0.45815803505833347 0.1666426119094002 0.16580354127177088 2.6690957727629367 1.8306141540921714 2.787556931717294 1.8374399977623426 2.6045772130939193 1.8305819835706558 4.175044013476602
135 1350 0.002935145985601535 0 0.4386068520654847 0.16681400784173547 0.16602761015630235 2.669945751883312 1.8324739730494617 2.787958573279228 1.8380284531744617 2.6112320812095224 1.835199709332388 4.179140699942008
136 1360 0.002860801026109079 0 0.4440743291427497 0.16681007022868785 0.16591334924702594 2.6696199828810614 1.8292215211117662 2.788260554060201 1.8305042648875316 2.609543859206481 1.8357552462965834 4.175899347122965
