% # columns="iter, evals, sigma, 0, fitness, xbest" seed=539137, Mon Aug  3 15:31:45 2020, <python>{}</python>
18 144 0.04634316259586454 0 0.011737591063152095 0.02018710535770505 -0.18094860704360205 0.3029770766887746 -0.14003656779022677 1.002236018826828
19 152 0.041250485073266126 0 0.04131562659853936 0.022518089545091158 -0.1387793513386006 0.25066020216795165 -0.1352852312082415 1.0111856016249479
20 160 0.03900128570525789 0 0.016484385517803683 0.01844856801543505 -0.130950436730051 0.24943020506008 -0.08492340984976039 1.0001935323863638
21 168 0.037015967203645896 0 0.014237647551719624 0.020071960802428672 -0.1646474247985522 0.3205026330915044 -0.12440011562279951 1.0243540423975996
22 176 0.03847196764975886 0 0.016777307303040265 0.021461176150725663 -0.17267018800939488 0.3263391716933633 -0.13442828365982895 1.0741039772309544
23 184 0.044410444035849934 0 0.016359584491467564 0.02156663611546649 -0.19871894204664634 0.3363433399447893 -0.15549360430700568 1.105816902589106
24 192 0.046179594652861956 0 0.014614646751971029 0.01905723380596338 -0.15295862152349082 0.23088412563328198 -0.15180587067657866 1.0224378655214947
25 200 0.045184511778090464 0 0.0144082010602083 0.01988781106544083 -0.15439993114151443 0.23589758165277575 -0.13289133713103543 1.0261498416797454
26 208 0.03735406816075903 0 0.017472606036627827 0.01806382245500909 -0.181768601039581 0.2743406256518394 -0.122071018527038 1.0041785341595852
27 216 0.03565632274268069 0 0.019102631004225688 0.02005604339263776 -0.15056348440105702 0.210766010458231 -0.09121304127895183 1.0013972746619113
28 224 0.030302080401877554 0 0.019327627877068373 0.0180709496710752 -0.129113558721009 0.23100650062209166 -0.13874108512019712 1.0088657438954394
29 232 0.02602495444287199 0 0.016537111304879823 0.01896388732482409 -0.11706442490281332 0.21509246402394236 -0.12281819508012569 1.0064006825209184
30 240 0.02241093835037352 0 0.016705070248560577 0.019435569250362564 -0.13221039174729543 0.208575599078439 -0.13560714220718068 1.019482552331772
31 248 0.02031742973375701 0 0.013993216517810467 0.01961348646774547 -0.1408359804651348 0.24371855538089288 -0.11439353405510003 1.0082519716510139
32 256 0.018856857152795017 0 0.013740199113438717 0.018954369070024946 -0.15830595711902842 0.2520658279347995 -0.12422078523013408 1.0122765951522212
33 264 0.01823626451922903 0 0.013090319466642505 0.019721893052475896 -0.15986004219313155 0.2574572659993019 -0.12797372883342928 1.024399390706202
34 272 0.018964277031693778 0 0.012291531551253723 0.019419675365939717 -0.15836748823558514 0.26187611453566484 -0.11301761049139565 1.004131388977882
35 280 0.020917627931856423 0 0.012460591761513266 0.01909184535532027 -0.1746395131204617 0.2840003481035709 -0.14402844099774711 1.015690951096773
36 288 0.02114154574870097 0 0.012226698848039086 0.01998110544796839 -0.1520660108669398 0.25829970968049226 -0.15967301066257636 1.0261750052542975
37 296 0.020809048279024186 0 0.011558424148839421 0.019593067570310832 -0.15983247483042223 0.28623390417953887 -0.1334989954050273 1.007169889050561
38 304 0.022942999946776246 0 0.01106137164536565 0.01968409938950892 -0.19098147551386602 0.28606250718361687 -0.17896111564754133 1.0387349243528166
39 312 0.024768265988015528 0 0.009482036924987437 0.019758016394058844 -0.179125812989108 0.27315921771188983 -0.1726257511585925 1.0143145748337337
40 320 0.02589895225420857 0 0.008226432003277634 0.019992607305768646 -0.19637639499231552 0.2747838516155187 -0.19581903458720937 1.0234800260447998
41 328 0.027471021526795546 0 0.00912374206095478 0.020447822703872562 -0.20364639808288745 0.28710307126589674 -0.18120381242575775 1.016822157315915
42 336 0.029301454266775037 0 0.008700189651353376 0.020397520591009945 -0.20226905614282426 0.24644000748262 -0.20362663257755922 1.0123966039450876
43 344 0.031129849664074616 0 0.005911116096755807 0.01997484344247187 -0.22215513543460227 0.27599129123967986 -0.22503701665126194 1.0209360318960805
44 352 0.030421582827015018 0 0.006823917795441679 0.02073558331415126 -0.23646857154741022 0.2886830369045445 -0.21562076015288786 1.0467039743065252
45 360 0.02783415387261109 0 0.006529210504852563 0.020474393447237973 -0.22590953275842635 0.29149485280731746 -0.22558326223410716 1.0218662807251344
46 368 0.03206918166054714 0 0.004942270439219625 0.019100942151688772 -0.24608413952701116 0.23818277300829932 -0.2477653209639129 1.0077042094346629
47 376 0.03551654050255382 0 0.004314093914435347 0.02047741579610265 -0.2581053023286564 0.28530574607971204 -0.2495115464680061 1.010217562888723
48 384 0.03831930737840228 0 0.004298301570628387 0.01923852283900203 -0.25689097733519567 0.23513521144645813 -0.22584063133413806 1.0001976248464868
49 392 0.03435166416522402 0 0.0042581011893486455 0.019306940502395134 -0.24700177468727114 0.23189666665799538 -0.23408752675318678 1.0010496300537592
50 400 0.03577697254362311 0 0.003448943707534348 0.02032454397809865 -0.24277490157442608 0.25158955803866817 -0.27538638040177205 1.0034564470042109
51 408 0.0363394722960131 0 0.0019634422019936502 0.019495920857131165 -0.2830093933425921 0.2588329873001938 -0.27666987206836574 1.0014314171081946
52 416 0.038683843698206107 0 0.001456118827222221 0.01937595611363916 -0.2884688082416674 0.23875931647118348 -0.31013755008724264 1.0002678384560832
53 424 0.03903629775037198 0 0.002289730387573971 0.019216686332662793 -0.3220734352124881 0.22544824217650955 -0.33151042912638756 1.0050849762003597
54 432 0.04025408508174055 0 0.001424137014907851 0.019784190603842195 -0.3008228823436188 0.24276577639571836 -0.3134051339119591 1.0216787293763445
55 440 0.04486113595305159 0 0.0005465439815820645 0.020128807663200073 -0.2900557729705494 0.2340657904106219 -0.3366453758619825 1.0058791653238128
56 448 0.044984844087450904 0 0.0007395353417572358 0.020355635853082612 -0.2905873807966872 0.21901265096823921 -0.31845583127277577 1.0176830239125632
57 456 0.04212324176063436 0 0.0011308350723270941 0.020532660954739417 -0.2844969567269767 0.2212786395275984 -0.35265476478495955 1.0074776054113324
58 464 0.03467711550197198 0 0.0009297618916613653 0.020097875912653083 -0.28813612031259794 0.25307430325862873 -0.3093894539924011 1.0001087647454534
59 472 0.03387952220447532 0 0.00024184732675116286 0.01998252398845699 -0.2998181077852855 0.21776114549407935 -0.3219171343573053 1.0029094886756647
60 480 0.03342658495716345 0 0.0005453482020615117 0.02049795262783997 -0.3118857705636006 0.22078807837976194 -0.34639611060485764 1.0039837169285284
61 488 0.030764554258545993 0 0.00021362318144435354 0.020279648884112423 -0.32042747785601505 0.2359875410040973 -0.3423651481396092 1.0066241899677524
62 496 0.033325269206647135 0 0.0006008697897360146 0.020014042097582674 -0.3268777996667031 0.24239447616699558 -0.3467730090760008 1.0018542375949855
63 504 0.029182885988529 0 0.00011531125238510978 0.02011132052817484 -0.3144178846889162 0.2300335027443353 -0.3195608653621157 1.0015963212148786
64 512 0.028778169894092986 0 0.00012548835709585786 0.02020262354512672 -0.33825043582213893 0.2158431617226837 -0.3460143063524254 1.0085180531548497
65 520 0.026253131030051422 0 8.931176130888763e-05 0.020056837988010674 -0.33388359670250894 0.22413674814805845 -0.32925864885309136 1.0001943568284282
66 528 0.02221911730269442 0 1.6314756179733183e-05 0.019984678585837558 -0.32514058901564735 0.22077183720506727 -0.3308903862493082 1.0004674181283968
67 536 0.01898542752732825 0 4.0167988855646445e-05 0.01990825791704878 -0.32294740683497736 0.22011229813734862 -0.32867036511255077 1.0006419571002279
68 544 0.017210931612515076 0 7.826470636221081e-05 0.019884143252660896 -0.32803670675951635 0.2183738098426691 -0.3351671228105933 1.0000288727590068
69 552 0.013932499918344676 0 1.4373882796392205e-05 0.01997955833826341 -0.3187825318029482 0.2206855062355385 -0.33033694265049646 1.0021500403722474
70 560 0.013252213162545151 0 5.639500471533167e-05 0.01993789131513685 -0.31575049892007084 0.2167219813676706 -0.3254729026195881 1.0004556021610465
71 568 0.012158266384091372 0 3.747994504563684e-05 0.019963097621213288 -0.32386946078858225 0.22368780418812 -0.32726203975069884 1.0023274846752608
72 576 0.010906576640258472 0 1.1239150346613838e-05 0.020023886926512052 -0.31783667633970714 0.2221958639371305 -0.3292943236240858 1.0013121777278824
73 584 0.009256971878999348 0 4.951050788129692e-05 0.019983139253987297 -0.31960095693545176 0.2197411346706493 -0.3232056036130128 1.000023124174301
74 592 0.007315385462417966 0 1.276037711167439e-05 0.019979127084861763 -0.3184209908417666 0.2196308285886116 -0.3296098928143462 1.0010444762240007
75 600 0.007841977740193158 0 1.1104182126201968e-05 0.02000489400472385 -0.31596226746835276 0.21893122888584357 -0.3318945680667458 1.0006477808289942
76 608 0.006739428769991899 0 2.6825014246012814e-06 0.020006434619011675 -0.3195239049865865 0.22115156462558933 -0.3322902191589553 1.0013804936236883
77 616 0.007964910766184828 0 7.179522292312317e-06 0.020013775124898825 -0.3201596787147936 0.21661660808992972 -0.33435926209190087 1.0018374889056374
78 624 0.008105315052032958 0 1.592215868026878e-05 0.020011123094129044 -0.3225593993346219 0.2167582785877533 -0.33215402085084733 1.001805369946057
79 632 0.0073584822058909 0 1.7232170965702675e-05 0.019981217571815982 -0.32359210424057083 0.21756405692571087 -0.3342981367029209 1.0020789427074244
80 640 0.0069629460900231255 0 3.3425949726669384e-06 0.020051403396317734 -0.31925272368991114 0.22094827239819098 -0.3326947130400209 1.0019809864769806
81 648 0.00673496835035443 0 4.4698947639780596e-06 0.0200303852797921 -0.3185478509041615 0.22258810943891613 -0.33300801410128505 1.0016530475355268
82 656 0.0057966774504090894 0 3.868081277916972e-06 0.02005172360838624 -0.31889640360017746 0.2197442321837068 -0.33360399944979496 1.0017274152556792
83 664 0.004473170352111965 0 3.4123989656590527e-06 0.019997559931245728 -0.3190618470119064 0.22132828670462326 -0.3326709970542645 1.0012055943025604
84 672 0.004363915462350328 0 1.3860009212751707e-06 0.02000230383859525 -0.31984226608811134 0.21930790090328878 -0.33533543346130296 1.0011640838156262
85 680 0.0036675139158577823 0 1.038692156030028e-06 0.02002982770702793 -0.31931900768713845 0.22081938676521956 -0.33371854488107583 1.0013989346043735
86 688 0.0032318235628144795 0 1.0512161390486076e-06 0.020002237794952124 -0.3200506416804923 0.2201642708409684 -0.3341978555269561 1.001059880302945
87 696 0.0028580677885654956 0 1.5859372379839113e-07 0.020028041418777166 -0.32026609797305683 0.21968494298690008 -0.3349876985415578 1.0017727679118136
88 704 0.002598547818017975 0 4.721374144270997e-07 0.020021747563214117 -0.31959645808508097 0.22015086506870032 -0.33415223879808853 1.001449089709258
89 712 0.002810144682607645 0 2.581603096340869e-07 0.020026516694912802 -0.3208714804063846 0.2197317287958816 -0.335494349315862 1.0012764497933244
90 720 0.0026734809403614014 0 4.883686277569929e-07 0.02002383080340864 -0.3213901096911321 0.21985844021619028 -0.3348270307099998 1.0014463255414383
91 728 0.0022062955911866934 0 4.562907785316482e-07 0.020017257991767623 -0.31986841408712136 0.22033730515874697 -0.3336681813506613 1.0011839299489433
92 736 0.0021945287673537824 0 2.500049849979206e-07 0.02003003291794584 -0.32008660447179443 0.21981249650402646 -0.3353505702943106 1.0011881498884292
93 744 0.001832389789992097 0 1.0382779177499052e-07 0.02002512395071627 -0.32058741301866267 0.21972025058210454 -0.33446709683949916 1.001391217511352
94 752 0.0016096643273340319 0 8.211616139846123e-08 0.020030692810591947 -0.3203514755807948 0.21944960319318804 -0.33534275882243814 1.0014684106222165
95 760 0.0015114423613464998 0 3.254646346564603e-08 0.020030867546967476 -0.3206401504203883 0.21975795188565755 -0.3351703618639159 1.001567031845013
96 768 0.0016303229019199632 0 9.293905243999968e-08 0.02003435300364183 -0.32068813896908654 0.21949363473476055 -0.33518325551983824 1.0018606971729251
97 776 0.0016565404965900685 0 1.082035837025305e-07 0.02003588470690347 -0.32040670211451744 0.2194827156895836 -0.3350793476154171 1.0019048591598612
98 784 0.001508456317494969 0 1.1051172947209225e-07 0.020033369241969634 -0.3203849766369666 0.22001530149936677 -0.334412397183206 1.0015669810824326
99 792 0.0012728167654080479 0 2.7464795593781444e-08 0.020035513073735564 -0.3205709783509873 0.21976302456690375 -0.3348814245364941 1.0017435840617244
100 800 0.0011040837210143227 0 2.264584167014219e-08 0.02003156988211363 -0.32037115020214874 0.2200522028740056 -0.3347733481811207 1.0016349016390793
101 808 0.0010089496728847393 0 3.332750591604641e-08 0.020036501705140347 -0.32068855993830364 0.21997640820819614 -0.33483963451466625 1.0016750544673483
102 816 0.0009100103244506321 0 2.4733800264021434e-08 0.02003309859716918 -0.3205223317221961 0.22006597292578248 -0.3346463560881831 1.001603079071172
103 824 0.0008064584994102756 0 6.106826136267986e-09 0.020032097451626145 -0.3205004432287222 0.21997389380143112 -0.3349228354769695 1.001585440277369
104 832 0.0007547594703135836 0 3.2868910405934468e-09 0.02003493834202786 -0.32049415273657456 0.2198556819423995 -0.33501995332376283 1.001727502654167
105 840 0.0006618490204730332 0 9.97567055324051e-09 0.020033654705531596 -0.32052304543894816 0.21999330015685975 -0.3349590334057221 1.0016263596583983
106 848 0.0005597679734390836 0 4.7490096330688344e-09 0.02003498442372181 -0.32062287004905016 0.21989092605619245 -0.3350073672738926 1.0017000541606897
107 856 0.0004870785277062998 0 1.8061662977298887e-09 0.020033487760309793 -0.32054021194209137 0.21992507630392688 -0.33488927628791104 1.0016393114895379
108 864 0.0003904805575026653 0 1.74086891219836e-09 0.020033370251522197 -0.32054209774101855 0.21995396210028945 -0.3349162055580454 1.0016515101312884
109 872 0.00036428971895738436 0 9.072784848707792e-10 0.02003377106119604 -0.3205565262585768 0.2198885965735448 -0.33490817955504765 1.0016929782044977
110 880 0.0003570991148484008 0 4.1066913990954055e-10 0.020033847076630563 -0.32054744630688004 0.2198741199280006 -0.33496330536737057 1.0017034039103139
111 888 0.0002852926503331901 0 1.4579872711733733e-10 0.020033679944706825 -0.3205429924600432 0.21990996571576857 -0.3349220638928552 1.0016756923948436
112 896 0.00024553699390388506 0 4.5845365318038546e-10 0.02003403381376022 -0.32057294940293923 0.21992212742203812 -0.33493677334961164 1.001698270608886
113 904 0.00021519987259598322 0 5.870003399622751e-10 0.020034050770582592 -0.3205432577549574 0.2198885272386597 -0.3349225542919073 1.001696826732407
114 912 0.00019028491836544403 0 7.717566124528018e-11 0.020034441799940423 -0.3205494567741843 0.21989451151067996 -0.334956614258728 1.001724835913336
115 920 0.00015862842636520674 0 9.361836769831252e-11 0.020033843198802727 -0.3205392467679482 0.21991474650373885 -0.33492590276359313 1.0016884736326328
116 928 0.00013387770179007106 0 7.093582134258952e-11 0.020033770611850944 -0.32053632922998343 0.21990098084648194 -0.33493174113677115 1.0016947439580997
117 936 0.0001243365759222742 0 2.207267560800523e-11 0.020033526622905494 -0.32053546821270873 0.2199015036777155 -0.33493733635247624 1.0016791815447943
118 944 0.00011681614127274501 0 4.615540141771379e-11 0.020033937896678972 -0.32054321305550837 0.21989344641551167 -0.33495494811833376 1.0016961503671804
119 952 0.00010868997227278349 0 6.315266177036485e-11 0.020034028254904555 -0.3205520359241439 0.21989400374252382 -0.3349522205160233 1.0016994582582754
120 960 0.00010539484212475906 0 7.670048816847521e-11 0.020033918430893877 -0.32053908786869617 0.2198918498486906 -0.3349521197928212 1.0016902461722124
