% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
15 150 0.05570783188205718 0 131.7703420596763 0.029914916460113985 0.03292330249539116 -0.14962636027681217 0.3583125464887618 -0.1668281564192957 0.04288880003530066 -0.27157054793347224 0.2218849124417151 -0.5852445542634476
16 160 0.059827186383200955 0 214.16438741333397 0.0278869910863915 0.04158628618099886 -0.10681757113707457 0.3658564502695846 -0.11399319405365825 0.09930611416204617 -0.2972293905756709 0.19421483755691527 -0.6289030095389923
17 170 0.05796623182856124 0 3476.604751814491 0.013948059464303796 0.03859772633625166 -0.22655917378035595 0.36012331572037054 -0.15520337594098013 0.03292383948256226 -0.200078200172466 0.15445086095734395 -0.6530568848184061
18 180 0.058747996553790906 0 1940.4133637061846 0.04053776959779626 0.030285857571801685 -0.17340755189018417 0.303528419087132 -0.0003215471896353128 -0.004845679231114161 -0.19787857575502163 0.100244390276036 -0.6691420248458978
19 190 0.05507464154574343 0 149.77755753642342 0.028327719970445614 0.025363096979035674 -0.14405785830132603 0.3802364997064064 -0.10746319272355544 0.040086010829520936 -0.1391570907683266 0.23617972883176241 -0.6504085661178611
20 200 0.05155532177802251 0 140.99284368953798 0.027311879516423134 0.018170532292975695 -0.18686021323174595 0.3175328832989415 -0.007355399239046476 0.02727232159781375 -0.19485344992465647 0.22720312011017196 -0.7192911668609979
21 210 0.051753196185956016 0 1231.3569551240507 0.029274446346025978 0.03784636336309535 -0.0897229060930031 0.33439992089865195 -0.08795564875168309 -0.014079255427265264 -0.05928633883959977 0.20334628661202628 -0.7210559105968426
22 220 0.04921775916103446 0 5641.93466407464 0.010820705147712691 0.01491768422811791 -0.05779405195360006 0.3331016638242738 -0.11451061968627177 -0.11749182977860037 -0.08265166623653983 0.16030098962263176 -0.6565793478982761
23 230 0.04892014741139481 0 4061.3010874280385 0.011971303676076427 0.01861151084713488 -0.05238584601235043 0.35275153493936495 -0.04084788049873876 -0.06522748616031207 0.010774125659303524 0.21174974498795543 -0.7974802373307543
24 240 0.04819914190205651 0 255.974566970727 0.026244659851879203 0.028519598467020613 -0.17754236142666138 0.34955975149581325 -0.04929997693292633 -0.0640950167292327 -0.0956071003278356 0.2636927747856573 -0.7391370910086776
25 250 0.046373554612920746 0 381.0573852410406 0.031189733873675858 0.016494196319628136 -0.1089319507891621 0.39786294067806316 -0.05348208456990694 -0.05881256822981707 0.049686053543461686 0.15040712367791098 -0.6411378498831408
26 260 0.04705113415324671 0 114.22932402820386 0.02740426934844737 0.01687810703603673 -0.15382201566757148 0.3475812446618773 -0.036146405699382995 -0.10294527650860986 0.04546271371326568 0.2254848023673754 -0.7227828812832383
27 270 0.04707380531402083 0 63.32300823404981 0.023232720401409127 0.02371015009035033 -0.13397489331001808 0.37316323143966906 -0.02514522287836189 -0.11754001410668408 0.07404931903544426 0.1203129362353487 -0.6929793103511116
28 280 0.04553574276024442 0 2075.266384486406 0.025040292504787884 0.013312381592783444 -0.09785447295464325 0.4239002161346031 -0.027093570243382284 -0.1680339714809999 0.12921448800554639 0.18023311565608371 -0.6732012515178292
29 290 0.04613352620778418 0 745.7996520012373 0.03714470484021695 0.018506852053996603 -0.08583972674325699 0.4341834280206021 -0.056155504170300616 -0.13022345401073326 0.24937240797928 0.2127225533302289 -0.7943957438586263
30 300 0.048745060090872976 0 184.92278349925226 0.030740159296495945 0.02320533905666344 -0.10063425745354117 0.45079660094757695 -0.031010113768445854 -0.0908358011778478 0.22644676473010183 0.15239483105892707 -0.7860702113275174
31 310 0.05173375111907591 0 3.2877757242272203 0.020687396191125168 0.03160661601045996 -0.16284470236277704 0.4094721172393089 0.049946513858508304 -0.113091423575444 0.31058914977381025 0.27602178177405917 -0.7692971221918621
32 320 0.05535049760357509 0 15.117137756516485 0.02349842470379152 0.025646437578650254 -0.13978770267416038 0.48663582912682546 0.050959660062803676 -0.09518149308144316 0.2471758996057438 0.27729251236471697 -0.6765351587162962
33 330 0.053622717889860484 0 2288.2607223879977 0.0170056881722866 0.015352995838084093 -0.18470930047844936 0.40313215033200794 -0.03478373239237288 0.025431400926459832 0.20470606756784776 0.24957928634913845 -0.7180165620320241
34 340 0.05353331335054163 0 326.91149323906086 0.03444449157755608 0.025805335043453937 -0.16094190319372256 0.4425600850699286 0.01980618571842252 -0.031551175714808595 0.34797640563106114 0.31529453717003175 -0.8122814251835686
35 350 0.05253856466071047 0 57.819776815976354 0.022086970977460606 0.024094276668519134 -0.2374622854531609 0.4199129077319476 0.018916268968952227 0.0560428624448419 0.12652504922513763 0.31027907516907455 -0.6911187853822682
36 360 0.0570869854652623 0 1.951277065962524 0.02595637801300332 0.018934885071304332 -0.21610321249474257 0.429898752977477 -0.12685835825674177 0.20587402750347458 -0.003023126457463554 0.3158370527463164 -0.7192460332793228
37 370 0.06121330210637582 0 346.43668829622226 0.02172992712258855 0.03546103336187598 -0.23275792028671036 0.4153847458441374 -0.06430990815519834 0.1771134960892638 0.03265209039404733 0.26029251083336635 -0.6765379053660482
38 380 0.0611797276219129 0 1.135465491129613 0.020623310618119475 0.024473534179106717 -0.2686400392342735 0.3933537512491663 -0.17331341805983214 0.18313573884373946 -0.10349557164249543 0.2545948894293236 -0.6393030918814102
39 390 0.06245108831923677 0 20.350198265715782 0.02861747815370427 0.02487767006711035 -0.20041609943814867 0.38597130609447844 -0.14921308043510126 0.26644153450288177 -0.055695315458611276 0.24130808624763594 -0.6871312889930932
40 400 0.06023122142575009 0 0.9653731590717269 0.021818581183839513 0.021938238919423026 -0.29296216825935645 0.4095797525049938 -0.20132680737654868 0.27747998636950477 -0.19494735104531954 0.3075617377470597 -0.6849558175858502
41 410 0.05516692887183828 0 115.69894837713035 0.03471773073805599 0.029265944382990353 -0.38152476083936826 0.45354533009596265 -0.12188424068410134 0.26655638078790733 -0.1752894343709906 0.296077412685347 -0.6054601680657261
42 420 0.049819871856832176 0 1.0667746432321548 0.025449352174901324 0.02170994582154737 -0.21393443206561996 0.3767794953027906 -0.14705503248189875 0.2457372832302239 -0.23972807489785983 0.23484791458567614 -0.6363530601244599
43 430 0.04658609394128447 0 1.0783198744689204 0.02279681214086925 0.01860531533326528 -0.26338127482554446 0.3879879033162612 -0.10313790636895134 0.27019956486253704 -0.1341321698195331 0.2268761172187965 -0.6477420866430249
44 440 0.04625820513645848 0 10.179066415900492 0.023434980773514153 0.028433546764804547 -0.21835293981633502 0.36638331477263114 -0.04361871412163673 0.18849741599985712 -0.13954375915516035 0.2574740815343286 -0.7153999648494229
45 450 0.04371759844515878 0 1.7944451775604557 0.0210726448051454 0.03177975991391022 -0.2928534608686115 0.366417324980581 -0.06544207665584546 0.22170658440459623 -0.2884945296163281 0.2860460725878208 -0.6097197152541485
46 460 0.043071505434032716 0 1.23069556286118 0.022337134514426153 0.02522290840855556 -0.22357205769171942 0.46654769544207025 -0.1527753380009204 0.26276010913369113 -0.17206300071051545 0.3331426302294144 -0.6977887931462851
47 470 0.042010824013361536 0 1.0077201179821107 0.02168819300223644 0.026774756398289395 -0.2821437760382973 0.41552398405021135 -0.16690165959997302 0.20308266158400756 -0.20495616649267467 0.2084333462592075 -0.7098498028359865
48 480 0.04093226440914033 0 1.5810900861607506 0.022025325347903642 0.017972898163938576 -0.22430884975478763 0.4421203956454957 -0.11129110860529186 0.20781783230433556 -0.10627031413764985 0.21390700842494803 -0.7378438253801477
49 490 0.041216313185680906 0 1.6972016200276674 0.023965581661465254 0.022813720311724184 -0.1880423981564629 0.43101652548012076 -0.03402536082352582 0.17005099954034877 -0.11791694383016622 0.23575679586818132 -0.7469532750004777
50 500 0.03591120367806375 0 1.3599640121281917 0.020260554788163854 0.018805143984731473 -0.222042034238155 0.4428251529205628 -0.1670887468491543 0.23150591245994667 -0.22172529014561615 0.23866265955680444 -0.672693577302842
51 510 0.03450387711884122 0 1.3454867954586396 0.02264997089734654 0.026937971629510178 -0.2314661147855828 0.45401013920675753 -0.10090973047861052 0.19403366742906789 -0.12955571184411946 0.1879971400713007 -0.7458123962456277
52 520 0.03073679842600379 0 1.1329780156231848 0.02271976355891463 0.022834796844855842 -0.2267990699729627 0.38050215634802437 -0.11674857505277508 0.27340931179441236 -0.15251977811119574 0.23842779315173032 -0.7475450943709678
53 530 0.029713363507956357 0 1.2231078847039254 0.023826227850323616 0.022515153142139494 -0.2375648164233624 0.4366924129137972 -0.11639097674767071 0.21435963523308726 -0.12187415830646386 0.17972933762658183 -0.6816243493980778
54 540 0.029688422004671106 0 1.1592918305838877 0.02009399323668775 0.024470290485356146 -0.2337049517803735 0.4498639228430225 -0.13012972361418068 0.2503411314172185 -0.17330735825019333 0.19252235562776118 -0.6741265664337541
55 550 0.031676559243962135 0 0.8874202158901326 0.027717517240898926 0.026330241107408007 -0.22556541267784086 0.4376884793632433 -0.24111797306296373 0.30014424090024727 -0.22575237758649078 0.19102074121332793 -0.6815033594170169
56 560 0.03141189052204143 0 1.0261505589912205 0.024569704016666527 0.023426442525728848 -0.2683688920701017 0.4206446858310009 -0.18248254329852043 0.25601780440036787 -0.2733873152996451 0.20720020081060453 -0.6661289547577443
57 570 0.034230742592147166 0 0.7198857901340869 0.025092544694113667 0.028916772392848344 -0.2969952283135206 0.41639515175948116 -0.26644313760715865 0.35725478111279046 -0.25401099005550853 0.19198141701787408 -0.614061625533585
58 580 0.035273603921357935 0 0.759795497246432 0.02605126294529595 0.02859240810703696 -0.29072591013641874 0.38338769612014834 -0.25269837723284294 0.36004930416245706 -0.3575441843893689 0.19189408360526522 -0.6193731592660889
59 590 0.03724980771905772 0 0.6499704257964913 0.020167865756748483 0.026717525527261803 -0.21239689905407985 0.3469958405631106 -0.303110567079046 0.2612827944276361 -0.27910692465293996 0.17250232388404718 -0.6599532586309581
60 600 0.037922329610843096 0 0.7696311111587063 0.02735817263995448 0.026772569134166823 -0.24237442150845462 0.3941440097371938 -0.28735181579151187 0.2886184983874471 -0.3332335201448717 0.173506167334047 -0.6493739492150769
61 610 0.03522902434451869 0 0.7889276670867458 0.023330308282286785 0.03308396475039533 -0.2682386183403722 0.36464829022417267 -0.34933020561208067 0.3906329114030329 -0.37219201294601667 0.204995731697681 -0.5994380961146838
62 620 0.03324718204442925 0 0.695914239264242 0.02893789776005312 0.027462008499332557 -0.2783726575490011 0.39402675612776294 -0.32465214461469993 0.384021527473568 -0.408805492640425 0.19542510448150419 -0.5902788730156046
63 630 0.031103708840384516 0 0.5315980504220376 0.021158364788003554 0.027417600723388846 -0.26333744681940413 0.32488026836847017 -0.3528742646178397 0.3716753023660773 -0.36198691891725526 0.14605281718198024 -0.6306730174012507
64 640 0.02841429161031402 0 0.5191861399259511 0.022238839257953835 0.02649995131974378 -0.3222579269681887 0.37082742025744064 -0.37276620356170054 0.41612780524354803 -0.3846977003309903 0.21111736226756248 -0.6113095624837106
65 650 0.02572981418335913 0 0.529823587488717 0.02723441220151293 0.028086705935918943 -0.32413410016094796 0.37034038696241545 -0.3222671600931678 0.39271230792812506 -0.3644179383812833 0.20800642568610053 -0.6636178840247479
66 660 0.023157926621223405 0 0.2907604501768362 0.022319897390823008 0.024637930303355923 -0.27552023501022865 0.34360248102430846 -0.30427694927854315 0.3444262033852196 -0.3067547249509719 0.1725528445512648 -0.6426390096863868
67 670 0.020695232224999936 0 0.36312931004275545 0.022964766436609517 0.025405141749776677 -0.25024549930777856 0.36054021947741133 -0.30346509687161577 0.3508327227343173 -0.31296369023974546 0.1970506048612602 -0.6542271981057386
68 680 0.01922531911752381 0 0.3885092096153594 0.024366389552572542 0.026476513348381366 -0.24984685731218023 0.3396783213383324 -0.3260670362654391 0.3519052204279788 -0.3239341636459553 0.1850421565879669 -0.6324658361049559
69 690 0.021911767403895447 0 0.32370979315651005 0.023453553976737252 0.025942487865173256 -0.23131046413321799 0.3115068640933582 -0.30724453760923387 0.3269640482176822 -0.31414814036682687 0.21921315332980226 -0.6683939802686771
70 700 0.024694007493199298 0 0.36267033498627543 0.024956178484184834 0.026515908574752355 -0.2370735906862477 0.28257508963651945 -0.3100947041316921 0.2894309540277503 -0.3268657868494889 0.18550831236257925 -0.6610502085275598
71 710 0.026849215216341104 0 0.29212678904851497 0.02457959193403189 0.025652456056831727 -0.24679174299681575 0.2958821748445095 -0.3162398286909311 0.29029524169736204 -0.3224648272554221 0.19060959196370508 -0.6812342772707172
72 720 0.026205001399457403 0 0.2956588289929904 0.02434018293963873 0.023890308364932448 -0.2469582970044194 0.32122645636880043 -0.33315750528419913 0.33556084759984917 -0.33528797128599297 0.16913298212210318 -0.6267751795043719
73 730 0.02414684705909455 0 0.33868662026279395 0.02568522486717058 0.024333632969697736 -0.24690977758676402 0.30042475737715996 -0.2817249429932055 0.2997533039642854 -0.2827817389934787 0.1432113884118818 -0.651802671474245
74 740 0.024176034787119334 0 0.3130606128558242 0.022676151977962578 0.02399335987740457 -0.22976774229521776 0.24773534973094982 -0.3480141953109485 0.29936207806072174 -0.35656315637990676 0.15253070959120907 -0.6233049987919332
75 750 0.024686098553697553 0 0.28065360452421767 0.024211050858589638 0.025162245057088913 -0.27514238873474534 0.29226919723197714 -0.3724375740912663 0.2971950326878554 -0.38362429302753065 0.12778403720832987 -0.6066744326423451
76 760 0.02385071150814463 0 0.31199151588618895 0.02055438651743253 0.025659773253250057 -0.28356927815479144 0.2740443900976777 -0.28964357355863657 0.283691361119143 -0.3394085514538091 0.14364755598174703 -0.6560712009615615
77 770 0.021189760305569832 0 0.3419267148626683 0.0252861308710479 0.02499461309308749 -0.2372761612190863 0.3022880160259027 -0.3739240401729593 0.31419166567429363 -0.3690273311054845 0.13560522513048304 -0.6162382539269929
78 780 0.01957207097381351 0 0.3222652481766075 0.021793591836584084 0.022772484469455474 -0.2564489631322219 0.27318678654145445 -0.3797798915917279 0.32136196062226147 -0.37512692194262004 0.14748522222927954 -0.625601901263553
79 790 0.017395485067193413 0 0.2663089832623933 0.021481509422483 0.025485917616913174 -0.2484720118891533 0.29035037473045405 -0.32440380892249693 0.29753450451759555 -0.32746284647213547 0.16534153637258087 -0.632154338845393
80 800 0.01639340484108903 0 0.2994916958314071 0.020338759872729262 0.024764023836083702 -0.2649121688311381 0.3131482413744775 -0.3098555396430648 0.3013209341437912 -0.30826208605295863 0.15723215957430586 -0.6346496429681096
81 810 0.015653995655052235 0 0.28104450531961767 0.02095985553733381 0.0242079533125592 -0.2753990452224482 0.2844866313710728 -0.36898261039509006 0.3075010003401598 -0.36137816582549953 0.15755128097003196 -0.6223867196085009
82 820 0.016026036182662677 0 0.26242760538555415 0.02037827135402196 0.02361851641425622 -0.2905488470376979 0.2779559259635743 -0.32284603617003416 0.28733417881501755 -0.36991387706834766 0.16547669522633002 -0.6419409363373231
83 830 0.014513306298394877 0 0.21152196064913967 0.02129115274136868 0.023783566494768774 -0.24973571350926344 0.2770789838296583 -0.33323409562411915 0.2927045682430008 -0.3361703232540276 0.16121273217599372 -0.6346863935131543
84 840 0.01643041954320798 0 0.1576168528621739 0.02012294857012027 0.023519735036082127 -0.26840926831120593 0.2495489613454877 -0.3390894740486807 0.24824772702213657 -0.3367673671889967 0.1332412103160493 -0.6413838426550452
85 850 0.016710235427097007 0 0.18997132011125933 0.022142527356379872 0.023983248579409536 -0.26940587667436167 0.25120771041983386 -0.3616990308155312 0.27756819239340513 -0.3611963106847228 0.14180729614914686 -0.6303929279238445
86 860 0.017192967325637375 0 0.16695839426527018 0.021188530268913992 0.023990767197128227 -0.2861117015845147 0.2590355832265533 -0.3365784720159986 0.2418744737842943 -0.3341181213320715 0.13000900389428688 -0.6396283667087365
87 870 0.017999359324516257 0 0.17833838113569253 0.02037530173815469 0.02375959733955732 -0.2862318970371101 0.25150987240630757 -0.3356976104324419 0.23965127691649984 -0.32985626596607115 0.10138507787192491 -0.6304253679448071
88 880 0.022897827938153793 0 0.13060188552388605 0.020667639995008043 0.021386722589002583 -0.32009250739199757 0.22021299661124039 -0.34350909947417185 0.21272158274676467 -0.3601576816206049 0.10388979715808704 -0.6075317794741579
89 890 0.02612233875861053 0 0.13890659277143305 0.02127671065860094 0.022931636970268034 -0.30327707213392774 0.21920145595769952 -0.3581851016755852 0.22601971296920906 -0.34446770815525296 0.09438417674992222 -0.6032219686622997
90 900 0.028106443661851936 0 0.12422110590141966 0.020475404727043362 0.02337565864898304 -0.2927324575596277 0.19819574908663715 -0.3483625124424946 0.19815910749767 -0.33889203562502757 0.11725408116045437 -0.6075593254650474
91 910 0.02752154500811841 0 0.169143320502994 0.02242250744226861 0.02114645740588883 -0.32201049519937724 0.23145214880730974 -0.3745268472285425 0.2411253333202041 -0.3642168951214854 0.13213148218762932 -0.6126344501826757
92 920 0.026650803046873995 0 0.2366948556036269 0.021531945564944564 0.020647760817479408 -0.29852955269501874 0.17865104247096367 -0.4206929844708964 0.20820112573908522 -0.38020113704910924 0.09641116704762434 -0.572111920727977
93 930 0.027551446989336422 0 0.1724221208183881 0.021635275477667127 0.020623562770616045 -0.2835319614085848 0.17382308852279632 -0.36042863612239245 0.183284789970397 -0.35963380728789734 0.046588125675483406 -0.5790810793143256
94 940 0.02667636459902642 0 0.19008619634005033 0.02131196274835044 0.02131910608213139 -0.30569116487914133 0.2280932913909282 -0.40934458045235694 0.23885523152304405 -0.37954736781899184 0.09554078115794759 -0.5606627386026368
95 950 0.02563612387227628 0 0.25362656974995856 0.023733759749920216 0.021767034414889884 -0.3013019971518647 0.2492024364698437 -0.3775929545917388 0.21444238675398702 -0.33687104325351624 0.12956563536673862 -0.5808884142163001
96 960 0.02420700189674023 0 0.21795471942277442 0.021266897383067834 0.020324389548568824 -0.3173489432547681 0.18039934377066313 -0.35334941384624613 0.1633311800982436 -0.3300130330719602 0.04758730073575949 -0.575077538130822
97 970 0.02394851788827818 0 0.24893993995935412 0.02288155218826657 0.022724853501740395 -0.2976906435720299 0.17256236584821694 -0.3678734928265478 0.1674877132360643 -0.3606951925883971 0.04465469064130404 -0.5680325805594441
98 980 0.02306318702290217 0 0.09690869746065457 0.02053462495707266 0.02122972375375905 -0.3496204153317977 0.14725830303221488 -0.38916691949303683 0.151041549313281 -0.3887357808016683 0.06882360955471693 -0.5871868300129417
99 990 0.02265505147714066 0 0.13553249618096025 0.0201531075306484 0.021808084349105625 -0.32325400094573903 0.16756572375322412 -0.35406337651897524 0.16662210679788192 -0.3918359674575407 0.09119549726424055 -0.5861587990034501
100 1000 0.019809863234941015 0 0.1390555939534879 0.02000601512658407 0.022543383067069468 -0.31592848031519394 0.17973169378527637 -0.3453027406209333 0.19782897495082427 -0.35453779048038964 0.07795811028821711 -0.6061865406339124
101 1010 0.017602237697388126 0 0.11036101186660364 0.020529986670032 0.022902512216192866 -0.3226776909017902 0.18985870690968826 -0.3641695939912464 0.1862698563098152 -0.37870624195523733 0.08629479674155355 -0.596167323471072
102 1020 0.01666229443292611 0 0.12042176696826057 0.021628091979560674 0.02256428987447055 -0.3309554469798362 0.1835961773020521 -0.38882435432416407 0.18136978719839925 -0.3944185194545499 0.0644086939250068 -0.5728219561956839
103 1030 0.015612195387234719 0 0.08750168684174961 0.020094923569363245 0.021993136225689484 -0.32813466234713323 0.20865481844261968 -0.3839624325770875 0.21408752084587318 -0.38522789487733583 0.08562743117172326 -0.5760148400407654
104 1040 0.014047026022295194 0 0.07345599284916093 0.020463769419649516 0.0221573425027835 -0.3245883834446816 0.2025196320269361 -0.3608434306075428 0.1979719488825365 -0.3600504255722933 0.07650943157346754 -0.5902145734030667
105 1050 0.012378218193873409 0 0.08296680369059327 0.020385077676521243 0.02166754754303576 -0.3204312258622365 0.19341118681490244 -0.36269742886625345 0.18526472739407926 -0.3623087258778114 0.06521705787253827 -0.5752734830666152
106 1060 0.01136650435772592 0 0.09198420868656601 0.020435828931920755 0.021746452706604903 -0.3301398598938793 0.20761242343038408 -0.3640099415534884 0.19319846344209515 -0.36654813906430816 0.06718966210988687 -0.580869475802279
107 1070 0.010889167949622821 0 0.06569567474564507 0.021045657500197566 0.020975842731449947 -0.3382337173902946 0.1895698020487079 -0.38506680628797896 0.19016668074596507 -0.38731815780542017 0.05825419365366356 -0.5629371890856697
108 1080 0.009938843929633689 0 0.07008058387504568 0.021240553285936683 0.02087577310305171 -0.3311626196655555 0.20256434910829266 -0.39293341189741704 0.20281787291540734 -0.39114209097008656 0.056404218650017726 -0.5570965519368923
109 1090 0.009209420311089343 0 0.07283254085381384 0.021524379697574522 0.02155056788644476 -0.32128577957522514 0.22161603325047485 -0.3735154086165342 0.21384421565205522 -0.37529841867103053 0.08657464708786208 -0.5759372131049992
110 1100 0.009110680095476623 0 0.06782049125649361 0.02138286592315156 0.020788102943042484 -0.3190294870811034 0.21586308346976688 -0.37909563049169415 0.21646857336931746 -0.3832305536587221 0.08004106129604042 -0.5741972399684474
111 1110 0.0080782795592542 0 0.055745899688495235 0.021015718826639544 0.021249171517749944 -0.32031059985292726 0.209805953894565 -0.37246596103124413 0.20898508121017523 -0.37354945528599803 0.07840018571717232 -0.5745068441750094
112 1120 0.007607295310424487 0 0.06176561034310198 0.02153505778121384 0.021475479830229686 -0.3285834598282497 0.20898014854217253 -0.3811942280943056 0.2111146689297742 -0.3859643015338089 0.09390830596556271 -0.5786877363943032
113 1130 0.007109353318282115 0 0.06059440347859628 0.02111199908262118 0.02098305125915677 -0.32770469553745013 0.20658748658116208 -0.37453982023336746 0.2026430121113389 -0.37608774539297424 0.08439367591529476 -0.5759559998462596
114 1140 0.00669345498549366 0 0.055816735452738436 0.021228400487682413 0.021050110659715897 -0.32426260027705306 0.2225884973731096 -0.38074397388603193 0.21818336898445753 -0.3840153060145719 0.09079748131241533 -0.5705316224734448
115 1150 0.006672922148772595 0 0.05441756204550099 0.020734950718219694 0.02114849300505014 -0.3244513868117881 0.22132987522023365 -0.37737495845303776 0.22084974625339213 -0.3850212976903193 0.09174360042610721 -0.5725937226224376
116 1160 0.00625552854436921 0 0.05863386685517101 0.021195067124503652 0.02110865864956869 -0.32530022887924637 0.21840403767113079 -0.37784255442456427 0.21600566607172414 -0.3850868797631564 0.0925330157978364 -0.5715075590400097
117 1170 0.00572523331311771 0 0.04514656341839261 0.021238737012002403 0.02097523467066178 -0.3314347445039944 0.22829412029489637 -0.38835338633211586 0.22899198674327356 -0.3873756985489201 0.0954666686625152 -0.5675502617436353
118 1180 0.005668377401162916 0 0.050093006045517675 0.02163120736680973 0.020696621634829274 -0.3348918564299368 0.23244633288140548 -0.38758310077966424 0.22659189192698365 -0.3858132896118874 0.09410968877045457 -0.5613047109022744
119 1190 0.005478545739773105 0 0.047008618697147 0.021431107363214925 0.020845869902918854 -0.3296119851733233 0.23037523048512326 -0.38407727446482204 0.22600988274856415 -0.38438692925666207 0.09588202594558587 -0.5645521505066917
120 1200 0.005357382011788672 0 0.04664807049771311 0.022002572845617532 0.020711894619995206 -0.33090421315063706 0.23499209724150558 -0.38732855174848774 0.2295280962575944 -0.38644022013435864 0.10310626082282602 -0.5600621813613011
121 1210 0.00540107754989611 0 0.049589111601757344 0.021909474325062246 0.020962432344248653 -0.3264039327011571 0.23120945841498244 -0.3859533319635719 0.22738213196420712 -0.3848329844812365 0.10408516526661493 -0.5643686320210334
122 1220 0.005491109719336911 0 0.04298855594433624 0.021542468802307525 0.020728695797093796 -0.3267424474945256 0.22787696638540691 -0.3895440317557489 0.22601316300925423 -0.3903023850671055 0.09992134609030794 -0.5602737236059211
123 1230 0.005177480852830198 0 0.054639085442405005 0.02159492232188691 0.020896839512150517 -0.33009577502038023 0.22537714197979739 -0.38540189648786904 0.22431938466740725 -0.3906824023112732 0.09769292264979847 -0.558486594367652
124 1240 0.0050716666648638374 0 0.044648832959803375 0.02214303289982501 0.020768150347824078 -0.33069290537039975 0.22841652029600684 -0.3883984732300782 0.2289149714204779 -0.38976100201240976 0.10365099027114272 -0.5566725425213792
125 1250 0.005489084119383602 0 0.04452089421018398 0.022226122839234485 0.020634020280859654 -0.32970632589236337 0.22286340061205281 -0.3841421340913957 0.22408756518709838 -0.3862113655600891 0.10427532167081355 -0.5576090993211056
126 1260 0.004942950575668782 0 0.044102686860771095 0.021971569419869136 0.020704326465493843 -0.3324058709421674 0.22939074288796496 -0.3879062718917272 0.22917165656765545 -0.38758648999674583 0.09759959498640844 -0.5534480676971917
127 1270 0.0045993213669879044 0 0.045093077138791016 0.021999001854359726 0.021001581455972276 -0.3332315477144122 0.22999018864826684 -0.38893079320007473 0.23078145661507338 -0.3886066370539371 0.10325727101655774 -0.561095384437262
