% # columns="iter, evals, sigma, 0, fitness, xbest" seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python>
24 264 0.061691918455635784 0 0.8627893276312777 0.008528556591496725 0.014647638489952772 -0.052674359769211136 0.26322901380864955 0.4057249626504311 0.010439346711001593 0.12300409805939376 0.21539209861887135 -0.04310001234090982 1.00005383347091 1.0835232548430125
25 275 0.06219660410260458 0 0.7988087014236303 0.028571356797545144 0.013594861801900327 -0.1345294814003114 0.303235134728692 0.35760121092753444 -0.0028510393489833974 0.04135892541478603 0.29408193317580644 0.027818514925165322 1.000889587034663 1.054264186684323
26 286 0.06524842185100929 0 0.6466872502573554 0.0143806726861309 0.016920672070309915 -0.02477363637151149 0.35116169813034814 0.3238889485242975 -0.0788235909512254 0.20149274180645735 0.254379426266067 -0.07170535863614785 1.0000024089987067 1.0288491999897453
27 297 0.0667861150185534 0 0.43723394843658747 0.023320672704223767 0.011881766979292661 -0.02734652421602618 0.2879535273013999 0.33145885193245866 0.003628976450043772 0.12398013781833292 0.20161834819618976 -0.1132974040238782 1.0004772383789038 1.0019765960543323
28 308 0.07306428381763283 0 0.6136459455170125 0.0305885514390251 0.019193633035079326 -0.14831194256928765 0.30332825358889826 0.1630449769252126 0.137480702906663 0.05773684018368226 0.32814995598531604 -0.08141687395236363 1.000414733980484 1.1416552874856156
29 319 0.08002285701120415 0 0.4293939645755719 0.00966580978461991 0.017075942659034504 -0.08112260714093109 0.2669458172955235 0.08391761503412679 0.06916811683126028 0.12398193746177794 0.36489738188889254 -0.22682524689851463 1.0243561672852783 1.0774397067852466
30 330 0.08576031529410828 0 0.23178400305732927 0.019286757057048107 0.02332318183768967 -0.16137077523008556 0.17892265031202426 0.10845764398651 0.14214459531934687 0.04684856565862864 0.18204470283915547 -0.2472851911600672 1.033167241626694 1.1027595119562044
31 341 0.08755402001926145 0 0.547932700674672 0.027400195677465794 0.012147859055040731 -0.10411089999458464 0.18886451860555428 0.18639426399925502 0.015197009588769461 0.13414124226943852 0.213836655481629 -0.27018591518839047 1.0119672567020537 1.100986011025454
32 352 0.08793823827424219 0 0.7068502957018163 0.009189060432034836 0.013579582537600422 -0.2550096936766614 0.20693617867578107 0.07920712289571105 -0.09682635819531334 0.09623286458179969 0.2183355749967343 -0.09859507867736511 1.0899678624475053 1.0574522192921643
33 363 0.08746328869257973 0 0.6879543746119599 0.01107019857696173 0.01959564425043106 -0.3227661007146075 0.1890345758823058 0.21846348421078976 -0.0849844209541848 0.025638272061643617 0.09575829430193203 -0.25098440775579145 1.0002605603775099 1.114114075895956
34 374 0.08844197168953775 0 0.22006896050184035 0.01846141910390258 0.020247253610721865 -0.3235103274468966 0.2145258987518511 0.09762654216106827 0.058216227164736414 0.16927135392808879 0.277937331328201 -0.2755064366900087 1.0291764233802743 1.1284537248963529
35 385 0.09032170560805225 0 0.600932906992815 0.014032361054556571 0.013683729759186487 -0.3594707486985132 0.19830816878240742 -0.07674517527813444 -0.15965714241535012 0.10574675042070032 0.14168004348682664 -0.3904762094616156 1.038767732469475 1.0041156305986754
36 396 0.09167136041493329 0 0.42216749413845933 0.020256426374147526 0.018942035679586123 -0.4382877302205647 0.22270982110301477 0.02424306523260469 -0.04117049216452501 0.19110625947061627 0.15920260988327803 -0.31910386710961747 1.0012705603853267 1.001843119546846
37 407 0.08266518312624226 0 0.6198551913614441 0.01737147876030548 0.007847614061755527 -0.28117115794522624 0.2812143578757452 0.07876809184015796 0.021096731884298434 0.15610880947106773 0.3594594103829992 -0.22456788315541476 1.0091509636037972 1.027578064083452
38 418 0.0773046014236823 0 0.1887016289807696 0.023983416293333917 0.019445772077835037 -0.30435111089063027 0.19912965053110807 0.012570322373817507 0.09308447827746705 0.10428232249952647 0.3566756849957505 -0.31926895743746164 1.0392215656433845 1.1153192997972277
39 429 0.07377696787274594 0 0.8605142761608573 0.006076575301291554 0.008289406651174362 -0.24871962217659876 0.15336837210339177 -0.011270615088116283 0.11194250293115696 0.0744091387626868 0.22076104494912896 -0.3002705273216044 1.0148846984864708 1.038744437839698
40 440 0.06362875524429379 0 0.7568063214708689 0.005090324260931665 0.018064036512308732 -0.22037645845946657 0.21454750486127044 0.07029481511085352 0.00873082660894002 0.11604168979232701 0.11093613251636365 -0.2915388514333446 1.017149425953221 1.005949903509844
41 451 0.05809444181815718 0 0.6947762887677232 0.008412763978859244 0.01421653779765267 -0.34013690998562124 0.207647410186025 0.10208337685022237 -0.05511367476648414 0.11038916909853577 0.22451202491518382 -0.2644171345119626 1.0274316970247068 1.0068042670387902
42 462 0.05561099445062683 0 0.38311054680523915 0.01079282567247566 0.012884058706685818 -0.26615113886599584 0.17258892701018538 0.10180056827090364 0.08438086528908714 0.020895386612016995 0.17928796298699895 -0.38838584994130365 1.008571719953025 1.0131097405755056
43 473 0.05167729848469028 0 0.3069603326749956 0.01388585937982872 0.015425342489607408 -0.3321211926538521 0.18464757471467091 0.12413031522204515 0.03391147956238198 0.08272533230451588 0.2514052796556719 -0.34681351996866094 1.0149633308359813 1.025298719660243
44 484 0.0508599885625094 0 0.4469704400973812 0.01606318772182009 0.01117852016558008 -0.2841537431843141 0.2295045210646811 0.13890615185475685 -0.04044272954714033 0.03848270042721084 0.17894310077603165 -0.32593030842654735 1.0481416959029521 1.0002747468199245
45 495 0.049753347830541354 0 0.13853173608720004 0.02073464394989447 0.014406923599832342 -0.19183635562693124 0.1458403838106806 0.16889265579663518 0.03129749982540369 0.05263299680516522 0.17488969576317492 -0.3247044511821632 1.0083508749834549 1.0000314747209555
46 506 0.046461620099288274 0 0.22647226419429667 0.017476657280139977 0.020187140756668318 -0.26776669614683496 0.16382751694265799 0.10878642615183702 -0.0021075212008262252 0.09565066028134821 0.19559752326672386 -0.3369372975766638 1.0235221319633225 1.001532616805742
47 517 0.0448146456286053 0 0.25769470037624553 0.024707843642625113 0.018437253444976435 -0.24995102712456027 0.1694967447471221 0.11018848239416443 0.0032390586940160265 0.09717770894205545 0.21137408555861356 -0.3138380994738922 1.0419378558665309 1.0004999188744197
48 528 0.04330351048655345 0 0.1997798584659827 0.020519296947139436 0.01341328221043804 -0.2646128335140465 0.16507846289812148 0.17050173039884892 0.038931759965198154 0.1166899542063984 0.2310313793124728 -0.3274745961770475 1.0199479608170365 1.0095835107785744
49 539 0.04197338935274598 0 0.25365640476392026 0.015176274442850985 0.013231436434296183 -0.2325098118176952 0.17619539620382876 0.10661958656458723 0.042059044650539314 0.037877374413283114 0.2224996041844437 -0.4130388711260814 1.0361296327626777 1.0048379622737362
50 550 0.04454267566799387 0 0.1607847201520374 0.019194471190734173 0.019809464607330716 -0.16112781572192145 0.11110272852823272 0.09596741288115929 0.030556817317416628 0.05859899188048284 0.23054035277328103 -0.46091574117933276 1.0436349472098492 1.0174626914682365
51 561 0.0443876356785934 0 0.3046494949084682 0.022125150731730953 0.01992685607436235 -0.17616924933784456 0.18866535093694073 0.19236110107164744 -0.03175484563449162 0.0585239730632288 0.18758357540681325 -0.4493738569915377 1.1134367533785727 1.000197611083957
52 572 0.046760017784357975 0 0.48543006409044553 0.013161435561458741 0.013770984639017676 -0.19687658175631145 0.2223183496644111 0.21615330558565526 0.05393843280127474 0.05349340194111195 0.17961447362475594 -0.4440724079707939 1.102007596719241 1.0013130340058556
53 583 0.04662503720285883 0 0.4352427186148483 0.024845202316776414 0.02293561032246979 -0.21205545354522232 0.18650523296225618 0.11358391425864796 0.020901225214656715 0.08397886038467704 0.15928455281007464 -0.49130997144197913 1.1061926087330773 1.0000669126332042
54 594 0.04722022968387565 0 0.21152565630047732 0.021473407376673328 0.018869252607376274 -0.24398691427190533 0.21322426745488995 0.1481918716623923 0.05187357704678279 0.1460640510162336 0.11867052306857494 -0.39904346682425085 1.0693050978608452 1.0113695940415695
55 605 0.05024838233443325 0 0.4310190423899156 0.027259546569810514 0.01792486649099463 -0.330076342489909 0.1799059614601348 0.07633880544653163 0.008357159626915963 0.05846734092048926 0.10382855137475222 -0.5193392188210759 1.0931004946552916 1.003147004307552
56 616 0.05208885649324506 0 0.27032321569815754 0.01684807822401338 0.018475866024414957 -0.30696117724595556 0.19641788796415743 0.12075634991084591 0.06567327768766093 0.026025065696288104 0.08805700350679607 -0.4618572020237836 1.148686345676388 1.0456790186498495
57 627 0.050470293623693895 0 0.203790059944501 0.019549632446195814 0.02108035908113125 -0.36443063580789614 0.15522087144927288 0.03692906546103901 0.05549306076818514 0.016971762300919194 0.1410207418097392 -0.44006824201381134 1.0422465727577759 1.0052205477030547
58 638 0.047173501209020155 0 0.39065115090468056 0.025780040134053682 0.016663080557705382 -0.3041388845053546 0.19797307463001274 0.07498195828007526 -0.0472395376529887 0.08199652012286301 0.1552874561822867 -0.41487025447422105 1.0206766755728784 1.001951334141995
59 649 0.046262111275641365 0 0.22770205931935744 0.016146027742664996 0.016346020101530752 -0.2886268097354597 0.19401314355646962 0.01747787082746382 0.021290702716526413 0.04268824481190842 0.0556625863086085 -0.47666970111910245 1.0885747927108753 1.0009224873918414
60 660 0.0447087396116119 0 0.17486755333411513 0.015965820594896072 0.014686083007013472 -0.26236173096383364 0.15999191368359555 0.05955104309652917 0.06660085221505416 -0.01922144746442357 0.13900004187283588 -0.41509528763512277 1.0884479832742897 1.0015058016989513
61 671 0.04404138445839781 0 0.13906748754349452 0.018163398203277614 0.01596756917280349 -0.23338028176229755 0.15858771547623057 0.03193961712985667 0.08873250767769575 -0.06705871320703469 0.18109864425316025 -0.4931774512359455 1.1371235882793187 1.000117391144261
62 682 0.0406124144034523 0 0.3258355122304343 0.014631894760413839 0.017223537659291844 -0.21357789274568134 0.17296044862945914 0.10340772517173782 0.040623184667941195 -0.002686373119126305 0.1760995548809684 -0.47291961349359757 1.1739550604525768 1.0031039248121072
63 693 0.035923337271544335 0 0.16786270820820376 0.019834503919699393 0.017852616863674422 -0.17703604294074382 0.1727750576053118 0.09264936339765273 0.0004924864787520383 0.025601556646899976 0.12799162645957574 -0.47631757324609897 1.0619138672361452 1.000940331583911
64 704 0.033481592631856065 0 0.1614408751534346 0.021682722584699672 0.014640029643358612 -0.24637960625030758 0.2060097347926882 0.06437534285947692 0.058130014689097384 0.04179614339636882 0.13580761644315587 -0.4489140596096347 1.0636813306379358 1.0002410532934747
65 715 0.031046318495365675 0 0.15042408274403485 0.019003399177527202 0.01872578595261155 -0.26480082439105407 0.18833851955384295 0.04152965556882799 0.06377075636276322 0.0017570862558996501 0.13188341878907733 -0.5209823406890307 1.0514620371235652 1.0060572484373038
66 726 0.030844062326764708 0 0.22339790924627093 0.019384476855277815 0.013891413795777827 -0.1937221533637013 0.17028201400887336 0.045877084081773635 0.057414076468588184 0.02385412312011083 0.13696663570747936 -0.5543026584835098 1.0498368215772034 1.000000035365319
67 737 0.029398221217427967 0 0.17875691262699311 0.02230707681589646 0.018044853796287823 -0.2510449033462786 0.21049750674291803 0.07475793566905026 0.07938863917476839 0.02698200177527816 0.1906112786097251 -0.5134737238957048 1.1089059992137666 1.0039433474867039
68 748 0.030869777018181364 0 0.2133808269288033 0.020813863095756727 0.015105001304561317 -0.20682030460007542 0.15577367486623156 0.0314940397455038 0.07208737497644346 0.09263139185429706 0.11639669957867232 -0.5234445249278874 1.055426417669779 1.0005065844031873
69 759 0.03131406574747401 0 0.23706851244119387 0.019609689353843662 0.014098121295843006 -0.1782152843629629 0.12181513576772697 0.049682126692887234 0.06829412997312083 0.0874930713720801 0.106232452918185 -0.5371054600040862 1.0761016964824879 1.0031440907455347
70 770 0.029841402037714293 0 0.21504404704625996 0.02190131704355163 0.015586118968410091 -0.2556569321450787 0.13656464230979234 0.04029304725060252 -0.00041050112803465294 0.03976202724545689 0.1044266024106432 -0.5347177232361284 1.1433679900687683 1.0020375320073007
71 781 0.02745478702287286 0 0.23083153502177822 0.024671589375606692 0.015256724093814282 -0.22816124194432674 0.16208461275176209 0.04902203204438865 0.0533267453179366 0.05110384708197523 0.1367488006104152 -0.47236273833208686 1.1081839954358934 1.0059664903708652
72 792 0.024851914779407222 0 0.16833392429225189 0.02154524356622558 0.017255631690531854 -0.23001693945959234 0.16196183205735268 0.04443642760737654 0.06069534822538406 0.031193380933055747 0.1758103471792295 -0.5278794074290891 1.1220009966433326 1.0063915771510925
73 803 0.023424165006259604 0 0.13787588246856292 0.019950477707793 0.016769687824666646 -0.22715540399754205 0.1422433630987136 0.05828031398820299 0.027149326751401796 -0.0013416570891223237 0.13955105773749096 -0.48998452912721 1.1211082470747835 1.0026656996844863
74 814 0.023352568506776302 0 0.13084478839513064 0.021498185158924907 0.018086206271467023 -0.20833429312530147 0.14472504938816733 0.07184916302008246 0.07144750748789352 0.026189349593124682 0.18226437586501196 -0.4772547826580424 1.1245553271839226 1.008130939894275
75 825 0.023243235266095487 0 0.13234052286502201 0.021708791203642594 0.018245533892839717 -0.2365587799852581 0.15635148881226552 0.04371755160671412 0.04403202909116614 0.04460698839071403 0.1499933439185145 -0.43398487237566524 1.1256195425461775 1.0067374968098814
76 836 0.023996808387622436 0 0.12205352634255708 0.02076177360535666 0.018079945153943726 -0.23473434382770328 0.1466387623446574 0.031076522837176455 0.061310731033950856 0.04250007565668454 0.13200193816711492 -0.4592127976407062 1.1392010501435583 1.0177529417154667
77 847 0.025177025009709513 0 0.09855819300738394 0.021610359966380662 0.017721793960517943 -0.2412375068805755 0.16727982739228728 0.045866960927225024 0.089894098333698 -0.005540543248495899 0.15173382568312221 -0.4472957380441755 1.1252542106465822 1.0193794437982666
78 858 0.024853031168764687 0 0.1026271313596046 0.020481278649702492 0.018010006816608377 -0.202248742208279 0.14802379262672521 0.04678060874957608 0.10082483622203586 -0.023167524904031775 0.17188381578503695 -0.4849384180528548 1.1220274682989253 1.0110924622385684
79 869 0.025734912235934673 0 0.09884627207073753 0.019781800628990993 0.016371588882500142 -0.22519678485150055 0.14713188146581735 0.060404470160213476 0.11909330201669707 -0.0015214855898724657 0.1236947249350312 -0.4402476120413991 1.1520213176982583 1.0267221317210369
80 880 0.02496377169013461 0 0.11005777410998774 0.022150435685487652 0.017083041837632353 -0.19612721983779305 0.13951869043868592 0.06332563179659731 0.11371414040638005 -0.004836564502078056 0.1227200633512372 -0.46813484419233053 1.1507413357747198 1.0284892383219493
81 891 0.022956426607094398 0 0.09799728597916767 0.019185009277817435 0.016687170973771887 -0.20826308544273417 0.17067541639059827 0.04834624678730271 0.0941730793204296 -0.014115344459729647 0.13528941158091726 -0.4757151835301432 1.084866272901082 1.0167088989440403
82 902 0.02067343238065521 0 0.0945751874318436 0.019112309330859008 0.01754875478295192 -0.20786810035598818 0.15193294964603107 0.026643359479085166 0.06540803430793486 0.010823526726138783 0.11354285756848512 -0.4400542521858256 1.0958169993542506 1.014102768624368
83 913 0.02013878764924119 0 0.0921965829726423 0.019910540274509364 0.01525446599574511 -0.19768478078043847 0.13829559252634177 0.05579929089313837 0.05983824699181039 -0.026859760478260514 0.13904812270777925 -0.3866563524717828 1.0972156719269714 1.0098646985187467
84 924 0.019333344448196364 0 0.08173723728617499 0.02031604813522199 0.01672535590312299 -0.18324051496901034 0.1718805250731975 0.05293293350805547 0.0873221565372706 -0.030920070527556145 0.17004350080516553 -0.41566805546640584 1.073822232433816 1.0053788157415489
85 935 0.01841320541378762 0 0.07445100638451577 0.020010628135732903 0.01672365531625857 -0.18834718574290946 0.15583429895965945 0.05101989191499594 0.10695499754302307 -0.0041379586108845415 0.13257604261725936 -0.4318922951035332 1.0783363102323182 1.0125102329409865
86 946 0.016812545990505152 0 0.07433406090355942 0.019754755808036484 0.017642273874274476 -0.18791094180215773 0.14580800660796375 0.06177158836055956 0.09995242878344615 -0.0025869838435626123 0.10797101693377452 -0.40630159669953575 1.067493155146632 1.0119251372030489
87 957 0.015874817408356542 0 0.0735936868599891 0.019545557769696666 0.01707570308226768 -0.181368937556798 0.13641784716323158 0.04687410184037017 0.08205613276913411 0.012160481565476224 0.11188904346642255 -0.40953282232026317 1.0747254779501505 1.013914113789787
88 968 0.017000472106183946 0 0.07065706768717367 0.020100878674978784 0.016864616267142137 -0.16559763210874662 0.1266386212201849 0.018839818892048714 0.12728642083956657 0.0076527060382292535 0.12475507717671515 -0.42451022409051486 1.083733521285072 1.0184780604838415
89 979 0.01751689321250531 0 0.06843825820277623 0.01919175693185509 0.016125775962082697 -0.1742871286059689 0.14467066053687122 0.029701208203169734 0.10916211176661036 -0.01574768904605263 0.18377687507452228 -0.4057861930748752 1.0802928271457841 1.0197082427139503
90 990 0.018657357831020238 0 0.05346458932670571 0.01944665037652506 0.016684878630484092 -0.18036215587886345 0.13911000057531053 0.015549917059476451 0.15203244578112834 0.008202964829703943 0.17450878013803667 -0.3637463091786797 1.0630484766701935 1.030949629315969
91 1001 0.020084678112403272 0 0.05999884151641733 0.019333150218405596 0.01668083344300979 -0.15631762551254208 0.13592403304081158 0.03352390400620433 0.13947289847157382 0.0018637379166315388 0.18858382646141508 -0.3468350500760873 1.088322339188831 1.0340252638234912
92 1012 0.022463590398571265 0 0.05635187381126715 0.01910363435692154 0.017327735154949443 -0.1410601113961725 0.15159492757809503 0.05035335258174275 0.16587473631447572 0.010764526551426866 0.21764404880777205 -0.288476164410433 1.071723094764912 1.0453915336487174
93 1023 0.02386658352534908 0 0.06980505128802048 0.021263574847545548 0.016501909196551003 -0.16573706176699188 0.1624007491725359 0.06239823841896809 0.15380240733109204 -0.019444819871527817 0.19132749180430472 -0.32191203224193615 1.0793538566458614 1.038281728851957
94 1034 0.02422918003590463 0 0.05364050492185956 0.02068097943604438 0.01656995373158569 -0.15593833234047955 0.17098109508423384 0.0333652738615508 0.17312078228681527 0.012640763409355202 0.22301840576515902 -0.29248625427057895 1.0857724196673535 1.0498161809161273
95 1045 0.023534283987246624 0 0.058624999964307284 0.02105419390399091 0.01673722559151942 -0.16645947543801967 0.16812328947167107 0.036075193127640584 0.13480435811692615 -0.01086463606064595 0.22618917274273564 -0.27784537131329734 1.0533593097555478 1.0326204766734564
96 1056 0.023636449044137253 0 0.05489683092973806 0.019852389261023867 0.01662426902082986 -0.2263797492977531 0.17811453056228416 0.032338565129737706 0.11727609364582234 -0.013459318569562338 0.13941186573974065 -0.36588926167457375 1.0306206797611468 1.0185814929202377
97 1067 0.02459943710664773 0 0.05405825260468357 0.018553318298608658 0.016110995165807662 -0.1874957811004505 0.16684976300408186 0.04811560443865763 0.1279958038076144 -0.009219431514301685 0.11460151537769481 -0.3007791557471539 1.0245982605200992 1.0074395783484487
98 1078 0.0246165156748004 0 0.05371752961937926 0.01951890942384127 0.01687484272808984 -0.20049931895516954 0.17760054248298335 0.018720420184623637 0.12450823305700007 0.028074908851756786 0.12884113401286515 -0.3305474410438397 1.0455340041838714 1.0144554263404626
99 1089 0.02451995972378828 0 0.05531325583074235 0.018675807881925473 0.01566962034448587 -0.18234059965147204 0.16194757585420932 0.05651784065073216 0.15647896699496622 0.031641132581080235 0.1018798214886154 -0.290240119558013 1.0295211777694417 1.0250931435922805
100 1100 0.023788829728924932 0 0.05253454101967784 0.019859347184100703 0.016561053967155393 -0.20419101293208708 0.16459438823678318 0.036558589365273716 0.12618870669836546 0.018369634542700783 0.08835724932106526 -0.3293995737842633 1.030148087471975 1.0103464153651514
101 1111 0.023684278414828733 0 0.056426452680690686 0.01826155456957623 0.015485492125884973 -0.2063598198023202 0.18298137361888345 0.031034299614752254 0.1445084356447849 0.030341713922094074 0.10168356733624492 -0.3009467870341562 1.0282708773392708 1.0137308913101708
102 1122 0.023441204890528977 0 0.0541330938080086 0.01872888638898902 0.01611285587733717 -0.17501664007463086 0.17319436378746011 0.04613643529616529 0.1225713058289159 0.030470846437594998 0.08856530420976784 -0.3133830402954509 1.024654204712928 1.0147822833767033
103 1133 0.02669820347536868 0 0.06147474795715719 0.018161165306664652 0.015291075992737024 -0.14271300278846594 0.1866248642440687 0.05499632629721199 0.1366711400665872 0.05504258445529461 0.05242184436705495 -0.25168011874452634 1.0159413605721639 1.0137412101444074
104 1144 0.027294220041368725 0 0.058612284037133505 0.020575297073111 0.016503321898295027 -0.1294425734887387 0.16759908042269062 0.034778461484578124 0.15422494065326883 0.03817660524460272 0.11727007119225386 -0.2600187398341749 1.029173287128669 1.0113052061547838
105 1155 0.02670044885608909 0 0.05838409035736423 0.01929289885456688 0.016246655753469057 -0.16315763348987408 0.1765626502060975 0.04856951197669039 0.13964806856588755 0.045850321195908324 0.10166378059046832 -0.2787282306418121 1.0646318522719556 1.0219281836148408
106 1166 0.024472630305700745 0 0.056038902064223406 0.020119960941722123 0.015998175242635245 -0.16470580708198296 0.19868836419745065 0.048908997698715644 0.17154967953863098 0.07105483440678591 0.08641445646104585 -0.2881056263757487 1.0210114032027429 1.0100895331776005
107 1177 0.024549717096641253 0 0.05442756873273738 0.019125931809666548 0.01707795780878075 -0.140724038565472 0.1944016236982639 0.049784006593707894 0.15456447943261004 0.04007129831845177 0.07591144569357523 -0.3077102705383077 1.0275323883836514 1.005784121151558
108 1188 0.025144448637634223 0 0.05565553647536091 0.01884003846247347 0.015515465362550034 -0.09070171454822004 0.2024401971579416 0.023689643413279376 0.13637779800906513 0.020072454669968202 0.12422104410001923 -0.33236131375191424 1.034984441923002 1.001489372598625
109 1199 0.025114679517089122 0 0.061976413582133176 0.018749066702427743 0.01731567359077234 -0.07765872982523178 0.18171097671892275 0.05697835967567577 0.15063735821305424 0.02362437910829797 0.04726745872648279 -0.2738648360303836 1.023666885956699 1.0046770592454075
110 1210 0.024744961241807025 0 0.054158560576995265 0.017798403213224605 0.01624047624415502 -0.09656582806476986 0.1849023069461065 0.028689944053088497 0.16179655098181153 0.012747694429607458 0.08120591735419748 -0.31731463736057236 1.0292299641759262 1.0036557406153164
111 1221 0.025617186622793935 0 0.05188286255020381 0.01912909532142002 0.016714068371316608 -0.07875258802490188 0.18979137282612688 0.023213338097594675 0.15439151116718472 -0.019907566987966377 0.06717598078585908 -0.32351791155458953 1.0317285687752304 1.003409029517556
