% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
34 340 0.02543768754110774 0 0.43709385027953246 0.016581579905206482 0.017063977021179576 0.2888756817776002 -0.09493918416821526 -0.03227798834090037 0.2322348899849801 0.25715542450399465 1.0060174228806866 1.0265127101543052
25 250 0.08475974345854814 0 0.5338904342217323 0.02403370966361988 0.01832634152840927 0.23423560273579913 0.033723812784450996 0.002548556637317262 -0.014898418883933322 0.41924512144346043 1.0175183416588192 1.0064378208863243
10 100 0.08178423450321233 0 1.0840306327040148 0.014583716568969113 0.011569497329016796 0.3024806496159015 -0.6473354938250475 0.14633904182303642 -0.24902297956785835 -0.02044998028595511 1.04400481981191 1.062072448609649
18 180 0.04639503777643218 0 0.4804157259387748 0.01939323780787066 0.023759215194638642 0.22462486187596964 -0.3164354563948702 -0.15436384638347678 0.04367907873935795 -0.2047994944952205 1.140589036118764 1.186149712680196
35 350 0.024998533482407402 0 0.4115879192750665 0.021204502830660724 0.01357615894923341 0.3178582525628244 -0.052674191589814276 -0.05081864451743849 0.2060373543618459 0.2426438700367474 1.0159433458150375 1.0148431830469535
11 110 0.07825039760716442 0 0.6340573651778711 0.009692123567217142 0.01463060524920917 0.25261539469135696 -0.39056301153924494 0.027525494462740607 -0.4090981954963083 -0.03317448902194069 1.191905322343041 1.0572678267607327
26 260 0.08682170529921762 0 0.2094993533573834 0.011992149054729093 0.016405127402306017 0.2460677708987818 0.14366714599378655 0.14115100688925306 0.10721074565195429 0.28525523170011335 1.0001247987874455 1.0356845153110075
19 190 0.045118099497890904 0 0.8776180637442431 0.0174481453759142 0.013893399572496606 0.31690425788084475 -0.4318119087248007 -0.032677401182311494 0.08661742372307014 -0.2330103506608487 1.090264254264989 1.0764717747958625
36 360 0.025633644451413407 0 0.3932509537778705 0.017325795175724152 0.012628724932515979 0.30444821838568853 -0.028631983976604367 -0.04852476759199775 0.2045937447718732 0.23304790359405675 1.0176319248741348 1.020251943435754
12 120 0.08695785490397438 0 0.3534955855945429 0.02551024772413829 0.02207313992958809 0.1631842695992362 -0.23061488647161005 0.234917929862414 -0.2710490527636499 -0.06403003288367498 1.1771535838787792 1.0167286732766732
20 200 0.038347879050009324 0 0.7362516296522381 0.025963397868751986 0.025062528704605954 0.32208150208122044 -0.34575556862195006 -0.03551128814204877 0.07831365982309296 -0.25693727797271065 1.1401907079100708 1.16216729991024
37 370 0.024731003950144468 0 0.339284162654404 0.014697329390857144 0.015590481693428701 0.29879648535741427 -0.039086744894314705 -0.03201713664497672 0.19661924138732506 0.20948868608465226 1.0061597973387486 1.0504559108593812
27 270 0.08701377453335699 0 0.2960126310283844 0.022275274803908146 0.010814672705553969 0.31945180401357354 0.03663013187223975 0.1970266958083032 -0.15778273897713546 0.340181434601487 1.0306888212009524 1.009212391418457
21 210 0.03551612787294795 0 0.5402535542236865 0.01679042400806926 0.019719493290908583 0.23765137100838718 -0.34519259055438645 -0.048108595476517274 0.02991124341295411 -0.2800773282242581 1.105125844351392 1.0619642564471155
38 380 0.024866251518498653 0 0.3511494361802205 0.014624197299976105 0.018988162056463444 0.27571213472587947 -0.058423085113527284 -0.05532719982326262 0.1824114180663105 0.19223491009555926 1.0000029563840942 1.0468045965052297
28 280 0.08742893868158372 0 1.011013475701529 0.02439979411597782 0.0037929149167263533 0.2579186333616833 -0.015178466956162734 0.20797468238013245 -0.14229530650745253 0.4595829247812888 1.062687086019703 1.0689092656830792
13 130 0.08536676446887792 0 0.8633696196702222 0.00972163157089592 0.01794476803491958 0.16853278734175373 -0.4498386656507053 0.22861132102629356 -0.1770226618782215 -0.07519132452675201 1.1105137958879399 1.0075245140489997
22 220 0.03601123383129427 0 0.5566731198469603 0.025582757054413728 0.023464479744062662 0.297139864078482 -0.30142372038549875 -0.03623664919145962 0.0230228477903801 -0.25039067342839294 1.1254973297784947 1.0694377394599037
39 390 0.026099996672052473 0 0.2890986383833893 0.02134848671290001 0.018368321496151238 0.31816108801192217 -0.013263027460529167 -0.057684447219049556 0.18740865995659417 0.19087127042483498 1.0001462315458667 1.0361751196652536
29 290 0.09314377381491552 0 0.3090009617616841 0.021046937620560348 0.024209473118011166 0.42689909223999634 -0.1046078489438663 0.09222705077167659 -0.13481236712057348 0.36772960594243675 1.0102530659989095 1.1527581850302986
14 140 0.08310655430450054 0 0.5729897271297218 0.024192129802291778 0.008499431175053451 0.0965675811698688 -0.15122638267768052 0.25209434532941466 -0.265014214185142 -0.09626392143465606 1.1859693047615898 1.0107951137648317
40 400 0.02831561072410776 0 0.17866072934041322 0.01976639449777373 0.019626756239145702 0.29249102427770246 0.018488284679741267 -0.0021946982801003476 0.15012712792422936 0.17752536933711655 1.0004673055524482 1.030662447844221
23 230 0.039330715985308795 0 0.6004523753023914 0.022896160340742152 0.010178218475273676 0.384744197931895 -0.2675384296788538 -0.04725025840105488 0.04072249436555626 -0.24709996054553657 1.1854507151220703 1.0906265086189948
30 300 0.0873466549642141 0 0.9653308301382372 0.01172115280519341 0.005922456989427183 0.129653582698642 0.043873357994546267 0.2114471863996844 -0.08497511573649494 0.5170701794602603 1.0874575239932027 1.0085130343098547
15 150 0.08918397900637771 0 0.31822791212702434 0.02436898362276407 0.020380281881300075 0.18534260032948424 -0.146043093197197 0.19174251297359582 -0.28033327426261045 -0.1119379225593646 1.1310562836762512 1.078117984804368
24 240 0.039763233519401156 0 0.5749672625847767 0.015342948933877594 0.013756103873087046 0.34784447129098867 -0.27543891018302835 -0.021708465213080112 0.04547375644378847 -0.22862720091469513 1.130283441800537 1.1051461695621299
16 160 0.08578496748223179 0 1.4836724462250277 0.0011787084038706078 0.01389099137096101 0.31528862631631793 -0.2387257595542953 0.23107701325055477 -0.2968728566581741 -0.05443727224247822 1.1753720918612238 1.000210760908122
31 310 0.08242841557413827 0 0.39868895523385056 0.019576325090042375 0.020993366873213747 0.11471302311717567 0.08292164755357713 0.2398531001456923 -0.033318628664866165 0.5859433163117251 1.1758393066963027 1.021021412605312
41 410 0.032639660566969715 0 0.23726194709136658 0.02356028360771932 0.01538595883413844 0.3141313917316279 0.03750034862072995 -0.014445501786954737 0.11691941127807626 0.14291840800587058 1.007495608856007 1.0976394361494841
25 250 0.0384755563101959 0 0.4916077805373883 0.01996630576849801 0.020360475985880262 0.33793516352520153 -0.2990137744889329 -0.035191083224271405 0.09023534992618423 -0.23119111892997418 1.0716338324409107 1.0830322681777311
17 170 0.08068396300013016 0 0.25347843394231984 0.018656620139717448 0.013004908790415512 0.2900446398459687 -0.24067268514005938 0.2392433799604834 -0.28296736816546886 -0.04066291045387983 1.134311176832107 1.0068306812283667
32 320 0.07519579374549674 0 1.5618847109431089 0.005582620677822334 0.0023235980762690185 0.13216858819419333 0.19885752089346478 0.12986278634284432 0.05557658827591967 0.4188679269825464 1.026991946266525 1.0105698330539594
26 260 0.03609012184553008 0 0.45820650293189896 0.02542220010507324 0.015770515381679798 0.33077694839031346 -0.3099370366523178 0.007371437513822941 0.04123993409825725 -0.19733003281727218 1.0819329715063248 1.0851788735552108
42 420 0.03694652916406931 0 0.1860679275624477 0.01421380101658025 0.018406114368005922 0.2763659495282534 0.021478428513679957 -0.004414646418062845 0.06802727920542714 0.16829306414731174 1.0144281384120502 1.0848919772444232
33 330 0.06885091409778593 0 0.6389880875657628 0.008824126561046119 0.010316548973090386 0.16824047935226658 0.16226990266671204 0.17264931637849656 -4.438080184599857e-05 0.3925257266009129 1.0055824526205563 1.0175115386199172
18 180 0.07347458404945541 0 0.9269503071157401 0.015312411689307944 0.03159709374798166 0.2738645677123879 -0.17485132843781714 0.1616678117597291 -0.3017013957942775 -0.004098062161177252 1.1487189227323724 1.1520997618525253
27 270 0.033095126760735255 0 0.45457452052331926 0.01967150705448551 0.02070795008798681 0.3276479651776756 -0.2979136296036293 -0.06901952431885681 0.050477580258413916 -0.22674940368436494 1.0830290993338914 1.0242183630479298
34 340 0.07384067093023021 0 1.1424570590354726 0.0020235651238991264 0.016576884404552374 0.07839601483984988 0.213150782886937 0.08128150928783565 0.03209250037767925 0.43906576083015814 1.001053701557475 1.0001698006510185
28 280 0.03276388796758538 0 0.6639393896902457 0.016059703338192302 0.007537319579341386 0.36196309885154815 -0.20754990545848878 -0.04381305916851811 0.036581703578241226 -0.20470518100981266 1.0536281132190282 1.0515505701615906
43 430 0.04015670622378362 0 0.2028182141849104 0.015872787472607182 0.016004470543452904 0.24610785239141367 -0.010184487888233427 -0.010959287551931693 0.09784787874738013 0.1992322889836739 1.0029206866467026 1.1256195642987041
19 190 0.07017802801820373 0 0.6764195378205045 0.025888460764210586 0.00785586639805599 0.2883227477353008 -0.1552766569136489 0.17830954796356696 -0.2966448740133123 -0.021876775195562387 1.0851998572504715 1.130260166921074
35 350 0.0682045375652504 0 0.24538013851836987 0.015397357894679742 0.013375791733584105 0.20889576002766153 0.05267644468241288 0.1220826364690547 0.07186048284333049 0.37159270179999093 1.025956239673096 1.0114155790462547
29 290 0.03554766419352368 0 0.4255204840770341 0.02267857454153226 0.013361654568508572 0.3687988182062404 -0.2082235907477547 -0.037695695241985135 0.11274236202235308 -0.23354890273528445 1.0624795010047394 1.0471819431589742
44 440 0.04140654696110009 0 0.17930433842962637 0.013399832321379646 0.020205168459290074 0.32056901965407 0.03489457671145728 0.04420706876022159 0.05176947669016119 0.13724568626032768 1.0043017247819483 1.1503039323310154
36 360 0.06347337091189834 0 0.48980146623478876 0.013260980072050529 0.01401157015950528 0.30241846714230564 0.13213579489858013 0.016223194631253463 -0.019861683478993454 0.3684673216528217 1.045078664096783 1.0137235096828443
30 300 0.03805411828067988 0 0.23940623830299 0.018160069289920647 0.015133085172004648 0.3397850014072068 -0.16693453832129396 -0.08849047976817044 0.05531283996011499 -0.20740216369044873 1.0643857024287862 1.02802791700038
45 450 0.042210754753371556 0 0.1521456163896437 0.01724258423433157 0.014649273107887963 0.3682965622992429 0.02423883435115828 0.03127781389956433 0.04394861416101881 0.10576351235890902 1.0006775211828758 1.1573593073258912
20 200 0.06785562653523808 0 0.8850614604035556 0.013991032056899163 0.005378884858917699 0.3233843531296768 -0.17610773248439787 0.1965046905957159 -0.33229393437795296 -0.031263872082220714 1.1328658538556435 1.051238600247909
37 370 0.06474319210564076 0 0.3982677260723894 0.016807714327279934 0.009142520820188547 0.23257687753521186 0.2669231200928355 0.043494360685980976 0.1904333541732152 0.29505763641106 1.0126273958957284 1.0074977659198385
31 310 0.038300796289128934 0 0.31555453428032454 0.022111024986724147 0.01321685629890143 0.38622322398330505 -0.19530663165037476 0.005293506880071908 0.034837627364003476 -0.2026892443269392 1.0926762318847745 1.036700878623884
46 460 0.04208626769432288 0 0.17588904084048831 0.01983175653390685 0.0132513937299538 0.33241664982856867 0.03263907600770225 0.08460106541122961 0.10173249625835035 0.13797410913657374 1.0000547475661343 1.151294554107302
38 380 0.06829612740847024 0 0.33695802086839177 0.025191268028044538 0.011820912719886962 0.21597214751614835 0.37871954395938584 0.13200048634888245 0.1654887134482354 0.29286042930482953 1.0002285658410879 1.0121372528228278
47 470 0.040818626907831466 0 0.15618800266582816 0.017010756699071934 0.022189611178603946 0.3724758083323715 -0.025974666922035032 0.09054417183147796 0.06413446893642179 0.14328491692132128 1.0012824466012469 1.127920257974251
21 210 0.0597874379031606 0 1.7302678059686014 0.010108861034009927 8.184016149133557e-05 0.4158496443856796 -0.20117971933497067 0.20763889310036598 -0.36626919115586437 0.043485653439020965 1.0475963989154384 1.1173982326115255
32 320 0.03850545607964001 0 0.3688341386417045 0.025334176581224714 0.011297787479960469 0.36608612631606213 -0.16407997501420568 -0.10456350942804449 -0.01457281196454114 -0.18508265981523445 1.0495652892210137 1.0191770874972943
48 480 0.03673090375778185 0 0.10558976562824848 0.01768757505905358 0.020980915031862408 0.3415469445841668 0.029096045669952955 0.038961667864258503 0.08579648922707589 0.1291854068869662 1.0013904826233613 1.1754995352173476
39 390 0.06725147658408671 0 0.3044542078541862 0.023407657201267414 0.019551439788073586 0.30642722043922 0.28260464356427994 -0.0159263621109558 0.19007372524646882 0.2959848273629062 1.0409081357882042 1.0355019854398029
33 330 0.03715377310249491 0 0.21948585663285347 0.017484328579234362 0.013825570228034654 0.37860159204070104 -0.14085460828797008 -0.09165937620817682 -0.010126726999948857 -0.16142337831545278 1.0678804964815312 1.0190034391356324
22 220 0.05682017651943483 0 0.41267405937490215 0.015382218184412464 0.014303359040006399 0.2848770757558995 -0.1066939746513427 0.21571755146718716 -0.26202828362772607 -0.09778029228219556 1.1304666536493735 1.0450870491196433
49 490 0.03571387886303834 0 0.2317092291505285 0.02239418923757821 0.014518298078290238 0.32811711088675294 -0.041152069520935974 0.04827210299047435 0.10658756966325686 0.17154046812629997 1.0075505038065844 1.1361878501306293
34 340 0.038395165272415994 0 0.2022086334008821 0.024211144584352997 0.014951864904287472 0.404473070962877 -0.11020927236278094 -0.10454741372295431 -0.04186546936028277 -0.17182555666712523 1.0922438254611595 1.0089901935276238
23 230 0.05403067427071401 0 0.5973634973729156 0.028030437572774458 0.025984251185853582 0.2890308838017297 -0.2670790476412012 0.2305291803981647 -0.24758036183346505 0.0003119063737879457 1.0582131493609286 1.0535322036358385
40 400 0.06384147644628478 0 0.6540761611223885 0.012428434380201268 0.01514304649910698 0.2774561970307031 0.2763484073913335 -0.051948297414833325 0.17955432208471334 0.3818134620551268 1.0399353769876107 1.0558281902902815
50 500 0.03127388548240964 0 0.22557388651443436 0.0220766930778989 0.01412234360799864 0.34837350840441356 -0.04389094963930481 0.011127854950170005 0.113003493387165 0.15413441191265126 1.0001680815005463 1.0620088360470616
35 350 0.03888761793621011 0 0.4150626912365988 0.02234396514895985 0.007866093047062291 0.384975479135431 -0.1512155118635355 -0.05733686897188087 -0.04029917915516737 -0.14761197133262446 1.1299210130840183 1.0028955976279244
41 410 0.05801821655803797 0 0.7821551761222709 0.022700349481632933 0.005224846361112543 0.14949543840686288 0.2467867645638899 0.0370752327431861 0.19549001733286808 0.3688760792901717 1.0398362955313276 1.0083772520949392
24 240 0.04977438984001321 0 0.9281468847753176 0.009012532585195146 0.009394513059421643 0.27236780223607415 -0.23534197092210393 0.3003260985316574 -0.16819207918721937 -0.012975739742744873 1.1296889063090532 1.054664600162907
51 510 0.02856189003028052 0 0.17351511348939314 0.016383746568797788 0.014603321691023134 0.35522238904141 -0.019779750535085565 0.11617143008207163 0.03669463166331537 0.10798842535355035 1.0171819162642715 1.2002897456985064
36 360 0.03750054284467512 0 0.15138585088895504 0.021884255794489195 0.013178356859177912 0.3761106386394677 -0.12949374663771807 -0.047226320543788544 -0.04608487235218912 -0.10048865534867388 1.1048598212907248 1.00756223293645
52 520 0.026101979035300437 0 0.08989242002624634 0.01602105230549854 0.01656291932020798 0.35457227202020714 0.0067695874734947335 0.10248209992222568 0.06637263487170086 0.12656969709593588 1.006256236149049 1.101392316781998
42 420 0.05160791881629067 0 0.24939355704689745 0.02209612784680168 0.017219219384327713 0.19973094706610137 0.25844930630695145 0.005232825456154097 0.17812606921798285 0.3166348840122216 1.0024460549556413 1.0119757108731773
25 250 0.05008846805447719 0 0.5949952322149267 0.015726745325631418 0.012819368524124368 0.23227543629545055 -0.16548116995673964 0.3881493847396866 -0.2306715710149583 -0.040383486082128314 1.181759337985148 1.0039325300317672
37 370 0.0349343656058117 0 0.13383327692172076 0.022169724715667527 0.01684577956392639 0.362413747266428 -0.12546446063253947 -0.08240899411161513 -0.01997951589052195 -0.1202261589424165 1.0451393428440081 1.0076668349317837
53 530 0.026807027117879384 0 0.07668901742971276 0.021616294908883324 0.017895228049724266 0.3692815852098621 0.018253579052542608 0.10704158945989463 0.07738396330682848 0.11642585532570296 1.002635542130419 1.0990610364504898
43 430 0.050588759794412914 0 0.4564656382632915 0.012705898620377116 0.017884148303179564 0.24842708066115154 0.25723392671759104 -0.002351739442934847 0.1615151748116606 0.36470954007268325 1.0087641996323984 1.004812944022828
26 260 0.05194163613425983 0 0.5709259723788762 0.014594831369319263 0.01721002288782462 0.30674921546688105 -0.19202337828200255 0.3408159721387271 -0.304870315232629 -0.06476688002286594 1.1855725816244969 1.056949809201616
38 380 0.03354573897918185 0 0.19403381967084793 0.019374383984959685 0.013305377057953755 0.32792219278343854 -0.17640375948352835 -0.14284558277668138 -0.034899514735455696 -0.11544751450850592 1.0181103596458596 1.0180603114689075
54 540 0.02974647234811857 0 0.07858664891206782 0.022199903329603806 0.01804908732648266 0.38080360893012066 0.049282927678502605 0.12466656821520833 0.03241298230266913 0.12226446312295806 1.0024057139972862 1.0539079689100712
44 440 0.05521753492696704 0 0.19733878860136303 0.01800748992662415 0.019705340135406146 0.24754435872938124 0.39139163187264736 0.01760688486700976 0.27323856154514553 0.19659940847127827 1.0070502425758538 1.0009791323798751
39 390 0.033132310903544744 0 0.18764507694463248 0.021776598303248594 0.013421124367428167 0.3748888513290762 -0.1661848630175271 -0.12825860668719433 -0.07688065433879152 -0.11174734316322682 1.0732162041840163 1.0042905009647398
55 550 0.03079462129874072 0 0.06519426984304792 0.01919144287076843 0.016800585993777605 0.40997063774088505 0.005358408195844544 0.10416309087497863 0.041154446402712555 0.12644717954863774 1.0076092067515394 1.100515853486527
27 270 0.05029195521050041 0 1.0482587360666613 0.007884475001699412 0.02300228296783581 0.2892167951364875 -0.17203848593957585 0.30425707467315116 -0.3302856178327949 -0.06021345102076704 1.1722005979200678 1.0748765876889008
45 450 0.05845350578743561 0 0.32386989305043906 0.014003606021001213 0.02196008475270595 0.21198094325464328 0.3586747385036692 0.04136552535736623 0.326390064329606 0.2577075556742185 1.0002610185677026 1.0061874958370114
56 560 0.031253324848210966 0 0.05445251753701428 0.01804122622815196 0.019601742936071965 0.38771578064420115 0.03961443556936879 0.17881015775599426 0.028504668886314477 0.15765853799081625 1.000085888473059 1.1113575114091778
40 400 0.034365495827279824 0 0.16456757668205932 0.019664886953710072 0.01314299691134783 0.3969292994687586 -0.11331973673429978 -0.09593639449823196 -0.12946304469977696 -0.0917523333757393 1.0389949731270716 1.0000312608587696
28 280 0.04634310184129253 0 0.3488698231923103 0.0169146846580945 0.018919427356383 0.2580995811794294 -0.2196059952133592 0.28625671495964916 -0.21897382740129778 -0.07797743896169053 1.111087285160141 1.1341254022220923
46 460 0.061923025751470656 0 0.13169651087221848 0.021705521907165078 0.02132368009104699 0.23101670561407434 0.2939872360762569 0.04690552900125128 0.32406597922317043 0.19445509662724297 1.0034625524294603 1.0510028015825879
57 570 0.033130164882679704 0 0.06396193647055791 0.017704236226770677 0.01869957526232513 0.41184570218079825 0.04318217977786985 0.1443647668620813 0.08525852011530372 0.1576181152996559 1.0005526774061004 1.1732111453081027
29 290 0.04225451931198546 0 0.4571451789063308 0.014192955011504825 0.019692139067856614 0.24042269723711923 -0.16857594134688922 0.22269343983667286 -0.3023461085285257 -0.08137414271430497 1.1778721056819084 1.0789200305423572
41 410 0.038572886588831394 0 0.1804606028219106 0.02147919183760336 0.01919308694000897 0.38954207557444 -0.0974192487516515 -0.10590562802733389 -0.13366984619808037 -0.02603060441414748 1.017574221059485 1.0069255895028695
47 470 0.07165860087433419 0 0.16551031047921883 0.01590922158247202 0.011894486420749506 0.3258215968874625 0.1524600235982546 0.1610023860564278 0.23851317633813218 0.18059758583993216 1.002619919866066 1.031728869292378
58 580 0.03351884065625531 0 0.05922233832798659 0.019122406120099293 0.018006954488960395 0.42572884458911425 0.03984349438442608 0.15333752950739324 0.02057780928477572 0.138405212085661 1.0012671397607755 1.162584524849789
30 300 0.04040093738054211 0 0.2667672340087487 0.01742952553649322 0.018189251452653377 0.2567691565961509 -0.19642925605719205 0.20900422229609808 -0.26639259621177486 -0.08478215243548222 1.1478144505189594 1.11756928052289
42 420 0.040607122586765174 0 0.12728671226508798 0.017633383948517427 0.01454317206069518 0.31007838457795067 -0.19443876367832164 -0.1090432550540192 -0.12193966793129589 -0.06322283236003315 1.0226389550781703 1.0077322943247826
48 480 0.07703771053714616 0 0.41422064773194217 0.012356631866126889 0.024816628962780425 0.2939649580505223 0.16463612641227576 0.1426275759532138 0.318260230395156 0.14032644325879065 1.0001253708206552 1.0537257497797243
59 590 0.032300594943240515 0 0.07454860895949288 0.021127332674471398 0.018472400066987707 0.4557949136112646 0.039740781575224766 0.14123364396280005 0.04701715796954591 0.16453167441417363 1.0054514986906797 1.0823563158654796
31 310 0.04097725950792464 0 0.5217403601859513 0.02246524097981815 0.024091024586909173 0.22250236725403127 -0.2655467176148809 0.2834474993554859 -0.1769640012068156 -0.1314228976291093 1.1220453353666413 1.1230854361499145
49 490 0.07518961684821493 0 0.1411303066140168 0.01530185882664016 0.016968898021816142 0.3291557916924708 0.13819784290061204 0.0924358012016252 0.3280836602322389 0.07425930704791166 1.0003410738192404 1.0512175926632916
