% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=161848, Wed Jul 29 16:08:46 2020
66 660 -0.6647593384285273 -0.0006200460620112936 0.02180275148529414 0.39701174797692373 1 1 1 1 1 1 1 1 1
67 670 -0.6599919900978949 -0.013629093603624515 0.0017877798425766853 0.42724462199094954 1 1 1 1 1 1 1 1 1
68 680 -0.6546568912450784 -0.00099419388486744 0.036442081621382905 0.4421182807583174 1 1 1 1 1 1 1 1 1
69 690 -0.6358822095800019 -0.0038972833965566275 0.008798328084859234 0.45564773556278787 1 1 1 1 1 1 1 1 1
70 700 -0.6263953809970018 -0.030747400320638177 0.012168417758904461 0.4832008906778244 1 1 1 1 1 1 1 1 1
71 710 -0.6261133831530414 -0.009444742496934711 0.009035272276349832 0.4891824300200302 1 1 1 1 1 1 1 1 1
72 720 -0.6262049018969362 -0.007030940958379922 0.035874265667978966 0.5072676316757 1 1 1 1 1 1 1 1 1
73 730 -0.6291476704098083 -0.02701640420088832 0.01801080046810153 0.5268572496262897 1 1 1 1 1 1 1 1 1
74 740 -0.6145316899457702 -0.0007157977617860281 0.06309962674738108 0.4935965019184794 1 1 1 1 1 1 1 1 1
75 750 -0.6110275472748677 -0.017161304411014468 5.6905828769795065e-05 0.49470060675017496 1 1 1 1 1 1 1 1 1
76 760 -0.6299523464562699 -0.02215531865326474 0.012955046556889671 0.5307418492577147 1 1 1 1 1 1 1 1 1
77 770 -0.6068332859283565 -0.011448492905261676 0.004206546892760999 0.5255859658301677 1 1 1 1 1 1 1 1 1
78 780 -0.6077785770814704 -0.014172392648805977 0.006210276812797952 0.5228349877354574 1 1 1 1 1 1 1 1 1
79 790 -0.5772982891919411 -0.009975632173133433 0.006232758199037794 0.49809856517717016 1 1 1 1 1 1 1 1 1
80 800 -0.5573462921977556 -0.021494457725129618 0.01254994039181791 0.523648945491378 1 1 1 1 1 1 1 1 1
81 810 -0.5521119498275308 -0.0017466279526619937 0.016134668215840326 0.5118581066577493 1 1 1 1 1 1 1 1 1
82 820 -0.5734730440970393 -0.020569518166534264 0.010800817207631944 0.52270941166452 1 1 1 1 1 1 1 1 1
83 830 -0.5654268583722967 -0.0033706184745702413 0.007466363626697993 0.5324455728046223 1 1 1 1 1 1 1 1 1
84 840 -0.556151994581906 -0.0075164369937913795 0.018040015719548042 0.5415076684172457 1 1 1 1 1 1 1 1 1
85 850 -0.5517505263215785 -0.030871745909999235 0.02057201171574432 0.5221911004745948 1 1 1 1 1 1 1 1 1
86 860 -0.5233266822459098 -0.006918826531627476 0.002917076237267099 0.5376819308225309 1 1 1 1 1 1 1 1 1
87 870 -0.5244394928614626 -0.01289098545278822 0.003488653842422459 0.5780450915708456 1 1 1 1 1 1 1 1 1
88 880 -0.5440008955771636 -0.0033400838921119214 0.018679436329504487 0.6054816938144714 1 1 1 1 1 1 1 1 1
89 890 -0.5319104263066048 -0.01492473740897387 0.02476189947118352 0.5990054066328269 1 1 1 1 1 1 1 1 1
90 900 -0.5428485902633693 -0.003976533504382881 0.010635544616549707 0.6062296284018373 1 1 1 1 1 1 1 1 1
91 910 -0.5383987273485804 -0.021298185029692947 0.0065117782978138935 0.579583596330123 1 1 1 1 1 1 1 1 1
92 920 -0.5496419873472869 -0.019395894881961993 0.003964374665666112 0.5708729817213718 1 1 1 1 1 1 1 1 1
93 930 -0.5702187925927658 -0.0010897570442725303 0.0007545918327977429 0.5379076531141838 1 1 1 1 1 1 1 1 1
94 940 -0.5600696884564224 -0.05507189012333868 0.005025787229358318 0.5337654284754236 1 1 1 1 1 1 1 1 1
95 950 -0.5476448579237446 -0.0045709765480249276 0.018277028633951174 0.48107309306400264 1 1 1 1 1 1 1 1 1
96 960 -0.5560467443677379 -0.0015247526798202779 0.04295721306342308 0.4773879831319851 1 1 1 1 1 1 1 1 1
97 970 -0.5467167631704747 -0.0025879809743443315 0.005412101377792357 0.4561592895321992 1 1 1 1 1 1 1 1 1
98 980 -0.555812550988919 -0.05063832347561031 0.005693793811840427 0.45158259586871935 1 1 1 1 1 1 1 1 1
99 990 -0.5342287773530617 -0.005311462596505226 0.021288418570896583 0.4693831182217121 1 1 1 1 1 1 1 1 1
100 1000 -0.5357647919460797 -0.0009835969936500613 0.012519117062035484 0.5041696994749405 1 1 1 1 1 1 1 1 1
101 1010 -0.5349876502501241 -0.0024426458623640146 0.02923173549048273 0.5155718626952532 1 1 1 1 1 1 1 1 1
102 1020 -0.48041735808222413 -0.006376689028206457 0.013195700759324322 0.5283590661841711 1 1 1 1 1 1 1 1 1
103 1030 -0.4937787275091505 -0.016512380520377207 0.04893163316140746 0.5363461542931339 1 1 1 1 1 1 1 1 1
104 1040 -0.5125858781434862 -0.00927629472785066 0.014525000649391471 0.5326208605651632 1 1 1 1 1 1 1 1 1
105 1050 -0.4851979847383532 -0.008220102388647689 0.00037824688856436846 0.5596220155429119 1 1 1 1 1 1 1 1 1
106 1060 -0.4981293313269392 -0.0020082495368995844 0.026730793910517116 0.5772294513146061 1 1 1 1 1 1 1 1 1
107 1070 -0.49863884744571046 -0.0026661319083681944 0.013255543115911528 0.5653141814216303 1 1 1 1 1 1 1 1 1
108 1080 -0.5280827002260533 -0.01886028727519677 0.01545459783928181 0.554214131569049 1 1 1 1 1 1 1 1 1
109 1090 -0.5041699077560748 -0.018835751822849717 0.0008869475596210542 0.5846290661809332 1 1 1 1 1 1 1 1 1
110 1100 -0.5069914780272459 -0.0248334501641557 0.01612213913496325 0.5940622929707948 1 1 1 1 1 1 1 1 1
111 1110 -0.49348252809087595 -0.024031890030310372 0.019337915640857226 0.6183149560240316 1 1 1 1 1 1 1 1 1
112 1120 -0.46758605914175494 -0.01040291462613208 0.0356391269360478 0.6346835793771565 1 1 1 1 1 1 1 1 1
113 1130 -0.44017231486063474 -0.0010070730189167237 0.011502346916644503 0.6382684193703428 1 1 1 1 1 1 1 1 1
114 1140 -0.4502217698820391 -0.007430563652772465 0.0032989151970067724 0.6314374038719747 1 1 1 1 1 1 1 1 1
115 1150 -0.44233198966352 -0.01316400607938832 0.009336709242045308 0.6198406102466453 1 1 1 1 1 1 1 1 1
116 1160 -0.4634968766923686 -0.010418710647007052 0.013489352977496392 0.633314945043753 1 1 1 1 1 1 1 1 1
117 1170 -0.4307889467331495 -0.003166891499096834 0.004800808566507041 0.6336691458633641 1 1 1 1 1 1 1 1 1
118 1180 -0.4270026688287015 -0.004407359823553671 0.0210115672050602 0.634423456195655 1 1 1 1 1 1 1 1 1
119 1190 -0.4245759114876166 -0.003962051452738301 0.014809175050554898 0.6131100774827551 1 1 1 1 1 1 1 1 1
120 1200 -0.4348095870387862 -0.015483232631238629 0.014613898648008116 0.5935978088198217 1 1 1 1 1 1 1 1 1
121 1210 -0.4312605158111457 -0.010589551684038752 0.0021470614850384075 0.5965152653644887 1 1 1 1 1 1 1 1 1
122 1220 -0.38737725444852 -0.011436093569138219 0.0008689199302777602 0.5882625285386555 1 1 1 1 1 1 1 1 1
123 1230 -0.3676178160700522 -0.005803844275488787 0.016426906339319945 0.597527777713711 1 1 1 1 1 1 1 1 1
124 1240 -0.3653827861436972 -0.007647257200749567 0.010561019432571414 0.5488692918830536 1 1 1 1 1 1 1 1 1
125 1250 -0.37077139351915667 -0.00975177017514494 0.018977193240396314 0.5556121732518167 1 1 1 1 1 1 1 1 1
126 1260 -0.3242116340711676 -0.00032949594236475634 0.008272423048670893 0.5994092792397232 1 1 1 1 1 1 1 1 1
127 1270 -0.32103930296045874 -0.002123694857801335 0.01578566647899713 0.6101841806067213 1 1 1 1 1 1 1 1 1
128 1280 -0.3213879773411023 -0.026360085380273894 0.0183949455613053 0.6104212598910699 1 1 1 1 1 1 1 1 1
129 1290 -0.32749081968848537 -0.02254286842146683 0.02571009448339274 0.634449304199251 1 1 1 1 1 1 1 1 1
130 1300 -0.363083489500977 -0.0032351773404664733 0.030990402987944917 0.6544514515922718 1 1 1 1 1 1 1 1 1
131 1310 -0.37883743188376073 -0.04165503200353371 0.001144257533969655 0.6663549307116194 1 1 1 1 1 1 1 1 1
132 1320 -0.4040545440674352 -0.0035526248191807474 0.026644998003393035 0.7024835813024395 1 1 1 1 1 1 1 1 1
133 1330 -0.40559708549359946 -0.024773386135285798 0.0009999295085542192 0.7134634386722832 1 1 1 1 1 1 1 1 1
134 1340 -0.38528702874127196 -0.007349161284034626 0.006666846586763863 0.709990259604288 1 1 1 1 1 1 1 1 1
135 1350 -0.39066475082146807 -0.03913431178380827 0.016331473135422957 0.7231969097514177 1 1 1 1 1 1 1 1 1
136 1360 -0.28563973980354795 -0.02346439958795307 0.01862173360891357 0.7321905531478586 1 1 1 1 1 1 1 1 1
137 1370 -0.3309808741476298 -0.061334995852737155 0.005813465385879701 0.739415073132419 1 1 1 1 1 1 1 1 1
138 1380 -0.33007375373644343 -0.05688658402050031 0.02419949640490093 0.7448036015604319 1 1 1 1 1 1 1 1 1
139 1390 -0.32885936247206904 -0.044140289334799916 0.012716943213705551 0.7324216656450061 1 1 1 1 1 1 1 1 1
140 1400 -0.3158412176558826 -0.05155172472935196 0.021773830200906938 0.7350259667075832 1 1 1 1 1 1 1 1 1
141 1410 -0.2785241236942485 -0.03630548395335509 0.008519726129375698 0.7569507988663178 1 1 1 1 1 1 1 1 1
142 1420 -0.3144028333510329 -0.028072217533734088 0.01743809172704012 0.7477609448412276 1 1 1 1 1 1 1 1 1
143 1430 -0.2854940364784066 -0.010055577061783842 0.015994456994285353 0.7529050042069481 1 1 1 1 1 1 1 1 1
144 1440 -0.2614680333234168 -0.023360198888752817 0.02142537576279621 0.7571168098403918 1 1 1 1 1 1 1 1 1
145 1450 -0.23008169948766957 -0.0016361663911160203 0.0361824220439783 0.7714914498207465 1 1 1 1 1 1 1 1 1
146 1460 -0.18847873389161934 -0.10657924401048662 0.004812129889578251 0.7616323788695478 1 1 1 1 1 1 1 1 1
147 1470 -0.1922635585127115 -0.1019511424790506 0.02458537493571272 0.7669635633803445 1 1 1 1 1 1 1 1 1
148 1480 -0.22620483213991072 -0.11947150895017679 0.014420572821171936 0.7648611241010566 1 1 1 1 1 1 1 1 1
149 1490 -0.22510229480180388 -0.11108516397863438 0.017920987411742535 0.7844103659774366 1 1 1 1 1 1 1 1 1
150 1500 -0.23297221756394623 -0.00014524228562750588 0.05126381487064874 0.7938573519258068 1 1 1 1 1 1 1 1 1
151 1510 -0.24124415015502365 -0.0049907920552289525 0.017523198264411448 0.8121307048293293 1 1 1 1 1 1 1 1 1
152 1520 -0.22991321640508977 -0.013025357697654448 0.03627370410803781 0.8295931686065865 1 1 1 1 1 1 1 1 1
153 1530 -0.2301932907313478 -0.0007345109470257021 0.010580085870887808 0.8394611190442866 1 1 1 1 1 1 1 1 1
154 1540 -0.21766374482880624 -0.000999337433928606 0.0071209583274030545 0.8420499704036708 1 1 1 1 1 1 1 1 1
155 1550 -0.2331151979666605 -0.023593587034692765 0.02130483933892277 0.8586557183534812 1 1 1 1 1 1 1 1 1
156 1560 -0.2844022456533152 -0.011075419228042638 0.010528550486595364 0.8612866273071115 1 1 1 1 1 1 1 1 1
157 1570 -0.3219847618825029 -0.009874540488112898 0.014404175112414137 0.8693143834690943 1 1 1 1 1 1 1 1 1
158 1580 -0.2895562613758183 -0.007847395290373886 0.020061986387640805 0.8754772248306776 1 1 1 1 1 1 1 1 1
159 1590 -0.28279602095090534 -0.016280936435476054 0.013216091554125337 0.8975993631555795 1 1 1 1 1 1 1 1 1
160 1600 -0.30489724625480347 -0.012632636745699703 0.04871989719822577 0.9036811724381978 1 1 1 1 1 1 1 1 1
161 1610 -0.3444367058152137 -0.057213004959517796 0.04405715284531889 0.9116570207331599 1 1 1 1 1 1 1 1 1
162 1620 -0.2834758170590243 -0.03131517680618234 0.08389881770500442 0.9126757848021925 1 1 1 1 1 1 1 1 1
163 1630 -0.2609701761328364 -0.03329596184657305 0.07269780093403333 0.9128476497244704 1 1 1 1 1 1 1 1 1
164 1640 -0.32164483385331616 -0.08622739238770938 0.02068223232872302 0.9172791975474716 1 1 1 1 1 1 1 1 1
165 1650 -0.3013020762212267 -0.0019059031944242012 0.06186518223492807 0.9153528680707229 1 1 1 1 1 1 1 1 1
166 1660 -0.2529716372493744 -0.012906209854919318 0.049196868260721234 0.9167080755141546 1 1 1 1 1 1 1 1 1
167 1670 -0.26008455712486234 -0.01164733032658948 0.03884158966508882 0.9158282522689583 1 1 1 1 1 1 1 1 1
168 1680 -0.31369137077867615 -0.04776763571727481 0.01131184853333002 0.9161574969375709 1 1 1 1 1 1 1 1 1
169 1690 -0.32905228109266277 -0.037393966277072026 0.0017061385443652166 0.9133447221403431 1 1 1 1 1 1 1 1 1
170 1700 -0.35761123594127603 -0.03209172696338595 0.024930387560901376 0.901073263535535 1 1 1 1 1 1 1 1 1
171 1710 -0.34976422353713454 -0.0112835431671695 0.020363886391832446 0.9027180915311255 1 1 1 1 1 1 1 1 1
172 1720 -0.3596910817302645 -0.003082056331253349 0.006399707969248081 0.9019945381667206 1 1 1 1 1 1 1 1 1
173 1730 -0.3797287839416695 -0.0016636865953629557 0.04628569452377414 0.9021093315172977 1 1 1 1 1 1 1 1 1
174 1740 -0.3989354645524298 -0.005745012267391551 0.007975374112805113 0.9026996955210183 1 1 1 1 1 1 1 1 1
175 1750 -0.4154347297615081 -0.019831289754879057 0.023383927102045128 0.9109638974530925 1 1 1 1 1 1 1 1 1
176 1760 -0.4085102634242545 -0.004581326835085931 0.0035386110797202427 0.9060427320293452 1 1 1 1 1 1 1 1 1
177 1770 -0.38343886965188023 -0.01185526607765476 0.0006008698648659646 0.8934607398406806 1 1 1 1 1 1 1 1 1
178 1780 -0.3741152381516103 -0.013320554073667421 0.017187564486448294 0.8982243296671123 1 1 1 1 1 1 1 1 1
179 1790 -0.36763606048250314 -0.03938839977395123 0.00231999061099428 0.9048265884013527 1 1 1 1 1 1 1 1 1
180 1800 -0.3515209906404502 -0.0026862081790341628 0.010434554908575694 0.9152858889177914 1 1 1 1 1 1 1 1 1
181 1810 -0.3885030655098323 -0.05351099574432448 0.04980170287654467 0.9204484501570136 1 1 1 1 1 1 1 1 1
182 1820 -0.3994616700433973 -0.033921794541975546 0.00444847400551384 0.9188764123988017 1 1 1 1 1 1 1 1 1
183 1830 -0.3934046669294897 -0.020426948452326715 0.009514759988392277 0.9084806486063319 1 1 1 1 1 1 1 1 1
184 1840 -0.39261210820336917 -0.030114954689098007 0.004241213865844074 0.9036743875658716 1 1 1 1 1 1 1 1 1
185 1850 -0.3741441298148084 -0.014342838285561692 0.01224557326737689 0.9023706029689597 1 1 1 1 1 1 1 1 1
186 1860 -0.3356664263992919 -0.002887389752869268 0.011317887684318344 0.9052992994474028 1 1 1 1 1 1 1 1 1
187 1870 -0.32488155760288917 -0.02473142597568623 0.004282625833718405 0.9045577413181728 1 1 1 1 1 1 1 1 1
188 1880 -0.33326014464551623 -0.013081539678157946 0.058644893619370704 0.9030078737640712 1 1 1 1 1 1 1 1 1
189 1890 -0.3397519805793628 -0.009573082034054535 0.05044245970124824 0.8930190825819351 1 1 1 1 1 1 1 1 1
190 1900 -0.25755215318647506 -0.004078977677622294 0.05989252510369388 0.8877231402681263 1 1 1 1 1 1 1 1 1
191 1910 -0.2778751378746086 -0.0008088679137441051 0.07192875772509541 0.8895916319888547 1 1 1 1 1 1 1 1 1
192 1920 -0.27620018604208174 -0.02556719947756051 0.03091378598723082 0.884728495812374 1 1 1 1 1 1 1 1 1
193 1930 -0.3253427100185019 -0.02319326546450107 0.0032008431515584703 0.8689549761155975 1 1 1 1 1 1 1 1 1
194 1940 -0.3251779260140961 -0.00314169595494341 0.06327983210466562 0.8672878271187757 1 1 1 1 1 1 1 1 1
195 1950 -0.3070497190092128 -0.020450321757525047 0.019923561508157744 0.8763133927592505 1 1 1 1 1 1 1 1 1
196 1960 -0.2830102737087939 -0.056665621719062496 0.025699150132443352 0.8838656981934221 1 1 1 1 1 1 1 1 1
197 1970 -0.3306284207586588 -0.0641424711561064 0.02284989628421042 0.8945413795841594 1 1 1 1 1 1 1 1 1
198 1980 -0.3949292114885862 -0.020005645434519798 0.014042365343393473 0.9136664286767466 1 1 1 1 1 1 1 1 1
199 1990 -0.3892971071234885 -0.03293857500414323 0.008317651137717659 0.9199404699182686 1 1 1 1 1 1 1 1 1
200 2000 -0.3976469055193768 -0.04382639100424199 0.009732549544965333 0.9260569609678189 1 1 1 1 1 1 1 1 1
201 2010 -0.49365159201417386 -0.08411798567895282 0.012451020286616779 0.9405206078806674 1 1 1 1 1 1 1 1 1
202 2020 -0.5261463034268743 -0.08591732946672809 0.019573883883437705 0.9421442563961459 1 1 1 1 1 1 1 1 1
203 2030 -0.5551927518461693 -0.2784750522886521 0.013534267388701351 0.9562089588207062 1 1 1 1 1 1 1 1 1
204 2040 -0.631217676093395 -0.38942467541352416 0.04951554682123691 0.9633650360510093 1 1 1 1 1 1 1 1 1
205 2050 -0.6705364956626044 -0.4416278717581512 0.12212699790923574 0.9678376295038078 1 1 1 1 1 1 1 1 1
206 2060 -0.6923994439709555 -0.4777490487318325 0.08575875481237927 0.9683210940454754 1 1 1 1 1 1 1 1 1
207 2070 -0.710262080868516 -0.4932013783232036 0.08799101068020292 0.969772700662599 1 1 1 1 1 1 1 1 1
208 2080 -0.7297080844957957 -0.5396083530285495 0.03800123721999714 0.9772053959633727 1 1 1 1 1 1 1 1 1
209 2090 -0.7707581037615789 -0.5942983167207688 0.009206155466921167 0.9803977877855133 1 1 1 1 1 1 1 1 1
210 2100 -0.7965906558668517 -0.016688889243680973 0.20211780924071493 0.9836411754756204 1 1 1 1 1 1 1 1 1
211 2110 -0.8150967480867876 -0.028479455763179694 0.17198136254470076 0.9852218723067028 1 1 1 1 1 1 1 1 1
212 2120 -0.8321293484249931 -0.02089301391862395 0.14602075372160897 0.9873669411182314 1 1 1 1 1 1 1 1 1
213 2130 -0.8547913894198146 -0.020339109844307035 0.12749133791984038 0.9890821733139888 1 1 1 1 1 1 1 1 1
214 2140 -0.8517258225527856 -0.01587107028825217 0.12602871607077604 0.98847329492953 1 1 1 1 1 1 1 1 1
215 2150 -0.8788245824383745 -0.7749205893283699 0.011487660439141865 0.9894387174648349 1 1 1 1 1 1 1 1 1
216 2160 -0.8957762399300108 -0.017443975173218836 0.11299201606449472 0.9908501090324786 1 1 1 1 1 1 1 1 1
217 2170 -0.9096852225954192 -0.019108911415071733 0.0998989558860745 0.9920700647471252 1 1 1 1 1 1 1 1 1
218 2180 -0.9172017890857693 -0.010326433941571948 0.09909408536061999 0.9927209344566648 1 1 1 1 1 1 1 1 1
219 2190 -0.9074794379595896 -0.04062723711464939 0.08180893540056958 0.9922973840389617 1 1 1 1 1 1 1 1 1
220 2200 -0.9073629744288578 -0.03209555375390088 0.09712951285773432 0.9929234765690356 1 1 1 1 1 1 1 1 1
221 2210 -0.9002000497704161 -0.05304522260159893 0.07894436871671749 0.9928694350595383 1 1 1 1 1 1 1 1 1
222 2220 -0.8935010785335805 -0.03634278053881795 0.08013636004602567 0.9921335641852129 1 1 1 1 1 1 1 1 1
223 2230 -0.8773488840548342 -0.7643024114832117 0.014913789159957311 0.991571790106154 1 1 1 1 1 1 1 1 1
224 2240 -0.8720664713865792 -0.7489721334568322 0.06150545977741386 0.9907831694498979 1 1 1 1 1 1 1 1 1
225 2250 -0.8658408412084977 -0.732146831507067 0.06922295370648643 0.9905091121161067 1 1 1 1 1 1 1 1 1
226 2260 -0.8644291982248503 -0.7118835603593061 0.027584821034754486 0.9889546694992909 1 1 1 1 1 1 1 1 1
227 2270 -0.8615295276618287 -0.7197982075206809 0.05006531670109755 0.9888766354948992 1 1 1 1 1 1 1 1 1
