% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=633663, Thu Jul 23 10:10:08 2020
23 230 -0.28908652106312654 -0.0029656610615706796 0.0074551583868183655 0.18109508536457444 1 1 1 1 1 1 1 1 1
30 300 -0.5129385423726449 -0.0011362017674117378 0.0024854974725382634 0.23738440088461651 1 1 1 1 1 1 1 1 1
15 150 -0.2846825979143763 -0.001542530837429047 0.0007661632382391698 0.3477401512352495 1 1 1 1 1 1 1 1 1
24 240 -0.28909157402622704 -0.014000214297423066 0.0069672045607022445 0.2182260745024064 1 1 1 1 1 1 1 1 1
16 160 -0.30687797379048143 -0.001428639224487842 0.005778403895887682 0.35059821920353584 1 1 1 1 1 1 1 1 1
31 310 -0.5432151138472251 -0.012279909708483226 0.002503405109740062 0.23398773328572955 1 1 1 1 1 1 1 1 1
41 410 -0.5291749574490131 -0.005316455591321772 0.049581850266473625 0.39301932501875425 1 1 1 1 1 1 1 1 1
25 250 -0.2856833755407686 -0.0005671841076992018 0.0018710933361315212 0.23146026628850483 1 1 1 1 1 1 1 1 1
17 170 -0.3288950749442646 -0.004001752765253138 0.004746040729518984 0.341058662516717 1 1 1 1 1 1 1 1 1
32 320 -0.5113991989162027 -0.017881953965564343 0.003961594535595898 0.261296795095102 1 1 1 1 1 1 1 1 1
26 260 -0.285310426456072 -0.002115882630803165 0.0001399504558915301 0.252017586689027 1 1 1 1 1 1 1 1 1
42 420 -0.5415524039232806 -0.007724253155099784 0.0026156877571136706 0.4266470082740557 1 1 1 1 1 1 1 1 1
33 330 -0.5091202410864926 -0.011748200428109135 0.017522444568818026 0.26139648265656584 1 1 1 1 1 1 1 1 1
18 180 -0.3699488830796031 -0.005575330395998966 0.007988689745358565 0.3476031791976328 1 1 1 1 1 1 1 1 1
27 270 -0.2882385011481006 -0.010861790297490364 0.008290487294099855 0.24882262301973743 1 1 1 1 1 1 1 1 1
34 340 -0.47031275445031645 -0.023681105877036146 0.015181590681992218 0.31008663993980246 1 1 1 1 1 1 1 1 1
28 280 -0.22154822420372092 -0.0014398457619701612 0.002488197062796828 0.25803353872119705 1 1 1 1 1 1 1 1 1
43 430 -0.5315993032393872 -0.016035231212695195 0.01040659771704864 0.4665749214636804 1 1 1 1 1 1 1 1 1
19 190 -0.31533920616443883 -0.002306736291247626 0.004323129998081814 0.32714305062132154 1 1 1 1 1 1 1 1 1
35 350 -0.45993755130183517 -0.039308869908124704 0.00015035940928313538 0.29900369522301734 1 1 1 1 1 1 1 1 1
29 290 -0.2183818312481632 -0.002017673015729766 0.0060786276643986364 0.2970573649986903 1 1 1 1 1 1 1 1 1
44 440 -0.5187234315919963 -0.01670433665321632 0.0024238624584283592 0.4945774323395492 1 1 1 1 1 1 1 1 1
36 360 -0.45688606003410837 -0.0038725383708992063 0.010654240331426626 0.27703784195407166 1 1 1 1 1 1 1 1 1
30 300 -0.24177730238826906 -0.0225009655073325 0.0028223523030530768 0.2794770925222354 1 1 1 1 1 1 1 1 1
45 450 -0.5111127987831201 -0.005366307389002892 0.019213760826051415 0.4763220032012322 1 1 1 1 1 1 1 1 1
20 200 -0.3263249588496465 -0.0005330451695388231 0.006418690427661361 0.32664669115456096 1 1 1 1 1 1 1 1 1
37 370 -0.4579565116099787 -0.0010200490325692883 0.01691375693390172 0.3375397096700714 1 1 1 1 1 1 1 1 1
31 310 -0.23012055599419287 -0.007554057425490189 0.004753279739599971 0.307247188665283 1 1 1 1 1 1 1 1 1
46 460 -0.5076748323450024 -0.011775654902659766 0.036157067632926886 0.46263290670191876 1 1 1 1 1 1 1 1 1
38 380 -0.4602296414882091 -0.004935711267251558 0.01015456688522296 0.4027804089642329 1 1 1 1 1 1 1 1 1
47 470 -0.5056619355458424 -0.02248017947484674 0.01285759018409416 0.4728997683916008 1 1 1 1 1 1 1 1 1
21 210 -0.34021689332600347 -0.014700609041754296 0.0038160220826949057 0.33098012656963166 1 1 1 1 1 1 1 1 1
32 320 -0.22244553326170718 -0.00541863895659821 0.0013582131933276608 0.29928116567477053 1 1 1 1 1 1 1 1 1
48 480 -0.530371700800184 -0.0312574104308988 0.00667752592306288 0.4720337376594441 1 1 1 1 1 1 1 1 1
39 390 -0.47073712728884304 -0.007646509513671133 0.0029746054608961493 0.4151060308930475 1 1 1 1 1 1 1 1 1
33 330 -0.2309114862250807 -0.02677574642975867 0.00011594041780815468 0.28505508470904756 1 1 1 1 1 1 1 1 1
22 220 -0.32339421498676096 -0.008371083573547468 0.00022177843852717372 0.29889894137204437 1 1 1 1 1 1 1 1 1
49 490 -0.5125624739508192 -0.0004745823744158583 0.0049232006789234044 0.4513082039139215 1 1 1 1 1 1 1 1 1
34 340 -0.2699463870837992 -0.0016060630710161988 0.013178216580254058 0.28583345956777295 1 1 1 1 1 1 1 1 1
23 230 -0.32042932255375506 -0.009810374030785784 0.0015100946361502247 0.30773069581903795 1 1 1 1 1 1 1 1 1
40 400 -0.47117109142430996 -0.0051101116208990905 0.012059922927727734 0.4471340293535102 1 1 1 1 1 1 1 1 1
50 500 -0.5136195603777866 -0.03955753192800588 0.010609135864943683 0.45627961924061894 1 1 1 1 1 1 1 1 1
35 350 -0.2767069582589262 -0.02655060113973624 0.0005178788292119978 0.3069516476426699 1 1 1 1 1 1 1 1 1
41 410 -0.46366868797079913 -0.00261740916347317 0.00892832710304638 0.43169130228600544 1 1 1 1 1 1 1 1 1
24 240 -0.2810881298939799 -0.02392831170176394 0.0070248377515080025 0.3146452445526306 1 1 1 1 1 1 1 1 1
51 510 -0.5278061807605735 -0.04275174929739332 0.032995645447956856 0.47886471327139657 1 1 1 1 1 1 1 1 1
36 360 -0.28841368166687953 -0.0012840656152147251 0.002954512311304264 0.322206125917781 1 1 1 1 1 1 1 1 1
52 520 -0.5118043555673444 -0.006551000596634045 0.004609460220641553 0.4462009029252064 1 1 1 1 1 1 1 1 1
42 420 -0.4482184834878784 -0.003675754634429885 0.011207925397735862 0.4293367509788931 1 1 1 1 1 1 1 1 1
25 250 -0.2196012746706821 -0.004432734045061829 0.014042130055401053 0.31915945189961825 1 1 1 1 1 1 1 1 1
37 370 -0.2769652284290032 -0.0035502591225399422 0.0028260087402840707 0.3352289889425987 1 1 1 1 1 1 1 1 1
53 530 -0.507831296102091 -0.0057328511321128 0.018505705739141863 0.4214028338718161 1 1 1 1 1 1 1 1 1
43 430 -0.4689052687268652 -0.030758494759763305 0.009154398938400757 0.4742165569496149 1 1 1 1 1 1 1 1 1
26 260 -0.2861811566540652 -0.0008617103352721568 0.013405332004772242 0.26555327467653944 1 1 1 1 1 1 1 1 1
38 380 -0.3229785120024964 -0.001293012496054379 0.0351511908194523 0.3563984175182269 1 1 1 1 1 1 1 1 1
54 540 -0.49576278810423136 -0.004423577954174986 0.006744872102320157 0.4900350184141045 1 1 1 1 1 1 1 1 1
44 440 -0.480242503373626 -0.009154649653024266 0.026797766128742847 0.4980420318705103 1 1 1 1 1 1 1 1 1
39 390 -0.3086957839561197 -0.01556419724516472 0.007097257923056222 0.38841794519762857 1 1 1 1 1 1 1 1 1
55 550 -0.4538965599313206 -0.008662893796471196 0.010525998695631852 0.45057827646929755 1 1 1 1 1 1 1 1 1
27 270 -0.2689081713351138 -0.0006631120192586277 0.027131903475121278 0.2739021393139334 1 1 1 1 1 1 1 1 1
45 450 -0.46628479222886865 -0.011935565305775407 0.004082611524147016 0.530797402575295 1 1 1 1 1 1 1 1 1
56 560 -0.4374085332163331 -0.009602808673687355 0.01735332937497193 0.4507471686742165 1 1 1 1 1 1 1 1 1
40 400 -0.3243731263921109 -0.013079659155798368 0.00445803398031404 0.41963118024705026 1 1 1 1 1 1 1 1 1
28 280 -0.2996845354034816 -0.006411551329825554 0.04297262367126491 0.30278476278759753 1 1 1 1 1 1 1 1 1
46 460 -0.46628678920564676 -0.059599168896112546 0.0021065184166107194 0.5281521466299633 1 1 1 1 1 1 1 1 1
57 570 -0.40470864201008466 -0.044346532780965967 0.009533129510402808 0.4726235021978102 1 1 1 1 1 1 1 1 1
29 290 -0.2987324220758254 -0.019309202141870766 0.03947385075180373 0.30868935922922436 1 1 1 1 1 1 1 1 1
41 410 -0.4162423760906517 -0.005591144511684834 0.029206116057073288 0.5092516481887166 1 1 1 1 1 1 1 1 1
47 470 -0.4700207756784822 -0.017035095175059363 0.022784068390849305 0.5244077851590303 1 1 1 1 1 1 1 1 1
58 580 -0.4306276198192531 -0.021457941272762293 0.005322348174592869 0.49930461375211455 1 1 1 1 1 1 1 1 1
30 300 -0.3293461284372658 -0.007035868031991969 0.010000836739031464 0.30979991510480115 1 1 1 1 1 1 1 1 1
42 420 -0.44389321662037956 -0.011884548215153553 0.0008933912243952377 0.5539110645063587 1 1 1 1 1 1 1 1 1
48 480 -0.46230844085275735 -0.03975981654507338 0.015437425059634621 0.501923631655176 1 1 1 1 1 1 1 1 1
59 590 -0.451588553393539 -0.02368696356973378 0.013255828819356536 0.5151714416218799 1 1 1 1 1 1 1 1 1
31 310 -0.3261553420496197 -0.01123546204009254 0.011236391562657693 0.3218570470663879 1 1 1 1 1 1 1 1 1
49 490 -0.4715669883540815 -0.0013513853827645751 0.01702709179700221 0.47915937480246884 1 1 1 1 1 1 1 1 1
32 320 -0.32984469705029507 -0.004880793014633636 0.0062389569283613465 0.3205301603590707 1 1 1 1 1 1 1 1 1
60 600 -0.44828942750776063 -0.04113230375855528 0.0001550189720911989 0.5066869606492397 1 1 1 1 1 1 1 1 1
50 500 -0.5312515348043476 -0.009713568333822956 0.0011868419422352945 0.5197997769646847 1 1 1 1 1 1 1 1 1
43 430 -0.4381195555470876 -0.00020780763565958696 0.017679389105736396 0.538725047084909 1 1 1 1 1 1 1 1 1
33 330 -0.3573306699919711 -0.0008504581216765627 0.004398788937662731 0.30647968246622287 1 1 1 1 1 1 1 1 1
44 440 -0.41749545973004526 -0.005672639969142997 0.009741969184375513 0.5472670837110593 1 1 1 1 1 1 1 1 1
34 340 -0.3933924534365068 -0.0048653145590124925 0.01309236444319135 0.24266120790851814 1 1 1 1 1 1 1 1 1
61 610 -0.45035441961719985 -0.0858633647672605 0.005482306064238072 0.47132440975134654 1 1 1 1 1 1 1 1 1
51 510 -0.5301817662088578 -0.003772765220526028 0.020378402831091717 0.5181569328421203 1 1 1 1 1 1 1 1 1
45 450 -0.4364922875161809 -0.00329924634243096 0.08570436201813468 0.5550827610200757 1 1 1 1 1 1 1 1 1
62 620 -0.44887344719598943 -0.0907279544673364 0.021992814646738218 0.49436241052466434 1 1 1 1 1 1 1 1 1
52 520 -0.5308957672601405 -0.04539506953241101 0.000564687675298111 0.5264686815176166 1 1 1 1 1 1 1 1 1
46 460 -0.47659324220694077 -0.03934733930278405 0.007813771669114485 0.5585147333656162 1 1 1 1 1 1 1 1 1
35 350 -0.40741883494766473 -0.008163314961341948 0.003812744016194789 0.264512890185536 1 1 1 1 1 1 1 1 1
63 630 -0.4498405961700848 -0.009862447452905805 0.018715325272575384 0.4763445897334545 1 1 1 1 1 1 1 1 1
53 530 -0.5780253774369387 -0.020377645030573998 0.02629718551745148 0.5259619723900416 1 1 1 1 1 1 1 1 1
47 470 -0.4638341015906459 -0.014902999552004487 0.011858623792498786 0.5767086020736846 1 1 1 1 1 1 1 1 1
36 360 -0.3751091494605666 -0.01972117564518904 0.0012135502529838388 0.33510986005622717 1 1 1 1 1 1 1 1 1
64 640 -0.4498525122097971 -0.0022227826322297785 0.014965935968487372 0.4586763003496496 1 1 1 1 1 1 1 1 1
48 480 -0.44239562304050684 -0.00379066756757865 0.028377631240122023 0.5722031581649681 1 1 1 1 1 1 1 1 1
37 370 -0.3454425364394415 -0.008887344783383395 0.0029061522840525982 0.4072022222681464 1 1 1 1 1 1 1 1 1
65 650 -0.40376061780558054 -0.010121381073624142 0.002807713479963437 0.43591991146412495 1 1 1 1 1 1 1 1 1
49 490 -0.41690035705037365 -0.00015090834674949785 0.0009157610993836693 0.569787463114131 1 1 1 1 1 1 1 1 1
54 540 -0.603733785948281 -0.04360781022574198 0.03580235373407285 0.5746632447587605 1 1 1 1 1 1 1 1 1
38 380 -0.3154114134045857 -0.0038191439837173082 0.01779633379370135 0.46571273633207605 1 1 1 1 1 1 1 1 1
66 660 -0.42781294371148526 -0.048199547847026625 0.002137864128442481 0.4433640161794278 1 1 1 1 1 1 1 1 1
55 550 -0.5999881088912989 -0.04778898489623839 0.01916227539831255 0.5860075348654662 1 1 1 1 1 1 1 1 1
67 670 -0.40193623831865266 -0.0028657578897747222 0.007944553394359049 0.4326297169653423 1 1 1 1 1 1 1 1 1
39 390 -0.3428521792441434 -0.025735742648316677 0.00012150308405086637 0.4861704099536608 1 1 1 1 1 1 1 1 1
50 500 -0.4024127750762748 -0.030030266751590762 0.0029096025978770576 0.5753008386277915 1 1 1 1 1 1 1 1 1
56 560 -0.6090994523818954 -0.0027299444094476158 0.05871856003548264 0.5802318971548944 1 1 1 1 1 1 1 1 1
68 680 -0.40314754334359626 -0.015464870502597197 0.011036288714586163 0.4461185675730072 1 1 1 1 1 1 1 1 1
51 510 -0.41933178513185604 -0.0020246673826009726 0.016064308456450464 0.5580106014144965 1 1 1 1 1 1 1 1 1
40 400 -0.3461746930466774 -0.0049361326236288085 0.006339066163861353 0.5113660899957997 1 1 1 1 1 1 1 1 1
57 570 -0.5989262547532815 -0.0033295499329978667 0.01106090553044611 0.5813372553838405 1 1 1 1 1 1 1 1 1
69 690 -0.3920054701957154 -0.013422630183197358 0.04149892811722578 0.45488918304367987 1 1 1 1 1 1 1 1 1
52 520 -0.4425816921893122 -0.022653809511408485 5.391094728106605e-05 0.5641958345858059 1 1 1 1 1 1 1 1 1
58 580 -0.6099862490946518 -0.0032388252497521455 0.002769706163635592 0.6049968905970241 1 1 1 1 1 1 1 1 1
70 700 -0.3712011242947838 -0.002957459041585432 0.005301009928229498 0.45074684708680496 1 1 1 1 1 1 1 1 1
53 530 -0.45044992919976073 -0.002692585094150778 0.017688025963440244 0.6102138332054406 1 1 1 1 1 1 1 1 1
41 410 -0.34586186424529486 -0.008506152797773312 0.009364019875975429 0.5054146631346763 1 1 1 1 1 1 1 1 1
59 590 -0.6111636019777228 -0.02394439897089238 0.02126347533021583 0.6123142305083247 1 1 1 1 1 1 1 1 1
54 540 -0.4550161721863558 -0.000530310545875809 0.00472995152289249 0.6243627698806596 1 1 1 1 1 1 1 1 1
71 710 -0.39686564341282954 -0.011428800578573687 0.012303459829645636 0.45542705795794475 1 1 1 1 1 1 1 1 1
42 420 -0.3268684318220059 -0.022398464287350466 0.005511846262302491 0.4910645580563582 1 1 1 1 1 1 1 1 1
60 600 -0.6021041875326135 -0.006800648275919544 0.004343337148720208 0.6104526307187009 1 1 1 1 1 1 1 1 1
55 550 -0.41594666045218287 -0.0001933676852352106 0.002732091612873977 0.6365467306195877 1 1 1 1 1 1 1 1 1
43 430 -0.3006597529379125 -0.022017287998828544 0.02078360379876726 0.48731599500780776 1 1 1 1 1 1 1 1 1
72 720 -0.44036405326875866 -0.009720358759617714 0.00013454204112821414 0.4654106978455468 1 1 1 1 1 1 1 1 1
61 610 -0.5741883797317586 -0.0021177940770415477 0.002183258248876976 0.6069366239984227 1 1 1 1 1 1 1 1 1
56 560 -0.4144381328363433 -0.0013795366323821378 0.004844497859079176 0.6424422856588822 1 1 1 1 1 1 1 1 1
44 440 -0.3195052612830977 -0.006028806398444841 0.011875417804484466 0.5076081616673859 1 1 1 1 1 1 1 1 1
73 730 -0.47110149909947696 -0.004338715982890883 0.01732311078561916 0.4514724996838755 1 1 1 1 1 1 1 1 1
45 450 -0.3378598735020331 -0.010368031160105751 0.0006959516304382901 0.5133358528994735 1 1 1 1 1 1 1 1 1
57 570 -0.4036688499749957 -0.01960093943805316 0.0009285820368184439 0.6120244844281999 1 1 1 1 1 1 1 1 1
74 740 -0.47314948147852676 -0.010261094497011326 0.01224625352431261 0.4000487083617965 1 1 1 1 1 1 1 1 1
62 620 -0.586949196232389 -0.005317422473083342 0.006850974010675519 0.6005495096678505 1 1 1 1 1 1 1 1 1
46 460 -0.3249630200351742 -0.013635148931239042 0.011829693821304674 0.5099187582947408 1 1 1 1 1 1 1 1 1
58 580 -0.423150491914673 -0.013120817245929062 0.002759534118277247 0.6034001210798713 1 1 1 1 1 1 1 1 1
75 750 -0.4995429919604251 -0.043629613057789146 0.030679783088621897 0.40769687890532275 1 1 1 1 1 1 1 1 1
47 470 -0.3245393619682416 -0.006302079466260839 0.003966256640337259 0.5001882365377821 1 1 1 1 1 1 1 1 1
63 630 -0.5690919875001066 -0.008871491076160712 0.027647846614275984 0.6110966655429279 1 1 1 1 1 1 1 1 1
59 590 -0.4574123241081861 -0.013985502439066454 0.0006542065627009727 0.6368396237514882 1 1 1 1 1 1 1 1 1
76 760 -0.5252771345831666 -0.006242158467574212 0.017722088598455837 0.41760704429043055 1 1 1 1 1 1 1 1 1
48 480 -0.3090405728685641 -0.023448068781550976 0.0014478741311378912 0.4983416023745567 1 1 1 1 1 1 1 1 1
64 640 -0.558571073119902 -0.04094842975221245 0.02958317120975119 0.6050728991814744 1 1 1 1 1 1 1 1 1
60 600 -0.4645609539668722 -0.0005232047266343011 0.009857441831004368 0.662538753776086 1 1 1 1 1 1 1 1 1
77 770 -0.5098220325801471 -0.0085482162981513 0.004579827347925931 0.4272134784134674 1 1 1 1 1 1 1 1 1
49 490 -0.31291474662012714 -0.004959002265848552 0.008279223942081481 0.499436693006714 1 1 1 1 1 1 1 1 1
61 610 -0.4347497691694169 -0.0049706751374612845 0.003537304737938652 0.651336050272567 1 1 1 1 1 1 1 1 1
78 780 -0.5587731102102683 -0.034196126742029306 0.009216583249699905 0.4619853437547758 1 1 1 1 1 1 1 1 1
50 500 -0.3152913169785064 -0.0008790892091240837 0.01973273949950591 0.5166407798009713 1 1 1 1 1 1 1 1 1
65 650 -0.5733983898530911 -0.0380717095813229 0.030536482340140884 0.6252299843898314 1 1 1 1 1 1 1 1 1
62 620 -0.40503373973320045 -0.008798670501884187 0.0031185572185287334 0.6438239674109644 1 1 1 1 1 1 1 1 1
51 510 -0.32001239564211353 -0.0030894334798129046 0.022143265821445147 0.4883702473485707 1 1 1 1 1 1 1 1 1
63 630 -0.3921299936717531 -0.013948955892039308 0.0018052355074744167 0.6332590444639188 1 1 1 1 1 1 1 1 1
79 790 -0.5864214365646548 -0.008001973743460105 0.0026864800732738343 0.48435137445842 1 1 1 1 1 1 1 1 1
66 660 -0.5759945489772003 -0.02391093128941442 0.05551725327391242 0.6260941292181543 1 1 1 1 1 1 1 1 1
64 640 -0.34528548679088406 -0.004627974222676118 0.003909219514001538 0.6422351936181234 1 1 1 1 1 1 1 1 1
52 520 -0.3250467459804207 -0.015541444861077029 0.02990218645203332 0.46002362813177256 1 1 1 1 1 1 1 1 1
80 800 -0.5720430594302837 -0.0006057037638520187 0.04728852349280154 0.4913478532644767 1 1 1 1 1 1 1 1 1
65 650 -0.3682163051742767 -0.0018162961427779397 0.00901105836885957 0.652207221092357 1 1 1 1 1 1 1 1 1
53 530 -0.3490844789766077 -0.017713533045344815 0.0018582795755440204 0.4573242827484666 1 1 1 1 1 1 1 1 1
67 670 -0.6006386395516483 -0.016023125617965234 0.028407391152640262 0.5974262842059122 1 1 1 1 1 1 1 1 1
66 660 -0.34314744539220404 -0.004371064783163138 0.004734048015536845 0.6658549510822407 1 1 1 1 1 1 1 1 1
81 810 -0.5617817598312488 -0.00996940259409439 0.036235159670098736 0.5388223486685605 1 1 1 1 1 1 1 1 1
54 540 -0.35507119806964527 -0.015971626933957442 0.00751458827750951 0.4385156464383688 1 1 1 1 1 1 1 1 1
68 680 -0.6116872520345874 -0.028403072429737344 0.036151373084567714 0.5815244014662031 1 1 1 1 1 1 1 1 1
67 670 -0.35644936537339517 -0.00106080700028569 0.0019292933818963879 0.6815710339191821 1 1 1 1 1 1 1 1 1
55 550 -0.3537181607421627 -0.005097690509284399 0.0005342530539452786 0.42934343036461403 1 1 1 1 1 1 1 1 1
69 690 -0.6146830700987337 -0.024861751406579306 0.032420419133834595 0.5917250657322434 1 1 1 1 1 1 1 1 1
82 820 -0.5793229881681121 -0.019499224130750583 0.04814626617710168 0.5336647221690869 1 1 1 1 1 1 1 1 1
68 680 -0.36412268977510925 -0.015047824587362523 0.0037067944130897684 0.6883862554482749 1 1 1 1 1 1 1 1 1
56 560 -0.36272851650619065 -0.012624948567604133 0.012268180794612903 0.41128670654953975 1 1 1 1 1 1 1 1 1
70 700 -0.6244041483535022 -0.01655375028379047 0.049501646342160886 0.6007709390635626 1 1 1 1 1 1 1 1 1
69 690 -0.29709538955327064 -0.025345955198910843 0.0150288809159561 0.7023537222966085 1 1 1 1 1 1 1 1 1
57 570 -0.3740182811581838 -0.0002769648535464878 0.0030087073877942596 0.43942599623335493 1 1 1 1 1 1 1 1 1
83 830 -0.6048405280246875 -0.019853787728798436 0.02172456706870202 0.4827951311898631 1 1 1 1 1 1 1 1 1
