% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141061, Wed Jul 29 16:15:40 2020
36 360 -0.5248841477732523 -0.02475532512679295 0.0016590133338442719 0.38390329769505566 1 1 1 1 1 1 1 1 1
37 370 -0.5752767973028501 -0.011585090269323665 0.012298462489126062 0.4598450047646336 1 1 1 1 1 1 1 1 1
38 380 -0.601537818899691 -0.002109136963233421 0.0033501741287040106 0.47622163377283333 1 1 1 1 1 1 1 1 1
39 390 -0.6219118486859987 -0.0065443617874438855 0.019444007451086716 0.4523871475118098 1 1 1 1 1 1 1 1 1
40 400 -0.6523712182680723 -0.0023776386762426878 0.009191193918158161 0.46125205870836006 1 1 1 1 1 1 1 1 1
41 410 -0.6554165244048203 -0.007049341946848131 0.009967135201167784 0.4682763585936154 1 1 1 1 1 1 1 1 1
42 420 -0.669088211751659 -0.008015485050873714 0.010292667986174266 0.47652637531858877 1 1 1 1 1 1 1 1 1
43 430 -0.6764098934956897 -0.02935632701622645 0.001570491281981858 0.46697266627419715 1 1 1 1 1 1 1 1 1
44 440 -0.6846710868995013 -0.012189485832015217 0.007150500446304648 0.4617825781410966 1 1 1 1 1 1 1 1 1
45 450 -0.6580326887261101 -0.012221962866027664 0.0011448469918133035 0.44136148355481075 1 1 1 1 1 1 1 1 1
46 460 -0.6463395206639839 -0.02015578203061067 0.002290175843340645 0.46905321612263645 1 1 1 1 1 1 1 1 1
47 470 -0.6332734043931063 -0.0048258856032855285 0.005513463530268488 0.4856168091875557 1 1 1 1 1 1 1 1 1
48 480 -0.6555676203824892 -0.0017179473984539398 0.013279743907359861 0.46814690768485284 1 1 1 1 1 1 1 1 1
49 490 -0.6571782333697638 -0.005424286297969639 0.009830814039770463 0.4699125448399027 1 1 1 1 1 1 1 1 1
50 500 -0.6556368081388428 -0.028871913529987192 0.007833509524951644 0.48991648786899566 1 1 1 1 1 1 1 1 1
51 510 -0.6166506600584054 -0.01356796947198406 0.0014507175008415206 0.46653624662997717 1 1 1 1 1 1 1 1 1
52 520 -0.5900179330253605 -0.0005448222984815805 0.0004650932910017844 0.45789457767306124 1 1 1 1 1 1 1 1 1
53 530 -0.5746377113150112 -0.00355900925003275 0.0008473634189709526 0.4304242268055637 1 1 1 1 1 1 1 1 1
54 540 -0.5850667040126044 -0.00968289546314547 0.02510874897252971 0.4463494098287043 1 1 1 1 1 1 1 1 1
55 550 -0.6521793151591976 -0.0004565879813946033 0.0021336864888192395 0.500824962072684 1 1 1 1 1 1 1 1 1
56 560 -0.676947064591684 -0.001902177445262102 0.023742028217889833 0.5193703222911101 1 1 1 1 1 1 1 1 1
57 570 -0.6943675133055827 -0.020147586338576315 0.004467485377574169 0.5298097922097068 1 1 1 1 1 1 1 1 1
58 580 -0.7020760826318146 -0.0024308044360646097 0.01327809345766613 0.5437262311375334 1 1 1 1 1 1 1 1 1
59 590 -0.6750495922829876 -0.010108782766645522 0.0018749392079549373 0.531011708724213 1 1 1 1 1 1 1 1 1
60 600 -0.6694849653464223 -0.01854606963949564 0.03334826677679936 0.5631631511535371 1 1 1 1 1 1 1 1 1
61 610 -0.6754160513932549 -0.018771178311912995 0.02462560312232733 0.5793901580654158 1 1 1 1 1 1 1 1 1
62 620 -0.6871316815789837 -0.008285932573086489 0.0231086373690688 0.5806982218406153 1 1 1 1 1 1 1 1 1
63 630 -0.682291451718123 -0.010809624288753022 0.020354184146358402 0.5778525909558244 1 1 1 1 1 1 1 1 1
64 640 -0.6852276432031644 -0.012214743409242276 0.018998696092952648 0.5679350695326234 1 1 1 1 1 1 1 1 1
65 650 -0.6744764030201023 -0.007668493987557753 0.0335926002557351 0.579467091365205 1 1 1 1 1 1 1 1 1
66 660 -0.6754671207650517 -0.006451690084557992 0.02012209235789506 0.5974114888763856 1 1 1 1 1 1 1 1 1
67 670 -0.6690654343617024 -0.0057424293083387845 0.019868955040350217 0.6011994480384076 1 1 1 1 1 1 1 1 1
68 680 -0.6515110586581764 -0.012123293291934458 0.0015693384403177555 0.5930955169970931 1 1 1 1 1 1 1 1 1
69 690 -0.655961270529997 -0.027440864304862304 0.0064785729393654155 0.6074919692539079 1 1 1 1 1 1 1 1 1
70 700 -0.6435281333559405 -0.006468033060637051 0.010735815484472475 0.6005389294427185 1 1 1 1 1 1 1 1 1
71 710 -0.6149383742768142 -0.0002056818044169411 0.010578912831009243 0.6027474723694695 1 1 1 1 1 1 1 1 1
72 720 -0.6176406756324777 -0.00034102026200405933 0.014123823895497087 0.6254341198941594 1 1 1 1 1 1 1 1 1
73 730 -0.6124721002042444 -0.015597039421333588 0.022163317165258274 0.6322513288744301 1 1 1 1 1 1 1 1 1
74 740 -0.5629628205324854 -0.005194277203379479 0.05644332393631352 0.6341470097976151 1 1 1 1 1 1 1 1 1
75 750 -0.5552424045004046 -0.01769105117617375 0.004188224001803808 0.6405656695354245 1 1 1 1 1 1 1 1 1
76 760 -0.5401744174719725 -0.022033036921682275 0.0457858742988022 0.6323197969409716 1 1 1 1 1 1 1 1 1
77 770 -0.5546478654740444 -0.04754368494003161 0.001715838625851258 0.6418809294533316 1 1 1 1 1 1 1 1 1
78 780 -0.5567801587436909 -0.019689877432304277 0.015327841428433025 0.6648076125823438 1 1 1 1 1 1 1 1 1
79 790 -0.5450887683830143 -0.0024620985431405614 0.039397301688752696 0.6587358049748147 1 1 1 1 1 1 1 1 1
80 800 -0.5535793212641196 -0.004988856947802024 0.04184480302172984 0.6847390045905696 1 1 1 1 1 1 1 1 1
81 810 -0.5564486404208014 -0.004361994667616314 0.0037381717452888313 0.6941982541386512 1 1 1 1 1 1 1 1 1
82 820 -0.5698469554736679 -0.013834502142752239 0.026725128418428577 0.6521830697036181 1 1 1 1 1 1 1 1 1
83 830 -0.5728791025742869 -0.03392130107392128 0.004841047895569571 0.6564273667901653 1 1 1 1 1 1 1 1 1
84 840 -0.6030825668355354 -0.00032037077917046025 0.01335682375157086 0.6415347359498881 1 1 1 1 1 1 1 1 1
85 850 -0.6117522634084266 -0.022438985531939914 0.0010367681412652304 0.6519828625859933 1 1 1 1 1 1 1 1 1
86 860 -0.5927640994375283 -0.050766028164641236 0.00896500913426649 0.6212129550280325 1 1 1 1 1 1 1 1 1
87 870 -0.6007842499636319 -0.0006644058821646957 0.007599011815766008 0.6368691301782969 1 1 1 1 1 1 1 1 1
88 880 -0.598441443021286 -0.0033200644128189225 0.0074163379932119106 0.633261965187857 1 1 1 1 1 1 1 1 1
89 890 -0.5982422903507705 -0.0012346335381329065 0.008461954124473007 0.6251368370346995 1 1 1 1 1 1 1 1 1
90 900 -0.5923526469386389 -0.013377393999280009 0.0031472066508025968 0.6233825930901036 1 1 1 1 1 1 1 1 1
91 910 -0.5853830156823439 -0.0038579159800978505 0.002979289633909405 0.6302817491329795 1 1 1 1 1 1 1 1 1
92 920 -0.5739325075060586 -0.006236592389375035 0.0378951473280638 0.5986393437727608 1 1 1 1 1 1 1 1 1
93 930 -0.5790144851121223 -0.0032138303399185377 0.006491712653341345 0.5844286246204088 1 1 1 1 1 1 1 1 1
94 940 -0.5994943200224953 -0.0004062262702309454 0.006921581222069077 0.5903921271214159 1 1 1 1 1 1 1 1 1
95 950 -0.5718125818583162 -0.0004455499908109346 0.00154633208842136 0.5846391910429325 1 1 1 1 1 1 1 1 1
96 960 -0.5815497768862508 -0.04895425352047324 0.008760441374137848 0.5950188636553955 1 1 1 1 1 1 1 1 1
97 970 -0.569947272115882 -0.005789215311020012 0.003668755758297881 0.6070812568311814 1 1 1 1 1 1 1 1 1
98 980 -0.5421990004868932 -0.011945383112815811 0.010014815011858297 0.6417264676478127 1 1 1 1 1 1 1 1 1
99 990 -0.5506090279151109 -0.0018611646080818494 0.0046536959681030545 0.6029516162983937 1 1 1 1 1 1 1 1 1
100 1000 -0.5315445285950009 -0.03477105323183089 0.003128847066311285 0.5856967823867707 1 1 1 1 1 1 1 1 1
101 1010 -0.5394318671159579 -0.0061943295923581705 0.01700912013342292 0.6101419561820615 1 1 1 1 1 1 1 1 1
102 1020 -0.5396801104332848 -0.005575403364923278 0.01277811163292012 0.6268535901903626 1 1 1 1 1 1 1 1 1
103 1030 -0.5374753152519507 -0.02633051923208336 0.0057499259661724445 0.6236631003002586 1 1 1 1 1 1 1 1 1
104 1040 -0.5226059264178249 -0.0017667859204287628 0.0028432616607977734 0.6447618529403045 1 1 1 1 1 1 1 1 1
105 1050 -0.5227774615092694 -0.0037401195077833623 0.007177506380741518 0.6667610339495036 1 1 1 1 1 1 1 1 1
106 1060 -0.50661092276602 -0.027304397874307853 0.003849098118694222 0.683683136935827 1 1 1 1 1 1 1 1 1
107 1070 -0.5357324470719012 -0.05816665985130832 0.003357646868635133 0.7005393709697493 1 1 1 1 1 1 1 1 1
108 1080 -0.5425172654403818 -0.03746047587536419 0.026014882907329652 0.7094022802812544 1 1 1 1 1 1 1 1 1
109 1090 -0.5533366647947354 -0.055563040390873564 0.012158051035249811 0.7105719734494721 1 1 1 1 1 1 1 1 1
110 1100 -0.5474639709471815 -0.0398868330961305 0.020419508911755143 0.7336670057537723 1 1 1 1 1 1 1 1 1
111 1110 -0.5490644147630512 -0.0018314457887392622 0.015897064952748542 0.7420160917691063 1 1 1 1 1 1 1 1 1
112 1120 -0.5423363175453698 -0.017737379948576045 0.004239969998281269 0.7389170845876218 1 1 1 1 1 1 1 1 1
113 1130 -0.5270307714250673 -0.07829905493678069 0.017216733726049416 0.7633791043440487 1 1 1 1 1 1 1 1 1
114 1140 -0.5380601108860359 -0.14160424693906262 0.014187060431273761 0.7768440051038666 1 1 1 1 1 1 1 1 1
115 1150 -0.530136450969686 -0.005518812924810899 0.033850797631430785 0.7858220085227031 1 1 1 1 1 1 1 1 1
116 1160 -0.5393635550414104 -0.15307214510913528 0.008949393642637058 0.7987654117425017 1 1 1 1 1 1 1 1 1
117 1170 -0.5578622224079083 -0.007791662992780848 0.015151860455404613 0.8045707194619193 1 1 1 1 1 1 1 1 1
118 1180 -0.5634849862980307 -0.036606413767844244 0.03272196950085682 0.7951135715010961 1 1 1 1 1 1 1 1 1
119 1190 -0.5621637847868658 -0.04526713064865915 0.030541972231775755 0.8120336248109453 1 1 1 1 1 1 1 1 1
120 1200 -0.5411506339125131 -0.0024045915814434634 0.0031333164012996495 0.8066607219426833 1 1 1 1 1 1 1 1 1
121 1210 -0.5344404860675368 -0.01700287256626384 0.015394353139003114 0.7974925037443376 1 1 1 1 1 1 1 1 1
122 1220 -0.5382807166026852 -0.06227842075820899 0.008019887350241218 0.8091356483720676 1 1 1 1 1 1 1 1 1
123 1230 -0.5400105420148653 -0.04464516261053103 0.0014620827180517894 0.820754231768258 1 1 1 1 1 1 1 1 1
124 1240 -0.5282663379233669 -0.006264399899091255 0.02893473731788054 0.8153071396040621 1 1 1 1 1 1 1 1 1
125 1250 -0.5432880149992698 -0.005029019142980411 0.006394740171546732 0.8149240997103806 1 1 1 1 1 1 1 1 1
126 1260 -0.5413873588563893 -0.02663611676891219 0.041757241712783826 0.8026120379523006 1 1 1 1 1 1 1 1 1
127 1270 -0.47248540950281454 -0.007663322054838302 0.022948881054271238 0.7986699699894211 1 1 1 1 1 1 1 1 1
128 1280 -0.48284104357457946 -0.015212649208679036 0.009498303901846918 0.8123042073545834 1 1 1 1 1 1 1 1 1
129 1290 -0.49132354330482925 -0.005587781795378506 0.013371764451331432 0.8342227918548787 1 1 1 1 1 1 1 1 1
130 1300 -0.5374150313369584 -0.002949346814024206 0.010987975104863924 0.8484885630560831 1 1 1 1 1 1 1 1 1
131 1310 -0.5660629413208065 -0.03204257119731479 0.010394660664294585 0.8654587215102362 1 1 1 1 1 1 1 1 1
132 1320 -0.571770853238548 -0.04369105153498902 0.0003114912042943897 0.8682904991563241 1 1 1 1 1 1 1 1 1
133 1330 -0.5694955547685101 -0.006150819605531178 0.023811257048417887 0.8717559085169841 1 1 1 1 1 1 1 1 1
134 1340 -0.5661895458582791 -0.02309698425162219 0.025039287153398065 0.8692989262375234 1 1 1 1 1 1 1 1 1
135 1350 -0.5883713471176155 -0.032101584427696415 0.020285019962148956 0.8639003842932429 1 1 1 1 1 1 1 1 1
136 1360 -0.610132251824374 -0.025573686570202668 0.007834450495801067 0.8740507944346853 1 1 1 1 1 1 1 1 1
137 1370 -0.6067461519708959 -0.00874201091173819 0.005407284224991861 0.8725692100769263 1 1 1 1 1 1 1 1 1
138 1380 -0.60799295461181 -0.0063873872625138965 0.02762601431721425 0.8702224474133907 1 1 1 1 1 1 1 1 1
139 1390 -0.6364926501580294 -0.012510410593940183 0.019567293155551172 0.8823492467644904 1 1 1 1 1 1 1 1 1
140 1400 -0.6367197808784043 -0.01611466416069119 0.0034081417149210646 0.8772235670459796 1 1 1 1 1 1 1 1 1
141 1410 -0.6329682999503666 -0.0032880340780639594 0.03495599200407501 0.8738418869588507 1 1 1 1 1 1 1 1 1
142 1420 -0.6384244511452378 -0.0022437179498785167 0.060371707659097225 0.8767745207243918 1 1 1 1 1 1 1 1 1
143 1430 -0.5903610548615785 -0.018409250872524142 0.02748327670524666 0.8855119852063598 1 1 1 1 1 1 1 1 1
144 1440 -0.578401412245206 -0.0022249125248613613 0.008566243645500182 0.8926187127026066 1 1 1 1 1 1 1 1 1
145 1450 -0.5742207375135402 -0.0007295578008627111 0.07700768986351132 0.8992337062341846 1 1 1 1 1 1 1 1 1
146 1460 -0.5911671343482832 -0.002657642740412635 0.018500630290046012 0.8971729445758266 1 1 1 1 1 1 1 1 1
147 1470 -0.5969586431804815 -0.027757297830841247 0.02603923605872146 0.891309547763467 1 1 1 1 1 1 1 1 1
148 1480 -0.5858505556665138 -0.004426245546692483 0.013504752692660951 0.8896106139920008 1 1 1 1 1 1 1 1 1
149 1490 -0.5784518968937209 -0.022060137467576884 0.010588231650626972 0.8995223168487164 1 1 1 1 1 1 1 1 1
150 1500 -0.5510002058716518 -0.029126139028404704 0.00012059402808150606 0.9036283486597004 1 1 1 1 1 1 1 1 1
151 1510 -0.5883361694335454 -0.0012192032367257849 0.0630716379882823 0.9166638579633815 1 1 1 1 1 1 1 1 1
152 1520 -0.6005029606298733 -0.006587398648573331 0.019349621651047547 0.9199512407671001 1 1 1 1 1 1 1 1 1
153 1530 -0.6073897338451695 -0.10257953276166021 0.019750604817894417 0.9166961623020279 1 1 1 1 1 1 1 1 1
154 1540 -0.6153852020515848 -0.020676277989910022 0.022782613332567002 0.9155474346000669 1 1 1 1 1 1 1 1 1
155 1550 -0.6022252039499251 -0.055980102106244246 0.036093189177978185 0.9166162000735242 1 1 1 1 1 1 1 1 1
156 1560 -0.612279194282774 -0.009307277504923165 0.006899613801144509 0.9157966201376418 1 1 1 1 1 1 1 1 1
157 1570 -0.6387373527394953 -0.03380880167686741 0.024411532363337374 0.9268019895458232 1 1 1 1 1 1 1 1 1
158 1580 -0.6540808652268522 -0.055202825472806305 0.013239065841766743 0.9266767646193639 1 1 1 1 1 1 1 1 1
159 1590 -0.6515351560237519 -0.04320818956794729 0.0003048749072908979 0.9289555533446104 1 1 1 1 1 1 1 1 1
160 1600 -0.6405319350979994 -0.037084523097148415 0.021572875171600687 0.928355460646192 1 1 1 1 1 1 1 1 1
161 1610 -0.6502596681315874 -0.026461456988850628 0.01185540450758453 0.9314512251011655 1 1 1 1 1 1 1 1 1
162 1620 -0.6445651157549642 -0.01249206961346863 2.1099526180547503e-05 0.9312696790355135 1 1 1 1 1 1 1 1 1
163 1630 -0.6545569290356407 -0.0006534552661654513 0.003723474603583364 0.9287411193217411 1 1 1 1 1 1 1 1 1
164 1640 -0.6558319618282471 -0.0030922404354466753 0.013468185688811357 0.9332747140287864 1 1 1 1 1 1 1 1 1
165 1650 -0.6553926459801398 -0.014188971754557255 0.003433578727468985 0.9343985757165215 1 1 1 1 1 1 1 1 1
166 1660 -0.6354392756168639 -0.011470245288222297 0.00021685581693019136 0.9330797407037392 1 1 1 1 1 1 1 1 1
167 1670 -0.6491562134044834 -0.0487330303303423 0.005064245560907026 0.934310863197908 1 1 1 1 1 1 1 1 1
168 1680 -0.6619151902858326 -0.0028117093149635287 0.010338482135115913 0.9388982096933443 1 1 1 1 1 1 1 1 1
169 1690 -0.6622129934642046 -0.014999362160713745 2.6292334012824105e-05 0.9424449433793709 1 1 1 1 1 1 1 1 1
170 1700 -0.6749598284810295 -0.00452528319709092 0.024137670698173734 0.9389410055147702 1 1 1 1 1 1 1 1 1
171 1710 -0.6817623639589918 -0.014741268069047662 0.009139415604262034 0.9382394843630874 1 1 1 1 1 1 1 1 1
172 1720 -0.6856223490612273 -0.01085252354804696 0.0046779951753302155 0.9403402641724395 1 1 1 1 1 1 1 1 1
173 1730 -0.6929029146230746 -0.0051926022800583334 0.0012348840033316 0.9414869726365077 1 1 1 1 1 1 1 1 1
174 1740 -0.6953830550614151 -0.018049145094263523 0.0056913877651248385 0.9405712251883681 1 1 1 1 1 1 1 1 1
175 1750 -0.713953210875468 -0.018959595600178222 0.021437982107036117 0.9403377644049465 1 1 1 1 1 1 1 1 1
176 1760 -0.7086102514077627 -0.042781672946104916 0.021676856710949106 0.9393634051716919 1 1 1 1 1 1 1 1 1
177 1770 -0.7303522207492766 -0.08391169283310233 0.009670911362035845 0.933627549070675 1 1 1 1 1 1 1 1 1
178 1780 -0.7270981629032979 -0.00937243983357514 0.03622001076849304 0.9375286276526009 1 1 1 1 1 1 1 1 1
179 1790 -0.7317092012450599 -0.008684141106691657 0.05105159911923501 0.9362123334934812 1 1 1 1 1 1 1 1 1
180 1800 -0.7352152590141896 -0.000512986792977504 0.04951604107882836 0.9296539850248359 1 1 1 1 1 1 1 1 1
181 1810 -0.7554239468799067 -0.002311721186896482 0.05450808359156609 0.9356377985526654 1 1 1 1 1 1 1 1 1
182 1820 -0.7690622330240575 -0.11120400051154514 0.004944062534711383 0.9388658240097549 1 1 1 1 1 1 1 1 1
183 1830 -0.7714849987055478 -0.011998594606475933 0.04780950578275985 0.9384656476704036 1 1 1 1 1 1 1 1 1
184 1840 -0.7689442974608748 -0.021560954551540445 0.047747424383089654 0.9409285134910953 1 1 1 1 1 1 1 1 1
185 1850 -0.7851657022566114 -0.021719926518122427 0.01291117388413309 0.9426585430291092 1 1 1 1 1 1 1 1 1
186 1860 -0.7952215268570412 -0.0016507414462786274 0.008805810451085427 0.9426012866566505 1 1 1 1 1 1 1 1 1
187 1870 -0.7899029961828874 -0.001055670597069253 0.005085303286632153 0.946672863956885 1 1 1 1 1 1 1 1 1
188 1880 -0.7898914092398313 -0.005435705001634044 0.0052568199504293344 0.9467821921653027 1 1 1 1 1 1 1 1 1
189 1890 -0.801392961013452 -0.03718624191543286 0.01553807125041529 0.9477770629547541 1 1 1 1 1 1 1 1 1
190 1900 -0.806439977534795 -0.017254630219053952 0.047454670019034806 0.9510781111946246 1 1 1 1 1 1 1 1 1
191 1910 -0.837028213114445 -0.09722212178324773 0.009268907608301187 0.9498995907040646 1 1 1 1 1 1 1 1 1
192 1920 -0.849395026101315 -0.08294693944148904 0.024266757963491783 0.9493794410295222 1 1 1 1 1 1 1 1 1
193 1930 -0.8609048375858037 -0.004273529532913386 0.05122562966319179 0.9524936058043642 1 1 1 1 1 1 1 1 1
194 1940 -0.8654381215171382 -0.03620360903582856 0.028855108759209432 0.9514534594959946 1 1 1 1 1 1 1 1 1
195 1950 -0.8718586250571695 -0.003111633871291926 0.059272518932926725 0.948967174095943 1 1 1 1 1 1 1 1 1
196 1960 -0.8712624469084373 -0.0005406605817136355 0.06063440526873538 0.9503804972692927 1 1 1 1 1 1 1 1 1
197 1970 -0.859965243326548 -0.02369472843784434 0.024381798479436063 0.9503204968299492 1 1 1 1 1 1 1 1 1
198 1980 -0.872749346932044 -0.021648740402273197 0.03267265739790873 0.9493398933098453 1 1 1 1 1 1 1 1 1
199 1990 -0.8795467023899077 -0.07865983483668913 0.010379835069285168 0.9511672923086045 1 1 1 1 1 1 1 1 1
200 2000 -0.8827650176061214 -0.023123308072159388 0.00518987545027998 0.9546497651219149 1 1 1 1 1 1 1 1 1
201 2010 -0.8876289012133076 -0.012770052192534945 0.01765519944160547 0.9537623442238142 1 1 1 1 1 1 1 1 1
202 2020 -0.8863894126226295 -0.040625882362558687 0.004655103764325895 0.9536337378044883 1 1 1 1 1 1 1 1 1
203 2030 -0.8727961346210069 -0.01029302626801728 0.006879818667052647 0.9552198055773142 1 1 1 1 1 1 1 1 1
204 2040 -0.8688007794004838 -0.004666814657181708 0.024839114107520266 0.9580916085280374 1 1 1 1 1 1 1 1 1
205 2050 -0.8668019188743606 -0.0015719217089011253 0.02566261529189955 0.9584172428666786 1 1 1 1 1 1 1 1 1
206 2060 -0.8724404947279355 -0.07158132669326085 0.014254434251676985 0.9625147563304007 1 1 1 1 1 1 1 1 1
207 2070 -0.8809369947955201 -0.07358869379020569 0.024629201291135827 0.9573820836430705 1 1 1 1 1 1 1 1 1
208 2080 -0.8754681439509697 -0.07783564534355292 0.028387121616953982 0.9575815377600884 1 1 1 1 1 1 1 1 1
209 2090 -0.8864988023534215 -0.057012186559028254 0.024281006896255362 0.958264760232697 1 1 1 1 1 1 1 1 1
210 2100 -0.8851772881433922 -0.036228687862545704 0.005758014969348052 0.9596068472743391 1 1 1 1 1 1 1 1 1
211 2110 -0.8826139854029962 -0.004765397692216117 0.039604082209507036 0.9618933577748713 1 1 1 1 1 1 1 1 1
212 2120 -0.8857658930829687 -0.03925947140828803 0.006753641447662002 0.9632166808152439 1 1 1 1 1 1 1 1 1
213 2130 -0.8869180575560071 -0.015444060121235254 0.00744662071354343 0.9627245659883559 1 1 1 1 1 1 1 1 1
214 2140 -0.8850746014419901 -0.007394846473364053 0.023723225067644745 0.9676611789118443 1 1 1 1 1 1 1 1 1
215 2150 -0.8879888382006489 -0.01875787951597988 0.005079362534701116 0.9692071865857155 1 1 1 1 1 1 1 1 1
216 2160 -0.9005159563256002 -0.012802423155537701 0.02250509390702453 0.9685600218094752 1 1 1 1 1 1 1 1 1
217 2170 -0.8996608811791706 -0.004009741620030928 0.04619644208372824 0.9695026668139317 1 1 1 1 1 1 1 1 1
218 2180 -0.9075536875931083 -0.005503024211866702 0.04562476886309556 0.9686789836190631 1 1 1 1 1 1 1 1 1
219 2190 -0.9062546074101941 -0.022477263012102105 0.015079217455250553 0.9691223052294007 1 1 1 1 1 1 1 1 1
220 2200 -0.910304237865953 -0.017833095885261392 0.06872679762228308 0.9702621282045532 1 1 1 1 1 1 1 1 1
221 2210 -0.9116437861647778 -0.0033284901522014202 0.1030802604744596 0.9731945009086429 1 1 1 1 1 1 1 1 1
222 2220 -0.9146380930127496 -0.0007738567939192264 0.10240282273925869 0.9732174658901356 1 1 1 1 1 1 1 1 1
223 2230 -0.9171083042615623 -0.00037576792914354243 0.008623917733336825 0.9740848466734644 1 1 1 1 1 1 1 1 1
224 2240 -0.9107108719005287 -0.0006368876736105028 0.02294830394400593 0.9739944417756166 1 1 1 1 1 1 1 1 1
225 2250 -0.916155742432161 -0.22428137171614934 0.023576883410061214 0.9737776246469281 1 1 1 1 1 1 1 1 1
226 2260 -0.903151947812145 -0.21745295860632946 0.022576055747875717 0.9745489279074417 1 1 1 1 1 1 1 1 1
227 2270 -0.9038948636259566 -0.2236554630458231 0.007299867625254676 0.9756277943071977 1 1 1 1 1 1 1 1 1
