% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241482, Thu Jul 30 15:24:52 2020
76 836 -0.5624736550906569 -0.02122876495418781 0.002178501792011259 0.36110627013979885 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.5446781281994714 -0.016107035975307535 0.012032624050505538 0.38224840551876116 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.5219002249694544 -0.012045784789519488 0.0047185202211045725 0.3697361418284299 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.5391971985703182 -0.027149057465566517 0.01343873666017726 0.39653700694843463 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.5283633245725906 -0.021874415581726907 0.00965521732376021 0.41117549980993734 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.5449039501948706 -0.007573760380671394 0.03571090168012829 0.4211551551011702 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.5448660197516894 -0.002374862547303287 0.017754685086760202 0.4336513096655616 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.5402010235146504 -0.014086643505782218 0.0006814447631880874 0.44099148636980756 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.5200565868054449 -0.0027171545604578896 2.6643850163055707e-05 0.43540493744764996 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.5225797030767164 -0.008451161355778931 0.011035379488710608 0.3792156771561759 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.521731871467255 -0.0015782443989999758 0.0012893954809526428 0.36483036419358567 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.524236942646971 -0.008919735558988746 0.0014074857241713663 0.36329180583913034 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.5244146034516387 -0.005638940721079397 0.0048725433795796845 0.35204304024700056 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.5015551990556965 -0.00017852271555306062 0.014473358768672947 0.3563666653657073 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.47475724796774244 -0.010783736492384219 0.003318513021936173 0.37186067790244187 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.452933565190235 -0.001520945724559019 0.0061451335720428355 0.35718829822892106 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.46103313103600707 -0.01775385131967136 0.0028455628597148738 0.3536931420148058 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.4533722355094733 -0.00267168133515569 0.002728930482000618 0.3529922123963714 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.4390835294751996 -0.008286348778286101 0.013552022373837734 0.33309318796823945 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.4116901216004861 -0.009856615170579107 0.024564538449698387 0.3050924373893444 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.4069426440242905 -0.005143322183369733 0.003651009603451767 0.3071786174722855 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.40446720934942226 -0.011195213723241856 0.0036826954885927853 0.3275716165620741 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.40743141134782984 -0.001518684055722806 0.0027909808686413296 0.35235940157533824 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.4226066070010468 -0.014870666416922 0.001281795402339975 0.34573677595846886 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.4461914281549804 -0.001242251161663637 0.006670935494719117 0.3291343427890849 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.4635975495197252 -0.0018812642010491735 0.0011110869856095123 0.29266196010415 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.462272346176365 -0.020706101372532818 0.00987012830723669 0.29506571150536776 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.46502950693788525 -0.008961187859008481 0.024766452859081776 0.2977606747581358 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.46392411757871155 -0.011629615231436548 0.01642136341102493 0.2954651094885218 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.41167488221057447 -0.006996569774498769 0.020693622552481115 0.30757576477794213 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.4220486611045264 -0.008821854164473567 0.033949291388653324 0.28661664695718125 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.43585131120455406 -0.018501547512753534 0.02015028424504246 0.287016731372843 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.4760576256181147 -0.004624923269687087 0.008167497103118752 0.2825003777325222 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.4726908879463672 -0.001790425525350656 0.00901475711548904 0.2939382511523292 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.46100312500515905 -0.012724176846154197 0.015763847435394752 0.3037644653683479 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.46012131364501446 -0.0013858183236794854 0.003174017980517303 0.31030605704258224 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.4767133197133838 -0.0012071776176824616 0.0016738914438063038 0.2950093710767068 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.47400496415226756 -0.0024655633486618286 0.004443843873388906 0.2816639195210655 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.4786890113775355 -0.004079213408950124 0.00659006711007241 0.29771771054719925 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.4802463040951733 -0.0021064154182302694 0.004109244035793748 0.29313203432169516 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.4644636716364874 -0.004915806552648382 0.001554223641256458 0.27831519611335537 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.46186521686824117 -0.0005104456537922006 0.03223015176840711 0.2834798120162471 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.4500688269908517 -0.004358694555056295 0.004834280941074098 0.3070531210118828 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.4263380416916635 -0.00039041406090716745 0.020692567096811422 0.32929450904906904 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.4109131611937238 -0.014049694110688796 0.008950831289516984 0.3272509028441384 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.4660766955137044 -0.0019575826137429716 0.008542722501075583 0.3279510598267921 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.48597571819298824 -0.007193883285482803 0.00023960866008719878 0.31644100098025585 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.5025741664211871 -0.0034219085265017636 0.019028304290660138 0.34021272341762376 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.49498560053265445 -0.016434589416521983 0.01106642624732464 0.3370435317838701 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.47650289358767245 -0.004430245681282789 0.007491321281144233 0.32958636280138354 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.4597303862503549 -0.0001595909600554865 0.01952589007375638 0.3278664301099652 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.45431495236282815 -0.02901737969994306 0.0005075266837421149 0.32256504938427666 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.4488139323723638 -0.004987682753678227 0.0012103961115161545 0.3522306897296211 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.4550241082450338 -0.007473997272474447 0.005468723600827035 0.4084348157323986 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.42424730168737307 -0.007022553445495424 0.007624880060977813 0.4276354709524241 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.42449801940428283 -0.004986505834826852 0.006585860464485704 0.45231305025968693 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.4151538010985389 -0.0022146277719054487 0.008121540379442915 0.4703190346166129 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.4105552595387386 -0.018324275985651985 0.001859827657362832 0.5088627614072326 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.41715806939267563 -0.008557959461964009 0.016744265871972273 0.5094411281267581 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.41722707576161433 -0.007437271490007845 0.016287187263454503 0.5317067346430562 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.4236801956808644 -0.003649452990461426 0.006629640624266685 0.5595872252947036 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.4149776198015602 -0.019501535319307057 0.0005715858735646036 0.5662633606346258 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.431354679272799 -0.0019257362789776183 0.002660866097921202 0.5786228135458187 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.44263002500636356 -0.017646696489542733 0.0017688040487364375 0.5832562303080586 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.45670403109732605 -0.0006654407708535588 0.003800867146130565 0.5806379769882318 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.4544981274676075 -0.0012977014886003074 0.011581287507812066 0.5882876597587582 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.4511591849730757 -9.421537438690096e-05 0.004725923705441239 0.5833391881710553 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.4430666115821226 -0.0021944672034119456 0.013168894178549884 0.6189176857772389 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.4304396662960272 -0.0038905824404145 0.0012550766282470446 0.6289861461146381 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.47985633569944797 -0.004716486496967781 0.007600974762819518 0.62310197720053 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.4503076840248561 -0.012833289655351802 0.011178222944671174 0.615900188901981 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.44759185504406357 -0.0032394740918945952 0.0023006036056457888 0.6203244233615159 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.45258285326475217 -0.027949471488028215 0.017660130686567563 0.6129421720544669 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.44338412102483205 -0.009833258181785496 0.000759145499673092 0.6169661099689585 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.42619829748462007 -0.00467686698193184 0.00033397429697173996 0.605960170117075 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.44351549773298954 -0.011326570210758818 4.4778950876266666e-05 0.6147794096265656 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.4457170417784112 -0.017878956614642026 0.0014717547672426954 0.6131744713099782 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.4457402346509523 -0.0023618898672820346 0.0012829421855036034 0.6334434392382176 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.42724084377280247 -0.0012801342325683795 0.019306467311457024 0.6514646003996327 1 1 1 1 1 1 1 1 1 1 1
155 1705 -0.4283560877149725 -0.011009330972541306 0.006647451438066934 0.6616491907680161 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.40729694467151895 -0.018375972366303416 0.005798072923949294 0.6526601843971104 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.3999377178976081 -0.004492859496392559 0.015122048736439816 0.6533842367146576 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.3997966367237332 -0.006848743772666415 0.01582126162064189 0.6614070305753477 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.3986193553943502 -0.013950594712529256 0.004363066987663252 0.6889393915142052 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.393904053162339 -0.007703194680307948 0.007457813706055318 0.6783910396056106 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.3988549056133194 -0.005511171358077164 0.004643765127608193 0.6815134671990342 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.4206694259270614 -0.007911888521280722 0.006573897773385612 0.7009540317477532 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.40778661981759534 -0.024893342857796565 0.018277681990967527 0.7047652023617996 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.4037613765305052 -0.00604013929690875 0.012308769405658247 0.7142006290351701 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.39535975126149986 -0.008572950003105068 0.016614362923864166 0.7151024339037315 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.39024045394555745 -0.016711335564744058 0.005244588679830062 0.7415023058371228 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.4189483266917509 -0.00115130326790528 0.0013667242585135083 0.7399389281715392 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.4580928249841846 -0.007529528892319135 0.0008362470208566673 0.737219553388885 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.46133426036645575 -0.01456616638288705 0.004233116121292502 0.7417334737907156 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.4474251919006864 -0.0017968528788893578 0.003788652278808541 0.7360887292428249 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.44335431087844124 -0.002255497435678038 0.014426903996980128 0.752055569637628 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.44029994837450126 -0.0005302109259074628 0.0009789465514393662 0.7542695610891018 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.4290401734117914 -0.013297899527592428 0.01903584407965397 0.7728563727271154 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.44530242866793185 -0.023982306992827777 0.02256112907953365 0.7677250887841981 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.4417929211611049 -0.02291987500139389 0.002935967621065139 0.7775197581712701 1 1 1 1 1 1 1 1 1 1 1
176 1936 -0.44660128111057357 -0.015716049848544286 0.03133078065316488 0.7939667565825074 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.462024721696518 -0.00030999833889200985 0.003474477961293505 0.7931346035768859 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.4326157896613102 -0.0008647518472287044 0.00670893800939938 0.7931874132092348 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.4119502855809124 -0.0042233770353524245 0.017492741804805798 0.7924907910954434 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.3860622106001594 -0.03637744764320844 0.009578976222545409 0.7904694038213732 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.38162678091270635 -0.0028852322507312653 0.009617825356649694 0.7845350262350258 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.38031500761819464 -0.0165828376247509 0.013240975965996053 0.7825746623284104 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.38569867786393386 -0.019762153695021194 0.0007059185803375804 0.7798891393187886 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.3797794190588514 -0.01518161364675838 0.004995980885665591 0.7958581847363047 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.3672110237997182 -0.0045820778457514545 0.004469474352656504 0.8093904129310554 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.37462211341031526 -0.006426780304501261 0.007107629660560515 0.8156846593332898 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.40092041165280146 -0.0037812801581357676 0.012685255599267989 0.8078468989085675 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.39051460566450363 -0.00881931902652139 0.0037407259094043533 0.8154018868583082 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.3957379542859704 -0.01708107125084487 0.01077119066380796 0.8167785720548688 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.3979940046970133 -0.0012004167347579166 0.009238810381972919 0.81882073468807 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.40108717823711143 -0.008474728523980471 0.010549101899338503 0.8161610546772061 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.4036940493746326 -0.0031642684016998305 0.01128900478821417 0.830678638236484 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.4137077119914092 -0.007275704610614916 0.001600341267436151 0.829921507285899 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.4102344247097653 -0.01914060725748873 0.010748224262005368 0.831709949136441 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.41568949455776716 -0.0018432478668611904 0.019920020017868103 0.8403625914357407 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.4126059032471137 -0.003409122127205125 0.012229791116987672 0.8403961674081747 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.40257547250827536 -0.004151896864066147 0.008691528638021181 0.8408144104346449 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.42304606818826895 -0.00190288747839381 0.0036682283582809955 0.8447742657742157 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.41929662828946823 -0.009954077616763838 0.02034986310315924 0.8484157146885847 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.37917260982790424 -0.005683061945679144 0.0018365640808646578 0.8504263220516188 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.3664610942094269 -0.008940157695035447 0.0033001549187814633 0.851917146423191 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.3943723754969975 -0.0008749550472767734 0.005323351409604989 0.8513813296399848 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.4065248433224547 -0.00015803318265548565 0.001440852852766705 0.8403890880015132 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.4102660550323009 -0.004261412580846147 0.016294239435858476 0.8578033645678204 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.42476483637437246 -0.0023930180246130826 0.007374012995173308 0.857686958593402 1 1 1 1 1 1 1 1 1 1 1
206 2266 -0.40364174708931183 -0.029295118959642204 0.0008865029767691274 0.8585225170349293 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.39098902813280473 -0.016409804474952792 0.002249009547963367 0.8595439123539697 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.399740069500907 -0.011630775725061594 0.01762961300163127 0.8619014664344073 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.42070159764144793 -0.022082665910888224 0.0016021446816877876 0.8581026562750065 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.4300715960365334 -0.013554879247641477 0.014199544738814582 0.8555804896595239 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.41879217017361997 -0.00533323606952305 0.016980910867968452 0.8580964766769441 1 1 1 1 1 1 1 1 1 1 1
212 2332 -0.43643982877587006 -0.036195712357034227 0.012987322860567287 0.8592640667439225 1 1 1 1 1 1 1 1 1 1 1
