% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=549705, Fri Aug 14 18:31:08 2020
30 330 -0.27589191529473905 -0.001466529286005283 0.016750298181298858 0.2684323762551653 1 1 1 1 1 1 1 1 1 1 1
31 341 -0.2862765004020173 -0.0043123565711428065 0.008543864155055491 0.270864224475017 1 1 1 1 1 1 1 1 1 1 1
1952 21472 -0.9549470877503349 -0.043138747874788455 0.026227608632840342 0.8981582087559075 1 1 1 1 1 1 1 1 1 1 1
32 352 -0.3045117002418399 -0.0022276590008000886 0.003857236872616607 0.2530375061411815 1 1 1 1 1 1 1 1 1 1 1
33 363 -0.3210363840795333 -0.012286405643900052 0.002579960741223369 0.2638743578906595 1 1 1 1 1 1 1 1 1 1 1
34 374 -0.31365680609563246 -0.0004567490733644309 0.00014653011888034979 0.30107083675968566 1 1 1 1 1 1 1 1 1 1 1
1953 21483 -0.9599024322452591 -0.030351736764325427 0.03292249361262664 0.9079654030259433 1 1 1 1 1 1 1 1 1 1 1
35 385 -0.3000049899896343 -0.010481030041244566 0.002155871545564749 0.28881415584723746 1 1 1 1 1 1 1 1 1 1 1
36 396 -0.2932660509619359 -0.001396144857925857 0.003825575455555052 0.28526051504503513 1 1 1 1 1 1 1 1 1 1 1
1954 21494 -0.9636590662513913 -0.00717489034354063 0.00274865355739671 0.9147124000241065 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.2927334382748981 -0.0014237719199069246 0.0012835661002909724 0.2765977671817634 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.2655499343323244 -0.0007388522562333789 0.0003325248057825358 0.2510927043547834 1 1 1 1 1 1 1 1 1 1 1
1955 21505 -0.9641630099826963 -0.0013201688310529864 0.004996193478759932 0.9191153867373735 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.2551180129575671 -0.015643748634009857 0.005038778574163092 0.23673603261162274 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.261776737180257 -0.004071269683440817 0.003583744778427343 0.2454822361961867 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.2603991322977425 -0.006556564827772869 0.001460764090388022 0.25558639243675196 1 1 1 1 1 1 1 1 1 1 1
1956 21516 -0.9682066672660548 -0.0020658928339101464 0.02808502929881471 0.9274983183162394 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.28207653052024073 -0.008303396170530565 0.01277596527395222 0.25413048604444066 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.27189566589759195 -0.003312649322911866 0.003477316574886496 0.2778579860118648 1 1 1 1 1 1 1 1 1 1 1
1957 21527 -0.9704722020997637 -0.06405402370166349 0.013480017810749962 0.9286198049418579 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.2704112982506091 -0.006710895359053051 0.007420305488494778 0.24695245021215026 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.27739927397195335 -0.002267083247452 0.0013636479991821569 0.263246251799236 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.2944434127724753 -0.016616015523178852 0.0011471577912617634 0.298858707350518 1 1 1 1 1 1 1 1 1 1 1
1958 21538 -0.9733019869890454 -0.08180064589592083 0.0219202189614804 0.9304039854056153 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.3335132135017297 -0.0013723725930269853 0.0027241299838697787 0.3095953497616992 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.33962956065742994 -0.005678086187460734 0.0048088835424088235 0.3273022460781422 1 1 1 1 1 1 1 1 1 1 1
1959 21549 -0.9738331692265851 -0.03773460282240194 0.017707894387426044 0.9300169322912498 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.38248534182075666 -0.003477499334028785 0.001241831434231326 0.38554475759228835 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.4039280140455639 -0.0005674059353579712 0.0037494352568694456 0.3577360817482389 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.3760703097701832 -0.0006610432746512432 0.003078748883510899 0.3631900748609224 1 1 1 1 1 1 1 1 1 1 1
1960 21560 -0.9788700509106173 -0.048359269428485216 0.13098295925631964 0.9379212630452358 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.37031712342684114 -0.005184824939738946 0.016455423637978493 0.3580947833371971 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.35241199305621684 -0.003995328132845291 0.005154787437669419 0.36228581412347555 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.3506847937406713 -0.00950374871855731 0.005035305009050174 0.37801856225171443 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.3498518055978509 -0.016362181320919503 0.001038319948697552 0.3875024590159614 1 1 1 1 1 1 1 1 1 1 1
1961 21571 -0.9811265080171316 -0.08098624051990193 0.16911311430410472 0.9395926280192463 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.3434813648378259 -0.013757359723300288 0.0004934911636488197 0.3916789626991489 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.35291630955162906 -0.00769516007897437 0.002169027811926962 0.36671421337371785 1 1 1 1 1 1 1 1 1 1 1
1962 21582 -0.9820515029963008 -0.07937777047550015 0.15299053542254953 0.9357898841418525 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.368382090538426 -0.0032714733296641293 0.012194011618627622 0.3351472237083975 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.38705689425639994 -0.0051473618787479455 0.010839056198179532 0.3441749013675234 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.38753621156588913 -0.009495906465895817 0.003316676903419408 0.3615737876347627 1 1 1 1 1 1 1 1 1 1 1
1963 21593 -0.9827828772368209 -0.07740465222981589 0.15167134499416382 0.9375115653606 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.4074688571899996 -0.011564912995445776 0.001237143201917645 0.3692949742075161 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.4037474712306925 -0.003099312011647784 0.008666056462862622 0.3751144331371376 1 1 1 1 1 1 1 1 1 1 1
1964 21604 -0.9814649723987895 -0.0766135726133825 0.15586900307623608 0.9359164064846222 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.4118227371428874 -0.0025785425235434786 0.0056381983155639245 0.3818388410134316 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.4356498283589648 -0.0025656094506602755 0.003403921739108708 0.39471083998349366 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.4441182828565147 -0.009202496991185468 0.006613351894981386 0.40530561610530746 1 1 1 1 1 1 1 1 1 1 1
1965 21615 -0.9819477254794096 -0.07145375941183808 0.15774871977972296 0.9350245506852886 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.42365069343206213 -0.0017220314868477407 0.003908836111039661 0.4071701945740689 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.42256026468480473 -0.01120757284682481 0.0025881442763251135 0.40671558917817663 1 1 1 1 1 1 1 1 1 1 1
1966 21626 -0.9821071423439882 -0.06225227104539088 0.14256371813354363 0.9317172787705081 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.450038712247582 -0.001557790573301249 0.006048913211823716 0.39468465677514863 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.44346971086105746 -0.0009888193628730985 0.0003952882638600056 0.39700281668197507 1 1 1 1 1 1 1 1 1 1 1
70 770 -0.43566327528763144 -0.0018859468437414798 0.001766532306582855 0.38833205397157394 1 1 1 1 1 1 1 1 1 1 1
1967 21637 -0.9837958254309692 -0.07905015762189567 0.15858362240112012 0.9342950737571927 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.4619559593629166 -0.006093047169243685 0.003424896470921985 0.4165200128129811 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.46984292603095795 -0.01245221180727533 0.009566926431002012 0.43713412144343095 1 1 1 1 1 1 1 1 1 1 1
1968 21648 -0.9840359258921169 -0.06583168045478366 0.14186450194249153 0.9336685999674929 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.4518474857277458 -0.0046075722352414885 0.0011070087086998688 0.429156276371307 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.442701259906856 -0.0016220785827128976 0.0021624287103665023 0.41590966468907165 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.4924851769177642 -0.002403972512726184 0.004626642726710675 0.43860811056856297 1 1 1 1 1 1 1 1 1 1 1
1969 21659 -0.9842976481344732 -0.07101707385177715 0.1523343044325026 0.9368426107877686 1 1 1 1 1 1 1 1 1 1 1
76 836 -0.5130068835921191 -0.000756589090412212 0.0023889235794812367 0.4636626185058751 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.5317314400806746 -0.0043023783763408655 0.004511528840592102 0.48126503284294897 1 1 1 1 1 1 1 1 1 1 1
1970 21670 -0.9856239917846545 -0.01187352160934347 0.08076270173160784 0.931373007114817 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.5308987229870352 -0.006524805118172505 0.0027340946446308655 0.47379247086699616 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.5152285732190465 -0.008281140412744194 0.004739572497127752 0.4987846902188529 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.5091415159227782 -0.0011344821091815618 3.1999852625368884e-05 0.47916582406106784 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.5090059978544768 -0.002624521673437193 0.006311830518263591 0.4749415844484446 1 1 1 1 1 1 1 1 1 1 1
1971 21681 -0.9868534067215312 -0.0073458994365200965 0.06555040146786012 0.9355620497733408 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.4902072851249226 -0.007709637373686941 0.0067509207174763115 0.45900360940373147 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.507006142689054 -0.006701855706846917 0.00032984697421462885 0.44867482513360324 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.5013056146539178 -0.011140196301117754 0.0034443920973350668 0.4403410951059812 1 1 1 1 1 1 1 1 1 1 1
1972 21692 -0.9872865649143532 -0.03935872451161738 0.09870458971757598 0.935729843392912 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.4941948669357638 -0.04475576589350003 6.046768335434756e-05 0.4406873010594612 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.49130367659479146 -0.002261304092682122 0.0026434188461070575 0.43088849123975637 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.4894506797733127 -0.005812644953316916 0.00588447221651284 0.42237206438083996 1 1 1 1 1 1 1 1 1 1 1
1973 21703 -0.9876354772749746 -0.03332564018580196 0.11565975311107869 0.9351186804130595 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.48523717017264983 -0.005735948604546752 0.0017914373651368432 0.4046587390947613 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.4916415242916416 -0.0017187219005650714 0.006496255712966711 0.4181366175224408 1 1 1 1 1 1 1 1 1 1 1
1974 21714 -0.9875218235106221 -0.012761537877171823 0.15197154413922512 0.9342633738067184 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.47278844284402555 -0.02648498373254362 0.0011986748627171872 0.3965222419193647 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.5090656237652986 -0.018563401405552057 0.004008916920583237 0.40197968095789255 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.5085257949597005 -0.0009528907580467762 0.005025558216838963 0.4105417233766848 1 1 1 1 1 1 1 1 1 1 1
1975 21725 -0.9877066594082468 -0.085363568693688 0.020338156321423054 0.9403289653211722 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.4957421385908834 -0.01328187430096621 0.0018521101314109964 0.4037912865965998 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.486563372371114 -8.97351535120594e-05 0.04163927859044063 0.4116138227080343 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.4777859419715527 -0.006148211791875342 0.01678661101692594 0.42569849049359176 1 1 1 1 1 1 1 1 1 1 1
1976 21736 -0.9882122250051227 -0.0014103478158373301 0.09746990482070439 0.9349066292436045 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.48102166449580686 -0.028063720746141798 0.008998413232843835 0.4535998649890966 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.4659698898241258 -0.009067715422478393 0.010710160614498206 0.45151301816475975 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.4597632334097891 -0.0006480200907670254 0.0036342405091962615 0.4578164315061165 1 1 1 1 1 1 1 1 1 1 1
1977 21747 -0.9883777535409508 -0.010797394299846504 0.11366100835442869 0.9331765479695574 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.46435855396570397 -0.001944521557489181 7.591034568883367e-05 0.4680529894142298 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.44661649897498107 -0.02270469393995633 0.00024401558722147927 0.47243265645594373 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.44280886527155505 -0.015347546410711232 0.005658260108776024 0.47048903658098673 1 1 1 1 1 1 1 1 1 1 1
1978 21758 -0.988615606254209 -0.059442384036903204 0.01807295845773849 0.9295774741296133 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.4426566569195624 -0.0037751509123630303 0.001988216558877908 0.4679953029311401 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.46503809109883804 -0.014953001006949875 0.0005925388815057979 0.4607896471688942 1 1 1 1 1 1 1 1 1 1 1
1979 21769 -0.988863012463452 -0.09060886075978612 0.028783034236246254 0.9294236436083287 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.4351727662832807 -0.0030091565545395057 0.0024629219778622463 0.45809745086805365 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.421663482772998 -0.004488573565689814 0.012371237850710278 0.4435308035271483 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.4274298762143063 -0.003995821676790587 0.004976759373045706 0.4956833964425785 1 1 1 1 1 1 1 1 1 1 1
1980 21780 -0.9887139237831003 -0.09131536371313861 0.020643410093925414 0.9323083968703115 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.4292979899619331 -0.007061769800613774 0.00711633256371503 0.5201595103994799 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.41165431249557505 -0.019050411005082243 0.0010461983005100658 0.5305907555693445 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.4230952240362611 -0.008985309053998917 0.006576755348621323 0.5361225665892426 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.4000090514821418 -0.019267938854342574 0.009459755716304478 0.5244777689500725 1 1 1 1 1 1 1 1 1 1 1
1981 21791 -0.988179428640134 -0.10100864535892086 0.041611439910455385 0.9288930450748344 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.40045060967822366 -0.006980597337560561 0.003099240520893817 0.5126420885063312 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.3807068707617948 -0.007760064560612572 0.01698366757139745 0.5096096713656637 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.3845378322534536 -0.008737129479231127 0.004315496860720765 0.5178087515033685 1 1 1 1 1 1 1 1 1 1 1
1982 21802 -0.9881571542808105 -0.10659113727746806 0.04447115119590084 0.9292750291357946 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.37248131163585585 -0.003556449459634647 0.0050401663251633914 0.5477608566788901 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.3868854563763239 -0.0029094795436713176 0.00582685907927007 0.5869186786826945 1 1 1 1 1 1 1 1 1 1 1
1983 21813 -0.9884517371985818 -0.11337088758374995 0.05596085847556786 0.9254043033788204 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.4459123723690453 -0.009214556037820525 0.000724628765102086 0.5984512480714825 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.4850114642405353 -0.0073548511825701655 0.014212393053476257 0.6305822050488699 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.513688403676028 -0.00814075876781687 0.0020686133536758433 0.6664576908156491 1 1 1 1 1 1 1 1 1 1 1
1984 21824 -0.988360777833208 -0.13198637132619256 0.03380396017942789 0.9247912033593985 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.5128045756560706 -0.0037925468509786425 0.0017825887352832432 0.6802972096359771 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.5560748336734195 -0.027431915513226966 0.008697452358893687 0.7050748151616302 1 1 1 1 1 1 1 1 1 1 1
1985 21835 -0.988437781100737 -0.13236167728265777 0.05092572315832001 0.9326446656080004 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.5845736947979409 -0.003839957565204015 0.004094430065306239 0.7223982985457729 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.6240234950379749 -0.0007534603891443402 0.012493686775845256 0.738947349207745 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.6817108595644523 -0.00068820494127807 0.00026766726394475643 0.7656335401910127 1 1 1 1 1 1 1 1 1 1 1
1986 21846 -0.9880007585693794 -0.1128252765027421 0.030852656374919647 0.9313349071156187 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.6960031610260314 -0.008208950354616521 0.02458536384875985 0.7748808584950824 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.6996797689153922 -0.00252179740630812 0.003142338183075187 0.7703241002587491 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.6964453965643203 -0.006742596672253988 0.00016288549181969948 0.7720059616252273 1 1 1 1 1 1 1 1 1 1 1
1987 21857 -0.9876905409244229 -0.109218508371915 0.025602658406125006 0.9288957082561499 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.6761521657647389 -0.009402405975036603 0.00507221668238082 0.7743617364342258 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.6420014575634527 -0.009987316486129473 0.04084152361430245 0.7743187799829151 1 1 1 1 1 1 1 1 1 1 1
1988 21868 -0.987226395725597 -0.12099557332629338 0.016812473271869643 0.9274487964669866 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.6171388542049189 -0.007196237821037512 0.0008625846987203542 0.7885421312500053 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.6140409349023672 -0.0004903874725342083 0.03256988136093963 0.7963115190438491 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.6192522248452956 -0.006903629335657839 0.025277547855683025 0.8016065747530969 1 1 1 1 1 1 1 1 1 1 1
1989 21879 -0.9862572062522844 -0.014928093733038007 0.045193193587272563 0.9208492726615464 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.6324477058744326 -0.004327226035596769 0.0343339335120012 0.8249834230058279 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.6388938523084904 -0.010643561575611808 0.008056767970556118 0.8300293669796666 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.6344560915098858 -0.026905642985834543 0.012765641533156477 0.8283077461424766 1 1 1 1 1 1 1 1 1 1 1
1990 21890 -0.9867601042821902 -0.16156680738415713 0.03518919065940283 0.9172749099386645 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.6012239073800515 -0.03170207221444855 0.003042996274584391 0.8298117907405163 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.6021404804887117 -0.01393865856804769 0.06016931746859076 0.838140256318992 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.6024297624267887 -0.012557802353790882 0.0020005999182218944 0.838029692763277 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.6156447969648998 -0.015764527261023085 0.013113801691126872 0.8442026273394712 1 1 1 1 1 1 1 1 1 1 1
1991 21901 -0.9863381125752277 -0.16405256520305297 0.026431519706816887 0.9160025115587107 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.6125019850078125 -0.00314626442540998 0.017076717557103042 0.8454499045336716 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.613552395808624 -0.021970072585960097 0.004974922650691933 0.8363560326393223 1 1 1 1 1 1 1 1 1 1 1
1992 21912 -0.987072666837851 -0.16490953235121536 0.04167091146081969 0.9183057960994118 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.6191142032996801 -0.0004988689351124715 0.002665081005335519 0.826298581424691 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.583138526304624 -0.022718027991754403 0.00901438126056668 0.8162947024032692 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.5493193865187627 -0.002906585903133299 0.00896870490132615 0.8155776237643111 1 1 1 1 1 1 1 1 1 1 1
1993 21923 -0.9865078048992965 -0.13071425258018607 0.029262956299338474 0.9190549659688717 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.5239194296953951 -0.0023629967273870556 0.011033227623780206 0.8234137798976288 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.5135851641817324 -0.013006690743139922 0.009563334802065566 0.8247011796910481 1 1 1 1 1 1 1 1 1 1 1
1994 21934 -0.9874713682125273 -0.13796087784475222 0.04767662008201165 0.9238863626189449 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.48970964189537325 -0.01211666774502175 0.027788201873862606 0.8252343958911373 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.5031754254668157 -0.014351901348009208 0.005805693510630852 0.8234359183462766 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.4813966358813454 -0.003098278721897162 0.0029858422270103687 0.824720083339195 1 1 1 1 1 1 1 1 1 1 1
1995 21945 -0.9873170159139162 -0.09905352148716164 0.03431584683205873 0.927315428577541 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.44963789608710825 -0.005037949832543284 0.012823690595158156 0.8322797174319141 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.42805072769977204 -0.016375726011016365 0.00010247205779887847 0.8374418202154598 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.44122670827662236 -0.005627634110439409 0.00288018578147208 0.8395857235399216 1 1 1 1 1 1 1 1 1 1 1
1996 21956 -0.9875704883658551 -0.10673810239365604 0.044406704245220356 0.9307064107535009 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.4324313946101981 -0.002157549407119084 0.008241402274853468 0.8353095517277629 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.4345633117133033 -0.0149974221612802 0.0072627831472674275 0.8459686067896028 1 1 1 1 1 1 1 1 1 1 1
1997 21967 -0.9872373631129855 -0.09200707359325877 0.051153623178964394 0.9276910267084769 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.4389541991952368 -0.008873024813827707 0.007522639757104053 0.8355085729128248 1 1 1 1 1 1 1 1 1 1 1
