% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=154715, Wed Jul 29 15:32:14 2020
20 220 -0.23472849389619313 -0.0009936873677709453 0.0023050377718338137 0.2246354035437163 1 1 1 1 1 1 1 1 1 1 1
21 231 -0.24112691545743734 -0.012859574163868173 0.0033704331269748893 0.21079623766772404 1 1 1 1 1 1 1 1 1 1 1
22 242 -0.2730496564597411 -0.001077391514762825 0.004453141045914755 0.19916570562368982 1 1 1 1 1 1 1 1 1 1 1
23 253 -0.2824343512924673 -0.006697463116618338 0.000902542689583442 0.22129982665373824 1 1 1 1 1 1 1 1 1 1 1
24 264 -0.2967836430735727 -0.0013444893427883488 0.002620073787952309 0.21306167429571501 1 1 1 1 1 1 1 1 1 1 1
25 275 -0.25116734649632816 -0.009660184816140267 0.00013987845834767136 0.22105189424154306 1 1 1 1 1 1 1 1 1 1 1
26 286 -0.20757845928473562 -0.004437715666308234 0.005202784941551986 0.23936101760323297 1 1 1 1 1 1 1 1 1 1 1
27 297 -0.19432763194494615 -0.0094509411010357 0.0013942407829465597 0.233146098953025 1 1 1 1 1 1 1 1 1 1 1
28 308 -0.24115867497575413 -0.009289690576333979 0.0067768191747078045 0.27976613199006267 1 1 1 1 1 1 1 1 1 1 1
29 319 -0.2555783193656514 -0.0011229316076963472 0.0015352576079181819 0.2998527774805713 1 1 1 1 1 1 1 1 1 1 1
30 330 -0.2327784205720749 -0.005733908689662311 0.0006447538917019222 0.31497155913978725 1 1 1 1 1 1 1 1 1 1 1
31 341 -0.22286544166288644 -0.0006273762345230111 0.008562796257270907 0.3161493532549664 1 1 1 1 1 1 1 1 1 1 1
32 352 -0.2108279857955411 -0.0022926912262910782 0.008071704698857242 0.3321044883135474 1 1 1 1 1 1 1 1 1 1 1
33 363 -0.19369196166627786 -0.004332201052900766 0.022525898758555898 0.33497232551009243 1 1 1 1 1 1 1 1 1 1 1
34 374 -0.21297103010133345 -0.001084914599905946 0.002193014455512808 0.320257458799373 1 1 1 1 1 1 1 1 1 1 1
35 385 -0.2011355834837187 -0.0019510016220076877 0.001929311752048425 0.33762251178095826 1 1 1 1 1 1 1 1 1 1 1
36 396 -0.20623516689807325 -0.0019804830014153235 0.011581824451268192 0.3398228937736757 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.2083943571920202 -0.0072131975414207175 0.002521061155715023 0.35080666199596 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.22383592847387532 -0.0033798234857318073 0.0016223941389383678 0.3711807405901341 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.2245205769966948 -7.412819768831508e-05 0.005705635729222988 0.3788445629258565 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.21255468281616066 -0.001566106794656185 0.01205158493016259 0.37270241413377786 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.25814884931497367 -0.014450935217581264 0.003819098135266788 0.3806789785746551 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.24646088414310074 -0.0032851120476082634 0.002442240475518529 0.3615224341969939 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.24059763044372184 -0.000981533410911812 0.0002250485705057195 0.3543237425641676 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.23575640989610874 -0.021548082102912685 0.005305645447263651 0.3400201836268479 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.25327391136192057 -0.0032001784156281635 0.00437319332026412 0.35402803840456154 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.24529227855519017 -0.005487672145651651 0.022487057655264226 0.34893330820702273 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.2355569818873451 -0.002009260365236031 0.0017229805875437702 0.3523155996645807 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.2407299314634661 -0.00038891015432044104 0.010125045530038802 0.36708145716526414 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.23500687692448013 -0.009110125448579181 0.0031830097556665524 0.35226474857447604 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.2264028219561254 -0.017326785947334535 0.008752857126806284 0.3401670098049017 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.2530251226578574 -6.006270867496103e-05 0.023096146807717877 0.32645380346632064 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.2303061841392792 -0.04459875781324008 0.003555073427751087 0.3401431791356181 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.2320661134662512 -0.04775708790535585 0.0036060980254679427 0.33640525889823863 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.2338343843241464 -0.00025331123152230685 0.011792215182503807 0.33206037931658605 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.22654585744318465 -0.0005970295369303481 0.0036177216951049397 0.3594224630482861 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.2502918124314235 -0.009662664368836388 0.005611525470160647 0.35826434331343915 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.23584259134825947 -0.015233487367330325 0.00507723029827784 0.35634059056567724 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.27102529683313004 -0.0022210073984013064 0.006336451562086233 0.3432510516436944 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.2635215195758898 -0.005267921628743937 0.009025024880447822 0.35947864277347064 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.2543963472243693 -0.005787435024943583 0.010647859213299063 0.34438514630192596 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.2762399506124634 -0.007591042606157725 0.006816927553607182 0.3523989200148718 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.28147397531860063 -0.013570740826764944 0.0009596404595225167 0.36146983377335484 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.3084585631208778 -0.0018033775635578275 0.00902602505300142 0.4036241142152441 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.2650450998878706 -0.005184362390877485 0.006744989481670467 0.41722259366211467 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.28008576769068416 -0.009832973344792892 0.007075207687980778 0.4076155664787253 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.2649588602863885 -0.0016344459152737544 0.0023833988286103367 0.4124558638025266 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.23759691676034156 -0.0007456222461023449 0.009643150378636124 0.3970235178961647 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.2788990653234671 -0.007606980044034762 0.0021562379802480955 0.4114941710813212 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.30434943453385543 -0.00639287846783135 0.00873373119632718 0.38126865853164565 1 1 1 1 1 1 1 1 1 1 1
70 770 -0.31814765561992236 -0.0019569835980676226 0.004039761543475293 0.3797998183690696 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.3323230856080951 -0.00025526062197020884 0.00041321794459595436 0.38575089362315546 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.305652060321618 -0.0005406829676294291 0.004835073406805345 0.4017999813019569 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.3122468074011605 -0.0066098019129573 0.0003492775463988316 0.37325840308751346 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.30705623978608315 -0.00045702277624307515 0.01392330135332242 0.3563617729149546 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.30847994247572086 -6.522633989264317e-05 0.0001170295559754519 0.31719022544024106 1 1 1 1 1 1 1 1 1 1 1
76 836 -0.29323582269074344 -0.0016483949100584362 0.0003494723456758158 0.3181997703283704 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.2888239385135012 -0.004640392289425857 0.004165142887135042 0.31356213529588717 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.2970860372601474 -0.01285510864532756 0.008876303581092707 0.31697860830935976 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.3440396542009104 -0.0016062997241326994 0.018056679429831152 0.30497153153399836 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.3667262871695754 -0.01716887809249469 0.0006189424622543248 0.2912574531158292 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.37369955218452 -0.019692810416817714 0.007163543711217587 0.28148892037748513 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.3709271987277595 -0.010235983528967877 0.016790166015571296 0.26884526396784375 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.4088781044205184 -0.0007349807231741093 0.0069668731264994 0.26626101022486837 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.3908193272164034 -0.006547875995807112 0.0032143941102015135 0.286887201867118 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.4076407842309427 -0.0006477472961963606 0.0013726047108242668 0.283657020535599 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.41610733694196844 -0.0009106243515176181 0.008588295668507755 0.3061684738738922 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.42404744141062717 -0.008760913291758488 0.011910758317542302 0.3092692108238936 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.4396563345744785 -0.003816013124491825 0.003375290347121649 0.2885006555051992 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.4541411082926769 -0.007249696161599264 0.004037465453818507 0.3072812994192394 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.48665512622417184 -0.0006320176287203955 0.007256381859277792 0.31188616686130366 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.5144617991099703 -0.009400832619634664 0.00928150291594763 0.3019735909199474 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.5615273573335295 -0.000678072569950312 0.004795038514061895 0.3525849874514418 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.5641837718047442 -0.0013316638695104724 0.01010751287912043 0.3888829614406733 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.5786235491435725 -0.007618803784868426 0.002848038104193024 0.42559357299281264 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.5950521878386976 -0.0009229338021194432 0.004604744251948676 0.4292370334907611 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.606421008193193 -0.007103711464358112 0.0007930622405998922 0.4535519505755771 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.5937682872306848 -0.002442995192325207 0.0002745057992755137 0.41314187916401224 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.5835086893498375 -0.013703683291449296 0.0007841462802546289 0.4028129530270447 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.5795890699487305 -0.0007719375751388981 0.010341812678461333 0.4113968880115914 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.5751157374576547 -0.006941842477141528 0.008810427985307775 0.405620329275733 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.5691203333835032 -0.016430705571667946 0.004276201063624568 0.38521936224719305 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.5553972596583796 -0.004969046888002719 0.008837855418209908 0.37350939814560874 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.5511486399404483 -0.0004371350426833489 0.0056015520969837 0.3440044282683111 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.5638086197047508 -0.030029547045228627 0.00023827445388049676 0.3750385807998395 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.5403101736559119 -0.0055562220684334486 0.007595796938666158 0.3551115386112756 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.5257847293615132 -0.00039802475912311725 0.001044672912013129 0.3488223279065474 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.5110381534703725 -0.008143982532920074 0.0057433588103663865 0.3365264040281946 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.5259338166576863 -0.01092043369261651 0.0016967957728438489 0.35463831649737315 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.5183927594765596 -0.010798942460558276 0.0021885722595902596 0.36955018264669487 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.5044790422179293 -0.00573131317924727 0.00044767701969108617 0.34365895751510595 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.497574036559 -0.006509481460999075 0.00829016211185209 0.32505853236978 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.4842241158879973 -0.021758314825546615 0.0021552890334125673 0.3111509411316689 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.47509512507285756 -0.004184208509242211 0.0056467781551345735 0.3374687889393169 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.4524936925548626 -0.002103788446553031 0.001031113906900455 0.3748846616046952 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.45705064629040687 -0.008658610058257053 0.011481647056880913 0.43245459433741207 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.46581131470649817 -0.012752329513904148 0.004614952067206222 0.4572313672038791 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.4477077624184705 -0.016632368318976302 0.006443679106521636 0.4983731041561579 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.438214223618785 -0.027164750232209548 0.009687665557997636 0.5067390033636066 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.4854078642222744 -0.006985698665678013 0.0230914178463997 0.5091524071372033 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.48869702937654375 -0.0022020917862428232 0.015326015365724208 0.5046372305705867 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.4804028772457461 -0.004909278095050679 0.0030866993961745325 0.5081148514338522 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.5050553012102009 -0.002333900909784159 0.0008093540607204399 0.5301560758558675 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.5036800501077691 -0.01043410331741203 0.005918591071265631 0.534904086132799 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.46613793025051653 -0.0015690339627529607 0.010447822851009462 0.5653957004460441 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.4513162165428454 -0.011557513335835308 0.01327733424911447 0.5680957221316215 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.4263749903783946 -0.008957854150495218 0.0072658945000331505 0.5654209517398632 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.4114042778161611 -0.012065479993390086 0.007314748036485329 0.5590806242594064 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.4245259876443076 -0.003173544069988836 0.0036784995689360077 0.5698781065180593 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.3971462126864917 -0.003545990437998267 0.0019759005903327827 0.5815696950687188 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.3915135162393635 -0.007405758842820356 0.003936027024337114 0.5989437123592913 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.37283468648544 -0.0047701989699351225 0.030010573501112837 0.5974931911076812 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.3535832630477312 -0.005735704193051397 0.023015095204706106 0.6031772137669861 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.326619920074657 -0.0020208424269074383 0.0066220099687359195 0.602386067159528 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.32673837031087033 -0.0026360481286875725 0.0020669059343883358 0.6066245541917337 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.3279979066137692 -0.0034746584226489803 0.015471254772980093 0.6119630775089319 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.37799202166453233 -0.02651109215844579 0.01787244792645285 0.6065875224123216 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.3906996625961844 -0.019014319064042978 0.018700551180336485 0.6281076457433367 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.39772131510186914 -0.00048803046831560323 0.01077518249860351 0.631013196447858 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.40216818997280895 -0.0025223889281558907 0.006814867782281843 0.6443748087768013 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.42783939948701694 -0.003524356581522531 0.003429229039006706 0.6415364083489693 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.44720056917429907 -0.025163811963312906 0.004779817375219719 0.642846497668695 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.4554638719756748 -0.003180567625765671 0.007046314791543175 0.657776689425795 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.465108789326129 -0.012134336518148228 0.018429609870688198 0.6629265364489545 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.4620672055423506 -8.25030253380052e-05 0.0028482535866333194 0.6463473319822449 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.46620639178166656 -0.004521271251018869 0.01129455355050591 0.6483939914553654 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.44696973468111356 -0.0066250188229072995 0.00447522132564686 0.6672944495037657 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.42920087632401627 -0.004101366617023541 0.0031658095209377087 0.6599117056697074 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.4063888212632408 -0.02112969086467515 0.0007305679520812515 0.6554524280228364 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.40384222520480423 -0.004070106724801438 0.0008622882196486989 0.6504643693646248 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.3976745634908626 -0.0009011565528082916 0.007275713338528727 0.6475934513138929 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.3717490742444601 -0.017678078967877334 0.022616044034898832 0.6468902904599507 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.3600914876132023 -0.03416297048861203 0.007370229119716869 0.6666073599300478 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.3779265914424553 -0.01941005936724329 0.018417911256405572 0.6695937170161175 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.3943347847188549 -0.020187445950781154 0.01355763809398608 0.6721188395348197 1 1 1 1 1 1 1 1 1 1 1
155 1705 -0.3977480003813622 -0.018196440044750368 0.020067490209112318 0.6817311067623093 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.3963434175390931 -0.002019484919695674 0.021745365730898185 0.6839039443314034 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.4019422737190235 -0.01918855995838257 0.01220181569465096 0.70310414020599 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.3990824646958691 -0.01602616472337809 0.0073128146670268035 0.7188057335095747 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.4078579858847311 -0.004176761683040488 0.005138959101642016 0.7327129374563093 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.4007087712554978 -0.009365329057894577 0.009459243632014117 0.7557306436103045 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.3872842225094011 -0.005016459381365076 0.010166742312424367 0.7649306638847374 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.4296580153692335 -0.007497245220861029 0.04678466242575875 0.7903704377569248 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.42707092025159327 -0.018816932026573984 0.003346889428071073 0.8097905706732011 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.4253738885446375 -0.0033588041440135697 0.00470531116382638 0.8362563096737985 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.43400527277029805 -0.010114031122358619 0.012235539399775827 0.8417006253355799 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.44524189711168316 -0.009204050464512153 0.014162281936666675 0.845479438553052 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.43030585985258424 -0.0002423509434174369 0.0010892897175902882 0.8508354805631025 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.4385599295812843 -0.01743173701405398 0.0034676166809632526 0.8552208525805437 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.43996981643257427 -0.01356290987790315 0.0017390293455677203 0.8577797604890596 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.41004097576344994 -0.03160862016250107 0.006753266953771562 0.8658465931337137 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.4140033241452822 -0.01216763767286675 0.005902863939085715 0.868076312156441 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.410694558346963 -0.025015544139782027 0.012236318417604159 0.8677234244778876 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.4135400926417388 -0.00791822566215179 0.010144959148767774 0.8577995203804141 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.4172937932795169 -0.0381807830693395 0.008601572963530032 0.8603063750269477 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.42990411929919137 -0.027495341759365497 0.0025650093704378592 0.8651583018990803 1 1 1 1 1 1 1 1 1 1 1
176 1936 -0.42724743882395994 -0.03287736257490416 0.0030783398856982043 0.876322031398492 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.39923478915097543 -0.003460279731265494 0.0035700670231779722 0.8784976382554769 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.40873781102234086 -0.0021590069147993654 0.0014627465907627655 0.8830009103635883 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.39851617948751433 -0.012794788367613706 0.002914084673142639 0.8846715143672178 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.41718630243312493 -0.0144379842500205 0.0043627334727295046 0.8750266041111183 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.3895966083619057 -0.016741649134241404 0.0008120368551639351 0.878667958729245 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.38494385359437006 -0.0031181065782673605 0.015877040988703368 0.8833324153648363 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.38208852123276793 -0.0001279362187517752 0.0052143173668272366 0.889563795631885 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.38918028560508594 -0.00023918136578776633 0.0147865826112885 0.8921987729908765 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.3839080425062671 -0.0020328288372811693 0.022895851848013273 0.8982867619313587 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.38164534204194767 -0.02248260332691657 0.006664805322861988 0.9024775785399362 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.3709013352782331 -0.013270877115262526 0.008713918486011652 0.9025987461150863 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.3424604496380249 -0.014124660466757574 0.0026301579311137253 0.8999163317011056 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.33879616353719755 -0.013899346123273582 0.009589054668955519 0.8980302578323683 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.35014629779885975 -0.0033881576659136317 0.00349787603209082 0.8986787154424478 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.3170632363357354 -0.0033235009883080817 0.00460296105089135 0.9022672989080741 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.3390728269390128 -0.0008418371573203846 0.0061833148975306085 0.9040113365499742 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.3603036629373295 -0.0047932379827790444 8.337374922010745e-05 0.9109589911662986 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.3584181430555874 -0.003094781624902336 0.019058738473453175 0.9102790052333157 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.3607153936279491 -0.009754973748627296 0.0057343186962537105 0.9119849942832837 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.37493853256576937 -0.011616647631650195 0.022263940014595144 0.9105123516883379 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.3499377265210378 -0.004002262515379468 0.00258874060907395 0.9056017494267231 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.36885248540480164 -0.012052823600341591 0.0034159973026167607 0.9130012081021452 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.3727720712504773 -0.039344308918250116 0.002011776642154557 0.9168109144324683 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.36447262024117916 -0.017576927771086766 0.013986948234538048 0.9145216555708042 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.34834902719779215 -0.038990142376218326 3.888631275102315e-05 0.9064768496874978 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.35070018753637944 -0.009065230442524618 0.003438697796566464 0.9049635772642857 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.3504975834618909 -0.0009469765846938813 0.027673733914258845 0.9021391627032719 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.34074338487940403 -0.002840928939560576 0.010130810329281618 0.8959161804442843 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.36449002392731167 -0.0005062491676549024 0.0019237393603741576 0.8989062423575617 1 1 1 1 1 1 1 1 1 1 1
206 2266 -0.3303362031786188 -0.0013095360781169366 0.0031687460988857196 0.8975127957228762 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.3564451210638388 -0.0007241613239245455 0.0018202171973924677 0.8963069501795763 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.366652102878034 -0.0005463239537921549 0.0009588298599777571 0.9004585973571808 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.3634175727755158 -0.0011320331875873191 0.021587947603898806 0.9028801443309903 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.38394609199739377 -0.0029100479993230052 0.0011065135965071106 0.9086028701679779 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.4018045228805159 -0.022577951885845233 0.0003316660344548682 0.9108904311221339 1 1 1 1 1 1 1 1 1 1 1
