% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=628995, Tue Aug  4 12:02:44 2020
26 260 -0.3059730644641536 -0.007506932345812077 0.019232053964332887 0.30741311016290357 1 1 1 1 1 1 1 1 1
27 270 -0.3390735508466457 -0.006517860778568332 0.018665669863510537 0.32752573482880315 1 1 1 1 1 1 1 1 1
28 280 -0.37728057245249214 -0.014280230124162312 0.029417847993366483 0.33251302964685364 1 1 1 1 1 1 1 1 1
29 290 -0.39393323519666323 -0.0034941866870695166 0.005311859627982099 0.3169330312664301 1 1 1 1 1 1 1 1 1
30 300 -0.3959235133082704 -0.019572741714874393 0.023897641567941007 0.30268904434213795 1 1 1 1 1 1 1 1 1
31 310 -0.36505794840319633 -0.011928084638903876 0.06073969189776071 0.354205391122019 1 1 1 1 1 1 1 1 1
32 320 -0.42081090120684983 -0.02865158859801982 0.014176670230142718 0.33960680252510267 1 1 1 1 1 1 1 1 1
33 330 -0.4411756035221129 -0.02611717462273902 0.005742732022663458 0.33210867827675866 1 1 1 1 1 1 1 1 1
34 340 -0.4195638655355449 -0.04371275404122546 0.004098879878105733 0.35774025025316225 1 1 1 1 1 1 1 1 1
35 350 -0.41185507049165493 -0.020706451140822597 0.015032496834263113 0.3403560326442556 1 1 1 1 1 1 1 1 1
36 360 -0.4064160438432606 -0.01627923317016546 0.018560950370995845 0.34260978357365035 1 1 1 1 1 1 1 1 1
37 370 -0.4213949790549984 -0.005790136379510599 0.008089246981108968 0.353429267982911 1 1 1 1 1 1 1 1 1
38 380 -0.4075795771259301 -0.01609476299007248 0.016989907796494563 0.3467700336667752 1 1 1 1 1 1 1 1 1
39 390 -0.3391987608750979 -0.023694745990061942 0.004426447079371261 0.3281522771077256 1 1 1 1 1 1 1 1 1
40 400 -0.4206471052319636 -0.011036826474414792 0.001415065189228255 0.33975445789751374 1 1 1 1 1 1 1 1 1
41 410 -0.45009838030353727 -0.010513349601874451 0.0038203430797494327 0.34055796375421793 1 1 1 1 1 1 1 1 1
42 420 -0.5178180393560617 -0.0011845776484426943 0.011728995807598506 0.32222172610165895 1 1 1 1 1 1 1 1 1
43 430 -0.565556687432519 -0.003298592825589839 0.045736090647825176 0.39998660984527773 1 1 1 1 1 1 1 1 1
44 440 -0.5862476618888104 -0.015467143108743402 0.023702668085610126 0.3847353682907128 1 1 1 1 1 1 1 1 1
45 450 -0.5952947410085041 -0.0071574321437633944 0.014406965359860153 0.3974157014050606 1 1 1 1 1 1 1 1 1
46 460 -0.6019458582986736 -0.010877921894694066 0.02739307351727236 0.4051283908326031 1 1 1 1 1 1 1 1 1
47 470 -0.5890185918438612 -0.009498252138766974 0.014213793620833552 0.4081030956401729 1 1 1 1 1 1 1 1 1
48 480 -0.5853713845726963 -0.020588482685102993 0.00027419559395367896 0.4214658434862079 1 1 1 1 1 1 1 1 1
49 490 -0.5652193645916277 -0.011669086318472747 0.033261581506976834 0.47335440213767904 1 1 1 1 1 1 1 1 1
50 500 -0.5894265106921005 -0.006566203865283704 0.018405414984304782 0.49791415370748326 1 1 1 1 1 1 1 1 1
51 510 -0.6063008390290168 -0.006209927231780644 0.021601328728754622 0.5098420954168758 1 1 1 1 1 1 1 1 1
52 520 -0.6006433037819733 -0.015275665223227793 0.009790083342339951 0.4997455963497816 1 1 1 1 1 1 1 1 1
53 530 -0.5715099781355256 -0.014958134748903859 0.0005301173555543345 0.4888389157833463 1 1 1 1 1 1 1 1 1
54 540 -0.5693527115292193 -0.002304485028627846 0.01788183705389294 0.49919374472574657 1 1 1 1 1 1 1 1 1
55 550 -0.5748401309755408 -0.0019898248737158066 0.039159501619708076 0.49144756303190335 1 1 1 1 1 1 1 1 1
56 560 -0.5813891391093616 -0.01500146146540635 0.019030586512029816 0.5101003392194855 1 1 1 1 1 1 1 1 1
57 570 -0.6473999804883165 -0.044370422043267105 0.01092441257206434 0.5525101005831915 1 1 1 1 1 1 1 1 1
58 580 -0.6722696461961889 -0.035885173395133654 0.017240580415709757 0.5373572759823885 1 1 1 1 1 1 1 1 1
59 590 -0.6760247550953932 -0.01761321544413898 0.002148224508628104 0.5078951948016759 1 1 1 1 1 1 1 1 1
60 600 -0.6664175101134656 -0.039297290311848185 0.019379130898713737 0.513972354463867 1 1 1 1 1 1 1 1 1
61 610 -0.6741386118429961 -0.044448963993010016 0.0039055702097264998 0.5217101613431259 1 1 1 1 1 1 1 1 1
62 620 -0.6471528912042955 -0.0007158417358730209 0.0015983847122145376 0.4710639739545891 1 1 1 1 1 1 1 1 1
63 630 -0.6338351666039816 -0.012237563058588868 0.005697909071641331 0.4634682013209272 1 1 1 1 1 1 1 1 1
64 640 -0.6446736829272968 -0.017126579649960887 0.005489452641968467 0.4550853289800138 1 1 1 1 1 1 1 1 1
65 650 -0.6277341146592321 -0.007172857092411807 0.016884545215583694 0.489483118247632 1 1 1 1 1 1 1 1 1
66 660 -0.6084957975386643 -0.004166420170584404 0.020868675100537363 0.4775377934238823 1 1 1 1 1 1 1 1 1
67 670 -0.6371718673085541 -0.008246118731682182 0.032469384904728976 0.48561408465269146 1 1 1 1 1 1 1 1 1
68 680 -0.6478287499110087 -0.0032503423511478675 0.06018621818352604 0.5515270823798253 1 1 1 1 1 1 1 1 1
69 690 -0.6759491287859746 -0.008047712397513885 0.01517642926691847 0.5337117198471291 1 1 1 1 1 1 1 1 1
70 700 -0.641875330065149 -0.03338881265584144 0.011180069684265756 0.5378027351453776 1 1 1 1 1 1 1 1 1
71 710 -0.6255493444161285 -0.002022725261856879 0.009346094060802147 0.5832278359298457 1 1 1 1 1 1 1 1 1
72 720 -0.5862937859682339 -0.0010062706922872296 0.030655054816320776 0.6203844357991999 1 1 1 1 1 1 1 1 1
73 730 -0.5840939147510165 -0.014276189355000921 0.018588374268361733 0.6221765745380801 1 1 1 1 1 1 1 1 1
74 740 -0.5647796261313446 -0.015058478964934393 0.017109525930426483 0.6508907402876785 1 1 1 1 1 1 1 1 1
75 750 -0.5664834089418641 -0.0015537241814576508 0.018804579504181438 0.6496584673743211 1 1 1 1 1 1 1 1 1
76 760 -0.5928509690234591 -0.0015977895299399598 0.025517430982195652 0.6715669830436191 1 1 1 1 1 1 1 1 1
77 770 -0.6240491518279967 -0.0027924886714738857 0.04182654720315808 0.6669229795009953 1 1 1 1 1 1 1 1 1
78 780 -0.630837227411031 -0.006573984871710948 0.012760972294316683 0.6755011999331516 1 1 1 1 1 1 1 1 1
79 790 -0.6278361899676206 -0.008748639828346772 0.023542907963495445 0.664193978382391 1 1 1 1 1 1 1 1 1
80 800 -0.6179531066642434 -0.013704286878107874 0.004126576532119742 0.6499705880470806 1 1 1 1 1 1 1 1 1
81 810 -0.6019233849134003 -0.029841542075040223 0.00590196693263128 0.6455667189404045 1 1 1 1 1 1 1 1 1
82 820 -0.5950304178122546 -0.015124500681911098 0.02144458454524234 0.6432699888963395 1 1 1 1 1 1 1 1 1
83 830 -0.627576402815514 -0.012372559868917311 0.021275763753193525 0.6434950277020949 1 1 1 1 1 1 1 1 1
84 840 -0.5891061645220526 -0.0021804104510599145 0.007158792395748338 0.6485981456218504 1 1 1 1 1 1 1 1 1
85 850 -0.5925588757530698 -0.01716744049151179 0.008143811174469748 0.6323039075999243 1 1 1 1 1 1 1 1 1
86 860 -0.6062588148307417 -0.010099658494103835 0.009637138034201036 0.6714057903283305 1 1 1 1 1 1 1 1 1
87 870 -0.6301326253191118 -0.01690036052566779 0.001586504322699099 0.697816530773428 1 1 1 1 1 1 1 1 1
88 880 -0.625110087600808 -0.0033007660011414876 0.03396663008848422 0.713800994615437 1 1 1 1 1 1 1 1 1
89 890 -0.6236430400008632 -0.006812471648250572 0.0026720144504607233 0.7028377495096985 1 1 1 1 1 1 1 1 1
90 900 -0.6073784515286271 -0.009037628178121638 0.03667394231130672 0.674766695074262 1 1 1 1 1 1 1 1 1
91 910 -0.6004545940356772 -0.019770120833535305 0.02755642253822784 0.6741704782784166 1 1 1 1 1 1 1 1 1
92 920 -0.5864647909106241 -0.013285748661554832 0.002309592315321802 0.6619681536038695 1 1 1 1 1 1 1 1 1
93 930 -0.5554453237928739 -0.016314269109368437 0.004146457723324804 0.6742724007275944 1 1 1 1 1 1 1 1 1
94 940 -0.5566681141201474 -0.019797947525493496 0.018124440320175825 0.6419551486520608 1 1 1 1 1 1 1 1 1
95 950 -0.5481837193471734 -0.006497448435699923 0.010091039982695924 0.6374909030446932 1 1 1 1 1 1 1 1 1
96 960 -0.5420386212308657 -0.021793122836221396 0.0028397818479597497 0.6423958977809181 1 1 1 1 1 1 1 1 1
97 970 -0.5084435586973096 -0.0065438203845334915 0.0007776930260454304 0.6444872606037778 1 1 1 1 1 1 1 1 1
98 980 -0.5176089908456165 -0.008450060263366534 0.009556218728953509 0.6330963420890625 1 1 1 1 1 1 1 1 1
99 990 -0.5164142295028853 -0.0002840823997058084 0.005973897446178586 0.6380396806984562 1 1 1 1 1 1 1 1 1
100 1000 -0.5106451938049944 -0.015987105026603738 0.000870363130795296 0.6475411038641224 1 1 1 1 1 1 1 1 1
101 1010 -0.4939617908243339 -0.0010933226175609918 0.01557615416453064 0.6501425439411896 1 1 1 1 1 1 1 1 1
102 1020 -0.48436554283907557 -0.004159978353600946 0.04162482740693979 0.6421269109949664 1 1 1 1 1 1 1 1 1
103 1030 -0.4901155102338011 -0.034748849464821104 0.007829491796986852 0.6180989671531506 1 1 1 1 1 1 1 1 1
104 1040 -0.5039312674011737 -0.023864961828252765 0.008149346920780245 0.6165952219961084 1 1 1 1 1 1 1 1 1
105 1050 -0.48055678658849293 -0.014242998373824183 0.020092921444760978 0.6079229975360657 1 1 1 1 1 1 1 1 1
106 1060 -0.4931531149260694 -0.003183470693781254 0.006162052820585772 0.5677795973656433 1 1 1 1 1 1 1 1 1
107 1070 -0.5051607148007579 -0.01934943761787919 0.004448015450500022 0.5774040533654315 1 1 1 1 1 1 1 1 1
108 1080 -0.4924630617648042 -0.0034143750677656476 0.006662491274615929 0.5800854333015029 1 1 1 1 1 1 1 1 1
109 1090 -0.5107744534835096 -0.01495320372508994 0.018289809537846216 0.5670651833989148 1 1 1 1 1 1 1 1 1
110 1100 -0.49164924910093816 -0.0007206223700962735 0.0056240065154426 0.5709724784301174 1 1 1 1 1 1 1 1 1
111 1110 -0.4887085769602061 -0.011287160774526598 0.0004564462794294286 0.5934265132590624 1 1 1 1 1 1 1 1 1
112 1120 -0.48891355602246195 -0.03179532666954333 0.032028642468155316 0.5898270233777427 1 1 1 1 1 1 1 1 1
113 1130 -0.4283937626423239 -0.03676069351528667 0.032303773027209846 0.5732871852374525 1 1 1 1 1 1 1 1 1
114 1140 -0.4068823712228569 -0.007818577229849345 0.025559204043630993 0.5519439243527744 1 1 1 1 1 1 1 1 1
115 1150 -0.40593197824755783 -0.002911311483317547 0.07341290262414937 0.5162706593568889 1 1 1 1 1 1 1 1 1
116 1160 -0.3968132674513936 -0.007339831110645449 0.0101010836129221 0.49907448239718494 1 1 1 1 1 1 1 1 1
117 1170 -0.4137542364544249 -0.01143364319094004 0.034097060255786765 0.49842770502255224 1 1 1 1 1 1 1 1 1
118 1180 -0.39076658064769115 -0.031055150478501627 0.015242697252247204 0.4930572865463127 1 1 1 1 1 1 1 1 1
119 1190 -0.3669498795761939 -0.00974905966456637 0.0766151344607582 0.49405446122289415 1 1 1 1 1 1 1 1 1
120 1200 -0.3604003402469569 -0.0049529694398901866 0.017016762533637386 0.5138460881895697 1 1 1 1 1 1 1 1 1
121 1210 -0.35476685934255103 -0.019796961195234525 0.006923948208153238 0.5611191932827045 1 1 1 1 1 1 1 1 1
122 1220 -0.32268983145291685 -0.01729214688243649 0.0008942180317274267 0.6322339766587026 1 1 1 1 1 1 1 1 1
123 1230 -0.3338682844668087 -0.014399444163288864 0.011130036773929219 0.6595221299651842 1 1 1 1 1 1 1 1 1
124 1240 -0.3120279533741528 -0.008474402829667405 0.007098149926000835 0.6829723501805735 1 1 1 1 1 1 1 1 1
125 1250 -0.3096951080809322 -0.0072177307236977566 0.015264851601018292 0.6802590855678706 1 1 1 1 1 1 1 1 1
126 1260 -0.29749365795719857 -0.02535181410378506 0.03978989646096183 0.6784634847982387 1 1 1 1 1 1 1 1 1
127 1270 -0.3155798774283178 -0.0376310353687483 0.017917281619463855 0.6912293708039278 1 1 1 1 1 1 1 1 1
128 1280 -0.33573523581979425 -0.05170660018546399 0.04254243802936543 0.6690366267887133 1 1 1 1 1 1 1 1 1
129 1290 -0.30204942300112836 -0.03443289032562249 0.06097999840678055 0.6724322741376707 1 1 1 1 1 1 1 1 1
130 1300 -0.28467207435516884 -0.024143611494742232 0.04306947981682016 0.6762214396806676 1 1 1 1 1 1 1 1 1
131 1310 -0.3414845605047791 -0.005398519434712795 0.05084780201036103 0.6860404888481026 1 1 1 1 1 1 1 1 1
132 1320 -0.3452612650626498 -0.06490430999079162 0.007831355218603763 0.6935384892712276 1 1 1 1 1 1 1 1 1
133 1330 -0.3553145793083014 -0.048129706803603595 0.009818054398781365 0.705905894962198 1 1 1 1 1 1 1 1 1
134 1340 -0.34288357797541336 -0.048661193113113864 0.017657483932740282 0.7233335324198136 1 1 1 1 1 1 1 1 1
135 1350 -0.372746053515974 -0.07587820960523559 0.015352709648475377 0.7144399868759641 1 1 1 1 1 1 1 1 1
136 1360 -0.36507621323066247 -0.03404913002748426 0.007569247880719945 0.6986557870043948 1 1 1 1 1 1 1 1 1
137 1370 -0.31601455253269256 -0.024735779042157728 0.016524796696673 0.7349720045717063 1 1 1 1 1 1 1 1 1
138 1380 -0.30172844327102577 -0.008851097926745738 0.00013147096839066747 0.7871408327313942 1 1 1 1 1 1 1 1 1
139 1390 -0.28853642415657377 -0.020055445211259553 0.03732811641254427 0.809440224197898 1 1 1 1 1 1 1 1 1
140 1400 -0.3146334813448845 -0.0013276855642123308 0.05532625704492997 0.801620644389971 1 1 1 1 1 1 1 1 1
141 1410 -0.34787824659847705 -0.08163861870059808 0.0050392183899042615 0.8222682197548632 1 1 1 1 1 1 1 1 1
142 1420 -0.3603564024161129 -0.010950904035355778 0.003294097746989661 0.8331244477727238 1 1 1 1 1 1 1 1 1
143 1430 -0.30673971636488234 -0.0009621295568607577 0.0023346690648390934 0.8420208693183411 1 1 1 1 1 1 1 1 1
144 1440 -0.29495243947022765 -0.014426507122459877 0.008501874094588373 0.8488666812978402 1 1 1 1 1 1 1 1 1
145 1450 -0.264079202578249 -0.027749206584019918 0.01592611485953472 0.8565057435872837 1 1 1 1 1 1 1 1 1
146 1460 -0.26707765819265994 -0.01025148339090053 0.02730059358067832 0.8575765412109538 1 1 1 1 1 1 1 1 1
147 1470 -0.24269593235101222 -0.032765468483434965 0.013499940651655596 0.8883560227748099 1 1 1 1 1 1 1 1 1
148 1480 -0.2289491021883103 -0.04924416704310012 0.013832652660645267 0.8893380149037792 1 1 1 1 1 1 1 1 1
149 1490 -0.23892803482195513 -0.0013322594646163627 0.0035813253022481607 0.9027016232079741 1 1 1 1 1 1 1 1 1
150 1500 -0.228973980718428 -0.017283288472225298 0.04387327339833956 0.9009361815235575 1 1 1 1 1 1 1 1 1
151 1510 -0.24829863353954665 -0.03466409510490454 0.04049957858569231 0.9080597104488937 1 1 1 1 1 1 1 1 1
152 1520 -0.20270363372821104 -0.035714197059571705 0.032539641198906843 0.911401824187884 1 1 1 1 1 1 1 1 1
153 1530 -0.21583178046610876 -0.0014797888761951723 0.01617004279738206 0.9108735167275225 1 1 1 1 1 1 1 1 1
154 1540 -0.2278517693594932 -0.0017546208456275894 0.012897431010017066 0.9113983802211826 1 1 1 1 1 1 1 1 1
155 1550 -0.22168194433562202 -0.060784647326210695 0.01635897942392989 0.9075378724752321 1 1 1 1 1 1 1 1 1
156 1560 -0.2308922928627923 -0.0434800217400847 0.02267628439410288 0.9050970111927568 1 1 1 1 1 1 1 1 1
157 1570 -0.23800054976922172 -0.03290504878723913 0.013861726826800102 0.9099573649043298 1 1 1 1 1 1 1 1 1
158 1580 -0.25199663833870156 -0.03092815298668359 0.01562301862045071 0.9088079165928155 1 1 1 1 1 1 1 1 1
159 1590 -0.19543323543236613 -0.029850257916915948 0.021345142729544686 0.9085824917773925 1 1 1 1 1 1 1 1 1
160 1600 -0.16763068217004728 -0.028284149717581055 0.029062357376124275 0.9112748530768192 1 1 1 1 1 1 1 1 1
161 1610 -0.17171566730080298 -0.002598708523934899 0.0813252265094237 0.9125524020009411 1 1 1 1 1 1 1 1 1
162 1620 -0.16939180052451658 -0.00014481070234600722 0.03749698840532618 0.909185008598063 1 1 1 1 1 1 1 1 1
163 1630 -0.1706448316344016 -0.0073711076751920785 0.004534413378831464 0.9023117146864565 1 1 1 1 1 1 1 1 1
164 1640 -0.17938909851377996 -0.022627797234913725 0.03753985142642767 0.9099526606640788 1 1 1 1 1 1 1 1 1
165 1650 -0.19050191661985758 -0.1860489826460684 0.013509975883680608 0.9056282620149378 1 1 1 1 1 1 1 1 1
166 1660 -0.21136927742623784 -0.18960602192597004 0.021899587047381486 0.9104866812937937 1 1 1 1 1 1 1 1 1
167 1670 -0.3044848495452984 -0.037077192022472054 0.022437808037539083 0.9020497321090857 1 1 1 1 1 1 1 1 1
168 1680 -0.3464695158429408 -0.0051429857561579185 0.018211193989777993 0.8938989898497522 1 1 1 1 1 1 1 1 1
169 1690 -0.37303733774106823 -0.021497062206296137 0.009902166287431211 0.8979035507586522 1 1 1 1 1 1 1 1 1
170 1700 -0.3783136405425471 -0.04546263335308717 0.002189132704345554 0.8962292293010806 1 1 1 1 1 1 1 1 1
171 1710 -0.39222401818468394 -0.0008136341996943381 0.003348625951695536 0.9008991736909698 1 1 1 1 1 1 1 1 1
172 1720 -0.4446649810505571 -0.024617122765553917 0.017242889269642236 0.8999749862160316 1 1 1 1 1 1 1 1 1
173 1730 -0.4772255514096295 -0.009371587145290971 0.14183073709942423 0.902146401721234 1 1 1 1 1 1 1 1 1
174 1740 -0.5351064523227971 -0.052803113249975414 0.012667375805412506 0.9127100215832101 1 1 1 1 1 1 1 1 1
175 1750 -0.5226759338611267 -0.09010276942749824 0.05965569959984779 0.9152722231626844 1 1 1 1 1 1 1 1 1
176 1760 -0.579724851544044 -0.09148725228875201 0.0695133014342027 0.9166260119789352 1 1 1 1 1 1 1 1 1
177 1770 -0.6111829449139494 -0.044489806929513404 0.0640974585356017 0.913284397487943 1 1 1 1 1 1 1 1 1
178 1780 -0.6473486845449367 -0.20119009826542344 0.021774044682531964 0.9090709911799797 1 1 1 1 1 1 1 1 1
179 1790 -0.666985916219775 -0.027602598482032198 0.01128301934972253 0.9110925023240277 1 1 1 1 1 1 1 1 1
180 1800 -0.6804717417887155 -0.02053666056808924 0.02794351808983715 0.9140442070800051 1 1 1 1 1 1 1 1 1
181 1810 -0.6925052268073046 -0.024240547720254406 0.02657476581336909 0.9167842981076091 1 1 1 1 1 1 1 1 1
182 1820 -0.6889958827361071 -0.005554340640855386 0.02489242479667124 0.9167602572039267 1 1 1 1 1 1 1 1 1
183 1830 -0.6252078195488912 -0.008973619921462356 0.0643217838413975 0.9134214277014429 1 1 1 1 1 1 1 1 1
184 1840 -0.6295874060026605 -0.0315301428620085 0.07964739083721115 0.9140052317116586 1 1 1 1 1 1 1 1 1
185 1850 -0.6158539291803861 -0.03870414749539732 0.05396977346419017 0.9155839026212208 1 1 1 1 1 1 1 1 1
186 1860 -0.5948206591601999 -0.00404880938955666 0.0422145652221017 0.9119576245643898 1 1 1 1 1 1 1 1 1
187 1870 -0.5935971237001305 -0.024819962066532756 0.008178634320709453 0.9127707977127385 1 1 1 1 1 1 1 1 1
188 1880 -0.5934447275177474 -0.0018566020665736782 0.04992711964450425 0.9217679314954621 1 1 1 1 1 1 1 1 1
189 1890 -0.5930802771660041 -0.007673664223323932 0.03202618265685811 0.924807532339291 1 1 1 1 1 1 1 1 1
190 1900 -0.5612641498108071 -0.007723121906306538 0.0026955713123641032 0.9256972464536594 1 1 1 1 1 1 1 1 1
191 1910 -0.5611287026872744 -0.02570749351951694 0.01864770166157718 0.9226958324100876 1 1 1 1 1 1 1 1 1
192 1920 -0.5807833374308188 -0.0014637800005838962 0.09037795132601546 0.9239411384545994 1 1 1 1 1 1 1 1 1
193 1930 -0.5934598226434253 -0.012594849210197713 0.00079830065155916 0.9305529271223729 1 1 1 1 1 1 1 1 1
194 1940 -0.5823934991123216 -0.025990651025703766 0.030464559274824898 0.9298959726175101 1 1 1 1 1 1 1 1 1
195 1950 -0.5744477769551826 -0.02797950056771856 0.045531058233635936 0.9311219694106349 1 1 1 1 1 1 1 1 1
196 1960 -0.5479342629690724 -0.050705022223859426 0.06217821304356053 0.937458457372335 1 1 1 1 1 1 1 1 1
197 1970 -0.5448185945342322 -0.018316424148131706 0.04600478875830246 0.9463150540104052 1 1 1 1 1 1 1 1 1
198 1980 -0.5138804039785659 -0.03942125637132432 0.000158580289680004 0.9496928400410722 1 1 1 1 1 1 1 1 1
199 1990 -0.4921187036344453 -0.019531138133913686 0.052959039741280745 0.9505601676841746 1 1 1 1 1 1 1 1 1
200 2000 -0.4939860216156382 -0.0027307141655631877 0.0565834090514017 0.9524295167788643 1 1 1 1 1 1 1 1 1
201 2010 -0.4913578429139258 -0.007646164971233618 0.03940463172860889 0.9508947063680484 1 1 1 1 1 1 1 1 1
202 2020 -0.47437979582831913 -0.012941622916240245 0.018973678556632154 0.9544525000413424 1 1 1 1 1 1 1 1 1
203 2030 -0.44855745924694157 -0.014935392636024766 0.003355124174854984 0.953683009081818 1 1 1 1 1 1 1 1 1
204 2040 -0.47953001590464245 -0.026152982329140557 0.019391614299697806 0.9540726287577761 1 1 1 1 1 1 1 1 1
205 2050 -0.4684038741189553 -0.39286038758048086 0.014716136806559203 0.956204076513076 1 1 1 1 1 1 1 1 1
206 2060 -0.49123246384437347 -0.3781482958197907 0.030089814956587645 0.9601477645603274 1 1 1 1 1 1 1 1 1
207 2070 -0.4829726374344074 -0.38935460702841346 0.07048014884110432 0.9603854782780709 1 1 1 1 1 1 1 1 1
208 2080 -0.48410985556043085 -0.39602005005309165 0.0611105226560687 0.9615258021502084 1 1 1 1 1 1 1 1 1
209 2090 -0.49167434843655033 -0.40162053392117697 0.06037385204383613 0.9579137791734519 1 1 1 1 1 1 1 1 1
210 2100 -0.476892287443602 -0.39413590248471586 0.040466746049340876 0.9572488146987863 1 1 1 1 1 1 1 1 1
211 2110 -0.467495123716522 -0.40549883311449925 0.06623941845134042 0.9590565951921279 1 1 1 1 1 1 1 1 1
212 2120 -0.4959346442951692 -0.4005044138402202 0.014111087140057994 0.961568953887601 1 1 1 1 1 1 1 1 1
213 2130 -0.4939718397378247 -0.40476214388893705 0.009494572585153538 0.9591366203493197 1 1 1 1 1 1 1 1 1
214 2140 -0.5046575253388785 -0.006986098305117303 0.026766549696631562 0.9607429834192243 1 1 1 1 1 1 1 1 1
215 2150 -0.5555881288114685 -0.006659933523745108 0.006361277042729006 0.9596104063837066 1 1 1 1 1 1 1 1 1
216 2160 -0.5617563886082569 -0.0051654113872144965 0.0034955242567754445 0.9601063495148389 1 1 1 1 1 1 1 1 1
217 2170 -0.5914236772161447 -0.02608146760389704 0.0057540000358717695 0.9615229167152837 1 1 1 1 1 1 1 1 1
218 2180 -0.5800272507508655 -0.009086631722956769 0.011437179287001293 0.9649105194451325 1 1 1 1 1 1 1 1 1
219 2190 -0.588410328172617 -0.021578843538960883 0.0040563125538868134 0.966366272715263 1 1 1 1 1 1 1 1 1
220 2200 -0.5882065248606207 -0.00017456813305740117 0.012918059413170774 0.9673267389610978 1 1 1 1 1 1 1 1 1
221 2210 -0.5759274951274004 -0.018181517493740182 0.004836514068489725 0.9671158798962305 1 1 1 1 1 1 1 1 1
222 2220 -0.5233592520377257 -0.0023620871348068793 0.0256815974847262 0.9699514185610928 1 1 1 1 1 1 1 1 1
223 2230 -0.5341219249203548 -0.002054537971415733 0.006133118368307743 0.9703514776722151 1 1 1 1 1 1 1 1 1
224 2240 -0.5030003756527883 -0.001948780145407352 0.0039442444736848 0.9696774106307695 1 1 1 1 1 1 1 1 1
225 2250 -0.47021801436960947 -0.019262256791360635 0.0009091107397995037 0.9713104032917664 1 1 1 1 1 1 1 1 1
226 2260 -0.48883791947825084 -0.00835253168572404 0.010476847893113542 0.9716633135038162 1 1 1 1 1 1 1 1 1
227 2270 -0.5244070648245107 -0.003407111958871005 0.0033073043208320507 0.9713298252995934 1 1 1 1 1 1 1 1 1
