% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=110547, Wed Jul 29 16:13:48 2020
592 5920 -0.9997244278573351 -0.10168145358957235 0.40174989165269825 0.9999766793948317 1 1 1 1 1 1 1 1 1
21 231 -0.2577923059164896 -0.0011084153078060694 0.005017068935544656 0.3298870815578221 1 1 1 1 1 1 1 1 1 1 1
593 5930 -0.9997326679079324 -0.07960335910772043 0.41473232651752284 0.9999768960065453 1 1 1 1 1 1 1 1 1
22 242 -0.23006503125782865 -0.0014150773981300418 0.013701837373609244 0.38358448769791437 1 1 1 1 1 1 1 1 1 1 1
594 5940 -0.9997671097949452 -0.036449312913914025 0.4238230463039421 0.9999802442567446 1 1 1 1 1 1 1 1 1
23 253 -0.22626958022151472 -0.012688953788912084 0.002142533558518293 0.390738184550445 1 1 1 1 1 1 1 1 1 1 1
595 5950 -0.9997972075359411 -0.02013076357349503 0.4158123518790937 0.9999820065714837 1 1 1 1 1 1 1 1 1
24 264 -0.20304215073964843 -0.001463159880374583 0.003783019054725299 0.3859036173676085 1 1 1 1 1 1 1 1 1 1 1
596 5960 -0.9998029116575817 -0.03615234502622235 0.3820813160257093 0.9999832033420432 1 1 1 1 1 1 1 1 1
25 275 -0.17098401616697673 -0.00156907497393594 0.0016663511055060815 0.4026824696243633 1 1 1 1 1 1 1 1 1 1 1
597 5970 -0.9998087381677002 -0.062462682764956916 0.3628689881887039 0.9999845507648618 1 1 1 1 1 1 1 1 1
26 286 -0.1615958205312569 -0.002716672661180339 0.0025809298507944146 0.4079101051035456 1 1 1 1 1 1 1 1 1 1 1
598 5980 -0.9998063068576138 -0.03946057003260133 0.38407194032241165 0.9999855919830137 1 1 1 1 1 1 1 1 1
27 297 -0.16870299235740036 -0.0034670124925508484 0.007958620336702072 0.4394315441277797 1 1 1 1 1 1 1 1 1 1 1
599 5990 -0.9997937543357055 -0.05983410689868526 0.3762126086068044 0.9999854316917962 1 1 1 1 1 1 1 1 1
28 308 -0.15520351907206367 -0.01587761963600523 0.00023547828832591713 0.4293361204180728 1 1 1 1 1 1 1 1 1 1 1
600 6000 -0.999792344202981 -0.06172767471871257 0.37120057450015204 0.9999860064761511 1 1 1 1 1 1 1 1 1
29 319 -0.16815563573637538 -0.0055606196705083825 0.003432007660502551 0.41503903511017315 1 1 1 1 1 1 1 1 1 1 1
601 6010 -0.999799244758951 -0.08094898957275093 0.33533309962094865 0.9999862047119928 1 1 1 1 1 1 1 1 1
30 330 -0.17940149869571353 -0.007125682094783139 0.004624424405057612 0.44003105762595 1 1 1 1 1 1 1 1 1 1 1
602 6020 -0.999809323803427 -0.09414219148027694 0.31823635255220545 0.999986162064287 1 1 1 1 1 1 1 1 1
603 6030 -0.9998196200385702 -0.07819876080930174 0.34357273159165863 0.9999877093162681 1 1 1 1 1 1 1 1 1
31 341 -0.16289413571052336 -0.004552113963575323 0.0052052095707436075 0.4462925038520764 1 1 1 1 1 1 1 1 1 1 1
604 6040 -0.9998286275655558 -0.05451562506981908 0.34690403153695637 0.9999886356087033 1 1 1 1 1 1 1 1 1
32 352 -0.15801700768350016 -0.007749448932555347 0.0014629439482807462 0.44954660411776765 1 1 1 1 1 1 1 1 1 1 1
605 6050 -0.9998290396319045 -0.39663810456589355 0.0005334112346260275 0.9999890298907855 1 1 1 1 1 1 1 1 1
33 363 -0.16832642775894582 -0.0013611173679635657 0.030428412368764205 0.41668156532668965 1 1 1 1 1 1 1 1 1 1 1
606 6060 -0.9998547363499798 -0.4698889831833203 0.07089676516532141 0.9999896196103388 1 1 1 1 1 1 1 1 1
34 374 -0.17144484372138072 -0.00020416730892470033 0.012933929155845162 0.44576130166038946 1 1 1 1 1 1 1 1 1 1 1
607 6070 -0.9998596810040958 -0.5099818009400999 0.11727796246175247 0.9999901658425076 1 1 1 1 1 1 1 1 1
35 385 -0.17086791275979485 -0.002297091518429398 0.010317643511575703 0.45600068637691804 1 1 1 1 1 1 1 1 1 1 1
608 6080 -0.9998612708468604 -0.480549334663907 0.08505510054583415 0.9999901907364147 1 1 1 1 1 1 1 1 1
36 396 -0.17367279162588994 -0.0007603870050555455 0.002596217103796739 0.47344832792692654 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.20666216690558764 -0.005715339814865861 0.0002209614681183262 0.4646100459912661 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.22701507829671674 -0.003831629656826957 0.004192548083230471 0.4345866517205595 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.23926370103321726 -0.012464510690303361 0.0011800260356253135 0.4252648187076979 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.22680209219342312 -0.0020490807946915188 0.0009860681606475347 0.42438623038124623 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.25771161884694294 -0.008621116377928686 0.0010915864007090422 0.4195532141298732 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.23577483485654177 -0.0025444600667156305 0.01661972697935664 0.4669548598057088 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.2427556832384851 -0.0033513414542750415 0.007215389154842171 0.4785866416166481 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.2237946467069656 -0.0002702160712947071 0.006039927749628461 0.4597199979795692 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.23414986927744086 -0.0017790074616740538 0.002911665138688143 0.46257058841450055 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.23455064653704658 -0.0013122061805956845 0.0018529207431561092 0.46273363889723323 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.20443402052482948 -0.00017260488422986321 0.0005152026860250949 0.4595203628062424 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.200392679765659 -0.0005842384610132904 0.002285372828277536 0.47409660613137045 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.20470840079072802 -0.00012749360942650748 0.007639615612109816 0.47220016013716726 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.18923748772531054 -0.0028239067758982403 0.011761716610720965 0.4698092646212005 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.20575322983329553 -0.00455550186169177 0.0015287461191432043 0.4778842147684825 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.2014058328876807 -0.005946846473598746 0.001119216674105132 0.483932345937873 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.1926682071509259 -0.008716691120664592 0.003567719070183195 0.48818080623006677 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.21267015727288047 -0.008521976427835871 0.0029169815651809926 0.49893046033924865 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.21377668717470424 -0.003775132987453227 0.02008459674963732 0.48789531057557767 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.2063198927136174 -0.001726756378624307 0.012532752085082581 0.524346041712228 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.20629385943262302 -0.0020110240419920038 0.007386838960496774 0.4903530672607593 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.20869227917405272 -0.006668430294329228 0.011392578855924772 0.5125824813442099 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.21027215544299366 -0.002391277888911647 0.0036030194055471747 0.5241414948174208 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.19307036481647022 -0.005364786563511752 0.003471828885944808 0.5289271210036292 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.2013145596881827 -0.00027846728076332347 0.0038470050317017846 0.5337539537455653 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.20577232028121004 -0.011094506199235597 0.007289920290291314 0.544245193856598 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.21424981412579996 -0.0036014195245426027 0.0056135787988464345 0.5407630229841713 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.21375801540823455 -0.0006574103373672716 0.0021160528737635045 0.5354615266929015 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.22800650552729101 -0.0006040131396252746 0.002649495951244424 0.5383047726573957 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.2282364032406065 -0.014652766232812997 0.002537422220131396 0.5356541857919309 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.24795329309037867 -0.00866941157567249 0.002964761624125856 0.509330374187411 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.24429691495937267 -0.0032374711758310273 0.00031176518826559445 0.4999405111654363 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.24251652009715946 -0.0018938307577379997 0.0037091930969124264 0.4663607616568468 1 1 1 1 1 1 1 1 1 1 1
70 770 -0.2274345969864281 -0.0026496445725694854 0.007544148578033461 0.4720277171607238 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.22252387473292232 -0.001439410505870861 0.0033828960804155117 0.48268914372728944 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.2501512208052274 -0.0019527457195577498 0.00145918187670547 0.49519382343355794 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.21746979220430487 -0.015199508831483619 0.0003295004540211183 0.4952501094833723 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.23908951255409036 -0.0009925590268093983 0.0052908172759015834 0.4926836242229943 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.2317880341304969 -0.009471776237128735 0.012016055229607447 0.4896046121098435 1 1 1 1 1 1 1 1 1 1 1
76 836 -0.2299698369048421 -0.0015206556416952652 0.011027436698521444 0.4851886956930727 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.23840342178906898 -0.01229303940919068 0.008752287236165345 0.4633828562024362 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.2229388861090982 -0.018225513224830712 0.005103545940003382 0.46505760771759985 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.22746715841271176 -0.016576281681768966 0.0015416677761715158 0.480656155285703 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.22178868223039494 -0.002122258550486027 0.009753354235654087 0.4570656582153683 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.21283226198651858 -0.0020682372758290546 0.005061668728543724 0.47865818526483156 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.22621170568922414 -0.0010895938620939611 0.0026898989911092273 0.525740894250248 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.2461300170743271 -0.0027651372504667055 0.0007260922360397828 0.5835507965918585 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.22705929117606713 -0.007473245771954868 0.0053003428194485355 0.6405999928556894 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.2784946115436491 -0.014909195370589826 0.012673950015275163 0.6369921096578653 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.2839686745623963 -0.00688594407565474 0.006905100147947732 0.6525339063213319 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.2767043385827737 -0.010088291132759542 0.0005967244387240886 0.6464503527597218 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.286278059818355 -0.010394289462090967 0.014112356242917642 0.6429241150857467 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.2714026055872862 -0.0025694166556635006 0.005727517432072224 0.6545160106031864 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.2626813502179121 -0.009385555530937856 0.0016865135416408523 0.6588826902639031 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.25846964473176137 -0.01512016906987047 0.001383741674272327 0.6816006682772993 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.2632968451630946 -0.0067199503167946996 0.006826802577579942 0.6853218624419947 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.2483229725425436 -0.012980833472184344 0.007171922249753742 0.6838437451749187 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.2602973911767328 -0.004036051661835599 0.0008311012871763878 0.692894555040527 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.2512930215749946 -0.007177304906666724 0.0024218201643870616 0.6874682042836346 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.23869310511115463 -0.005074285283580348 0.012132550744468734 0.6746845872426597 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.2432175147634051 -0.009972883309319683 0.007110827384292357 0.6694973462278831 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.2665331810945432 -0.00036715040999066046 0.012452191700415833 0.6912941516670115 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.2694828961356908 -0.004741196323210377 0.00033015887255682914 0.7048822637258423 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.300212571345346 -0.004074710145489007 0.003922455672068791 0.7078712722658174 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.2840664350045443 -0.006585215261399294 0.007343190107335176 0.7310403959593333 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.2974535974599508 -0.00047257577232339706 0.017316120606299175 0.7334883572954688 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.29922411360503237 -0.0005569793293373494 0.008272282603386645 0.7211252788533071 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.27240170580335765 -0.001728894588024073 0.008051622573118833 0.7367030802651261 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.25010269488121545 -0.0014558194802966333 0.009634505940446104 0.7330164906657513 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.2610503149275601 -0.017059128229486437 0.014220762331455248 0.7292951364052579 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.2875456911188483 -0.02157944242962434 0.0037400496257601777 0.7372134672045094 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.2748770846462725 -0.003668544298734589 0.020591393125699145 0.7450903487308884 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.2757058380450354 -0.01015734907961195 0.0009533266389365812 0.7387887920889518 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.28723793526191554 -0.009831628743593834 0.004241665513084839 0.7317347583008935 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.33543095372968956 -0.030649212563236612 0.0011614104229143898 0.7364842150307819 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.3462396412954698 -0.013779427571096545 0.008850824699275782 0.7336008581776934 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.3363640614291403 -0.005899652477674977 0.01759113196960922 0.7252866113403375 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.3533854019587335 -0.019810616404855985 0.008791342693518632 0.7260044987281449 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.36960583023205706 -0.007259555452951978 0.016827790522994816 0.729803846830342 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.3918231662645061 -0.01219565430241531 0.013795588219930347 0.7274719523158385 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.3976287146138454 -0.0022380780265956073 0.0003686171315886608 0.7258897161557516 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.40199217083497907 -0.0040028456444507615 0.004262949484615444 0.7218137688663443 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.4095145872864493 -0.022597390627439328 0.04062275156453334 0.72542237539148 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.40280129527495584 -0.005077896638209091 0.009492037279165767 0.7268737719116648 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.41979481713318506 -0.03435572152594082 0.038858543921609465 0.7352398828943216 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.4448040951049402 -0.03340292706774668 0.03843841769798074 0.7467994851585765 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.46177890018417 -0.02693835452671219 0.041617499813161735 0.7521344869045823 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.46767966180176657 -0.048178008709168475 0.05109674480913607 0.7509103697178716 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.4784903873592377 -0.035411325916645676 0.0583373790886997 0.7635581445965605 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.48289932072200215 -0.035214166333612136 0.028558246947999834 0.7694345798611636 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.49573893094541327 -0.007421884143370851 0.005160400155344461 0.7750809027375273 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.4858897364677745 -0.005209738177855447 0.02130891709218282 0.7746850814253156 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.49631968677732946 -0.014608478014608968 0.002025000272094817 0.7802160594244626 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.5033755891015842 -0.0060285349422472215 0.0021641511060761327 0.7807691108330291 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.5242051516217386 -0.0011400904439346766 0.006463544022618322 0.7747099212996148 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.5381957619955854 -0.005359541728858725 0.015202964004136314 0.774877801383559 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.5332628950810688 -0.0014050064869880682 0.000775948729457723 0.769885887831493 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.5449857736448731 -0.0028981452123834853 0.009688667623772833 0.7725034178487996 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.5613214468665847 -0.015899796168555025 0.0035452228542661177 0.7731302544234594 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.5851175458606317 -0.005535208608555917 0.0007742644928213323 0.7853783053526272 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.5937191598300495 -0.0029125750814199126 0.00576461255467405 0.7902362323662623 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.604224976470231 -0.03317068210373371 0.003524672103331444 0.8101311116813147 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.570692648472549 -0.007909322805274819 0.00885134123513139 0.807850936152159 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.5632186422921179 -0.01303956920510413 0.004065037496360023 0.8240044064014911 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.5897667374978627 -0.0027084277503482295 0.021246473396580985 0.8317980946705563 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.5877002918235261 -0.002743786217093835 0.01693314923427181 0.8339006075301878 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.6234405915526838 -0.01682258450283811 0.01553397915380345 0.8466102346017471 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.6039642137450456 -0.006041269852322555 0.007863723491835123 0.845681373524204 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.6165097060954695 -0.005754407511672177 0.025886718405612623 0.8457522926552941 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.6235354480386758 -0.009970668769377121 0.004127040984835292 0.8444618857551393 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.6092876711566071 -0.006864256662195136 0.0012109964314821323 0.8497534068067223 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.6142873456231884 -0.000280623765774837 0.004763498266971533 0.8609562592544469 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.5931773078734903 -0.0023716676097584 0.009591136088105924 0.8620039689868567 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.5857557330055675 -0.01534480696567076 0.01642798019836425 0.8585394838552473 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.5799856257606012 -6.553257743941083e-05 0.01196076935916262 0.8531189288734917 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.5545296702151504 -0.007181151669967849 0.011404839078609175 0.8398052344662823 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.5951401015759447 -0.015363322504276935 0.003946242382354199 0.8406400032849589 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.5999251443845022 -0.009302941862840036 0.010588745647862649 0.8454091612797574 1 1 1 1 1 1 1 1 1 1 1
155 1705 -0.6085989182673616 -0.010859826876709557 0.0028001570467634115 0.844964967015128 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.6446453715754643 -0.007450246197277081 0.009040205812526163 0.8517457266896314 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.6784703246252077 -0.0012204840987778897 0.0024255816664825137 0.8464023197523423 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.6725631097270411 -0.008874982641651978 0.0025485818989058537 0.8546443590954568 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.6758339994160981 -0.004531898931575494 0.028072252974683826 0.8541175498101611 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.6741562188272584 -0.016482293352600395 0.02645760079820328 0.8690632503668427 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.6831324081443781 -0.008923966864325289 0.005579958134530552 0.863225585341324 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.6889578250942211 -0.0062578942131496324 0.009957126715682336 0.8666502449845285 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.6906939958149777 -0.013003547869814327 0.0017349286282239496 0.8821243228000467 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.6949077802419124 -0.006008348376860457 0.025312093556899305 0.8817255482897295 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.7139258804301445 -0.004811799411482576 0.02099182889961309 0.8831192465202765 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.7179397623677871 -0.023253074804450616 0.01513161876645878 0.8934534232832022 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.7177033869019266 -0.02205212930078955 0.025923117313052167 0.8920611109413638 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.7199245005641564 -0.036473393639505525 0.013685758949777693 0.8902839901829094 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.7378239931529944 -0.022132667093074546 0.022904753144657602 0.8899373693575455 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.7371300910238399 -0.017545493076958733 0.01684367219250286 0.8917873583101367 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.739263046316314 -0.036131643611511555 0.006899502494280019 0.9018760713040921 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.7439714891929353 -0.036881449233733085 0.031705916872132055 0.9040523694402589 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.7468698169441346 -0.02739321241861607 0.0071405073749617855 0.9005218174503471 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.7533527962795014 -0.018560665662104344 0.018197952782825898 0.8958963075462568 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.7515124041919635 -0.00024160942544170652 0.009722812271385406 0.9022803699081398 1 1 1 1 1 1 1 1 1 1 1
