% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python>
584 5840 5.219346432761718e-11 3433.8736109960305 3.363521650862714e-05 3.3635216592813277e-05 3.3635217308635576e-05 3.3635217708318196e-05   
14 154 0.07456563708828574 1.7504848342804693 0.4202012432308895 4.2020124323088948e-01 2.0989472162104867 262.6117555844161   
585 5850 4.8948775501083604e-11 3568.6351647041924 3.36352164185908e-05 3.3635216418590797e-05 3.363521702394404e-05 3.3635217584382924e-05   
15 165 0.07573615720919853 1.8262164576678448 0.4202012432308895 7.6314375043626914e-01 2.2091044157005983 10561.580551290434   
586 5860 4.4766489370349756e-11 3625.6090381594736 3.363521628421721e-05 3.3635216284217213e-05 3.3635216999056804e-05 3.363521754937659e-05   
16 176 0.072502236020907 1.95429317412516 0.3519070016072796 3.5190700160727961e-01 1.685942710306568 2338.6483313860645   
587 5870 4.0481368140932984e-11 3746.9148181001656 3.363521628421721e-05 3.3635216285893437e-05 3.363521673091965e-05 3.363521732258014e-05   
17 187 0.06769492894556255 1.9792419371829502 0.3519070016072796 5.1806206478353700e-01 2.106471190983261 1241.4317953401621   
588 5880 3.650738656307648e-11 3692.449792424885 3.36352162022661e-05 3.3635216202266097e-05 3.363521647655521e-05 3.3635217207544864e-05   
18 198 0.06687274656246213 1.9813059320471884 0.3519070016072796 5.1551856405709962e-01 14.475773451989213 14715.620638326849   
589 5890 3.165672260707121e-11 3718.2883411370362 3.363521611577487e-05 3.3635216115774872e-05 3.3635216365326343e-05 3.363521699488677e-05   
19 209 0.0630806518270461 2.101315215761288 0.3519070016072796 6.1985381739175249e-01 1.7828218300222685 163.03589829807817   
590 5900 3.128265720542716e-11 3862.380865604741 3.363521611577487e-05 3.3635216204086615e-05 3.3635216418947723e-05 3.363521657398538e-05   
20 220 0.06259406254772125 2.1783443745391455 0.3519070016072796 7.5967915982185452e-01 1.912513892917147 230925.01632143164   
591 5910 3.165382950680723e-11 4082.6067085500576 3.363521611577487e-05 3.3635216180568495e-05 3.363521632199913e-05 3.363521661697797e-05   
592 5920 3.0382423846612564e-11 4161.040579235622 3.363521611577487e-05 3.3635216171016342e-05 3.3635216504601504e-05 3.363521673114077e-05   
21 231 0.06554474000645095 2.364986926075977 0.3519070016072796 8.7639715351160508e-01 2.0822847855903013 108757.17281444294   
593 5930 2.879124760092153e-11 4324.937943022567 3.363521610445549e-05 3.3635216104455490e-05 3.363521637883679e-05 3.363521657046616e-05   
22 242 0.07204083222787223 2.614223383063739 0.3519070016072796 7.0608989742855321e-01 4.603467807390558 1613.833732218204   
594 5940 2.8769501351260332e-11 4426.495086711673 3.363521610445549e-05 3.3635216117859806e-05 3.3635216338820995e-05 3.3635216628133345e-05   
23 253 0.07747865080291191 2.708205121144521 0.3519070016072796 9.3849238911215371e-01 1.6458348621414498 12.67667551217651   
595 5950 2.9312317966387995e-11 4783.5144697365495 3.3635215918861355e-05 3.3635215918861355e-05 3.363521628731154e-05 3.3635216410542744e-05   
24 264 0.08266367634329295 2.8368207001665446 0.3519070016072796 8.2975422190215831e-01 2.1077401209354862 393.4962011139223   
596 5960 2.7718255141433257e-11 5105.050421776213 3.363521591050118e-05 3.3635215910501181e-05 3.3635216263873196e-05 3.363521660045445e-05   
25 275 0.07899336919194248 2.986864006382468 0.3519070016072796 4.7341737941762801e-01 3.2638904930997223 59.654953290824594   
597 5970 2.533303192153332e-11 5507.334194346841 3.363521591050118e-05 3.3635216008436729e-05 3.363521634235856e-05 3.363521648403238e-05   
26 286 0.07559233217206802 3.0968754267607643 0.3019433615350061 3.0194336153500612e-01 2.4255177252351854 5048.556971225757   
598 5980 2.313343305536546e-11 5621.450897727683 3.363521591050118e-05 3.3635215980247886e-05 3.36352162359029e-05 3.3635216494110845e-05   
27 297 0.07624220722361007 3.147852293876183 0.3019433615350061 1.2911615852253995e+00 1.9475117192270084 935.6039264414509   
599 5990 2.1048144055027605e-11 5703.6575121195165 3.363521591050118e-05 3.3635215964237757e-05 3.363521616723737e-05 3.3635216252054816e-05   
28 308 0.07012203238660777 3.186618316929628 0.3019433615350061 6.4434407331637655e-01 1.7619515178355654 3576.8917580252064   
600 6000 1.888268851879752e-11 5470.971343918993 3.363521590652436e-05 3.3635215906524361e-05 3.363521604872672e-05 3.363521619242408e-05   
29 319 0.06866771021647883 3.2523260240618552 0.3019433615350061 3.3622880055363519e-01 2.986628248223014 19833.505570467303   
601 6010 1.802427591169146e-11 5507.475482410907 3.363521590652436e-05 3.3635215917396754e-05 3.36352160334072e-05 3.3635216373253074e-05   
30 330 0.06494316863256856 3.328391609872853 0.21086964313044693 2.1086964313044693e-01 1.746677900322774 673.4408762270403   
602 6020 1.711195539767009e-11 5517.253191418744 3.363521590190104e-05 3.3635215901901038e-05 3.363521604101948e-05 3.363521618607234e-05   
603 6030 1.6008725664046588e-11 5822.168644379094 3.363521586953446e-05 3.3635215869534459e-05 3.3635215994796355e-05 3.363521629095717e-05   
31 341 0.06460481764413999 3.45012992485939 0.12444666450042688 1.2444666450042688e-01 1.343134584352219 90.82170402621261   
604 6040 1.52708848033199e-11 5839.282607468283 3.363521586953446e-05 3.3635215871717195e-05 3.3635216007109456e-05 3.363521613130276e-05   
32 352 0.06365552843391094 3.6632962222553607 0.12444666450042688 1.9332401584284781e-01 1.5018144095678743 353.86675072206424   
605 6050 1.4572724108781776e-11 6074.3525455449735 3.3635215791947434e-05 3.3635215791947434e-05 3.3635216000633957e-05 3.363521613967926e-05   
33 363 0.06341437561478476 3.857428824782898 0.12444666450042688 2.5100341751441252e-01 1.1709709774766741 31.488280943097305   
606 6060 1.522164699285113e-11 6021.844607658334 3.3635215791947434e-05 3.3635215897232660e-05 3.363521601392917e-05 3.363521618512862e-05   
34 374 0.06532907710041 3.9513856555396707 0.12444666450042688 3.1130869278537499e-01 2.3231188083385277 67.2860117424976   
607 6070 1.456697264874301e-11 6390.487709949613 3.3635215791947434e-05 3.3635215792042661e-05 3.363521598647424e-05 3.363521612391739e-05   
35 385 0.060766675862553604 4.183083920015784 0.12444666450042688 6.7562108885542260e-01 1.4946241555595403 26459.63412685655   
608 6080 1.3052575373455822e-11 6490.655030361927 3.363521576835653e-05 3.3635215768356530e-05 3.3635215940221764e-05 3.363521606894326e-05   
36 396 0.05894745212426697 4.305043412704755 0.12444666450042688 1.3089874628024731e-01 1.006240967805518 4.889715523935131   
37 407 0.05382891938221698 4.3959011191926045 0.12444666450042688 7.2397705657809719e-01 1.6653806964729148 5.918617965301113   
38 418 0.05559294346415927 4.510571411604645 0.12444666450042688 3.5131782455704630e-01 0.9768470869024909 162.5514829414709   
39 429 0.05956720114533549 4.592424645211276 0.12444666450042688 6.0549800515185193e-01 1.234004969759301 22.73938330289377   
40 440 0.05722371002920884 4.6353615436538345 0.12444666450042688 1.5510847126894134e-01 1.1476032825937983 529.9413261324339   
41 451 0.05344746551103652 4.868580736901914 0.12444666450042688 1.6960464683287307e-01 0.9561210958393844 7.662133768538204   
42 462 0.05349099311592893 4.886130446065647 0.12444666450042688 1.8595701159106723e-01 0.9109126400956625 3.493674774294048   
43 473 0.0503250181109492 4.886990421152188 0.12444666450042688 3.0034587680931935e-01 1.2262359016875695 9.002398396100022   
44 484 0.04570918224308845 4.941383698413205 0.12444666450042688 1.6356956180291113e-01 1.1886018468628734 2.8144636728798824   
45 495 0.04313023734920977 5.053478126523833 0.06744629394985804 6.7446293949858044e-02 0.9502153649747235 3.866284140714442   
46 506 0.04053655998700957 5.0585475506780115 0.06744629394985804 9.8991614799679162e-02 0.6801058837094421 3.609516661001406   
47 517 0.03887814698646816 5.158382242350631 0.06744629394985804 2.5746073997080865e-01 0.8333817499234407 19.25258323797765   
48 528 0.03752516004067691 5.238788806292281 0.06744629394985804 7.7354363673462101e-02 0.3563569520658342 1.3074195875462373   
49 539 0.03625112770712084 5.255346114830162 0.06744629394985804 9.3727515131131700e-02 0.2914467406146483 0.9064348475354482   
50 550 0.034311146736086 5.291720568631194 0.06744629394985804 1.6037647565476862e-01 0.2996874473225625 2.8124524555434216   
51 561 0.034456246026168105 5.690423685155884 0.0488793967163364 4.8879396716336398e-02 0.24666993386253439 9.062876604282316   
52 572 0.030980361216738566 5.957238278141809 0.03812805472328791 3.8128054723287910e-02 0.15563321930496082 2.022964784804875   
53 583 0.02772914940662494 6.0600940674288895 0.03812805472328791 4.2439854295602389e-02 0.39789959948968273 1.1649176833803965   
54 594 0.0272202853373413 6.095551019758916 0.03812805472328791 3.9653862178328357e-02 0.19435442729577007 0.6127569961801143   
55 605 0.02773999972936298 6.453846859581586 0.03812805472328791 9.7616898873553543e-02 0.1951227370158209 1.2853107285724563   
56 616 0.026299366051723002 6.697325223486964 0.03812805472328791 8.5575920478779460e-02 0.3549960919629238 1.3720759916358978   
57 627 0.02477959363676088 6.868620369386504 0.03812805472328791 4.8768251756599962e-02 0.1495970628559215 0.2929895261951175   
58 638 0.023842146783724812 6.93945819611017 0.03812805472328791 4.5815751929649935e-02 0.17192950160028442 0.38080052452561364   
59 649 0.021149338784376966 7.106114084150653 0.03812805472328791 5.7653623509555843e-02 0.16025147630018333 0.7986584023695993   
60 660 0.019899875920270715 7.450090792551389 0.03812805472328791 4.3591415328062086e-02 0.15973430389337734 0.2945035606263982   
61 671 0.018794770350654962 7.812681945495446 0.028901390882521638 2.8901390882521638e-02 0.10028369305715962 0.3578981579529824   
62 682 0.0166914416042188 8.277811857139081 0.028901390882521638 3.8051672940589955e-02 0.11771067711293808 0.23391714761521917   
63 693 0.01614298064483765 8.464570225943136 0.028901390882521638 3.1615667652756550e-02 0.05606526462248667 0.0941611730357991   
64 704 0.016320751696577915 8.711326937507735 0.028901390882521638 3.5976357069525282e-02 0.07482927268579248 0.19412603175186866   
65 715 0.015441190513771484 8.93028654246247 0.028901390882521638 4.0068590941643299e-02 0.07786224483712334 0.1552969997067161   
66 726 0.014690754081228625 8.980069845603953 0.028901390882521638 2.9703281781937815e-02 0.059962343543876924 0.21103456247867752   
67 737 0.014128162674912135 9.121968920966593 0.02583985976608428 2.5839859766084279e-02 0.050740937400494644 0.07428607580506469   
68 748 0.01400127796463219 9.025244602163333 0.02583985976608428 3.1898742249159076e-02 0.04939384691805573 0.1100789671783596   
69 759 0.014355085876413393 9.16409585128761 0.02583985976608428 2.8513333233433889e-02 0.03444894782652416 0.06609288184087417   
70 770 0.015153996994753493 9.24002912436956 0.025783945422860995 2.5783945422860995e-02 0.045039250799484766 0.08580835473894785   
71 781 0.014753242479613586 9.404319041500909 0.025783945422860995 2.7757802934328637e-02 0.046485689770536937 0.09252755176518024   
72 792 0.01416919779750326 9.776658067841447 0.02277316722140277 2.2773167221402772e-02 0.042175058243718165 0.09363516674695486   
73 803 0.015617496492490198 9.60748474455158 0.01978913695492365 1.9789136954923649e-02 0.028000275498721548 0.0707989742539926   
74 814 0.016562559541405418 10.060774672801351 0.01978913695492365 2.3255744657439639e-02 0.042886467547084466 0.09314194402698758   
75 825 0.016464826348085763 10.42098819517671 0.01978913695492365 2.2381213446656226e-02 0.044563550528166795 0.0779366901535411   
76 836 0.016210125279010182 10.556842382209531 0.01978913695492365 2.2482524064150022e-02 0.038297714394503427 0.053143038306625846   
77 847 0.016014226653287132 10.930790923087608 0.019434711738977685 1.9434711738977685e-02 0.03959419905161528 0.08161856130410969   
78 858 0.01488903448904029 10.883757079954421 0.016829687213581114 1.6829687213581114e-02 0.035068541339001856 0.07315876623948306   
79 869 0.014813812032300477 11.009945376175887 0.015071709110706964 1.5071709110706964e-02 0.03571633092640247 0.05181318740782699   
80 880 0.014962138653874241 11.55741773862402 0.0125874329106033 1.2587432910603300e-02 0.028013422821368913 0.04947637843951173   
81 891 0.01587827562969509 11.8579846865321 0.010233481974572613 1.0233481974572613e-02 0.02459721195576268 0.042353937004194285   
82 902 0.016967951236878203 12.631715914444635 0.010233481974572613 1.1686886893718133e-02 0.01950244882577442 0.03141996041655905   
83 913 0.017207040134771798 13.411139329719296 0.010233481974572613 1.1030047296680660e-02 0.029228378303923757 0.08298732220176762   
84 924 0.018333172426391847 14.019008144650469 0.00924066578350507 9.2406657835050702e-03 0.032721635888950246 0.06700402885926643   
85 935 0.02016711398671563 16.425143370295803 0.00924066578350507 1.0741457213928959e-02 0.024465630923009705 0.04838473667502283   
86 946 0.020348681944280023 17.145062639895173 0.004847094554212067 4.8470945542120666e-03 0.016559784956148606 0.043412503889346366   
87 957 0.018806701921836744 18.171126823060206 0.004847094554212067 6.1275568163918406e-03 0.021604907372600884 0.12203333225906432   
88 968 0.01897052748473046 19.247926567662105 0.004847094554212067 8.0189936217134241e-03 0.015092733975269224 0.06214335749555129   
89 979 0.01839808310627211 19.99875101138119 0.004847094554212067 7.0520549809340149e-03 0.02175431527322708 0.0326690610382147   
90 990 0.018566817335519917 20.099964832930244 0.004847094554212067 7.5251610793167032e-03 0.013632585019034808 0.03217996149305358   
91 1001 0.018376473433751154 20.907085576628642 0.004847094554212067 6.3091568035375158e-03 0.014390651387503135 0.03290316885254019   
92 1012 0.01817147438393715 22.011787236981924 0.004847094554212067 1.1053951112031736e-02 0.019032523950992915 0.039421537332807115   
93 1023 0.01827681415504434 22.34612009816913 0.004847094554212067 9.9110254844297294e-03 0.014345449460291676 0.033450581550324245   
94 1034 0.01864906006050558 23.288796466529256 0.004847094554212067 8.9876859321279864e-03 0.019611577539253622 0.03590087351499953   
95 1045 0.018334459590278414 23.81528164155116 0.004847094554212067 1.1693835756774545e-02 0.02709652422029485 0.04527531124533929   
96 1056 0.017284137648883674 24.597521237517324 0.004847094554212067 5.9584217117485605e-03 0.017101346048963177 0.05437502005089611   
97 1067 0.015559137370748446 25.16479614027653 0.004847094554212067 6.9273256992036843e-03 0.012327748764178406 0.030428216928314995   
98 1078 0.014580230589466564 25.82448627438782 0.004847094554212067 5.2987286226780514e-03 0.01280602602645646 0.02641136635573102   
99 1089 0.01348499137690304 26.56089461670478 0.004847094554212067 5.4681210816887186e-03 0.0075649637883149715 0.03555911551684623   
100 1100 0.012690670467731237 27.45812764319656 0.004847094554212067 5.5016561297729786e-03 0.00934205169428788 0.015796766250246046   
101 1111 0.013544909993287562 27.48019449938852 0.004030046805335342 4.0300468053353416e-03 0.009112331559976011 0.01334326575803764   
102 1122 0.014530727434683791 28.424845692453772 0.0031579501591270393 3.1579501591270393e-03 0.007242413080665028 0.028676076658407382   
103 1133 0.014556739786091013 28.8192227402191 0.0031579501591270393 5.4137769730541151e-03 0.008777326526572192 0.017820888284729296   
104 1144 0.015263048257733856 28.96096640115476 0.0031579501591270393 4.7294047932962061e-03 0.00840616307963422 0.020391766904607197   
105 1155 0.016687295860727768 29.828336332907973 0.0031579501591270393 3.8021381226312503e-03 0.0065579786340326796 0.017051304024067675   
106 1166 0.017049949068910386 30.29282692665263 0.00198109101235466 1.9810910123546602e-03 0.008753879937962481 0.06631993369595417   
107 1177 0.017287382217285097 30.784731540462772 0.00198109101235466 3.6472627958065613e-03 0.00921354524379115 0.01843427919535121   
108 1188 0.01704901186297638 31.402813458355187 0.00198109101235466 4.2493903638999488e-03 0.006440649184456389 0.043339794065874106   
109 1199 0.016479685018322376 31.758684185665643 0.00198109101235466 2.5209859604532832e-03 0.007815190885999846 0.01588044373501205   
110 1210 0.015088351639393656 31.778851261511885 0.00198109101235466 3.4497029917640344e-03 0.0066595337295001006 0.016698817355474335   
111 1221 0.01526682234575248 31.747900230063607 0.00198109101235466 2.4893705373950957e-03 0.005591441380873493 0.012680474792371211   
112 1232 0.01416597250318377 32.87801527881211 0.00198109101235466 2.9169952399686100e-03 0.0061189711590217835 0.0191915091770582   
113 1243 0.01325679667579329 33.535513233217394 0.00198109101235466 2.3590834256366228e-03 0.005791165025245038 0.018279045525248633   
114 1254 0.012634357720870047 34.449590728523056 0.00198109101235466 2.1925158473908150e-03 0.004528637722489795 0.00565732023142265   
115 1265 0.011749672807518175 35.005496027196095 0.0018395410734377308 1.8395410734377308e-03 0.004994834994623531 0.013540038180136958   
116 1276 0.01085215901306472 35.264477815340314 0.0018395410734377308 2.1300668518977146e-03 0.003590172876862121 0.018248477041147567   
117 1287 0.009854205173960644 37.01787515931511 0.0015803929697620425 1.5803929697620425e-03 0.0023837513911213245 0.005163726192243829   
118 1298 0.009530570671055434 37.23814618370949 0.0015803929697620425 1.6195544943096393e-03 0.0028843526937792695 0.004026421781494124   
119 1309 0.009307515899692222 37.382291679683064 0.0015803929697620425 2.2617771960239293e-03 0.0028773655458103693 0.004468088946295562   
120 1320 0.009168146411471258 37.67973384457573 0.0015803929697620425 1.9400899672787600e-03 0.0032450220549152045 0.0049385666235404295   
121 1331 0.008557354101819526 38.81033328289997 0.0015803929697620425 1.7471892192952986e-03 0.002999051669984461 0.00829371760976205   
122 1342 0.008173352239843472 40.97956762452901 0.001372412258912525 1.3724122589125250e-03 0.0023431894496159372 0.005115204555110898   
123 1353 0.007768106953435238 41.23871067746639 0.0013646380931490471 1.3646380931490471e-03 0.0024813269396689415 0.0034926705811741347   
124 1364 0.007984644375646643 41.8567224543134 0.0011617131140693794 1.1617131140693794e-03 0.0017924507839501194 0.002893396801314951   
125 1375 0.00865096996126578 43.710513523175 0.0008336996086741333 8.3369960867413326e-04 0.0018328029725567167 0.0036516458068275442   
126 1386 0.009236521652848365 46.56686320589387 0.0008336996086741333 1.1532535887911924e-03 0.0013711682726728247 0.00372725165063556   
127 1397 0.00943527753048641 48.45801532931556 0.0008336996086741333 1.1165430902821158e-03 0.0017901175960960093 0.004540379891691637   
128 1408 0.008674100060263153 49.306797961722054 0.0008336996086741333 1.2322975247071816e-03 0.0014778768470876517 0.0019156421869022749   
129 1419 0.008291122408593737 49.03753516701056 0.0008336996086741333 1.2661303572309125e-03 0.0017910259985794309 0.0033563794311320134   
130 1430 0.008156657057090825 47.5713656653689 0.0008336996086741333 9.8263147853682397e-04 0.0015263832738861914 0.0032003355643797707   
131 1441 0.008115490357095185 48.76492180412507 0.0008336996086741333 8.9687805301132920e-04 0.0017032059310421877 0.0031616135042541126   
132 1452 0.007533683129405154 48.97294021070244 0.0007645394268407137 7.6453942684071366e-04 0.0014770244519890726 0.0032056584335900407   
133 1463 0.006623082417485204 51.10878038712301 0.0007451406166867143 7.4514061668671432e-04 0.001055226109478862 0.0014127507956474123   
134 1474 0.006043559904967715 51.67934256006082 0.0007451406166867143 8.3053019584239688e-04 0.0010729936974803304 0.0018929669749224332   
135 1485 0.0054426322722597315 52.17033718487248 0.0007451406166867143 8.5579545990862346e-04 0.001049037781374869 0.0014420381109995083   
136 1496 0.005303794974185412 52.799179392462605 0.0007451406166867143 8.4537035771469122e-04 0.000889633591807571 0.0016107639120612291   
137 1507 0.005279675795167979 53.79943429646201 0.0006566775781704365 6.5667757817043648e-04 0.0010662073067307003 0.0015727149493291548   
138 1518 0.004883556489862704 55.666645852963455 0.0006566775781704365 7.2601588681853689e-04 0.0008596128363210006 0.0011368052070925636   
139 1529 0.004649450074059725 57.27334535494238 0.0006566775781704365 7.1101180805137484e-04 0.0007961610405788292 0.0010501689929547267   
140 1540 0.004602841280944716 59.416377685499 0.0006566775781704365 6.6887604303947302e-04 0.0007187357307283966 0.0009870566086661676   
141 1551 0.004689024284526273 60.04061041764941 0.0006350553040900742 6.3505530409007423e-04 0.0007260175509202919 0.000971166054936051   
142 1562 0.005034601455216531 62.05064278538399 0.0005671426042285954 5.6714260422859541e-04 0.0007694449709334355 0.0009442567107304292   
143 1573 0.005333841455804363 63.126142297317074 0.0005671426042285954 5.7378995389622970e-04 0.0007314095320778536 0.0009794278203442146   
144 1584 0.0053552287745474 65.46767454938991 0.0005671426042285954 6.4127320635442274e-04 0.0007404160932518259 0.0011012901173126617   
145 1595 0.005211327675522801 68.74325456324216 0.0005671426042285954 6.8628970790353709e-04 0.0008108259262457567 0.0011716027689554044   
146 1606 0.005171556444075525 68.52124582494287 0.0005671426042285954 7.1410155830127660e-04 0.0008571690142405073 0.00140823673831877   
147 1617 0.004578542801153114 68.99516629388476 0.0005671426042285954 6.2511372099133971e-04 0.0007614624044656864 0.0009727051355844998   
148 1628 0.004531180600398362 68.91985354600668 0.0005671426042285954 6.0414186661187047e-04 0.0006779666889305908 0.0008889207113513943   
149 1639 0.004314362680575412 66.22591826281618 0.0005671426042285954 5.8277279884757377e-04 0.000681291483168424 0.000812061937459778   
150 1650 0.004363746455031055 67.47807954599232 0.0005425079042818875 5.4250790428188745e-04 0.0006402862088947955 0.0007237781470240344   
151 1661 0.004720949831679517 70.76866332892857 0.0004788766952486393 4.7887669524863930e-04 0.0006180772892741103 0.0010050493291349678   
152 1672 0.004416282396312521 73.76123324110571 0.0004788766952486393 5.2438437806470565e-04 0.0006166835375717925 0.0008229255541037199   
153 1683 0.0046224920244963014 72.75649019380702 0.0004757356485416727 4.7573564854167270e-04 0.0005899339317849702 0.0008894984081292874   
154 1694 0.004825931637983771 77.17734601630316 0.00044389335446264354 4.4389335446264354e-04 0.0005564610867456788 0.0006715934752402946   
155 1705 0.005101132526982678 81.07409795332096 0.00044389335446264354 4.4752295847100341e-04 0.0005115506160083785 0.0006717479256063731   
156 1716 0.005866700595483238 88.34292218252291 0.0003903129011776995 3.9031290117769949e-04 0.0004681338393089865 0.0007464496460207374   
157 1727 0.006241563674552238 94.9033006835191 0.00038326771102603554 3.8326771102603554e-04 0.0006014770561474409 0.0008250113474279788   
158 1738 0.005878340354161608 101.63694221232936 0.00038326771102603554 3.9671214952421757e-04 0.0006048300794003078 0.0009097048433471848   
159 1749 0.005493559776602659 105.03955789394507 0.00038326771102603554 4.0209780039050926e-04 0.0005509830784964875 0.0007598614713364071   
160 1760 0.005480220160618881 106.6288616081953 0.00037465057687861446 3.7465057687861446e-04 0.0006212728008441143 0.0009042807267626836   
161 1771 0.005188193436889289 109.01285343194962 0.0003612863476789199 3.6128634767891988e-04 0.0004654226014312934 0.0006416091809206457   
162 1782 0.00512455150171372 115.53166293856717 0.0003612863476789199 3.6254565189543366e-04 0.00042487482744292624 0.0005878763506100217   
163 1793 0.005199980160223862 120.29645200941593 0.0002950453561325861 2.9504535613258611e-04 0.0004515960679182917 0.0006177388120877416   
164 1804 0.005021494014221091 124.1366275964874 0.0002950453561325861 3.0332946018056642e-04 0.00037429816549807343 0.0006728705270479998   
165 1815 0.00509723749490752 128.3520946418575 0.0002950453561325861 3.0834264910370619e-04 0.00039911974354726366 0.0005354947085782821   
166 1826 0.00512202661456424 134.3224021848108 0.00028976644865499527 2.8976644865499527e-04 0.00033152188035710925 0.0005017901877303206   
167 1837 0.005085780682372534 141.40525114816995 0.00018334647759002826 1.8334647759002826e-04 0.00038864783039157304 0.0005863345004685621   
168 1848 0.0055145433567512295 143.34986339851736 0.00018334647759002826 1.9911520139067864e-04 0.0003355736841294492 0.0004015863677583429   
169 1859 0.005939971635469512 145.64490510574714 0.00018334647759002826 2.3487994231930187e-04 0.00035844704127912846 0.0005779965838636173   
170 1870 0.006304961393470472 151.0784522009271 0.00018334647759002826 2.2903102372996784e-04 0.00038584304010737594 0.00047990833175339193   
171 1881 0.006269947587434961 153.26546033812062 0.00018334647759002826 2.2379278168771708e-04 0.00040118534356452186 0.0005925964620189039   
172 1892 0.005982709389799673 154.85595104780245 0.00018334647759002826 2.2352817644180742e-04 0.000352490278638202 0.00046858158068048116   
173 1903 0.005541516009583378 158.23319933903213 0.00018334647759002826 2.0822151031813971e-04 0.0002908389554689209 0.0003770438047055988   
174 1914 0.005469189886669617 162.04025353178224 0.00015998058907550647 1.5998058907550647e-04 0.0002433529306621148 0.0008007906788004352   
175 1925 0.005402625866348383 162.55495650411547 0.00015998058907550647 1.6211281660663619e-04 0.00028525980226586203 0.00037404228431685104   
176 1936 0.005295405670117435 161.48644276697496 0.00015463910163200835 1.5463910163200835e-04 0.0002323518255062006 0.0003419451800203547   
177 1947 0.005540782498694043 166.82620788005923 0.00014086047034269375 1.4086047034269375e-04 0.00020468518986126435 0.0003440703405129714   
