% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=549705, Fri Aug 14 18:31:08 2020, <python>{}</python>
21 231 0.09462847742681116 2.335743976206503 0.07795276163556063 7.7952761635560627e-02 1.939376049777031 23520.254318073083   
22 242 0.09675413342287181 2.3745388855453164 0.07795276163556063 2.3703510904923755e-01 2.2682596105857527 3909.2298303695366   
23 253 0.09594755986139172 2.415355942445685 0.07795276163556063 2.2830421050179484e-01 2.7208484790179357 12112.645348744796   
1949 21439 0.6059190284325503 13781.176879881166 171.21326391753655 1.5989561577194271e+05 160460.533303459 160460.56137348674   
24 264 0.09272073907440649 2.4421133536359876 0.07795276163556063 8.1320327477127896e-01 1.9832581537403176 2128.6237481642283   
25 275 0.09912618480758481 2.4652470251025704 0.07795276163556063 4.6042519071066895e-01 1.8127082167950639 4516.109926956222   
1950 21450 0.6687160336849007 13350.225902233706 171.21326391753655 1.6038117673941207e+05 160381.27305400997 160460.45523601084   
26 286 0.09689555909972364 2.4836732338839407 0.07795276163556063 4.2733107799932302e-01 7.410691850554419 63247.37994852226   
27 297 0.09327811665182786 2.5652912276586175 0.07795276163556063 5.5931724634763280e-01 1.9839935649874354 80.0230097616691   
28 308 0.09395406925931525 2.6059231144269703 0.07350185860458565 7.3501858604585649e-02 2.036578539342422 3.6186370160073964   
29 319 0.09424744260385345 2.64810042421732 0.07350185860458565 4.3176350766110710e-01 1.4783125902015084 9.360396996668943   
1951 21461 0.7283232377762178 13104.041148805649 171.21326391753655 1.5959847648446646e+05 159598.53338632497 160117.07234650262   
30 330 0.09855857238593513 2.6909340704278635 0.07350185860458565 8.8216062483581059e-01 6.9294156937520865 1173.4620173541055   
31 341 0.09447255777449318 2.730355386443074 0.07350185860458565 6.6358551704207092e-01 1.9670704496879616 5148.03513682826   
1952 21472 0.7451641775590717 13003.521043196693 171.21326391753655 1.6011702863243152e+05 160117.09575115374 160286.42547827645   
32 352 0.09237777407849292 2.7841767362317764 0.07350185860458565 8.0694357824361340e-01 1.5291726634274065 737.33612998818   
33 363 0.09956996707930142 2.8311192978192214 0.07350185860458565 1.2929632893802292e+00 3.095903708985065 3144.113589954041   
34 374 0.09563375793241984 3.026004635223057 0.07350185860458565 3.5915618769228064e-01 1.423791213320183 640.9045842195542   
1953 21483 0.7831517221428095 13483.168316630872 171.21326391753655 1.5916475603366536e+05 160286.40379266656 160286.48891379224   
35 385 0.09167782243517282 3.0602904726358613 0.07350185860458565 1.1870729345379663e+00 2.3167489353753323 781396.1271936311   
36 396 0.09148043428738505 3.1492905048005717 0.07350185860458565 4.4529420776689621e-01 1.989382524019012 248.83010981255666   
1954 21494 0.8218748246287383 14195.50280273168 171.21326391753655 1.5916469250451436e+05 159164.7897167121 159228.47209587184   
37 407 0.09115566177659858 3.205244762620692 0.07350185860458565 3.9018561933059659e-01 3.108257801406037 17633.158411553573   
38 418 0.08888940389070012 3.2430788760442266 0.07350185860458565 7.2792309270480382e-01 1.7994365074932128 2.229723047813394   
1955 21505 0.8614917988678895 14886.168025260287 171.21326391753655 1.5922829930208251e+05 159228.40563261125 159631.9158540877   
39 429 0.08530230307532709 3.1715095027630418 0.07350185860458565 9.5443465797224625e-01 1.9163505324763856 66217.14508993992   
40 440 0.08414570462014369 3.103442914159276 0.07350185860458565 1.2385529549161887e+00 1.7589546512904541 183.58862354771887   
41 451 0.08174024412206383 3.1161150891925855 0.07350185860458565 8.6847376072214599e-01 2.7142598112323637 277.0715383752139   
1956 21516 0.9180426955906226 15165.72025578375 171.21326391753655 1.5868552363649677e+05 158685.8221934473 159631.98702460516   
42 462 0.07728849023844232 3.312276632294769 0.07350185860458565 5.0987797396633827e-01 1.5884440297699547 34.43837785145307   
43 473 0.07270173119937032 3.3877721631425715 0.07350185860458565 7.1699136584692824e-01 1.8433909336201326 6808.718099237616   
1957 21527 0.9639997354865664 16123.318000219495 171.21326391753655 1.5862281776593186e+05 158622.9580854445 158685.82940765558   
44 484 0.07672550824343995 3.4541463234901344 0.07350185860458565 6.8949972509642077e-01 1.41525987379533 1122.8600500739615   
45 495 0.07803166517870284 3.4996658778549103 0.07350185860458565 4.6364080646010003e-01 1.1340135681457681 22.47140961009099   
46 506 0.07853957904508116 3.4690138366214964 0.07350185860458565 5.2420162598776043e-01 1.5445170063800902 1208.6342676225788   
1958 21538 1.0479582540406034 16455.8493045855 171.21326391753655 1.5820684160824408e+05 158207.01674133993 158622.84480637198   
47 517 0.08224666266184937 3.5922436114090677 0.07350185860458565 8.5524385356739474e-01 1.8669410911304247 7392.066276687094   
48 528 0.08954184322305145 3.695539454380949 0.07350185860458565 4.1150443990425822e-01 1.150557023284637 2.005429975718703   
1959 21549 1.0728024539913361 16665.56412344714 171.21326391753655 1.5820688279633410e+05 159208.49118031535 159208.6929388752   
49 539 0.09557150057283818 3.8184462009628724 0.07350185860458565 7.0468895889911431e-01 1.731030280505807 59.270700034372545   
50 550 0.09345387692402708 4.03354705066931 0.07350185860458565 3.0681350861197998e-01 1.3510725489979643 8704.46592560081   
51 561 0.09159784970035761 4.1166815646142885 0.07350185860458565 5.7132789646682203e-01 3.6558522510549927 3095.909402446607   
1960 21560 1.2115777036354267 16354.27955648974 171.21326391753655 1.5854889959795811e+05 158549.08325939963 159208.38641015821   
52 572 0.09146787280368433 4.1820202348209445 0.07350185860458565 3.3457737192859699e-01 1.553927119235412 77560.15598547828   
53 583 0.08967379033339548 4.271923883671441 0.07350185860458565 6.6610972065901186e-01 1.4089470804581026 2247.9245834923686   
54 594 0.08686854076848474 4.330947932647251 0.07350185860458565 3.1714290925989708e-01 1.3718072623371542 8.693497934631731   
55 605 0.08388031801448331 4.5297276571048775 0.07350185860458565 4.2141443989575111e-01 1.3419910272953974 140.0658400737664   
1961 21571 1.3587874719168858 18411.50835897058 171.21326391753655 1.5946511906747380e+05 160695.43589713195 160695.72369042705   
56 616 0.0768970116610997 4.702403979351061 0.07350185860458565 1.4532032711503612e-01 1.3480604161199907 2597.276719110143   
57 627 0.07722321532086712 5.054631768898304 0.07350185860458565 6.1100470215432057e-01 1.3543409450544688 14.198668751574909   
1962 21582 1.3654864841853909 18870.335912709317 171.21326391753655 1.5835393195831904e+05 159465.15373819627 159465.3895533154   
58 638 0.07233037075801418 5.013128478017012 0.07350185860458565 2.9966677650325568e-01 1.4346145510187254 123.674259075232   
59 649 0.06668073845203445 4.971792479661223 0.07350185860458565 5.3326402766641490e-01 1.4971371489586467 28.94404409503594   
60 660 0.0644115279626823 5.098800429787289 0.07350185860458565 3.0193326403501480e-01 1.4525664765396034 17.866297090022766   
1963 21593 1.3606848907653313 18848.89712038564 171.21326391753655 1.5835382713210478e+05 158353.88638174252 159674.1188867933   
61 671 0.05790683805016754 5.334446244879489 0.07350185860458565 2.6298982787835762e-01 0.8606347862835406 6.784346829369764   
62 682 0.05430450760726837 5.549132192750112 0.07350185860458565 1.4017889052260912e-01 0.8253515819701194 4.961749490889584   
1964 21604 1.336699482038084 18523.588148810475 171.21326391753655 1.5894606504140433e+05 159673.93452043226 159674.1120951759   
63 693 0.052654523083806686 5.69055529076892 0.07350185860458565 2.5343307821058264e-01 0.7372911062093104 1.7518988726966347   
64 704 0.051735675173370035 6.105494269315327 0.07350185860458565 1.2454957792216727e-01 0.7211973455768113 2.1995972606033467   
65 715 0.04694424357190518 6.321771846073171 0.07350185860458565 3.7174161065407851e-01 0.6281298014751638 8.849251168484892   
1965 21615 1.3110846058971004 18195.65423950167 171.21326391753655 1.5894604989488274e+05 158946.2419525784 159063.15769508327   
66 726 0.04475605850055193 6.660224115527829 0.07350185860458565 1.3401673911441805e-01 0.5735116086394069 1.6532663923547708   
67 737 0.04307018013008233 6.920838666922111 0.07350185860458565 1.8587235081468972e-01 0.7521375329770599 3.8512664876489415   
1966 21626 1.2177653292823456 17947.3162032297 171.21326391753655 1.5858250346107734e+05 158583.06138644728 159063.0277128699   
68 748 0.04205761112536507 7.162511666088047 0.07350185860458565 1.2954855163062373e-01 0.47673387363446973 1.9910085587083677   
69 759 0.04129704804841821 7.380292256737806 0.07350185860458565 8.9612094492910424e-02 0.3713488331979816 1.2888465082106815   
70 770 0.03903904644219656 7.637252898107663 0.05593673778135774 5.5936737781357743e-02 0.139116936920526 1.4076078399751055   
1967 21637 1.2693448226090787 18199.5680757502 171.21326391753655 1.5842559950500922e+05 158425.88838194797 158582.7309156749   
71 781 0.040108472868002544 7.948700212047289 0.05593673778135774 8.6458695799285681e-02 0.2954260976894679 2.873048969082774   
72 792 0.0391830779624015 8.863890273520514 0.0515380669369454 5.1538066936945397e-02 0.2192841405635223 1.0816155639992708   
1968 21648 1.322163511356599 18489.2876380885 171.21326391753655 1.5842562856022629e+05 158848.78222674676 158848.95839931336   
73 803 0.0391542635508645 9.312062761705109 0.0515380669369454 1.0728600626362594e-01 0.2797244491023826 0.8335307556254429   
74 814 0.03808420013634998 9.168671742927783 0.0515380669369454 9.3385771147614191e-02 0.2309849317115035 0.5040018537395327   
75 825 0.0396284228240101 9.653602854197967 0.0515380669369454 8.4252069788062864e-02 0.326019708518281 1.1454476594571643   
1969 21659 1.4389569962732547 19024.76069463404 171.21326391753655 1.5872841665836077e+05 158728.53724939754 158848.81543989596   
76 836 0.03768654931481306 9.813428797242421 0.04501339233909925 4.5013392339099248e-02 0.26245735410091026 0.6712396207682538   
77 847 0.035449194809938064 10.156675653549451 0.04501339233909925 7.5263209339110557e-02 0.12957218133445214 0.6169948257861673   
1970 21670 1.6312593143075726 19369.30887816139 171.21326391753655 1.5818017979937763e+05 158180.3272313304 158728.49496689625   
78 858 0.03267016234075855 10.380781760278593 0.035073218976356305 3.5073218976356305e-02 0.23438634485776932 0.6790753948370023   
79 869 0.032020602243521365 10.521907508790067 0.035073218976356305 7.8161711531731487e-02 0.21664699534383156 0.8766674620964138   
80 880 0.030904076843850808 10.83151891177024 0.035073218976356305 5.2541436731548354e-02 0.13614087795716426 0.21615691845436302   
81 891 0.0281519148853484 11.26019057624783 0.035073218976356305 3.5277424889005336e-02 0.14771515257466086 0.8544830003641808   
1971 21681 1.8101259141523651 18783.678005057594 171.21326391753655 1.5857328956020804e+05 158775.1388904364 158775.4894938811   
82 902 0.028022621170588624 11.799993394414557 0.035073218976356305 4.7805864107461800e-02 0.08703717963348975 0.9751895526896328   
83 913 0.02795776283709658 12.494337694878134 0.035073218976356305 3.9243724503584272e-02 0.072518541608351 0.31474392311956323   
84 924 0.026022513019943867 12.845565729424507 0.034465129125452784 3.4465129125452784e-02 0.08998246139740938 0.41841576196014163   
1972 21692 1.8780482826976113 18951.694554285597 171.21326391753655 1.5857326578434565e+05 158573.37292834293 159674.14855557305   
85 935 0.023798483526638436 13.542985605188314 0.034465129125452784 4.8588937327742172e-02 0.11089349491254291 0.24155612577547994   
86 946 0.022636208291763844 13.489101570247225 0.034465129125452784 4.9574944230346557e-02 0.11112598766163295 0.16685395582525625   
87 957 0.020388018137260117 14.014632953078259 0.030471686157951816 3.0471686157951816e-02 0.10546555349189621 0.4469089717762985   
1973 21703 1.9627420947178336 19748.093978757388 171.21326391753655 1.5713125386894710e+05 159674.04602935375 159674.6217260822   
88 968 0.019916225201280408 13.786260635872797 0.030471686157951816 3.1185112101328200e-02 0.04043824429639959 0.07098307049109627   
89 979 0.02151087458270608 13.547410141011886 0.030471686157951816 3.1318614885201324e-02 0.04028798919475783 0.09323489227738922   
1974 21714 1.9151285526115418 20400.776417326862 171.21326391753655 1.5713127812546003e+05 157131.72252834833 158626.03136963773   
90 990 0.021429025415293637 13.645777261413745 0.02785214481598407 2.7852144815984071e-02 0.046050750533687 0.12108431319048689   
91 1001 0.021674236556414966 13.529905239491304 0.02785214481598407 4.4187974701576635e-02 0.06072436080209029 0.16585063253669485   
92 1012 0.020500613714043932 13.753405947055683 0.02785214481598407 4.0827862014128691e-02 0.08106623279252914 0.15060700864160656   
1975 21725 1.979681365647824 20397.745197204327 171.21326391753655 1.5862526246678224e+05 158625.65588523846 160338.73895046188   
93 1023 0.019240896031380062 13.81771937810941 0.02635105984100467 2.6351059841004668e-02 0.05546075610665136 0.13306485877215313   
94 1034 0.018485877126665367 14.034099327012155 0.02635105984100467 2.9894171567346757e-02 0.05882317296558188 0.10307492322305911   
95 1045 0.018369851885640446 14.570810380941747 0.02635105984100467 2.8059382770249799e-02 0.05397002945029544 0.10270035837231235   
1976 21736 2.0873095450096626 20112.18830746686 171.21326391753655 1.5904314707688891e+05 159043.3601607608 160339.04389868653   
96 1056 0.01938289705265749 14.975621416482488 0.02635105984100467 2.8204258152436740e-02 0.04214522300596583 0.10034098598036634   
97 1067 0.02072767904897604 15.305638180550876 0.02635105984100467 2.6907490214484464e-02 0.03948087163145465 0.07467495646850925   
98 1078 0.02025621898297048 16.2206369885527 0.021831005875418582 2.1831005875418582e-02 0.04269200137536529 0.12354998047785377   
1977 21747 2.0708844145603336 19136.78135357843 171.21326391753655 1.5631047575295219e+05 156311.00936955135 159043.6854389401   
99 1089 0.020050071707798704 16.416353898727184 0.020481294647406 2.0481294647406001e-02 0.03888810267409615 0.08317891402611191   
100 1100 0.01912120725953554 16.709552851360932 0.020481294647406 2.0901626659949338e-02 0.038010493523451275 0.06466405245950771   
101 1111 0.018753662291730207 17.092953503293092 0.020481294647406 2.3116104483746024e-02 0.03949236921447705 0.0574493438563011   
1978 21758 2.1070501951712206 19077.092866281244 171.21326391753655 1.5631063400109389e+05 159096.6767113511 159097.03212926848   
102 1122 0.01721035358907528 17.646265040715758 0.01999994581885723 1.9999945818857230e-02 0.037672585943595446 0.08772264967687977   
103 1133 0.01652703122710851 17.25145594492878 0.01958462655509105 1.9584626555091050e-02 0.03255112408099569 0.13602640357715856   
1979 21769 2.1188157694690957 18711.541669242433 171.21326391753655 1.5909670040232936e+05 160122.89668221417 160123.42344872284   
104 1144 0.01650726586026038 17.22134843340091 0.01775894082858651 1.7758940828586509e-02 0.03035758905114442 0.05681800984206184   
105 1155 0.01608192004678366 17.29428331586853 0.01775894082858651 1.8122333718340589e-02 0.025107297581208644 0.03334017286708169   
106 1166 0.01615109501439558 17.07282454775429 0.01765992483650152 1.7659924836501521e-02 0.02158159384865791 0.04732098771701148   
1980 21780 1.9968949214916063 18454.29399857543 171.21326391753655 1.5938048518189279e+05 159380.78341709112 160123.253524341   
107 1177 0.016702063774040852 17.34471507378299 0.015723447888991906 1.5723447888991906e-02 0.025012250221886717 0.04053491963906661   
108 1188 0.01726587699556095 18.205001908531166 0.014904021783382689 1.4904021783382689e-02 0.0223401776634903 0.04456222362350073   
109 1199 0.016541031858258358 19.473228063572005 0.014904021783382689 1.4989400734048015e-02 0.020598837983671545 0.03484397274730519   
110 1210 0.016030492341824885 19.61954677468997 0.014904021783382689 1.6726276284033868e-02 0.023574150134242366 0.05852922369897441   
1981 21791 1.9181406453706586 18681.46592711731 171.21326391753655 1.5859331874656680e+05 159812.69219640593 159813.15750325014   
111 1221 0.015237115126678214 19.797844473355966 0.014441080279337881 1.4441080279337881e-02 0.023065325968532908 0.04198458290465409   
112 1232 0.014976371794513173 19.705893287609065 0.014429241826417033 1.4429241826417033e-02 0.020731022161793965 0.03933751173450553   
113 1243 0.015073467477999428 20.40488723239884 0.013715767818935657 1.3715767818935657e-02 0.020684321712109405 0.028039891098668713   
1982 21802 1.9259262836313393 18251.82610317581 171.21326391753655 1.5859316238624204e+05 158593.31055377767 159155.73808354652   
114 1254 0.014641904993624149 20.541817506169007 0.013715767818935657 1.4206505954737726e-02 0.01803820778014669 0.029733883277189312   
115 1265 0.014397447414664226 20.902566778282676 0.012351086205603339 1.2351086205603339e-02 0.016067592770894867 0.023266523995819414   
1983 21813 2.003237021955293 18026.482322510386 171.21326391753655 1.5905069407007631e+05 159155.6308472586 159155.92642886023   
116 1276 0.014824018716269045 21.18851893975997 0.012351086205603339 1.2781848288812226e-02 0.015643021788014654 0.030634891492635853   
117 1287 0.014528369798664044 22.205013901852425 0.012243121415446081 1.2243121415446081e-02 0.015863414988556493 0.036583571105280877   
118 1298 0.015433156218269083 22.443240069533704 0.011708882397773599 1.1708882397773599e-02 0.01446138678782906 0.020750722504328335   
1984 21824 2.1439501258399893 17742.054123740912 171.21326391753655 1.5764520167425217e+05 159050.84625778897 159051.53905712787   
119 1309 0.015526143457009374 23.585239834748936 0.011708882397773599 1.2621928124980364e-02 0.013525521667185169 0.022111793763229224   
120 1320 0.016375058435203958 24.01483364988027 0.011708882397773599 1.2305995152512305e-02 0.01612120471324307 0.03599150235425455   
1985 21835 2.155916668263062 17702.01703917926 171.21326391753655 1.5764538419233827e+05 157645.761808074 159273.968691277   
121 1331 0.017289912879040754 26.198408984244512 0.010967057246438598 1.0967057246438598e-02 0.016480461537487803 0.023860023024917104   
122 1342 0.01857409710328219 28.029631271291446 0.009095013097431227 9.0950130974312270e-03 0.01790057550988879 0.03224607284371803   
123 1353 0.021153554458856864 31.18013598373391 0.009095013097431227 1.0706498168759222e-02 0.014587794772089217 0.020430860388247277   
1986 21846 2.0828645454112245 17857.33594504129 171.21326391753655 1.5927338178609082e+05 162191.88936696187 162192.52200831863   
124 1364 0.02225997499723272 34.453244301875785 0.009095013097431227 1.1830078189531289e-02 0.015448025470265 0.03320645058557703   
125 1375 0.021085730792021553 35.43057887356783 0.009095013097431227 9.2804807127408063e-03 0.017912685475557737 0.040083328799429004   
126 1386 0.019472972870106974 36.23617767454842 0.009095013097431227 1.1926871939673509e-02 0.018058426949272198 0.036377299862595636   
1987 21857 2.1407750774463636 17543.395138327407 171.21326391753655 1.6161755157176353e+05 161617.8412827843 162192.33189935653   
127 1397 0.017755739875385295 37.52385854741348 0.007171309411011452 7.1713094110114521e-03 0.014393762656590531 0.02093968915128155   
128 1408 0.01762343229423828 37.505046707227706 0.007171309411011452 7.2982371053068561e-03 0.012202047760871394 0.020781350462729553   
1988 21868 2.2794921582874625 17178.952808538776 171.21326391753655 1.5850144660726990e+05 158501.8379163081 161618.0556121812   
129 1419 0.0180688152635573 37.76414490098452 0.006489852446061864 6.4898524460618636e-03 0.01159542219509672 0.02480603270286503   
130 1430 0.01819559689245194 38.74643831570562 0.006489852446061864 6.8396711565630978e-03 0.010895054062524175 0.014217042843232565   
131 1441 0.016648523156479734 39.193732308874566 0.005320179027360268 5.3201790273602681e-03 0.014849300531775404 0.02350621837906995   
1989 21879 2.5307093005696064 17056.800308137634 171.21326391753655 1.5850167939922930e+05 160774.93750035 160775.4029458304   
132 1452 0.01666657612095114 40.02762356044403 0.005320179027360268 5.4945430096828779e-03 0.009229138921793067 0.021215809812385012   
133 1463 0.016347094828064252 43.697989414909976 0.005320179027360268 6.4676728492922622e-03 0.007947214213882323 0.008750833706555234   
134 1474 0.016108324848710425 44.063273401201705 0.005234589510698918 5.2345895106989176e-03 0.007725300002916382 0.014846887693216857   
1990 21890 2.813472909481079 16344.855192060784 171.21326391753655 1.6077524324512668e+05 162611.24306004678 162611.807571857   
135 1485 0.0158552946528996 43.672031878311515 0.004661376976567757 4.6613769765677573e-03 0.008240698972855079 0.021764426423223474   
136 1496 0.015226275912810816 44.22342292400271 0.0038242084723128958 3.8242084723128958e-03 0.006052429286487768 0.01165055432055043   
137 1507 0.014497305706713199 44.545235751572434 0.0033978743829110648 3.3978743829110648e-03 0.007262065064915516 0.016739847569859058   
138 1518 0.013844127752852708 47.312578129272865 0.0033894201117010063 3.3894201117010063e-03 0.006696849102489957 0.011837204562415994   
1991 21901 2.917190885329712 16212.88406947366 171.21326391753655 1.5996983787615690e+05 159970.2707902452 161954.3643278426   
139 1529 0.013842435535434166 49.75019118733179 0.0033894201117010063 3.8973078284430577e-03 0.005321273967007401 0.011035155985393855   
140 1540 0.013736387645403096 49.76376888926795 0.0033894201117010063 4.5955186550771998e-03 0.005753568562825285 0.012840553044069555   
1992 21912 2.8178116882115947 15840.415194941506 171.21326391753655 1.6095596921619558e+05 161954.1287285439 161954.7797054558   
141 1551 0.012657932930923122 49.47135740347505 0.0033894201117010063 4.0676915510252636e-03 0.006477641358245208 0.00832438631719718   
142 1562 0.011471507819234103 48.31602447738313 0.002767809844391123 2.7678098443911230e-03 0.005313778688323269 0.006944467597726633   
143 1573 0.011838626255058961 47.868086359540406 0.0026128586696291317 2.6128586696291317e-03 0.004498692073512486 0.006220767015933425   
1993 21923 2.8527739442729825 15801.846397979245 171.21326391753655 1.6088574814513174e+05 160955.89673160698 160956.4891872292   
144 1584 0.012807168507904549 47.65456658062605 0.0024420209510716386 2.4420209510716386e-03 0.004378433588937388 0.006350230776568352   
145 1595 0.012294731848672812 48.210002927500206 0.002057233274889091 2.0572332748890910e-03 0.0034235022910559854 0.005859070032229851   
1994 21934 3.0040691866489464 15306.453528296466 171.21326391753655 1.5825028510829233e+05 160885.43109331935 160886.26879096517   
146 1606 0.012519873230055859 49.056486288951554 0.002057233274889091 2.3792808255477041e-03 0.0032114686297348254 0.005436907600574775   
147 1617 0.012028150735984762 48.739186829967885 0.0019461735612314145 1.9461735612314145e-03 0.0031633990581664715 0.005149955491950826   
148 1628 0.011587738939503486 48.612823661217014 0.0017884558113011248 1.7884558113011248e-03 0.003012677800557799 0.004870783399199095   
1995 21945 3.0342781722443375 15627.181495599372 171.21326391753655 1.5825026181725855e+05 158250.97410302775 18301291.23901277   
149 1639 0.011251608456160559 49.256234883236885 0.0016745093849499762 1.6745093849499762e-03 0.0034507228070068396 0.0059645885626117895   
150 1650 0.011074134333233836 50.317421395843176 0.0016745093849499762 1.8055165810176152e-03 0.0027793230663407035 0.004074415439132355   
151 1661 0.010879793134405381 51.511958566732886 0.001555596047609013 1.5555960476090131e-03 0.0025267869446889994 0.005644401842051774   
1996 21956 3.064399131748332 15190.688352219051 171.21326391753655 1.6197043570846177e+05 161971.20878065366 18301291.25209072   
152 1672 0.011316194600725003 55.3485648969735 0.0015415661931459457 1.5415661931459457e-03 0.0023317012774283184 0.0039061800106716836   
153 1683 0.010724238972208663 55.64981297930553 0.001382681349980017 1.3826813499800169e-03 0.002402671199876207 0.00408231392830176   
1997 21967 3.2530299880699616 15538.2831712767 171.21326391753655 1.5952722325993376e+05 159527.42007360005 161971.27356888176   
154 1694 0.010108251622729329 57.93577384973395 0.0012324839057188167 1.2324839057188167e-03 0.0018523120549769948 0.004120588811709828   
155 1705 0.00940453799921421 56.860088417524025 0.000984976383529266 9.8497638352926589e-04 0.0020625166342552697 0.0024584415102936207   
156 1716 0.008884735057732105 57.80587950498264 0.000984976383529266 1.2638227365504772e-03 0.0017892676182969546 0.0033920714542527153   
1998 21978 3.5138709740493446 15367.06372383517 171.21326391753655 1.5952691406163538e+05 164587.77573220618 164588.1283344755   
157 1727 0.008360231831769357 60.38211003910778 0.0009631911771577417 9.6319117715774167e-04 0.001539894438863224 0.0021443395972422954   
158 1738 0.00797689070089574 60.4653797597908 0.0009573191552076765 9.5731915520767645e-04 0.001554143130759343 0.0021516092261524215   
1999 21989 3.7360881921627604 15167.355312686694 171.21326391753655 1.6458747065171978e+05 177792.55448210763 177793.13099857152   
159 1749 0.00772538447168331 60.15462447913603 0.0009573191552076765 9.6920243434326584e-04 0.0012212841600617223 0.0016790470662847602   
160 1760 0.007397368983372537 60.996742645401234 0.0009573191552076765 1.0073233119847200e-03 0.0013841717982167375 0.002144588427544663   
161 1771 0.007033612825527188 61.468504108409746 0.0007546976538000001 7.5469765380000006e-04 0.0010455028111507176 0.001730758077513863   
2000 22000 3.6681068851669885 14506.056264656643 171.21326391753655 1.7724845643935679e+05 177248.75823291487 177792.63550851223   
162 1782 0.006800753555359633 60.572147248108465 0.0007546976538000001 8.3103866757101342e-04 0.0011614531704722912 0.0014308385819816875   
163 1793 0.006733307277858843 59.900309615679966 0.0007546976538000001 1.0035101978626854e-03 0.0013119877465765572 0.0016199106516764851   
164 1804 0.006179127588513321 61.092298974040354 0.0007546976538000001 9.1354604244233372e-04 0.0012227707261805425 0.0015913265865741444   
165 1815 0.005789861773517645 60.597677482902725 0.0007546976538000001 8.6896725664352913e-04 0.0011527500227803324 0.0012694853903536636   
2001 22011 3.4745415690687755 14760.365735855581 171.21326391753655 1.7773713934951913e+05 177737.502973097 177752.38947050835   
